47,固定资产折旧、油气资产折耗、生产性物资折旧,238387834.57,0,118997595.93,0,232962266.72,0,116597329.45,0,231889240.29,0,115977104.62,0,209699367.45,0,102133759.08,0,189361543.42,0,93230697.18,0,184189230.79,0,91376573.55,0,179485554.97,0,89450600.86,0,176084324.85,0,88661388.58,0,173281092.37,0,85851307.76,0,138289821.91,0,65765220.44,0,128674511.25,0,62962835.91,0,125601255.33,0,61768566.90,0,70450871.75,0,0,0,57098232.43,42136381.96,27589127.36,0,53720245.99,48306066.29,42073640.19,0.0
48,无形资产摊销,6936708.35,0,3449619.40,0,6853969.89,0,3530420.30,0,6723352.04,0,3340528.20,0,6872732.20,0,3713030.94,0,6448813.56,0,3114906.46,0,6461079.58,0,3223007.99,0,5846335.09,0,2604548.03,0,5516285.06,0,2567665.62,0,5268322.09,0,3415364.25,0,5200414.76,0,2607179.33,0,4318324.53,0,1566113.60,0,2403327.46,0,889261.15,0,1071190.11,0,0,0,646740.48,483805.36,323370.24,0,631740.48,653129.69,548981.75,0.0
49,长期待摊费用摊销,0.00,0,0,0,0,0,0,0,0,0,0,0,555433.26,0,555433.26,0,208733.07,0,121033.05,0,346166.74,0,158466.70,0,200000.03,0,100000.02,0,200000.04,0,100000.02,0,200000.04,0,100000.02,0,640765.91,0,239332.90,0,1102945.29,0,389031.45,0,772315.40,0,213196.34,0,48843.22,0,0,0,0,0,0,0,0,54083.76,515447.88,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31111.04,-299357.87,-159495.98,0,-67782.90,93766.67,1476442.64,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312300.77,-2147069.36,-2609914.41,0,1734684.81,865170.29,-1197594.07,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-348322.24,0,817447.65,0,-8736565.68,0,-65102.65,0,-60124372.54,0,168661.39,0,32456000.18,0,12792964.73,0,-139304.27,0,1750724.23,0,2334862.30,0,270019.42,0,98617.04,0,-37075.00,0,1098022.52,0,96513.14,0,140571.80,0,93102.42,0,21048.46,0,55496.96,0,379017.19,0,272567.44,0,-88707.64,0,32989.80,0,-22169.70,0,0,0,85600.50,93361.50,37135.57,0,179694.43,107483.05,-238302.84,0.0
53,固定资产报废损失,13330934.33,0,28076.87,0,0,0,0,0,2237.90,0,2237.90,0,3846562.11,0,41101.35,0,1684710.02,0,62479.21,0,0,0,173600.21,0,0,0,5971.33,0,0,0,0,0,0,0,0,0,1927962.57,0,8126.78,0,0,0,283.70,0,423416.72,0,0,0,0,0,0,0,0,-7447.60,0,0,0,0,0,0.0
54,公允价值变动损失,6240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31081.88,0,-116472.77,0,-235676.27,0,-289687.88,0,-46548.78,0,724945.42,0,0,0,0,0,0,0,0,0,0,0,-1235309.01,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,78538986.88,0,45222545.42,0,102375366.45,0,48091955.27,0,88866633.81,0,52582222.09,0,124031140.94,0,66966688.63,0,153953268.71,0,57365297.60,0,111927531.69,0,62676946.35,0,101357144.52,0,34909406.47,0,125000796.17,0,59829274.86,0,132710754.07,0,58913163.92,0,109274583.22,0,50278109.20,0,99194270.16,0,53788685.21,0,120253399.14,0,50385746.94,0,44905816.59,0,0,0,38096824.34,29319563.84,19538833.27,0,35898864.45,32742478.95,25869320.20,0.0
58,投资损失,-19716297.39,0,-35950884.67,0,-5000788.46,0,-9299098.93,0,-36044700.04,0,-10243040.19,0,-271137245.74,0,-175505963.70,0,-36339450.58,0,-15152078.50,0,-23342078.23,0,-36283822.66,0,-23116291.35,0,-8979023.54,0,-16853716.95,0,-9280968.60,0,-16780484.65,0,-8001899.65,0,-10071808.01,0,-460361.23,0,-222684.95,0,-58436.23,0,92877.29,0,0,0,38474.80,0,0,0,67351.05,34828.61,15085.45,0,-38632.32,231977.57,-1901909.69,0.0
59,递延所得税资产减少,-496122.27,0,41340.22,0,284933.85,0,-126309.20,0,-9152685.01,0,-2740521.33,0,-3056445.32,0,0,0,0,0,0,0,1711105.28,0,-210417.68,0,-286445.93,0,-156297.55,0,-665929.50,0,0,0,504842.50,0,0,0,-1159737.39,0,0,0,371650.69,0,0,0,1259171.47,0,75133.55,0,-982839.57,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-131238.99,0,0,0,-137891.65,0,-68945.83,0,-137891.66,0,-57454.86,0,-137891.65,0,0,0,-593095.40,0,0,0,-1304084.75,0,-28357.62,0,-56715.24,0,-14178.81,0,-56715.27,0,-28357.64,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,85333988.85,0,47385984.47,0,-92353491.47,0,-155888394.63,0,-214205230.47,0,-129328717.46,0,130165859.04,0,3889980.06,0,29048834.02,0,-57014853.87,0,-44366014.50,0,-109635308.91,0,11420490.26,0,-194046870.98,0,39825706.28,0,-112368107.42,0,-12991062.87,0,-104599682.68,0,-117428758.00,0,-141114302.31,0,67261026.33,0,85498867.07,0,-107513259.53,0,-245388155.12,0,-107239303.99,0,0,0,-22958615.14,-23339502.55,-13898060.98,0,-5393685.52,-8737338.38,-4131347.22,0.0
62,经营性应收项目的减少,673812821.46,0,623738659.91,0,-153569459.93,0,50899593.46,0,-793842012.16,0,-329767342.42,0,-179926311.15,0,-165896683.43,0,-184086515.70,0,-223559440.75,0,105774330.63,0,160617706.65,0,75142489.65,0,261132750.72,0,-204302840.69,0,-116490960.20,0,-311428536.48,0,-651469315.64,0,-319253017.94,0,-169064289.21,0,-45533196.53,0,185324715.33,0,-46804357.04,0,-754591364.55,0,-1085839209.50,0,0,0,-67138901.86,-52648727.73,-24618714.47,0,-35533939.51,-68842993.62,28883535.91,0.0
63,经营性应付项目的增加,-33736265.53,0,-95998684.78,0,-33855369.37,0,-143427654.09,0,65112630.49,0,-15243787.12,0,161206058.19,0,120887016.11,0,56361442.09,0,138198586.02,0,114769283.78,0,87515893.52,0,-42249914.65,0,-82870782.71,0,-63575124.62,0,-64883082.16,0,5326528.63,0,327414561.62,0,99029841.66,0,57428046.60,0,12655035.93,0,-386228280.44,0,57564482.20,0,553321033.43,0,748518476.18,0,0,0,85045326.96,31024175.87,3361454.69,0,-22708068.11,20756016.53,-194752778.49,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,1261013682.16,0,845543254.67,0,428509697.69,0,181312220.50,0,-9966620.26,0,-56130455.51,0,555943165.74,0,149232742.71,0,217654303.34,0,3063379.07,0,460955560.28,0,292523915.82,0,330246937.78,0,114963523.83,0,91197392.09,0,-114420865.23,0,115129345.09,0,-186474852.26,0,45220487.95,0,-66361465.36,0,292381135.31,0,11499219.35,0,-8044683.31,0,-292140325.91,0,-251613803.96,0,0,0,152641611.83,69263583.19,37580349.45,0,94184165.43,91127583.09,-48577334.23,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,494717800.17,0,806170677.39,0,382192471.59,0,179209025.47,0,319733455.08,0,205634541.99,0,278525240.40,0,348235987.16,0,362287791.50,0,432972473.74,0,659274061.72,0,459625188.86,0,595663584.12,0,680867652.82,0,751954807.25,0,725873897.06,0,1132021134.34,0,1291530325.39,330428566.21,318742912.08,313176209.36,289727164.82,303690940.71,424188985.16,571613323.62,593938150.35,627345807.86,789269649.27,752057239.96,822362808.35,985457788.23,983147596.48,115044517.65,141369477.75,291197013.04,263489164.38,291353453.07,77888030.33,126863752.15,100365615.95,94756848.79,102097517.32,0.0
72,现金的期初余额,382192471.59,0,382192471.59,0,319733455.08,0,319733455.08,0,278525240.40,0,278525240.40,0,362287791.50,0,362287791.50,0,659274061.72,0,659274061.72,0,595663584.12,0,595663584.12,0,751954807.25,0,751954807.25,0,1132021134.34,0,1178049715.35,0,318742912.08,0,318742912.08,318742912.08,424188985.16,424188985.16,424188985.16,424188985.16,789269649.27,789269649.27,789269649.27,794366624.07,983147596.48,983147596.48,983147596.48,983147596.48,263489164.38,263489164.38,263489164.38,263489164.38,100365615.95,100365615.95,100365615.95,99205811.27,94756848.79,102097517.32,66198071.06,0.0
73,现金等价物的期末余额,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,112525328.58,0,423978205.80,0,62459016.51,0,-140524429.61,0,41208214.68,0,-72890698.41,0,-83762551.10,0,-14051804.34,0,-296986270.22,0,-226301587.98,0,63610477.60,0,-136038395.26,0,-156291223.13,0,-71087154.43,0,-380066327.09,0,-452175818.29,0,813278222.26,0,972787413.31,11685654.13,-105446073.08,-111012775.80,-134461820.34,-120498044.45,-365080664.11,-217656325.65,-195331498.92,-167020816.21,-193877947.21,-231090356.52,-160784788.13,2310191.75,719658432.10,-148444646.73,-122119686.63,27707848.66,163123548.43,190987837.12,-22477585.62,27657940.88,5608767.16,-7340668.53,35899446.26,0.0
