41,六、期末现金及现金等价物余额,25783388092.71,25016645121.82,23264859337.81,19182810146.45,19092326406.18,17473494999.84,15118075700.07,12610717736.34,11010259490.06,21438532924.55,14360062610.64,17244204865.23,15660434017.11,21119898500.76,17084252416.76,12791068497.90,7925898162.42,9937758915.84,7433005059.61,9505750716.09,6414805374.37,6242218263.80,5581491099.53,5085315777.04,6320403571.98,7171780320.77,7779481466.16,5168982068.83,3687053222.67,2548035440.17,3332333189.98,2672938425.68,2654628844.92,3941369986.12,3839988391.61,4570656429.04,4300932877.10,3826663525.37,3908965151.10,4206832989.61,2907535725.27,4433716665.93,3882508343.13,2068871604.13,1852039287.77,2405296232.63,3573438284.26,2100397210.86,1572160301.58,1398969356.26,713782313.06,1441695304.24,1493229574.98,1554086085.92,970437018.19,256667109.53,837507744.55,186381525.06,1082594033.47,1119181345.41,568963014.89,443260775.62,313947252.83,349010262.33,131794928.02,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,3316276098.75,0,1655348079.75,0,2401791760.89,0,1329421978.62,0,1777645002.83,0,791699663.88,0,1427684035.53,0,325994706.30,0,688786843.57,0,235092537.40,0,628761027.79,0,38618618.15,0,547678099.44,0,54351183.43,0,587350011.36,0,266147596.80,0,777724900.37,0,281352136.38,0,765744443.38,0,289401484.80,0,688344645.97,0,279383635.03,0,651262114.65,0,228729462.30,0,359087317.73,0,110058518.64,0,142255518.24,75782680.27,70928318.20,48669874.75,128811674.62,88133933.88,70811923.40,32180605.95,85791660.18,40789794.04,25389225.05,7855819.79,56251057.12,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051350.26,0,-41526424.00,0,-21832856.05,0,-7671656.41,0,9015960.90,0,-13938508.28,0,-16208973.36,0,-8604734.88,0,6318307.63,0,0,0,2631620.81,0,3740917.55,0,0,0,0,0,0,0,0,0,-1030060.88,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,788148.28,0,17941331.62,0,12108319.04,0,8335051.98,0,-378841.73,0,10468186.08,0,-3542392.50,0,35263950.26,0,32324891.93,0,9054101.90,0,770565.86,0,4184962.51,0,14685314.92,0,15613403.18,0,3984650.51,0,-3036719.86,0,7443343.04,0,66079132.75,0,3037670.68,0,-113602.82,0,1685798.87,0,0,0,21331250.17,0,2547832.50,0,2412200.06,0,-818953.01,0,1860931.90,0,0,0,1601093.80,2054324.80,2054324.80,0,-319614.29,0,0,0,563373.88,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,50488355.33,0,22835112.76,0,40462928.33,0,19417161.16,0,38420048.89,0,18778954.88,0,36632088.36,0,17997106.39,0,37324792.90,0,14676176.04,0,33860802.49,0,15921240.59,0,30224739.44,0,14684072.13,0,29692178.68,0,14867823.41,0,24925071.97,0,11947371.24,0,15033042.44,0,7841680.98,0,10021511.63,0,3102245.70,0,5243017.94,0,2222236.50,0,4487825.83,0,1794777.01,0,1773941.37,1288290.26,808747.33,375052.74,1327231.23,1009229.14,621632.62,285496.43,828627.51,556411.46,325273.76,140037.72,492467.31,0.0
48,无形资产摊销,10902938.13,0,4900290.23,0,7801431.02,0,3619053.27,0,5573339.82,0,2524713.93,0,6665045.61,0,2976686.23,0,5099525.45,0,1907573.19,0,2933995.08,0,1071257.68,0,1297228.77,0,569677.77,0,1139483.85,0,569787.75,0,1137817.42,0,568732.92,0,778211.99,0,310930.80,0,23396527.91,0,14586560.24,0,29661801.53,0,12731208.16,0,17831108.77,0,5099560.62,0,1196545.70,784407.01,744536.63,332397.94,1489072.50,79740.75,79740.75,0,442080.50,0,0,0,273858.26,0.0
49,长期待摊费用摊销,48037417.98,0,22848903.89,0,38424221.17,0,15161171.16,0,27240138.07,0,12850128.04,0,27414127.72,0,13757461.33,0,18668420.66,0,5833499.80,0,15868659.10,0,4794133.67,0,6817720.89,0,2491645.02,0,5479720.28,0,3336450.74,0,3109719.95,0,1074746.42,0,1869220.97,0,484893.21,0,1295847.34,0,201789.66,0,2737089.21,0,523867.40,0,669888.82,0,129654.94,0,362502.60,675600.00,0,0,109026.20,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23966.00,-23966.00,13292.58,-509443.49,0,-156691.45,-13292.58,-26585.13,-39877.68,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2070109.00,-2070109.00,-2070109.00,-1939245.00,2070109.00,0,0,0,0,0,0,0,-45179716.52,0.0
52,处置固定资产、无形资产和其他长期资产的损失,89404.52,0,0,0,-14226.03,0,0,0,-38891.54,0,146671.60,0,459256.07,0,99328.52,0,1589867.93,0,0,0,465651.32,0,631585.66,0,309911.13,0,154812.12,0,156964.51,0,173776.66,0,245223.29,0,141881.65,0,169149.49,0,0,0,8538.57,0,0,0,217910.29,0,0,0,0,0,0,0,44191.30,9445.65,0,0,-4887167.95,-4301330.78,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,1739747.60,0,1405283.25,0,636966.44,0,217614.07,0,547370.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,39332448.22,0,-68260002.71,0,-8391000.00,0,0,0,-7604109.66,0,0,0,-9907616.74,0,0,0,-7833979.99,0,0,0,-6657093.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,449196937.99,0,237503409.57,0,646946845.57,0,112060169.85,0,251336081.27,0,22854713.92,0,251016413.47,0,73770571.56,0,104575598.89,0,56662327.67,0,125873655.37,0,69176797.04,0,113760138.21,0,50941174.41,0,106504408.11,0,43910002.61,0,50963177.78,0,24294575.00,0,55640580.97,0,27499177.00,0,46273545.67,0,12154830.23,0,8130308.23,0,0,0,2187087.38,0,1216802.50,0,5568172.91,-1633735.72,1933348.01,3240425.00,20213082.75,12075700.42,8904225.18,3225500.00,4452258.50,-295964.03,603353.04,521803.88,2632973.07,0.0
58,投资损失,-720987231.45,0,-23157241.40,0,-626567934.74,0,-584833343.88,0,-41548399.90,0,-5760747.46,0,-51585824.24,0,-5440832.58,0,-124976520.62,0,-59661306.46,0,-48580038.53,0,1002532.23,0,-26293399.09,0,0.00,0,-33340570.29,0,-17157041.01,0,-1618916.11,0,-208520.36,0,-5063009.27,0,-3877027.53,0,-2760240.85,0,0,0,573305.00,0,2457169.60,0,-90678.00,0,0,0,-9938005.34,-11028194.16,-12085258.64,-13167629.32,-28846646.29,-31478532.67,-31478532.67,0,-9042.45,-9402.45,-9402.45,-9402.45,-32004.00,0.0
59,递延所得税资产减少,-1014952126.59,0,-400541728.39,0,-528076987.60,0,-130685304.46,0,-565749498.66,0,-130542368.84,0,-771589840.62,0,-197748663.76,0,-11533602.22,0,-33576189.75,0,-254455975.02,0,-29416775.49,0,-7391902.55,0,-5126659.29,0,6694007.30,0,15199481.66,0,9321793.93,0,4651822.14,0,-1067693.00,0,1184226.38,0,-8742780.61,0,0,0,-28657800.81,0,49598.26,0,-3488882.19,0,-1558001.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,27577142.32,0,27052620.48,0,21779280.87,0,3933917.88,0,14196326.36,0,8744055.14,0,19965014.46,0,8744055.14,0,18873193.13,0,8457349.07,0,9469250.47,0,0,0,129948.00,0,0,0,3342229.43,0,4462307.58,0,0,0,12977110.88,0,0,0,-621117.09,0,748726.68,0,774390.12,0,971907.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,408115467.70,0,46716099.03,0,1003018978.11,0,-2782224656.98,0,5040372259.36,0,-95509423.00,0,452961183.47,0,-902719499.29,0,-1013935287.27,0,-727908305.39,0,-511266487.03,0,1481479123.20,0,-2906587054.05,0,-580313974.67,0,-1866013698.16,0,-4173900434.41,0,-1131327458.97,0,-106090095.18,0,176675688.28,0,-3299720412.23,0,313707922.49,0,-119424069.09,0,-4177739310.46,0,1041205872.24,0,-645036661.55,0,-17060337.96,0,-367692236.03,-323775987.12,-160442967.74,-28736067.34,-1348035856.88,-79647380.06,-50482685.40,-25967308.12,38121154.71,47160774.82,93902444.17,-73880634.71,-112280380.73,0.0
62,经营性应收项目的减少,-2330053864.61,0,-372603074.47,0,1179653524.21,0,2225497580.73,0,-894354946.89,0,-268921370.22,0,573426832.79,0,8284181326.24,0,2548135493.71,0,1347330628.12,0,-603559228.42,0,517248030.37,0,955308486.36,0,1796788735.78,0,105896842.85,0,-124221968.98,0,-913832097.19,0,-293090007.24,0,1335855030.78,0,1677740128.86,0,955287110.19,0,-588123.57,0,3267644992.12,0,869708354.64,0,1979280697.17,0,304050679.39,0,859244820.68,553672604.83,300707795.57,-95336568.72,401662660.77,446817027.48,217205577.77,-43290585.28,-22214283.72,-32215220.02,-106660627.13,-31811300.46,90179299.01,0.0
63,经营性应付项目的增加,27712808062.48,0,11665055503.61,0,11799040237.89,0,4052482841.94,0,5643884563.85,0,1525681257.72,0,17109468462.63,0,443624617.09,0,-1651370153.38,0,-294207981.29,0,2638636870.70,0,-2894083885.41,0,2141869845.78,0,-330514478.54,0,481242368.37,0,3640455759.73,0,1897260935.60,0,596380003.89,0,791661490.59,0,3992160211.88,0,-205268649.66,0,1264629709.49,0,654142990.77,0,-1531475954.17,0,570576268.07,0,-155713529.93,0,-320086821.02,66148421.89,79953674.97,19988464.53,1102485642.70,7469562.02,55471943.54,121840304.83,13677120.95,-123586890.84,-124821557.12,-183470699.03,132318505.24,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,5880234.22,0,5070181.26,0,10140362.48,0,5298081.24,0,9713148.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534966.67,617189.18,617189.18,617189.18,0,-5494482.96,0,-497135.40,-1492170.28,-1233225.86,-889423.37,-283000.00,142905.05,0.0
67,经营活动产生现金流量净额,28035431565.71,0,12842114768.48,0,15998754707.65,0,4277701316.58,0,11299253591.83,0,1893014435.67,0,19069066786.01,0,8100500813.43,0,645729084.69,0,563660410.30,0,2032121655.76,0,-789372379.80,0,871809077.25,0,1021690941.60,0,-609397827.20,0,-351026033.37,0,717681854.67,0,609094851.39,0,3126395319.02,0,2676081600.88,0,1815393769.32,0,1461139275.44,0,435519575.86,0,631351268.24,0,2291657089.64,0,247199170.98,0,313054419.98,360470613.09,281071308.51,-65980072.24,278013215.03,436208348.53,272158089.11,87620186.96,119264499.03,-68860308.01,-112200591.73,-280937375.26,125362337.69,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,25783388092.71,0,23264859337.81,0,19092326406.18,0,15118075700.07,0,11010259490.06,0,14360062610.64,0,15660434017.11,0,17084252416.76,0,7925898162.42,0,7433005059.61,0,6414805374.37,0,5581491099.53,0,6320403571.98,0,7779481466.16,0,3687053222.67,0,3332333189.98,0,2654628844.92,0,3839988391.61,4570656429.04,4300932877.10,3826663525.37,3908965151.10,4206832989.61,2907535725.27,4433716665.93,3882508343.13,2068871604.13,1852039287.77,2405296232.63,3573438284.26,2100397210.86,1572160301.58,1398969356.26,713782313.06,1441695304.24,1493229574.98,1554086085.92,970437018.19,256667109.53,837507744.55,186381525.06,1082594033.47,1119181345.41,568963014.89,443260775.62,313947252.83,349010262.33,131794928.02,0.0
72,现金的期初余额,19092326406.18,0,19092326406.18,0,11456991337.75,0,11041418373.71,0,15660434017.11,0,15660434017.11,0,7951445277.10,0,7951445277.10,0,6414805374.37,0,6414805374.37,0,6320403571.98,0,6320403571.98,0,3687053222.67,0,3687053222.67,0,2654628844.92,0,2654628844.92,0,4300932877.10,0,4300932877.10,4300932877.10,2907535725.27,2907535725.27,2907535725.27,2907535725.27,1852039287.77,1852039287.77,1852039287.77,1852039287.77,1572287381.35,1572160301.58,1572160301.58,1572160301.58,1493229574.98,1493229574.98,1493229574.98,1493229574.98,837507744.55,837507744.55,837507744.55,837507744.55,568963014.89,568963014.89,568963014.89,568963014.89,131794928.02,131794928.02,131794928.02,131794928.02,50960401.40,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,6691061686.53,0,4172532931.63,0,7635335068.43,0,4076657326.36,0,-4650174527.05,0,-1300371406.47,0,7708988740.01,0,9132807139.66,0,1511092788.05,0,1018199685.24,0,94401802.39,0,-738912472.45,0,2633350349.31,0,4092428243.49,0,1032424377.75,0,677704345.06,0,-1646304032.18,0,-460944485.49,269723551.94,1393397151.83,919127800.10,1001429425.83,1299297264.34,1055496437.50,2581677378.16,2030469055.36,216832316.36,279751906.42,833135931.05,2001277982.68,528236909.28,78930726.60,-94260218.72,-779447261.92,-51534270.74,655721830.43,716578341.37,132929273.64,-580840635.02,268544729.66,-382581489.83,513631018.58,550218330.52,437168086.87,311465847.60,182152324.81,217215334.31,80834526.62,0.0
