47,固定资产折旧、油气资产折耗、生产性物资折旧,0,20721521.64,0,40040839.38,0,19749427.49,0,41894443.41,0,20342187.07,0,43896977.27,0,22037003.80,0,44261566.67,0,19811073.17,0,41973111.21,0,19702692.33,0,38039648.61,0,18157749.81,9086962.65,41671092.37,0,9934637.53,0,16780080.66,0,0,0,17458330.69,0,0,0,17964817.96,0,0,0,17245180.41,0,0,0,12204405.21,0,0,0,8620308.34,6313670.47,4366770.67,1878973.72,4830815.59,6026011.05,3646421.84,1903109.86,7242656.28,5285949.59,3400341.94,6813398.10,0.0
48,无形资产摊销,0,3621016.97,0,6886811.63,0,3250354.18,0,6871043.67,0,3625148.88,0,8352369.05,0,4181597.20,0,8485068.80,0,2752807.63,0,8858226.63,0,4272522.60,0,8436477.98,0,4159352.41,2055155.72,9078819.87,0,2330948.38,0,4122755.13,0,0,0,3971188.84,0,0,0,3613325.28,0,0,0,3193206.05,0,0,0,3284716.22,0,0,0,2713750.88,1733710.82,1125589.61,528550.03,2599378.48,1764475.94,1229852.36,494381.24,1012223.27,654150.55,569970.85,607214.49,0.0
49,长期待摊费用摊销,0,41570447.97,0,65259342.92,0,25169365.34,0,30481052.74,0,17035759.79,0,42051227.61,0,13469694.29,0,31718416.39,0,14015342.96,0,15861670.39,0,11236051.30,0,22708688.02,0,8485443.58,4357998.00,5224396.86,0,3199946.51,0,7166757.23,0,0,0,8422308.66,0,0,0,8792513.91,0,0,0,12493059.17,0,0,0,7762907.00,0,0,0,6584028.48,5050393.12,3580719.77,2200368.10,3694028.04,2163769.45,6309627.70,1660827.27,3345684.25,1023840.10,1026209.34,2368788.95,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11102338.62,-19586130.39,-2030463.09,-10998685.72,1208414.84,-11283687.41,-14024000.83,-17261391.88,147963.31,-6432586.53,-48169.29,-601546.54,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497935.17,1991088.67,1585909.42,2963529.68,1035646.62,1415990.49,1157791.56,-122983.15,-961604.07,694079.45,570995.21,947041.44,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,281295.67,0,619342.14,0,1832330.75,0,0,0,2705064.88,0,922975.44,0,355325.93,0,2086739.61,0,564115.11,0,399244.63,0,-50800.45,0,611332.10,0,14666.04,-280785.05,453116.49,0,126545.02,0,403025.61,0,0,0,0,0,0,0,0,0,0,0,288287.69,0,0,0,0,0,0,0,7031.50,0,0,0,-24591.92,0,0,0,9547.55,0,3105.00,38348.79,0.0
53,固定资产报废损失,0,0,0,1516657.09,0,0,0,5743844.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3596.08,0,0,75786.70,11143.42,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1058480.00,0,0,0,1058480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-26546034.43,0,-25277614.61,0,-26926593.04,0,-25183145.17,0,-13912737.93,0,-13267208.12,0,-5875446.70,0,2404776.65,0,-11479047.87,0,3110152.31,0,-8029290.15,0,-4828874.80,0,368366.94,524497.80,-3783165.67,0,-1258540.22,0,-3883031.80,0,0,0,1138373.14,0,0,0,7311693.98,0,0,0,16471964.85,0,0,0,10687980.18,0,0,0,6910352.09,2538185.83,-1724028.84,430661.53,-833247.50,-674549.16,-300987.55,-569113.47,1014364.94,801126.86,428228.16,1081215.81,0.0
58,投资损失,0,-471000.04,0,-21331733.99,0,-21001012.55,0,-5091895.98,0,-4314779.86,0,-6643333.29,0,-1110068.77,0,-2049280.57,0,-928504.56,0,-3412964.26,0,-113496.55,0,-88196.76,0,-39551.61,-5026.60,748513.99,0,-109183.89,0,-36608.20,0,0,0,-41328.00,0,0,0,-2196278.21,0,0,0,-28212.64,0,0,0,0,0,0,0,0,0,0,0,-856817.39,-1005380.39,-1632318.58,-25737.80,-541032.14,-542310.57,-425896.54,-259461.18,0.0
59,递延所得税资产减少,0,-6037415.11,0,1486685.31,0,-4197282.41,0,-12248390.20,0,-1841032.35,0,-9380339.06,0,30587.37,0,1247682.56,0,-3317893.43,0,-2242364.49,0,-2034193.42,0,-233369.19,0,-177437.41,0,-2375869.22,0,0,0,937588.42,0,0,0,-167562.27,0,0,0,-1246348.83,0,0,0,-2358402.83,0,0,0,-371631.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,15309595.78,0,-9867284.51,0,168012917.07,0,-90280248.15,0,30440195.48,0,-93518345.28,0,8472299.60,0,-8764541.23,0,-1887001.54,0,70375414.28,0,88521156.38,0,-124515326.76,0,15100294.85,-15362652.07,-22034121.00,0,1836464.34,0,-32149407.65,0,0,0,12089908.35,0,0,0,40762246.01,0,0,0,-19055362.06,0,0,0,-16091319.86,0,0,0,-6929022.72,-980078.98,-475934.37,-10827253.28,-6409239.95,4353447.20,6514302.31,4155026.88,-15919343.53,-19127122.43,-8571206.35,-26677906.22,0.0
62,经营性应收项目的减少,0,-364480092.64,0,-434926997.77,0,-422613613.62,0,-301212633.45,0,-137030057.43,0,194103263.98,0,-71756276.23,0,-70233985.29,0,-84377553.77,0,-146942453.65,0,-174917775.75,0,-122031915.66,0,-221697258.31,-92074226.20,-24205125.50,0,-65200439.49,0,-108416825.74,0,0,0,-76973638.06,0,0,0,39012179.31,0,0,0,8693631.77,0,0,0,-6621316.83,0,0,0,-287572.06,-56309999.62,0,-4285675.03,-34825767.48,-37602350.79,-21718051.54,3670162.41,-33041732.08,-5988670.51,-13097951.02,-7426910.53,0.0
63,经营性应付项目的增加,0,133628553.04,0,236986462.55,0,-83736151.53,0,127676969.15,0,-76850063.19,0,301476240.29,0,143058684.32,0,29410012.03,0,-3742286.04,0,11421261.69,0,-66591354.17,0,217378243.34,0,170177923.71,-26730747.44,30937567.99,0,142125282.69,0,63726058.41,0,0,0,87921099.14,0,0,0,-19279147.78,0,0,0,-40048875.40,0,0,0,19663909.06,0,0,0,65589779.31,48299651.84,-37505479.76,-35790380.58,56310611.63,34883260.04,14017315.83,-30782767.01,62904001.85,5159137.43,-20191672.90,48854930.97,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,10812346.81,0,-4464406.31,0,-18118.27,0,42089160.00,0,40946.88,0,0,0,541365.11,0,0,0,-13694537.04,0,0,0,25328465.20,0,0,0,21887769.44,15559049.31,0,0,30160743.17,0,13502742.60,0,0,0,39744581.87,0,0,0,28760802.66,0,0,0,0,0,0,0,7502084.58,0,0,0,0,-561206.19,-28256691.15,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,264811576.98,0,629242404.66,0,100109435.98,0,368534466.66,0,98700324.86,0,818413634.83,0,276919070.89,0,270281745.59,0,39763358.98,0,305556558.14,0,28774643.12,0,268805308.04,0,109979587.62,-67578875.70,197323375.80,0,188763149.00,0,100749312.30,0,0,0,219065170.35,0,0,0,190708539.71,0,0,0,969578.13,0,0,0,55998347.35,0,0,0,103682857.81,8320784.03,-48572697.28,-50086178.13,59139368.76,21360049.54,8362971.40,-34198517.36,54452887.27,2922727.84,-21653264.42,61849470.88,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1288390205.36,0,1452970895.75,0,532896869.32,0,621006337.02,0,425131933.04,0,1073199763.16,0,468428657.93,0,355511939.37,0,216713045.58,0,413492753.02,0,200657637.69,0,394700376.62,0,403120393.52,302120955.00,425632695.64,0,415997841.77,0,299582535.35,0,0,354866072.48,360890723.85,315324422.29,238621602.42,216365239.60,164561658.40,212871732.78,157188457.60,85935673.37,111230257.88,153554785.33,187060159.88,150775459.40,179547443.25,150953251.08,172263271.86,121885706.44,204103175.31,143043989.45,145114574.36,140288482.56,199138621.92,254271730.12,249111468.27,204018604.33,216896447.02,265621638.83,50622438.70,71406303.10,0.0
72,现金的期初余额,0,1452970895.75,0,621006337.02,0,621006337.02,0,1073199763.16,0,1073199763.16,0,355511939.37,0,355511939.37,0,413492753.02,0,414494159.31,0,394700376.62,0,394700376.62,0,425632695.64,0,425632695.64,425632695.64,299582535.35,0,299582535.35,0,360890723.85,0,0,360890723.85,164561658.40,164561658.40,164561658.40,164561658.40,111230257.88,111230257.88,111230257.88,111230257.88,179547443.25,179547443.25,179547443.25,179547443.25,204103175.31,204103175.31,204103175.31,204103175.31,199138621.92,199138621.92,199138621.92,199138621.92,216896447.02,216896447.02,216896447.02,216896447.02,71406303.10,71406303.10,71406303.10,35794062.81,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-164580690.39,0,831964558.73,0,-88109467.70,0,-452193426.14,0,-648067830.12,0,717687823.79,0,112916718.56,0,-57980813.65,0,-197781113.73,0,18792376.40,0,-194042738.93,0,-30932319.02,0,-22512302.12,-123511740.64,126050160.29,0,116415306.42,0,-61308188.50,0,0,-6024651.37,196329065.45,150762763.89,74059944.02,51803581.20,53331400.52,101641474.90,45958199.72,-25294584.51,-68317185.37,-25992657.92,7512716.63,-28771983.85,-24555732.06,-53149924.23,-31839903.45,-82217468.87,4964553.39,-56094632.47,-54024047.56,-58850139.36,-17757825.10,37375283.10,32215021.25,-12877842.69,145490143.92,194215335.73,-20783864.40,35612240.29,0.0
