11,经营活动产生的现金流量净额,-5968898.86,-17731191.88,390136.00,-246078525.95,-62115525.13,-455482001.16,107891050.40,1281316004.54,759478657.37,761113212.70,257942775.29,705635511.38,1151833920.34,888172906.73,432924341.40,839458707.11,241316502.77,410123089.15,213566871.08,733835531.21,496878969.43,382527226.89,130616702.83,805252521.20,605495817.23,302461736.41,243308843.17,552406616.02,196053787.53,215528079.28,285676358.60,-87859801.26,97608398.43,135733968.14,29440314.03,86989619.25,111467544.82,48874158.12,39542351.10,154824413.91,108215668.80,-39379530.31,47027339.06,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66034.75,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,130000.00,130000.00,130000.00,130000.00,-30000.00,187480.00,0,0,0,25000000.00,0,0,0,1730.00,1730.00,0,0,0,0,0,0,0,0,0,0,61925.00,61925.00,1365.00,0,40000.00,40000.00,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,3100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45727.66,0.0
18,投资活动现金流入小计,0.00,0.00,130000.00,130000.00,130000.00,130000.00,-30000.00,3287480.00,0.00,0.00,0.00,25000000.00,0.00,0.00,0.00,1730.00,1730.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61925.00,61925.00,1365.00,0.00,40000.00,40000.00,0.00,0,0,0,0,0,0,0,0,111762.41,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1645189.50,1342539.50,697539.50,146112628.00,146163327.99,138402723.00,666386089.94,3775999823.84,1478798284.30,1374443010.00,898144570.37,2938259043.94,1297603547.76,859852904.34,718956207.91,3965116028.70,646605873.49,381771762.24,164038953.38,832932985.88,648484361.51,393641310.54,82007881.12,807976199.54,710101524.83,486668381.97,180922255.12,1018339987.34,703725343.62,323984030.50,193959830.10,732130424.03,170009399.48,65136569.42,8881571.03,98762149.73,80437844.16,62454906.61,32898852.60,149698875.35,124895567.82,25543423.81,100672476.22,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13696000.00,0,123339344.54,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1645189.50,1342539.50,697539.50,146112628.00,146163327.99,138402723.00,666386089.94,3775999823.84,1478798284.30,1374443010.00,898144570.37,2938259043.94,1297603547.76,859852904.34,718956207.91,3965116028.70,646605873.49,381771762.24,164038953.38,832932985.88,648484361.51,393641310.54,82007881.12,807976199.54,710101524.83,486668381.97,180922255.12,1018339987.34,703725343.62,323984030.50,193959830.10,732130424.03,170009399.48,78832569.42,8881571.03,222101494.27,80437844.16,62454906.61,32898852.60,149698875.35,124895567.82,25543423.81,100672476.22,0.0
24,投资活动产生的现金流量净额,-1645189.50,-1342539.50,-567539.50,-145982628.00,-146033327.99,-138272723.00,-666416089.94,-3772712343.84,-1478798284.30,-1374443010.00,-898144570.37,-2913259043.94,-1297603547.76,-859852904.34,-718956207.91,-3965114298.70,-646604143.49,-381771762.24,-164038953.38,-832932985.88,-648484361.51,-393641310.54,-82007881.12,-807976199.54,-710101524.83,-486668381.97,-180922255.12,-1018278062.34,-703663418.62,-323982665.50,-193959830.10,-732090424.03,-169969399.48,-78832569.42,-8881571.03,-222101494.27,-80437844.16,-62454906.61,-32898852.60,-149698875.35,-124895567.82,-25543423.81,-100560713.81,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,8000000.00,0,0,2957999992.68,2957999992.68,2957999992.68,2957999992.68,170023084.44,170323084.44,170323084.44,170323084.44,0,0,0,0,0,0,0,0,1412753235.52,1414403235.52,1414403235.52,0,0,0,0,0,0,0,0,0,767440000.00,0,0,0,0,0,125142750.00,14977250.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,4539500.49,3756244114.43,3176076862.88,3145868562.89,2151664662.88,6305368729.00,4336050000.00,2120000000.00,720000000.00,5860000000.00,3637000000.00,2160000000.00,1020000000.00,3010299150.18,1898099150.18,1420299150.18,500299150.18,2001322632.37,1456322632.37,1018000000.00,378000000.00,1728000000.00,1376000000.00,1178000000.00,688000000.00,1935000000.00,1285000000.00,780000000.00,95000000.00,746000000.00,361000000.00,180000000.00,25000000.00,0,437600000.00,213600000.00,23600000.00,451500000.00,431500000.00,186800000.00,80000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990000000.00,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,62101378.50,0,0.01,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547600000.00,0,0,0,0,0,0,200000.00,0.0
31,筹资活动现金流入小计,0.00,0.00,4539500.49,3756244114.43,3246178241.38,3145868562.89,2151664662.89,9264168721.68,7294049992.68,5077999992.68,3677999992.68,6030023084.44,3807323084.44,2330323084.44,1190323084.44,3010299150.18,1898099150.18,1420299150.18,500299150.18,2991322632.37,2456322632.37,1018000000.00,378000000.00,3140753235.52,2790403235.52,2592403235.52,688000000.00,1935000000.00,1285000000.00,780000000.00,95000000.00,746000000.00,361000000.00,180000000.00,25000000.00,1315040000.00,437600000.00,213600000.00,23600000.00,451500000.00,431500000.00,311942750.00,95177250.00,0.0
32,偿还债务支付的现金,3000.00,3000.00,10134884.89,3162770212.21,2436740015.43,2384658600.03,1198006768.28,6387945832.88,5060766174.72,3335573869.92,1134529811.47,3704648193.53,2295988799.69,1704263378.78,936263378.78,1797306010.60,1143809646.97,771000000.00,433000000.00,1274496363.63,721000000.00,493000000.00,188000000.00,2458500308.44,2166256390.70,1635938612.92,237838644.19,993447767.96,478056313.27,305000000.00,95000000.00,405496363.63,300000000.00,189900000.00,2900000.00,360100000.00,310100000.00,215100000.00,23600000.00,377800000.00,318400000.00,214700000.00,16000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,10365752.14,2206608.73,52487.50,244610264.74,234807277.76,220434887.65,68018668.44,423088724.81,260552718.51,106250235.32,53855826.77,249093433.45,188332015.55,80209401.09,38313390.17,279687763.34,212578330.43,104507206.68,26002822.92,164923756.58,144389065.26,105244373.08,20896633.17,156130175.75,126268967.25,103950952.29,23637183.64,114300708.71,83807655.92,68724284.61,15393917.84,75742777.35,62419336.67,49286104.56,10641769.22,23589676.66,20880675.08,11476937.22,4406363.85,37011091.44,25501127.11,34648004.76,30124850.63,0.0
34,其中：子公司支付给少数股东的股利、利润,223997.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,36455338.20,76092008.60,9129000.00,10729971.72,141003125.57,24600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901432.77,0,901432.77,0,2702512.50,7551060.39,8712879.86,351060.39,2108020.02,1585464.99,935216.15,733967.21,7051669.58,1101911.46,0,663961.97,0,4558290.65,0,0,0.0
36,筹资活动现金流出小计,10368752.14,2209608.73,10187372.39,3443835815.15,2747639301.79,2614222487.68,1276755408.44,6952037683.26,5345918893.23,3441824105.24,1188385638.24,3953741626.98,2484320815.24,1784472779.87,974576768.95,2076993773.94,1356387977.40,875507206.68,459002822.92,1439420120.21,865389065.26,598244373.08,208896633.17,2615531916.96,2292525357.95,1740790997.98,261475827.83,1110450989.17,569415029.58,382437164.47,110744978.23,483347161.00,364004801.66,240121320.71,14275736.43,390741346.24,332082586.54,226576937.22,28670325.82,414811091.44,348459417.76,249348004.76,46124850.63,0.0
37,筹资活动产生的现金流量净额,-10368752.14,-2209608.73,-5647871.90,312408299.28,498538939.59,531646075.21,874909254.45,2312131038.42,1948131099.45,1636175887.44,2489614354.44,2076281457.46,1323002269.20,545850304.57,215746315.49,933305376.24,541711172.78,544791943.50,41296327.26,1551902512.16,1590933567.11,419755626.92,169103366.83,525221318.56,497877877.57,851612237.54,426524172.17,824549010.83,715584970.42,397562835.53,-15744978.23,262652839.00,-3004801.66,-60121320.71,10724263.57,924298653.76,105517413.46,-12976937.22,-5070325.82,36688908.56,83040582.24,62594745.24,49052399.37,0.0
38,四、汇率变动对现金及现金等价物的影响,51905.78,0,0,-349296.33,-170873.99,-176670.05,-126475.94,45217.66,0,0,0,-1559464.55,0,0,0,53796.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-17930934.72,-21283340.11,-5825275.40,-80002151.00,290219212.48,-62285319.00,316257738.97,-179220083.22,1228811472.52,1022846090.14,1849412559.36,-132901539.65,1177232641.78,574170306.96,-70285551.02,-2192296419.31,136423532.06,573143270.41,90824244.96,1452805057.49,1439328175.03,408641543.27,217712188.54,522497640.22,393272169.97,667405591.98,488910760.22,358677564.51,207975339.33,289108249.31,75971550.27,-557297386.29,-75365802.71,-3219921.99,31283006.57,789186778.74,136547114.12,-26557685.71,1573172.68,41814447.12,66360683.22,-2328208.88,-4480975.38,0.0
40,加:期初现金及现金等价物余额,24600797.01,24600797.01,24600797.01,104602948.01,132643994.18,104602948.01,192643994.18,283823031.23,283823031.23,283823031.23,845958694.75,416724570.88,416724570.88,416724570.88,416724570.88,2609020990.19,2609020990.19,2609020990.19,2609020990.19,1156215932.70,1156215932.70,1157754733.33,1156215932.70,633718292.48,633718292.48,633718292.48,633718292.48,275040727.97,275040727.97,275040727.97,275040721.35,832338114.26,832338114.26,832338114.26,959277458.80,43151335.52,43151335.52,43151335.52,49751335.52,1336888.40,1336888.40,3665097.28,8146072.66,0.0
41,六、期末现金及现金等价物余额,6669862.29,3317456.90,18775521.61,24600797.01,422863206.66,42317629.01,508901733.15,104602948.01,1512634503.75,1306669121.37,2695371254.11,283823031.23,1593957212.66,990894877.84,346439019.86,416724570.88,2745444522.25,3182164260.60,2699845235.15,2609020990.19,2595544107.73,1566396276.60,1373928121.24,1156215932.70,1026990462.45,1301123884.46,1122629052.70,633718292.48,483016067.30,564148977.28,351012271.62,275040727.97,756972311.55,829118192.27,990560465.37,832338114.26,179698449.64,16593649.81,51324508.20,43151335.52,67697571.62,1336888.40,3665097.28,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-795425212.77,0,-4039688090.89,0,-643882008.24,0,523150704.43,0,313072362.28,0,550284811.25,0,275629889.63,0,478091748.43,0,247817819.05,0,397834728.08,0,211589947.26,0,289953597.38,0,150429726.83,0,202046970.10,0,107419215.96,0,141704175.44,0,70250919.47,0,93381034.13,0,43926725.21,0,53589010.98,0,41685093.96,27376728.06,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2810518.36,0,2378895367.64,0,5533872.03,0,4031774.81,0,760493.24,0,1525698.24,0,-923413.64,0,-3544720.16,0,846627.61,0,4130554.35,0,61181.21,0,-1329926.37,0,-2561368.80,0,3425940.66,0,3272590.37,0,-169377.90,0,1089671.51,0,-733170.03,0,-530704.16,0,1952227.27,0,1726846.24,303245.76,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,269154104.36,0,485529183.98,0,171635006.70,0,280867321.36,0,137611579.35,0,245161496.78,0,115651584.13,0,205306749.75,0,84346965.83,0,117070860.60,0,53931748.26,0,81389170.83,0,35610674.19,0,57443046.25,0,25144441.61,0,44147622.91,0,20498271.52,0,42056438.71,0,20427520.63,0,32386450.69,0,25448464.55,17202926.00,0.0
48,无形资产摊销,0,6125931.71,0,12266811.40,0,5433751.76,0,6989219.47,0,7102162.24,0,12183286.27,0,6265218.76,0,7252835.50,0,1103523.18,0,2238741.48,0,1103523.18,0,1943435.15,0,1049945.36,0,1556137.36,0,754264.28,0,258461.27,0,106213.94,0,211527.88,0,105713.94,0,211427.91,0,211427.94,211427.94,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,55397402.23,0,0,0,0,0,0,0,-6748595.87,0,0,0,791599.96,0,0,0,752510.42,0,-1299313.08,0,-326436.81,0,0,0,189920.89,0,1365.00,0,55480.03,0,0,0,0,0,0,0,0,0,422649.61,698044.47,0.0
53,固定资产报废损失,0,0,0,42136500.78,0,0,0,220669.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,348454340.73,0,523919037.09,0,323419796.21,0,244475322.83,0,138536357.93,0,249451047.64,0,112059658.86,0,194550361.88,0,80236597.63,0,122647889.92,0,45577924.16,0,113870968.84,0,75107699.38,0,95531416.69,0,39680280.41,0,52958272.09,0,20444976.36,0,28461166.15,0,11476937.22,0,35288491.44,0,34648004.76,19334737.21,0.0
58,投资损失,0,-393235.00,0,29615.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678000.00,600000.00,0.0
59,递延所得税资产减少,0,0,0,11088846.33,0,11088846.33,0,-1521040.11,0,0,0,-5269860.02,0,0,0,639492.53,0,-126625.06,0,-768903.88,0,0,0,120930.59,0,0,0,-3062938.06,0,0,0,-645410.21,0,0,0,743859.77,0,287717.80,0,-301716.52,0,-780000.26,-20306.93,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,74640571.35,0,71688596.65,0,116514667.00,0,-65543782.09,0,-30646239.55,0,-26688882.35,0,1078711.76,0,-111889650.61,0,2508139.14,0,5553094.54,0,6538752.65,0,-14162099.88,0,12805242.20,0,26238745.53,0,-18183613.30,0,-43395096.12,0,-3937745.45,0,-19052900.42,0,-24108055.86,0,45330140.42,0,-59531956.75,8001392.21,0.0
62,经营性应收项目的减少,0,8050706.77,0,47780020.75,0,59161221.66,0,522864885.38,0,-71442659.83,0,-665966296.27,0,-82301740.48,0,75540044.54,0,-201579284.54,0,11503404.93,0,-37089772.89,0,325487336.34,0,-98674854.45,0,-26726433.50,0,24854187.16,0,-290797103.03,0,-25199708.70,0,-1404526.94,0,-10122228.24,0,-40713634.95,0,-49909879.60,6078319.13,0.0
63,经营性应付项目的增加,0,68851082.61,0,205384641.44,0,-511154986.52,0,-243525966.86,0,261465709.02,0,343020073.95,0,456371631.83,0,-15214417.63,0,191001994.85,0,64982689.53,0,98168255.52,0,1111577.97,0,125273144.11,0,189155280.70,0,32585347.79,0,8023174.26,0,17979641.01,0,-56642846.89,0,7410531.58,0,27082016.67,0,-34978180.76,-32759174.79,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-40506459.13,0,6767831.91,0,9306896.04,0,4653448.02,0,8682731.76,0,4341365.88,0,7934662.92,0,3967331.46,0,0,0,3944980.62,0,7193967.16,0,3421527.59,0,6608529.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-17731191.88,0,-246078525.95,0,-455482001.16,0,1281316004.54,0,761113212.70,0,705635511.38,0,888172906.73,0,839458707.11,0,410123089.15,0,733835531.21,0,382527226.89,0,805252521.20,0,302461736.41,0,552406616.02,0,215528079.28,0,-87859801.26,0,80733968.14,0,86989619.25,0,48874158.12,0,154824413.91,0,-39379530.31,47027339.06,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3317456.90,0,24600797.01,0,42317629.01,0,104602948.01,0,1306669121.37,0,283823031.23,0,990894877.84,0,416724570.88,0,3182164260.60,0,2609020990.19,0,1566396276.60,0,1156215932.70,0,1301123884.46,0,633718292.48,0,564148977.28,0,275040727.97,0,829118192.27,990560465.37,832338114.26,179698449.64,16593649.81,51324508.20,43151335.52,67697571.62,1336888.40,3665097.28,0.0
72,现金的期初余额,0,24600797.01,0,104602948.01,0,104602948.01,0,283823031.23,0,283823031.23,0,416724570.88,0,416724570.88,0,2609020990.19,0,2609020990.19,0,1156215932.70,0,1157754733.33,0,633718292.48,0,633718292.48,0,275040727.97,0,275040727.97,0,832338114.26,0,832338114.26,959277458.80,43151335.52,43151335.52,43151335.52,49751335.52,1336888.40,1336888.40,3665097.28,8146072.66,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-21283340.11,0,-80002151.00,0,-62285319.00,0,-179220083.22,0,1022846090.14,0,-132901539.65,0,574170306.96,0,-2192296419.31,0,573143270.41,0,1452805057.49,0,408641543.27,0,522497640.22,0,667405591.98,0,358677564.51,0,289108249.31,0,-557297386.29,0,-3219921.99,31283006.57,789186778.74,136547114.12,-26557685.71,1573172.68,41814447.12,66360683.22,-2328208.88,-4480975.38,0.0
