9,支付的其他与经营活动有关的现金,32912271.88,23658507.53,11851618.03,37049734.77,30704665.69,17527499.37,11862459.70,18595932.19,11166251.02,7126294.58,3882414.96,4805217.44,3317662.14,2205689.97,991481.86,17664360.80,9870354.93,7988807.12,4739363.50,5833833.68,3367027.91,9845863.97,3314296.61,9523318.47,5614294.15,4697822.98,1801276.71,11180080.98,19671250.33,8926357.02,916213.80,122916436.66,64717795.54,63935481.41,61969223.01,17085056.25,90226991.87,15507199.29,9698347.79,14091994.05,36371342.91,33802272.87,32013913.88,79293150.88,11867169.94,9923434.75,2967300.27,20411348.36,15581897.99,13481568.69,7367525.27,11787830.69,10748909.44,5856730.20,3157817.66,54927571.72,28709776.68,23869328.92,32970263.90,158516064.33,137037226.93,35719408.41,12775972.22,159166791.64,154777738.07,128469392.86,37429204.22,204450932.59,3034687.32,1871194.06,2619724.98,6417357.31,4108122.50,19393427.02,13692654.20,16670809.23,0.0
10,经营活动现金流出小计,405058136.03,476388815.09,40754585.68,2689470052.57,2661429955.54,2429962210.33,242573041.56,4253961365.84,2535438407.23,1787621501.11,175510765.99,980742603.62,80661744.88,7243058.47,4168078.77,31025247.07,17973653.52,11778504.96,7257413.62,75859757.68,58612713.06,54769758.20,28648145.58,109410419.65,9224162.07,7181917.87,3208838.52,23509802.09,31049751.32,18919356.68,4709337.28,138149459.25,93166636.25,69911996.29,63401823.29,34821813.38,106116599.01,27819222.37,13352788.63,52805652.97,67693505.06,55724165.96,39520350.36,145202062.17,78095047.52,64738206.11,34325055.72,103109783.93,74784124.14,54696335.71,26306842.45,132554156.74,97446651.11,62441223.39,36727399.32,156268094.27,118339017.09,82377712.75,70981103.06,195462657.11,158877688.36,47377217.35,19198243.59,205057294.26,181512356.76,137824114.07,40540227.51,211978069.51,6792847.78,16548979.93,12747066.03,33329016.88,161892874.40,50930062.65,116559172.59,69893097.84,0.0
11,经营活动产生的现金流量净额,-183966952.72,-299207361.37,177483515.53,-673714323.95,-857645126.42,-1780558773.10,169051645.25,-2313505537.13,-834314047.33,-320078501.89,369046384.36,-914749429.31,-8603853.65,112116883.85,14267792.00,5858691.77,198285.99,2463528.05,-6857995.83,-34765367.81,-36132300.96,-34000206.10,-22985666.51,-86997618.08,-7582240.44,-5580575.56,-2107554.88,-12841226.70,-16110062.00,-6513320.18,7194820.32,-89540148.22,-45010461.30,-62651023.79,-65222595.29,84475325.29,27269414.36,17829433.63,14978240.47,34148604.09,30002029.33,6795604.63,7118273.68,5821968.08,12140154.67,11999314.66,6136845.82,80749146.80,63778090.98,49595934.49,14947520.52,29797762.03,30097004.02,33829324.42,5290592.85,-13002483.43,-34544811.23,-23378685.97,-23717317.69,5197933.33,4749870.29,-3757947.03,-461025.47,-15608214.96,-21396116.89,-22007095.73,-28948767.59,4010197.69,271108.29,725518.57,552804.92,-3555060.58,-1404688.70,-7044780.58,-35626471.47,-17957521.02,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,41446551.33,41430000.00,0,38426407.00,41926407.00,11925287.00,6426407.00,16760761.62,16760761.62,11751678.00,288244.07,0,7458338.17,0,0,87504600.00,48061566.16,8061566.16,0,11648.99,11648.99,0,0,40207481.20,0,34107115.20,0,0,0,0.00,0,8799667.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10539075.39,8072000.00,1500000.00,1500000.00,3647785.97,3647785.97,3647786.01,8184924.61,0,0,0,0,4500000.00,4500000.00,4500000.00,4500000.00,15000.00,0,0,0,0,0,92574100.00,250000.00,0,0.0
14,取得投资收益所收到的现金,1500000.00,1500000.00,1500000.00,634134.35,634134.35,0,0,1967317.57,297399.91,263399.91,0,0,0,0,0,34411650.97,34411650.97,0,0,0,0,0,0,0,100.00,100.00,0,0,0,0.00,0,6551613.81,6559055.57,6559055.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11250.00,0,44990.00,0,0,1679180.90,2119266.00,9379321.55,4450000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,72827.42,72827.42,0,0,0,0,0,11000.00,11000.00,0,0,350000.00,0,0,0,0,0,0,0,63000.00,63000.00,0,0,0,0,0,0,5000.00,0,0.00,0,40000.00,40000.00,40000.00,0,0,0,0,0,38100000.00,38100000.00,25100000.00,25100000.00,88843783.57,35000000.00,0,0,6000.00,0,0,0,0,0,0,0,165000.00,165000.00,165000.00,105000.00,0,0,0,0,0,0,0,0,55000000.00,0,0,0,3400.00,2562011.10,0,15000000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,45900000.00,45900000.00,45900000.00,45900000.00,8061566.16,0,0,8264570.60,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,743582.32,389900.20,107154.92,786086.07,722947.20,662535.97,311219.84,1232203.93,772275.49,336488.91,138795.99,1219460.54,553219.77,435456.84,187048.72,239111.18,105029.20,42080.19,27331.75,97916.43,104289.09,89120.26,73764.31,1282655.53,1389459.05,925094.40,439017.06,2339839.11,1975578.41,1487610.19,659136.06,1579720.13,1036909.73,696294.52,347052.53,1116289.76,840853.86,489045.53,245958.46,259124.43,150167.58,90315.79,48879.03,332510.32,211962.64,121676.04,54231.03,225329.91,143727.42,93282.79,43648.85,231773.99,0,0,0,153431.83,44140.64,25517.08,0,58994.62,18788.89,24468.76,968.09,28311.04,8382.30,8304.63,4743.32,1509672.32,0,5251.79,1841.09,90822.34,81511.60,8850794.28,33959.20,13446.33,0.0
18,投资活动现金流入小计,43762961.07,43392727.62,1607154.92,39846627.42,43283488.55,12587822.97,6737626.84,19971283.12,17841437.02,12351566.82,427040.06,47469460.54,53911557.94,46335456.84,46087048.72,130216928.31,82578246.33,8103646.35,8291902.35,172565.42,178938.08,89120.26,73764.31,41490136.73,1389559.05,35032309.60,439017.06,2344839.11,1975578.41,1487610.19,659136.06,16971001.54,7635965.30,7295350.09,347052.53,1116289.76,840853.86,489045.53,245958.46,38359124.43,38250167.58,25190315.79,25148879.03,89176293.89,35211962.64,121676.04,54231.03,231329.91,143727.42,93282.79,43648.85,10770849.38,8072000.00,1500000.00,1500000.00,3966217.80,3856926.61,3838303.09,8289924.61,58994.62,18788.89,24468.76,968.09,4528311.04,4508382.30,4508304.63,4504743.32,56535922.32,0,50241.79,1841.09,94222.34,4322703.60,103544160.28,24663280.75,4463446.33,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,21153.10,14300.00,14300.00,380878.62,297631.62,160596.60,0,1410757.60,491110.94,424532.94,8500.00,1067596.88,969716.40,56866.00,26516.00,1486435.15,10300.00,10300.00,0,58075.50,47824.00,4950.00,4950.00,150070.00,14320.00,14320.00,4500.00,3900.00,3900.00,3900.00,0,534240.00,534240.00,534240.00,6700.00,17344.00,17344.00,17344.00,9036.00,702809.00,615600.00,21600.00,0,3834414.68,416166.47,257032.82,156829.84,2648500.28,922493.28,763905.42,1328426.00,13525738.47,6876422.47,62987.47,19858.87,1363220.45,801573.28,692293.28,421083.32,2361082.58,1503923.34,810380.58,536564.66,3136644.82,3992164.00,4141562.83,111060.05,23075195.94,126461.20,262547.97,218667.97,257125.74,396559.70,60900.00,453275.78,176413.11,0.0
20,投资所支付的现金,0,0,0,44409637.20,47909637.20,44409637.20,5109637.20,7112368.56,5112368.56,5109028.56,0,96793075.60,25237593.29,0,0,0,0,0,0,0,0,0,0,0,993118.20,0,292640.30,9024645.80,3718211.60,8417758.60,8117286.10,40000003.00,0,0,0,0,0,0,0,25369787.11,25369787.11,25369787.11,25369787.11,38040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6077643.63,0,0,0,6500000.00,0,0,0,0,0,185060000.00,90000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6077643.63,6077643.63,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,57432.57,28599.39,3793.53,38944.63,34256.00,32043.54,16654.32,40983.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187.70,2187.70,0,0,0,0,0,0,0,0,0,234321.93,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,78585.67,42899.39,18093.53,44829460.45,48241524.82,44602277.34,5126291.52,8564109.41,5603479.50,5533561.50,8500.00,97860672.48,26207309.69,56866.00,26516.00,1486435.15,10300.00,10300.00,0.00,58075.50,47824.00,4950.00,4950.00,150070.00,1007438.20,14320.00,297140.30,9028545.80,3722111.60,8421658.60,8117286.10,40534243.00,534240.00,534240.00,6700.00,17344.00,17344.00,17344.00,9036.00,26072596.11,25985387.11,25391387.11,25369787.11,41874414.68,416166.47,257032.82,156829.84,2648500.28,922493.28,763905.42,1328426.00,13525738.47,6876422.47,62987.47,19858.87,1363220.45,803760.98,694480.98,421083.32,2361082.58,1503923.34,810380.58,536564.66,9214288.45,10069807.63,10219206.46,111060.05,29809517.87,126461.20,262547.97,218667.97,257125.74,396559.70,92590900.00,498275.78,176413.11,0.0
24,投资活动产生的现金流量净额,43684375.40,43349828.23,1589061.39,-4982833.03,-4958036.27,-32014454.37,1611335.32,11407173.71,12237957.52,6818005.32,418540.06,-50391211.94,27704248.25,46278590.84,46060532.72,128730493.16,82567946.33,8093346.35,8291902.35,114489.92,131114.08,84170.26,68814.31,41340066.73,382120.85,35017989.60,141876.76,-6683706.69,-1746533.19,-6934048.41,-7458150.04,-23563241.46,7101725.30,6761110.09,340352.53,1098945.76,823509.86,471701.53,236922.46,12286528.32,12264780.47,-201071.32,-220908.08,47301879.21,34795796.17,-135356.78,-102598.81,-2417170.37,-778765.86,-670622.63,-1284777.15,-2754889.09,1195577.53,1437012.53,1480141.13,2602997.35,3053165.63,3143822.11,7868841.29,-2302087.96,-1485134.45,-785911.82,-535596.57,-4685977.41,-5561425.33,-5710901.83,4393683.27,26726404.45,-126461.20,-212306.18,-216826.88,-162903.40,3926143.90,10953260.28,24165004.97,4287033.22,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,3723999987.62,3723999987.62,3723999987.62,3723999987.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1045000000.00,1045000000.00,200000000.00,621600000.00,500000000.00,500000000.00,0,2509750000.00,1280000000.00,550000000.00,150000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,28000000.00,0,0,45000000.00,45000000.00,25000000.00,25000000.00,14000000.00,14000000.00,14000000.00,0,15370000.00,13064000.00,20000000.00,0,0,0,0,0,0,65000.00,8000000.00,28340000.00,8800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,891000000.00,0,0,0,121326944.45,766666.66,0,0,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164441.16,164441.16,164441.16,0,8400.00,0,5006685.09,0,1900090.91,1994086.72,125130.05,0,0,0,20000.00,0,3200000.00,0,0,406.54,0.0
31,筹资活动现金流入小计,1045000000.00,1045000000.00,200000000.00,5236599987.62,4223999987.62,4223999987.62,3723999987.62,2631076944.45,1280766666.66,550000000.00,150000000.00,1200000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44100000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,28000000.00,0,0,45000000.00,45164441.16,25164441.16,25164441.16,14000000.00,14008400.00,14000000.00,5006685.09,15370000.00,14964090.91,21994086.72,125130.05,0,0,0,20000.00,0,3265000.00,8000000.00,28340000.00,8800406.54,0.0
32,偿还债务支付的现金,629520462.57,599520462.57,198520462.57,1306031805.76,401000000.00,301000000.00,100000000.00,430917731.67,400000000.00,200000000.00,200000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,40630501.22,10000000.00,10000000.00,0,65180000.00,62000000.00,51000000.00,20000000.00,36450000.00,30630000.00,18630000.00,12000000.00,10495455.01,10495455.01,6115455.01,6115455.01,14446946.76,14332866.69,14220363.35,7109414.95,13422744.87,13000000.00,17000000.00,0,0,0,0,0,1249470.39,1249470.30,13000000.00,6540000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,67903562.38,50429107.71,16343085.37,89220488.37,30336246.81,18521100.28,9013953.06,58904958.66,8115555.56,4083333.34,1550000.00,377777.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39270.00,39270.00,39270.00,39270.00,2644606.84,33064898.06,673530.00,390390.00,4593832.00,1883442.00,1509332.00,922680.00,5857591.10,2470000.00,1304160.00,0,11918244.34,5000000.00,5000000.00,5000000.00,703864.76,0,332877.60,0,4423217.71,521946.32,386012.85,0,71800.49,683.49,729315.11,195114.23,1702279.81,7139129.90,1755090.32,2145522.74,370434.13,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,82194361.03,82327266.52,50000000.00,1968721908.75,1141055242.09,1140033019.88,62999999.99,1576944.44,720555.54,538888.88,0,5699902.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170000.00,0,0,0,0,0,0,0,0,147191.16,162260.81,139308.81,0,494028.25,0,165600.54,0,0,0,164409.10,0,0,0,40000.00,0,0,23427.06,0,11043.29,0.0
36,筹资活动现金流出小计,779618385.98,732276836.80,264863547.94,3363974202.88,1572391488.90,1459554120.16,172013953.05,491399634.77,408836111.10,204622222.22,201550000.00,156077680.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,10039270.00,10039270.00,10039270.00,10039270.00,43275108.06,43064898.06,10673530.00,390390.00,72943832.00,63883442.00,52509332.00,20922680.00,42307591.10,33100000.00,19934160.00,12000000.00,22413699.35,15642646.17,11277715.82,11254763.82,15150811.52,14826894.94,14553240.95,7275015.49,17845962.58,13521946.32,17386012.85,164409.10,71800.49,683.49,729315.11,235114.23,2951750.20,8388600.30,14778517.38,8685522.74,381477.42,0.0
37,筹资活动产生的现金流量净额,265381614.02,312723163.20,-64863547.94,1872625784.74,2651608498.72,2764445867.46,3551986034.57,2139677309.68,871930555.56,345377777.78,-51550000.00,1043922319.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44100000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,-10039270.00,-10039270.00,-10039270.00,-10039270.00,-43275108.06,-43064898.06,-10673530.00,-390390.00,-72943832.00,-63883442.00,-52509332.00,-20922680.00,-14307591.10,-5100000.00,-19934160.00,-12000000.00,22586300.65,29521794.99,13886725.34,13909677.34,-1150811.52,-818494.94,-553240.95,-2268330.40,-2475962.58,1442144.59,4608073.87,-39279.05,-71800.49,-683.49,-729315.11,-215114.23,-2951750.20,-5123600.30,-6778517.38,19654477.26,8418929.12,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,125099036.70,56865630.06,114209028.98,1193928627.76,1789005336.03,951872639.99,3722649015.14,-162421053.74,49854465.75,32117281.21,317914924.42,78781678.19,19100394.60,158395474.69,60328324.72,134589184.93,82766232.32,10556874.40,1433906.52,-34650877.89,-36001186.88,-33916035.84,-22916852.20,-1557551.35,-7200119.59,29437414.04,-1965678.12,-19524933.39,-17856595.19,-13447368.59,-263329.72,-113103389.68,-37908736.00,-55889913.70,-64882242.76,85574271.05,28092924.22,18301135.16,15215162.93,36395862.41,32227539.80,-3444736.69,-3141904.40,9848739.23,3871052.78,1190427.88,5643857.01,5388144.43,-884116.88,-3584020.14,-7259936.63,12735281.84,26192581.55,15332176.95,-5229266.02,12186814.57,-1969850.61,-6348138.52,-1938799.06,1745033.85,2446240.90,-5097099.80,-3264952.44,-22770154.95,-25515397.63,-23109923.69,-24594363.37,30664801.65,143963.60,-216102.72,120863.81,-6669714.18,-2602145.08,-2870037.68,8193010.76,-5251558.68,0.0
40,加:期初现金及现金等价物余额,1247990865.30,1247990865.30,1247990865.30,54062237.54,54062237.54,54062237.54,54062237.54,216483291.28,216483291.28,216483291.28,216483291.28,137701613.09,137701613.09,137701613.09,137701613.09,3112428.16,3112428.16,3112428.16,3112428.16,37763306.05,37763306.05,37763306.05,37763306.05,39320857.40,39320857.40,39320857.40,39320857.40,58845790.79,58845790.79,58845790.79,58845790.79,171949180.47,171949180.47,171949180.47,171949180.47,86374909.42,86374909.42,86374909.42,86374909.42,49979047.01,49979047.01,49979047.01,49979047.01,40130307.78,40130307.78,40130307.78,40130307.78,34742163.35,34742163.35,37339058.46,16777615.49,22006881.51,22006881.51,22006881.51,22006881.51,9820066.94,9820066.94,9820066.94,9820066.94,8075033.09,8075033.09,8075033.09,8075033.09,30845188.04,30845188.04,30845188.04,30845188.04,180386.39,180386.39,396489.11,396489.11,7066203.29,11921614.54,14791652.22,8950464.67,8950464.67,0.0
41,六、期末现金及现金等价物余额,1373089902.00,1304856495.36,1362199894.28,1247990865.30,1843067573.57,1005934877.53,3776711252.68,54062237.54,266337757.03,248600572.49,534398215.70,216483291.28,156802007.69,296097087.78,198029937.81,137701613.09,85878660.48,13669302.56,4546334.68,3112428.16,1762119.17,3847270.21,14846453.85,37763306.05,32120737.81,68758271.44,37355179.28,39320857.40,40989195.60,45398422.20,58582461.07,58845790.79,134040444.47,116059266.77,107066937.71,171949180.47,114467833.64,104676044.58,101590072.35,86374909.42,82206586.81,46534310.32,46837142.61,49979047.01,44001360.56,41320735.66,45774164.79,40130307.78,33858046.47,33755038.32,9517678.86,34742163.35,48199463.06,37339058.46,16777615.49,22006881.51,7850216.33,3471928.38,7881267.88,9820066.94,10521273.99,2977933.29,4810080.65,8075033.09,5329790.41,7735264.35,6250824.67,30845188.04,324349.99,180386.39,517352.92,396489.11,9319469.46,11921614.54,17143475.43,3698905.99,0.0
