9,支付的其他与经营活动有关的现金,128646798.21,100194444.67,70941060.28,33030244.95,76036077.27,44002789.88,35515928.41,11537651.97,80841144.24,51642820.89,40942348.58,18492457.21,26612593.69,45614979.96,33973356.37,17724980.64,246832282.92,202702004.47,100968299.06,48690582.91,311112334.48,190076361.60,117467607.17,50286802.06,297970187.71,251747204.61,174164744.26,87158351.54,354911024.26,235529783.44,154261802.61,92035052.34,252066369.87,216263961.50,135745957.17,76303289.46,221481406.78,205573298.25,135130177.31,76314854.25,159740275.64,169235317.98,107417070.51,58280953.01,200547608.92,215225559.39,105463864.41,32641873.61,87892663.13,77799161.25,46907229.71,27975310.06,77380162.52,57204774.08,39065413.77,19666220.92,70359727.87,59211513.51,29028932.26,15318003.26,43929571.40,54105913.38,25654920.17,22215121.76,42664196.92,26656293.56,13699306.18,9822954.78,31313241.54,11800611.91,33146338.84,14117625.92,23735342.80,16331163.92,44767654.32,11964394.91,55701885.51,0.0
10,经营活动现金流出小计,3504745532.81,2527780300.87,1731112086.07,864627525.10,3782204831.91,2677031319.51,2027044784.51,942551964.68,4048131318.43,2596191560.60,1532218525.81,796403839.33,4233054052.31,2960382951.03,1940820058.52,981980094.10,4130227871.80,3071228094.48,2047411027.95,890396674.98,4049064479.27,3223396240.26,2465859685.44,1009484690.15,3646263907.21,2832022375.05,2055054007.00,889415032.42,2884604043.79,2244644441.97,1495846487.84,819052757.67,2547244267.47,2043870852.46,1240178238.23,586541803.28,2384105250.06,1989358083.69,1382921879.83,611271488.37,1935914287.59,1376796970.06,857378627.37,406840883.68,2142367570.37,1967215719.43,1199396807.00,291953671.93,1215170455.79,642551770.16,425776191.67,226743927.48,895197265.39,628783342.78,458508441.71,207651686.19,1172549619.53,549516216.39,367819587.59,254487494.84,1004917990.24,506594317.77,319509877.04,151384133.55,647398971.07,305087616.33,193148859.36,93799580.95,447486655.37,193735966.41,401965275.76,179100327.17,422477709.35,219619134.45,635996998.26,272513007.47,743557346.86,0.0
11,经营活动产生的现金流量净额,522262692.44,-68673374.78,218267824.95,392669116.81,-345317349.45,-210239471.72,-177917235.81,-595022221.85,249401357.61,445929903.41,792287413.19,-253472295.45,-1256344896.82,-1440455878.73,-1181047480.08,-506145152.93,-289294343.53,-640141424.97,-712082785.39,-521563434.19,126780222.04,-428972316.77,-542697616.84,-333206858.15,-145282126.54,-223118704.66,-136008062.31,-85924637.85,422859845.66,102451035.35,-256556485.41,-356084958.26,307885734.35,24018108.82,-116692655.43,-138932362.65,132492384.53,-178576127.90,-166034426.16,-119209456.33,264815452.28,-10261315.10,-71254999.54,-120604805.30,161175501.53,31818257.55,-33687672.82,-59242264.11,-7882436.28,-146070133.16,-134804971.61,-111838225.03,41863322.52,18474516.63,-86725098.83,-57205446.14,51854637.66,-30529087.10,-31097122.88,-115453777.92,121170448.19,60736948.87,72287637.59,34859485.17,204841170.10,136804980.72,86851424.26,25167922.72,34469327.94,-23197048.35,116517015.42,17100647.21,-20539311.08,8626471.98,-78729208.79,44841052.95,18868729.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,23000000.00,51385200.00,23000000.00,0,50048627.56,50048627.56,48627.56,7599148.57,15251041.65,1859638.00,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,23558904.00,42558905.00,42558905.00,19000000.00,43600000.00,19100000.00,19100000.00,19100000.00,12560000.00,0,0,0,22000000.00,22000000.00,22000000.00,22000000.00,188712.50,0,0,0,245158.00,0,0,0,4141632.93,959890.70,841170.70,0,99000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,7888739.45,428200.64,428200.64,0,749500.26,0,0,0,535250.80,535250.80,535250.80,0,401438.10,401438.10,0,0,313121.72,313121.72,313121.72,0,802876.20,802876.20,802876.20,0,6482523.64,1174684.61,1174684.61,75185.75,4553447.09,4420588.74,4260733.39,3081947.95,3352661.95,3202876.20,3202876.20,3202876.20,802876.20,802876.20,802876.20,0,6000896.50,669063.50,669063.50,669063.50,2736688.90,535250.80,535250.80,0,5800000.00,2706983.96,2206645.01,0,2510160.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4527763.80,11880.00,0,0,1045317.65,102082.00,10100.00,10100.00,111411.75,111251.75,88251.75,49121.75,1329034.56,648834.56,618521.92,57251.92,388823.94,225636.79,165853.79,24200.00,465901.79,12651432.68,364331.00,700.00,243589.37,3817386.69,74470.00,53470.00,603782.00,176672.00,10322.00,3862.00,1487408.72,1031030.00,1002730.00,122680.00,77748.13,107820.00,107820.00,107820.00,80728848.23,310986.50,191798.00,63615.00,285700.85,90101.00,90101.00,0,34000000.00,34120000.00,33020000.00,0,16535600.00,10000000.00,5000000.00,0,158142.07,38700.00,38700.00,19000.00,86638.46,73100.00,9000.00,9000.00,289268.00,141000.00,1000.00,1000.00,0,0,6200.00,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,26798478.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415591.27,947300.00,947300.00,0,-22465.63,0,0,0,242937.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,7986062.20,10739988.04,7228088.11,2205790.58,12521881.60,9871609.72,6526616.10,2422789.75,23588644.32,18348502.45,13188617.54,1627186.84,12565211.15,8210379.77,5713431.57,3093743.61,18946622.78,0,0,0,171194022.46,171194022.46,171194022.46,171194022.46,0,0,0,0,0,6139421.45,6038407.76,2923824.14,0,6731463.60,2839156.85,1767298.18,24000000.00,51537277.51,50588247.07,25829760.74,6173955.67,4245744.25,3380757.70,1164837.75,6274181.92,2140155.22,820823.27,62493.36,4432789.11,1490882.63,845997.40,442979.01,1720991.80,1119945.85,884830.83,387709.34,1556783.28,890743.78,501850.75,292852.36,3135777.15,0,0,0,2032857.36,0,0,0,1909065.39,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,70201043.73,62565268.68,30656288.75,2205790.58,64365327.07,60022319.28,6585343.66,10032038.32,39486348.52,20854643.00,13812120.09,1676308.59,19295683.81,14260652.43,11331953.49,3150995.53,19648568.44,538758.51,478975.51,24200.00,172462800.45,184648331.34,172361229.66,171194722.46,30700608.28,48498276.30,44755359.61,19128655.75,48734763.46,29836682.19,29409463.15,25109634.09,17643008.49,10965369.80,7044763.05,5092854.38,46880624.33,74447973.71,73498943.27,47937580.74,93092412.90,5225794.25,4241619.20,1897516.25,9541729.67,2765507.02,1446175.07,62493.36,48374422.04,39277757.29,36913813.11,442979.01,119766752.51,11119945.85,5884830.83,387709.34,1714925.35,929443.78,540550.75,311852.36,3222415.61,73100.00,9000.00,9000.00,2322125.36,141000.00,1000.00,1000.00,1909065.39,0,6200.00,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,26564048.21,11909064.33,8021109.02,4296892.41,21627270.41,15233892.63,11427810.82,6289736.59,48621475.31,43027747.90,24173342.47,17273010.70,91358040.98,75233181.49,63134002.52,30946081.75,175007680.40,142536700.56,84810768.96,64271211.62,189886945.83,130844527.65,90235740.71,52170381.51,219796112.83,110790169.50,52931140.81,28101861.58,130652862.62,81876653.14,61367274.19,44123061.16,120861422.27,110149165.47,98794097.99,68940363.63,91566288.24,56459229.17,33718411.42,19426905.32,93091390.50,55224876.01,30734655.92,1630484.60,47873558.40,15629916.55,13739937.21,1209690.14,17656036.91,4042339.80,2885056.40,6214201.50,14225492.04,41566832.53,5430489.10,1849008.32,51454083.17,38181567.74,7338585.48,1626282.10,13408939.05,10894001.88,3092686.40,2415552.00,27845539.70,21681277.63,2647248.32,2364116.00,24785057.77,9003232.62,22454352.10,9580960.98,30583823.07,8782182.67,45090050.09,36571514.89,92808776.73,0.0
20,投资所支付的现金,242300000.00,0,0,117000000.00,143409700.00,0,0,0,81000000.00,6417300.00,105617300.00,6417300.00,5289000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,19000000.00,19000000.00,19000000.00,49700000.00,24000000.00,6500000.00,6500000.00,24550000.00,4970000.00,1020000.00,800000.00,0,0,0,0,43111095.00,0,0,0,0,0,0,0,1541220.00,1450000.00,825000.00,0,129931722.34,0,0,30000000.00,0,0,0,0,0,0,0,0,26325052.72,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-872365.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,1586721.72,0,0,0,0,0,0,22551629.38,47802423.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,25346814.36,25346814.36,24864967.67,0,9761105.57,1906798.57,0,17692442.67,445279.00,445279.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307.69,1307.69,1307.69,0,-3996286.13,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,268864048.21,13495786.05,8021109.02,121296892.41,165036970.41,15233892.63,11427810.82,6289736.59,152173104.69,97247471.34,129790642.47,23690310.70,96647040.98,75233181.49,63134002.52,30946081.75,180007680.40,142536700.56,84810768.96,64271211.62,189886945.83,130844527.65,90235740.71,52170381.51,219796112.83,129790169.50,71931140.81,47101861.58,180352862.62,105876653.14,67867274.19,50623061.16,145411422.27,115119165.47,103764097.99,69740363.63,91566288.24,81806043.53,59065225.78,44291872.99,136202485.50,64985981.58,32641454.49,1630484.60,65566001.07,16075195.55,14185216.21,1209690.14,19197256.91,5492339.80,3710056.40,6214201.50,144157214.38,41566832.53,5430489.10,31849008.32,51454083.17,38181567.74,7338585.48,1626282.10,13408939.05,10895309.57,3093994.09,2416859.69,53298227.09,17684991.50,2647248.32,2364116.00,24785057.77,9003232.62,22454352.10,9580960.98,30583823.07,8782182.67,45090050.09,36571514.89,92808776.73,0.0
24,投资活动产生的现金流量净额,-198663004.48,49069482.63,22635179.73,-119091101.83,-100671643.34,44788426.65,-4842467.16,3742301.73,-112686756.17,-76392828.34,-115978522.38,-22014002.11,-77351357.17,-60972529.06,-51802049.03,-27795086.22,-160359111.96,-141997942.05,-84331793.45,-64247011.62,-17424145.38,53803803.69,82125488.95,119024340.95,-189095504.55,-81291893.20,-27175781.20,-27973205.83,-131618099.16,-76039970.95,-38457811.04,-25513427.07,-127768413.78,-104153795.67,-96719334.94,-64647509.25,-44685663.91,-7358069.82,14433717.49,3645707.75,-43110072.60,-59760187.33,-28399835.29,267031.65,-56024271.40,-13309688.53,-12739041.14,-1147196.78,29177165.13,33785417.49,33203756.71,-5771222.49,-24390461.87,-30446886.68,454341.73,-31461298.98,-49739157.82,-37252123.96,-6798034.73,-1314429.74,-10186523.44,-10822209.57,-3084994.09,-2407859.69,-50976101.73,-17543991.50,-2646248.32,-2363116.00,-22875992.38,-9003232.62,-22448152.10,-9580960.98,-30583823.07,-8782182.67,-45090050.09,-36571514.89,-92808776.73,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,184259995.40,184259995.40,184259995.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444480000.00,443500000.00,0,0,2818560.00,2818560.00,2818560.00,1920000.00,0,0,0,0,0,0,0,0,0,0,0,0,257336631.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138896228.24,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980000.00,0,0,0,2818560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1455000000.00,1055000000.00,935000000.00,230000000.00,1987830000.00,1517830000.00,1167830000.00,557830000.00,1980000000.00,1370000000.00,860000000.00,290000000.00,2419008656.64,1988072538.53,1208819590.08,290000000.00,1054898686.03,613648929.50,563648929.50,152648929.50,653368910.00,582838220.00,370000000.00,40000000.00,276739900.00,201739900.00,170000000.00,60000000.00,387000000.00,312000000.00,192000000.00,80000000.00,425938921.66,320000000.00,220000000.00,178500000.00,277500000.00,197500000.00,157500000.00,104000000.00,305859636.79,245217113.30,215217113.30,137000000.00,356617255.73,210300265.73,180300265.73,34000000.00,156820964.22,80000000.00,50000000.00,50000000.00,0,112719711.00,62719711.00,40000000.00,183750379.14,146424616.65,146424616.65,146424616.65,295744071.61,111400000.00,101400000.00,71400000.00,175052199.78,101888152.18,50000000.00,0,220500000.00,185500000.00,255500000.00,72000000.00,359000000.00,98500000.00,416204960.00,128008160.00,246614240.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,316182973.73,100000000.00,0,0,248873346.53,149630618.71,105554817.46,88533569.98,0,72261379.29,72261379.29,0,85.16,31808961.56,85.15,85.15,0,0,0,0,2990.89,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,14800.00,0,0,0,1867.15,1867.15,1819.78,0,2461579.56,2318062.24,1809114.61,0,1050217.79,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1771182973.73,1155000000.00,935000000.00,230000000.00,2420963341.93,1851720614.11,1457644812.86,646363569.98,1980000000.00,1442261379.29,932261379.29,290000000.00,2419008741.80,2019881500.09,1208819675.23,290000085.15,1054898686.03,613648929.50,563648929.50,152648929.50,653371900.89,582838220.00,370000000.00,40000000.00,276739900.00,201739900.00,170000000.00,60000000.00,387000000.00,312000000.00,192000000.00,80000000.00,870418921.66,763500000.00,220000000.00,178500000.00,280318560.00,200318560.00,160318560.00,105920000.00,305859636.79,270217113.30,240217113.30,162000000.00,356617255.73,210300265.73,180300265.73,34000000.00,156820964.22,80000000.00,50000000.00,50000000.00,257336631.73,112734511.00,62719711.00,40000000.00,183750379.14,146426483.80,146426483.80,146426436.43,295744071.61,113861579.56,103718062.24,73209114.61,175052199.78,102938369.97,50000000.00,0,220500000.00,185500000.00,255500000.00,72000000.00,359000000.00,98500000.00,555101188.24,128008160.00,246614240.00,0.0
32,偿还债务支付的现金,1767000000.00,1143500000.00,993500000.00,360000000.00,1880830000.00,1720830000.00,1223000000.00,210000000.00,2149800000.00,1866500000.00,1276500000.00,273000000.00,909208656.64,777592576.63,370000000.00,100000000.00,584450426.03,408592141.04,187592141.04,113693134.01,600125400.00,356739900.00,216739900.00,31739900.00,347000000.00,172000000.00,102000000.00,90000000.00,292500000.00,218000000.00,98000000.00,83000000.00,333438921.66,194500000.00,150000000.00,108500000.00,236142523.49,173500000.00,163500000.00,137000000.00,328217113.30,251000000.00,213000000.00,131000000.00,428327219.95,267467745.30,221933656.01,63963146.70,187616921.73,103393062.13,53393062.13,53393062.13,165045472.49,110045473.49,64512716.49,47325762.49,188195527.80,188195527.80,178195527.80,173930527.80,267553119.21,177981144.74,177981144.74,126260534.61,276938152.18,231031274.16,150500000.00,48500000.00,290500000.00,215500000.00,275500000.00,72000000.00,313056800.00,112000000.00,279615380.00,89975380.00,252606020.00,0.0
33,分配股利、利润或偿付利息所支付的现金,103375579.22,80266585.77,48859398.52,24820733.32,101637475.85,76333530.96,52811589.83,25554551.25,91326151.41,66003006.71,45908508.63,23248585.98,89622719.62,59582636.65,26332143.63,12126464.87,38713203.46,26930140.67,15800408.76,4286582.76,28563211.44,19891874.78,10787939.28,4756382.45,65044701.91,57451910.20,11627590.04,5468779.68,68066839.20,50539210.79,9679374.44,4515297.44,28813064.42,21903851.60,16581923.79,4096608.35,12888237.07,8872090.89,5694068.40,2907851.15,16403707.87,10398328.21,7207417.15,3255173.57,24971284.69,15743701.21,11263858.13,3674608.64,7923417.58,2023978.53,192084.28,3655238.37,18757652.25,18552216.43,2339204.24,1888286.36,4190185.02,4481741.95,2588524.76,1045263.67,7077721.08,1937361.50,1420410.37,643754.35,6093218.40,6025227.60,3240186.58,2216604.98,13155122.38,6711838.88,17972978.66,9502160.78,16508980.77,8122691.76,54501674.91,5573746.65,11250321.46,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,2542079.60,20053.04,20053.04,0,2529866.56,9440.00,0,0,0,4337766.42,1812539.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361619.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,111380000.00,22898345.49,90310430.85,40785551.94,1100000.00,700000.00,0,0,84855735.36,302865877.61,332581305.13,77764370.07,575105211.89,0,5066171.18,0,303183080.09,0,0,0,0,0,0,0,67456386.85,37456386.85,37456386.85,37456386.85,2547382.82,0,0.00,0,819000.00,45000.00,0,0,0,0,0,0,0,68594.49,68594.49,66527.82,3674984.84,936189.13,566189.13,0,1260856.09,0,0,0,1720756.49,0,0,0,70000.00,2682.50,2682.50,0,0,96075.90,89755.60,4602.00,0,26497.34,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1981755579.22,1246664931.26,1132669829.37,425606285.26,1983567475.85,1797863530.96,1275811589.83,235554551.25,2325981886.77,2235368884.32,1654989813.76,374012956.05,1573936588.15,837175213.28,401398314.81,112126464.87,926346709.58,435522281.71,203392549.80,117979716.77,628688611.44,376631774.78,227527839.28,36496282.45,479501088.76,266908297.05,151083976.89,132925166.53,363114222.02,268539210.79,107679374.44,87515297.44,363070986.08,216448851.60,166581923.79,112596608.35,249030760.56,182372090.89,169194068.40,139907851.15,344620821.17,261466922.70,220276011.64,134321701.39,456973489.48,284147635.64,233763703.27,67637755.34,196801195.40,105417040.66,53585146.41,57048300.50,185523881.23,128597689.92,66851920.73,49214048.85,192455712.82,192679952.25,180786735.06,174975791.47,274630840.29,180014582.14,179491310.71,126908890.96,283031370.58,237082999.10,153740186.58,50716604.98,303655122.38,222211838.88,293472978.66,81502160.78,329565780.77,120122691.76,334117054.91,95549126.65,263856341.46,0.0
