9,支付的其他与经营活动有关的现金,128186596.06,692002467.33,811582409.52,730457375.35,270436206.28,2330541652.35,890389588.93,590522536.72,161672366.71,1831531785.65,1034754512.35,855771624.29,187493644.39,1099701740.11,708426958.17,455640443.76,296968622.04,827854209.51,545184285.76,393316762.36,198075402.19,519172339.26,531213916.56,269809104.21,140753352.16,450338475.18,933678575.20,419215503.53,162149354.51,446503808.97,666729722.48,348566863.56,82845181.96,536423175.19,312855920.45,152881335.89,129833392.36,453904506.90,348494136.04,130971784.65,110672777.50,147827510.85,117713086.10,75962351.67,19732752.42,203254920.64,181411379.13,237780516.72,99884768.15,0.0
10,经营活动现金流出小计,338774206.64,1564117005.29,1505758806.32,1240190620.80,618479600.11,3400031907.35,1836421716.80,1137175269.57,496561842.99,3191672390.03,2246345232.51,1675346819.56,577250489.81,2376090358.13,1875402247.59,1160240274.50,685718722.15,2091888424.41,1976090526.27,1419391191.12,725596223.26,1937720487.03,1991209962.82,1348965322.98,647502625.10,1855391782.41,2256005752.99,1153309785.35,572962789.99,1676964738.70,1825842179.47,957652955.92,527786484.65,1582035000.43,1711738969.57,1026551328.89,438930374.36,1312285741.41,1273608092.79,734494366.49,385256075.61,932830401.00,695495719.40,398532651.40,207447711.81,809978459.12,727454556.11,599023869.47,711320253.05,0.0
11,经营活动产生的现金流量净额,9856503.51,935960981.17,914294637.47,724708992.59,-161113879.81,408574310.70,673734500.47,489159767.32,95769104.98,546056946.38,536327034.08,350315353.91,120620124.44,513670857.27,538555960.41,570402943.30,-158736931.17,157548784.21,133770825.49,73559674.13,-35769796.76,685714715.32,503595097.12,445213631.84,81949476.02,1353370759.10,1179414492.96,1026255714.21,352679913.64,1348445101.32,845426362.98,1055819801.38,147058111.97,498185328.14,-158131443.49,-24192750.94,-15002709.84,1157418144.67,699670360.19,649083851.98,39388768.12,366907174.31,282330473.28,143912723.61,43132587.19,-21860191.36,-18800874.45,152882970.57,-162810171.93,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,180616969.13,1527548071.94,945462076.64,697874825.62,399267338.83,3649971309.74,2707603868.62,634597711.64,505367433.42,4885797654.51,3668169227.00,2640168826.80,1533684710.45,2897308011.38,2104403079.00,1245728265.55,451104115.63,1846558469.60,1226628592.41,929547037.29,514564482.51,2339810944.13,1438287213.13,1180852433.93,799948662.35,2126212227.34,1300000000.00,552000000.00,142000000.00,804737473.52,0,0,0,130436356.17,0,0,0,0,0,0,0,78639700.06,0,0,0,15183718.63,15183718.63,635013674.63,0,0.0
14,取得投资收益所收到的现金,0,4397013.15,0,0,0,699267.72,0,0,0,355426.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8915043.64,4257776.67,1281621.40,0,1993397.26,283972.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,315830.20,85844.76,84399.56,0,896466.40,3000.00,3000.00,0,85288.33,33000.00,33000.00,33000.00,15000.00,69726.63,54726.63,0,0,0,0,0,17675419.56,2000.00,2000.00,1146.14,1136089.91,736710.00,736710.00,780000.00,395750.68,5500.00,5500.00,0,1760.00,310000.00,0,0,962888.79,987236.79,987236.79,0,0,80000.00,80000.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0.00,0,0,31908261.14,31908261.14,31908261.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,45000000.00,0,0,30000000.00,0,2000000.00,2000000.00,0,12283405.48,12000000.00,12000000.00,10000000.00,41245708.04,33850763.89,33850763.89,20000000.00,78300000.00,0,0,0,186806635.00,153493709.00,153493709.00,0,105000000.00,0,0,0,135558312.75,0,0,0,0,0,0,0,0,0,0,0,4000000.00,54000000.00,54000000.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,180616969.13,1577260915.29,945547921.40,697959225.18,429267338.83,3651567043.86,2709606868.62,636600711.64,505367433.42,4898521774.94,3680202227.00,2652201826.80,1543717710.45,2970476980.56,2170231830.66,1311542017.21,471104115.63,1924858469.60,1226628592.41,929547037.29,514564482.51,2544292998.69,1591782922.13,1334348142.93,799949808.49,2232348317.25,1309651753.64,556994486.67,144061621.40,940691536.95,1998897.26,289472.60,0.00,130438116.17,310000.00,0.00,0,962888.79,987236.79,987236.79,0,82639700.06,54080000.00,54080000.00,0,15183718.63,15183718.63,635013674.63,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,92399149.86,483294923.26,317669897.70,237089721.88,146332522.47,554835179.33,334025798.13,165426905.03,142075718.34,681232458.28,520676978.13,445272018.38,306428426.61,1156772752.32,662127782.30,537349047.73,285483794.46,1536850358.23,836943731.63,541103096.03,258695394.38,1412149871.71,1037038553.27,747119681.45,241318652.75,965408229.49,549912598.70,371183765.50,32158606.14,1204569857.98,543170045.64,537879613.46,101176613.79,853160964.28,36311352.12,22364353.03,2098624.48,430613682.35,104207948.14,98159128.10,22940963.04,66640812.53,32420570.23,24335943.69,16867405.43,82432937.11,39733103.19,305177605.93,69799141.53,0.0
20,投资所支付的现金,124600000.00,1650698549.67,927207549.67,877507549.67,427758852.28,3231543944.44,2609777000.00,859400000.00,459277000.00,4061592000.00,2852000000.00,1916500000.00,1378000000.00,3733400000.00,2422958000.00,1580400000.00,389848589.00,1663212400.00,1334556244.00,450370000.00,226522400.00,2606601800.00,1528600000.00,1028600000.00,517200000.00,2547000000.00,1657000000.00,857000000.00,262000000.00,891424480.71,1424480.71,0,0,130000000.00,0,0,0,126700000.00,126700000.00,126700000.00,126700000.00,17000000.00,0,0,0,97036000.00,62036000.00,620000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,762694143.29,388974013.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6550161.57,6550161.57,6550161.57,0,0,0,0,3632788.45,3453053.79,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,200446.39,0,0,0,29035203.40,29035521.43,29035203.40,0,199765322.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60080000.00,60080000.00,60080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,216999149.86,2134193919.32,1244877447.37,1114597271.55,574091374.75,4578108470.46,3361812332.64,1053862108.43,601352718.34,4942589780.48,3372676978.13,2361772018.38,1684428426.61,4890172752.32,3085085782.30,2117749047.73,675332383.46,3200062758.23,2171499975.63,991473096.03,485217794.38,4018751671.71,2565638553.27,1775719681.45,758518652.75,3512408229.49,2206912598.70,1228183765.50,294158606.14,2095994338.69,611224687.92,604509775.03,167806775.36,983160964.28,36311352.12,22364353.03,2098624.48,560946470.80,234361001.93,224859128.10,149640963.04,83640812.53,32420570.23,24335943.69,16867405.43,179468937.11,101769103.19,925177605.93,69799141.53,0.0
24,投资活动产生的现金流量净额,-36382180.73,-556933004.03,-299329525.97,-416638046.37,-144824035.92,-926541426.60,-652205464.02,-417261396.79,-95985284.92,-44068005.54,307525248.87,290429808.42,-140710716.16,-1919695771.76,-914853951.64,-806207030.52,-204228267.83,-1275204288.63,-944871383.22,-61926058.74,29346688.13,-1474458673.02,-973855631.14,-441371538.52,41431155.74,-1280059912.24,-897260845.06,-671189278.83,-150096984.74,-1155302801.74,-609225790.66,-604220302.43,-167806775.36,-852722848.11,-36001352.12,-22364353.03,-2098624.48,-559983582.01,-233373765.14,-223871891.31,-149640963.04,-1001112.47,21659429.77,29744056.31,-16867405.43,-164285218.48,-86585384.56,-290163931.30,-69799141.53,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,2685000.00,2685000.00,0,3362973.50,1200000.00,1200000.00,0,3715000.00,2000000.00,500000.00,500000.00,1734549644.27,202293000.00,1151000.00,851000.00,6050000.00,6050000.00,3600000.00,3600000.00,74400000.00,70800000.00,30800000.00,10800000.00,0,0,0,0,0,13457600.00,13457600.00,13457600.00,14700000.00,14700000.00,14700000.00,14700000.00,1360679400.00,1360679400.00,1360679400.00,1354850000.00,28200000.00,0,0,0,0,0,155221856.00,510000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,2685000.00,2685000.00,0,3362973.50,1200000.00,0,0,3715000.00,2000000.00,500000.00,500000.00,8850000.00,2293000.00,1151000.00,851000.00,6050000.00,6050000.00,3600000.00,3600000.00,74400000.00,70800000.00,30800000.00,10800000.00,0,0,0,0,0,13457600.00,13457600.00,13457600.00,14700000.00,0,0,14700000.00,0,0,0,0,28200000.00,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,23450000.00,607743809.00,318183546.00,224321793.00,221380000.00,580295000.00,180295000.00,180295000.00,0,329236643.55,329245841.58,115475227.50,22467084.10,723450132.87,639718164.03,586127836.13,425464277.67,959641397.30,926658777.97,562973435.57,50000000.00,23800000.00,23800000.00,3800000.00,3800000.00,7600000.00,12600000.00,7600000.00,7600000.00,3800000.00,3800000.00,3800000.00,3800000.00,3800000.00,6302028.00,6302028.00,6302028.00,5800000.00,5800000.00,2000000.00,2000000.00,302626318.60,301000000.00,281000000.00,211000000.00,366000000.00,241000000.00,406000000.00,324000000.00,0.0
29,发行债券收到的现金,0,0,399700556.00,399700556.00,399700556.00,0,0,0,0,199490000.00,199490000.00,0,0.00,2796566666.67,2297316666.67,1797966666.67,798800000.00,898720000.00,200000000.00,200000000.00,0,399360000.00,398788000.00,199388000.00,199388000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,143827360.00,36447360.00,36447360.00,25738486.00,0,0,0,0,151500000.00,150000000.00,150000000.00,150000000.00,550000000.00,0,0,0,32000000.00,0,0,0,0,1000000.00,1000000.00,0,5000000.00,0,0,0,62000000.00,0,0,0,0,41850000.00,41850000.00,0,61734500.00,0,0,0,0,0,0,0,0,380617.72,0,0,0.0
31,筹资活动现金流入小计,23450000.00,751571169.00,757016462.00,663154709.00,646819042.00,583657973.50,181495000.00,181495000.00,0.00,683941643.55,680735841.58,265975227.50,172967084.10,5804566443.81,3139327830.70,2385245502.80,1225115277.67,1896411397.30,1132708777.97,766573435.57,53600000.00,497560000.00,494388000.00,234988000.00,213988000.00,12600000.00,12600000.00,7600000.00,7600000.00,65800000.00,17257600.00,17257600.00,17257600.00,18500000.00,62852028.00,62852028.00,21002028.00,1428213900.00,1366479400.00,1362679400.00,1356850000.00,330826318.60,301000000.00,281000000.00,211000000.00,366000000.00,241380617.72,561221856.00,324510000.00,0.0
32,偿还债务支付的现金,0,1097680770.00,703423374.46,420577179.00,0,405053171.25,205040765.51,204950000.00,4950000.00,2049401844.83,1991892606.63,1047455960.32,720942014.61,3130425367.27,1967399722.78,1482067410.37,220713105.43,685000961.62,35202326.09,200000.00,200000.00,7400000.00,7400000.00,3800000.00,3800000.00,7600000.00,7600000.00,7600000.00,7600000.00,3800000.00,3800000.00,3800000.00,3800000.00,3800000.00,6302028.00,6302028.00,3800000.00,327626318.60,319253332.60,226253332.60,226000000.00,498800000.00,411190000.00,192460000.00,36700000.00,263920000.00,129190000.00,448280000.00,25000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,194166.00,53385497.99,43658057.81,37580409.68,6155422.86,176394998.06,168092420.78,166543579.11,2869476.01,147257459.62,139989392.33,100707936.38,15071390.93,125352923.92,90179171.72,44424323.67,17299848.85,181116507.33,159377265.30,149244187.43,14133678.59,168459709.57,168158216.68,67055893.34,62700.00,140311474.41,140248077.74,140183984.40,82384.43,141681739.26,143122732.57,140143825.97,62906.89,140267566.31,136422301.32,136241250.61,73277.30,89475059.06,90345849.71,86344973.56,2905332.65,29596642.59,19228328.29,17468583.85,909139.64,51038987.26,38522933.76,30401378.73,16598887.66,0.0
34,其中：子公司支付给少数股东的股利、利润,0,833000.00,833000.00,0,0,0,0,0,0,1622540.76,1270414.89,0,0,0,0,0,0,1638120.18,1638120.18,1638120.18,0,0,0.00,0,0,0,0,0,0,780758.40,0,0,0,0,0,0,0,676737.73,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2684500.00,17104863.05,9051363.05,9051363.05,10000000.00,28000155.83,0,0,0,1500000.00,2900000.00,2900000.00,2900000.00,133585696.25,93988951.20,33988951.20,27000000.00,146127048.80,0,0,0,0,0.00,0,0,0,0,0,0,75000000.00,0,0,0,0,9762000.00,9762000.00,0,34116200.00,8566399.41,8456399.41,7359669.41,1680000.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2878666.00,1168171131.04,756132795.32,467208951.73,16155422.86,609448325.14,373133186.29,371493579.11,7819476.01,2198159304.45,2134781998.96,1151063896.70,738913405.54,3389363987.44,2151567845.70,1560480685.24,265012954.28,1012244517.75,194579591.39,149444187.43,14333678.59,175859709.57,175558216.68,70855893.34,3862700.00,147911474.41,147848077.74,147783984.40,7682384.43,220481739.26,146922732.57,143943825.97,3862906.89,144067566.31,152486329.32,152305278.61,3873277.30,451217577.66,418165581.72,321054705.57,236265002.06,530076642.59,430418328.29,209928583.85,37609139.64,314958987.26,167712933.76,478681378.73,41598887.66,0.0
37,筹资活动产生的现金流量净额,20571334.00,-416599962.04,883666.68,195945757.27,630663619.14,-25790351.64,-191638186.29,-189998579.11,-7819476.01,-1514217660.90,-1454046157.38,-885088669.20,-565946321.44,2415202456.37,987759985.00,824764817.56,960102323.39,884166879.55,938129186.58,617129248.14,39266321.41,321700290.43,318829783.32,164132106.66,210125300.00,-135311474.41,-135248077.74,-140183984.40,-82384.43,-154681739.26,-129665132.57,-126686225.97,13394693.11,-125567566.31,-89634301.32,-89453250.61,17128750.70,976996322.34,948313818.28,1041624694.43,1120584997.94,-199250323.99,-129418328.29,71071416.15,173390860.36,51041012.74,73667683.96,82540477.27,282911112.34,0.0
38,四、汇率变动对现金及现金等价物的影响,2.45,-433941.21,597413.84,1470112.84,-35781.14,863531.00,-912070.67,-498950.21,640431.32,360682.69,255525.82,-188449.67,-1271406.54,-150091.10,-772644.29,-941137.45,-440900.98,-2147986.64,816371.22,2568176.15,1548718.81,915417.72,-1038478.74,1038631.40,76351.25,-3948770.86,-2933618.92,-2000958.29,1125199.36,-717444.93,99947.88,302245.77,18967.42,338042.83,-370419.80,-322670.79,0,-2049005.45,-1227623.90,-68539.61,0,-346388.22,0,-178787.46,0,-1689963.56,0,-1696006.18,-857324.95,0.0
39,五、现金及现金等价物净增加额,-5954340.77,-38005926.11,616446192.02,505486816.33,324689922.27,-542893936.54,-171021220.51,-118599158.79,-7395224.63,-1011868037.37,-609938348.61,-244531956.54,-587308319.70,1009027450.78,610689349.48,588019592.89,596696223.41,-235636611.51,127845000.07,631331039.68,34391931.59,-466128249.55,-152469229.44,169012831.38,333582283.01,-65949398.41,143971951.24,212881492.69,203625743.83,37743115.39,106635387.63,325215518.75,-7335002.86,-479767043.45,-284137516.73,-136333025.37,27416.38,1572381879.55,1413382789.43,1466768115.49,1010332803.02,166309349.63,174571574.76,244549408.61,199656042.12,-136794360.66,-31718575.05,-56436489.64,49444473.93,0.0
40,加:期初现金及现金等价物余额,389981144.53,427987070.64,427987070.64,427987070.64,427987070.64,970881007.18,970881007.18,581109056.10,581109056.10,1592977093.47,1592977093.47,1592977093.47,1592977093.47,583949642.69,583949642.69,583949642.69,583949642.69,819586254.20,819586254.20,819586254.20,819586254.20,1285714503.75,1285714503.75,1285714503.75,1285714503.75,1351663902.16,1351663902.16,1351663902.16,1351663902.16,1313920786.77,1313920786.77,1313920786.77,1313920786.77,1793687830.22,1793687830.22,1793687830.22,1793687830.22,221305950.67,221305950.67,221305950.67,221305950.67,54996601.04,54996601.04,54996601.04,54996601.04,191790961.70,191790961.70,248227451.34,198782977.41,0.0
41,六、期末现金及现金等价物余额,384026803.76,389981144.53,1044433262.66,933473886.97,752676992.91,427987070.64,799859786.67,462509897.31,573713831.47,581109056.10,983038744.86,1348445136.93,1005668773.77,1592977093.47,1194638992.17,1171969235.58,1180645866.10,583949642.69,947431254.27,1450917293.88,853978185.79,819586254.20,1133245274.31,1454727335.13,1619296786.76,1285714503.75,1495635853.40,1564545394.85,1555289645.99,1351663902.16,1420556174.40,1639136305.52,1306585783.91,1313920786.77,1509550313.49,1657354804.85,1793715246.60,1793687830.22,1634688740.10,1688074066.16,1231638753.69,221305950.67,229568175.80,299546009.65,254652643.16,54996601.04,160072386.65,191790961.70,248227451.34,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,268918150.51,0,205785390.91,0,325292160.93,0,199940203.46,0,281744007.78,0,203390451.60,0,530622040.36,0,386755796.83,0,558910699.91,0,529131767.80,0,959181074.42,0,611345072.29,0,1051401765.21,0,599189169.35,0,723792804.25,0,307378520.94,0,564569881.09,0,237359048.25,0,251092909.86,0,120127784.59,0,98516981.21,0,52253286.02,0,97452127.20,0,82762028.87,39965443.04,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10416300.64,0,9737914.04,0,20898812.02,0,-26330610.51,0,52458339.48,0,4079595.66,0,24112473.36,0,2409452.92,0,10186588.04,0,5582719.21,0,13502135.16,0,11517091.07,0,1513342.23,0,5119344.07,0,6254019.01,0,4360767.20,0,4538211.33,0,3838322.37,0,2721389.84,0,691643.64,0,1420433.46,0,267343.15,0,-565330.54,0,-3125307.83,2527503.52,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,287965239.90,0,147220576.33,0,293580141.26,0,149497695.50,0,281273130.83,0,148887986.82,0,262699221.65,0,119642453.33,0,193725277.23,0,104130110.55,0,171116109.03,0,73475733.11,0,144023911.52,0,70577151.42,0,107492365.92,0,40557718.13,0,73452886.45,0,34588423.11,0,50642125.46,0,20680298.32,0,36776818.49,0,11108231.67,0,27596563.73,0,15270485.67,8972000.79,0.0
48,无形资产摊销,0,41438140.13,0,20751771.92,0,43304922.24,0,11432440.40,0,39545461.28,0,12880513.32,0,32194301.68,0,335434.07,0,25989843.54,0,793692.46,0,986299.72,0,287000.37,0,647996.94,0,308180.03,0,604204.20,0,254095.67,0,562950.95,0,294646.89,0,591020.58,0,275613.09,0,584047.44,0,291131.82,0,148713.03,0,1659910.08,1455040.08,0.0
49,长期待摊费用摊销,0,6728531.47,0,3421189.65,0,7143647.15,0,2792887.57,0,5653145.34,0,2498205.93,0,2190787.81,0,885088.75,0,1603510.80,0,801755.40,0,1603513.80,0,801758.40,0,1603510.75,0,801755.40,0,1639697.47,0,849736.45,0,1939735.72,0,969608.16,0,1999986.13,0,291171.00,0,842718.85,0,110200.00,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,198469.04,0,112443.77,0,5979316.72,0,83907.67,0,18728.01,0,21272.29,0,80623.25,0,10837.31,0,34585.44,0,99.00,0,-1798876.39,0,4545.75,0,-509730.49,0,-303060.35,0,78536.95,0,9827.86,0,23057.58,0,0,0,-39932.80,0,-56881.36,0,0,0,-80000.00,0,0,0,0,0,0.0
53,固定资产报废损失,0,18126.35,0,317549.77,0,2083369.06,0,0,0,29066.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564446.55,0,0,0,0.0
54,公允价值变动损失,0,10229445.74,0,-25857.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89092.00,0,89092.00,0,-89092.00,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,31326619.70,0,15184703.83,0,23982981.07,0,6242080.66,0,40323202.28,0,37751306.31,0,90892031.03,0,45338008.20,0,40803157.54,0,5977414.44,0,10708724.42,0,-911838.06,0,4717087.50,0,2336670.08,0,1888808.56,0,-158289.35,0,36285.06,0,549875.19,0,289318.58,0,175588.14,0,7623815.02,0,3083479.14,0,19023248.25,0,10313113.16,6029293.20,0.0
58,投资损失,0,-26017278.31,0,-18318126.01,0,-45303097.38,0,-20016367.60,0,-18977402.04,0,-18404597.81,0,-35873329.70,0,-22033590.24,0,-25276662.08,0,-15216462.85,0,-22475144.13,0,-9652433.93,0,-14212227.34,0,-4257776.67,0,-4737473.54,0,-283972.60,0,-542006.57,0,-105650.40,0,-9390485.92,0,249524.74,0,-35780.15,0,898532.65,0,3718836.72,0,-15013674.63,0,0.0
59,递延所得税资产减少,0,8872543.01,0,-3297892.18,0,36114933.31,0,8652659.38,0,-37443325.31,0,-2406704.40,0,-19088162.17,0,-2026997.60,0,-905270.90,0,935927.52,0,-8390330.35,0,-6208838.32,0,-50131085.46,0,-48946210.16,0,-18086970.29,0,-9335637.72,0,-3821852.81,0,-32765740.86,0,-10856411.14,0,-10149837.30,0,-3715296.91,0,-2671882.04,0,-2814662.39,0,-1701658.20,-1303377.90,0.0
