41,六、期末现金及现金等价物余额,107590413620.82,92288953865.98,122456125691.88,104439036890.71,97308344181.60,81930495220.46,78297688683.65,93739251954.93,88997891636.53,93783106745.61,110667846690.38,106568375123.81,114885053508.63,98944904397.41,121048233957.84,138103629181.23,151561058370.23,176183988573.82,235604964801.77,128786184618.14,69429177639.69,64625157722.39,50328158172.32,37683519175.79,32944776389.90,28387619064.98,37365929454.44,34856866974.54,40067802624.07,53141639094.77,76822817590.48,43327437291.59,69972458661.09,0,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,5803340743.30,0,3232577347.54,0,4247807755.03,0,2115183886.63,0,4725752651.45,0,2105136280.30,0,5528285322.33,0,2169571547.20,0,12428435749.94,0,7515473579.33,0,3504434158.24,0,1919659856.23,579164802.32,1922475677.39,0,1430092001.13,0,1728015017.72,3060697040.46,4029461656.04,2264169222.54,0,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,859979507.80,0,0,0,658744528.48,0,0,0,428532413.27,0,105410392.78,0,450769533.55,0,-19674.00,0,114186429.77,0,-13200911.21,0,-78367587.02,0,-72261258.75,17371061.28,50628450.63,0,35221277.47,0,-6125850.31,-9530259.25,-6581245.29,23494277.42,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,431655627.13,0,249950173.59,0,181716215.80,0,117714676.74,0,183446075.77,0,88960459.84,0,172546033.93,0,84596765.56,0,186628756.41,0,97315194.00,0,88636103.86,0,77941396.54,23569724.20,97107913.76,0,108988480.43,0,106459697.29,110028522.83,129998527.69,144176845.66,0,0,0,0.0
48,无形资产摊销,75383425.84,0,37780892.46,0,67153449.19,0,32380880.68,0,56794229.96,0,26398587.85,0,51537384.55,0,24920846.99,0,53557442.77,0,26229671.47,0,24276738.25,0,20828870.29,6392219.67,22042872.11,0,0,0,0,7348753.67,5448690.94,4745467.82,0,0,0,0.0
49,长期待摊费用摊销,46830899.58,0,23358667.26,0,49039507.25,0,28435809.74,0,55285640.08,0,26800652.12,0,57186168.11,0,29155692.08,0,85393680.71,0,35450096.66,0,39172061.99,0,34565846.88,9268341.25,43426781.93,0,0,0,0,34657094.98,18950290.36,7131585.14,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-79878.72,0,-18211.44,0,-57584.05,0,-276930.60,0,9655300.86,0,401356.83,0,6442337.71,0,491486.37,0,1768207.23,0,10386.74,0,3028937.62,0,1384994.80,133811.15,-1431769.33,0,-27536386.99,0,-15189788.86,724598.46,245846.82,915968.67,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3880061.12,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,101252977.67,0,-181832344.58,0,67126803.48,0,61707978.83,0,89582746.19,0,-62511072.31,0,1017965754.80,0,930366762.39,0,-485645261.61,0,-626440887.63,0,-163387831.52,0,-301571279.11,-40136407.47,55809123.12,0,-36820520.21,0,56587652.54,46194498.28,-192142914.28,1085549601.37,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,2155266446.91,0,1249987095.43,0,2339961060.89,0,2005770641.48,0,3127169812.10,0,1742234729.08,0,2299316129.72,0,1186273037.36,0,2337979570.80,0,850822564.69,0,712515132.03,0,293213370.80,155748668.39,282971063.77,0,0,0,0,1094514.96,734534.11,0,0,0,0,0.0
58,投资损失,-1190505754.77,0,-337878515.85,0,-1162051206.05,0,-2904684776.77,0,-2388364279.46,0,-809565106.65,0,-2086709943.06,0,-565398881.46,0,-2841574500.23,0,-1438339696.19,0,-670374407.35,0,-413686828.16,-105056663.37,-411731933.55,0,-276987887.83,0,-186219122.30,-653902869.12,-236825334.91,-106990913.59,0,0,0,0.0
59,递延所得税资产减少,-32720249.68,0,54454886.72,0,19284036.42,0,-76719195.44,0,143057630.78,0,-43608717.24,0,-848337208.21,0,-824295303.60,0,-665325894.61,0,22811298.13,0,-108454276.58,0,62599355.79,11852274.04,-49965486.85,0,-12547200.32,0,0,1481134.44,35140609.36,-14805658.39,0,0,0,0.0
60,递延所得税负债增加,-595661775.99,0,-24111233.90,0,-209077332.62,0,18202324.46,0,-303646550.48,0,4092979.08,0,94320174.82,0,583919642.61,0,1062635794.41,0,292808128.75,0,99972158.38,0,34755026.61,9324.42,-654948.27,0,-7683601.28,0,-82463649.10,-8668257.24,13377577.24,-239650512.54,0,0,0,0.0
61,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,经营性应收项目的减少,2422053687.66,0,-505899039.52,0,2250734328.64,0,-27869343910.19,0,-26476020806.85,0,-7373360841.75,0,7852722197.24,0,19600199094.31,0,-12753641832.39,0,-68043669060.44,0,-28078698032.05,0,1909502915.08,-353058956.72,-11929269502.94,0,-5025869971.33,0,-651346251.72,-2391725282.15,-1625420238.14,3619495251.19,0,0,0,0.0
63,经营性应付项目的增加,23001359531.62,0,16765163979.16,0,13540717802.87,0,9125310226.14,0,3816447366.15,0,-163630113.97,0,-74762271396.32,0,-45965614450.01,0,90776666623.88,0,187868167188.59,0,50103146403.40,0,3914055873.63,300059008.01,676976912.36,0,1351923723.92,0,-11477775075.19,-21116052362.73,33966845334.01,-30581395982.02,0,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,82608814.43,0,14588883.34,0,115255622.40,0,25371149.51,0,-146298993.34,0,-40106359.00,0,140647929.82,0,-6433384.06,0,115838189.71,0,-1318960.71,0,-1782749.04,0,1273419.93,0,-30862305.19,0,-170192.28,0,-43767248.09,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,10115907964.23,0,15483310337.14,0,-13882156698.20,0,-25191751615.62,0,-30585421116.43,0,-17081921423.63,0,-38506580972.47,0,-14531388329.11,0,50464496017.79,0,105897055511.30,0,21661081716.99,0,6877209770.67,1059596467.43,-6424141736.93,0,-2401497511.45,0,-10518731953.33,-22812562452.39,34602446034.17,-25811302629.62,0,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,94375267326.38,0,108280882886.37,0,74385289418.86,0,77729296987.83,0,78891156761.59,0,103252592867.38,0,105687640425.28,0,118743926703.95,0,150390850728.23,0,233301084161.77,0,69001172999.69,0,50263589531.12,37589319175.79,32636706349.90,0,37365929454.44,0,40067802624.07,53141639094.77,76822817590.48,43327437291.59,69972458661.09,0,0,0.0
72,现金的期初余额,74385289418.86,0,74385289418.86,0,78891156761.59,0,78891156761.59,0,105687640425.28,0,105687640425.28,0,150390850728.23,0,150390850728.23,0,92386851450.44,0,92386851450.44,0,34130397803.32,0,46371254973.77,32636706349.90,37354155854.44,0,40067802624.07,0,52522148400.70,76822817590.48,43327437291.59,69985927386.73,32653124393.25,0,0,0.0
73,现金等价物的期末余额,13215146294.44,0,14175242805.51,0,22923054762.74,0,568391695.82,0,10106734874.94,0,7415253833.00,0,9197413083.35,0,2304267093.98,0,1170207642.00,0,2303880640.00,0,428004640.00,0,64568641.20,94200000.00,308070040.00,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,22923054762.74,0,22923054762.74,0,10106734874.94,0,10106734874.94,0,9197413083.35,0,9197413093.35,0,1170207642.00,0,1170167482.09,0,639905519.00,0,639905519.00,0,567928540.00,0,765772440.00,308070040.00,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,10282069439.22,0,25147781510.28,0,8310452545.07,0,-10700202952.88,0,-25887161872.10,0,-4217206818.25,0,-36676004861.60,0,-30512824412.39,0,58534301400.79,0,142578207832.33,0,34730851296.37,0,3191130758.55,4738742785.89,-4409379464.54,0,-2701873169.63,0,-12454345776.63,-23681178495.71,33495380298.89,-26658490095.14,37319334267.84,0,0,0.0
