40,加:期初现金及现金等价物余额,778034816.31,778034816.31,778034816.31,984023387.87,984023387.87,984023387.87,984023387.87,1347830155.63,1347830155.63,1347830155.63,1347830155.63,1281692266.86,1281692266.86,1281692266.86,1281692266.86,410881236.22,410881236.22,410881236.22,410881236.22,790069347.37,790069347.37,790069347.37,790069347.37,1513196921.07,1513196921.07,1513196921.07,1513196921.07,1021597387.88,1021597387.88,1036597387.88,1036597387.88,984292250.49,405478621.32,984292250.49,405478621.32,405478621.32,405478621.32,405478621.32,405478621.32,79425331.20,79425331.20,79425331.20,79425331.20,38680938.03,38680938.03,38680938.03,38680938.03,59614531.97,59614531.97,59614531.97,59614531.97,190931755.35,190931755.35,190931755.35,190931755.35,194942212.64,194942212.64,194942212.64,196130099.36,233196869.76,233296869.76,233296869.76,233296869.76,361909417.05,362609417.05,362609147.05,362609417.05,309731118.70,309731118.70,55957931.75,65003823.60,190082524.76,190082524.76,274320751.38,24337661.50,0.0
41,六、期末现金及现金等价物余额,1124256318.27,1220075467.52,642365646.61,778034816.31,756897149.43,745934578.19,792391788.83,984023387.87,1022066202.52,1061385543.36,1117669237.93,1347830155.63,1396366953.05,1324044293.57,1329704372.88,1281692266.86,1331160333.65,1207446150.31,508700565.18,410881236.22,678095266.33,756150062.96,876800946.19,790069347.37,1150810667.65,1562860863.39,1631481029.83,1513196921.07,1435689486.30,1256786154.95,1076517370.99,1021597387.88,420472083.53,1025489032.71,386194524.34,984292250.49,423517244.86,321849428.68,312526378.66,405478621.32,238827148.43,177082197.91,133178332.98,79425331.20,49123989.18,26981037.08,14922733.93,38680938.03,52876972.71,59508724.44,73860747.84,59614531.97,53620167.94,25448605.78,43895299.76,190931755.35,191773346.00,173344045.12,187868975.77,194942212.64,205513874.20,219421088.03,243723762.75,233196869.76,255920080.42,359824353.28,317225886.18,361909417.05,364728737.84,309731118.70,289812018.61,65000823.60,159848415.08,190082524.76,274320751.38,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-31229362.74,0,102762428.46,0,6566934.85,0,9161118.98,0,5573467.84,0,17537395.12,0,11096820.84,0,52354000.77,0,34349052.32,0,88573194.86,0,49203633.04,0,133618605.20,0,271889691.85,0,561528407.12,0,307809143.02,0,365807615.61,0,201202107.58,0,169010646.31,0,85783738.21,0,71463611.42,0,30946828.26,0,24285040.49,0,15965696.05,0,26483524.15,0,22120396.91,0,19746103.42,28238214.96,14240710.89,4622805.92,5882642.21,5631465.00,3429879.62,3836800.35,-186527072.72,9231727.38,4860569.48,3638457.12,-152265820.94,2011625.74,8661209.45,3173011.84,18108028.28,14699905.79,35162946.23,27031037.91,81527490.76,41362319.42,95088507.08,62949235.18,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404958.00,3677790.60,249441.08,26187.65,130002.69,523518.14,523228.07,0,-82683.75,78567.67,214.50,0,-846897.41,-38267.75,1108.78,0,-50805.78,-17465.29,-152624.90,-373879.34,-148713.38,7956.87,-265714.09,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47583973.52,7483694.96,1231506.78,0,1194283.00,975985.10,0,0,1371521.88,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-3884967.06,0,6478306.46,0,-1549819.27,0,2392490.91,0,-2663255.09,0,7603644.48,0,1803619.66,0,11612382.82,0,719100.03,0,7697380.37,0,1750527.10,0,1232239.61,0,5096282.38,0,3602748.36,0,5088137.27,0,-15311974.60,0,-19532048.74,0,-3053375.90,0,-2573944.11,0,758082.21,0,5890412.08,0,-1747785.45,0,1845913.70,0,27712656.00,0,3309108.57,0,-8032396.08,737433.40,2688339.51,0,37587540.02,0,0,0,152079383.09,0,0,0,103335039.23,0,0,0,12830191.38,0,7504973.83,0,-1612188.58,-5165922.26,15663886.90,1616538.61,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,16639990.07,0,31117154.28,0,14834379.15,0,25210574.68,0,12119428.18,0,21726227.92,0,11118803.01,0,19661055.41,0,9239489.43,0,14783532.28,0,6852002.13,0,14578173.01,0,6834184.24,0,12439909.26,0,5677033.68,0,7923611.62,0,4259793.26,0,7666417.02,0,3508550.30,0,5701908.03,0,2547429.32,0,5287646.08,0,2800443.54,0,5906221.17,0,2400520.18,0,9506145.10,6231636.00,4761392.12,2794279.94,22143603.56,17084281.67,9790514.67,4977030.46,21311537.77,14564801.04,10886989.95,4249104.30,19496978.10,12120830.27,9176323.13,4501524.79,19508555.88,8291009.54,48518953.32,10190821.58,16117953.20,8304192.14,10589365.25,7721365.76,0.0
48,无形资产摊销,0,4081461.18,0,8162922.36,0,4302773.27,0,8162922.36,0,4337354.22,0,8162922.36,0,4337354.22,0,8686553.40,0,4346237.94,0,8692475.88,0,4346237.94,0,6130485.00,0,2821909.92,0,5114266.34,0,2848293.12,0,6453257.07,0,1587944.43,0,4455098.38,0,3240969.29,0,6277724.33,0,3087808.62,0,6172776.24,0,2820190.86,0,5645990.51,0,2632076.62,0,3472614.47,2211296.82,1474197.88,736412.16,3678244.40,2751626.73,1874150.56,858106.07,3734706.40,2642329.55,3667506.79,724168.98,3667506.79,2868357.98,1798346.70,835126.00,810212.12,286252.52,491036.00,132527.05,311975.89,156534.80,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,498928.28,0,0,0,511786.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90162.60,74371.95,45081.30,45081.30,90162.60,67621.95,45081.30,481845.31,4367201.80,67621.95,45081.30,22540.65,90162.57,45081.27,1360078.23,439180.31,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266896.79,-349116.88,-367553.43,-54997.98,-24011.11,-750977.37,-331591.26,-1063267.01,-100338.71,111408.22,-732936.94,142546.97,1014888.80,962914.24,-147472.47,-713773.00,-54233.68,212189.37,36866.73,-934935.95,2088023.91,0,2389850.30,-830275.33,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3566782.57,-1336668.03,-1800431.29,-994845.33,1063869.46,1681826.06,1234174.63,1854733.69,-3415170.61,-1800258.04,-2534371.93,-1988829.87,-2424664.41,-661187.04,-486006.70,460756.68,-2521342.05,1933467.91,-1881162.26,-539590.60,2611205.08,0,3489113.39,4886068.48,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-92013435.26,0,0,0,-3250370.45,0,-400000.00,0,209609.71,0,59297.91,0,-694084.98,0,-771.17,0,373364.03,0,-77566.83,0,4100109.11,0,254464.56,0,2370879.50,0,2215719.75,0,587759.05,0,2633.89,0,2162818.11,0,1288217.37,0,449393.00,0,0,0,475478.85,0,0,0,0,0,0,0,-39365.00,0,0,0,137875.00,96204.63,19258.80,14452.00,995185.92,65071.32,49501.32,14452.00,-376115.06,-252854.22,9595.78,-43357.00,-27944.35,0,-71831.06,0,-19257.09,0,28780.00,236559.31,0.0
53,固定资产报废损失,0,72021.92,0,175346.82,0,0,0,0,0,107892.82,0,0,0,55208.25,0,0,0,523308.35,0,0,0,2156.62,0,0,0,68185.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445021.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796723.70,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-220.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-15433237.55,0,-35043460.08,0,-17900910.52,0,-42256848.81,0,-12606225.11,0,-47345834.52,0,-22236978.46,0,-33566730.31,0,-9074194.26,0,-20081484.64,0,-10214012.75,0,-28182283.60,0,-14804556.65,0,-29463801.86,0,-3607973.63,0,-15921611.18,0,0,0,1086361.69,0,1669819.50,0,729056.63,0,939266.00,0,6632715.18,0,3513704.61,0,10630817.11,0,6206837.75,0,12929539.52,9778014.23,6218991.12,3297767.11,20785113.97,15471140.58,10492434.46,5572636.96,20524246.84,14454525.28,10908914.83,4865924.72,21307806.42,16924388.85,10912299.66,5723306.25,18104661.01,6696426.09,11840364.69,8506116.37,9790124.02,4443893.96,6744079.61,15752307.35,0.0
58,投资损失,0,0,0,0,0,0,0,-484632.21,0,-484632.21,0,-4214410.97,0,-3730164.39,0,-31188715.03,0,-20996871.20,0,-33101195.52,0,-14285230.91,0,-12580572.30,0,0,0,0,0,0,0,-504.00,0,0,0,-34830358.46,0,-259357.85,0,-296206.07,0,-5603.38,0,0,0,0,0,0,0,0,0,-188425.26,-84925.27,-49880.00,-19180.00,-32728185.09,-14346.65,-9355.31,0,-1246879.73,-1258993.01,-207605.89,49864.66,100989.92,61812.83,2084.68,-93633.92,556276.67,-196903.34,9024290.31,0,315.00,846931.18,0,-253920.03,0.0
59,递延所得税资产减少,0,-3042039.61,0,5562971.92,0,-3200631.50,0,-3324796.38,0,1678039.32,0,-10080827.87,0,820283.19,0,-4016292.44,0,2029122.36,0,-6234384.48,0,3618777.61,0,-26373911.23,0,-1374012.89,0,-6407082.92,0,-490155.98,0,1419374.14,0,93198.31,0,-2231644.54,0,0,0,-2925356.51,0,0,0,-3699979.76,0,0,0,53389.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,3654880.20,0,7149139.94,0,3475761.47,0,6344788.20,0,2510183.69,0,6287703.99,0,3466589.85,0,3021618.74,0,-281483.50,0,1181768.37,0,766396.57,0,1652915.29,0,-1149152.28,0,838976.25,0,-310176.03,0,310176.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-108200628.60,0,-143991996.09,0,-84266725.46,0,-48642439.36,0,-33970731.49,0,-57815864.63,0,-35993626.85,0,-14005499.77,0,-32710.89,0,-10200827.85,0,-12620100.91,0,-120392181.66,0,-17822452.07,0,-52105929.94,0,15017274.46,0,-54664929.11,0,13094684.52,0,-25660796.30,0,20858866.79,0,2582345.95,0,1352104.36,0,-11927704.97,0,-12723596.76,0,8214579.97,0,3551661.45,0,17611003.03,-14861520.82,-6135424.83,3799454.47,24878816.84,5952432.78,12499020.92,-7864076.44,-6554745.09,-23852612.81,26030793.96,53587243.35,16967888.30,54247216.63,12473757.18,15865398.11,-169489.27,1211828.82,6403912.84,-2647091.11,-19463475.68,-57525651.28,-17970066.16,12587692.90,0.0
62,经营性应收项目的减少,0,147666035.94,0,-27000170.20,0,19817023.54,0,-60819184.74,0,61992505.95,0,-79058677.78,0,39780857.68,0,274008194.91,0,205538873.55,0,41943566.19,0,-241414657.24,0,70612130.69,0,-40018067.53,0,-84407817.42,0,63397316.80,0,-186543282.32,0,-4237152.57,0,-175546048.37,0,-18797555.02,0,-2478369.98,0,10461290.55,0,31697607.33,0,25566267.79,0,-13178735.42,0,3336478.90,0,66281667.18,86908397.19,48909482.41,-26941792.41,64532445.96,-14931062.79,30048582.62,21097013.62,-2575144.49,18368277.31,18894299.73,5411699.75,-25881953.86,-49708422.50,-24905727.92,-39125301.43,-56801146.23,4223580.27,141940365.51,76784169.55,-275394913.13,90013438.53,-192997023.44,-201306894.43,0.0
63,经营性应付项目的增加,0,-189154795.88,0,-45536100.41,0,-158071545.79,0,-139709365.07,0,-238454842.78,0,-45521801.82,0,-173825283.66,0,67149680.40,0,57455936.11,0,-40779200.45,0,172246361.91,0,240971637.40,0,14707742.80,0,147492621.35,0,-64570732.44,0,31507417.76,0,-128175805.56,0,225091306.10,0,-110847959.63,0,225117851.80,0,56305970.39,0,86291422.16,0,7244418.77,0,-19360305.36,0,-19556745.31,0,-99937637.82,-117415529.37,-96434469.23,-10975740.21,-49973904.45,11245089.11,-44606813.92,-11528621.58,71754839.80,42157151.35,-2818291.16,-59397974.49,-21737199.68,-94795181.88,-40999385.34,-35116731.96,-27989795.44,-44362410.56,-117927920.22,-75081147.32,15259683.90,-109886545.30,119085782.41,63267200.55,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,891634.37,0,-2113470.12,0,674679.29,0,-1764863.67,0,-36528.36,0,-402314.38,0,364235.34,0,625181.78,0,-166808.00,0,435631.49,0,135395.41,0,4921405.15,0,3998915.55,0,6931085.29,0,0,0,5753355.84,0,0,0,5362811.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2632479.43,0,0,0,0,-3338440.71,0,0,0,0,4243912.05,0,-6374884.35,0.0
67,经营活动产生现金流量净额,0,-177939007.76,0,-184290361.92,0,-215318080.97,0,-248481677.28,0,-200297343.02,0,-182400442.31,0,-162882983.41,0,353647345.70,0,283648281.07,0,53283820.53,0,-39690080.31,0,290288751.67,0,230503135.37,0,567934261.33,0,333073880.02,0,147320265.91,0,68295355.12,0,173513235.36,0,-16128655.15,0,307380040.81,0,111970528.03,0,143466996.15,0,47033038.56,0,52108137.88,0,24000335.07,0,25587885.92,3735022.83,-26245203.77,-23709648.68,50600242.54,37331874.88,23777058.38,17799889.42,68793744.32,73853632.11,69050665.94,9146023.37,-34645873.88,-56191144.90,-23458785.77,-44511132.99,-20945109.60,-21659478.11,142250249.25,43507208.45,-168931776.10,-23198939.89,41846561.25,-38952282.30,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1220075467.52,0,778034816.31,0,745934578.19,0,984023387.87,0,1061385543.36,0,1347830155.63,0,1324044293.57,0,1281692266.86,0,1207446150.31,0,410881236.22,0,756150062.96,0,790069347.37,0,1562860863.39,0,1513196921.07,0,1241786154.95,0,1021597387.88,0,1025489032.71,386194524.34,984292250.49,423517244.86,321849428.68,312526378.66,405478621.32,238827148.43,177082197.91,133178332.98,79425331.20,49123989.18,26981037.08,14922733.93,38680938.03,52876972.71,59508724.44,73860747.84,59614531.97,53620167.94,25448605.78,43895299.76,190931755.35,191773346.00,173344045.12,186861089.05,194942212.64,205013874.20,219071088.03,243723762.75,233196869.76,255820080.42,359624353.28,317025886.18,361909417.05,364728737.84,309731118.70,289812018.61,65000823.60,159848415.08,190082524.76,274320751.38,0.0
72,现金的期初余额,0,778034816.31,0,984023387.87,0,984023387.87,0,1347830155.63,0,1347830155.63,0,1281692266.86,0,1281692266.86,0,410881236.22,0,410881236.22,0,790069347.37,0,790069347.37,0,1513196921.07,0,1513196921.07,0,1021597387.88,0,1021597387.88,0,984292250.49,0,984292250.49,405478621.32,405478621.32,405478621.32,405478621.32,405478621.32,79425331.20,79425331.20,79425331.20,79425331.20,38680938.03,38680938.03,38680938.03,38680938.03,59614531.97,59614531.97,59614531.97,59614531.97,190931755.35,190931755.35,190931755.35,190931755.35,194942212.64,194942212.64,194942212.64,194942212.64,233196869.76,233196869.76,233196869.76,233196869.76,361909417.05,361909417.05,361909147.05,361909417.05,309731118.70,309731118.70,55957931.75,65003823.60,190082524.76,190082524.76,274320751.38,24337661.50,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007886.72,0,500000.00,350000.00,0,0,100000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187886.72,0,100000.00,100000.00,100000.00,0,700000.00,700000.00,700000.00,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,442040651.21,0,-205988571.56,0,-238088809.68,0,-363806767.76,0,-286444612.27,0,66137888.77,0,42352026.71,0,870811030.64,0,796564914.09,0,-379188111.15,0,-33919284.41,0,-723127573.70,0,49663942.32,0,491599533.19,0,220188767.07,0,37305137.39,0,41196782.22,-19284096.98,578813629.17,18038623.54,-83629192.64,-92952242.66,326053290.12,159401817.23,97656866.71,53753001.78,40744393.17,10443051.15,-11699900.95,-23758204.10,-20933593.94,-6737559.26,-105807.53,14246215.87,-131317223.38,-137311587.41,-165483149.57,-147036455.59,-4010457.29,-3168866.64,-21598167.52,-8261123.59,-38254657.12,-27782995.56,-13875781.73,10426892.99,-128712547.29,-106689336.63,-2784793.77,-45383530.87,52178298.35,54997619.14,253773186.95,224808195.01,-125081701.16,-30234109.68,-84238226.62,249983089.88,0.0
