37,筹资活动产生的现金流量净额,-117514456.25,-62696750.24,-35808963.73,-20336037.11,-39957379.74,29083339.66,-70858170.25,-885382051.14,-85833415.30,441762499.80,18652441.77,-538393303.68,-374420539.42,-372632052.04,-586422365.64,-334390696.49,-271346808.44,-226231138.25,-129757175.87,165259730.03,-91559258.89,-2883701.70,16057633.32,-58122361.73,-43408926.78,21908210.20,164894429.39,375794661.34,347659430.95,352280633.99,218085676.62,409324770.98,315389233.91,-47515654.88,-34532422.24,71867175.15,73145251.60,46322916.06,-35692523.47,-30699898.51,86933589.14,43353105.77,3999087.33,-53036034.39,78871934.66,-2488069.30,60095878.97,-172114424.54,-134610556.21,-76998181.62,-82744862.24,-190075318.55,-48210886.15,-13985827.25,-17446455.63,-49329313.73,-46861321.99,-15352611.53,-15151580.24,-200554463.81,-159496375.68,-111978982.85,-44368037.25,12383035.78,104953635.67,80336104.28,60527136.25,76015221.26,62396129.33,295978822.71,453783054.28,213939117.05,15218617.95,-20750555.09,148941486.89,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279039.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,66208610.08,-75090582.36,-137280062.68,45812212.65,64174758.10,36015205.68,-37255102.65,53761981.60,112302537.77,647018420.41,50410608.25,-431340146.61,-479401296.63,-393897632.92,-407703839.65,136660816.30,-130993426.51,-273641619.88,-115922858.93,-529964037.15,-277946547.32,-59746559.66,-1963563.01,329167428.71,886972609.98,151240464.35,543630686.54,-330219362.11,113683028.66,-542046103.09,-211200911.95,442195342.75,462569753.86,-87791271.61,204626985.43,161009464.60,73047270.94,-159103227.27,-33751581.97,206954146.02,178319752.78,48803335.75,-14731967.53,57251507.06,22489458.64,-36109077.84,88259257.23,52733370.19,24178642.25,26853650.86,66284508.62,-29828789.70,-34180907.19,-48169865.90,-47824440.06,24338049.00,-32974101.91,14033098.43,-22947929.92,-134204662.98,-144124694.09,-146512290.24,-90368294.07,57126460.04,28587612.16,19832844.10,-38446700.74,-110434855.86,-49951631.47,27540529.29,16049832.54,162916207.03,55975756.67,44985767.05,40420091.34,0.0
40,加:期初现金及现金等价物余额,411247556.92,411247556.92,411247556.92,335234458.23,335570986.32,335234458.23,335570986.32,281472476.63,281808590.23,281472476.63,281808590.23,712812623.24,712812623.24,712812623.24,714030736.80,576151806.94,576151806.94,576151806.94,576151806.94,1106115844.09,1106115844.09,1106115844.09,1106115844.09,776948415.38,776948415.38,776948415.38,776948415.38,1107167777.49,1107167777.49,1107167777.49,1107167777.49,664972434.74,664972434.74,664972434.74,664972434.74,503962970.14,503962970.14,503962970.14,503962970.14,297008824.12,297008824.12,297008824.12,297008824.12,239757317.06,239757317.06,239757317.06,239757317.06,187023946.87,178973662.86,178973662.86,178973662.86,208802452.56,208802452.56,208802452.56,208802452.56,184464403.56,184464403.56,184464403.56,184464403.56,318669066.54,190863657.25,318669066.54,318669066.54,261542606.50,261542606.50,261542606.50,261542606.50,371977462.36,371977462.36,344436933.07,344436933.07,181520726.04,181520726.04,91234958.99,50814867.65,0.0
41,六、期末现金及现金等价物余额,477456167.00,336156974.56,273967494.24,381046670.88,399745744.42,371249663.91,298315883.67,335234458.23,394111128.00,928490897.04,332219198.48,281472476.63,233411326.61,318914990.32,306326897.15,712812623.24,445158380.43,302510187.06,460228948.01,576151806.94,828169296.77,1046369284.43,1104152281.08,1106115844.09,1663921025.36,928188879.73,1320579101.92,776948415.38,1220850806.15,565121674.40,895966865.54,1107167777.49,1127542188.60,577181163.13,869599420.17,664972434.74,577010241.08,344859742.87,470211388.17,503962970.14,475328576.90,345812159.87,282276856.59,297008824.12,262246775.70,203648239.22,328016574.29,239757317.06,203152305.11,205827313.72,245258171.48,178973662.86,174621545.37,160632586.66,160978012.50,208802452.56,151490301.65,198497501.99,161516473.64,184464403.56,46738963.16,172156776.30,228300772.47,318669066.54,290130218.66,281375450.60,223095905.76,261542606.50,322025830.89,371977462.36,360486765.61,344436933.07,237496482.71,136220726.04,91234958.99,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,44167284.10,0,47671397.72,0,66037562.12,0,-477988914.29,0,-191740621.97,0,-398472945.70,0,-95016241.88,0,118269133.15,0,91762202.06,0,264576982.29,0,119895473.92,0,683804180.70,0,494486720.97,0,677116133.49,0,64068257.03,0,147468870.38,0,65606507.16,0,105708244.40,0,45318803.94,0,54512940.44,0,17240895.46,0,45041725.40,0,14063509.99,0,50180656.68,0,13571390.65,0,11673095.24,10161607.63,9822264.64,6630044.25,10318908.36,9791190.68,9607765.17,5879879.68,16985376.98,14308970.66,11628607.58,5304405.28,11676517.71,20468460.10,12465796.15,6207372.73,48550833.23,13182637.80,33083931.35,14040818.00,29671032.96,19105687.96,54146783.30,44155165.21,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113735.99,0,0,0,-7862037.94,-6120854.46,0,0,453686.40,0,0,0,5661442.31,0,0,0,8245686.46,0,5093678.13,0,-424887.62,167001.69,2689750.42,2760596.04,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6530193.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,34353934.35,0,4331506.14,0,-432147.15,0,10611418.56,0,191228.35,0,50967267.55,0,3118257.99,0,3678732.15,0,3836600.23,0,11757784.27,0,4187757.16,0,2879563.68,0,1028560.63,0,2425641.72,0,-840007.00,0,-720796.18,0,678.67,0,11032639.73,0,2825.82,0,4464319.98,0,0,0,4776346.12,0,0,0,50873436.37,0,0,0,20499834.71,27223.42,0,0,18614922.47,271794.58,258163.66,0,8211103.25,322795.23,248884.88,0,4323277.33,89168.20,-483491.50,29827.89,4514804.52,1268270.66,1074942.32,339609.36,62877.49,-364737.94,502820.83,47730.31,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,49437271.41,0,107178545.81,0,55981745.13,0,116922886.78,0,58830594.49,0,122617334.02,0,60895332.79,0,124187792.46,0,62846409.79,0,127214501.75,0,64436908.43,0,116774928.26,0,57440644.12,0,113087485.87,0,52303267.41,0,99822066.91,0,47586871.74,0,90781214.21,0,40824653.39,0,82415048.12,0,41156291.23,0,83359624.84,0,25263446.78,0,71424268.75,0,28141288.42,0,73212416.10,50097471.86,28230447.01,16555674.02,89424104.05,46512060.81,24153901.87,11582771.87,72623976.72,22002142.09,29966484.79,11958348.36,74451167.45,42778557.79,30640256.21,13798890.00,61021808.11,27739442.05,53307675.66,23414535.57,23968697.44,11675101.32,21377742.61,17200885.27,0.0
48,无形资产摊销,0,4452140.55,0,9571275.62,0,4816679.96,0,10139527.19,0,5220374.63,0,8489997.92,0,4156417.29,0,7757595.58,0,3905597.97,0,8717809.15,0,4497046.53,0,12462930.80,0,7375788.79,0,10531074.10,0,2189564.62,0,4280673.59,0,2122388.02,0,4081551.76,0,2027275.24,0,3939127.73,0,2099620.13,0,4277315.45,0,2224777.59,0,4191453.51,0,1364008.62,0,4510022.06,3214014.02,1379170.82,667864.46,27029169.13,2844059.83,1661132.78,689069.59,4884318.47,1299518.51,1711643.49,803522.91,3285551.99,1252687.85,1486691.13,311972.75,3761024.86,1381948.09,2790108.68,1060844.91,13880050.33,3701827.28,6826976.74,983452.42,0.0
49,长期待摊费用摊销,0,61418736.30,0,160952975.93,0,84781006.59,0,399679334.95,0,198164548.49,0,208807089.61,0,93320706.53,0,198049153.01,0,89916458.33,0,130020307.93,0,58057841.16,0,119510974.81,0,53962366.87,0,74528126.41,0,27333501.90,0,27187759.61,0,15617698.09,0,17360697.07,0,9774365.97,0,11842926.70,0,7008600.35,0,6936426.25,0,1023356.25,0,3326348.02,0,1300607.34,0,2499881.93,1101479.72,516293.33,460592.26,5137806.42,3291443.51,2158353.39,1492216.61,3532042.08,3803081.82,2687899.09,1324401.67,5851699.85,4784627.98,3275296.43,1563471.01,6469391.92,3359154.58,9281739.70,4032541.73,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033907.74,2524171.41,1064736.14,-2049055.30,634646.21,2678924.53,2801660.00,1501038.15,-2139835.09,1351354.42,1133181.56,1098701.70,562378.61,933442.67,1433862.84,1304139.71,-1828658.37,-1115188.00,1577035.88,1109857.55,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1296934.39,7947006.26,364236.93,5302203.48,1052005.30,951055.89,2461289.67,4585422.26,492440.58,3088979.46,1828848.41,3052558.40,-1350078.83,-819568.69,-761350.88,-340933.86,-611412.32,-2037031.04,831222.41,2873896.18,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-1308002.42,0,-214.83,0,739107.54,0,-32821.40,0,477697.36,0,335379.83,0,1038677.08,0,-109198.76,0,-789834.38,0,514842.36,0,-13479657.39,0,-6261.23,0,866863.37,0,-59113.50,0,323917.15,0,-61555.17,0,1864420.01,0,460593.14,0,-1413051.04,0,-1794139.05,0,2374385.02,0,-125123.31,0,5479763.48,0,111860.63,0,1349454.11,503178.37,257963.72,-62057.79,-3098151.62,701794.94,1624557.64,151701.79,6524570.62,17479.35,-47583.49,-65.73,10376968.51,202409.65,249341.76,173625.69,-406993.31,-803732.01,603643.89,0,-35109.53,131268.12,1313.38,34921.95,0.0
53,固定资产报废损失,0,221073.39,0,-36685.17,0,-50547.16,0,1594962.47,0,184886.62,0,13477.50,0,0,0,0,0,34332.76,0,0,0,86414.80,0,118943.41,0,106904.69,0,0,0,109644.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36262.73,0,0,0,13363.52,0,0,0,0,0,0,24040056.34,16235528.36,1391656.23,33975525.32,0,0,0,0,0,0,0,0,0,0,0,0,96583.45,205332.13,197537.72,0.0
54,公允价值变动损失,0,1289230.95,0,2025985.83,0,2761551.67,0,195294.38,0,-2521837.22,0,1565565.84,0,4932574.53,0,3324914.83,0,-3717187.18,0,-43965.00,0,-1586481.67,0,-43270.88,0,427875.95,0,957816.63,0,1077590.10,0,3230106.51,0,440651.90,0,5570846.09,0,2638060.23,0,-8364241.45,0,-6467380.49,0,5417851.84,0,5486882.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,41305125.53,0,77942052.12,0,36413498.39,0,122718996.68,0,61702522.93,0,127609699.59,0,59351474.36,0,138193001.48,0,71362801.69,0,108193540.79,0,53041124.12,0,84323771.74,0,34489618.92,0,44118341.55,0,16325793.54,0,26289121.38,0,11482938.09,0,6731709.16,0,8638853.54,0,16059944.23,0,9230712.85,0,26504206.64,0,13607586.96,0,26767168.83,0,13262341.94,0,28896131.44,24122076.07,206682.91,9903134.48,19398759.08,-933807.36,934174.70,7553262.17,-8666422.01,17744447.48,17661878.98,7580717.92,20735070.46,23047394.65,13974645.59,4933480.25,14278219.46,7828525.28,25465628.07,17647129.76,12232052.32,5719910.27,6826976.74,-3292815.96,0.0
58,投资损失,0,519834.81,0,-17991865.78,0,-6928806.33,0,-39446393.66,0,-11468732.81,0,-22065294.36,0,-11832216.82,0,-334466173.41,0,-211769950.13,0,-67661960.03,0,-18977451.32,0,-61214411.21,0,-42336137.39,0,-40249034.03,0,-9016271.96,0,-34774093.93,0,12377366.12,0,-20397170.50,0,-611265.39,0,-17132784.79,0,373739.85,0,-9921073.40,0,-2059834.72,0,-36454081.16,0,109822.12,0,1141992.62,65704.95,16153016.81,0,1944377.56,36001744.83,0,0,42661149.92,-8403406.04,-5251682.76,-111587.25,-19161590.17,-9836001.32,-2390971.59,-4057330.01,-29652144.59,-5458626.17,-14401240.84,-6323653.38,-6022295.08,-2264574.40,-1341451.01,-13757447.32,0.0
59,递延所得税资产减少,0,-6432237.65,0,5166426.66,0,138248.35,0,-7692528.97,0,9179387.73,0,-9420522.22,0,41565.45,0,-1114921.37,0,657723.22,0,1348726.36,0,1598208.45,0,35022485.38,0,-2361343.18,0,2994251.08,0,-1956799.22,0,-37192915.78,0,-53273852.65,0,8955577.93,0,-787789.56,0,5070865.47,0,0,0,844175.69,0,0,0,-6047038.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-43262.46,0,-86524.92,0,-43262.46,0,-86524.92,0,-43262.46,0,-86524.92,0,-43262.46,0,-18927671.57,0,-18663727.81,0,8680072.29,0,3152753.38,0,200118.59,0,-2449206.11,0,1380498.74,0,602926.54,0,-3798974.62,0,-663653.55,0,-437796.68,0,437796.68,0,437796.68,0,5128761.32,0,-4258493.28,0,0,0,5336258.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2008473.29,0,-15974881.08,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,13555373.97,0,304847.25,0,18307768.53,0,18305707.74,0,30583924.27,0,721243155.59,0,9778985.90,0,100329369.68,0,96968743.25,0,900609420.97,0,537297434.01,0,722958617.19,0,733656940.36,0,-502209643.12,0,-382326263.38,0,-1997928132.61,0,-709108562.89,0,-13497233.32,0,36622665.99,0,-362912636.68,0,-35738962.54,0,-23582839.64,0,-17957904.38,0,37372512.68,0,16591433.21,0,75091555.99,11169832.31,-742617.09,4768838.05,70460274.92,0,30250178.97,26582867.65,56029119.25,-7568480.53,-15640209.98,-15114376.55,-75204273.00,-86952283.79,-52087022.53,-3998001.36,-34042280.87,5703875.62,-115712052.37,14779432.10,-66629028.34,-18456588.50,39942423.36,-29513199.45,0.0
62,经营性应收项目的减少,0,-9653356.65,0,-28862178.05,0,25452754.39,0,249803998.80,0,57429201.80,0,-118404918.64,0,39897940.79,0,33706585.62,0,73385687.13,0,167759582.13,0,-112957882.62,0,-241851974.94,0,190385350.52,0,-196053738.87,0,-207252289.41,0,923561502.71,0,-198108931.31,0,-64888087.42,0,-23890122.50,0,-46473000.11,0,-41742320.56,0,18647428.56,0,-14752918.90,0,-7734352.94,0,-24355407.70,0,35022082.62,-36516710.31,-2543983.02,-38025231.95,-92759561.88,-115151806.23,-96331239.35,-56981773.76,-157544945.35,37081665.64,5021331.94,-13103040.98,-34160990.76,-86553214.33,-75260699.36,-85649592.33,-128399854.27,-18028582.79,-26340151.60,-74842548.55,101611461.22,29204508.21,-111257481.98,-98289094.94,0.0
63,经营性应付项目的增加,0,-241195115.42,0,-297357422.41,0,-288480619.73,0,335774411.50,0,-157397325.20,0,-532183256.16,0,-314681576.56,0,22938020.01,0,-416989368.32,0,-683630853.55,0,-313230735.46,0,-744321654.65,0,-1244408462.92,0,298574637.76,0,44694810.19,0,2365862505.49,0,1031908973.35,0,265822650.55,0,-140681386.52,0,609117257.95,0,40666290.47,0,118388941.56,0,11068533.41,0,-3720689.38,0,65642925.95,0,-90457609.23,-56828385.51,-35001084.74,-33464898.04,31080510.17,10812007.04,32827724.94,-5175317.68,0,-41707669.20,-47139419.54,-19842319.94,151238807.14,31047413.89,25569679.10,-6032222.85,97485378.89,-43775959.06,73288237.03,-41457571.72,-55247945.75,3775499.94,67179106.25,104631143.29,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57951444.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273937.14,0,0,0,-57750590.46,0,0,0,0,0,0,0,0,0,0,0,0,6399581.86,0,-40675001.12,0,-22117027.07,5175268.34,464007.39,-295667.94,0,0.0
67,经营活动产生现金流量净额,0,-6603966.82,0,69502334.33,0,-1244782.53,0,741271284.75,0,58282068.25,0,161157822.98,0,-145744662.26,0,454915653.44,0,-156572875.77,0,976752114.97,0,400013253.25,0,717145545.49,0,281799360.99,0,488068454.70,0,-392745388.15,0,1523611610.61,0,225927517.57,0,418689262.99,0,-19224670.03,0,351564513.23,0,37162109.02,0,278806021.05,0,37878575.01,0,200995704.62,0,116027571.84,0,164289566.93,17588670.20,-38043463.00,-29312892.08,164845538.50,15689664.93,28643191.80,-747205.44,78022107.14,43340878.89,3809864.95,-17048734.21,158285948.60,-61565378.64,-41887966.65,-81330599.60,49385803.72,-51430266.11,49944398.31,-65442135.56,58390186.20,44316980.17,82493414.87,25051257.15,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,336156974.56,0,381046670.88,0,371249663.91,0,335234458.23,0,928490897.04,0,281472476.63,0,318914990.32,0,712812623.24,0,302510187.06,0,576151806.94,0,1046369284.43,0,1106115844.09,0,928188879.73,0,776948415.38,0,565121674.40,0,1107167777.49,0,577181163.13,869599420.17,664972434.74,577010241.08,344859742.87,470211388.17,503962970.14,475328576.90,345812159.87,282276856.59,297008824.12,262246775.70,203648239.22,328016574.29,239757317.06,203152305.11,205827313.72,245258171.48,178973662.86,174621545.37,160632586.66,160978012.50,208802452.56,151490301.65,198497501.99,161516473.64,184464403.56,46738963.16,172156776.30,228300772.47,318669066.54,290130218.66,281375450.60,223095905.76,261542606.50,322025830.89,371977462.36,360486765.61,344436933.07,237496482.71,136220726.04,91234958.99,0.0
72,现金的期初余额,0,411247556.92,0,335234458.23,0,335234458.23,0,281472476.63,0,281472476.63,0,712812623.24,0,712812623.24,0,576151806.94,0,576151806.94,0,1106115844.09,0,1106115844.09,0,776948415.38,0,776948415.38,0,1107167777.49,0,1107167777.49,0,664972434.74,0,664972434.74,664972434.74,503962970.14,503962970.14,503962970.14,503962970.14,297008824.12,297008824.12,297008824.12,297008824.12,239757317.06,239757317.06,239757317.06,239757317.06,187023946.87,178973662.86,178973662.86,178973662.86,208802452.56,208802452.56,208802452.56,208802452.56,184464403.56,184464403.56,184464403.56,184464403.56,318669066.54,190863657.25,318669066.54,318669066.54,261542606.50,261542606.50,261542606.50,261542606.50,371977462.36,371977462.36,344436933.07,344436933.07,181520726.04,181520726.04,91234958.99,50814867.65,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-75090582.36,0,45812212.65,0,36015205.68,0,53761981.60,0,647018420.41,0,-431340146.61,0,-393897632.92,0,136660816.30,0,-273641619.88,0,-529964037.15,0,-59746559.66,0,329167428.71,0,151240464.35,0,-330219362.11,0,-542046103.09,0,442195342.75,0,-87791271.61,204626985.43,161009464.60,73047270.94,-159103227.27,-33751581.97,206954146.02,178319752.78,48803335.75,-14731967.53,57251507.06,22489458.64,-36109077.84,88259257.23,52733370.19,24178642.25,26853650.86,66284508.62,-29828789.70,-34180907.19,-48169865.90,-47824440.06,24338049.00,-32974101.91,14033098.43,-22947929.92,-134204662.98,-144124694.09,-146512290.24,-90368294.07,57126460.04,28587612.16,19832844.10,-38446700.74,-110434855.86,-49951631.47,27540529.29,16049832.54,162916207.03,55975756.67,44985767.05,40420091.34,0.0
