9,支付的其他与经营活动有关的现金,249367969.83,180262480.40,23058808.02,1207933175.36,166409500.36,105763671.52,30270573.98,208281933.28,129169656.35,91329617.11,19778062.51,269388422.93,166848380.37,77326067.87,18399428.18,166310537.72,108547002.10,54113275.19,15195197.57,172121558.93,66286570.47,31794131.23,89931213.37,1073238097.97,124797734.02,68900949.96,33631032.42,270459428.34,89124881.36,60013767.13,35784262.00,199013590.44,88743136.70,55551813.50,34191665.03,866084081.50,67670619.64,45819639.33,29066742.66,74288610.49,48328275.43,24941877.31,16713940.22,68868777.76,67189610.59,41276250.21,26730361.46,67604088.00,126364019.36,54189787.00,15598438.53,86950320.00,62478101.99,62180240.58,37722021.90,60307588.58,58670998.14,32268548.25,13622337.29,48248159.97,28143107.59,15434917.20,63233794.21,16334391.94,10948475.53,24383607.22,14308900.08,14026244.30,3911875.62,9938503.58,7277545.00,0.0
10,经营活动现金流出小计,5220930874.60,3819293906.57,2474457397.95,11293720980.82,10901890065.71,7047054755.20,2719419593.59,11822108667.07,9313032833.62,4725936993.05,2435173207.58,13954246880.46,9928736075.22,6674998243.87,2537590744.75,7936028142.57,4706085032.13,3631589710.82,2323218512.66,8060647536.74,5670906629.00,3926306407.08,2295717211.90,9617646348.03,4819288438.25,3748117136.07,1787789313.35,9484043497.26,7160058300.86,4769861811.07,2610096319.12,12676875178.60,9462690565.19,5963841801.84,2916731428.53,10971378506.65,6782361306.80,4502127606.66,1797727793.93,5112173618.53,3051787072.72,1779622072.88,856737063.15,4867788463.56,3899707891.57,2304237617.06,917183424.94,3183058197.00,2443843797.79,1636830072.00,560645503.47,2616593698.00,1998988708.14,1021408587.83,483900769.96,2449182524.66,1914991279.90,1157722938.80,447725503.85,1197918141.08,800869290.90,484839759.00,215816115.12,544229348.75,360242279.77,259427443.06,123231235.55,377178717.72,175812439.81,518086738.80,405844086.00,0.0
11,经营活动产生的现金流量净额,703413695.33,462687435.63,150831163.50,856736798.23,996154983.71,608172038.11,28726387.31,506200628.90,1297527511.97,746081837.11,215280169.01,769153629.55,1316042240.48,992403485.32,760553747.06,867780952.27,1150895634.10,361673697.07,141281961.03,1441453588.03,1314101542.59,748638526.73,297851582.98,578036543.71,1658149498.27,973118896.38,744036478.96,595759866.18,571208052.23,749661168.41,196044129.06,155093476.46,94290746.09,294297972.90,-289930561.46,193040993.91,60887442.39,-91009518.25,282198622.62,251719164.17,211425285.10,105113172.15,96542938.47,942878546.55,774201120.25,782083575.73,401138055.34,548129637.00,302851115.57,55174245.00,262823413.13,46581793.00,-162039303.43,44481708.16,132911777.41,393631999.48,179884064.16,13255754.80,95078107.36,198681289.37,269805628.01,69650244.47,-19326786.95,91316443.79,39386024.72,43955032.92,27476934.79,114894731.06,60296940.48,78855421.53,104481337.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,134808330.73,12472943.44,0,0,1.00,1.00,1.00,0,0,0,0,0,655833179.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000000.00,500000000.00,500000000.00,0,31500000.00,31500000.00,31500000.00,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,1350000.00,5000000.00,5000000.00,0,1017500.00,1017500.00,1017500.00,0,3208653.98,3208653.98,3208653.98,3008653.98,1496543.70,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,9578000.00,16489938.28,0,0,21760205.03,21224000.00,20000000.00,0,1449500.00,1449500.00,0,0,1849500.00,49500.00,49500.00,0,1546750.00,46750.00,46750.00,0,37250.00,37250.00,37250.00,0,27500.00,27500.00,27500.00,0,20625.00,20625.00,20625.00,0,48940.00,25740.00,25740.00,0,25740.00,25740.00,25740.00,0,55000.00,55000.00,55000.00,0,0,0,0,0,14855.35,14855.35,0,0,17775.04,235.04,235.04,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,14923354.00,14923354.00,0,8887704.29,8812200.00,0,0,188083232.62,191002232.62,102232.62,102232.62,220540778.10,219919811.33,218911278.33,218875000.00,113520237.00,250237.00,118000.00,0,66910296.85,41114735.04,41114735.04,41114735.04,233000.00,203000.00,0,0,131461600.00,31600.00,0.00,0,64856196.00,377600.00,263400.00,13400.00,18245151.92,0,0,0,0,0,0,0,691000.00,691000.00,571000.00,52000.00,107509.00,0,0,0,543000.00,543000.00,543000.00,0,35900.00,35900.00,35900.00,0,6272.00,6272.00,6272.00,0,798616.65,14000.00,14000.00,6000.00,0,0,0,3166154.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,1332.83,1332.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-129714921.80,0,0,0,-34198735.64,0,0,0,0,0,0,0,0,0,0,0,9398773.49,9398773.49,9398773.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,126165136.28,126165136.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,14923354.00,14923354.00,0.00,143696035.02,21285143.44,0.00,0.00,323827702.73,333658641.01,102233.62,102232.62,242300983.13,241143811.33,238911278.33,218875000.00,770802916.19,1699737.00,118000.00,0.00,68759796.85,41164235.04,41164235.04,41114735.04,-127935171.80,249750.00,46750.00,0.00,97300114.36,68850.00,37250.00,0.00,64883696.00,405100.00,290900.00,13400.00,518265776.92,500020625.00,500020625.00,0,40947713.49,40924513.49,40924513.49,0,716740.00,716740.00,596740.00,52000.00,1162509.00,1055000.00,1055000.00,0,1893000.00,5543000.00,5543000.00,0,1068255.35,1068255.35,1053400.00,0,3232701.02,3215161.02,3215161.02,3008653.98,2295160.35,14000.00,14000.00,6000.00,0,0,0,3166154.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,587947850.74,362586351.59,123340848.84,123789040.05,79471016.55,71594555.05,22756573.61,315147399.91,191938171.88,155072449.68,62487783.08,273188271.49,135481430.39,93873848.20,31651159.44,234425662.41,91461675.00,55762030.32,46262487.78,323094022.59,328041115.54,166596794.22,114847535.98,782319260.98,625405829.39,236418053.10,123711527.49,998115206.17,759736701.91,480327901.65,193263292.81,1584321320.53,1286423783.72,975984303.78,842641926.89,850768834.29,687305170.75,350241342.57,230864512.03,586505210.97,598240182.24,393784342.33,54201603.31,802153233.65,825143097.74,604360387.25,372735138.68,667237816.00,546586864.80,172801139.00,55498217.60,296328710.00,281533875.74,241830351.79,107385125.58,122006309.80,196281279.81,150513033.60,91354403.31,493462243.67,419761210.74,318449384.68,200889441.41,1053752909.57,804887373.02,550746687.94,179535461.52,377572485.98,83616643.50,57837308.19,47746196.00,0.0
20,投资所支付的现金,0,0,0,0,0,2111700.00,906180.00,4537500.00,39327992.50,4786320.00,2578927.00,310560.00,0,0,632610.00,1361415.00,523125.00,3215175.00,2060530.00,2700568.25,475217.63,475217.63,0.00,520965931.92,520965931.92,519861800.00,508221800.00,10600000.00,10600000.00,10600000.00,10600000.00,409320000.00,179490000.00,179490000.00,101130000.00,475000000.00,0,0,0,215000000.00,145000000.00,140000000.00,140000000.00,0,0,0,0,0,0,0,0,42600000.00,2000000.00,2000000.00,0,600000.00,600000.00,600000.00,0,1000000.00,1200000.00,1200000.00,0,4500000.00,1500000.00,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109298560.93,109298560.93,109298560.93,109298560.93,116921449.01,116921449.01,116921449.01,0,0,0,0,0,6040000.00,0,0,0,5000000.00,5000000.00,5000000.00,0,628016600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,40486338.48,40486338.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000000.00,0,0,15490.50,17984964.26,17735386.77,15985855.43,0,3755.00,3755.00,3755.00,0,0,160000.00,160000.00,0,0,0,0,0,10.00,10.00,10.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,587947850.74,362586351.59,123340848.84,164275378.53,119957355.03,73706255.05,23662753.61,319684899.91,231266164.38,159858769.68,65066710.08,273498831.49,135481430.39,93873848.20,32283769.44,235787077.41,91984800.00,58977205.32,48323017.78,325794590.84,328516333.17,167072011.85,114847535.98,1303285192.90,1146371761.31,756279853.10,631933327.49,1118013767.10,879635262.84,600226462.58,313161853.74,2110562769.54,1582835232.73,1272395752.79,943771926.89,1325768834.29,687305170.75,350241342.57,230864512.03,1307545210.97,743240182.24,533784342.33,194217093.81,825138197.91,847878484.51,625346242.68,372735138.68,1295258171.00,546590619.80,172804894.00,55498217.60,338928710.00,283693875.74,243990351.79,107385125.58,122606309.80,196881279.81,151113033.60,91354403.31,494462253.67,420961220.74,319649394.68,200889441.41,1058252909.57,806387373.02,550746687.94,179535461.52,377572485.98,83616643.50,57837308.19,47746196.00,0.0
24,投资活动产生的现金流量净额,-573024496.74,-347662997.59,-123340848.84,-20579343.51,-98672211.59,-73706255.05,-23662753.61,4142802.82,102392476.63,-159756536.06,-64964477.46,-31197848.36,105662380.94,145037430.13,186591230.56,535015838.78,-90285063.00,-58859205.32,-48323017.78,-257034793.99,-287352098.13,-125907776.81,-73732800.94,-1431220364.70,-1146122011.31,-756233103.10,-631933327.49,-1020713652.74,-879566412.84,-600189212.58,-313161853.74,-2045679073.54,-1582430132.73,-1272104852.79,-943758526.89,-807503057.37,-187284545.75,149779282.43,-230864512.03,-1266597497.48,-702315668.75,-492859828.84,-194217093.81,-824421457.91,-847161744.51,-624749502.68,-372683138.68,-1294095662.00,-545535619.80,-171749894.00,-55498217.60,-337035710.00,-278150875.74,-238447351.79,-107385125.58,-121538054.45,-195813024.46,-150059633.60,-91354403.31,-491229552.65,-417746059.72,-316434233.66,-197880787.43,-1055957749.22,-806373373.02,-550732687.94,-179529461.52,-377572485.98,-83616643.50,-57837308.19,-44580042.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1243994991.26,1237544991.26,1237544991.26,1237544991.26,0,0,0,0,0,0,0,0,0,0,0,0,9800000.00,9800000.00,9800000.00,0,1032809150.22,0,0,0,0,0,0,0,2362754441.13,2362754441.13,2362754441.13,2362754441.13,200000000.00,200000000.00,65282841.31,0,1000000.00,0,0,0,0,0,0,0,667000000.00,667000000.00,667000000.00,0,0,0,0,0,83260000.00,83260000.00,83260000.00,83260000.00,35000000.00,35000000.00,0,0,0,0,0,0,401221853.29,401221853.29,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800000.00,9800000.00,9800000.00,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1084534833.41,642565691.33,356070402.93,4979803365.75,3471236205.57,2850052018.76,2186443063.00,9683774194.07,7301490774.61,5422922637.19,3715917328.40,7476895611.40,4677059599.95,2605634801.10,947000000.00,7032451479.54,4690712596.57,3514124341.11,1524954795.44,5104799909.12,4726966373.32,2643057890.34,1305185954.38,4550593646.64,3753078347.93,3134471928.42,1628523600.00,5930401259.48,4500761894.32,3485411894.32,1577080480.93,5207676719.59,3436823129.69,2808458822.94,980738942.34,6271949941.21,4059195450.89,2955219831.72,1396821473.81,4465190061.59,4692343438.19,2459588046.57,1228431663.63,3119819323.34,2746350167.61,2083000884.82,1026165155.45,2764006733.00,2104824185.30,1261927267.00,740139290.71,2495095294.00,1567006334.27,1107532265.72,755833932.24,2301787893.53,1351700768.50,711081186.60,603535448.81,3077439201.68,1631289784.37,945416829.37,431704756.11,1130215095.00,1028625930.00,643625930.00,155000000.00,347200000.00,347200000.00,87490000.00,138320000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,150000000.00,0,0,0,1335317523.35,1344260000.00,399200000.00,133810000.00,598400000.00,598400000.00,398400000.00,0,1241300000.00,0,1241300000.00,0,997000000.00,997000000.00,997000000.00,0,983000000.00,981250000.00,0,0,1474500000.00,1474500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553631.18,42476164.97,23913320.86,11419714.12,445345060.43,47394938.37,36966380.01,23562075.95,40596473.49,30094417.36,28229458.27,14731634.29,21218205.00,18175833.14,14976276.00,9936311.89,0,6592.76,0,0,0,68629400.00,9439000.00,9394000.00,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1084534833.41,642565691.33,356070402.93,6223798357.01,4708781196.83,4087597010.02,3423988054.26,9833774194.07,7301490774.61,5422922637.19,3715917328.40,8812213134.75,6021319599.95,3004834801.10,1080810000.00,7630851479.54,5289112596.57,3912524341.11,1524954795.44,6355899909.12,4736766373.32,3894157890.34,1305185954.38,6580402796.86,4750078347.93,4131471928.42,1628523600.00,6913401259.48,5482011894.32,3485411894.32,1577080480.93,9044931160.72,7274077570.82,5171213264.07,3343493383.47,6472503572.39,4301671615.86,3044415993.89,1408241187.93,4911535122.02,4739738376.56,2496554426.58,1251993739.58,3160415796.83,2776444584.97,2111230343.09,1040896789.74,3452224938.00,2790000018.44,1943903543.00,750075602.60,2495095294.00,1567012927.03,1107532265.72,755833932.24,2385047893.53,1503590168.50,803780186.60,696189448.81,3112439201.68,1666289784.37,945416829.37,431704756.11,1160215095.00,1028625930.00,643625930.00,155000000.00,748421853.29,748421853.29,87490000.00,138320000.00,0.0
32,偿还债务支付的现金,878287262.35,336947262.35,150459516.00,6102006319.35,4745701779.93,4018080421.34,3154664007.78,9784560835.30,8041638474.52,5705335552.41,3662892275.15,8124417192.80,5558255276.93,3485801374.63,1253361948.52,7461837212.86,4813524304.22,3311493308.53,954786087.94,6974628108.79,4760398162.64,3952392365.76,1856536292.41,5771618751.37,4146640216.83,2612441281.77,1003121096.16,4849229935.84,3445009627.96,2108832453.32,1008819710.83,5132381932.46,3535231079.75,2650543284.61,1275567207.25,4249380254.78,2642403733.94,2015709576.38,1312310564.99,3201124757.54,3063522650.45,2371072686.01,1104730213.57,2812611129.85,2177244161.38,1526210067.12,899305608.06,2238315517.00,1807927417.78,789027267.00,775669596.28,2195767097.00,1174435098.36,975711248.87,834961695.99,2381208103.69,1445054150.50,603634734.91,558545267.41,2704438297.29,1393983819.37,718049642.03,290000000.00,216625930.00,261000000.00,146000000.00,60000000.00,273300000.00,101300000.00,85190000.00,176912000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,301867119.91,236209588.47,107052658.39,981801567.08,878140177.94,640758931.56,302036664.52,1278881276.03,966810798.32,498965637.61,233072626.58,1227019778.04,981123282.51,517313283.22,233650529.18,1247895259.57,1014026342.54,589953957.48,245071660.03,1253894850.46,981973931.16,588493528.05,275251254.85,1195706437.90,900636118.46,495805272.95,201324081.18,1036178754.95,767460434.31,466293509.27,227433080.23,850076272.57,579921309.96,386425570.81,117115599.31,408315186.03,207773773.79,146918524.41,88863504.93,198862345.39,142041857.52,93128425.37,73938050.80,198549763.57,158594249.40,117187894.78,50362162.14,141937626.00,114399605.37,85630927.00,35086133.21,107355214.00,74088224.07,45647907.27,20266875.55,99294822.18,76505529.03,51103511.43,28347063.68,95402429.75,66074808.46,44114279.28,16651911.98,69567188.10,45967489.01,32639926.31,5206360.25,23796509.20,10861254.93,17880949.49,20148465.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90502519.12,90502519.12,90333370.74,0,541834.21,541834.21,541834.21,0,61982.30,61982.30,0,0,491859.63,0,0,491859.63,440252.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2450245.46,1692237.65,3329254.71,22616351.94,22681197.80,15534635.55,6211434.02,69188451.12,27340286.45,14529350.20,11771686.25,55714696.37,31660830.12,13279069.01,6953534.81,43330997.31,22397303.17,17201129.48,13576295.32,46292189.92,30153490.29,18337247.83,9933577.11,40449306.48,30348841.79,21417464.20,15020416.01,44813139.47,28145539.13,20238855.61,14919612.48,33134730.38,25689859.39,15414884.03,16079143.28,38912871.74,45261839.65,28421451.77,15796550.39,62178553.40,25457076.87,16065935.08,8629758.71,22837088.69,18671862.01,13135114.05,7122534.29,8202634.00,7910325.75,7381650.00,1257938.56,0,0,0,0,0,9544080.00,9494080.00,9133080.00,2297562.52,677342.00,138542.00,0,0,167881.00,54981.00,0,300000.00,0,0,0,0.0
36,筹资活动现金流出小计,1182604627.72,574849088.47,260841429.10,7106424238.37,5646523155.67,4674373988.45,3462912106.32,11132630562.45,9035789559.29,6218830540.22,3907736587.98,9407151667.21,6571039389.56,4016393726.86,1493966012.51,8753063469.74,5849947949.93,3918648395.49,1213434043.29,8274815149.17,5772525584.09,4559223141.64,2141721124.37,7007774495.75,5077625177.08,3129664018.92,1219465593.35,5930221830.26,4240615601.40,2595364818.20,1251172403.54,6015592935.41,4140842249.10,3052383739.45,1408761949.84,4696608312.55,2895439347.38,2191049552.56,1416970620.31,3462165656.33,3231021584.84,2480267046.46,1187298023.08,3033997982.11,2354510272.79,1656533075.95,956790304.49,2388455777.00,1930237348.90,882039844.00,812013668.05,2303122311.00,1248523322.43,1021359156.14,855228571.54,2480502925.87,1531103759.53,664232326.34,596025411.09,2802138289.56,1460735969.83,762302463.31,306651911.98,286193118.10,307135370.01,178694907.31,65206360.25,297396509.20,112161254.93,103070949.49,197060465.00,0.0
37,筹资活动产生的现金流量净额,-98069794.31,67716602.86,95228973.83,-882625881.36,-937741958.84,-586776978.43,-38924052.06,-1298856368.38,-1734298784.68,-795907903.03,-191819259.58,-594938532.46,-549719789.61,-1011558925.76,-413156012.51,-1122211990.20,-560835353.36,-6124054.38,311520752.15,-1918915240.05,-1035759210.77,-665065251.30,-836535169.99,-427371698.89,-327546829.15,1001807909.50,409058006.65,983179429.22,1241396292.92,890047076.12,325908077.39,3029338225.31,3133235321.72,2118829524.62,1934731433.63,1775895259.84,1406232268.48,853366441.33,-8729432.38,1449369465.69,1508716791.72,16287380.12,64695716.50,126417814.72,421934312.18,454697267.14,84106485.25,1063769161.00,859762669.54,1061863699.00,-61938065.45,191972983.00,318489604.60,86173109.58,-99394639.30,-95455032.34,-27513591.03,139547860.27,100164037.72,310300912.12,205553814.54,183114366.06,125052844.13,874021976.90,721490559.99,464931022.69,89793639.75,451025344.09,636260598.36,-15580949.49,-58740465.00,0.0
38,四、汇率变动对现金及现金等价物的影响,33515.77,13493.14,-9338.07,-1721199.53,-1721538.25,-1436227.20,-1380800.29,-643313.53,-120497.74,417746.57,476778.59,-20576483.01,13543036.47,-3191075.46,-217003.59,-720942.84,1332887.50,2049834.81,818072.18,-930309.14,-787085.91,-629345.27,-675078.02,3142264.18,988335.68,152937.77,-14253.25,-2733421.15,-2787463.78,-637026.79,-92173.03,-640260.04,-630671.11,-160495.91,374698.86,-21658.38,-1425.02,-1425.02,0,814.77,0,0,0,-718846.39,-672569.05,-437120.09,-225503.35,-777853.00,-86.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
