9,支付的其他与经营活动有关的现金,150604228.32,183005321.37,119479316.91,52927468.20,130018506.16,100032379.39,86941276.83,27673691.38,167321708.11,224788550.74,171822093.18,41572933.75,75184987.77,121526346.92,58332771.11,28757172.75,129305688.54,96207614.84,43756632.15,35410603.44,137977858.95,109015332.24,68442046.62,27845466.75,148635391.47,73836157.01,62225256.09,44067114.92,92469627.91,159044528.93,87151100.96,60694566.19,88588896.03,80941332.61,37929708.12,66280471.58,72171637.07,59932234.25,45548055.77,82295881.80,0.0
10,经营活动现金流出小计,1648305415.00,1157412365.21,739495075.66,369029368.35,1417268593.17,1173601050.74,802298812.72,342406937.76,1563472916.23,1287835714.48,876126719.19,335962577.41,1325285118.40,776547722.09,450159266.30,219904801.78,879574511.83,683236666.41,418753816.15,202643004.00,809387529.67,596081268.31,381941719.99,170679313.17,785910032.15,544293328.39,345093644.09,206993665.09,831333376.29,605232765.32,426275419.38,225572805.91,726158008.57,505866323.81,276620189.97,180390938.98,520304407.19,394940562.38,422485470.16,328600960.63,0.0
11,经营活动产生的现金流量净额,162994921.71,100857727.54,18809316.85,42493654.22,23687001.69,-89772455.26,-68121626.72,-35678579.39,182282594.56,86630308.64,38039200.05,-39044926.31,-13193927.87,-122011153.31,-97446454.14,-49066691.72,36770655.20,-69818948.42,-48393201.22,-9701933.36,-61631785.26,-89387738.65,-88164471.59,-61596991.27,87823584.19,76279625.93,2213163.81,-38676317.10,-80027649.72,-96159710.17,-95106572.39,-74027863.60,-84918449.69,-110398855.15,-19399710.21,-58699020.84,61460487.33,-30374815.51,15179719.77,-42635230.38,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1190662.90,3190362.84,1999699.94,1999699.94,16170652.66,640652.66,0,0,78494856.22,0,0,0,14060711.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000000.00,0,0,0,0,1000000.00,250000.00,0,0,1000000.00,0.0
14,取得投资收益所收到的现金,321633.66,0,0,0,1516427.00,1516427.00,1500000.00,1500000.00,16896152.45,2032413.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6213281.63,812081.77,0,0,0,0,0,3722.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,104900.00,53084.75,53084.75,0,419196.22,561740.00,561740.00,0,160000.00,111000.00,4000.00,4000.00,0,18000.00,18000.00,0,27000.00,27000.00,27000.00,0,0,0,0,0,3612000.00,0,0,0,0,0,0.00,0,0,0,0,0,30000.00,30000.00,0,20000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17940756.86,17940756.86,17940756.86,0,0,0,0,0,462469.54,462469.54,0,0,0.0
17,收到的其他与投资活动有关的现金,43950279.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500000.00,1471501.48,0,4504725.25,111500000.00,110000000.00,0.00,10000000.00,0,0,0,0,3000000.00,0,0,9000000.00,0.0
18,投资活动现金流入小计,45567475.97,3243447.59,2052784.69,1999699.94,18106275.88,2718819.66,2061740.00,1500000.00,95551008.67,2143413.08,4000.00,4000.00,14060711.29,18000.00,18000.00,0.00,27000.00,27000.00,27000.00,0.00,0.00,0.00,0.00,0.00,11112000.00,1471501.48,0.00,4504725.25,129440756.86,134154038.49,128752838.63,10000000.00,0.00,0.00,0.00,1000000.00,3746191.54,492469.54,0.00,10020000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,43080221.19,45076351.84,23962608.34,19008419.86,64032390.47,57878679.33,40464605.10,14085314.53,56647376.32,49287032.21,39140711.66,28289213.60,45102129.30,19135930.55,11777702.14,7602329.10,58268146.72,38159257.94,27955882.56,19525538.06,51086987.41,35097701.10,24763386.24,14895851.83,152840929.53,121141424.53,101528972.25,24019130.87,47429708.14,50193908.20,17844447.65,3612510.83,36722333.76,17701754.30,9495769.56,2878100.00,22308316.60,20435478.22,39805318.34,44254146.41,0.0
20,投资所支付的现金,13251490.37,20252998.71,15902990.37,9251500.00,59075275.23,16045275.23,13045275.23,7245275.23,77480000.00,58754481.21,48854481.21,29090702.38,28695829.56,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,21738900.00,0,0.00,0,0,150000000.00,4250000.00,1250000.00,250000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,111546566.80,0,0,0,74017373.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,2261546.98,21062026.02,17357904.60,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,22583.00,0,0,0,0,0,0,0,0,0,0,0,0,32570220.68,2302335.53,58000000.00,0,0,0.00,0,112261546.98,2261546.98,2261546.98,0,0,0,446686.44,0,0.0
23,投资活动现金流出小计,56331711.56,65329350.55,39865598.71,28259919.86,123107665.70,73923954.56,53509880.33,21330589.76,245673943.12,108041513.42,87995192.87,57379915.98,147837915.62,34135930.55,26777702.14,22602329.10,73268146.72,53159257.94,42955882.56,19525538.06,51086987.41,35097701.10,24763386.24,14895851.83,152840929.53,153711645.21,103831307.78,82019130.87,69168608.14,50193908.20,17844447.65,3612510.83,148983880.74,169963301.28,16007316.54,6389646.98,43620342.62,37793382.82,40252004.78,44254146.41,0.0
24,投资活动产生的现金流量净额,-10764235.59,-62085902.96,-37812814.02,-26260219.92,-105001389.82,-71205134.90,-51448140.33,-19830589.76,-150122934.45,-105898100.34,-87991192.87,-57375915.98,-133777204.33,-34117930.55,-26759702.14,-22602329.10,-73241146.72,-53132257.94,-42928882.56,-19525538.06,-51086987.41,-35097701.10,-24763386.24,-14895851.83,-141728929.53,-152240143.73,-103831307.78,-77514405.62,60272148.72,83960130.29,110908390.98,6387489.17,-148983880.74,-169963301.28,-16007316.54,-5389646.98,-39874151.08,-37300913.28,-40252004.78,-34234146.41,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,392249.67,2786282.37,840582.00,390582.00,5257200.33,5265767.95,3090551.43,3089762.45,3020153.44,2098835.56,2098835.56,2098835.56,23170.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,480200000.00,480200000.00,0,0,0,0,0,14700000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,392249.67,0,0,0,5257200.33,0,0,0,3020153.44,0,0,0,23170.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,14700000.00,0.0
28,取得借款收到的现金,766197627.44,527271024.75,402787423.76,243019589.05,1293840764.34,865700000.00,505000000.00,245000000.00,850200000.00,545621100.00,415600000.00,126600000.00,826600000.00,434600000.00,294600000.00,124600000.00,324000000.00,304000000.00,220000000.00,55000000.00,310000000.00,310000000.00,195000000.00,50000000.00,310948032.29,310948032.29,235948032.29,95948032.29,292503842.68,224387510.06,152800000.00,33500000.00,244841712.58,252263543.21,128543950.74,61088601.70,215680000.00,185680000.00,180019503.93,113250000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,289800000.00,0,0,0,3715757.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900000.00,4066171.80,4066171.80,0,9675736.11,0,9675736.11,0,15020717.66,11221121.29,0,0,0.0
31,筹资活动现金流入小计,1056389877.11,530057307.12,403628005.76,243410171.05,1302813721.86,870965767.95,508090551.43,248089762.45,853220153.44,547719935.56,417698835.56,128698835.56,826623170.67,434600000.00,294600000.00,124600000.00,324000000.00,304000000.00,220000000.00,55000000.00,310000000.00,310000000.00,195000000.00,50000000.00,310948032.29,310948032.29,235948032.29,95948032.29,296403842.68,228453681.86,156866171.80,33500000.00,734717448.69,732463543.21,138219686.85,61088601.70,230700717.66,196901121.29,180019503.93,127950000.00,0.0
32,偿还债务支付的现金,833600000.00,619000000.00,434562085.91,238303873.68,1195100000.00,808721100.00,449000000.00,306000000.00,776421608.33,531600000.00,374600000.00,114600000.00,586000000.00,274000000.00,200000000.00,100000000.00,285000000.00,215000000.00,160000000.00,60000000.00,265000000.00,230000000.00,135000000.00,25000000.00,353740161.52,301740161.52,197740161.52,62740161.52,263233426.03,200335205.52,146800000.00,26000000.00,233500000.00,138556032.86,72500000.00,34000000.00,171519503.93,104534482.19,153300000.00,17950000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,47064744.00,35224730.64,25108367.60,10262634.05,41916413.58,31370126.86,16666683.07,8064731.66,63758500.71,39823768.07,32379998.61,7480704.01,50471274.49,28549212.39,7041883.23,3265662.54,27794061.43,23076050.07,19652432.52,2918027.24,25827324.03,22602215.83,18828004.67,2522027.78,27080351.21,24239824.16,20344489.60,3393852.30,21755757.16,17340722.91,12598577.72,2244908.03,14988991.59,10164518.10,5043246.45,2508349.77,33640384.69,31298049.48,4888417.45,1945710.62,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,496525.28,0,0,0,0,0,0,0,3700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87629.20,0,0.00,0,10064206.18,9405950.00,9135000.00,9017109.96,4000000.00,900000.00,14690000.00,0,0.0
36,筹资活动现金流出小计,880664744.00,654224730.64,459670453.51,248566507.73,1237512938.86,840091226.86,465666683.07,314064731.66,840180109.04,571423768.07,406979998.61,122080704.01,636474974.49,302549212.39,207041883.23,103265662.54,312794061.43,238076050.07,179652432.52,62918027.24,290827324.03,252602215.83,153828004.67,27522027.78,380820512.73,325979985.68,218084651.12,66134013.82,285076812.39,217675928.43,159398577.72,28244908.03,258553197.77,158126500.96,86678246.45,45525459.73,209159888.62,136732531.67,172878417.45,19895710.62,0.0
37,筹资活动产生的现金流量净额,175725133.11,-124167423.52,-56042447.75,-5156336.68,65300783.00,30874541.09,42423868.36,-65974969.21,13040044.40,-23703832.51,10718836.95,6618131.55,190148196.18,132050787.61,87558116.77,21334337.46,11205938.57,65923949.93,40347567.48,-7918027.24,19172675.97,57397784.17,41171995.33,22477972.22,-69872480.44,-15031953.39,17863381.17,29814018.47,11327030.29,10777753.43,-2532405.92,5255091.97,476164250.92,574337042.25,51541440.40,15563141.97,21540829.04,60168589.62,7141086.48,108054289.38,0.0
38,四、汇率变动对现金及现金等价物的影响,-480588.27,365407.91,67254.28,-240406.62,222733.79,991268.35,499946.00,24655.59,352245.80,178051.81,195004.15,4367.90,82055.87,-19498.14,-49647.48,-60530.26,71698.49,76037.97,71751.60,73611.93,275338.92,56642.34,56209.32,-63227.49,-509680.38,-292565.36,-91033.12,-78458.56,197834.85,0,0.00,6914.42,-48963.59,80244.44,-17.53,0,-9493.20,38837.38,-2471.75,-9767.96,0.0
39,五、现金及现金等价物净增加额,327475230.96,-85030191.03,-74978690.64,10836691.00,-15790871.34,-129111780.72,-76645952.69,-121459482.77,45551950.31,-42793572.40,-39038151.72,-89798342.84,43259119.85,-24097794.39,-36697686.99,-50395213.62,-25192854.46,-56951218.46,-50902764.70,-37071886.73,-93270757.78,-67031013.24,-71699653.18,-54078098.37,-124287506.16,-91285036.55,-83845795.92,-86455162.81,-8230635.86,-1421826.45,13269412.67,-62378368.04,242212956.90,294055130.26,16134396.12,-48525525.85,43117672.09,-7468301.79,-17933670.28,31175144.63,0.0
40,加:期初现金及现金等价物余额,167191911.67,167191911.67,167191911.67,167191911.67,182982783.01,182982783.01,182982783.01,182982783.01,137430832.70,137430832.70,137430832.70,137430832.70,94171712.85,77720227.65,77720227.65,77720227.65,102913082.11,102913082.11,102913082.11,102913082.11,196183839.89,196183839.89,196183839.89,196183839.89,320471346.05,320471346.05,320471346.05,320471346.05,328701981.91,328701981.91,328701981.91,328701981.91,86489025.01,86489025.01,86489025.01,86489025.01,43371352.92,43371352.92,61305023.20,30129878.57,0.0
41,六、期末现金及现金等价物余额,494667142.63,82161720.64,92213221.03,178028602.67,167191911.67,53871002.29,106336830.32,61523300.24,182982783.01,94637260.30,98392680.98,47632489.86,137430832.70,53622433.26,41022540.66,27325014.03,77720227.65,45961863.65,52010317.41,65841195.38,102913082.11,129152826.65,124484186.71,142105741.52,196183839.89,229186309.50,236625550.13,234016183.24,320471346.05,327280155.46,341971394.58,266323613.87,328701981.91,380544155.27,102623421.13,37963499.16,86489025.01,35903051.13,43371352.92,61305023.20,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,33803604.64,0,28774750.60,0,41380725.70,0,26096801.33,0,45435815.84,0,41942849.10,0,122746456.19,0,69314350.93,0,90480093.77,0,21356108.56,0,32240064.24,0,14301348.13,0,42337826.20,0,29206613.60,0,66149539.61,0,31688522.39,0,41481850.30,0,19518824.17,0,45960473.19,0,21748477.42,12458527.59,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,9639525.46,0,-2328396.95,0,8069463.49,0,2444495.58,0,9898712.35,0,5178245.17,0,17927091.63,0,4514115.58,0,3851461.16,0,7528707.25,0,7686985.90,0,1927271.68,0,5042532.35,0,3016665.60,0,6143441.83,0,4294563.85,0,5200461.01,0,75884.80,0,3624747.66,0,3298085.93,4021230.01,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,37603140.46,0,19705532.37,0,40527552.37,0,20026148.82,0,38127386.10,0,18450582.83,0,38127859.69,0,16173085.37,0,31276185.12,0,14747972.01,0,27290060.67,0,13055247.92,0,19239983.16,0,8018102.96,0,16823892.74,0,8164595.10,0,16533052.92,0,8010078.66,0,14977757.78,0,10992145.13,10039709.12,0.0
48,无形资产摊销,2769117.46,0,1497980.45,0,2965196.67,0,1493705.28,0,2578584.74,0,1213821.46,0,2438845.00,0,920703.24,0,1836289.96,0,904257.58,0,1833584.45,0,842344.75,0,1562471.32,0,576741.61,0,897114.48,0,424909.38,0,955392.96,0,477696.48,0,1012964.03,0,819224.88,880330.34,0.0
49,长期待摊费用摊销,3311563.67,0,1561678.41,0,2096702.69,0,1132097.78,0,1906497.66,0,752098.75,0,1146384.83,0,436185.89,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,136177.91,0,-52980.84,0,-93542.20,0,13825.00,0,-70423.87,0,4614.37,0,228606.29,0,228606.29,0,61948.08,0,10923.80,0,0,0,0.00,0,-697389.68,0,-692450.78,0,134636.42,0,134636.42,0,0,0,0,0,0,0,0,22877.70,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,15292.86,0,0,0,0,0,0,0,-36599.07,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-24445.00,0,0,0,0.0
54,公允价值变动损失,-7960218.73,0,1141100.00,0,2800550.00,0,-474850.00,0,4627250.00,0,3255750.00,0,-2146550.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,44766697.60,0,20531763.70,0,38341037.84,0,16719751.45,0,36351310.62,0,15528782.32,0,25950725.65,0,6920816.45,0,14374874.87,0,5983559.59,0,12156591.86,0,5511145.35,0,13967702.51,0,7186201.90,0,13131961.00,0,6035564.14,0,15422022.28,0,5359698.20,0,9217415.73,0,4982168.05,2080070.36,0.0
58,投资损失,20209547.05,0,1677067.24,0,-11298970.32,0,-8605417.08,0,-44192087.06,0,-22544546.40,0,-23537930.99,0,-4704975.00,0,8737391.39,0,1531850.00,0,735350.00,0,1186975.00,0,1696000.00,0,1696000.00,0,2886465.50,0,8458.73,0,-87925.00,0,0,0,-3722.00,0,0,0,0.0
59,递延所得税资产减少,-2657311.16,0,987078.08,0,-1558772.36,0,1012704.23,0,1445451.47,0,-1661539.99,0,-16170884.14,0,-397884.13,0,562326.69,0,-326931.10,0,-960107.06,0,24738.24,0,-709163.86,0,-210415.53,0,-366785.30,0,-438420.63,0,105160.49,0,-334345.18,0,-796319.35,0,-29838.26,-980974.21,0.0
60,递延所得税负债增加,14099749.67,0,45920.70,0,190897.57,0,212169.32,0,-215846.06,0,-443180.68,0,611508.74,0,152878.26,0,197503.31,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-3431270.59,0,42123457.42,0,-8922127.91,0,3805463.07,0,-10524066.60,0,-39362113.73,0,-43904376.46,0,-70241816.93,0,19980511.94,0,9642620.32,0,-13560163.49,0,-2780143.68,0,-32319505.16,0,3348692.59,0,-22633645.55,0,24003986.90,0,-34470799.95,0,-24274607.18,0,-1126664.76,0,-16817961.56,-12407456.01,0.0
62,经营性应收项目的减少,197632449.03,0,18241882.99,0,-121365071.15,0,-163253437.27,0,123852145.01,0,-26725505.88,0,-244862578.03,0,-170620984.02,0,-148725842.84,0,-188465247.25,0,-124959664.35,0,-87739002.81,0,51154618.59,0,-127420153.66,0,-142636997.25,0,-104783945.16,0,-131604345.55,0,-42888313.36,0,25870141.05,0,-42206791.53,-118425803.37,0.0
63,经营性应付项目的增加,-186927850.76,0,-115097517.32,0,30553359.30,0,31254915.77,0,-26953428.50,0,42449342.73,0,108250913.73,0,49858463.93,0,14174510.82,0,78692978.02,0,-4094487.48,0,-34494396.17,0,-13451491.24,0,77487165.52,0,-20557273.20,0,-16709250.13,0,1546680.85,0,14655373.20,0,-37251861.00,0,32394209.71,59676258.09,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,162994921.71,0,18809316.85,0,23687001.69,0,-68121626.72,0,182282594.56,0,38039200.05,0,-13193927.87,0,-97446454.14,0,36770655.20,0,-48393201.22,0,-61631785.26,0,-88164471.59,0,87823584.19,0,2213163.81,0,-80027649.72,0,-95106572.39,0,-84918449.69,0,-19399710.21,0,61460487.33,0,15179719.77,-42635230.38,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,494667142.63,0,0,0,167191911.67,0,0,0,0,0,98392680.98,0,137430832.70,0,41022540.66,0,77720227.65,0,52010317.41,0,102913082.11,0,124484186.71,0,196183839.89,0,236625550.13,0,320471346.05,0,341971394.58,0,328701981.91,0,102623421.13,0,86489025.01,0,43371352.92,61305023.20,0.0
72,现金的期初余额,167191911.67,0,0,0,182982783.01,0,0,0,0,0,137430832.70,0,94171712.85,0,77720227.65,0,102913082.11,0,102913082.11,0,196183839.89,0,196183839.89,0,320471346.05,0,320471346.05,0,328701981.91,0,328701981.91,0,86489025.01,0,86489025.01,0,43371352.92,0,61305023.20,30129878.57,0.0
73,现金等价物的期末余额,0,0,92213221.03,0,0,0,106336830.32,0,182982783.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,167191911.67,0,0,0,182982783.01,0,137430832.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,327475230.96,0,-74978690.64,0,-15790871.34,0,-76645952.69,0,45551950.31,0,-39038151.72,0,43259119.85,0,-36697686.99,0,-25192854.46,0,-50902764.70,0,-93270757.78,0,-71699653.18,0,-124287506.16,0,-83845795.92,0,-8230635.86,0,13269412.67,0,242212956.90,0,16134396.12,0,43117672.09,0,-17933670.28,31175144.63,0.0
