9,支付的其他与经营活动有关的现金,162224258.35,99553590.33,48241510.31,676603608.69,161078672.94,99934815.74,49487931.39,481097705.17,111426724.04,69117267.26,39763014.72,333952242.23,60024835.85,37455315.44,47051834.30,276820373.88,72974467.20,49481373.88,25554472.39,370422001.08,138805848.62,49512205.62,17496601.40,297079702.83,80772588.82,60635403.13,75971819.04,206400425.87,61414365.61,39305637.49,9596598.77,186622334.12,28158743.06,68053139.67,20876225.16,153168369.76,76006729.57,62479845.82,10449474.90,123133903.32,25143058.18,14950474.93,22087083.82,37422361.21,47637100.20,21780655.87,15957868.82,33850539.32,37220300.67,19439480.71,21037088.27,25637801.21,58204288.97,82426420.47,16446726.09,23487334.72,40208798.30,16457461.84,12217511.33,34190243.33,34937905.36,10396278.06,19079135.73,18717349.08,30048607.20,19366877.04,8062658.92,51337146.65,12001308.95,33466277.41,4686613.45,3343925.56,18145315.35,82716246.14,9523838.49,28621177.55,3299126.65,0.0
10,经营活动现金流出小计,4228457287.90,2792908162.70,1474359508.43,4461120554.38,4120186454.33,2546732824.07,1294471346.94,3932038126.49,2942391535.23,1885160844.87,1021028510.73,3050871343.26,2346095559.56,1577800094.46,838070068.48,3204200946.94,2546010588.52,1776663414.39,927753483.22,3503236768.57,2627330003.11,1591205378.07,797209810.82,2966309437.99,2185920635.35,1431173627.31,778472051.22,2286727416.62,1599574649.93,959468205.61,426976974.14,1993774808.26,1477333511.17,982118544.89,471054628.55,2064112705.15,1286591311.76,788390142.54,473467442.11,1254956837.94,899468965.73,518910506.59,259431422.80,1048945946.53,825949021.12,488680696.26,279804390.61,1018576057.58,720957339.25,462920322.69,272608144.10,1094095105.48,799402460.89,529363235.05,210846885.01,647475067.26,523759304.05,356742445.81,127942230.75,582292886.71,458950318.79,383162698.84,200825839.84,369347173.86,327610800.96,188404138.97,98280936.87,282584351.54,110810683.20,224818680.73,95365056.63,151958360.49,119712129.13,198763712.02,70912304.85,81438937.83,38012886.42,0.0
11,经营活动产生的现金流量净额,50523434.72,-9121038.90,-78623762.29,-14652886.49,-39519112.25,117353585.72,99637594.59,76141929.46,53645358.00,105459029.05,16515877.83,312205635.97,295345065.02,205534023.50,108176513.94,260624343.53,219368677.83,35905483.86,75056553.05,384945046.71,196005694.93,240650989.97,30496872.30,458402640.80,336270674.55,244504679.66,57754238.14,310918094.02,212750133.41,130737531.07,157206612.55,315636099.85,213170182.53,164916157.89,77406574.43,117208554.02,261747647.61,174486379.58,94412300.00,346667560.08,210691294.25,202222189.33,123682349.92,520391073.88,85716678.28,109149002.37,73473465.16,279424069.16,243223751.27,153572948.45,77756322.73,52841036.94,57835733.89,102406877.38,49652700.88,114795240.17,43392362.91,30392751.79,21391784.21,134842142.74,25592674.91,22705352.28,11495568.93,322163377.17,117481370.93,95468920.94,21875747.27,144559268.14,65441047.56,155629624.10,54187219.68,142388330.31,34073771.55,-14405346.89,71387313.01,-15138671.63,-7623830.73,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,86601000.00,86601000.00,0,294206943.32,98072316.48,53000000.00,50000000.00,189348012.23,53562211.27,0,0,137808812.48,110403411.14,46435000.00,0,395150001.00,77900000.00,77900000.00,0,13479646.76,162009960.17,12009960.17,12009960.17,29433098.99,0,0,0,0,0,0,0.00,49000000.00,3000000.00,0,0,0,0,0,0,3611346.25,10514711.36,800000.00,0,0,15624000.00,0,0,0,0,0,0,149516403.13,136064000.00,2000000.00,0,1500000.00,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,44000000.00,2550800.00,1000000.00,1000000.00,0,0,0.0
14,取得投资收益所收到的现金,134708365.71,85229163.72,0,88370169.20,64025900.80,10203146.57,189971.57,89799790.76,23175732.36,17878764.64,0,51816285.68,5143585.68,17793796.38,0,35056761.60,34712706.81,9230122.07,0,179419354.84,13102663.00,11197801.89,5478637.49,22052062.42,12095774.57,9604107.90,2654753.48,9137088.10,1101688.26,1101688.26,0,8192127.51,52344.13,0,0,1101688.26,1101688.26,1101688.26,0,8953473.39,1377227.89,1004420.39,0,10849554.73,2754220.65,0,0,15938564.78,15938564.78,3305064.78,0,7430064.78,3358115.42,3358115.42,0,4300889.57,4254220.65,2754220.65,0,5818073.80,5818073.80,4418073.80,0,2230000.00,2230000.00,330000.00,330000.00,1473790.14,0,1400000.00,0,3736839.00,0,435000.00,435000.00,2674227.32,2674227.32,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,590475.59,197960.78,3169289.35,506449.68,504146.03,179472.21,90213.59,447105.89,78082.05,76000.00,0,289206.13,87709.27,60728.69,12373.79,2860037.84,2239707.90,73715.62,3107.62,7886702.28,5796263.51,5796263.51,2138499.99,50011922.24,46167932.02,46139932.02,46119419.21,117302274.39,25924423.19,1000.00,0,12257191.61,7813696.06,5229931.64,97950.00,1463000.00,55797.75,500.00,75800.00,10939234.22,5117555.99,5185272.17,5942040.63,71735259.82,12054188.04,30116921.70,0,89171585.01,11127845.63,10280921.45,0,16821433.63,0,0,0,42737769.51,77460000.00,77460000.00,0,16693030.00,16693030.00,16693030.00,0,0,0,0,0,4139050.00,0,25000.00,1164.60,0,0,-3905060.23,22629.00,33748.00,20500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29433098.99,29433098.99,0,0,0,0,0,0,0,0,0,0,0,0,0,9603987.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,1200000.00,1200000.00,1200000.00,0,437189818.74,0,0,0,0,0,0,0,0,300000000.00,300000000.00,0,3654800.00,0,0,0,2000000.00,678452.31,678452.31,0,1125774.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19600000.00,0,245271.70,0,1000000.00,0,0,0,0,0,0,0,30345384.62,50400000.00,50400000.00,0,37844617.55,30000000.00,45000000.00,0,0,0,0,0,0,0,0,0,4744427.44,0,0,0,0,0,0.0
18,投资活动现金流入小计,221899841.30,172028124.50,3169289.35,384283562.20,163802363.31,64582618.78,50280185.16,716784727.62,76816025.68,17954764.64,0.00,189914304.29,115634706.09,64289525.07,12373.79,433066800.44,414852414.71,387203837.69,3107.62,204440503.88,180908886.68,29004025.57,19627097.65,103497083.65,88375257.89,85855591.22,48774172.69,127565136.59,27026111.45,1102688.26,0.00,69449319.12,10866040.19,5229931.64,97950.00,2564688.26,1157486.01,1102188.26,75800.00,33108041.36,17009495.24,6989692.56,5942040.63,102184814.55,30432408.69,30362193.40,0,106110149.79,27066410.41,13585986.23,0,173767901.54,139422115.42,5358115.42,0,78884043.70,132114220.65,130614220.65,0,60355721.35,52511103.80,66111103.80,0,32230000.00,32230000.00,30330000.00,30330000.00,5612840.14,0,1425000.00,1164.60,52481266.44,2550800.00,-2470060.23,1457629.00,2707975.32,2694727.32,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,259740113.17,157365797.87,72211926.41,506074554.60,404567764.28,278015960.92,151658313.27,940173470.19,763216214.73,559194636.72,210327549.12,508821414.10,447264252.88,239940637.95,98664595.15,300709808.83,237351067.53,163598853.65,78524426.95,208786530.03,112319900.36,68293884.19,29289312.02,125056938.77,88040585.14,60685080.61,37987589.22,75341839.24,82862538.77,58852443.46,34095662.28,216992461.18,140666881.58,79556073.25,49600637.30,105751865.22,94270877.80,59046724.56,27101632.98,133012367.86,82574108.86,72864932.14,29820275.62,213601487.69,85311996.49,60717310.57,20877432.85,278164103.78,129931655.84,91916285.11,37262182.16,265411676.18,68846616.68,26749599.10,25262774.54,126093373.90,104877975.86,77052596.52,32614495.16,230183334.02,132157597.39,133606897.71,24696056.14,328047690.34,232345520.87,104362021.71,1165470.00,90491570.71,36141462.54,163042730.30,101827570.24,22638834.47,3282995.83,79735904.69,84531183.28,1133066.10,12680.00,0.0
20,投资所支付的现金,88601000.00,86601000.00,86601000.00,3000000.00,3000000.00,3000000.00,0,167000000.00,100000000.00,0,0,46967847.10,46453810.00,46435000.00,0,364430944.20,39200000.00,0,0,415003900.00,415003900.00,236000000.00,0,0,0,0,0,150000000.00,0,0,0,68600000.00,3000000.00,3000000.00,3000000.00,34923342.14,34923342.14,0,0,1300000.00,1200000.00,1200000.00,0,271226200.00,32600000.00,22600000.00,2000000.00,178379200.00,178379200.00,178379200.00,0,59834895.00,25000000.00,5000000.00,0,5664462.50,79262212.25,80400000.00,0,132837829.76,1500000.00,89837829.76,0,122300000.00,122300000.00,51000000.00,0,60000000.00,30496400.00,50000000.00,0,41100000.00,39000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,500000000.00,500000000.00,500000000.00,200000000.00,0,0,0,0,8924400.00,0,0,0,0,0,0,0,0,0,0,0,23116700.00,23116700.00,23116700.00,3116700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,5600.00,0,0,0,484950965.28,0,0,0,0,0,0,0,0,300000000.00,300000000.00,0,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27020000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,21920000.00,0,1800000.00,0,12009249.00,0,0,0,0,0,0,20600000.00,21450000.00,0,0,0,42586049.07,0,0,0,0,0,0.0
23,投资活动现金流出小计,348341113.17,243966797.87,158812926.41,1009080154.60,907567764.28,781015960.92,351658313.27,1592124435.47,863216214.73,559194636.72,210327549.12,564713661.20,493718062.88,286375637.95,98664595.15,665140753.03,576551067.53,463598853.65,78524426.95,625790430.03,529323800.36,306293884.19,31289312.02,148173638.77,111157285.14,83801780.61,41104289.22,225341839.24,82862538.77,58852443.46,34095662.28,285592461.18,143666881.58,82556073.25,52600637.30,140675207.36,129194219.94,59046724.56,27101632.98,134312367.86,83774108.86,74064932.14,29820275.62,511847687.69,117911996.49,83317310.57,22877432.85,461543303.78,308310855.84,270295485.11,37262182.16,325246571.18,93846616.68,31749599.10,25262774.54,153677836.40,184140188.11,159252596.52,32614495.16,375030412.78,133657597.39,223444727.47,24696056.14,450347690.34,354645520.87,155362021.71,21765470.00,171941570.71,66637862.54,213042730.30,101827570.24,106324883.54,42282995.83,79735904.69,84531183.28,1133066.10,12680.00,0.0
24,投资活动产生的现金流量净额,-126441271.87,-71938673.37,-155643637.06,-624796592.40,-743765400.97,-716433342.14,-301378128.11,-875339707.85,-786400189.05,-541239872.08,-210327549.12,-374799356.91,-378083356.79,-222086112.88,-98652221.36,-232073952.59,-161698652.82,-76395015.96,-78521319.33,-421349926.15,-348414913.68,-277289858.62,-11662214.37,-44676555.12,-22782027.25,2053810.61,7669883.47,-97776702.65,-55836427.32,-57749755.20,-34095662.28,-216143142.06,-132800841.39,-77326141.61,-52502687.30,-138110519.10,-128036733.93,-57944536.30,-27025832.98,-101204326.50,-66764613.62,-67075239.58,-23878234.99,-409662873.14,-87479587.80,-52955117.17,-22877432.85,-355433153.99,-281244445.43,-256709498.88,-37262182.16,-151478669.64,45575498.74,-26391483.68,-25262774.54,-74793792.70,-52025967.46,-28638375.87,-32614495.16,-314674691.43,-81146493.59,-157333623.67,-24696056.14,-418117690.34,-322415520.87,-125032021.71,8564530.00,-166328730.57,-66637862.54,-211617730.30,-101826405.64,-53843617.10,-39732195.83,-82205964.92,-83073554.28,1574909.22,2682047.32,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,450000.00,0,0,8450000.00,8450000.00,4000000.00,8000000.00,800578634.00,0,0,0,0,0,0,0,599999991.01,599999991.01,599999991.01,599999991.01,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9162400.00,-9162400.00,0,3530725.00,0,0,0,5631675.00,0,0,0,0,0,0,0,5600000.00,0,30000000.00,0,0,0,0,0,0,0,0,0,389470000.00,0,0,0,0,0,98035888.68,0,11923571.79,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9162400.00,-9162400.00,0,3530725.00,0,0,0,5631675.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1931294099.54,1182284477.70,656000000.00,2579365041.69,1888356051.53,1319662875.51,490000000.00,1995489978.56,1211072982.00,956285182.00,488900134.00,1682988465.00,1065000000.00,715500000.00,434487074.41,1150000000.00,1050000000.00,655000000.00,185000000.00,1771000000.00,1470400000.00,905000000.00,296000000.00,2353116414.27,2013116414.27,1433116414.27,693116414.27,2570200000.00,2196600000.00,1616600000.00,537600000.00,2354638755.31,1508400000.00,1396150000.00,501150000.00,2535430000.00,1575900000.00,1147950000.00,489500000.00,2619980000.00,1653680000.00,1455200000.00,612000000.00,1857000000.00,1451600000.00,987530000.00,340000000.00,2009556121.42,1571520721.42,1089410621.42,350000000.00,1772206522.10,1321283625.00,656283625.00,382283625.00,1147457942.82,1044528500.00,624528500.00,418528500.00,664180958.46,500615038.46,355615038.46,56372174.00,351656433.37,415319480.16,230319480.16,20000000.00,478746350.00,192000000.00,472233950.00,152000000.00,299937940.00,141860000.00,126300000.00,98870000.00,5150000.00,4200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,800578634.00,800578634.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,25295200.00,26078400.00,25484400.00,0,10385250.00,88197450.00,88304550.00,0,21742601.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238910300.00,156651679.31,23142099.22,0,15228000.00,0,0,90950100.00,124016500.00,59036500.00,10604421.15,14423500.00,5191430.31,3541430.31,1373000.00,60000000.00,104930412.48,104930412.48,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,1445114.16,0,0,0,0,0,500000.00,62764.60,481734.56,6179.53,0.0
31,筹资活动现金流入小计,1931744099.54,1182284477.70,656000000.00,2613110241.69,1922884451.53,1349147275.51,498000000.00,2806453862.56,2099849066.00,1845168366.00,488900134.00,1704731066.25,1065000000.00,715500000.00,434487074.41,1749999991.01,1649999991.01,1254999991.01,784999991.01,1771000000.00,1470400000.00,905000000.00,296000000.00,2373116414.27,2013116414.27,1433116414.27,693116414.27,2770200000.00,2196600000.00,1616600000.00,537600000.00,2354638755.31,1747310300.00,1552801679.31,524292099.22,2535430000.00,1591128000.00,1147950000.00,489500000.00,2710930100.00,1768534100.00,1505074100.00,622604421.15,1874954225.00,1456791430.31,991071430.31,341373000.00,2075187796.42,1676451133.90,1194341033.90,350000000.00,1772206522.10,1321283625.00,656283625.00,382283625.00,1213057942.82,1044528500.00,654528500.00,418528500.00,664180958.46,500615038.46,355615038.46,56372174.00,351656433.37,415319480.16,230319480.16,20000000.00,869661464.16,192000000.00,472233950.00,152000000.00,299937940.00,141860000.00,224835888.68,98932764.60,17555306.35,4206179.53,0.0
32,偿还债务支付的现金,1433365606.17,916687962.86,500000000.00,1916069232.60,1300005844.00,733032344.00,389112644.00,1624110038.50,922983000.00,543697000.00,279370000.00,1308000000.00,810000000.00,550500000.00,324487074.41,1669800000.00,1503800000.00,1139100000.00,555100000.00,1601200000.00,1215600000.00,745100000.00,251100000.00,2651096414.27,2186106414.27,1626069211.79,799970000.00,2851820000.00,2228180000.00,1681180000.00,570600000.00,2255941755.31,1700493100.00,1486925773.26,515200000.00,2029800000.00,1489300000.00,1086050000.00,319270000.00,2660200000.00,1620250000.00,1395000000.00,499000000.00,1813500000.00,1360000000.00,912930000.00,252940000.00,1977833125.00,1498634875.00,963634875.00,331727450.37,1507176375.00,1214273625.00,633597712.00,342273625.00,1072866749.00,807261712.00,512261712.00,314361712.00,548474647.83,287801162.93,212801499.80,30000000.00,205786800.00,240190989.00,180589189.00,62000000.00,552226570.00,162000000.00,373983950.00,73750000.00,301613940.00,61930000.00,81800000.00,73870000.00,5650000.00,4450000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,209490112.08,69503399.69,29036160.11,197160140.05,188604885.72,123806468.73,19572363.02,151423560.58,112332546.74,118459765.58,13802160.53,88368583.65,73439725.40,49715517.91,12814400.53,106797019.56,94301085.68,34091541.16,18934242.01,97482203.26,74886952.53,41161998.06,21816954.42,145226398.44,121649870.30,64491587.75,25501778.59,123804420.53,102574603.65,74612382.11,33702135.30,151573947.32,118315653.80,67398114.41,25780420.89,197322606.33,161678040.74,56094253.29,25778072.67,79034465.63,71498234.69,40575429.55,19738779.39,187914589.01,68501829.10,48018257.87,18097362.92,86301561.54,60445359.21,30226722.70,10985275.13,58888672.49,6180872.00,54324063.32,9452373.91,93081955.00,55627848.00,0,10398275.35,81823218.75,74430582.29,7575107.37,0,44398411.34,34729318.14,30989372.27,0,29267541.03,23480994.93,64821845.79,37263117.66,13655918.35,5693914.15,11383255.96,2322746.97,5259715.94,259397.07,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22050000.00,0,0,0,83300000.00,0,0,0,870486.61,0,0,0,71176000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,220522603.15,70197157.79,-546943.24,15233516.64,2289054.09,2155753.49,0,41092745.09,2011358.00,1358.00,0,54921369.66,0,0,0,0,0,0,0,1208480.79,0,0,0,7732855.03,2613992.54,2613992.54,2613992.54,32913888.64,21170413.81,13995947.55,6962080.96,29731578.18,17950358.41,12820948.00,0,341979201.26,96969216.50,76642206.26,130854596.44,51585964.86,53545530.60,16216688.00,609188.00,21040591.00,5799246.34,5039093.12,0,21096886.00,63693042.00,63693042.00,0,38396714.00,46001613.18,0,9317100.00,12111400.00,23376539.29,15606262.72,0,0,0,0,8100617.82,37214189.00,9435033.33,1753877.15,312617.27,22080734.00,15000000.00,10950585.50,4817344.24,0,0,500000.00,0,37540.80,0,0.0
36,筹资活动现金流出小计,1863378321.40,1056388520.34,528489216.87,2128462889.29,1490899783.81,858994566.22,408685007.02,1816626344.17,1037326904.74,662158123.58,293172160.53,1451289953.31,883439725.40,600215517.91,337301474.94,1776597019.56,1598101085.68,1173191541.16,574034242.01,1699890684.05,1290486952.53,786261998.06,272916954.42,2804055667.74,2310370277.11,1693174792.08,828085771.13,3008538309.17,2351925017.46,1769788329.66,611264216.26,2437247280.81,1836759112.21,1567144835.67,540980420.89,2569101807.59,1747947257.24,1218786459.55,475902669.11,2790820430.49,1745293765.29,1451792117.55,519347967.39,2022455180.01,1434301075.44,965987350.99,271037362.92,2085231572.54,1622773276.21,1057554639.70,342712725.50,1604461761.49,1266456110.18,687921775.32,361043098.91,1178060104.00,886266099.29,527867974.72,324759987.35,630297866.58,362231745.22,220376607.17,38100617.82,287399400.34,284355340.47,213332438.42,62312617.27,603574845.03,200480994.93,449756381.29,115830461.90,315269858.35,67623914.15,93683255.96,76192746.97,10947256.74,4709397.07,0.0
