19,购建固定资产、无形资产和其他长期资产所支付的现金,61926187.45,45627860.81,40258644.23,21744077.64,152678419.22,140790063.14,113609632.42,37906486.30,206213757.31,135939831.19,92641158.33,41451619.34,143843748.56,103388600.84,83111907.58,47320474.26,232347348.25,192589021.84,153024895.27,86868355.53,351340361.37,211122803.47,114177167.86,47039838.40,147027213.43,131270358.58,46702862.49,28109991.67,183606570.79,157401580.00,102339527.90,47404675.87,280046348.98,176487774.35,95927770.55,65524098.24,226603655.09,152353486.94,78978104.45,46267116.44,194332409.68,143593984.03,77936005.45,28384535.98,84698188.88,64117114.45,80295604.43,21226312.37,0.0
20,投资所支付的现金,0,0.00,0,0.00,14700000.00,27667704.46,13470674.37,3053187.77,14700000.00,10012505.76,5025460.00,125460.00,638820.00,845165.11,845165.11,288105.11,4060000.00,0.00,1491016.29,571104.36,3687445.11,770000.00,700000.00,0.00,2196408.00,315959.34,461471.44,0.00,892244.00,1856450.00,776808.20,2927190.00,12436634.72,9067707.20,11853105.94,458885.00,20991873.57,32519856.25,34121597.50,6904235.00,26965590.01,14670275.87,12034263.26,8585468.62,58748259.07,48438289.39,60568471.64,41544058.03,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,4485786.48,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1141835.07,351004.35,253883.95,28084.38,253223844.03,253000000.00,252000000.00,124000000.00,196004386.80,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,63068022.52,45978865.16,40512528.18,21772162.02,420602263.25,421457767.60,379080306.79,164959674.07,416918144.11,145952336.95,97666618.33,41577079.34,144482568.56,104233765.95,83957072.69,47608579.37,236407348.25,192589021.84,154515911.56,87439459.89,355027806.48,211892803.47,114877167.86,47039838.40,149223621.43,131586317.92,47164333.93,28109991.67,184498814.79,159258030.00,103116336.10,50331865.87,292482983.70,185555481.55,107780876.49,65982983.24,252081315.14,184873343.19,113099701.95,53171351.44,221297999.69,158264259.90,89970268.71,36970004.60,143446447.95,112555403.84,140864076.07,62770370.40,0.0
24,投资活动产生的现金流量净额,-57882754.37,-41195640.99,-37254245.00,-21492162.02,-164515581.42,-163205638.30,-121719701.14,-40134317.07,-208944284.29,-134514605.56,-92591328.17,-40998339.34,-19836112.56,-100873943.87,-80676069.80,-47608579.37,-118972510.30,-96649852.28,-68153632.70,-32434172.89,-147182223.41,-160340042.32,-94002337.70,-39039838.40,-147209747.21,-130160669.10,-46212897.89,-27981306.11,-182040936.65,-157380854.62,-101628666.87,-50320449.87,-276435729.01,-178521743.23,-101877066.24,-65567962.55,-216945674.07,-150827310.94,-80681838.17,-32181490.10,-187300976.62,-144998545.23,-78509862.90,-33015954.52,-85503316.92,-68456596.28,-78231628.80,10052493.55,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0.00,0.00,0,0,0,7000000.00,7000000.00,7000000.00,0,12000000.00,0,0,0,668597974.67,0,0,0,144.52,144.52,0,109855.48,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0.00,0.00,0,0,0,7000000.00,7000000.00,7000000.00,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3759000000.00,2942000000.00,2177660000.00,1161660000.00,3410000000.00,2670000000.00,1644855955.84,760000000.00,2514000000.00,2094000000.00,1414000000.00,487774607.39,1950000000.00,1313527833.34,853527833.34,478527833.34,2052956400.00,1685000000.00,1170000000.00,420000000.00,1632700000.00,1531700000.00,1082700000.00,435100000.00,2184993795.08,1852000000.00,960000000.00,674000000.00,1762800000.00,1355893378.12,946632803.82,397000000.00,1445629173.31,1342687287.28,980224957.00,265540000.00,883045053.10,558000000.00,368000000.00,170000000.00,687739863.40,628493312.60,550723312.60,375200000.00,759280000.00,715400000.00,522900000.00,405540000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,686466.74,20000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31260000.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,3759686466.74,2962000000.00,2177660000.00,1161660000.00,3410000000.00,2670000000.00,1644855955.84,760000000.00,2514000000.00,2094000000.00,1414000000.00,487774607.39,1950000000.00,1313527833.34,853527833.34,478527833.34,2052956400.00,1685000000.00,1170000000.00,420000000.00,1632700000.00,1562960000.00,1082700000.00,435100000.00,2184993795.08,1852000000.00,960000000.00,674000000.00,1762800000.00,1355893378.12,946632803.82,397000000.00,1452629173.31,1349687287.28,987224957.00,265540000.00,895045053.10,558000000.00,368000000.00,170000000.00,1356337838.07,628493312.60,550723312.60,375200000.00,759280144.52,715400144.52,522900000.00,405649855.48,0.0
32,偿还债务支付的现金,3916000000.00,2440000000.00,1603000000.00,829000000.00,2944000000.00,1684000000.00,968500000.00,459000000.00,2315000000.00,1584000000.00,994000000.00,372000000.00,2202956400.00,1525000000.00,860000000.00,480000000.00,1887700000.00,1342700000.00,927700000.00,386700000.00,1773000000.00,1301473589.33,873370689.33,489336000.00,2249800000.00,1638300000.00,936300000.00,591300000.00,1721922537.42,1231922537.42,791922537.42,404803146.23,1037859319.00,938413600.00,694500000.00,201140000.00,471400000.00,340500000.00,217500000.00,82500000.00,763329247.65,490680000.00,358210000.00,283130000.00,702450000.00,566450000.00,404890000.00,383800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,139273091.57,125611147.81,46760074.23,24406657.18,178197931.85,150297114.50,31504720.40,13957258.18,160737901.34,142995335.51,16100939.43,5441113.76,148703732.38,130986076.95,30005266.50,12803830.40,193535189.20,170535341.90,29234427.79,13174422.23,193912967.63,176358334.40,157768101.11,15626191.58,192285822.67,167740181.91,149783340.29,16506806.61,178704651.92,159603896.30,140711902.36,19846986.31,147924293.92,134325545.03,115446200.46,8331148.47,107273781.66,99122895.80,94520435.55,3075796.14,79511766.78,72854268.75,69215086.21,6603715.10,34562610.75,26908491.83,80735542.00,44218591.72,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,5880000.00,5880000.00,5880000.00,0.00,11760000.00,11760000.00,0,0,0,4410000.00,0,0,0,6355524.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,797649.37,16350000.00,0.00,0.00,0,0.00,0.00,0.00,2940000.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,4056070740.94,2581961147.81,1649760074.23,853406657.18,3122197931.85,1834297114.50,1000004720.40,472957258.18,2478677901.34,1726995335.51,1010100939.43,377441113.76,2351660132.38,1655986076.95,890005266.50,492803830.40,2081235189.20,1513235341.90,956934427.79,399874422.23,1966912967.63,1477831923.73,1031138790.44,504962191.58,2442085822.67,1806040181.91,1086083340.29,607806806.61,1900627189.34,1391526433.72,932634439.78,424650132.54,1185783612.92,1072739145.03,809946200.46,209471148.47,578673781.66,439622895.80,312020435.55,85575796.14,842841014.43,563534268.75,427425086.21,289733715.10,737012610.75,593358491.83,485625542.00,428018591.72,0.0
37,筹资活动产生的现金流量净额,-296384274.20,380038852.19,527899925.77,308253342.82,287802068.15,835702885.50,644851235.44,287042741.82,35322098.66,367004664.49,403899060.57,110333493.63,-401660132.38,-342458243.61,-36477433.16,-14275997.06,-28278789.20,171764658.10,213065572.21,20125577.77,-334212967.63,85128076.27,51561209.56,-69862191.58,-257092027.59,45959818.09,-126083340.29,66193193.39,-137827189.34,-35633055.60,13998364.04,-27650132.54,266845560.39,276948142.25,177278756.54,56068851.53,316371271.44,118377104.20,55979564.45,84424203.86,513496823.64,64959043.85,123298226.39,85466284.90,22267533.77,122041652.69,37274458.00,-22368736.24,0.0
38,四、汇率变动对现金及现金等价物的影响,5381.45,7090.90,961.28,-5062.02,15339.71,18265.62,2980.97,-16804.54,-32759.41,-25915.51,-16061.54,-4137.05,40308.25,16915.65,9423.41,-3166.90,33929.64,24831.69,-621.62,1818.06,-1803.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-378.45,-2408.58,0.0
39,五、现金及现金等价物净增加额,221783986.27,236006635.11,176866604.97,61683866.41,-8632502.99,14886578.92,-12271012.32,-9769576.89,50444814.62,26468892.34,106683450.95,-94625234.75,-35815002.89,-120207113.56,-35019648.21,-141805311.40,63936287.51,-36753735.27,98644254.46,15178932.82,-13833534.25,-16409299.86,18306998.96,-44632867.18,-37739479.72,-89975511.55,-127022283.17,-58503269.69,-63791453.92,-194005959.63,-131278023.15,-182804422.78,-58234133.98,-88133893.22,-126461475.04,-152689331.99,-93953528.50,-222148914.63,-124508174.40,-101968694.03,440713425.06,64612769.14,188267186.67,143503166.64,-10315394.12,35895519.06,3968296.84,7101755.14,0.0
40,加:期初现金及现金等价物余额,266085763.83,266085763.83,266085763.83,266085763.83,274718266.82,274718266.82,274718266.82,274718266.82,224273452.20,224273452.20,224273452.20,224273452.20,260088455.09,260088455.09,260088455.09,260088455.09,196152167.58,196152167.58,196152167.58,196152167.58,209985701.83,209985701.83,209985701.83,209985701.83,247725181.55,247725181.55,247725181.55,247725181.55,311516635.47,311516635.47,311516635.47,311516635.47,369750769.45,369750769.45,413799359.21,369750769.45,463704297.95,502881383.23,502881383.23,502881383.23,62167958.17,62167958.17,62167958.17,62167958.17,72483352.29,72483352.29,68515055.45,61413300.31,0.0
41,六、期末现金及现金等价物余额,487869750.10,502092398.94,442952368.80,327769630.24,266085763.83,289604845.74,262447254.50,264948689.93,274718266.82,250742344.54,330956903.15,129648217.45,224273452.20,139881341.53,225068806.88,118283143.69,260088455.09,159398432.31,294796422.04,211331100.40,196152167.58,193576401.97,228292700.79,165352834.65,209985701.83,157749670.00,120702898.38,189221911.86,247725181.55,117510675.84,180238612.32,128712212.69,311516635.47,281616876.23,287337884.17,217061437.46,369750769.45,280732468.60,378373208.83,400912689.20,502881383.23,126780727.31,250435144.84,205671124.81,62167958.17,108378871.35,72483352.29,68515055.45,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,206886242.86,0,76080003.98,0,122015954.18,0,45292348.12,0,110749035.35,0,43248277.69,0,164883431.77,0,76292085.50,0,189482320.99,0,93575802.82,0,175052802.46,0,48074496.26,0,147348988.22,0,52264346.55,0,137974117.15,0,60893737.59,0,129366779.06,0,60644525.65,0,126306429.08,0,50667419.61,0,108744008.58,0,45180432.12,0,54186719.10,0,70099207.74,67854066.76,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-331957.46,0,2434060.71,0,18397751.90,0,3868167.38,0,2768914.57,0,2534580.86,0,10477232.04,0,10072837.29,0,14001130.86,0,10685000.17,0,7442343.84,0,8295099.69,0,8142100.13,0,12631243.95,0,10880542.23,0,10462250.50,0,14922378.87,0,12421528.60,0,4135069.68,0,3608500.59,0,6248137.20,0,-4485756.13,0,10330127.39,0,3870503.68,560735.15,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,105926196.19,0,52920294.81,0,99823565.97,0,49701283.35,0,94633557.31,0,47446838.69,0,90680419.74,0,44702732.24,0,80150977.62,0,38702456.10,0,72888011.45,0,35492566.18,0,61592736.21,0,30716413.96,0,43017915.47,0,19595773.75,0,28676067.81,0,12921922.06,0,21556405.00,0,10019965.99,0,20946209.86,0,10427197.59,0,18283456.29,0,14816082.92,13368253.32,0.0
48,无形资产摊销,4896352.87,0,2257282.07,0,4375638.11,0,2186562.39,0,4138753.49,0,2037601.39,0,4146989.59,0,2074984.25,0,3683736.68,0,1600878.08,0,2772686.87,0,1411200.11,0,1875621.83,0,817451.94,0,1564351.34,0,747498.09,0,1334896.01,0,650702.99,0,1268332.31,0,611921.34,0,1194454.81,0,579771.74,0,757532.69,0,331423.44,272175.04,0.0
49,长期待摊费用摊销,4497623.42,0,1766154.27,0,6856305.01,0,3703977.98,0,3117815.95,0,860979.89,0,1255582.95,0,757007.46,0,852027.59,0,431457.95,0,447099.14,0,208727.88,0,531350.77,0,166673.46,0,325294.56,0,162647.28,0,325294.56,0,162647.28,0,108431.52,0,0,0,927989.37,0,592063.92,0,974280.35,0,779414.73,361895.99,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,641940.64,0,655758.47,0,-84101.35,0,50498.73,0,-254453.64,0,47836.33,0,2496820.34,0,1048488.30,0,65538173.35,0,62631891.44,0,42237199.27,0,42122953.78,0,-2410798.86,0,-87617.23,0,-210465.40,0,-11736.30,0,-320008.02,0,46607.39,0,-1728519.30,0,142418.88,0,171740.29,0,177194.73,0,-34467.69,0,-91651.18,110070.86,0.0
53,固定资产报废损失,1348492.89,0,0,0,1080886.45,0,0,0,469101.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,152964.94,0,-39390.82,0,1284587.20,0,270037.20,0,-1735537.20,0,-135348.09,0,517000.00,0,386500.00,0,-849500.00,0,1613400.00,0,363000.00,0,0.00,0,11000.00,0,-30000.00,0,59500.00,0,-529500.00,0,2375000.00,0,2082150.00,0,224450.00,0,4048550.00,0,-3717950.00,0,-1213360.91,0,841000.00,0,248000.00,-310.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,79585222.49,0,42642922.91,0,80917489.10,0,32567179.83,0,47592081.16,0,20816051.38,0,57052499.06,0,28502936.21,0,67213548.25,0,29386631.56,0,76556575.11,0,30325895.33,0,73612606.85,0,31544593.78,0,76226029.68,0,38484601.17,0,62562899.89,0,22086848.98,0,20700058.43,0,7701375.71,0,21538792.21,0,12266106.95,0,34127484.56,0,23789534.73,16241830.12,0.0
58,投资损失,-4252724.97,0,-3090744.87,0,-818124.52,0,-1182642.57,0,-10492584.36,0,-9306489.10,0,-1874000.49,0,-1746048.39,0,-5574673.40,0,-2857784.08,0,-1483537.74,0,-306281.40,0,-1182234.58,0,301978.36,0,-536771.25,0,77232.36,0,1565299.46,0,-5957213.16,0,-1507251.97,0,1449273.16,0,-1252577.44,0,-830324.06,0,213216.91,0,-5748946.06,-21997809.49,0.0
59,递延所得税资产减少,7198233.08,0,4612484.19,0,5593299.29,0,-1188390.64,0,1533816.42,0,794049.97,0,-25979272.87,0,-4181140.88,0,-21567361.15,0,-3077395.60,0,-9149016.55,0,-3343932.71,0,-128291.88,0,-4100221.48,0,-6609402.75,0,-3081036.39,0,-3844713.54,0,-2620453.42,0,-118813.44,0,-117610.54,0,1726001.36,0,1757313.95,0,-1789738.28,0,1504501.42,912260.84,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111839.13,0,-360675.00,0,-202976.70,0,-1809773.55,0,-2933086.50,0,3490139.60,0,5478133.18,0,-10957080.86,0,10957080.86,0,0.0
61,存货的减少,-2116734.69,0,-10117420.72,0,-185230601.71,0,-285051007.05,0,-19609554.08,0,-38857894.73,0,111641668.21,0,-14332895.95,0,-105846542.02,0,-77636148.51,0,68626626.28,0,101178619.85,0,-8158132.31,0,6185147.45,0,52810454.25,0,-74183412.58,0,-97329137.77,0,-134927152.14,0,-127004698.47,0,-3232563.62,0,-19967714.57,0,30520119.69,0,144029432.61,0,-56842424.17,-140631086.32,0.0
