39,五、现金及现金等价物净增加额,-822892344.35,-818719027.75,-1115560114.81,1125833978.49,144373855.91,152832826.90,-180002023.34,-372643229.76,-383176848.73,-368231003.62,36901979.98,314975373.99,214481478.50,116049645.97,-19797351.16,422574336.80,572960002.15,-4044626.20,-72761543.28,-23608878.11,-23148651.15,-78095848.66,-143913608.22,-14295672.58,-49210980.28,-113023780.57,-55957372.05,77471035.57,121075032.12,37858431.54,83481156.50,-98337442.23,-11787177.96,29919183.66,-36460527.36,177343050.31,229622595.61,198719880.90,1016253.48,-110797640.07,21384726.52,-57070033.28,-126111993.78,-155638047.18,-167469467.15,-191818771.57,-142587596.03,179320928.07,182510845.07,-75553441.89,-125295956.45,133444641.04,149571994.17,88459533.62,-18621420.09,-41377447.52,138376893.77,48759387.09,-39886825.71,1460908.00,97740976.29,23973714.91,16221362.44,-73496769.00,-111621240.99,-88918641.51,-30556713.13,-5183124.00,-27481463.24,35799155.00,-28632790.26,38872913.00,-23998827.11,-158774358.00,-125980282.00,29412664.00,0.0
40,加:期初现金及现金等价物余额,1785011451.67,1785011451.67,1785011451.67,659177473.18,659177473.18,659177473.18,659177473.18,1031820702.94,1031820702.94,1031820702.94,1031820702.94,716845328.95,716845328.95,716845328.95,716845328.95,294270992.15,294270992.15,294270992.15,294270992.15,317879870.26,317879870.26,317879870.26,317879870.26,332175542.84,332175542.84,332175542.84,332175542.84,254704507.27,254704507.27,254704507.27,254704507.27,353041949.50,353041949.50,353041949.50,353041949.50,175698899.19,191397399.19,191397399.19,191397399.19,286496539.26,286496539.26,286496539.26,286496539.26,442134586.44,442134586.44,442134586.44,442134586.44,262813658.37,259438410.94,259438410.94,259438410.94,125993769.90,125993769.90,125993769.90,125993769.90,167371217.42,167371217.00,167371217.00,167371217.45,165910309.00,189062159.00,189062159.00,189062159.00,239407078.00,261346240.00,261346240.00,261346240.00,244590202.00,244590202.00,208791047.00,208791047.00,169918134.00,169918134.00,328692492.00,328692492.00,299279828.00,0.0
41,六、期末现金及现金等价物余额,962119107.32,966292423.92,669451336.86,1785011451.67,803551329.09,812010300.08,479175449.84,659177473.18,648643854.21,663589699.32,1068722682.92,1031820702.94,931326807.45,832894974.92,697047977.79,716845328.95,867230994.30,290226365.95,221509448.87,294270992.15,294731219.11,239784021.60,173966262.04,317879870.26,282964562.56,219151762.27,276218170.79,332175542.84,375779539.39,292562938.81,338185663.77,254704507.27,341254771.54,382961133.16,316581422.14,353041949.50,421019994.80,390117280.09,192413652.67,175698899.19,307881265.78,229426505.98,160384545.48,286496539.26,274665119.29,250315814.87,299546990.41,442134586.44,441949256.01,183884969.05,134142454.49,259438410.94,275565764.07,214453303.52,107372349.81,125993769.90,305748110.77,216130604.09,127484391.74,167371217.00,286803135.29,213035873.91,205283521.44,165910309.00,149724999.01,172427598.49,230789526.87,239407078.00,217108738.76,244590202.00,180158256.74,208791047.00,145919306.89,169918134.00,202712210.00,328692492.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,179286356.17,0,605131547.72,0,230175490.58,0,438432168.99,0,199499720.76,0,375134163.68,0,185191282.69,0,312223601.40,0,125454739.62,0,221859451.66,0,120072011.89,0,161442463.18,0,78850780.75,0,260570292.61,0,148448676.79,0,270721645.34,0,0,0,244786000.31,0,100969311.02,0,170880502.76,0,82152628.74,0,204820615.68,0,82253644.52,0,162733352.24,0,74149113.33,0,138687706.84,106655832.97,46217793.55,-4744743.20,68816337.22,83015281.89,24930674.60,-12685610.76,66996484.00,57036774.53,16977469.61,-13340553.68,-61208189.00,-36351330.14,-55003781.42,-22771824.52,25507902.00,14355944.37,45812050.00,25814582.13,44905319.00,25260557.05,86152837.00,45673474.00,76017465.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7509355.84,6663278.31,2959083.28,-292521.44,5791853.33,4881754.06,2491547.49,-282803.13,3714577.00,4283478.20,1923227.05,5066884.39,447718.00,625900.30,-1113521.89,-427848.00,393659.00,391421.48,-375773.00,-163535.00,4136799.00,1242700.16,4588605.00,1493572.00,2972833.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1743971.01,0,-19184752.47,0,-13631829.33,0,25718344.72,0,225066.78,0,5708309.83,0,281713.65,0,4575407.02,0,249777.06,0,11003839.31,0,0,0,1708715.49,0,0,0,744856.63,0,0,0,4783177.07,0,0,0,5002950.05,0,0,0,20212338.81,0,0,0,1101192.59,0,0,0,3173374.49,0,0,0,-20581725.07,0,681825.69,0,24133995.28,2000000.00,2000000.00,272192.66,7747477.00,0,0,0,30467963.00,0,0,0,12946159.00,0,1777086.00,0,2534949.00,121082.88,4094132.00,1013981.00,1423594.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,61687653.12,0,125645076.70,0,56607755.35,0,134829405.04,0,63011651.26,0,137287093.97,0,65090400.50,0,129124583.84,0,57561610.65,0,115711533.46,0,56863591.64,0,115829026.00,0,54652955.84,0,97658065.24,0,36456631.31,0,74395317.91,0,0,0,72185744.56,0,35458673.74,0,71224846.38,0,33148130.29,0,59898281.78,0,23695664.37,0,41545103.01,0,19591130.66,0,37496946.87,0,17899879.83,8969118.06,36030338.68,27915097.64,19060995.01,9140257.35,38109508.00,23397201.56,19025235.64,9107285.13,36357115.00,24636221.24,16338034.77,7261715.75,36923336.00,17606124.44,35761486.00,17683763.06,25513461.00,10965189.45,22072060.00,11651227.00,21197868.00,0.0
48,无形资产摊销,0,4259233.61,0,5774921.81,0,1958594.55,0,3813692.30,0,1966719.45,0,3817819.99,0,4986592.62,0,3827443.06,0,2046898.41,0,4276178.60,0,1274040.59,0,4250710.66,0,863889.98,0,3350561.35,0,778629.00,0,2896089.63,0,0,0,3092290.46,0,999479.82,0,2044927.65,0,1058269.39,0,2664989.02,0,906902.45,0,1791021.53,0,746872.72,0,1601769.42,1224111.06,771487.76,275563.02,1500548.68,1085671.17,659781.40,361890.39,1431837.00,1183949.34,716010.55,289513.96,1431376.00,946906.57,656238.44,3158.19,1431607.00,655481.51,3431606.00,1233927.89,10713334.00,4948078.60,7477112.00,3636529.00,5165407.00,0.0
49,长期待摊费用摊销,0,15406643.87,0,25323880.37,0,9077776.71,0,20660016.06,0,10303443.92,0,23976692.67,0,13362073.27,0,25341409.58,0,10258899.39,0,22715414.99,0,10217667.39,0,21750446.84,0,10155104.94,0,19244092.13,0,9106562.55,0,21438473.32,0,0,0,19492555.68,0,8083974.96,0,13217063.01,0,5547409.28,0,12385555.45,0,5633407.76,0,16165330.84,0,4288279.04,0,8126126.25,31676643.37,3325138.87,1738432.48,9933472.71,6914366.51,3356122.66,2931395.23,14369102.00,7981689.33,7174824.77,2285220.09,13386903.00,14635375.27,6019692.01,2995788.61,10959056.00,2430315.04,8346188.00,6213625.52,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189303.06,-202654.49,40411.82,-89371.12,32755.11,-48588.92,348323.63,-3889.83,369600.00,1118597.00,619740.46,191133.59,198358.00,232875.39,483545.68,-229557.14,-454877.00,1943522.38,41413.00,-932601.18,30799.00,0,987121.00,-64212.00,-644308.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774123.96,7211766.57,-1439082.65,427179.27,56252.91,-1724222.26,2536194.98,-272799.81,-2960869.00,10623266.29,5529836.93,2328341.76,2329577.00,346422.44,-4773215.31,-301725.25,1859953.00,-412197.71,556749.00,494294.32,452201.00,0,-851309.00,-1148934.00,1341699.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-19376.17,0,-18769801.93,0,-26262.85,0,-46440.00,0,62311.99,0,3276650.75,0,2817144.10,0,4609851.06,0,94631.16,0,26986505.20,0,48741.42,0,8940800.70,0,3031657.80,0,617890.11,0,12353.19,0,2020275.06,0,0,0,11907367.72,0,1719244.22,0,117308.75,0,-45625.60,0,232177.21,0,-26621.13,0,1977199.64,0,-3168325.11,0,162597.17,0,50231.08,0,-680676.29,5160.00,109812.93,0,647848.00,-96462.01,109812.93,0,6360718.00,1227168.11,1227168.11,0,3827450.00,52733.74,11036456.00,-26022.51,5272396.00,72473.70,-25080.00,76411.00,754232.00,0.0
53,固定资产报废损失,0,84052.31,0,8857016.26,0,678556.51,0,374677.65,0,0,0,12389.63,0,0,0,319366.20,0,0,0,399754.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149829.99,0,0,0,0,0,0,0,0,0,0,0,259982.34,0,0,0,12119.19,18540.44,0,8647.05,1104432.05,5197.35,5197.35,0,-18250.00,0,12233.62,0,0,0,0,0,0,38130.00,0,846773.93,0,788747.38,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1200.00,0,-17332.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-7318217.61,0,-2133134.31,0,-1212238.71,0,-8055502.10,0,-2575749.46,0,3245844.02,0,3560566.30,0,18745982.73,0,-1733149.46,0,34587646.98,0,2587861.05,0,40100586.85,0,5676802.89,0,35588810.22,0,15187040.40,0,13622717.95,0,0,0,11445236.77,0,3855622.38,0,5253436.84,0,2236696.00,0,-2657638.93,0,-1074971.88,0,-1473386.23,0,788834.52,0,-2606679.35,753066.87,-1592845.36,198203.29,-1894473.86,765433.96,491452.13,238206.70,514002.00,824231.72,535097.74,276506.50,35618.00,0,0,0,4395644.00,2142973.74,11770150.00,2822566.12,-3399409.00,2470506.13,-14071618.00,-8132694.00,-31135356.00,0.0
58,投资损失,0,-1637501.44,0,-306502987.39,0,-78840119.37,0,-87883704.57,0,-6134087.90,0,-23497302.37,0,-14577076.04,0,-4373098.89,0,-5252587.41,0,-1191013.17,0,-1833153.72,0,1720425.88,0,992735.35,0,-7629013.69,0,-8048323.60,0,-9985074.57,0,0,0,-20124921.43,0,-20121813.98,0,-1703050.49,0,-1008065.98,0,960388.26,0,193873.47,0,-177550.62,0,-611038.21,0,678235.83,-993969.48,-226330.29,292521.44,-1733284.45,13314.98,353644.21,-98530.70,-4045531.00,-1422821.10,693278.70,31371.31,-4747329.00,245510.73,-4767722.21,0,-4662945.00,-4767722.21,4681086.00,-18212.81,-2572684.00,-8196558.00,-17784789.00,-17601082.00,-54868.00,0.0
59,递延所得税资产减少,0,259463.10,0,6264620.50,0,-1574315.94,0,-5632798.05,0,-42760.65,0,7594361.10,0,-20878.97,0,-551418.96,0,0,0,-9228947.53,0,0,0,556645.11,0,0,0,768782.47,0,0,0,783801.98,0,0,0,-13392637.69,0,0,0,225842.08,0,166548.65,0,189868.27,0,0,0,6906337.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-72600.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-783051.40,0,0,0,-510740.99,0,0,0,-3202342.53,0,0,0,-540630.92,0,0,0,-361799.18,0,0,0,2910202.12,0,0,0,337652.43,0,0,0,-242526.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-2306243.95,0,-3584976.16,0,-1430777.30,0,54534337.66,0,-24765047.03,0,-14020244.80,0,216929.79,0,60764374.31,0,2478236.02,0,16258251.04,0,-29062034.13,0,-18883000.20,0,-39082264.48,0,-2150156.58,0,-48336456.29,0,-301521926.35,0,0,0,-267122854.48,0,-85637334.94,0,-140855677.33,0,-45038092.73,0,-259953212.52,0,-192553344.83,0,-2269066.07,0,-340764.29,0,-64714.37,-903368.85,-867584.62,-1521809.46,-2299478.52,-1783566.85,999698.40,113641.14,-846561.00,-1111367.56,536555.77,295600.72,-2514696.00,-3717500.21,-1835367.58,-227240.99,-441247.00,1057155.62,-675023.00,-722713.25,-455706.00,-121082.88,11892.00,425886.00,-450425.00,0.0
62,经营性应收项目的减少,0,-5574042.92,0,657250240.92,0,16391365.33,0,-1876530.86,0,-25296879.36,0,95344464.60,0,-210270752.12,0,-36910977.90,0,-202029868.99,0,-7150916.04,0,-177777227.42,0,13200759.36,0,-228228987.92,0,48017645.48,0,18904232.48,0,97069104.81,0,0,0,49207086.95,0,-6940304.70,0,-96703464.56,0,-3849415.47,0,6783326.20,0,120064485.18,0,24391146.85,0,-29548482.49,0,-7015124.40,-25895133.95,-22067599.53,-1301656.70,1739014.39,-18167534.25,3867010.51,-26780853.65,50512898.00,10768802.43,-45781660.67,-15292991.63,5635489.00,-47028573.81,11120719.24,8124974.17,-2385317.00,-54008164.24,16260040.00,5046890.07,-8809256.00,-61480900.12,-45468228.00,-26093317.00,-24797791.00,0.0
63,经营性应付项目的增加,0,-113985273.36,0,-634760031.66,0,-55431879.55,0,34807690.77,0,30856640.53,0,-130906902.43,0,108827096.45,0,117507432.22,0,118206919.90,0,-26364008.42,0,98874209.14,0,-109384883.03,0,137491578.65,0,-92252355.91,0,-138663657.55,0,101481498.79,0,0,0,137857679.36,0,100567838.96,0,-10441947.84,0,-85179670.47,0,180740656.96,0,-11219878.02,0,21926070.36,0,75808823.23,0,56443548.40,66036350.27,63482885.39,-8420109.85,26185149.45,112284692.63,20630059.48,14775785.93,34892363.00,52109968.66,72294154.11,33536726.87,-4591688.00,5929116.63,-3013193.29,-10884980.54,34618778.00,53535119.44,-1839795.00,7668527.47,-29803930.00,6020032.23,19522073.00,5378719.00,4252927.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,68420.00,0,8381450.00,0,0,0,1710500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1198120.49,0,0,0,0.0
67,经营活动产生现金流量净额,0,128467195.72,0,457620470.06,0,162742115.98,0,611385857.61,0,247111030.29,0,486973340.64,0,159465092.24,0,635203955.67,0,107336106.35,0,409080639.58,0,81265707.85,0,240721955.85,0,24404253.80,0,361327127.53,0,33845688.28,0,277164470.02,0,0,0,255124529.07,0,138954691.48,0,36382328.18,0,-10811187.90,0,207503852.40,0,27873161.89,0,276705149.95,0,141687110.90,0,222034983.52,192244463.09,109235294.82,-4460547.16,168716236.69,217162057.91,81840514.77,-12291118.48,211434485.00,166697308.39,80365817.21,24775039.01,23588933.00,-38271907.47,-34661403.45,-16457539.72,124349971.00,35020837.60,134863719.00,65961865.76,46798273.00,-19107293.91,64984808.00,15449560.00,54324521.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,966292423.92,0,1785011451.67,0,812010300.08,0,659177473.18,0,663589699.32,0,1031820702.94,0,832894974.92,0,716845328.95,0,290226365.95,0,294270992.15,0,239784021.60,0,317879870.26,0,219151762.27,0,332175542.84,0,292562938.81,0,254704507.27,0,0,316581422.14,353041949.50,421019994.80,390117280.09,192413652.67,175698899.19,307881265.78,229426505.98,160384545.48,286496539.26,274665119.29,250315814.87,299546990.41,442134586.44,441949256.01,183884969.05,134142454.49,259438410.94,275565764.07,214453303.52,107372349.81,125993769.90,305748110.77,216130604.09,127484391.74,167371217.00,286803135.29,213035873.91,205283521.44,165910309.00,149724999.01,172427598.49,230789526.87,239407078.00,217108738.76,244590202.00,180158256.74,208791047.00,145919306.89,169918134.00,202712210.00,328692492.00,0.0
72,现金的期初余额,0,1785011451.67,0,659177473.18,0,659177473.18,0,1031820702.94,0,1031820702.94,0,716845328.95,0,716845328.95,0,294270992.15,0,294270992.15,0,317879870.26,0,317879870.26,0,332175542.84,0,332175542.84,0,254704507.27,0,254704507.27,0,353041949.50,0,0,353041949.50,175698899.19,191397399.19,191397399.19,191397399.19,286496539.26,286496539.26,286496539.26,286496539.26,442134586.44,442134586.44,442134586.44,442134586.44,262813658.37,259438410.94,259438410.94,259438410.94,125993769.90,125993769.90,125993769.90,125993769.90,167371217.42,167371217.00,167371217.00,167371217.45,165910309.00,189062159.00,189062159.00,189062159.00,239407078.00,261346240.00,261346240.00,261346240.00,244590202.00,244590202.00,208791047.00,208791047.00,169918134.00,169918134.00,328692492.00,328692492.00,299279828.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-818719027.75,0,1125833978.49,0,152832826.90,0,-372643229.76,0,-368231003.62,0,314975373.99,0,116049645.97,0,422574336.80,0,-4044626.20,0,-23608878.11,0,-78095848.66,0,-14295672.58,0,-113023780.57,0,77471035.57,0,37858431.54,0,-98337442.23,0,0,-36460527.36,177343050.31,229622595.61,198719880.90,1016253.48,-110797640.07,21384726.52,-57070033.28,-126111993.78,-155638047.18,-167469467.15,-191818771.57,-142587596.03,179320928.07,182510845.07,-75553441.89,-125295956.45,133444641.04,149571994.17,88459533.62,-18621420.09,-41377447.52,138376893.77,48759387.09,-39886825.71,1460908.00,97740976.29,23973714.91,16221362.44,-73496769.00,-111621240.99,-88918641.51,-30556713.13,-5183124.00,-27481463.24,35799155.00,-28632790.26,38872913.00,-23998827.11,-158774358.00,-125980282.00,29412664.00,0.0
