9,支付的其他与经营活动有关的现金,268760884.51,174773348.71,128883335.87,520331728.83,401713436.46,266784971.69,187229516.75,423093066.97,350675285.32,208814964.40,75655019.95,323966978.63,304792073.59,233919701.22,129110172.17,297870128.86,195307898.25,132579577.29,125649867.19,328945238.22,224388112.22,150166326.34,100072449.61,269532694.25,437013289.32,280031164.02,137031251.56,140424648.23,297545454.46,228674823.11,71934952.49,166568328.10,142537672.65,65764904.46,57903379.76,127623897.65,105781924.32,75306486.88,22939749.52,139362954.34,90793102.80,56904513.14,43992576.96,205374035.58,280530842.70,195249887.58,94807352.30,234304161.02,104592626.60,59835311.92,35170763.76,153999026.63,0,88522814.11,0,161016263.54,77683544.71,49931427.53,32451146.19,69204815.43,28441759.91,27530346.52,24874893.19,29653807.63,0,10618800.00,0,103590595.18,10027391.17,23539878.06,11858994.77,24157228.07,21221172.73,29641581.38,19510897.95,0.0
10,经营活动现金流出小计,3302771030.82,2124760550.33,1015984472.36,4698620754.68,2987162302.96,1833435886.83,898815985.95,2866375646.39,1784423736.86,1115923847.55,561634874.62,2580562526.98,1732886406.82,1073106236.15,668582217.52,2003033879.80,1311868503.85,919712540.47,642805490.97,1616596470.80,1145043367.22,752618340.58,520387362.11,1478109232.76,1353596747.96,847065139.49,312067896.49,720119068.08,654567794.52,521604261.91,211504303.85,647530184.44,472948100.65,305603672.69,203441355.79,466907335.03,327088743.92,222055713.47,91199036.42,409384214.23,287042210.01,194958146.45,109047489.10,531891241.14,510962445.15,341318599.78,169856779.07,504004848.29,267721114.53,165756967.12,95967366.83,301533751.15,0,150511219.07,0,273838039.47,194836215.97,138174637.97,77278481.35,249468120.87,100353232.14,84371121.66,57927614.79,97252906.26,0,57707100.00,0,148202863.68,32491620.16,175252147.79,86927723.87,216588476.35,95313398.04,141489474.12,109606379.15,0.0
11,经营活动产生的现金流量净额,171991900.29,180392644.96,89089736.53,172701508.95,20804679.87,42780783.66,32272427.04,381832147.48,180202978.81,112764708.90,28243367.73,-68547112.16,-94540764.98,-47899493.51,-153000230.34,161202027.65,-55789503.35,-55737265.34,-102825561.95,-33838734.88,-15011791.50,-64201580.48,-101684691.86,107482855.91,-117685060.70,-106384490.29,-31673002.26,40903449.69,22996244.27,-44882355.06,-27380294.63,25693174.61,13856780.21,43896253.19,-19133739.69,10374429.35,-27284021.07,-20403065.89,17952922.68,87929000.40,93546649.02,65069336.56,16634823.82,14907819.01,10151934.05,20493929.49,35108026.96,-14539760.68,-44031437.56,-45985235.65,-13582410.47,261491.99,-32460703.84,-24922685.93,-30421749.53,-39035593.56,11834510.89,-3574695.20,-14303843.64,32913805.83,-24560879.75,-38760649.45,-32047417.58,-308313.29,-1990913.81,2553709.09,2284189.59,-61056897.45,-3496387.72,64238987.48,18387569.01,-53950125.75,-18432765.60,-31870094.00,19696347.77,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,15000000.00,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,950000.00,0,0,0,0,0,0,0,0,0,0,0,59000000.00,0,0,0,12134723.96,0,12134723.96,0,117787500.00,32415004.12,11215004.12,10000000.00,52050512.39,37940512.39,37056000.00,18000000.00,53500000.00,0,0,0,20844715.40,9000000.00,136895108.11,60540000.00,124015345.40,63240000.00,4893722.56,0,0.0
14,取得投资收益所收到的现金,347338.70,347338.70,0,735931.70,735931.70,735931.70,350000.00,396223.21,396223.21,396223.21,396223.21,883457.26,406514.72,406514.72,0,576668.16,576668.16,427097.75,0,9302097.75,9302097.75,8802097.75,6500000.00,209779.05,209779.05,209779.05,209779.05,201226.75,201226.75,201226.75,201226.75,14750.00,14750.00,14750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,263297.49,263297.49,263297.49,250000.00,0,0,0,0,0,4795756.77,4795756.77,18969847.70,13160802.66,6905076.06,12523326.06,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,101158.50,68000.00,0,1028424.48,28424.48,28000.00,6500.00,224154.86,14878.54,3578.54,3578.54,5218.60,1250.60,0,0,5624183.33,92013.39,92200.00,26800.00,0,0,0,0,16558.20,16558.20,0,0,22251730.00,22222100.00,22100.00,100.00,331416.98,331416.98,277462.50,78244.30,4549817.30,52658.50,0,0,107116.00,37663.00,37663.00,10432.00,41929.10,41929.10,41929.10,0,2321626.80,2321626.80,2320546.80,1800546.80,471083.52,0,280942.00,0,1674104.00,1457604.00,1457300.00,1380000.00,900000.00,70000.00,0,0,2911531.32,0,0,0,0,0,5919034.30,79034.30,1157455.66,664600.00,687000.00,5400.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,145000000.00,45000000.00,45000000.00,34000000.00,103817520.03,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62390.14,-62390.14,-62390.14,0,6938801.19,6938801.19,0,0,150683.60,150683.60,0,0,88000000.00,88000000.00,88000000.00,0,85000000.00,0,0,0,6900000.00,0,0,0,0,52000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,12386660.73,12368988.52,0,0,66211901.77,43435367.67,18000000.00,0,966939.69,2466939.69,2466939.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,600.00,600.00,0,0,0,0,0,0,0,0,0,225460.00,0,225460.00,0,0,175505.28,0,0,0,8812189.18,8812189.18,8812189.18,0,0,0,0,2600000.00,0,0,0,752718.25,0,0,7356190.84,0.0
18,投资活动现金流入小计,448497.20,415338.70,0.00,159151016.91,59133344.70,46763931.70,35356500.00,170649799.87,193846469.42,18399801.75,399801.75,1855615.55,2874705.01,2873454.41,0.00,6200851.49,668681.55,519297.75,26800.00,34302097.75,34302097.75,23802097.75,6500000.00,163947.11,163947.11,147388.91,209779.05,34391757.94,29362127.94,223326.75,201326.75,496850.58,496850.58,292212.50,50078244.30,93499817.30,88052658.50,88000000.00,0,85107116.00,38263.00,38263.00,10432.00,6941929.10,41929.10,41929.10,0,72321626.80,72321626.80,2320546.80,1800546.80,12831267.48,0,12641125.96,0,119461604.00,34048113.40,12672304.12,11380000.00,52950512.39,47085999.06,46131486.67,27075486.67,56661531.32,0,0,0,23444715.40,9000000.00,147609899.18,65414791.07,144895367.01,77065402.66,12485798.62,19884916.90,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,258520848.52,245465486.55,182077846.09,336102707.10,232841529.49,84370090.50,35793992.40,405206376.35,317041450.46,212381151.86,134723302.41,232354960.20,93583487.06,75222215.11,58801853.97,289984155.88,140166995.73,94105848.31,49352817.03,217404573.24,116377950.82,63425967.34,16675691.40,37651434.88,20358355.59,7905584.11,5737705.79,120303608.27,115949920.20,46482801.58,4056030.16,33061208.50,30488063.43,24135006.75,13953215.41,42049770.72,22112827.66,16430955.25,12202694.97,106496855.32,36477470.12,16526699.43,925946.87,30515198.21,29145004.09,27676120.89,2877890.36,17412952.01,4218827.01,1621400.65,427443.00,48437309.49,0,444792.22,0,690867.79,2661204.80,2203507.55,4860.00,1290800.00,978315.00,978315.00,267625.00,15451530.41,0,0,0,34952641.92,716763.00,95491081.11,2434319.30,37771239.56,19050952.29,30873859.73,69054754.51,0.0
20,投资所支付的现金,1500000.00,1500000.00,1500000.00,90000000.00,90000000.00,90000000.00,90000000.00,210000000.00,150000000.00,0,0,49870000.00,0,0,0,6000000.00,11595000.00,11595000.00,5145000.00,3000000.00,3000000.00,0,0,4000000.00,59000000.00,59000000.00,10000000.00,78680000.00,38000000.00,37000000.00,0,0,1000000.00,24800000.00,0,5920000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,59000.00,50000.00,50000.00,32820000.00,0,7420000.00,0,79880000.00,76800000.00,76500000.00,39500000.00,42520000.00,18790000.00,18540000.00,18540000.00,55350000.00,0,0,0,31680000.00,21500000.00,70850500.00,68333000.00,54428820.79,10953907.50,232907568.00,9400.00,0.0
21,取得子公司及其他营业单位支付的现金净额,82736138.00,79736138.00,38036138.00,151390053.69,33023397.43,19863919.32,0,0,0,0,0,20013677.13,1170000.00,0,0,141557000.00,135782000.00,135782000.00,0,2476224.65,0,0,0,161050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,46182479.97,0,0,0,0,0,0,0,0,0,0,0,663588.37,639093.65,0,0,0,0,0,0,0,0,0,0,0,0,0,74909343.40,54182000.00,54182000.00,0,0,0,0,0,0,0,0,0,9000.00,0,0,0,0,0,0,0,0,0,0,0,0,21443435.17,21443435.17,0,0,0,0,0,0,0,0,35608462.42,789648.48,0,0,3270560.00,0.0
23,投资活动现金流出小计,342756986.52,326701624.55,221613984.09,577492760.79,355864926.92,194234009.82,125793992.40,615206376.35,513223930.43,212381151.86,134723302.41,302238637.33,94753487.06,75222215.11,58801853.97,437541155.88,287543995.73,241482848.31,54497817.03,222880797.89,120041539.19,64065060.99,16675691.40,202701434.88,79358355.59,66905584.11,15737705.79,198983608.27,153949920.20,83482801.58,4056030.16,33061208.50,31488063.43,48935006.75,13953215.41,122879114.12,77494827.66,71812955.25,12202694.97,106496855.32,36477470.12,16526699.43,925946.87,30515198.21,29145004.09,27676120.89,2877890.36,17421952.01,4277827.01,1671400.65,477443.00,81257309.49,0,7864792.22,0,80570867.79,79461204.80,78703507.55,39504860.00,43810800.00,41211750.17,40961750.17,18807625.00,70801530.41,0,0,0,66632641.92,22216763.00,166341581.11,106375781.72,92989708.83,30004859.79,147327643.73,72330014.51,0.0
24,投资活动产生的现金流量净额,-342308489.32,-326286285.85,-221613984.09,-418341743.88,-296731582.22,-147470078.12,-90437492.40,-444556576.48,-319377461.01,-193981350.11,-134323500.66,-300383021.78,-91878782.05,-72348760.70,-58801853.97,-431340304.39,-286875314.18,-240963550.56,-54471017.03,-188578700.14,-85739441.44,-40262963.24,-10175691.40,-202537487.77,-79194408.48,-66758195.20,-15527926.74,-164591850.33,-124587792.26,-83259474.83,-3854703.41,-32564357.92,-30991212.85,-48642794.25,36125028.89,-29379296.82,10557830.84,16187044.75,-12202694.97,-21389739.32,-36439207.12,-16488436.43,-915514.87,-23573269.11,-29103074.99,-27634191.79,-2877890.36,54899674.79,68043799.79,649146.15,1323103.80,-68426042.01,0,4776333.74,0,38890736.21,-45413091.40,-66031203.43,-28124860.00,9139712.39,5874248.89,5169736.50,8267861.67,-14139999.09,0,0,0,-43187926.52,-13216763.00,-18731681.93,-40960990.65,51905658.18,47060542.87,-134841845.11,-52445097.61,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,104006999.10,0,0,0,0,0,0,0,5557500.00,1795871.51,5557500.00,5557500.00,51968700.00,51968700.00,51968700.00,51968700.00,930999996.80,0,0,0,439974072.30,439974072.30,439974072.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6497288.00,0,0,0,12540944.00,0,0,0,50000.00,0,121060312.02,9000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1954750170.93,1399660170.93,547844060.00,1712606786.51,1150352622.99,731213213.62,328027520.00,971923114.18,702200740.74,610000000.00,190000000.00,806000000.00,630000000.00,326000000.00,64000000.00,290000000.00,150000000.00,0,0,290000000.00,120000000.00,10000000.00,10000000.00,331000000.00,211000000.00,82000000.00,67000000.00,313000000.00,257000000.00,128000000.00,26000000.00,14000000.00,14000000.00,14000000.00,14000000.00,116000000.00,0,0,0,253560000.00,103560000.00,103560000.00,0,130000000.00,130000000.00,125000000.00,40000000.00,131000000.00,0,73119800.00,28000000.00,160430000.00,0,91400000.00,0,144600000.00,128725000.00,117825000.00,72700000.00,55700000.00,65700000.00,59900000.00,59900000.00,165800000.00,0,0,0,107500000.00,91710000.00,172500000.00,157500000.00,170510000.00,40430479.25,324298200.00,103750000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,1726160.00,2476160.00,1726160.00,1726160.00,39988475.76,30840800.00,6671400.00,6671400.00,2157200.00,2157200.00,2157200.00,1442400.00,6534240.00,4101040.00,2639840.00,911840.00,6814960.00,5570960.00,3810160.00,1246880.00,3540960.00,2654867.72,1258958.27,128320.00,4556333.45,7705520.00,4608560.00,1047200.00,4392720.00,3536080.00,2682320.00,1148720.00,5598640.00,4184160.00,3448160.00,2712160.00,11394980.00,0,0,0,0,0,0,0,0,73119800.00,0,0,37000000.00,0,0,0,60000000.00,20150000.00,20107891.88,0,0,0,0,0,13854816.62,0,0,0,12737887.74,5000000.00,22000000.00,30000000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,1954750170.93,1399660170.93,547844060.00,1818339945.61,1152828782.99,732939373.62,329753680.00,1011911589.94,733041540.74,616671400.00,196671400.00,813714700.00,633953071.51,333714700.00,70999900.00,348502940.00,206069740.00,54608540.00,52880540.00,1227814956.80,125570960.00,13810160.00,11246880.00,774515032.30,653628940.02,523233030.57,67128320.00,317556333.45,264705520.00,132608560.00,27047200.00,148392720.00,17536080.00,16682320.00,15148720.00,121598640.00,4184160.00,3448160.00,2712160.00,264954980.00,103560000.00,103560000.00,0,130000000.00,130000000.00,125000000.00,40000000.00,131200000.00,73119800.00,73119800.00,28000000.00,197430000.00,0,91400000.00,0,204600000.00,148875000.00,138932891.88,72700000.00,55700000.00,65700000.00,59900000.00,59900000.00,186152104.62,0,0,0,132778831.74,96710000.00,194500000.00,187500000.00,170560000.00,40430479.25,445358512.02,112750000.00,0.0
32,偿还债务支付的现金,1940817895.01,1404032651.21,639904205.12,1311187724.92,911993314.92,518563064.01,353199038.35,740420844.95,528249396.39,306000000.00,112000000.00,626500000.00,444000000.00,231000000.00,16000000.00,260000000.00,120000000.00,0,0,347000000.00,140050000.00,50000.00,0,425884832.66,292384832.66,137000000.00,33000000.00,174837764.03,99337764.03,6356740.03,1540000.00,137060000.00,1530000.00,1530000.00,0,108418360.00,6718360.00,6718360.00,5000000.00,254999169.26,145699169.26,144699169.26,2770683.71,103304882.53,103304051.79,103304051.79,58304051.79,143844349.39,76832946.90,12020444.53,7778557.79,172316826.00,0,94350000.00,0,102850000.00,92500000.00,71500000.00,37750000.00,85700000.00,39080000.00,31450000.00,15400000.00,166300000.00,0,0,0,116600000.00,103015000.00,164641800.00,133161659.60,189296904.00,135119761.00,117910000.00,100664728.06,0.0
33,分配股利、利润或偿付利息所支付的现金,75195947.17,48464709.82,23209528.12,133947588.55,106328283.83,37532706.22,15041190.28,63994147.46,45159139.02,28826153.40,12477982.93,86886190.42,76116619.55,52488547.03,12458087.77,64865350.03,53760655.59,42543011.12,3774000.01,32366438.48,27834593.78,10432407.35,5145959.61,52847942.67,25478360.54,14584068.22,6050229.92,27129466.00,17872817.74,7459466.20,3711014.71,13089882.60,9724406.46,6229350.58,2972948.61,12410194.09,9240392.56,7124392.56,2567320.96,11562524.09,9518245.81,7241138.20,2616627.92,18922460.44,14977970.87,5942185.51,3351914.75,21451194.60,15434003.27,9518463.74,4607696.83,16003736.44,0,6637612.46,0,13713531.42,11056053.33,6410523.73,2320913.18,10789467.43,7648735.30,5131623.64,2623090.64,9706833.12,0,0,0,15860875.58,7967179.91,8115508.42,3848489.86,15960411.82,5712149.71,17462332.00,5378097.84,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,30892400.00,35252400.00,2626000.00,84681423.01,47560135.83,47467185.83,12771936.13,119702025.80,74351324.31,51826400.00,3000000.00,16861696.81,187216328.89,103411000.00,950000.00,1872440.51,639715.51,529211.51,494339.62,5866142.00,4863702.00,2035008.00,1285008.00,9313176.36,9213935.92,5692880.38,1304598.20,681213.95,489665.00,213610.00,213610.00,728080.00,585305.00,183248.00,33248.00,3521954.00,200000.00,150000.00,150000.00,709876.70,479409.70,323626.00,0,120255.50,120255.50,120255.50,0,62302.70,21502.70,4833.90,0,215633.32,0,9000.00,0,44000000.00,12235000.00,264989.61,0,0,0,0,0,0,0,0,0,0,0,58385576.49,58377114.07,0,2000000.00,0,0,0.0
36,筹资活动现金流出小计,2046906242.18,1487749761.03,665739733.24,1529816736.48,1065881734.58,603562956.06,381012164.76,924117018.21,647759859.72,386652553.40,127477982.93,730247887.23,707332948.44,386899547.03,29408087.77,326737790.54,174400371.10,43072222.63,4268339.63,385232580.48,172748295.78,12517415.35,6430967.61,488045951.69,327077129.12,157276948.60,40354828.12,202648443.98,117700246.77,14029816.23,5464624.71,150877962.60,11839711.46,7942598.58,3006196.61,124350508.09,16158752.56,13992752.56,7717320.96,267271570.05,155696824.77,152263933.46,5387311.63,122347598.47,118402278.16,109366492.80,61655966.54,165357846.69,92288452.87,21543742.17,12386254.62,188536195.76,0,100996612.46,0,160563531.42,115791053.33,78175513.34,40070913.18,96489467.43,46728735.30,36581623.64,18023090.64,176006833.12,0,0,0,132460875.58,110982179.91,231142884.91,195387263.53,205257315.82,142831910.71,135372332.00,106042825.90,0.0
37,筹资活动产生的现金流量净额,-92156071.25,-88089590.10,-117895673.24,288523209.13,86947048.41,129376417.56,-51258484.76,87794571.73,85281681.02,230018846.60,69193417.07,83466812.77,-73379876.93,-53184847.03,41591812.23,21765149.46,31669368.90,11536317.37,48612200.37,842582376.32,-47177335.78,1292744.65,4815912.39,286469080.61,326551810.90,365956081.97,26773491.88,114907889.47,147005273.23,118578743.77,21582575.29,-2485242.60,5696368.54,8739721.42,12142523.39,-2751868.09,-11974592.56,-10544592.56,-5005160.96,-2316590.05,-52136824.77,-48703933.46,-5387311.63,7652401.53,11597721.84,15633507.20,-21655966.54,-34157846.69,-19168652.87,51576057.83,15613745.38,8893804.24,0,-9596612.46,0,44036468.58,33083946.67,60757378.54,32629086.82,-40789467.43,18971264.70,23318376.36,41876909.36,10145271.50,0,0,0,317956.16,-14272179.91,-36642884.91,-7887263.53,-34697315.82,-102401431.46,309986180.02,6707174.10,0.0
38,四、汇率变动对现金及现金等价物的影响,-348296.21,-253316.52,-350086.72,-1404499.17,-1375711.91,-974906.72,0,-155194.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1415.65,-1364.31,-1364.31,0,0,0,0,0,0,0,0,0,0,0,3666141.10,0,4901667.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
