9,支付的其他与经营活动有关的现金,122767725.42,143462381.83,65910758.03,71795234.64,132196161.95,141355429.47,66082711.27,76966369.85,157143416.92,99595407.53,64530682.92,66942828.94,132649165.60,92306199.92,73550000.18,36416385.79,109888604.09,95424417.84,67179424.36,19398948.17,113363930.45,64034915.81,39932169.71,16699433.83,120166680.72,374211736.99,91523191.61,52030139.46,126593199.34,371915702.36,78571713.08,58860869.25,131765410.28,207386287.91,73983605.99,50811585.25,124463477.08,149244892.08,88066800.85,28463625.35,84941540.75,58329532.89,54081720.70,34920188.06,67147300.37,59444084.78,39117444.91,12591923.85,53554976.28,85677245.31,37690290.82,18402121.68,69922993.97,87885893.15,66929697.08,47330481.86,37596032.65,49190431.15,50730228.20,30312343.45,69904996.63,72620542.92,57391690.67,27942884.12,32082026.61,44697146.01,28147452.93,33232510.84,58400834.21,18169277.07,32233170.08,14987381.24,33034212.69,15577251.99,17510153.78,39788814.33,59998438.23,0.0
10,经营活动现金流出小计,2510681050.50,1753463929.35,1129753418.08,525571690.96,2027778300.36,1227772646.87,720614847.30,429680432.84,1840658409.46,1056911625.60,624284481.75,370981070.61,1564070510.33,819370948.26,461020877.72,276096241.19,1175803109.90,649025347.50,453193778.36,300292379.88,1282046430.00,918217028.95,636169421.49,333919321.59,1616249047.53,1404166182.11,595354589.33,378395593.45,1825704278.90,1360375959.88,768417801.33,403572318.75,1752002550.63,1129264454.04,751086178.53,417886569.34,1467539526.72,883382686.40,621894206.90,263376409.56,1087145697.75,613162363.52,360123144.76,233805502.18,993647315.25,551132823.16,419860732.89,214550861.66,838413705.21,505428035.15,322110284.60,216845907.23,858041074.36,597634650.56,392732614.95,249330510.83,620628315.72,495429142.23,394939677.31,236326039.64,463478347.44,369265162.23,268965753.14,172848662.18,368293934.25,347946106.48,267216139.20,185381946.17,368546965.96,201714092.42,455257525.86,198425556.22,361005385.80,138240682.29,231056985.37,249767056.98,143585101.73,0.0
11,经营活动产生的现金流量净额,131969391.68,19789536.75,-143013120.49,-24379742.91,-66965431.03,-74346842.14,8047799.48,-70108867.89,-141740245.58,-158928336.06,-152493726.31,-110699634.87,-267984304.84,-142499643.94,-77416406.24,-90822438.24,112718785.42,48883662.33,-2218552.86,-66114542.88,248397277.61,74961116.23,10647247.54,-25935418.67,201139041.76,51660103.36,68989105.72,-49736952.45,53349942.55,-30912930.49,-19147590.08,-102337194.42,-106065275.35,-76321049.74,-37835195.81,-83211204.31,-25976564.34,-51715656.11,-60274864.48,-27513823.24,119077161.15,83214600.91,152053202.95,47920191.47,124967141.81,104798861.07,116524911.91,20885827.48,163786621.09,107216047.69,131084594.19,21328161.14,10912040.65,-89263759.62,54037888.46,65998825.65,109970805.56,56059405.18,141199588.63,29719755.94,47789694.22,7453310.96,83297774.45,55357275.25,30794708.69,11759210.31,20798279.23,-5163872.75,60903030.59,71883769.76,23261643.43,36173939.40,-5590054.10,-19835657.99,65668766.94,-7805459.35,-50273528.70,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,943580000.00,502496700.00,446500000.00,163500000.00,1082549797.00,516134353.14,311750000.00,166250000.00,587881766.71,324600000.00,179000000.00,121000000.00,603000000.00,384000000.00,0,0,413752500.00,0,0,61752500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6530032.55,8345421.63,7613626.54,0,241021.29,0,0,0,0,0,0,0,40128156.41,40128156.41,0,0,4053345.30,0,0,0,1180.00,0,61000000.00,61000000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1476982.10,1221435.34,1081701.09,149387.07,1672580.97,700114.03,457449.08,242623.04,66011471.83,1504027.21,215500.82,75397.27,6485113.27,5886781.08,0,0,5552789.98,3414548.21,0,267850.00,3350122.78,3350122.78,0,0,2147514.60,2147514.60,2147514.60,0,4295029.20,2147514.60,2147514.60,0,0,0,0,0,3098993.71,17435505.98,951479.11,0,3904181.54,3904181.54,0,0,3865526.28,0,0,0,3194508.09,0,0,0,2277000.00,0,0,0,0,0,0,0,1020000.00,1020000.00,330000.00,0,1360000.00,1360000.00,0,0,0,0,3127435.79,2840727.00,5100000.00,600000.00,13143.81,850655.47,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,663779.61,19837.52,-2310.00,0,815627.02,674680.99,824917.86,31112.56,61885420.45,50625505.00,728100.00,700000.00,104743191.39,4504400.00,5004400.00,0,30563770.31,4027584.58,4027184.58,0,262490.00,317007.80,127139.53,0,42212131.00,40062131.00,3062131.00,3005000.00,4989627.25,35032.80,29532.80,0,3149348.27,26196.50,2961577.30,376.80,0,549267.96,491421.60,376717.60,34188683.96,35969783.00,7051375.00,1556000.00,7545865.74,0,0,0,25679000.00,4600000.00,0,0,5990681.96,949049.21,947760.21,1716601.00,7324593.45,24747323.00,24747323.00,0,0,0,0,0,20072.11,19000.00,19000.00,0,0,12000.00,217920.07,0,116360.78,0,-33462.32,81476.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67250000.00,0,0,0,312700.00,312700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62743000.00,62743000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,121075397.27,0,0,0,171096394.53,0,0,0,0,3000000.00,0,160000000.00,48253.89,0,5479489.71,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42565.27,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,945720761.71,503737972.86,447579391.09,163649387.07,1085038004.99,517509148.16,313032366.94,166523735.60,715778658.99,376729532.21,179943600.82,121775397.27,714228304.66,394391181.08,5004400.00,171096394.53,517119060.29,7442132.79,4027184.58,62020350.00,6925312.78,3979830.58,160127139.53,48253.89,44359645.60,47689135.31,5209645.60,3005000.00,9284656.45,2182547.40,2177047.40,0.00,3149348.27,26196.50,2961577.30,376.80,65841993.71,80727773.94,1442900.71,376717.60,38092865.50,39873964.54,7051375.00,1556000.00,11411392.02,0,0,0,35403540.64,12945421.63,7613626.54,0,8508703.25,949049.21,947760.21,1716601.00,7324593.45,24747323.00,24747323.00,0,41148156.41,41148156.41,330000.00,0,5433417.41,1379000.00,19000.00,0,1180.00,54565.27,64345355.86,63840727.00,5216360.78,600000.00,-20318.51,932131.47,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,120036142.79,86252539.78,62549332.12,32117147.68,156740109.54,70867067.99,39725539.58,17311285.94,113098961.04,48354386.85,34372950.63,19955854.14,89492537.66,57582118.50,19963609.32,5460119.22,51863607.22,28266624.34,18408931.29,10228941.99,69977734.23,46179752.38,20245125.20,9076332.29,51577600.00,44491263.72,32064762.30,13709516.27,59693568.87,39545284.17,30107028.52,23606974.45,81920060.69,74262206.41,44001026.46,26117080.65,85237856.12,87760319.59,42627877.81,48343441.01,71394673.62,44794510.57,18646223.80,6185928.23,50356629.55,37903246.85,28383304.54,15124768.06,61901487.84,31601919.05,50315232.35,16002970.29,57455317.41,36485247.46,36238279.96,9957492.23,50870735.17,49929301.70,26692134.58,11996543.56,115538727.64,42166005.76,34455149.17,14545582.82,30209726.21,50166420.15,30341471.64,12196702.06,61765756.39,11762644.21,23005127.56,15643073.69,21053168.34,22496817.55,54167421.63,155050251.38,96176168.88,0.0
20,投资所支付的现金,1043400000.00,517000000.00,355000000.00,159000000.00,762198990.61,404780000.00,269800000.00,77800000.00,625450000.00,454475000.00,153100000.00,90000000.00,504000000.00,414000000.00,0,5289300.00,545552500.00,1800000.00,1800000.00,126752500.00,24000000.00,0,0,0,22500000.00,32500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29391100.00,0,0,0,9000000.00,9000000.00,9000000.00,9000000.00,0,6000000.00,0,0,19789300.00,10000000.00,10000000.00,26789300.01,7500000.00,7523300.00,7500000.00,0,21025500.00,5200000.00,0,0,26795850.10,5500000.00,5500000.00,0,0,2883832.00,31688432.22,30000000.00,73800700.00,21363366.96,28562285.46,10026000.00,3082000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,-10025537.39,0,0,0,28086023.51,0,0,0,4010102.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,38420000.00,28428550.00,28420000.00,0,0,0,90000000.00,0,0,0,90523629.50,0,0,793659.50,665659.50,0,0,160000000.00,365471.95,134697800.00,9232186.43,0,3380444.41,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157289.34,157289.34,157289.34,157289.34,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1163436142.79,603252539.78,417549332.12,191117147.68,908913562.76,514067067.99,337954089.58,123531285.94,766634984.55,502829386.85,187472950.63,109955854.14,597502639.97,471582118.50,19963609.32,101273048.72,597416107.22,30066624.34,21002590.79,137647101.49,93977734.23,46179752.38,180245125.20,9441804.24,208775400.00,86223450.15,32064762.30,17089960.68,59693568.87,39545284.17,30107028.52,23606974.45,81920060.69,74262206.41,44001026.46,26117080.65,85237856.12,87760319.59,42627877.81,48343441.01,100785773.62,44794510.57,18646223.80,6185928.23,59356629.55,46903246.85,37383304.54,24124768.06,61901487.84,37601919.05,50315232.35,16002970.29,77244617.41,46485247.46,46238279.96,36746792.24,58370735.17,57452601.70,34192134.58,11996543.56,136564227.64,47523295.10,34612438.51,14702872.16,57162865.65,55666420.15,35841471.64,12196702.06,61765756.39,14646476.21,54693559.78,45643073.69,94853868.34,43860184.51,68448564.36,160063251.38,97717168.88,0.0
24,投资活动产生的现金流量净额,-217715381.08,-99514566.92,30030058.97,-27467760.61,176124442.23,3442080.17,-24921722.64,42992449.66,-50856325.56,-126099854.64,-7529349.81,11819543.13,116725664.69,-77190937.42,-14959209.32,69823345.81,-80297046.93,-22624491.55,-16975406.21,-75626751.49,-87052421.45,-42199921.80,-20117985.67,-9393550.35,-164415754.40,-38534314.84,-26855116.70,-14084960.68,-50408912.42,-37362736.77,-27929981.12,-23606974.45,-78770712.42,-74236009.91,-41039449.16,-26116703.85,-19395862.41,-7032545.65,-41184977.10,-47966723.41,-62692908.12,-4920546.03,-11594848.80,-4629928.23,-47945237.53,-46903246.85,-37383304.54,-24124768.06,-26497947.20,-24656497.42,-42701605.81,-16002970.29,-68735914.16,-45536198.25,-45290519.75,-35030191.24,-51046141.72,-32705278.70,-9444811.58,-11996543.56,-95416071.23,-6375138.69,-34282438.51,-14702872.16,-51729448.24,-54287420.15,-35822471.64,-12196702.06,-61764576.39,-14591910.94,9651796.08,18197653.31,-89637507.56,-43260184.51,-68468882.87,-159131119.91,-97717168.88,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,73083453.15,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409500.00,0,0,0,0,0,0,0,0,0,0,425969984.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10500000.00,0,0,0,0,0,0,0,4500000.00,0,0,0,0,50000.00,1461000.00,1461000.00,1470000.00,0,153567749.40,1850142.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,442045271.45,450827162.65,285891396.20,126131396.20,615192944.32,514887066.95,216875593.16,121127007.79,421598514.19,373975765.93,149684164.16,22450212.54,215518898.39,156276770.16,53310140.02,24163617.74,138350662.37,117781649.20,23035968.20,8551631.88,238241952.32,220341604.29,98395744.04,27304643.93,574377497.46,524805089.02,126018687.44,76018289.18,490833693.57,374898975.07,86254366.32,35714377.68,479709520.98,360176506.45,125866300.87,13023801.95,508658515.68,449266265.98,304883827.90,159711804.68,403214769.37,320318551.55,125338268.25,58423262.82,450305066.04,338466837.70,231129735.20,62759672.14,558966790.56,439789816.91,192911496.82,79513590.68,495854137.64,91068571.41,157395640.82,88109633.34,326502850.00,275630301.59,100397970.00,38500000.00,303526990.00,225000000.00,135000000.00,0,322950000.00,0,162505160.00,60500000.00,227540000.00,64300000.00,257688000.00,130000000.00,127600000.00,62561800.00,2150000.00,238400000.00,158000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,8032.97,0,0,0,160376.58,0,0,0,732294.43,0,294357.89,0,793031.53,12193620.18,423123.71,0,1608832.53,0,0.00,0,2335563.01,90391.45,0,0,0,0,0,0,28000000.00,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,1571980.66,1576469.46,855622.67,2610000.00,224505160.00,0,0,0,7546864.31,0,0,2372211.57,0,231400.00,0,0,0.0
31,筹资活动现金流入小计,515128724.60,450827162.65,285891396.20,126131396.20,616192944.32,514887066.95,216875593.16,121127007.79,421598514.19,373975765.93,149684164.16,22450212.54,215526931.36,156276770.16,53310140.02,24163617.74,138511038.95,117781649.20,23035968.20,8551631.88,238974246.75,220341604.29,98690101.93,27304643.93,575170528.99,537408209.20,126441811.15,76018289.18,492442526.10,374898975.07,86254366.32,35714377.68,482045083.99,360266897.90,125866300.87,13023801.95,934628500.32,449266265.98,304883827.90,159711804.68,431214769.37,320318551.55,125338268.25,58423262.82,450305066.04,338466837.70,231129735.20,62759672.14,560466790.56,439789816.91,192911496.82,79513590.68,495854137.64,91068571.41,157395640.82,88109633.34,337002850.00,275630301.59,100397970.00,38500000.00,303526990.00,226571980.66,136576469.46,855622.67,330060000.00,224505160.00,162505160.00,60500000.00,227540000.00,71896864.31,259149000.00,131461000.00,131442211.57,62561800.00,155949149.40,240250142.00,158000000.00,0.0
32,偿还债务支付的现金,401019564.35,389347318.58,207518064.21,93005987.13,648077852.67,413576928.66,191970577.87,94135157.02,308637429.63,141055895.31,39104410.05,18766614.25,146060375.22,82490424.55,52798657.61,24182947.06,237564526.77,220000458.81,125805942.38,49021143.24,410762045.99,332730418.48,114863670.86,54481520.40,587974116.16,475926944.74,230059718.87,106853124.18,509096785.98,392112994.81,162567590.65,46734385.81,465568815.17,382318039.48,273669632.18,77884176.97,438774598.18,343609666.87,221073574.82,106273767.10,453147972.58,329581246.05,223308763.97,67277198.34,489797329.39,391966874.21,267631033.93,54375642.69,611168933.39,430674845.40,299779231.37,80564071.66,408069841.66,-3476240.86,195408120.90,98118534.59,334830447.87,287652238.99,181636685.76,32141956.46,248141150.24,217503260.00,194050000.00,46445000.00,231455328.33,191976322.50,166989772.50,46000000.00,220893431.67,104192000.00,243688000.00,157750000.00,2150000.00,0,81277000.00,158030000.00,108000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,17724357.84,13670187.49,11057264.39,2674005.49,15474068.32,10203381.11,5561136.77,2452742.92,2308808.14,10999128.34,2032366.80,628569.88,10610301.64,6568763.21,6176047.07,83624.97,17240546.67,11099200.54,7652532.90,1227161.26,26551494.48,19748238.96,13406666.56,4702737.65,31993536.91,25352505.16,22162210.94,3654049.41,28507695.71,23438322.55,19019859.84,5172830.31,27906367.40,7567596.18,20041772.47,2625263.90,15574779.41,9937117.08,6106803.75,2571731.39,19230924.11,15808877.15,13357971.24,5850419.22,28357060.53,21361764.35,16365029.19,5540644.01,29803850.23,21340778.92,17434192.88,5769750.20,24132609.79,20945649.19,9142435.37,4269631.48,29164467.59,24493629.54,7934378.79,4977990.60,14251124.46,8004336.79,5396146.10,2909131.62,11200472.55,5676454.16,3909505.76,2268089.16,8135038.60,4499505.32,53592669.97,45473242.98,40829304.30,18050000.00,23882233.30,11240794.02,745867.55,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,239943.30,0,0,28000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58793534.51,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,418743922.19,403017506.07,218575328.60,95679992.62,663551920.99,423780309.77,197531714.64,96587899.94,310946237.77,152055023.65,41136776.85,19395184.13,156670676.86,89059187.76,58974704.68,24266572.03,254805073.44,231099659.35,133458475.28,50248304.50,437313540.47,352478657.44,128270337.42,59184258.05,619967653.07,501279449.90,252221929.81,110507173.59,537604481.69,415551317.36,181587450.49,51907216.12,493475182.57,390125578.96,293711404.65,80509440.87,482349377.59,353546783.95,227180378.57,108845498.49,472378896.69,345390123.20,236666735.21,73127617.56,518154389.92,413328638.56,283996063.12,59916286.70,640972783.62,452015624.32,317213424.25,86333821.86,432202451.45,17469408.33,204550556.27,102388166.07,363994915.46,312145868.53,189571064.55,37119947.06,262392274.70,225507596.79,199446146.10,49354131.62,301449335.39,197652776.66,170899278.26,48268089.16,229028470.27,108691505.32,297280669.97,203223242.98,42979304.30,18050000.00,105159233.30,169270794.02,108745867.55,0.0
37,筹资活动产生的现金流量净额,96384802.41,47809656.58,67316067.60,30451403.58,-47358976.67,91106757.18,19343878.52,24539107.85,110652276.42,221920742.28,108547387.31,3055028.41,58856254.50,67217582.40,-5664564.66,-102954.29,-116294034.49,-113318010.15,-110422507.08,-41696672.62,-198339293.72,-132137053.15,-29580235.49,-31879614.12,-44797124.08,36128759.30,-125780118.66,-34488884.41,-45161955.59,-40652342.29,-95333084.17,-16192838.44,-11430098.58,-29858681.06,-167845103.78,-67485638.92,452279122.73,95719482.03,77703449.33,50866306.19,-41164127.32,-25071571.65,-111328466.96,-14704354.74,-67849323.88,-74861800.86,-52866327.92,2843385.44,-80505993.06,-12225807.41,-124301927.43,-6820231.18,63651686.19,73599163.08,-47154915.45,-14278532.73,-26992065.46,-36515566.94,-89173094.55,1380052.94,41134715.30,1064383.87,-62869676.64,-48498508.95,28610664.61,26852383.34,-8394118.26,12231910.84,-1488470.27,-36794641.01,-38131669.97,-71762242.98,88462907.27,44511800.00,50789916.10,70979347.98,49254132.45,0.0
