11,经营活动产生的现金流量净额,-552975574.01,-390377226.83,-851779276.62,317773397.60,-101367158.22,85793541.86,-209329732.70,-942981927.15,-885074040.00,-992296043.89,-564629908.85,33467496.77,133300227.32,116154134.34,-9037775.86,-217530338.31,-223657249.08,-331145426.81,-204105430.46,34797526.68,-207814144.34,-71725075.18,-207179644.87,-35256296.24,-260710933.82,-155116301.49,-185002885.84,20056048.92,-45635828.46,-178203171.92,-84167696.05,-161065272.28,-274423659.32,-178699092.21,-152174246.03,-228490627.46,-256788050.02,-157606093.80,-148167959.72,-51433323.78,-26194410.82,-98849237.63,10652125.07,-15555845.33,-55151033.35,-156804047.19,-112372877.60,125410659.81,19672813.76,-54392158.02,-47506122.29,-24005338.75,-65411206.89,-26117653.43,-34056329.55,-46273067.30,-62833439.07,-51784674.86,-61241097.42,17998170.26,-41086592.43,-53900037.33,-55608960.16,19430028.00,1185263.47,1752358.24,48903790.58,7098368.73,15096432.51,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,157800.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26932953.45,20377856.28,20377856.28,0,0,0,0,0,0,0,0,0,22485838.00,45048181.25,45048181.25,44994800.00,626955.00,0,0,0,20000000.00,0,0,0,0,0,0,0,137150941.80,97301962.47,94383522.47,0,334912838.96,223434964.80,164153170.14,9362609.40,198629374.92,181314311.94,50139877.80,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,17728547.78,0,0,9065718.58,57800.00,57800.00,0,11909.17,6706.31,6706.31,0,14183.51,-6538053.32,8106727.83,6966038.48,0,1750421.93,-1921847.79,-3474682.17,33084.56,-3994835.83,1181836.10,570134.25,14126168.94,18045474.98,6266984.36,-668162.43,2530378.24,-16409155.02,5802267.90,1148506.42,14493019.96,79523.43,494059.29,-2280124.73,-1558079.09,-1874049.56,0,0,36969.22,0,0,0,324588.02,324588.02,324588.02,181841.36,0,0,0,0,8248930.89,4132981.50,3815001.16,100203.27,199820.24,31473.09,31473.09,0,11851009.49,943514.61,978230.61,0,710987.53,415156.54,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2928744.00,0,0,32700.00,7820.00,7820.00,0,2630.00,-236770.00,-250862.00,0,2300.00,-36523.46,1752.99,0,37346.83,20346.83,4523.83,4523.83,45900.00,40400.00,37400.00,0,12011677.40,14248364.00,14248364.00,14248364.00,126691.01,0,0,0,207683.16,28000.00,28000.00,0,0,0,0,0,4128900.00,70000.00,70000.00,0,1223151.88,1193151.88,1193151.88,1193151.88,1138807.45,500.00,500.00,0,39600.00,9600.00,2500.00,2500.00,118000.00,118000.00,118000.00,118000.00,750.00,750.00,750.00,600.00,16080.00,16080.00,16080.00,0,0,9200.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44994800.00,0,0,0,40364561.82,0,0,70000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,38880000.00,0,0,0,0,0,0,17752000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,5588.20,0,0,4000000.00,0,0,0,1200000.00,51183.63,18680.32,3027.66,2000000.00,0,0,0,0,56980910.98,56980910.98,0,0,20000000.00,20000000.00,20000000.00,0,101420.87,96078.42,80000.00,3015962.72,2686695.45,2638291.73,0,0,0,0,0,2378007.73,0,0,0,2940.64,2940.64,2940.64,0,0,0,0.0
18,投资活动现金流入小计,59537291.78,0.00,0.00,9256218.58,165620.00,165620.00,0.00,17766539.17,-230063.69,-244155.69,0.00,5016483.51,-6574576.78,8108480.82,6966038.48,37346.83,1770768.76,-1917323.96,-3470158.34,78984.56,-3954435.83,1219236.10,570134.25,53070799.79,52677283.46,40893204.64,13580201.57,6657069.25,-16409155.02,5802267.90,1148506.42,15900703.12,158707.06,540739.61,-2277097.07,67922558.91,43174131.69,45048181.25,44994800.00,45157386.04,57050910.98,57050910.98,70000.00,21547739.90,21517739.90,21517739.90,21374993.24,1138807.45,101920.87,96578.42,80000.00,148455435.41,104131239.42,100839315.36,102703.27,335230659.20,223584437.89,164302643.23,9480609.40,212859142.14,182258576.55,51118858.41,600.00,730008.17,434177.18,19020.64,0,0,9200.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,21832979.72,14546923.94,6789865.31,81586331.11,40784649.80,23502468.67,13939972.05,63068409.81,24083605.95,15943753.14,21382435.15,90798143.04,68423020.11,53359595.04,20254122.19,186064383.39,122583821.74,89885533.40,35701093.57,144335908.27,97284338.36,59833315.04,25714029.41,156877729.69,115490238.89,52284014.70,15684100.36,77558941.99,81370650.60,73280442.95,8992972.72,45489008.43,31183080.09,10593794.42,8498595.40,52837545.19,39530066.50,21637330.38,10621483.57,20970439.53,9287706.84,4345433.74,9813.51,68403652.67,65849038.74,57557327.21,33620651.75,178956320.67,134523182.53,88415107.24,42723573.53,190668891.58,58264617.07,41838757.27,23855809.43,73581132.06,61208260.29,27360787.85,17058597.81,13759774.50,10758194.57,8075537.49,4476107.29,36156984.69,14407760.94,6156985.20,17868976.20,0,45693166.02,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13347600.00,1800.00,0,0,22485838.00,0,0,50000000.00,10826955.00,0,0,0,20000000.00,0,0,0,0,0,0,0,106472356.91,156503740.99,127812869.55,63196.41,280774802.88,172244008.23,158533671.23,10450758.81,211306118.09,123600427.74,44662070.34,925993.60,72139877.80,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,105234063.99,105234063.99,105234063.99,109200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122.50,0,0,0,0,0,174.00,0,0,0,26000.00,0,0,0,2578223.75,0,265143.08,0,0,0,0,0,713723.50,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,21832979.72,14546923.94,6789865.31,186820395.10,146018713.79,128736532.66,123139972.05,63068409.81,24083605.95,15943753.14,21382435.15,90798143.04,68423020.11,53359595.04,20254122.19,186064383.39,122583821.74,89885533.40,35705216.07,144335908.27,97284338.36,59833315.04,25714029.41,156877729.69,115490412.89,52284014.70,15684100.36,77558941.99,81396650.60,73280442.95,8992972.72,58836608.43,33763103.84,10593794.42,8763738.48,75323383.19,39530066.50,21637330.38,60621483.57,31797394.53,10001430.34,4345433.74,9813.51,88403652.67,85849038.74,77557327.21,53620651.75,178956320.67,134523182.53,88415107.24,42723573.53,297141248.49,214768358.06,169651626.82,23919005.84,354355934.94,233452268.52,185894459.08,27509356.62,225065892.59,134358622.31,52737607.83,5402100.89,108296862.49,14407760.94,6156985.20,17868976.20,0,45693166.02,0.0
24,投资活动产生的现金流量净额,37704312.06,-14546923.94,-6789865.31,-177564176.52,-145853093.79,-128570912.66,-123139972.05,-45301870.64,-24313669.64,-16187908.83,-21382435.15,-85781659.53,-74997596.89,-45251114.22,-13288083.71,-186027036.56,-120813052.98,-91802857.36,-39175374.41,-144256923.71,-101238774.19,-58614078.94,-25143895.16,-103806929.90,-62813129.43,-11390810.06,-2103898.79,-70901872.74,-97805805.62,-67478175.05,-7844466.30,-42935905.31,-33604396.78,-10053054.81,-11040835.55,-7400824.28,3644065.19,23410850.87,-15626683.57,13359991.51,47049480.64,52705477.24,60186.49,-66855912.77,-64331298.84,-56039587.31,-32245658.51,-177817513.22,-134421261.66,-88318528.82,-42643573.53,-148685813.08,-110637118.64,-68812311.46,-23816302.57,-19125275.74,-9867830.63,-21591815.85,-18028747.22,-12206750.45,47899954.24,-1618749.42,-5401500.89,-107566854.32,-13973583.76,-6137964.56,-17868976.20,0,-45683966.02,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1003148866.99,1003148866.99,1003148866.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738420.00,738420.00,0,0,717631031.20,717631031.20,717631031.20,717631031.20,0,0,0,0,288992580.00,284992580.00,7761400.00,7761400.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262897709.08,259321574.08,259321574.08,0,0,16063910.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738420.00,738420.00,0,0,27045600.00,0,0,0,0,0,0,0,0,0,7761400.00,7761400.00,9800000.00,0,0,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1887880907.89,1226172133.34,854069763.33,2521909566.67,2145229986.67,1787833420.00,945054000.00,2122000000.00,2143974680.50,1585430680.50,901460680.50,1101333000.00,495000000.00,406000000.00,166000000.00,1212900000.00,804600000.00,514600000.00,230000000.00,526000000.00,377000000.00,177000000.00,70000000.00,606000000.00,466000000.00,236000000.00,120000000.00,1231900000.00,871900000.00,491900000.00,161000000.00,776160000.00,602700000.00,483000000.00,268000000.00,550800636.71,417000000.00,327000000.00,147000000.00,645380000.00,514200000.00,263200000.00,121200000.00,725000000.00,482300000.00,403300000.00,212300000.00,265500000.00,230500000.00,137000000.00,83000000.00,239100000.00,189400000.00,105400000.00,0,32000000.00,32000000.00,25000000.00,0,0,0,0,0,42000000.00,17000000.00,15000000.00,30000000.00,0,61000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,2246000.00,15824.00,15824.00,15824.00,30900000.00,18717147.91,18717147.91,0,71995000.00,42000000.00,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56980910.98,0,0,0,0,0,0,0,0,61072.66,44649.67,18079.55,0,154829.38,130457.69,46678.01,0,211168.42,190184.59,61769.12,0,108337.03,87054.10,55961.95,86040.68,54049.35,28536.72,0,0,0,0.0
31,筹资活动现金流入小计,2891029774.88,2229321000.33,1857218630.32,2521909566.67,2145229986.67,1787833420.00,945054000.00,2124246000.00,2143990504.50,1585446504.50,901476504.50,1132233000.00,513717147.91,424717147.91,166000000.00,1284895000.00,846600000.00,514600000.00,230000000.00,551738420.00,377738420.00,177000000.00,70000000.00,1323631031.20,1183631031.20,953631031.20,837631031.20,1231900000.00,871900000.00,491900000.00,161000000.00,1065152580.00,887692580.00,490761400.00,275761400.00,570800636.71,437000000.00,347000000.00,167000000.00,702360910.98,514200000.00,263200000.00,121200000.00,725000000.00,482300000.00,403300000.00,212300000.00,265500000.00,230561072.66,137044649.67,83018079.55,239100000.00,189554829.38,105530457.69,46678.01,32000000.00,32211168.42,25190184.59,61769.12,0,108337.03,87054.10,55961.95,304983749.76,276375623.43,274350110.80,30000000.00,0,77063910.00,0.0
32,偿还债务支付的现金,2280015000.01,1792125000.01,1016666000.00,2126650000.00,1687825160.00,916336160.00,598976160.00,873030000.00,846987900.00,406000000.00,294030000.00,1099236000.00,645000000.00,495000000.00,326000000.00,923415200.00,524736872.14,324738208.33,180000000.00,407000000.00,357000000.00,197000000.00,30000000.00,1006000000.00,806000000.00,486000000.00,65000000.00,1242360000.00,927360000.00,459460000.00,216000000.00,502700000.00,360700000.00,261000000.00,116000000.00,284800636.71,211000000.00,141000000.00,71000000.00,721000000.00,653000000.00,353000000.00,219000000.00,576270550.00,400500000.00,235786692.50,75500000.00,137500000.00,128500000.00,53500000.00,48000000.00,68470000.00,68700000.00,21700000.00,0,42000000.00,42000000.00,35000000.00,35000000.00,0,0,0,0,62000000.00,62000000.00,18000000.00,34000000.00,0,26000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,174261461.15,129269436.99,27310246.59,150090158.23,126892292.45,95645293.96,27934748.50,87006475.49,65023163.02,26506764.36,8836284.45,61239948.35,52142611.60,45216536.01,10425716.33,65165619.75,55277791.87,46627760.98,9112029.09,54655894.27,35368293.51,33807415.30,6407905.95,45065477.06,38265471.80,31662000.33,12024169.41,57912625.58,47767488.02,35272432.15,14245907.08,62577202.09,44990338.73,31434728.63,9361023.93,35074194.04,27779873.23,21766617.96,2612450.06,17026110.06,12671318.48,8013603.68,4362900.00,32225326.67,25902797.63,13055514.84,5908044.38,19042549.38,14895819.80,11430593.54,1921856.04,10034056.02,5235943.36,3134392.62,313875.00,17962455.82,16043233.80,15723982.48,119350.00,3183128.72,2578500.00,2578500.00,0,1671069.48,1715574.48,957215.29,11638867.74,0,1673951.76,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,204360.24,0,0,0,2292374.67,0,0,0,3546301.19,0,0,0,2699948.36,0,0,0,1773396.18,0,0,0,950177.93,0,0,0,1500000.00,0,0,0,-15278.13,0,0,294000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4764120.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,5339050.40,1200000.00,0,35532170.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5225320.61,130000.00,130000.00,0,160000.00,0,0,0,4594362.00,0,0,0,132750.00,0,0,0,0,0,0,0,0,0,0,0,620000.00,0,0,0,1332610.40,0,0,0,0,0,0,0,0,0,0,0,2946135.00,0,0,185000.00,0,0,0.0
36,筹资活动现金流出小计,2459615511.56,1922594437.00,1043976246.59,2312272328.63,1814717452.45,1011981453.96,626910908.50,960036475.49,912011063.02,432506764.36,302866284.45,1160475948.35,697142611.60,540216536.01,336425716.33,988580819.75,580014664.01,371365969.31,189112029.09,461655894.27,392368293.51,230807415.30,36407905.95,1056290797.67,844395471.80,517792000.33,77024169.41,1300432625.58,975127488.02,494732432.15,230245907.08,569871564.09,405690338.73,292434728.63,125361023.93,320007580.75,238779873.23,162766617.96,73612450.06,738026110.06,665671318.48,361013603.68,223362900.00,608495876.67,426402797.63,248842207.34,81408044.38,157162549.38,143395819.80,64930593.54,49921856.04,79836666.42,73935943.36,24834392.62,313875.00,59962455.82,58043233.80,50723982.48,35119350.00,3183128.72,2578500.00,2578500.00,0,66617204.48,63715574.48,18957215.29,45823867.74,0,27673951.76,0.0
37,筹资活动产生的现金流量净额,431414263.32,306726563.33,813242383.73,209637238.04,330512534.22,775851966.04,318143091.50,1164209524.51,1231979441.48,1152939740.14,598610220.05,-28242948.35,-183425463.69,-115499388.10,-170425716.33,296314180.25,266585335.99,143234030.69,40887970.91,90082525.73,-14629873.51,-53807415.30,33592094.05,267340233.53,339235559.40,435839030.87,760606861.79,-68532625.58,-103227488.02,-2832432.15,-69245907.08,495281015.91,482002241.27,198326671.37,150400376.07,250793055.96,198220126.77,184233382.04,93387549.94,-35665199.08,-151471318.48,-97813603.68,-102162900.00,116504123.33,55897202.37,154457792.66,130891955.62,108337450.62,87165252.86,72114056.13,33096223.51,159263333.58,115618886.02,80696065.07,-267196.99,-27962455.82,-25832065.38,-25533797.89,-35057580.88,-3183128.72,-2470162.97,-2491445.90,55961.95,238366545.28,212660048.95,255392895.51,-15823867.74,0,49389958.24,0.0
38,四、汇率变动对现金及现金等价物的影响,639434.15,597148.21,-269667.31,2183506.10,151022.01,76518.10,-184712.26,-886354.98,-189945.15,-31188.37,-2.08,280206.62,207341.07,3257.75,3280.62,798418.17,-17601.09,-17601.09,0,73669.44,-919.98,71.81,-234.48,-241159.11,-102008.30,-29714.89,92.26,524.41,-24352.27,-13953.36,0,-9282.91,5812.19,0,0,-1224.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-83217564.48,-97600439.23,-45596425.51,352029965.22,83443304.22,733151113.34,-14511325.51,175039371.74,322401786.69,144424599.05,12597873.97,-80276904.49,-124915492.19,-44593110.23,-192748295.28,-106444776.45,-77902567.16,-279731854.57,-202392833.96,-19303201.86,-323683712.02,-184146497.61,-198731680.46,128035848.28,15609487.85,269302204.43,573500169.42,-119377924.99,-246693474.37,-248527732.48,-161258069.43,291270555.41,173979997.36,9574524.35,-12814705.51,14900380.12,-54923858.06,50038139.11,-70407093.35,-73738531.35,-130616248.66,-143957364.07,-91450588.44,34092365.23,-63585129.82,-58385841.84,-13726580.49,55930597.21,-27583195.04,-70596630.71,-57053472.31,-13427818.25,-60429439.51,-14233899.82,-58139829.11,-93360798.86,-98533335.08,-98910288.60,-114327425.52,2608291.09,4343198.84,-58010232.65,-60954499.10,150229718.96,199871728.66,251007289.19,15210946.64,0,18802424.73,0.0
40,加:期初现金及现金等价物余额,791491031.42,791491031.42,816491347.38,439461066.20,439461066.20,439461066.20,443427002.21,264421694.46,274421694.46,264421694.46,274421694.46,344698598.95,344698598.95,344698598.95,344698598.95,451143375.40,451143375.40,451143375.40,451143375.40,470446577.26,470446577.26,470446577.26,470446577.26,342410728.98,342410728.98,342410728.98,342410728.98,461788653.97,461788653.97,461788653.97,461788653.97,170518098.56,170518098.56,170518098.56,170518098.56,155617718.44,155617718.44,155617718.44,155617718.44,229356249.79,229356249.79,229356249.79,229356249.79,195263884.56,195263884.56,195263884.56,195263884.56,139333287.35,139333287.35,139333287.35,139333287.35,152761105.60,152761105.60,152761105.60,128335723.49,221696522.35,221696522.35,221696522.35,221696522.35,219088231.26,219088231.26,219088231.26,219088231.26,68858512.30,68858512.30,68858512.30,53647565.66,0,34845140.93,0.0
