9,支付的其他与经营活动有关的现金,1299115437.59,861322052.65,413073157.14,1681310944.29,1203506048.18,766700163.67,431850148.37,762515718.39,411644433.04,237791186.26,99885388.51,460202567.66,289042543.81,196047684.18,136123552.96,436071084.25,324010006.57,193832860.75,124772593.19,361837124.24,297142864.19,183214300.17,107407493.74,461100971.05,296547729.68,234747899.13,95393673.43,508133104.56,285914186.99,186136934.28,77784125.20,469513105.16,323799948.59,226175599.12,121186461.27,362355072.02,261224958.51,172480652.02,74835245.32,225077766.21,181618510.96,109830855.41,47158654.31,289258807.26,172878297.48,105000461.59,49850804.21,225964494.64,128374038.34,82938811.43,37946178.78,217981808.56,137773025.83,94861514.02,35445177.68,203758369.62,672871047.22,77495397.76,43855395.88,91701437.69,68247128.63,50362459.86,2621491.93,83747845.68,83692424.41,61254064.58,30102948.56,107365649.03,59329551.09,122518617.04,78560839.73,228410421.19,126480346.46,269745610.85,295910417.49,0.0
10,经营活动现金流出小计,5541137972.31,3730968334.54,1893886764.09,7067125036.07,5242248639.98,3487132507.02,1995510522.77,5295851426.13,3827977865.79,2451730511.24,1302352959.02,5021296646.27,3761115846.28,2520202449.24,1455258074.90,4440332740.80,3610181415.86,2360093075.07,1362269288.29,5482647189.43,3970992384.21,2540109366.74,1246279321.81,5186104456.82,3747497258.27,2584911849.56,1238581703.27,5014512143.46,3629887420.98,2436300446.85,1188408653.64,4235023837.38,3162732278.98,2186685697.82,946852235.84,3867349915.08,2832632751.49,1909910040.94,825156625.51,2984586157.49,1801271224.99,1139887594.99,500237802.20,2930931441.30,1928770668.60,1286639160.29,611585020.34,2367037695.10,1398469726.10,919510475.41,442398082.81,2311950605.42,1507960805.98,1012189061.38,508978398.08,2020183778.94,1874391840.48,866380990.09,435235603.41,1444217606.10,883948435.08,580886174.32,250620902.10,1314614694.96,1001586529.91,686151477.82,339189454.58,1226666148.03,763660966.95,965188578.21,503301706.45,1173197752.39,651655106.45,1357174318.06,1428488272.05,0.0
11,经营活动产生的现金流量净额,339128593.45,170620851.37,-35624950.01,579907748.59,423145480.07,195822912.81,-149119375.92,503468945.03,274643765.13,194796558.63,19601381.47,336135774.91,235634914.66,75519103.82,-179730608.98,106539172.55,-39298809.15,-27619183.04,-89732995.55,549899398.98,257822708.83,131433154.58,-14980136.56,655086217.41,318192670.85,247543441.04,42952690.11,807488234.89,503304898.50,318349984.72,96112230.98,912753822.66,657684381.09,351253051.40,49101329.49,1316312173.27,802700480.64,518877937.17,272487267.11,1465089391.11,801584274.29,442325128.97,215056844.23,1199977181.11,714111077.32,254698642.66,10163769.28,227672967.24,75848741.47,36673591.23,2525372.05,169506018.55,78537079.28,52719453.66,2454892.25,25143347.46,-28017458.33,-36211207.02,-99087704.72,107598753.83,82604803.92,56569193.56,28273579.52,66203823.62,44770651.12,92457120.33,4861325.02,23127193.39,-101908147.96,98247476.68,7867948.23,10583044.68,88706805.25,-51902882.91,57716453.75,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,352723787.27,310122495.50,290908933.86,33308954.20,22095934.76,21179647.06,0,243565183.82,60812967.18,1000000.00,1000000.00,0,0,0,0,264965881.55,264967010.96,249967010.96,68385097.75,5538665.90,5538665.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14301486.43,16459825.33,159396485.80,17574774.02,52473072.39,401459.49,401459.49,401459.49,4965163.33,6189244.14,6189244.14,3189244.14,25578075.17,21306887.83,200000.00,0,0,0,0,0,1968470.67,-2268552.74,-4845398.93,3000000.00,3834952.39,205992.60,137812580.00,0,288617266.03,5207911.39,2531350.81,220000.00,0.0
14,取得投资收益所收到的现金,7942136.00,4579840.80,1031917.81,1734653.96,2250688.73,2149197.24,255313.44,2424000.00,3181986.98,2880065.83,334226.56,2187721.04,2167436.55,2159000.00,0,2788876.71,2788876.71,2788876.71,0,881937.69,815581.52,0,0,5360844.48,5360844.48,0,0,6108649.59,5382485.20,313685.20,0,10460540.54,8121033.68,8064000.00,0,7640888.95,7326624.66,7309364.39,105468.49,4694238.11,4395172.50,247972.50,0,6033120.78,5671158.75,0,0,10295972.50,10295972.50,5184000.00,0,803178.00,827185.56,24007.56,24007.56,448000.00,449771.82,1771.82,1771.82,4921600.00,313600.00,0,0,7340371.02,221028.20,65652.52,0,273182.13,0,203337.45,0,3440865.74,238582.00,0,1608073.20,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,647344.07,813924.22,1350.00,21888932.10,7352405.38,7204104.45,4177975.78,2257043.10,13188244.64,9227758.52,4663409.91,5549554.32,3172372.37,760867.54,232602.00,3930136.31,1191903.00,846665.00,506215.00,45817989.86,2356124.08,2179224.08,343000.00,7011287.56,617138.00,216767.59,222526.00,4901053.18,3837541.70,2934992.70,1780738.70,3339425.64,713311.00,732869.00,577869.00,2828475.29,1867895.30,1118458.30,871182.30,2082210.51,1449926.00,612983.09,334091.09,6099155.32,22618044.00,19671836.00,687958.00,2162808.81,1860098.57,1313185.85,983599.90,6392140.20,7869712.96,6697483.96,500482.40,3107481.30,2000335.00,1320695.60,0,7851530.53,7214849.12,7207949.12,5397920.98,33079770.76,10195108.86,10197558.86,10000917.00,22164703.02,896815.23,348550.73,370.00,799409.18,1517766.21,644836.53,82260.00,0.0
16,处置子公司及其他营业单位收到的现金净额,-8343.39,-8343.39,0,0,0,0,0,0,-335116.14,-335116.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26787.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,845476586.05,497880373.40,247563077.12,974981884.86,305823782.22,299575521.92,287454300.00,57253340.52,15486458.34,15336458.34,227500.00,3300000.00,300000.00,300000.00,0,8070000.00,12677300.00,70816900.00,5000000.00,26320400.00,13000000.00,17400000.00,10000000.00,23776660.00,11500000.00,15976600.00,10000000.00,88834811.11,50726164.39,50726164.39,50726164.39,0,0,0,0,95450000.00,26063903.40,25707903.40,3031188.90,98776386.55,205939289.82,65636473.15,39280915.34,51249250.00,77766359.72,27220515.04,545641.52,8172712.77,46287280.00,45249575.64,13744.02,3000000.00,26910.06,26910.06,1888665.00,42591549.35,32067353.77,4598373.16,1088824.16,79999.42,12000.00,12000.00,282.97,53240303.31,57088327.78,24586286.84,2381.04,107135126.82,93408007.96,423713204.83,83623508.39,401007602.63,16723922.59,18159384.58,4060115.87,0.0
18,投资活动现金流入小计,1206781510.00,813388290.53,539505278.79,1031914425.12,337522811.09,330108470.67,291887589.22,305499567.44,92334541.00,28109166.55,6225136.47,11037275.36,5639808.92,3219867.54,232602.00,279754894.57,281625090.67,324419452.67,73891312.75,78558993.45,21710371.50,19579224.08,10343000.00,36148792.04,17477982.48,16193367.59,10222526.00,99844513.88,59946191.29,53974842.29,52506903.09,13799966.18,8834344.68,8796869.00,577869.00,105919364.24,35258423.36,34135726.09,4007839.69,105552835.17,211784388.32,66497428.74,39615006.43,77709799.57,122515387.80,206288836.84,18808373.54,73104566.47,58844810.56,52148220.98,1398803.41,15160481.53,14913052.72,12937645.72,5602399.10,71725105.82,55824348.42,6120840.58,1090595.98,12853129.95,7540449.12,7219949.12,5398203.95,95628915.76,65235912.10,30004099.29,13003298.04,133407964.36,94510815.79,562077673.01,83623878.39,693865143.58,23688182.19,21335571.92,5970449.07,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,293351710.50,240873225.64,97874369.70,439300229.86,352546528.79,236311175.40,132027415.25,569986714.33,495514230.30,356993082.98,186551599.20,381764823.32,436345178.64,264016849.04,198005005.05,724963212.14,637435873.54,392151994.33,276694666.95,991756351.95,588890357.53,317447932.82,179600662.09,1187462210.60,807634193.97,535936613.71,293565275.25,945495279.54,487379927.02,271532375.96,93660867.54,344582491.79,195500907.97,141948021.30,43812824.76,145896266.52,131748308.40,81056269.23,41603202.24,153128637.71,82102074.39,54789160.92,34805970.70,130271273.07,108682153.06,68114897.14,57863765.35,153374257.90,112412971.79,79106824.12,69163918.49,249986316.32,176194308.78,116703089.15,59104910.28,341934409.79,208112110.53,114101962.11,54272496.97,144800591.58,94777422.86,82225127.90,59676302.71,131369497.37,95272047.61,67459216.04,35608399.86,213814650.20,101456454.01,120441242.83,48447685.67,123692967.63,71259799.89,87222701.64,126081722.10,0.0
20,投资所支付的现金,511122036.59,443826066.56,341217415.53,104130250.87,22505925.22,21386494.72,788885.93,227207681.66,37595187.41,25533481.28,25927191.88,250000.00,152320.00,150000.00,50000.00,0,0,175355.84,0,0,0,0,0,24000000.00,5000000.00,5000000.00,0,15279960.00,6739320.00,6739320.00,5716000.00,0,0,0,0,5498815.50,55498815.50,1673815.50,0,0,0,0,0,0,0,143000000.00,1200000.00,30906000.00,0,0,0,2250000.00,400000.00,0,0,1400000.00,1100000.00,500000.00,300000.00,2200000.00,1600000.00,1600000.00,0,6890400.00,8360400.00,0,7500000.00,19644513.10,138960.00,11250000.00,7250000.00,315893062.81,105900116.25,9101040.00,3700000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,27197890.28,97864.95,97864.95,0,0,0,0,0,12669713.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30981546.00,30710057.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,834549600.00,484549600.00,183223600.00,926091000.00,306280000.00,281500000.00,4000000.00,339835116.14,0,4000000.00,0,15000000.00,2320.00,0,0,0,0,60000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,79000000.00,0,0,0,0,186000000.00,186000000.00,131000000.00,112450000.00,150500000.00,40000000.00,30000000.00,125501000.00,124091297.26,43565076.71,68522281.52,9751640.15,41029413.38,40013744.02,0,6040712.77,500000.00,500000.00,0,3000000.00,30000000.00,15000000.00,0,15110471.92,41587240.00,0,22200000.00,1063602.30,7500000.00,13970000.00,0,73150000.00,123720847.51,370037223.59,85368786.48,469944574.37,80512657.45,69239189.81,0,0.0
23,投资活动现金流出小计,1639023347.09,1169248892.20,622315385.23,1496719371.01,681430318.96,539295535.07,136816301.18,1137029512.13,533109417.71,386526564.26,212478791.08,409684536.90,436499818.64,264166849.04,198055005.05,724963212.14,637435873.54,452327350.17,306694666.95,991756351.95,588890357.53,317447932.82,179600662.09,1211462210.60,812634193.97,540936613.71,293565275.25,960775239.54,494119247.02,278271695.96,99376867.54,423582491.79,195500907.97,141948021.30,43812824.76,151395082.02,373247123.90,268730084.73,172603202.24,265578637.71,232602074.39,94789160.92,64805970.70,255772273.07,232773450.32,254679973.85,127586046.87,194031898.05,184423931.17,149830625.94,69163918.49,258277029.09,177094308.78,117203089.15,59104910.28,346334409.79,239212110.53,129601962.11,54572496.97,162111063.50,137964662.86,83825127.90,81876302.71,139323499.67,111132447.61,81429216.04,43108399.86,306609163.30,225316261.52,501728466.42,141066472.15,909530604.81,257672573.59,161012411.45,127931722.10,0.0
24,投资活动产生的现金流量净额,-432241837.09,-355860601.67,-82810106.44,-464804945.89,-343907507.87,-209187064.40,155071288.04,-831529944.69,-440774876.71,-358417397.71,-206253654.61,-398647261.54,-430860009.72,-260946981.50,-197822403.05,-445208317.57,-355810782.87,-127907897.50,-232803354.20,-913197358.50,-567179986.03,-297868708.74,-169257662.09,-1175313418.56,-795156211.49,-524743246.12,-283342749.25,-860930725.66,-434173055.73,-224296853.67,-46869964.45,-409782525.61,-186666563.29,-133151152.30,-43234955.76,-45475717.78,-337988700.54,-234594358.64,-168595362.55,-160025802.54,-20817686.07,-28291732.18,-25190964.27,-178062473.50,-110258062.52,-48391137.01,-108777673.33,-120927331.58,-125579120.61,-97682404.96,-67765115.08,-243116547.56,-162181256.06,-104265443.43,-53502511.18,-274609303.97,-183387762.11,-123481121.53,-53481900.99,-149257933.55,-130424213.74,-76605178.78,-76478098.76,-43694583.91,-45896535.51,-51425116.75,-30105101.82,-173201198.94,-130805445.73,60349206.59,-57442593.76,-215665461.23,-233984391.40,-139676839.53,-121961273.03,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2098987.50,2098987.50,2098987.50,23348000.00,9190000.00,6760000.00,6760000.00,633982400.00,613639900.00,0,0,187982200.00,703000.00,0,0,0,0,0,0,0,0,0,0,6064796.67,0,0,0,1253174900.00,1256154900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,2688768.43,0,1500000.00,0,0,0,285947755.58,5150000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,2098987.50,2098987.50,2098987.50,23348000.00,9190000.00,6760000.00,0,616900000.00,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6064796.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,500000000.00,400000000.00,200000000.00,490000000.00,390000000.00,180000000.00,185000000.00,306238750.00,255000000.00,155000000.00,105000000.00,418920400.00,270000000.00,270000000.00,220000000.00,420000000.00,363613000.00,361136000.00,311422000.00,161190000.00,61525000.00,61528000.00,0,0,0,0,0,120000000.00,120000000.00,90000000.00,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,692700000.00,673700000.00,640400000.00,249000000.00,1858730000.00,1426730000.00,1014580000.00,371500000.00,1962800000.00,1319000000.00,1109800000.00,356500000.00,1472800000.00,1321750000.00,873450000.00,451450000.00,1555677200.00,1124477200.00,811577200.00,355713600.00,1245262566.00,854263469.00,564913469.00,290413469.00,1363020000.00,1004900000.00,612400000.00,225430000.00,1114255435.00,476000000.00,1419527460.00,605350000.00,1379621925.00,900961400.00,1358504530.00,806331408.90,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38853400.00,38853400.00,0,50540000.00,9833500.00,9833500.00,0,40000000.00,20350000.00,0,0,53000000.00,0,0,573255.73,0,2248208.63,1126996.54,479294.46,0,0,0,0,250000.00,289620.18,4987637.78,3528156.69,0.0
31,筹资活动现金流入小计,502098987.50,402098987.50,202098987.50,513348000.00,399190000.00,186760000.00,191760000.00,940221150.00,868639900.00,155000000.00,105000000.00,606902600.00,270703000.00,270000000.00,220000000.00,420000000.00,363613000.00,361136000.00,311422000.00,161190000.00,61525000.00,61528000.00,0.00,6064796.67,0.00,0.00,0.00,1373174900.00,1376154900.00,90000000.00,0.00,0.00,0.00,0.00,0,10000000.00,10000000.00,10000000.00,10000000.00,692700000.00,673700000.00,640400000.00,249000000.00,1860230000.00,1428230000.00,1016080000.00,373000000.00,1962800000.00,1357853400.00,1148653400.00,356500000.00,1523340000.00,1331583500.00,883283500.00,451450000.00,1595677200.00,1144827200.00,811577200.00,355713600.00,1301262566.00,855763469.00,566413469.00,292486724.73,1363020000.00,1007148208.63,613526996.54,225909294.46,1116944203.43,476000000.00,1421027460.00,605350000.00,1379871925.00,901251020.18,1649439923.36,815009565.59,0.0
32,偿还债务支付的现金,337694675.00,136514850.00,121300000.00,434101150.00,322682162.50,157389875.00,110100000.00,335853400.00,203584237.50,200709000.00,150100000.00,350200000.00,250200000.00,250100000.00,200100000.00,150000000.00,100000000.00,100000000.00,0,61190000.00,0,0,0,0,0,0,0,120000000.00,0,0,0,0,0,0,0,270850000.00,244255454.54,241850000.00,20000000.00,1385580000.00,1131847272.73,736980000.00,362500000.00,2368417272.73,1527617272.73,920347272.73,227000000.00,1875300000.00,1177000000.00,1022000000.00,312500000.00,1302200000.00,1111150000.00,705650000.00,323650000.00,1292839373.48,947725473.48,621075773.48,261197268.46,1145132796.03,698764284.06,466142103.31,161620905.17,1234187097.51,874214172.74,604564705.29,125045592.63,1083504639.90,352247037.62,1324400855.30,451891485.00,1396293370.00,800246830.00,1088387234.00,672244403.63,0.0
33,分配股利、利润或偿付利息所支付的现金,162062772.10,155277820.27,5495862.51,98058090.58,92320205.04,8446745.13,4002688.02,159528848.37,151338751.97,7484524.87,3919392.30,66155105.77,59943017.89,9068620.03,4440847.22,79129368.93,68230158.90,7866180.53,4981437.47,144096270.02,143468623.89,141904171.06,0,260030000.00,260030000.00,253975369.16,0,296340123.69,294883769.02,23460132.03,22317798.70,308462086.38,308297847.62,294553003.29,0,359340414.24,359135984.98,342744921.57,3370848.75,349455392.38,329567082.99,319427459.59,13350054.66,121770140.93,95930948.11,55529622.47,26499954.73,104085029.07,75243347.84,42947086.26,20624282.44,89361203.45,69223905.49,35845353.80,17018705.92,63337066.56,46220713.57,30287896.81,14283933.95,62534260.08,47105507.05,28347476.20,11917884.16,48689900.94,33531269.62,22672309.86,9857156.82,57171937.19,26843278.33,49276229.79,23887705.12,71747941.68,54588321.18,72674010.91,58661029.78,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,39494653.48,38769328.48,38769328.48,23648078.00,5582025.78,0,0,3489000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10540000.00,10540000.00,0,30000000.00,30000000.00,30000000.00,0,36402000.00,10000000.00,10000000.00,0,54000000.00,0,0,0,15000000.00,0,89946.50,0,0,313195.00,150195.00,1538300.00,0,0,3000000.00,0,0,0,0,-1272336.66,0.0
36,筹资活动现金流出小计,539252100.58,330561998.75,165565190.99,555807318.58,420584393.32,165836620.13,114102688.02,498871248.37,354922989.47,208193524.87,154019392.30,416355105.77,310143017.89,259168620.03,204540847.22,229129368.93,168230158.90,107866180.53,4981437.47,205286270.02,143468623.89,141904171.06,0.00,260030000.00,260030000.00,253975369.16,0.00,416340123.69,297463769.02,23460132.03,22317798.70,308462086.38,308297847.62,294553003.29,0,630190414.24,603391439.52,584594921.57,23370848.75,1735035392.38,1461414355.72,1056407459.59,375850054.66,2490187413.66,1634088220.84,986416895.20,253499954.73,2009385029.07,1282243347.84,1094947086.26,333124282.44,1427963203.45,1190373905.49,751495353.80,340668705.92,1410176440.04,993946187.05,651363670.29,275481202.41,1222667056.11,745869791.11,494579526.01,173538789.33,1282876998.45,908058637.36,627387210.15,136441049.45,1140676577.09,379090315.95,1376677085.09,475779190.12,1468041311.68,854835151.18,1161061244.91,729633096.75,0.0
