9,支付的其他与经营活动有关的现金,8964822514.11,7928599388.97,3786359265.94,2878004531.95,7975101535.62,11963932343.05,10284899381.29,3622955967.02,6965361188.05,5354223683.25,3762274744.16,4364090921.81,6713109508.75,6675443037.85,2671880437.40,2033859818.82,7861049630.55,5281928437.29,3422990724.65,3033587968.76,2980145245.72,3022114487.65,2879976058.88,2597043834.09,3739670344.92,1243280107.26,1196526125.63,472796812.07,4064029518.67,2311126222.31,1349716731.43,1129419588.68,3467432608.97,2867914283.10,2018785731.83,479066450.81,1441759672.13,668494514.06,529989561.32,114313725.43,1490813201.22,1985257814.73,1518431793.43,16830961.83,368228364.79,274347289.66,69126263.78,32784662.02,308728334.73,157987431.47,95574493.21,58063604.24,444503663.58,229876059.67,122675145.24,107935997.50,449587344.04,298972877.99,33081238.08,64154079.28,168700920.49,186716230.82,212724299.74,95268182.93,493955583.01,370985656.04,304576631.62,98844278.14,4096066.46,176992206.40,41877488.46,9011749.18,39940668.04,81421856.58,103400745.79,23761125.70,0.0
10,经营活动现金流出小计,26061455570.49,19815990874.24,12308702113.42,6398240662.74,26614855341.18,22145325853.70,17318338026.77,6128281377.48,28014154030.02,11444146759.56,7986197315.09,6079229561.39,17685829105.93,12176197794.85,6204190189.51,3969818832.62,14860265044.36,9886187138.81,6703955038.10,5163688443.50,16728461533.16,15611823279.02,12259814336.88,8182306943.29,18252051437.06,13496683980.81,7191821830.41,2222236214.03,10968581578.49,8543093115.89,6023757779.90,3591486818.04,9343798900.54,7691535528.43,5047960528.08,2026711978.91,8590065620.80,5569920302.83,4188266435.62,1126125768.94,4416521138.12,3663704874.92,2741322986.85,118194000.31,1119016005.10,839991630.48,370615545.29,230608318.66,1280127991.83,906294489.66,679205260.81,428655213.93,1410379949.96,1087966525.12,648040325.26,360486559.22,1439792556.21,1040797349.87,424713146.86,242759072.92,713246526.06,483407039.95,384164357.42,128743912.14,1532455825.40,614968680.79,541085048.25,99245319.59,13081043.12,562156548.52,169624506.17,58401402.51,303076712.31,230730067.87,453582079.04,597785649.43,0.0
11,经营活动产生的现金流量净额,4710650104.36,-3315091998.74,4076371341.70,-2595541338.10,3978209038.07,-2788232919.92,-5112773265.33,-349765731.31,4249524031.71,4731928679.50,4028219711.02,-244200517.23,1135004610.27,918024501.74,1638535524.50,523045384.40,445164982.78,-752556323.05,893032991.38,-1177909646.58,76162301.77,-2905764998.52,139972503.23,-2166516504.65,2498187346.94,-1998379884.97,506316911.20,166943138.83,1747513549.30,-32191768.83,-1146598770.17,-1347198129.80,-1748969934.76,-1573404420.64,-900654558.82,-847512783.39,-1747241742.56,-1736264123.60,-1663999519.60,-497003198.31,-1039830866.31,-333535273.10,-507542019.12,11122285.16,-665579334.15,-575871773.10,-262006581.66,-186557006.50,503980683.31,627997973.70,260852424.97,-18390813.54,135945241.92,106763332.62,157843837.36,57710999.68,282727617.37,-49066039.75,110218823.22,18961299.53,79965275.09,176890104.69,142536676.09,344546243.68,-862452384.11,-326369620.93,-306673648.93,7841974.63,118670825.71,-501829589.75,33231041.23,16981010.56,63531286.80,-7601931.38,-26725463.02,48218773.13,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,303120500.00,103120500.00,103120500.00,0,0,0,0,0,1519000.00,575590.00,573250.00,573250.00,550514534.98,550514534.98,550514534.98,550514534.98,811519619.38,791519519.38,791519619.38,10000000.00,743659548.27,2326000000.00,653702545.03,345948693.80,20000000.00,0,0,0,360000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131156980.20,125000000.00,125000000.00,125000000.00,0,0,0,0,0,101640.00,0,1000000.00,452000000.00,452000000.00,452000000.00,452000000.00,178388629.32,217560000.00,128388629.32,36015000.00,127302500.00,80000000.00,80000000.00,0,389960.00,408560.00,47343624.71,59567813.00,6425444.00,1428594.00,17411566.67,279257610.20,0.0
14,取得投资收益所收到的现金,1275000.00,3517486.52,2229282.67,22366.87,68308868.20,70470989.44,16380512.40,17842.98,42953008.63,17766012.07,6091579.06,58829.81,46345915.52,11570743.20,19675749.15,0,42286297.83,0,0,0,4329749.52,5588416.17,0,0,9729749.52,9729749.52,4200000.00,0,13646722.25,11503077.32,11000000.00,0,1612186.90,1612186.90,1612186.90,0,4233536.70,3820536.70,3820536.70,0,3608124.60,3608124.60,2958124.60,0,34037236.54,986302.50,986302.50,986302.50,0,0,0,0,57163.91,51204.00,0,5319600.00,0,8023933.16,5274233.16,0,304508275.62,202354600.00,166488670.68,9432500.00,20159639.71,20159639.71,19594447.52,0,1243454.30,12514459.19,67185899.77,9165167.41,14658975.75,1830831.57,20012756.56,23922666.79,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,463834.76,374820.00,374820.00,72000.00,118513.45,118089.66,36082190.98,63502.23,667675.00,471834.00,173076.00,40156.00,1378543.98,536832.98,540213.27,527812.98,220519.89,156787.57,29669.80,150.00,150366.87,137686.87,17668.00,17668.00,843693.03,620133.34,511475.49,123980.00,362500.20,350500.20,350000.20,106000.00,2007269.55,45205.00,3973.00,0,143378.05,18400.00,0,0,65409.00,59000.00,59000.00,0,14715.87,51558.20,0,2140.09,1100.00,0,0,0,2369600.00,0,0,0,0,0,0,5274233.16,0,0,0,0,64907.08,64907.08,0,0,40511829.00,42551534.00,118000.00,0,5200.00,420723.57,23000.00,715411.89,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,2996457800.02,2908759770.21,825747476.18,10686038.41,660880914.55,468592094.03,529392094.03,0,1777805041.81,96193927.12,51682608.75,109533914.95,13123383.55,0,0,0,0,0,0,0,0,0,0,0,0,0,81939600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,874985317.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32192.48,32192.48,32192.48,0,0,0,13000000.00,0,5500000.00,3430000.00,0,0,0.0
18,投资活动现金流入小计,1179844652.54,107012806.52,105724602.67,94366.87,68427381.65,70589079.10,52462703.38,81345.21,45139683.63,18813436.07,6837905.06,672235.81,3594696794.50,3471381881.37,1396477973.58,561728386.37,1514907351.65,1260268400.98,1320941383.21,10000150.00,2525944706.47,2427920030.16,705402821.78,455500276.75,43696826.10,10349882.86,4711475.49,123980.00,374009222.45,11853577.52,11350000.20,106000.00,3619456.45,1657391.90,1616159.90,0,4376914.75,3838936.70,85760136.70,0,3673533.60,3667124.60,3017124.60,0,165208932.61,126037860.70,125986302.50,125988442.59,1100.00,0,0,0,2426763.91,152844.00,0,6319600.00,452000000.00,460023933.16,457274233.16,457274233.16,482896904.94,419914600.00,294877300.00,45447500.00,147559239.27,100256739.27,99626640.00,0,42145243.30,55474553.19,127647524.48,68732980.41,26589619.75,7110149.14,37447323.23,303895688.88,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1000511126.89,859223789.50,636684338.15,211515710.69,8322554956.60,415460629.95,241355846.81,216115708.08,317867227.28,193447812.18,160331783.42,95007004.28,630852197.67,517885748.22,335900344.07,160922979.79,760985142.09,465790750.80,299020167.87,205644422.16,1699488075.10,642829182.09,194315801.51,176366627.42,973507474.66,1025672432.35,440300421.95,228907651.84,1039768276.65,38420778.71,27498365.54,20740700.94,96325385.68,89728744.14,49772178.33,35722592.21,331025610.71,190387051.32,161794611.73,105448188.72,244182595.91,48282864.71,47678310.29,49466.00,319898.00,70996276.82,70982584.82,0,237492.00,90171035.51,70556.00,25290.00,981259.03,318200.00,294400.00,144800.00,3763567.00,177676.00,150776.00,41676.00,1874311.21,740842.56,732792.56,6834266.19,2443255.78,850709.40,338613.00,10180.00,7214065.76,58229.96,563377.37,28460.00,32650432.73,457011.15,64507988.06,177755748.67,0.0
20,投资所支付的现金,948954272.50,887120000.00,237126120.00,237120000.00,364701056.00,112021760.00,2800000.00,0,453549672.82,400041730.00,200027730.00,200023250.00,700967964.21,184940000.00,174000000.00,100000000.00,572800000.00,0,1620782016.66,311715977.50,1811668070.06,1196236565.00,1833872083.33,1201640000.00,2485326819.38,33750000.00,33750000.00,0,390520800.00,30000000.00,30000000.00,30000000.00,46460000.00,46460000.00,46460000.00,180460000.00,0,600000.00,600000.00,235000000.00,0,61061761.08,106228981.08,0,0,0,0,0,125000000.00,0,0,0,0,101640.00,101640.00,0,65800000.00,65800000.00,0,0,78728300.00,78728300.00,78728300.00,78728300.00,81941700.00,0,0,0,133545000.00,5523984.00,96000000.00,128000000.00,50600000.00,50480000.00,1841300.00,599147220.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,397375455.42,396375455.42,0,2033094322.33,5000000.00,5000000.00,0,3746147592.00,3746147592.00,9793500.00,0,992467940.00,66996427.92,0,0,1523565219.42,1523603361.19,559461839.16,0,236569651.56,0,0,0,0,0,0,0,4849814.22,0,0,0,0,0,0,0,0,0,0,0,539183313.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,355530139.75,355157822.08,355157822.08,0,3668.79,3668.79,3668.79,0,0,0,0,0,0,0,0,3819509.19,0,0,0,0,0,132388.97,10774089.22,0,206629154.14,207125038.01,207125038.01,0,0,0,0,0,0,0,81938400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235000.00,0,0,0.0
23,投资活动现金流出小计,1949465399.39,2143719244.92,1270185913.57,448635710.69,11075880474.68,887640212.03,604313668.89,216115708.08,4517568160.89,4339640802.97,370156682.21,295030254.28,2324288101.88,769822176.14,509900344.07,260922979.79,2857350361.51,1989394111.99,2479264023.69,521179908.85,3747725796.72,1839065747.09,2028187884.84,1378006627.42,3458834294.04,1059554821.32,484824511.17,228907651.84,1641768045.01,275545816.72,264623403.55,50740700.94,142785385.68,136188744.14,96232178.33,216182592.21,331025610.71,190987051.32,244333011.73,340448188.72,783365909.59,109344625.79,153907291.37,49466.00,319898.00,70996276.82,70982584.82,0,125237492.00,90171035.51,70556.00,25290.00,981259.03,419840.00,396040.00,144800.00,69563567.00,65977676.00,150776.00,41676.00,80602611.21,79469142.56,79461092.56,85562566.19,84384955.78,850709.40,338613.00,10180.00,140759065.76,5582213.96,96563377.37,128028460.00,83250432.73,53172011.15,65428638.06,477329358.67,0.0
24,投资活动产生的现金流量净额,-769620746.85,-2036706438.40,-1164461310.90,-448541343.82,-11007453093.03,-817051132.93,-551850965.51,-216034362.87,-4472428477.26,-4320827366.90,-363318777.15,-294358018.47,1270408692.62,2701559705.23,886577629.51,300805406.58,-1342443009.86,-729125711.01,-1158322640.48,-511179758.85,-1221781090.25,588854283.07,-1322785063.06,-922506350.67,-3415137467.94,-1049204938.46,-480113035.68,-228783671.84,-1267758822.56,-263692239.20,-253273403.35,-50634700.94,-139165929.23,-134531352.24,-94616018.43,-216182592.21,-326648695.96,-187148114.62,-158572875.03,-340448188.72,-779692375.99,-105677501.19,-150890166.77,-49466.00,164889034.61,55041583.88,55003717.68,125988442.59,-125236392.00,-90171035.51,-70556.00,-25290.00,1445504.88,-266996.00,-396040.00,6174800.00,382436433.00,394046257.16,457123457.16,457232557.16,402294293.73,340445457.44,215416207.44,-40115066.19,63174283.49,99406029.87,99288027.00,-10180.00,-98613822.46,49892339.23,31084147.11,-59295479.59,-56660812.98,-46061862.01,-27981314.83,-173433669.79,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,49000000.00,0,0,0,7187905300.00,7457896300.00,7105170000.00,0,297234700.00,50000000.00,50000000.00,0,4000000.00,0,0,0,1790874291.39,307754300.00,293601800.00,177500000.00,17472000.00,0,0,0,470000000.00,50000000.00,50000000.00,0,50000000.00,60000000.00,60000000.00,0,479830000.00,479830000.00,300000000.00,45000000.00,1000602635.12,683900000.00,536900000.00,299105682.00,1124175754.46,832492000.00,795159220.00,0,495000000.00,0,0,0,0,0,0,0,0,0,0,0,41723000.00,41723000.00,41723000.00,41723000.00,8277000.00,8277000.00,0,180000000.00,100000000.00,0,100000000.00,0,0,66000000.00,48000000.00,0,1520000.00,1200000.00,22400000.00,104787424.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,49000000.00,0,0,0,7187905300.00,7457896300.00,7105170000.00,0,297234700.00,50000000.00,50000000.00,0,4000000.00,0,0,0,207500000.00,207500000.00,207500000.00,177500000.00,0,0,0,0,470000000.00,50000000.00,50000000.00,0,50000000.00,60000000.00,60000000.00,0,479830000.00,479830000.00,300000000.00,45000000.00,1000602635.12,683900000.00,536900000.00,299105682.00,363900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,34733100000.00,24721100000.00,17519000000.00,1030000000.00,15592500000.00,7949860000.00,4199500000.00,3699500000.00,10270000000.00,10270000000.00,3940000000.00,555000000.00,14390364998.72,9000000000.00,5530000000.00,2040000000.00,12117000000.00,10585000000.00,6280000000.00,3970000000.00,9387090000.00,7750090000.00,4182190000.00,2362190000.00,9183000000.00,7575000000.00,4215000000.00,1185000000.00,5885299000.00,4475299000.00,3675499000.00,1842419000.00,6287573853.03,3738008853.03,2847408853.03,964000000.00,6634384444.96,4494000000.00,3570030000.00,1993000000.00,3120885090.77,1965000000.00,1665000000.00,395000000.00,0,645000000.00,250000000.00,0,588000000.00,588000000.00,488000000.00,160000000.00,565000000.00,565000000.00,465000000.00,270000000.00,415000000.00,330000000.00,150000000.00,0,330000000.00,330000000.00,330000000.00,0,1008900000.00,480900000.00,291900000.00,115000000.00,374500000.00,497855638.00,266900000.00,83100000.00,162400000.00,870130093.93,551239115.00,2036030000.00,0.0
29,发行债券收到的现金,5464950000.00,4469750000.00,4469750000.00,3973500000.00,3478500000.00,2482500000.00,2482500000.00,1486500000.00,5258690000.00,4769940000.00,1288690000.00,1288690000.00,7500000000.00,0,0,0,0,0,0,0,0,2000000000.00,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,56705000.00,5530455000.00,4041705000.00,1985000000.00,7013460000.00,6964615000.00,5472955000.00,3475800000.00,1978400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5009149.83,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,40247050000.00,29190850000.00,21988750000.00,5003500000.00,26258905300.00,17890256300.00,13787170000.00,5186000000.00,15825924700.00,15089940000.00,5278690000.00,1843690000.00,21951069998.72,14530455000.00,9571705000.00,4025000000.00,20921334291.39,17857369300.00,12046556800.00,7623300000.00,11382962000.00,9750090000.00,5182190000.00,2362190000.00,9653000000.00,7625000000.00,4265000000.00,1185000000.00,5935299000.00,4535299000.00,3735499000.00,1842419000.00,6767403853.03,4217838853.03,3147408853.03,1009000000.00,7634987080.08,5177900000.00,4106930000.00,2292105682.00,4245060845.23,2797492000.00,2460159220.00,395000000.00,495000000.00,645000000.00,250000000.00,0,588000000.00,588000000.00,488000000.00,160000000.00,565000000.00,565000000.00,465000000.00,270000000.00,456723000.00,371723000.00,191723000.00,41723000.00,338277000.00,338277000.00,330000000.00,180000000.00,1108900000.00,485909149.83,391900000.00,115000000.00,374500000.00,563855638.00,314900000.00,83100000.00,163920000.00,871330093.93,573639115.00,2140817424.00,0.0
32,偿还债务支付的现金,38605310000.00,24459010000.00,21193000000.00,2186000000.00,16067957500.00,7159500000.00,5259500000.00,2300500000.00,13879600000.00,7977700000.00,4785200000.00,2000000000.00,21158840000.00,14216940000.00,11233440000.00,2327500000.00,17706190000.00,13040070000.00,10236590000.00,4030000000.00,9487060000.00,8198560000.00,4191250000.00,1166300000.00,7263003560.77,6217153560.77,4634384560.77,1857800000.00,5714198047.99,3485808222.00,2703308677.00,903637767.00,3221293472.00,1759349450.00,1301607000.00,651000000.00,3093910000.00,2187900000.00,1641910000.00,813870000.00,802830530.00,660000000.00,210000000.00,100000000.00,263100000.00,413100000.00,210000000.00,100000000.00,599900000.00,521900000.00,366760000.00,120000000.00,430000000.00,270000000.00,160000000.00,140000000.00,684000000.00,411000000.00,311000000.00,116000000.00,609000000.00,689000000.00,525200000.00,430000000.00,402800000.00,209900000.00,104757820.00,38000000.00,273700000.00,114800000.00,202500000.00,127700000.00,190050000.00,823939115.00,486639115.00,1942330000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2979061471.70,2449819184.68,1386413466.50,412027585.01,1798088139.39,990147690.88,483591141.66,353663557.56,1188018865.64,1024652047.96,666571339.27,321286073.16,1800994521.88,1255369528.37,726437101.12,327478933.15,763500361.22,648503506.67,447011011.89,159178892.10,954390275.20,724677511.88,464427201.01,175849452.98,760991173.37,557168236.33,375344128.60,195619470.82,922775472.82,630620163.84,423272602.83,214739113.06,659933030.14,340562220.21,205577315.49,99903863.13,298944954.28,147898454.11,118511499.43,44089850.13,145684116.40,96211926.80,58886085.82,4175171.25,121058243.26,43968256.45,12041546.11,6197247.44,154427637.15,146905843.49,112572574.82,2914388.91,98092775.67,65782631.29,7301809.76,1776327.85,251002065.32,237939462.19,215615561.92,10800772.43,54185825.21,25375887.46,20878284.00,7882026.58,27672491.36,18603550.85,12560065.22,3569299.29,23375348.40,3655510.38,3080782.72,4081543.27,66279656.12,22546184.28,63536125.98,66681569.26,0.0
34,其中：子公司支付给少数股东的股利、利润,935468547.86,386700000.00,386700000.00,0,582495755.53,0,0,0,0,0,0,0,223000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,0,0,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436694.28,0,0,0.0
35,支付其他与筹资活动有关的现金,582304309.84,77297483.56,63001483.83,10007002.50,222463695.98,47151318.17,34459003.70,4328560.00,108768629.06,28973012.84,60107683.09,4275335.93,109763556.58,25229168.12,37265244.51,20447494.44,105052745.46,121679903.52,98904235.37,22484761.34,87158428.56,43117634.43,25133484.67,5038868.00,26131466.89,23288269.48,12224935.00,3476185.00,59814271.25,34566948.75,25596365.75,21477218.75,28942410.13,37808216.10,24826335.06,18059505.84,10187670.50,7774865.63,6487575.00,751947.00,9857112.21,2507040.21,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4757364.08,0,0,22400000.00,11088800.00,0,0.0
