17,收到的其他与投资活动有关的现金,0,0,0,0,0,1000000.00,0,0,1000000.00,1000000.00,0,0,2500000.00,0,0.00,0,6750000.00,6750000.00,4250000.00,4250000.00,7298934.50,0,0,0,14115460.60,0,0,0,9000000.00,8000000.00,0,0,11000000.00,11000000.00,0,0,9280000.00,0,0,0,7200000.00,800000.00,800000.00,0,2190000.00,7300000.00,0.0
18,投资活动现金流入小计,1370272015.33,1001497291.78,675197135.02,285351265.32,1120025621.75,691227759.22,468030677.27,159035374.17,1310809631.49,466736913.41,212290199.75,40972200.96,174386622.12,261373014.09,244474626.54,86231043.80,517141253.31,302756558.23,112983504.70,105774967.80,358953820.07,2030907.36,940464.73,38816.44,17755935.72,3508287.49,3506816.34,3500000.00,9163788.46,8066031.38,16000.00,16000.00,11974595.82,11897156.84,897156.84,0,9362000.00,127426.15,0,0,7654000.00,1254000.00,1238000.00,0,2262500.00,7961130.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,58317126.30,62379226.89,36536882.10,20144715.69,113830466.48,78947203.55,58247949.06,26016259.56,80986302.02,39406913.10,26047672.21,21929432.17,64560136.34,61311794.65,40053783.79,49427258.99,100927963.89,76000065.06,49049782.80,33900483.93,93068064.31,56471106.43,30674136.88,16362920.71,44903464.05,26552943.07,24718180.13,10722925.48,46795972.19,40469420.02,34272277.97,30712907.41,117732743.66,110693594.27,55028361.19,10087843.49,30264272.86,10976017.99,5894051.26,1395222.11,20882270.95,3935180.86,5913174.99,2276544.96,9958952.50,29006306.55,0.0
20,投资所支付的现金,1295020442.47,829344171.65,637375142.66,325411922.24,1165868213.18,638000000.00,412200000.00,187400000.00,1615450000.00,784750000.00,423600000.00,153600000.00,279954733.18,295400000.00,262600000.00,65600000.00,468900000.00,268000000.00,101500000.00,95500000.00,443000000.00,100000000.00,100000000.00,0,0,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,48900000.00,48900000.00,48900000.00,0,65200000.00,65200000.00,65200000.00,0,97760589.50,48900000.00,0,0,0,75450000.00,75450000.00,75254716.98,48733933.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103852.85,0.0
23,投资活动现金流出小计,1402237568.77,940623398.54,722812024.76,345556637.93,1344898679.66,782147203.55,535647949.06,213416259.56,1794196891.52,873056913.10,449647672.21,175529432.17,344514869.52,432161794.65,378103783.79,190281975.97,618561897.56,344000065.06,150549782.80,129400483.93,536068064.31,156471106.43,130674136.88,16362920.71,44903464.05,26552943.07,24718180.13,10722925.48,50295972.19,40469420.02,34272277.97,30712907.41,117732743.66,110693594.27,55028361.19,10087843.49,30264272.86,10976017.99,5894051.26,1395222.11,20882270.95,3935180.86,5913174.99,2276544.96,9958952.50,29110159.40,0.0
24,投资活动产生的现金流量净额,-31965553.44,60873893.24,-47614889.74,-60205372.61,-224873057.91,-90919444.33,-67617271.79,-54380885.39,-483387260.03,-406319999.69,-237357472.46,-134557231.21,-170128247.40,-170788780.56,-133629157.25,-104050932.17,-101420644.25,-41243506.83,-37566278.10,-23625516.13,-177114244.24,-154440199.07,-129733672.15,-16324104.27,-27147528.33,-23044655.58,-21211363.79,-7222925.48,-41132183.73,-32403388.64,-34256277.97,-30696907.41,-105758147.84,-98796437.43,-54131204.35,-10087843.49,-20902272.86,-10848591.84,-5894051.26,-1395222.11,-13228270.95,-2681180.86,-4675174.99,-2276544.96,-7696452.50,-21149029.40,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,462999998.60,450165893.88,450165893.88,450999998.67,39184800.00,39184800.00,39184800.00,40921000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547950000.00,545950000.00,545950000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,387000000.00,237000000.00,163000000.00,106000000.00,532000000.00,335000000.00,235000000.00,50000000.00,251267800.00,207040000.00,172700000.00,32700000.00,178000000.00,168000000.00,148000000.00,64000000.00,96000000.00,30000000.00,30000000.00,30000000.00,10000000.00,10000000.00,10000000.00,10000000.00,33224238.99,33224238.99,23085127.53,38224238.99,20000000.00,10000000.00,10000000.00,0,70000000.00,60000000.00,60000000.00,0,5000000.00,5000000.00,5000000.00,0,35080000.00,5000000.00,0,0,45000000.00,20900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0,4000000.00,0.0
31,筹资活动现金流入小计,387000000.00,237000000.00,163000000.00,106000000.00,532000000.00,335000000.00,235000000.00,50000000.00,714267798.60,657205893.88,622865893.88,483699998.67,217184800.00,207184800.00,187184800.00,104921000.00,96000000.00,30000000.00,30000000.00,30000000.00,10000000.00,10000000.00,10000000.00,10000000.00,33224238.99,33224238.99,23085127.53,38224238.99,20000000.00,10000000.00,10000000.00,0.00,70000000.00,60000000.00,60000000.00,0,553050000.00,551050000.00,551050000.00,100000.00,35080000.00,5000000.00,0,0,45000000.00,24900000.00,0.0
32,偿还债务支付的现金,409000000.00,263000000.00,120000000.00,21000000.00,402587800.00,166700000.00,146700000.00,22700000.00,254000000.00,254000000.00,219000000.00,110000000.00,48800000.00,42800000.00,23000000.00,0,0,0,0,0,10000000.00,10000000.00,0,0,37224238.99,14024238.99,5000000.00,20000000.00,20000000.00,10000000.00,10000000.00,0,70000000.00,60000000.00,50000000.00,0,45080000.00,49080000.00,19080000.00,19080000.00,31000000.00,2000000.00,2000000.00,2000000.00,41000000.00,9304000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,32315051.26,27808772.41,22477489.25,4903122.57,29400941.43,24159037.81,21256172.15,5171220.66,24133598.95,21448981.89,17880230.24,3462172.87,22439579.35,17448706.01,10821457.78,1572805.45,11792229.13,11314051.84,10831955.00,3220.00,10916935.42,11134619.34,10737660.42,354143.00,11495115.67,10780538.71,10666478.17,145315.56,10790001.15,10626841.27,10592921.27,0,10966544.63,10671786.73,10503332.57,0,8972881.70,8835932.05,8328855.71,7873266.09,10569724.64,10125495.58,9138275.50,8889685.49,3950667.96,6758057.93,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,88880.00,88880.00,88880.00,0,591480.00,591480.00,591480.00,0,14304578.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8535000.00,10295000.00,10295000.00,0,100000.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,441403931.26,290897652.41,142566369.25,25903122.57,432580221.43,191450517.81,168547652.15,27871220.66,292438177.77,275448981.89,236880230.24,113462172.87,71239579.35,60248706.01,33821457.78,1572805.45,11792229.13,11314051.84,10831955.00,3220.00,20916935.42,21134619.34,10737660.42,354143.00,48719354.66,24804777.70,15666478.17,20145315.56,30790001.15,20626841.27,20592921.27,0.00,80966544.63,70671786.73,60503332.57,0,62587881.70,68210932.05,37703855.71,26953266.09,41669724.64,12125495.58,11138275.50,10889685.49,44950667.96,16062057.93,0.0
37,筹资活动产生的现金流量净额,-54403931.26,-53897652.41,20433630.75,80096877.43,99419778.57,143549482.19,66452347.85,22128779.34,421829620.83,381756911.99,385985663.64,370237825.80,145945220.65,146936093.99,153363342.22,103348194.55,84207770.87,18685948.16,19168045.00,29996780.00,-10916935.42,-11134619.34,-737660.42,9645857.00,-15495115.67,8419461.29,7418649.36,18078923.43,-10790001.15,-10626841.27,-10592921.27,0.00,-10966544.63,-10671786.73,-503332.57,0,490462118.30,482839067.95,513346144.29,-26853266.09,-6589724.64,-7125495.58,-11138275.50,-10889685.49,49332.04,8837942.07,0.0
38,四、汇率变动对现金及现金等价物的影响,-20808.61,-20674.98,-17651.05,-17650.82,-394894.72,-612939.39,-598944.12,-13401.24,365953.72,-41393.96,30958.02,298389.49,191197.68,-127802.02,-186503.65,69339.97,-610.09,-358081.27,-15074.84,-36172.25,-6431.55,-24611.81,-19940.55,-21264.68,-2270.17,445392.46,531204.90,154472.41,-30135.37,25367.24,14629.66,-17894.59,-74219.43,-56817.75,-64609.03,-9572.57,-95210.92,-55820.47,-55820.47,-55820.47,-61138.45,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,27692947.78,-2008119.20,-77460315.86,-33228207.81,18342794.61,25385328.74,1189404.59,-83426422.85,91088020.08,25008453.32,165644406.19,218950206.43,-12892922.97,-21806437.78,-17904215.92,9914273.19,-55929888.58,-72782604.24,-49876155.27,-35488495.91,-143756523.50,-165804284.66,-158688954.60,-43248751.89,-12747014.46,-36555069.42,-31062388.30,-14818147.29,-93963504.91,-125447924.58,-107677627.88,-66036397.74,-82925788.26,-105081909.33,-78053853.90,-20047734.90,435286323.57,425169376.04,497196029.56,-37453349.82,16105218.92,-35840894.00,-5088008.19,-24848057.52,16390175.17,17608212.30,0.0
40,加:期初现金及现金等价物余额,198004613.57,198004613.57,198004613.57,198004613.57,179661818.96,179661818.96,179661818.96,179661818.96,88573798.88,88613209.38,88573798.88,88573798.88,101466721.85,101466721.85,101466721.85,101466721.85,157396610.43,157396610.43,157396610.43,157396610.43,301153133.93,301153133.93,301153133.93,301153133.93,313900148.39,313900148.39,313900148.39,313900148.39,407863653.30,407863653.30,407863653.30,407863653.30,490789441.56,490789441.56,490789441.56,500210198.91,55503117.99,55503117.99,55503117.99,55503117.99,39397899.07,39397899.07,39397899.07,39397899.07,23007723.90,5399511.60,0.0
41,六、期末现金及现金等价物余额,225697561.35,195996494.37,120544297.71,164776405.76,198004613.57,205047147.70,180851223.55,96235396.11,179661818.96,113621662.70,254218205.07,307524005.31,88573798.88,79660284.07,83562505.93,111380995.04,101466721.85,84614006.19,107520455.16,121908114.52,157396610.43,135348849.27,142464179.33,257904382.04,301153133.93,277345078.97,282837760.09,299082001.10,313900148.39,282415728.72,300186025.42,341827255.56,407863653.30,385707532.23,412735587.66,480162464.01,490789441.56,480672494.03,552699147.55,18049768.17,55503117.99,3557005.07,34309890.88,14549841.55,39397899.07,23007723.90,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,172032390.12,0,91780227.53,0,103344154.91,0,40235438.62,0,62399567.82,0,25854374.95,0,51588889.99,0,24348322.91,0,16576339.60,0,17169027.13,0,53816510.82,0,29484394.87,0,65894561.23,0,31649697.07,0,65004509.05,0,29506512.17,0,50866660.84,0,23884533.91,0,44102730.21,0,20874582.35,0,41011235.14,0,16145625.65,0,33647772.37,31311384.48,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,37066174.73,0,4474078.48,0,13832745.44,0,2129736.19,0,22880763.50,0,1920584.37,0,13436005.94,0,4871567.15,0,11591611.31,0,610402.32,0,5904987.76,0,791099.59,0,4842431.88,0,939583.47,0,7423041.38,0,1363406.61,0,4884660.87,0,1034379.64,0,4182551.47,0,3234946.19,0,2066793.75,0,2437042.22,0,43057.69,1347988.93,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,72494915.98,0,32599442.05,0,77001590.80,0,34867311.90,0,48088400.12,0,17168885.86,0,32323800.95,0,14796338.43,0,15721732.45,0,7860949.38,0,15983371.57,0,7835556.02,0,15336351.43,0,7529158.66,0,15293248.92,0,7665884.55,0,9780954.90,0,4084729.57,0,6837352.04,0,2819372.99,0,4648657.11,0,2270315.48,0,4575405.18,2747900.38,0.0
48,无形资产摊销,7717314.37,0,3851768.87,0,7728261.11,0,3848350.37,0,7301461.56,0,3570705.58,0,6668967.89,0,3216187.03,0,1785676.96,0,868486.20,0,1636748.18,0,818156.00,0,1539694.85,0,746199.14,0,1242276.20,0,555947.56,0,461259.99,0,238194.42,0,432834.05,0,199490.76,0,398981.50,0,199490.74,0,327310.16,162950.44,0.0
49,长期待摊费用摊销,2430249.96,0,1052383.08,0,1717782.89,0,788709.28,0,1156836.46,0,516395.97,0,771157.00,0,316161.74,0,335257.35,0,161202.04,0,370651.07,0,183448.87,0,346063.25,0,50243.59,0,83820.58,0,149672.79,0,30538.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,255625.75,0,0,0,-9301.29,0,0,0,-56855.65,0,-4288539.64,0,-91.92,0,-899433.06,0,0,0,-58351.61,0,-6330.46,0,55630.40,0,-4417.84,0,40637.69,0,-3879.13,0,34073.37,0,-127330.97,0,-131250.09,0,-15375.02,0,-212302.08,0,-131671.28,0,-64777.43,-425457.36,0.0
53,固定资产报废损失,97877.99,0,0,0,473241.43,0,0,0,-80758.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188141.49,0,60730.80,0,0,0,0,0,0,0,0,121969.78,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,20136551.21,0,10358379.86,0,18467622.76,0,7934879.61,0,13358453.00,0,4795064.57,0,9472231.76,0,5031606.61,0,1564849.64,0,447029.84,0,523366.97,0,357600.97,0,1058569.40,0,-264726.73,0,424708.30,0,178291.61,0,640764.06,0,167941.60,0,1268092.62,0,584676.18,0,1811976.61,0,601175.50,0,3553767.96,2367371.00,0.0
58,投资损失,-23305317.66,0,-9338807.82,0,-13966092.47,0,-5674222.70,0,-11213838.50,0,-176009.00,0,118174.68,0,-974156.45,0,-3819314.31,0,-2233504.70,0,-3070735.57,0,-773684.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-3196256.40,0,98466.67,0,3227128.38,0,1669590.72,0,-4676933.21,0,-574722.21,0,-1963138.05,0,-747864.75,0,-2224119.78,0,-446521.29,0,-1085068.28,0,477597.09,0,-2041481.07,0,168802.43,0,-2595508.49,0,-10849.28,0,-2099970.01,0,-98492.21,0,-3626870.77,0,-455577.18,0,-1393666.56,0,-379880.08,0,-1058539.32,-103661.28,0.0
60,递延所得税负债增加,-813517.02,0,-435070.18,0,-905374.84,0,-542951.31,0,-265276.34,0,0,0,0,0,-456991.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-4062469.61,0,94998259.69,0,-236237943.59,0,-127246255.11,0,-210478390.29,0,-76398481.34,0,-54585597.35,0,13695383.13,0,-34468767.01,0,-27479435.41,0,6587295.41,0,13274370.83,0,-6811218.03,0,-29213618.16,0,-57714050.52,0,-17156944.36,0,-68168630.82,0,-35391088.97,0,-39559468.18,0,-13982620.53,0,27760892.10,0,12198007.47,0,-37074329.07,-6521094.28,0.0
62,经营性应收项目的减少,-148914040.24,0,-147569087.74,0,-27213307.35,0,63232806.48,0,59575330.18,0,85689608.01,0,-93927167.87,0,-83511871.45,0,-41713307.06,0,-11481047.81,0,-3035307.42,0,-24277277.22,0,-79623685.14,0,-37843889.25,0,-80476006.90,0,-43658048.30,0,-116615786.62,0,-45449379.44,0,-39094855.89,0,-38725541.56,0,-67434176.55,0,-41814923.88,0,-3024842.70,-15451932.08,0.0
63,经营性应付项目的增加,-17600632.34,0,-132387072.06,0,196268914.84,0,-18619670.11,0,162763214.64,0,-47023694.55,0,44539320.80,0,-21508888.00,0,-3166931.20,0,-16939435.03,0,-33292381.19,0,-56362613.12,0,29300981.51,0,8442088.85,0,9262139.13,0,-41433052.52,0,154058598.60,0,28113663.01,0,-8650157.21,0,15265802.82,0,27325961.94,0,19200260.48,0,23112470.79,14361879.62,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,452244.36,0,338850.00,0,1470875.00,0,1699400.43,0,6944800.00,0,3472400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,114083241.09,0,-50261405.82,0,144190968.67,0,2953272.65,0,152279705.56,0,16985256.99,0,11098906.10,0,-37451897.24,0,-38716405.11,0,-31462847.33,0,44281087.71,0,-28197681.48,0,29897899.71,0,-17800878.77,0,-42011184.66,0,-62843058.30,0,33873123.64,0,-23354707.95,0,-34178310.95,0,-10200243.00,0,35984352.96,0,10725442.30,0,24037295.63,29919299.63,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
