9,支付的其他与经营活动有关的现金,80234898.79,50303710.42,42832179.32,100996497.06,71765697.75,43395846.02,40199479.68,79487074.76,68278374.82,37850264.31,21095219.75,56174218.85,52216378.53,48255771.39,24888066.55,49307936.06,39736706.65,42744247.85,14160423.60,38905810.60,22655965.86,13824843.63,9073235.52,41581032.21,29021974.07,18116679.18,8658503.20,35157345.56,17112289.21,11266391.63,6012108.36,27754732.02,14765612.52,9292342.98,5448318.90,26070390.77,20018976.78,13030728.35,13601496.89,20899954.36,58356688.26,50906868.62,7200028.96,33972749.81,15348198.69,4168558.16,6703115.05,14813888.11,33079133.44,6833920.45,3738453.76,13455920.72,0,49057041.89,7441318.03,0.0
10,经营活动现金流出小计,861113627.14,586425810.07,354910005.39,1213921992.02,1008517106.53,683457063.87,367481271.52,1077321206.14,790336776.39,505715895.83,278913020.06,922717398.95,688626137.94,457168269.29,240288507.48,758429359.01,551267050.14,391992551.89,191033318.48,634063126.51,407842977.54,262617711.77,151972546.78,450763493.16,305121667.51,180703180.77,91401669.98,454513806.29,328624009.30,216836754.46,119104710.34,667650120.02,364186424.12,230739198.33,116447659.95,442339656.27,289508743.59,178058460.10,92354433.21,194567696.33,179317631.09,125175990.14,51448544.93,339203031.35,272721046.77,190388433.40,101863684.85,425778568.74,326677399.00,229254991.85,149983413.08,366379400.05,0,271093963.76,242969176.12,0.0
11,经营活动产生的现金流量净额,52480898.63,22514905.07,16973819.18,38904937.47,-49336271.92,-80383107.23,-91854770.26,46096825.16,-15759592.96,175114.90,2622376.39,36286403.89,-37526750.86,-24541535.01,-15619781.49,36554886.63,17682556.72,-10154786.37,938664.92,69915518.17,17466905.01,-18182933.71,-10672091.48,77403236.48,37713150.04,26604098.73,19575816.25,44802011.87,38632158.44,21831171.58,-331412.03,44278627.82,-17897262.12,-12346023.39,-12165360.01,19384142.71,-7456335.09,-20702592.59,6542966.15,52418245.90,33921564.28,21691938.24,5208321.96,-69832401.07,-2511441.68,-4340628.27,-4539756.80,25115482.55,-4298125.03,-3080118.64,-2410992.56,36559543.90,-50278700.00,6638797.31,15115980.59,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,220000.00,13520000.00,220000.00,0,0,0,0,80000.00,80000.00,80000.00,80000.00,0,2915656.72,0,0,0,0,0,634287.66,0,0,0,0,0,0,0,0,245125.67,134863.49,134863.49,0,0,0,0,0,6157619.18,0,0,0,7500000.00,0,0,0,4137419.98,4000000.00,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,877286.38,116506.85,0.00,516800.00,516800.00,0,0,2096422.60,1864899.32,1642743.14,362010.05,4353307.70,0,1321560.66,645390.82,6772896.27,4108279.87,2063057.52,67500.00,5512838.35,2868427.39,2706383.56,150684.93,1219032.87,0,0,0,0.00,110199.17,108173.98,92910.96,0,0,0,0,380793.45,0,0,0,3300000.00,2400000.00,2400000.00,0,1200000.00,0,0,0,0,0,0,0,0,0,4000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,35470000.00,35470000.00,3345000.00,2254770.55,78596.15,13394.28,0,3967315.63,406428.63,47877.66,29790.00,2502722.50,365107.77,207850.00,0,1404092.35,874161.25,821761.25,0,840294.69,756000.00,264000.00,64000.00,4652085.67,4440960.15,4440960.15,4390981.52,1037862.02,0,0,0,12884.69,13400.00,0,0,1681782.48,0,0,0,463617.02,46240.00,0,0,175000.00,120000.00,0,0,15000.00,0,15000.00,15000.00,87946.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,13300000.00,0,13300000.00,8877812.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,31500000.00,15000000.00,0,10000000.00,0,0,0,127500000.00,254063940.00,198063940.00,110763940.00,540200000.00,582650000.00,347950000.00,154650000.00,718000000.00,385000000.00,244000000.00,115000000.00,622205875.77,486678057.23,356000000.00,40000000.00,334300000.00,0,0,0,0,0,0,0,538727.41,0,0,0,772906.32,0,0,0,1634477.99,0,0,0,1945510.25,0,0,0,0,0,0,0,60307.80,0,0,0,0.0
18,投资活动现金流入小计,81367286.38,64106506.85,16865000.00,21649382.57,595396.15,13394.28,0.00,133643738.23,256415267.95,199834560.80,111235740.05,547056030.20,585930764.49,349479410.66,155295390.82,726176988.62,389982441.12,246884818.77,115701787.66,628559008.81,490302484.62,358970383.56,40214684.93,340171118.54,4440960.15,4440960.15,4390981.52,1282987.69,245062.66,243037.47,92910.96,551612.10,13400.00,0.00,0,8993101.43,0,0,0,12898095.01,2446240.00,2400000.00,0,7457930.23,4120000.00,0,0,15000.00,0,15000.00,15000.00,148253.80,0,4000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,127020565.09,88350123.17,43618905.65,148500237.42,115476017.30,88097128.49,25889849.86,140594495.23,74441898.10,54831904.09,29549458.42,137804320.18,83429306.57,53261618.70,22816425.90,71579612.79,32059846.46,25561355.12,12004848.12,34912848.82,24826674.88,21572065.05,17595949.29,64704710.44,35636663.30,22664318.70,15731286.36,57983250.92,40789719.07,23079268.00,10079521.40,76959909.22,62239138.97,47553130.38,15221498.40,35422617.09,17430361.36,10803639.66,4913241.00,12627545.73,6324587.35,3171717.44,1873310.17,24877668.04,28732223.07,23170614.82,15924906.16,37004729.38,24310759.90,15657001.21,9956888.74,34202385.41,0,25975049.09,11711324.27,0.0
20,投资所支付的现金,30000000.00,30000000.00,0,0,0,0,0,1222463.47,2663940.00,2663940.00,2563940.00,4940000.00,4940000.00,3300000.00,0,8800000.00,8276000.00,8276000.00,8276000.00,300000.00,300000.00,300000.00,300000.00,5504537.50,120000000.00,0,0,0.00,0,3024000.00,0,0,0,0,0,6300000.00,0,0,0,0,0,0,0,0,0,0,0,0,1550406.00,1550406.00,1550406.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607302110.15,0,0,0,69703013.76,0,0,0,0,5504537.50,5504537.50,5504537.50,14048395.08,14049926.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6550406.00,0,0,0,4000000.00,0,0,0,0.0
22,支付的其他与投资活动有关的现金,81500000.00,70000000.00,35000000.00,1250000.00,0,0,0,57500000.00,223000000.00,171000000.00,106000000.00,495200000.00,564650000.00,350350000.00,183650000.00,677000000.00,469000000.00,336000000.00,206932230.69,618000000.00,574000000.00,434000000.00,180000000.00,332500000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,238520565.09,188350123.17,78618905.65,149750237.42,115476017.30,88097128.49,25889849.86,199316958.70,300105838.10,228495844.09,138113398.42,637944320.18,653019306.57,406911618.70,206466425.90,1364681722.94,509335846.46,369837355.12,227213078.81,722915862.58,599126674.88,455872065.05,197895949.29,402709247.94,161141200.80,28168856.20,21235823.86,72031646.00,54839645.12,26103268.00,10079521.40,76959909.22,62239138.97,47553130.38,15221498.40,41722617.09,17430361.36,10803639.66,4913241.00,12627545.73,6324587.35,3171717.44,1873310.17,25377668.04,28732223.07,23170614.82,15924906.16,43555135.38,25861165.90,17207407.21,11507294.74,38202385.41,0,25975049.09,11711324.27,0.0
24,投资活动产生的现金流量净额,-157153278.71,-124243616.32,-61753905.65,-128100854.85,-114880621.15,-88083734.21,-25889849.86,-65673220.47,-43690570.15,-28661283.29,-26877658.37,-90888289.98,-67088542.08,-57432208.04,-51171035.08,-638504734.32,-119353405.34,-122952536.35,-111511291.15,-94356853.77,-108824190.26,-96901681.49,-157681264.36,-62538129.40,-156700240.65,-23727896.05,-16844842.34,-70748658.31,-54594582.46,-25860230.53,-9986610.44,-76408297.12,-62225738.97,-47553130.38,-15221498.40,-32729515.66,-17430361.36,-10803639.66,-4913241.00,270549.28,-3878347.35,-771717.44,-1873310.17,-17919737.81,-24612223.07,-23170614.82,-15924906.16,-43540135.38,-25861165.90,-17192407.21,-11492294.74,-38054131.61,0,-25971049.09,-11711324.27,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,137290000.00,137290000.00,137290000.00,0,0,0,0,0,0,0,0,0,0,0,0,679712600.17,63712640.00,59466930.00,59466930.00,0,0,0,0,330424712.49,331500007.49,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130739500.00,0,0,0,0,0,1616160.00,5000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,718819292.93,561968437.94,98343631.23,968026026.72,651532800.00,431832800.00,180200000.00,416700000.00,163400000.00,112000000.00,57000000.00,157160877.05,123602281.65,94298000.00,45615400.00,208364950.35,157281148.35,108091081.69,20812170.54,298949078.19,211927899.04,149291497.45,67504470.00,348504649.68,297502901.19,218120137.19,117786499.94,368619590.14,264046015.89,162713658.80,74360962.62,396208902.87,269982045.04,154986163.69,70349948.60,255324796.83,194713651.72,120817402.29,45425387.57,269532033.00,212638460.10,149332115.37,59255522.42,357786401.53,246540000.00,176140000.00,160000000.00,160700000.00,91700000.00,118609232.76,37000000.00,138616912.70,0,75650000.00,49426898.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16400000.00,26400000.00,0,10000000.00,0,0.00,5728186.09,30000000.00,40192320.00,39572320.00,4500000.00,67600000.00,70931263.33,51642558.33,16332140.00,20000000.00,59516315.00,44696035.00,44696035.00,0,0,0,0,11029707.00,76228765.83,0,0,9500000.00,0,0,0,0.0
31,筹资活动现金流入小计,856109292.93,699258437.94,235633631.23,968026026.72,651532800.00,431832800.00,180200000.00,416700000.00,163400000.00,112000000.00,57000000.00,157160877.05,123602281.65,94298000.00,45615400.00,888077550.52,220993788.35,167558011.69,80279100.54,298949078.19,211927899.04,149291497.45,67504470.00,678929362.17,645402908.68,244520137.19,117786499.94,378619590.14,264046015.89,162713658.80,80089148.71,426208902.87,310174365.04,194558483.69,74849948.60,322924796.83,265644915.05,172459960.62,61757527.57,289532033.00,272154775.10,194028150.37,103951557.42,357786401.53,246540000.00,176140000.00,160000000.00,302469207.00,167928765.83,118609232.76,37000000.00,148116912.70,0,77266160.00,54426898.00,0.0
32,偿还债务支付的现金,746614587.00,597514023.83,125807326.67,883069375.05,539720983.97,352047710.65,129410835.65,336691960.00,118833208.00,88433208.00,48003840.00,161929665.13,132135869.20,106313429.20,27603387.67,244528161.59,201598657.85,145032577.40,63788624.78,259576126.87,189906947.00,106004848.00,59554848.00,468180995.22,362688922.68,219840504.29,96394961.61,360217467.70,245616859.67,152352913.98,98278429.25,319506879.35,204933480.06,111924430.49,57035326.82,221804291.01,172332265.77,108852008.54,51840726.29,295175732.77,236771991.32,174990937.19,79997631.80,344513104.20,248650000.00,170700000.00,159950000.00,115000000.00,63600000.00,61316912.70,20000000.00,134028541.66,0,37197761.00,35523233.67,0.0
33,分配股利、利润或偿付利息所支付的现金,9110374.92,6189522.68,3265819.42,36869270.52,30325002.25,5779535.18,1879701.83,19501867.64,17546104.26,15709153.40,1185434.70,37255402.07,29258449.81,28321147.97,1308172.84,23644369.72,21106032.84,3091591.22,1543346.54,25559253.15,20692677.88,18817336.72,4683210.26,27225876.13,24745285.33,20977791.24,3521785.68,31136253.25,26869397.09,23454441.28,3477755.65,22589422.52,17329282.13,14763859.40,1548895.05,14668459.39,11326529.69,9815513.46,1159220.26,15747318.29,12738968.90,11609928.95,1686790.83,36423178.13,31614818.64,28234800.30,2841832.44,28700663.76,23136321.54,23023625.12,7286366.83,10567462.92,0,10220610.06,4771425.56,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,6398376.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250000.00,0,0,0,0.0
35,支付其他与筹资活动有关的现金,22029152.08,22029152.08,22029152.08,549004.80,549004.80,0,0,0,0,0,0,15123400.00,473400.00,473400.00,473400.00,2859001.03,0,0,0,5527100.00,1530000.00,0,0,10000000.00,45000000.00,15000000.00,0,0.00,0,0,5045000.00,60000000.00,51720000.00,46120000.00,29880000.00,75200000.00,71217042.82,51717042.82,42271841.12,0,50000000.00,15000000.00,15000000.00,0,85590309.44,85590309.44,72670017.22,9500000.00,79650000.00,9500000.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,777754114.00,625732698.59,151102298.17,920487650.37,570594991.02,357827245.83,131290537.48,356193827.64,136379312.26,104142361.40,49189274.70,214308467.20,161867719.01,135107977.17,29384960.51,271031532.34,222704690.69,148124168.62,65331971.32,290662480.02,212129624.88,124822184.72,64238058.26,505406871.35,432434208.01,255818295.53,99916747.29,391353720.95,272486256.76,175807355.26,106801184.90,402096301.87,273982762.19,172808289.89,88464221.87,311672750.40,254875838.28,170384564.82,95271787.67,310923051.06,299510960.22,201600866.14,96684422.63,380936282.33,365855128.08,284525109.74,235461849.66,153200663.76,166386321.54,93840537.82,27286366.83,144596004.58,0,47418371.06,40294659.23,0.0
37,筹资活动产生的现金流量净额,78355178.93,73525739.35,84531333.06,47538376.35,80937808.98,74005554.17,48909462.52,60506172.36,27020687.74,7857638.60,7810725.30,-57147590.15,-38265437.36,-40809977.17,16230439.49,617046018.18,-1710902.34,19433843.07,14947129.22,8286598.17,-201725.84,24469312.73,3266411.74,173522490.82,212968700.67,-11298158.34,17869752.65,-12734130.81,-8440240.87,-13093696.46,-26712036.19,24112601.00,36191602.85,21750193.80,-13614273.27,11252046.43,10769076.77,2075395.80,-33514260.10,-21391018.06,-27356185.12,-7572715.77,7267134.79,-23149880.80,-119315128.08,-108385109.74,-75461849.66,149268543.24,1542444.29,24768694.94,9713633.17,3520908.12,0,29847788.94,14132238.77,0.0
38,四、汇率变动对现金及现金等价物的影响,1660178.83,782191.16,-1186338.48,4709263.95,1739010.02,599014.69,-1386632.71,-6253312.98,-1393097.24,-437562.16,314738.24,1297787.41,193903.53,159503.13,9787.25,4137684.82,1325796.87,281458.96,653.22,-1374422.28,-198151.20,-701.48,-701.48,-1779331.00,22484.00,21320.00,32945.83,-292039.70,0,0,0,-804829.79,0,0,0,-1341672.64,0,0,0,-155765.54,0,0,0,-2134757.12,0,0,0,-1460687.87,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-24657022.32,-27420780.74,38564908.11,-36948277.08,-81540074.07,-93862272.58,-70221790.31,34676464.07,-33822572.61,-21066091.95,-16129818.44,-110451688.83,-142686826.77,-122624217.09,-50550589.83,19233855.31,-102055954.09,-113392020.69,-95624843.79,-17529159.71,-91757162.29,-90616003.95,-165087645.58,186608266.90,94004094.06,-8400635.66,20633672.39,-38972816.95,-24402664.89,-17122755.41,-37030058.66,-8821898.09,-43931398.24,-38148959.97,-41001131.68,-3434999.16,-14117619.68,-29430836.45,-31884534.95,31142011.58,2687031.81,13347505.03,10602146.58,-113036776.80,-146438792.83,-135896352.83,-95926512.62,129383202.54,-28616846.64,4496169.09,-4189654.13,2026320.41,0,10515537.16,17536895.09,0.0
40,加:期初现金及现金等价物余额,113662613.64,113662613.64,113662613.64,150610890.72,150610890.72,150610890.72,150610890.72,115934426.65,115934426.65,115934426.65,115934426.65,226386115.48,226386115.48,226386115.48,226386115.48,207152260.17,207152260.17,207152260.17,207139590.78,224681419.88,224681419.88,224681419.88,224681419.88,38073152.98,38073152.98,38073152.98,38073152.98,77045969.93,77045969.93,77045969.93,77045969.93,85867868.02,85867868.02,85867868.02,85867868.02,89302867.18,89302867.18,89302867.18,89302867.18,58160855.60,58160855.60,58160855.60,58160855.60,171197632.40,206058402.19,206058402.19,206058402.19,41814429.86,83895195.74,41814429.86,41814429.86,39788109.45,0,29272572.29,11735677.20,0.0
41,六、期末现金及现金等价物余额,89005591.32,86241832.90,152227521.75,113662613.64,69070816.65,56748618.14,80389100.41,150610890.72,82111854.04,94868334.70,99804608.21,115934426.65,83699288.71,103761898.39,175835525.65,226386115.48,105096306.08,93760239.48,111514746.99,207152260.17,132924257.59,134065415.93,59593774.30,224681419.88,132077247.04,29672517.32,58706825.37,38073152.98,52643305.04,59923214.52,40015911.27,77045969.93,41936469.78,47718908.05,44866736.34,85867868.02,75185247.50,59872030.73,57418332.23,89302867.18,60847887.41,71508360.63,68763002.18,58160855.60,59619609.36,70162049.36,110131889.57,171197632.40,55278349.10,46310598.95,37624775.73,41814429.86,0,39788109.45,29272572.29,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,9458235.93,0,-444657132.03,0,44366615.42,0,132089314.86,0,56779852.56,0,118830849.34,0,47547731.77,0,57252029.99,0,9130076.66,0,10186790.52,0,2658878.33,0,5438176.30,0,4302908.20,0,20389322.53,0,17747914.95,0,39502224.92,0,20438676.89,0,22646266.23,0,9138690.23,0,4391264.86,0,0,0,17006492.06,0,14354181.85,0,32080500.66,0,20711351.17,0,23704298.76,0,20353475.87,17280640.16,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,956282.89,0,475129718.57,0,4036821.73,0,46330355.02,0,-21632.43,0,16995895.95,0,1524266.44,0,-5872093.97,0,2113.53,0,3712151.69,0,3362120.30,0,3430895.82,0,2506361.21,0,596281.88,0,797838.83,0,1476313.80,0,2843548.93,0,6452144.31,0,4621887.57,0,2767680.41,0,0,0,4350737.63,0,571367.67,0,1076576.02,0,1377590.96,0,1437216.26,0,-15236.14,666752.22,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,23220609.28,0,42122022.90,0,20158486.80,0,32635651.74,0,15526390.34,0,29500840.57,0,18242522.59,0,26318285.37,0,13471998.04,0,22790394.16,0,10336188.26,0,17234919.57,0,8099256.78,0,15760152.41,0,7740862.61,0,13414168.08,0,6502708.58,0,11902551.59,0,5759896.12,0,10945408.24,0,0,0,9930000.79,0,4855307.12,0,8502389.92,0,4096877.87,0,5869172.55,0,4857282.49,3341914.64,0.0
48,无形资产摊销,0,4928862.98,0,6900311.52,0,2946367.74,0,5071944.35,0,1765647.78,0,4049314.33,0,1962419.37,0,2083094.49,0,1000242.47,0,1615061.49,0,544684.94,0,1285339.04,0,645200.99,0,1302633.48,0,629061.79,0,1037491.29,0,461861.25,0,900444.47,0,440777.04,0,693506.08,0,0,0,782067.33,0,338381.55,0,526762.94,0,166936.45,0,10800.00,0,10533.31,7599.75,0.0
49,长期待摊费用摊销,0,3895450.49,0,10258786.61,0,4118399.83,0,9575747.40,0,4208900.30,0,6630588.12,0,2469084.63,0,3556368.39,0,1160385.03,0,844725.19,0,491473.45,0,654852.14,0,221187.01,0,308529.27,0,104769.23,0,223116.60,0,106527.54,0,161932.08,0,94854.94,0,175684.38,0,0,0,238216.44,0,121972.23,0,1337152.75,0,1242959.56,0,-30793.56,0,605541.99,294567.75,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-2243229.01,0,-82054.79,0,294852.76,0,453588.46,0,516031.11,0,-768771.22,0,130718.12,0,-268354.75,0,380859.50,0,150493.35,0,-177003.73,0,-49125.47,0,-50338.53,0,-489065.48,0,-489065.48,0,-2164.62,0,0,0,57175.28,0,13238.63,0,-90512.06,0,0,0,-449486.40,0,-8321.84,0,1194.84,0,1194.84,0,2027.86,0,0,0,0.0
53,固定资产报废损失,0,144826.02,0,2946490.43,0,97333.22,0,19346.63,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,61462903.72,0,0,0,-60005692.70,0,0,0,-16738382.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28070.07,0,0,0,44155.17,0,0,0,-16085.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
