42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,353421570.71,0,121648978.31,0,364544081.71,0,135695145.87,0,343245371.56,0,126460454.90,0,277609142.67,0,105778019.01,0,280083782.38,0,113036693.07,0,294391623.43,0,150782758.29,0,377475101.56,0,254283887.57,0,565819224.00,0,245660682.13,0,414651167.30,0,173336464.08,0,289099615.69,0,125158085.53,0,217175525.14,0,99718896.00,0,164275853.76,0,92028757.76,0,101204537.87,0,0,0,51546960.36,29425234.11,21402999.24,16076635.86,35547594.68,19748345.62,23064987.77,12989199.22,28894243.60,19202663.42,17183433.87,24974413.02,22203849.05,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3531832.09,2476045.18,1586289.64,829131.75,1260288.24,488766.53,107203.73,90277.63,-161929.95,-171854.89,-124311.76,-61984.63,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,26204002.08,0,24116980.68,0,21815035.95,0,-22223335.30,0,-7602655.26,0,14126303.01,0,40408886.39,0,26124546.99,0,127685142.83,0,67205170.05,0,100076598.37,0,40730420.60,0,138885034.74,0,33945169.38,0,58278600.52,0,8512574.09,0,23813161.52,0,-8848976.40,0,60398324.94,0,22283852.90,0,48320820.78,0,4767154.35,0,14552178.15,0,3091029.53,0,2359904.87,0,0,0,742971.01,525955.34,752590.87,481204.18,137828.04,571275.48,1387148.54,-942012.55,448166.91,300618.46,200707.17,-184709.57,-1070990.92,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,90222740.81,0,44770649.28,0,91531356.43,0,44501283.38,0,86419998.66,0,44050334.67,0,89189537.73,0,45062732.85,0,90180363.88,0,45355613.57,0,82794707.45,0,40358499.10,0,76927151.62,0,42342624.48,0,71136115.21,0,29683012.69,0,50910655.18,0,22974624.10,0,36869645.56,0,18420693.49,0,32555278.38,0,15331428.09,0,25464857.47,0,12687834.36,0,16928729.70,0,0,0,11160857.00,8116523.63,5079815.18,2443872.68,7549919.43,5559741.43,3655055.12,1829030.43,6212073.69,4553281.64,2935894.37,3951807.86,3023846.08,0.0
48,无形资产摊销,8345884.17,0,3058996.99,0,5892591.73,0,3210501.93,0,6343830.90,0,3547957.28,0,9552900.92,0,5071776.53,0,11248953.46,0,5825893.81,0,10292889.35,0,4652243.88,0,6711113.64,0,31271091.81,0,6065680.08,0,2514215.96,0,3812914.75,0,1682248.49,0,2751631.18,0,1095335.67,0,481901.47,0,141764.13,0,239716.32,0,119858.16,0,239716.32,0,0,0,239716.32,179787.24,119858.16,59929.08,199176.78,78144.12,52096.08,26048.04,104192.16,78144.12,52096.08,104192.16,188914.00,0.0
49,长期待摊费用摊销,129277987.57,0,65306403.84,0,115297598.04,0,52744136.25,0,92387652.47,0,42244564.04,0,92925345.58,0,46832929.60,0,111124860.16,0,54642819.79,0,112400614.03,0,52944163.40,0,81813241.87,0,36917897.88,0,46470815.63,0,10858664.52,0,20779194.34,0,6602440.89,0,45472364.79,0,22316993.39,0,87070345.91,0,65487821.80,0,45856027.32,0,16174202.74,0,11958287.32,0,0,0,4442028.82,2937793.46,1054299.24,378834.62,1160452.24,402356.60,269025.40,135694.20,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8986311.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9755067.58,-18375323.75,-2870945.51,-2178675.61,-2176197.12,-5124364.85,-549421.34,-684233.56,172170.67,-1924313.89,141701.45,-315829.89,336382.20,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17192.28,33822.95,3233.05,-151263.40,223964.40,225374.07,162153.66,3967.71,51256.67,118380.48,26980.87,28489.86,34722.95,0.0
52,处置固定资产、无形资产和其他长期资产的损失,62282.69,0,49002.07,0,191965.31,0,348442.99,0,73132.03,0,330553.31,0,155842.45,0,-85626.69,0,33652.89,0,-86770.07,0,167708.95,0,25472.29,0,-5637298.91,0,-4217.21,0,661451.83,0,-135302.57,0,1821475.89,0,33605.62,0,898447.11,0,48540.80,0,2553323.17,0,724026.49,0,114469.79,0,94006.26,0,84917.28,0,0,0,0,0,0,0,341571.65,4410.00,0,0,0,0,0,-8289.64,-94008.16,0.0
53,固定资产报废损失,313719.48,0,233990.72,0,179266.97,0,44320.47,0,400550.83,0,0,0,143540.98,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18109.04,0,0,0,266.00,0,0,0,0,0,0,0,0,0,0,0,91525.04,0,0,0,739.83,0.0
54,公允价值变动损失,-30973911.05,0,-30627613.10,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,30398112.79,0,7138087.47,0,17169258.30,0,702618.94,0,34377205.41,0,1047863.55,0,24815353.57,0,2805761.67,0,27079635.40,0,22357875.29,0,17595760.53,0,25906963.19,0,35876835.11,0,22719749.99,0,9664932.94,0,2612500.00,0,8619828.23,0,2532404.49,0,30008.33,0,-14340.54,0,1436925.38,0,-23378.05,0,38130.21,0,80522.76,0,2972447.70,0,0,0,536724.00,46678.32,9550.25,0,113553.00,113553.00,113553.00,0,1141713.75,1229338.62,1040647.91,3156989.09,1789338.83,0.0
58,投资损失,-110918536.13,0,-29138660.64,0,-153695641.29,0,-58754167.24,0,-104716984.46,0,-33191338.69,0,-106688443.42,0,-48631317.48,0,-97160324.78,0,-37553064.48,0,-69316941.64,0,-35333044.92,0,-42221221.89,0,-7082396.30,0,-11757951.78,0,-13338299.70,0,-6014845.41,0,-2888713.46,0,-12339421.21,0,-1151711.18,0,-793891.91,0,-160210.35,0,-130149.36,0,289206.70,0,1314984.73,0,0,0,1864.87,1864.87,0,0,5129.62,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-29068561.11,0,-19009223.82,0,-5333173.70,0,1058180.89,0,-21875385.97,0,-5482002.52,0,28279895.69,0,16265493.37,0,-72668297.43,0,11044731.72,0,-14727642.04,0,-2716318.79,0,2638917.98,0,-4339989.04,0,28704123.48,0,14733167.32,0,-62899557.09,0,2453397.12,0,-48507356.21,0,-2162814.19,0,-25339777.22,0,3274269.04,0,-11341048.85,0,1644518.66,0,-3882074.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,15539739.79,0,6197956.65,0,4318496.40,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,1575334.15,0,0,0,54327.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-76740276.03,0,141755895.05,0,-99316194.47,0,70934204.98,0,62266726.62,0,152049711.70,0,-106366512.45,0,123911255.13,0,-213661946.01,0,35972269.82,0,-176113368.28,0,111369333.06,0,-200410082.11,0,72886838.57,0,32620381.51,0,143653558.81,0,-224139561.04,0,35278051.23,0,-136890904.66,0,28706150.00,0,47697562.26,0,79431636.57,0,-107254540.11,0,196115582.99,0,-148144602.78,0,0,0,-93836599.27,-99020797.29,-13360274.27,-4092135.00,-9108212.86,-19302403.76,5958149.23,3307940.32,-8971151.72,-14298134.87,9209906.18,19295577.93,6141263.89,0.0
62,经营性应收项目的减少,10749590.11,0,220209981.91,0,-230949600.18,0,-11203138.61,0,1902876.86,0,-52221880.22,0,75239605.21,0,99127047.76,0,214123733.67,0,148440085.89,0,325369060.27,0,255904749.24,0,270289004.37,0,72539702.74,0,-635984284.36,0,-101176551.49,0,-70004672.16,0,22222279.17,0,379411570.49,0,-176300790.05,0,-200874555.64,0,-66391244.61,0,-89393366.27,0,-113072690.89,0,-564983315.72,0,0,0,-182392270.09,19229475.98,1304906.18,-7310185.98,18036710.08,-4956353.18,-19626257.86,17559052.46,-16149390.84,-16431923.67,-9761013.49,16103753.56,13552956.24,0.0
63,经营性应付项目的增加,-94566295.19,0,-700892544.00,0,130379331.88,0,-341347884.13,0,119565170.67,0,-237062810.02,0,161868094.84,0,-336361072.77,0,161519877.85,0,-330153900.71,0,80292250.82,0,-319989371.28,0,-47076249.62,0,-270715958.32,0,258437617.67,0,-208585168.53,0,65827505.96,0,-224071784.01,0,-363745489.70,0,-14373060.19,0,88661455.77,0,-47944622.30,0,127364554.79,0,-133851391.51,0,785686630.15,0,0,0,215032557.19,59056232.95,20621736.97,22698056.89,5442605.41,-3781909.89,5944792.14,-27811214.62,6224357.27,1823341.18,15328954.74,-762418.42,-32917047.46,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,5290357.56,0,-28782329.58,0,42575943.75,0,0,0,37820772.90,0,0,0,2127157.39,0,0,0,0,0,304000.00,0,0,0,3531168.00,0,0,0,428657.30,0,0,0,-596680.86,0,0,0,9717300.02,0,0,0,2150000.00,0,2006000.00,0,1445577.46,0,4319930.00,0,4297430.00,0,1651559.46,0,0,0,480000.00,420000.00,320000.00,0,677110.09,680000.00,-238906.77,0,-745619.64,110000.00,0,324000.00,1080000.00,0.0
67,经营活动产生现金流量净额,327558408.25,0,-173963448.17,0,304600316.83,0,-114274689.58,0,650608263.22,0,62225072.01,0,589260347.55,0,85916676.51,0,640989934.30,0,137966751.90,0,766877429.24,0,328221363.93,0,683208817.59,0,285193058.85,0,438171047.45,0,134396372.37,0,252261867.51,0,41023341.34,0,259090314.78,0,26176935.63,0,300950913.49,0,155803118.62,0,174124722.26,0,79698867.52,0,207391988.82,0,0,0,1748767.00,5053292.99,36024059.00,29235405.07,59411493.68,-5293064.83,20299578.70,6503749.28,17311607.61,-5410459.40,36234997.39,66605991.33,14269966.53,0.0
68,债务转为资本,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,321635844.15,0,212068039.74,0,352245257.69,0,791431816.88,0,1086354061.15,0,1183075139.74,0,1216528457.90,0,1264882572.50,0,1661972134.61,0,1545673103.88,0,1504119312.25,0,1705310727.68,0,1901506011.74,0,1699194404.52,0,2185185196.26,0,2006212376.80,0,248771907.21,0,153737242.87,325290292.13,130494422.13,151370199.80,205421365.43,505023950.93,559192770.82,771670441.19,778521191.30,743825771.88,580177301.48,476774561.23,671295120.61,702678176.11,708864452.38,98135446.36,190325863.20,98637941.55,89907602.89,87994206.94,138595495.03,148098586.18,124318960.11,72794556.62,106615892.25,109861836.15,113430023.58,160817966.91,26783289.63,15120416.19,11311543.60,0.0
72,现金的期初余额,352245257.69,0,352245257.69,0,1086354061.15,0,1086354061.15,0,1216528457.90,0,1216528457.90,0,1661972134.61,0,1661972134.61,0,1504119312.25,0,1504119312.25,0,1901506011.74,0,1901506011.74,0,2185185196.26,0,2185185196.26,0,248771907.21,0,248771907.21,0,130494422.13,0,130494422.13,130494422.13,559192770.82,559192770.82,559192770.82,559192770.82,580177301.48,580177301.48,580177301.48,580177301.48,701194452.38,708864452.38,708864452.38,708864452.38,89907602.89,89907602.89,89907602.89,89907602.89,124318960.11,124318960.11,124318960.11,124318960.11,113430023.58,113430023.58,113430023.58,113430023.58,15120416.19,15120416.19,15120416.19,11311543.60,11241606.31,0.0
73,现金等价物的期末余额,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-30609413.54,0,-140177217.95,0,-734108803.46,0,-294922244.27,0,-130174396.75,0,-33453318.16,0,-445443676.71,0,-397089562.11,0,157852822.36,0,41553791.63,0,-397386699.49,0,-196195284.06,0,-283679184.52,0,-485990791.74,0,1936413289.05,0,1757440469.59,0,118277485.08,0,23242820.74,194795870.00,-428698348.69,-407822571.02,-353771405.39,-54168819.89,-20984530.66,191493139.71,198343889.82,163648470.40,-121017150.90,-232089891.15,-37569331.77,-6186276.27,618956849.49,8227843.47,100418260.31,8730338.66,-34411357.22,-36324753.17,14276534.92,23779626.07,10888936.53,-40635466.96,-6814131.33,-3568187.43,98309607.39,145697550.72,11662873.44,3808872.59,69937.29,0.0
