9,支付的其他与经营活动有关的现金,400991859.72,288216712.20,199005447.36,114621241.13,382523694.66,310504341.33,204830584.53,288321871.61,304837921.73,544496909.19,245205951.22,75671849.98,138502319.51,135855511.04,87947902.58,44579654.52,91884933.78,234779388.27,29629800.49,36691264.99,51744316.21,44009444.98,30839067.82,18245074.21,104988438.32,50375981.01,31885870.16,15757736.79,112145058.92,88401660.24,28782063.86,14215027.92,150549886.92,64803630.83,29847245.82,19583830.61,232976874.24,112261022.88,44439252.97,32059156.57,324837261.93,33290521.62,14308969.71,61913763.56,235283489.56,28986477.04,16234365.01,15131547.56,56865437.54,23210236.84,15061319.95,10668950.71,48131404.46,19595219.04,14278307.27,5138097.91,98867657.50,21005131.28,15622404.11,5402825.78,48453271.15,24513366.38,15728110.87,5049494.09,17410569.44,15970385.46,11961237.11,5667689.90,15887291.24,4868544.59,19828113.68,7452775.60,11846014.59,7090608.49,10223149.36,9399819.96,4845092.38,0.0
10,经营活动现金流出小计,6172958719.53,4465209886.08,3007697111.66,1683024765.65,6378880874.83,4799977764.42,3234096396.39,1715241692.61,6259416426.01,4415467246.60,2834742053.29,1503434181.07,1630612198.26,993577344.11,687971379.88,645872701.95,938600173.31,1106622457.05,567786380.29,306768264.83,1039081951.12,722329304.94,445481623.98,232376504.68,921998421.92,630636271.55,418552359.71,200165872.40,900566516.99,691399684.33,394500879.46,180089186.62,862077157.98,627340187.27,390636498.10,193338208.86,912559038.90,662095933.00,318206461.77,173116318.63,750294025.99,388393127.42,240376310.49,140273092.27,815646671.14,451460150.16,327012810.93,147662785.69,655473191.84,428791387.21,267637933.02,139775389.98,438073445.77,285523530.78,192575984.81,96940969.04,442301284.59,229869115.79,133925021.65,66388595.92,442835092.33,223296521.22,136570893.88,58796640.95,264826812.52,156515447.44,65154122.97,64551468.81,216184506.81,109836823.95,403779485.12,217277116.77,260178670.88,76436859.36,279166806.75,260097015.92,152802497.16,0.0
11,经营活动产生的现金流量净额,637322531.17,310104623.54,620210932.78,442522776.02,1373143004.82,278832776.45,-36786019.95,101717679.99,736083548.75,-187688874.67,36408054.00,-222708289.36,890552649.44,-124374095.53,-78540053.97,-154520658.61,-30014073.49,1508763789.90,900701034.21,362439920.83,52537577.99,15853426.34,31113313.00,-14876636.56,-29242011.59,-25796348.05,-24079506.93,-16085525.96,139709820.71,172055101.57,114737152.50,61421616.62,66989454.36,43720126.92,62918758.07,38404340.54,110771429.49,-48710688.66,-33115846.48,-23318967.82,45226851.55,62604020.83,34342709.09,44886447.31,58981800.44,23459446.12,28124304.54,-8329847.15,192356642.36,169257476.46,98294103.93,31252327.50,52597299.98,22038573.74,12887160.38,-1833466.56,-57584868.72,-36917985.20,-15698364.54,-3922884.05,-45983213.35,48381409.13,48954114.36,15101185.37,7925437.06,55641730.78,74015535.43,2378343.30,85476187.22,47813821.83,-28152996.30,-47669816.64,197797839.57,78778284.75,90887409.02,59928777.39,48837097.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,6000000.00,6000000.00,6000000.00,0,249667200.00,200000000.00,235000000.00,225000000.00,17156612900.00,15256612900.00,10953000000.00,6553000000.00,9458000000.00,0.00,0.00,0.00,9624600.00,0,0,0,0,0.00,0,0,88550000.00,0,0,0,885000.00,0,0,0,101400000.00,101450000.00,101450000.00,50750000.00,111535000.00,89228000.00,44613000.00,22306000.00,15700000.00,5500000.00,2000000.00,0,79560000.00,34560000.00,34536886.60,0,120239628.90,98528221.00,95400500.00,88540500.00,0,0,0,0,50000000.00,0,0,0,90002508.76,0,0,0,30000000.00,21846626.36,171100007.16,0,0,80668379.27,60660162.50,20997966.80,10557966.80,0.0
14,取得投资收益所收到的现金,0,314136.99,314136.99,0,219561.88,372887.81,358500.00,0,709863.01,849363.01,709863.01,0,146261973.79,123700468.92,111047895.87,143258.08,168721007.61,1190000.00,1190000.00,1170000.00,287911.87,0,0.00,0,345457.04,25457.04,25457.04,25457.04,0,0,0,0,189375.19,189375.19,189375.19,0,0,0,0,0,8599908.00,8599908.00,8599908.00,0,8566158.00,3544638.00,13703474.42,15038525.00,14661603.64,9212539.11,6712539.11,12000000.00,9069000.00,2500000.00,2500000.00,0,97845293.85,102230528.85,73116000.00,24266000.00,37716614.50,38784276.41,31645669.00,5000000.00,51345197.58,43626566.04,42146566.04,0,24936961.36,0,90838016.18,45260825.75,17031695.00,9502705.00,16717360.96,14721568.70,14200000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,13202803.08,3804868.38,218600.00,0,32272554.58,30497773.27,29568633.27,13258705.00,4144464.46,4003475.75,3862734.59,1552365.79,4322949.76,154594.00,45414.00,-4129196.33,719701.15,639301.05,479762.68,166401.05,4541979.86,733440.43,533440.43,493440.43,56773698.90,50747957.50,287620.00,0,3932413.99,2122000.00,2100000.00,0,6204326.55,1111494.52,1119871.98,800.00,25859921.12,701700.00,658000.00,658000.00,66109400.00,267100.00,10100.00,3100.00,55790400.00,7200.00,7200.00,3500.00,3303490.00,3281500.00,3278500.00,3278500.00,7547932.49,5973723.24,0,0,6688.85,5220.00,4260.00,0,105000.00,105000.00,23182.26,0,0,0,0,0,0,0,555751.90,530701.90,414508.24,407628.24,114517.49,81615.00,11140.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,885000.00,885000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,108514554.57,105346729.15,105346729.15,16952552.93,948457337.50,1374044.15,900474.15,430770.82,0,309333.32,131466.66,762612.11,12602934.36,0,0,82863945.21,140276642.29,325612509.23,300000000.00,0.00,976260.59,0,0.00,30563000.00,0,0.00,0,0,0,1887293.04,1887293.04,0,28169125.35,28169126.35,28169126.35,0,18423398.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883004.00,1874209.25,0,1838588.57,1435255.43,609073.86,44416731.19,38419927.49,29208011.95,56728112.27,0,120000.00,120000.00,10751146.15,100000.00,0,129861.10,0,19184975.92,10394139.13,14084540.17,83754505.63,4000000.00,0.0
18,投资活动现金流入小计,121717357.65,109465734.52,105879466.14,16952552.93,986949453.96,38244705.23,36827607.42,13689475.82,254521527.47,205162172.08,239704064.26,227314977.90,17319800757.91,15380467962.92,11064093309.87,6631878006.96,9767717351.05,327441810.28,301669762.68,1336401.05,15430752.32,733440.43,533440.43,31056440.43,57119155.94,50773414.54,313077.04,25457.04,92482413.99,4009293.04,3987293.04,0.00,35447827.09,30354996.06,30363373.52,800.00,145683320.06,102151700.00,102108000.00,51408000.00,186244308.00,98095008.00,53223008.00,22309100.00,80056558.00,9051838.00,15710674.42,15042025.00,97525093.64,47054039.11,44527925.71,15278500.00,136856561.39,107001944.24,99783504.00,90414709.25,97851982.70,104074337.42,74555515.43,24875073.86,132238345.69,77309203.90,60876863.21,61728112.27,141347706.34,43746566.04,42266566.04,10751146.15,55036961.36,21846626.36,262623636.34,45791527.65,36631179.16,100972851.64,91576581.12,119555656.13,28769106.80,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,564726788.29,351721889.41,271457581.33,128661876.28,1076473426.47,898275146.14,733454484.91,324115813.60,1734539481.52,1553314312.56,1418658289.77,971100818.16,5675598666.50,3792859207.04,2773027800.95,1317206359.75,10582674647.70,8477148996.34,6777879882.80,5169625960.16,103050976.65,32721954.22,28672582.29,3254810.43,54164524.97,18945965.26,12235270.14,1685286.70,53354877.26,20701943.18,16671769.00,1495068.38,53489799.66,17363823.96,12673859.39,8273996.62,66774951.08,45485267.11,39138094.19,30966601.70,57074362.41,14586006.55,8547392.61,5880131.32,28096345.58,18371370.05,9305224.51,6280693.02,41359619.64,31474575.74,19389317.67,6050241.14,39941550.64,22330870.58,20754427.53,923035.80,12406079.90,8886216.00,6582334.55,3361013.37,36676743.69,30489342.54,23546248.10,13177259.69,68519048.08,57629704.08,38243798.28,13100630.92,170178482.05,134033199.53,83928415.17,5036983.80,42650024.44,31842408.84,8975924.03,34541712.07,29641978.16,0.0
20,投资所支付的现金,0,0,0,105095.88,0,0,0,0,210000000.00,200000000.00,200000000.00,205000000.00,13045000000.00,11645000000.00,8456000000.00,4106000000.00,15161000000.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0,66247000.00,66247000.00,66247000.00,0,1.00,1.00,0,0,0,0,0,5180000.00,0,0,0,5021520.00,0,0,0,15737400.00,737400.00,0,0,17444862.79,6164240.09,6164240.09,5954240.09,27603471.20,27616640.00,27616640.00,9440000.00,89665000.00,40738992.91,38880000.00,700000.00,149664913.22,160942430.05,119299733.96,14661246.30,265921141.00,5326341.00,531281690.45,343272093.73,74849286.69,151833016.69,217070370.00,156615972.08,161490000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,66247000.00,142494.00,142494.00,142494.00,0,0,0,0,40540271.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2691513.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,90119523.66,97271099.83,97176104.83,16002184.00,928465650.00,16054996.80,7054996.80,53511.80,1035787.50,1721947.86,1101287.88,0,71257532.41,0,0,0,20190218.26,6026372509.23,403372509.23,651693.41,5639888.00,0,0,0,3930310.04,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569133.47,0,0,0,87877.07,0,0,4470130.55,40669.25,9454856.80,6421561.96,0,0,5524851.27,4072249.27,1595212.14,32732735.02,34883481.83,31955937.37,7886914.59,5608273.03,8674346.18,4174010.70,16464301.88,92181750.98,23583061.74,35846978.90,393365.54,15536867.06,75243.82,10000000.00,0,0,13440173.35,142152735.95,86332489.93,0,0.0
23,投资活动现金流出小计,654846311.95,448992989.24,368633686.16,144769156.16,2004939076.47,914330142.94,740509481.71,324169325.40,1945575269.02,1755036260.42,1619759577.65,1176100818.16,18791856198.91,15437859207.04,11229027800.95,5423206359.75,25763864865.96,14503521505.57,7181252392.03,5170277653.57,108690864.65,32721954.22,28672582.29,3254810.43,58094835.01,18945965.26,12235270.14,1685286.70,119601877.26,87091437.18,83061263.00,67884562.38,53489799.66,17363824.96,12673860.39,8273996.62,107315223.02,45485267.11,39138094.19,30966601.70,62823495.88,14586006.55,8547392.61,5880131.32,33205742.65,18371370.05,9305224.51,10750823.57,57137688.89,41666832.54,25810879.63,8741754.30,57386413.43,34019961.94,30990916.89,8472488.03,72742286.12,71386337.83,66154911.92,20687927.96,131950016.72,79902681.63,66600258.80,30341561.57,310365712.28,242155195.87,193390511.14,28155242.76,451636490.11,139434784.35,625210105.62,348309077.53,117499311.13,197115598.88,259663844.98,199182188.04,110386978.16,0.0
24,投资活动产生的现金流量净额,-533128954.30,-339527254.72,-262754220.02,-127816603.23,-1017989622.51,-876085437.71,-703681874.29,-310479849.58,-1691053741.55,-1549874088.34,-1380055513.39,-948785840.26,-1472055441.00,-57391244.12,-164934491.08,1208671647.21,-15996147514.91,-14176079695.29,-6879582629.35,-5168941252.52,-93260112.33,-31988513.79,-28139141.86,27801630.00,-975679.07,31827449.28,-11922193.10,-1659829.66,-27119463.27,-83082144.14,-79073969.96,-67884562.38,-18041972.57,12991171.10,17689513.13,-8273196.62,38368097.04,56666432.89,62969905.81,20441398.30,123420812.12,83509001.45,44675615.39,16428968.68,46850815.35,-9319532.05,6405449.91,4291201.43,40387404.75,5387206.57,18717046.08,6536745.70,79470147.96,72981982.30,68792587.11,81942221.22,25109696.58,32687999.59,8400603.51,4187145.90,288328.97,-2593477.73,-5723395.59,31386550.70,-169018005.94,-198408629.83,-151123945.10,-17404096.61,-396599528.75,-117588157.99,-362586469.28,-302517549.88,-80868131.97,-96142747.24,-168087263.86,-79626531.91,-81617871.36,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10409999998.34,10389999998.34,10389999998.34,10389999998.34,0,0,0,0,0,0.00,0,0,0,0,0,0,7530601.47,7530601.47,7500000.00,7500000.00,512115.00,512025.00,512025.00,512025.00,0,0,0,0,270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,0,16185000.00,26145000.00,26145000.00,0,273258450.00,300000.00,111743651.13,0,1730819.27,0,213861787.85,41512.71,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,7530601.47,0,7500000.00,7500000.00,512115.00,512025.00,512025.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4065663818.60,3674437547.35,3592031160.03,249293720.80,2146475225.19,1328880619.91,988164002.13,219923219.08,1650426937.40,1668718428.54,312452272.14,0,1513272500.00,980890500.00,785146500.00,354980000.00,4028480000.00,3420113883.45,2873558074.53,1439017257.90,294900000.00,209900000.00,40000000.00,15000000.00,218000000.00,199300000.00,14000000.00,9000000.00,161050000.00,138050000.00,15050000.00,15000000.00,103330000.00,99600000.00,50750000.00,3000000.00,163658869.00,171865301.99,107946300.00,39946300.00,365500000.00,263500000.00,117500000.00,40000000.00,461745859.71,322727000.00,53000000.00,49000000.00,413014869.99,284214869.99,160214869.99,42928533.46,777941634.26,620371634.26,432381691.46,205408291.46,788455161.99,611912601.99,393670901.99,266691301.99,1046758069.34,765622748.07,532546966.20,241469342.10,947202353.14,693530490.00,482189540.00,236470000.00,1015946330.55,602000000.00,1078770862.00,438000000.00,259500000.00,226500000.00,248000000.00,285000000.00,120000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2061861302.46,1467874350.30,1267599902.80,302643878.20,3078705726.65,3437566265.64,2855989115.96,771238765.47,3276290701.06,1746922664.65,1230620420.49,566099184.16,113754221.80,30613162.17,15166371.60,7127588.17,14584348533.25,95837060.44,50260706.17,18604412.56,10519969409.09,130379683.80,10000000.00,11500000.00,10456739.00,0.00,0,0,0,0,0,0,0,0,0,0,0,3291172.54,12263991.15,10097942.90,0,20000000.00,30000000.00,0,0,173503817.69,84647232.75,5969481.01,12800000.00,20355239.91,12884333.90,0,139018743.09,6354815.24,6138154.37,5063139.37,271604574.07,37740581.77,5930327.13,7396111.92,25000000.00,34201717.00,35427123.49,2281.94,18000000.00,100000000.00,100000000.00,0,0,0,23000000.00,17303000.00,0,4000000.00,0,0,0,0.0
31,筹资活动现金流入小计,6127525121.06,5142311897.65,4859631062.83,551937599.00,5225180951.84,4766446885.55,3844153118.09,991161984.55,4926717638.46,3415641093.19,1543072692.63,566099184.16,1627026721.80,1011503662.17,800312871.60,362107588.17,29022828531.59,13905950942.23,13313818779.04,11847621668.80,10814869409.09,340279683.80,50000000.00,26500000.00,228456739.00,199300000.00,14000000.00,9000000.00,161050000.00,138050000.00,15050000.00,15000000.00,110860601.47,107130601.47,58250000.00,10500000.00,164170984.00,175668499.53,120722316.15,50556267.90,365500000.00,283500000.00,147500000.00,40000000.00,462015859.71,496230817.69,137647232.75,54969481.01,425814869.99,304570109.90,173099203.89,42928533.46,916960377.35,626726449.50,438519845.83,210471430.83,1060059736.06,649653183.76,399601229.12,274087413.91,1072258069.34,800324465.07,568474089.69,241471624.04,981387353.14,819675490.00,608334540.00,236470000.00,1289204780.55,602300000.00,1213514513.13,455303000.00,261230819.27,230500000.00,461861787.85,285041512.71,120000000.00,0.0
32,偿还债务支付的现金,4206471291.46,2815189523.54,2080579960.93,79189600.17,3255709948.66,2147603595.16,1663607733.61,572151478.46,2105066097.65,1212646441.69,892495055.26,25062086.03,252800000.00,182000000.00,120000000.00,10000000.00,1188000000.00,1340477683.33,1308477533.33,717498471.46,151900000.00,151900000.00,15000000.00,15000000.00,263000000.00,237300000.00,22000000.00,15000000.00,173393329.64,157343329.64,41343329.64,3343329.64,149666670.36,131560499.54,88430000.00,20000000.00,305173742.00,278569112.00,153000000.00,66000000.00,498817541.40,359817541.39,126817541.39,67947541.39,546841259.25,429541259.25,133594299.27,68000000.00,550358812.87,353709020.43,215109020.43,75415884.45,877853054.97,630069152.09,460852070.86,313292079.40,699058353.22,555635736.64,358409403.65,258302063.37,1007267861.10,805092433.67,556740551.12,246627321.04,794200000.00,611500000.00,431500000.00,186500000.00,950270862.00,577270862.00,832000000.00,263500000.00,264742245.00,158242245.00,232569675.00,227000000.00,67000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,488599483.17,363186763.76,240721994.40,94316796.74,403558809.02,304071013.37,196008631.81,95889802.50,419385147.70,271965503.35,174082569.57,62266300.50,9986299.31,9031433.65,6079957.86,3109788.15,269564275.33,10532831.84,8602154.09,4017959.27,12519628.33,8935022.83,5875130.84,2824663.17,16961880.18,13936158.33,10694569.34,4358465.57,15485919.91,11320215.74,7926063.85,1603705.50,7343732.36,4486964.47,2744747.39,1851697.38,15556365.78,13380183.98,6355554.86,3099049.50,31639812.43,23782999.43,19785824.83,11978174.44,50038947.01,40318377.25,28493815.89,18499541.35,60714129.87,53143430.96,37323272.36,8105182.01,48400662.01,28873287.60,21206024.64,9960634.90,61420490.30,54725192.77,17953380.86,9780189.32,47367717.82,25957064.63,17670060.53,5741409.25,55983498.43,50899655.75,45608303.99,5047834.29,49436470.32,40895005.77,52112812.95,38918514.22,34987357.50,26674611.91,8657760.06,6998919.19,3010230.59,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0,0,3618773.67,3733369.23,0,0,306595.07,0,0,0,305341.39,0,0,0,1855968.70,3432000.00,3440000.00,0,0,6300000.00,6300000.00,0,0,0,12362321.14,0,3670000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196840.56,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3011557183.82,2364921434.86,1830023748.05,817841259.15,1454676109.45,1667586232.77,1262167071.92,266193564.03,1155004980.65,423807726.56,172240606.46,47783572.25,348819018.78,37492594.53,27136093.37,1072978.01,13277067887.77,21718514.92,64799003.51,354155576.92,10500570480.14,118950528.95,15454128.95,14923777.13,8000000.00,0.00,0,0,0,0,0,0,0,162463.10,0,0,0,4177856.27,1603033.49,17992.54,170000.00,0,0,0,0,76168877.72,52847000.00,9896926.88,36520089.53,23320000.00,0,12000000.00,130000213.48,89581980.41,70374850.94,213.48,278300000.00,41262.67,0,571.86,0,1588026.84,129507.41,10420358.00,0,0,0,0,37453649.43,12105902.47,12000000.00,1497780.46,0,0,2896982.71,159256.50,0,0.0
