9,支付的其他与经营活动有关的现金,1549222300.82,930253517.45,568307827.04,1971768457.60,1998286775.37,1251497806.70,664434846.45,2649541168.82,969490831.25,221726224.78,142965547.73,510294104.31,739514567.55,430872509.20,235841229.73,1415704715.82,1074915124.28,418122648.88,192201824.76,1064172185.82,704578813.40,452188242.33,238120977.46,1049060401.92,576428558.18,402304950.56,194360838.09,1017515957.47,522378470.22,354540595.78,195007098.07,609559489.58,546737086.04,343976395.56,186609156.08,755217368.80,809179501.77,508554505.09,252759009.94,941105293.71,660337531.35,419572111.61,212746860.45,858601445.44,690126732.40,456379268.03,212684066.22,844076552.91,713113877.07,359142622.38,166406839.78,643795042.33,592356357.04,339912336.54,177204475.40,424329810.07,310164877.77,161241055.48,109996549.34,431727505.89,331786560.31,189714071.14,97026241.70,148578435.79,81041659.96,27067784.13,22846297.70,258264031.97,7763467.46,23373573.70,19350041.21,22632988.38,26766211.35,23095535.53,14955682.85,20202019.22,0.0
10,经营活动现金流出小计,42904523777.80,26219739106.58,11238924921.60,50432684461.84,36053180164.06,23226978954.74,11645962246.48,45206692465.57,30425154301.83,18430995809.68,10702953614.03,42095284275.56,31693635055.32,22159170852.12,12723815708.47,49725719309.54,36578459187.52,27128796340.23,16213109945.60,41714884124.58,28715743554.57,20410061853.78,10012101141.60,34495357275.00,24203804265.29,16492247173.62,8944319899.58,39120360189.67,31825694425.48,20980401267.50,11187277345.22,27789859195.94,19544461223.37,12372490004.95,6118666008.53,25164244286.06,17880881042.94,13188832830.41,6170768253.27,18947420290.49,11931792745.22,7789584743.06,4050770029.38,19015991111.99,14671161395.56,10437713991.72,4992477825.92,17374774056.27,13057316631.61,8459109115.61,4353532636.16,16569083154.08,12683696247.74,8233681146.90,4233204643.46,10278215843.04,7243391431.49,4708961414.18,2173266616.49,7778602353.72,5390681454.50,3854279304.64,1910434236.45,2222184375.64,1163551700.69,75232197.21,49973581.77,342569063.92,47820257.94,164919028.14,118598273.00,160507548.37,71747821.50,167346934.40,80821520.13,204910616.12,0.0
11,经营活动产生的现金流量净额,942960042.71,328103544.35,176866301.27,715986525.33,789557898.52,1095384353.55,1367000858.32,1063648123.04,2197051012.76,2685137174.57,-268887569.82,-1097799161.81,-1630259015.46,-1314882506.60,-374311439.05,1339284442.80,93472189.05,545962186.93,-547151156.86,-782538703.37,432559446.67,-524714575.81,536048049.09,522873246.08,250788593.82,-1025719759.52,-1364234885.62,-247384272.71,-1290123559.84,-859520531.96,-1333258596.75,-67102060.69,-268508371.66,-861099724.80,-782558068.30,-922035382.76,410384817.29,-1182992926.36,112990964.49,975172149.33,1345901815.57,105103192.28,-45097066.48,546163694.71,496544642.17,-213776778.67,-26223950.73,-622994689.78,-645217579.87,-673499128.15,32878564.93,445218906.46,443930256.65,263964820.07,73874490.17,1693217.91,103779029.90,-410863228.25,-23427546.80,409274605.43,339285789.84,159513243.15,72422721.46,232099997.60,-164762333.76,-11299991.79,-12320061.23,57298170.87,4815710.38,-13938184.79,-16414085.20,13899431.40,5554741.72,5821837.95,-622586.29,-3817588.22,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1501043.16,1501043.16,1368925.39,28053388.09,52053388.09,0,0,164143960.00,1079760.00,1079760.00,0,25200000.00,384817401.82,38687937.00,38687937.00,0,22600000.00,3500000.00,3500000.00,0,0,0,337714545.68,0,0,0,0,0,0,0,0,0,15000.00,0,0,91665000.00,0,0,0,117581412.71,112035000.00,0,0,1414744.96,1222044.96,128244.96,66981.00,41048365.50,40906365.50,40806300.47,23895565.03,7425895.00,2168660.00,0,0,290884.16,255000.00,255000.00,0,34840313.96,34840313.96,17420156.98,0,10000000.00,5000000.00,0,0,16400000.00,0,30066100.00,576478.44,0,0,5000000.00,5000000.00,30103191.00,0.0
14,取得投资收益所收到的现金,0,0,0,21245724.08,0,0,0,0,0,0,0,305043363.39,294366.60,160092.63,0,26483371.16,1231184.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5423750.17,5423750.17,5423750.17,0,0,0,0,0,0,0,0,0,488784.95,488784.95,0,0,2000000.00,1280000.00,140400.00,0,518957.77,0,0,0,0,0,0,0,0,0,733888.10,490146.31,0,0,0,210891.62,8672532.95,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,133275.00,110172.00,675.00,119967.92,62921.79,11963.10,9093.10,6411437.67,653244.37,602732.07,3304.40,535789.68,113192.73,50926.24,15422.79,5331697.44,2340573.50,1970329.67,92567.43,1285605.09,474065.11,296328.97,107330.49,1157676.06,853722.37,454061.54,227655.91,629138.19,555416.09,266311.77,128271.74,24016657.64,22881737.05,21867359.54,21748899.16,381744.92,292206.12,237300.03,120428.39,5037182.09,4645560.51,907344.60,508354.00,713954.00,551180.10,7530.00,1839.00,2339157.31,2328541.01,27744.10,119516.87,265472.66,342098.29,64174.00,38924.00,547850.00,548477.14,567738.65,0,8681991.79,78386.54,77386.54,0,1028587.27,1061535.75,668000.00,0,0,5000.00,51740.07,46300.00,19816000.00,130000.00,65687.06,32780.00,213200.00,0.0
16,处置子公司及其他营业单位收到的现金净额,125500000.00,71100000.00,71100000.00,133076061.85,0,0,0,0,0,0,0,31222402.71,36280561.00,35000000.00,0,0,24306065.00,0,0,285132194.30,287671662.65,287671662.65,0,223403885.25,2277474.15,0,0,1862846.87,2180859.69,2180859.69,2180859.69,297000.00,285000.00,0,0,0,0,0,0,0,2776412.71,0,0,1665327.68,3755800.00,0,0,13040000.00,13040000.00,13040000.00,13040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,6399193.00,6399193.00,0,895420.58,0,0,0,8627974.18,8626174.18,8626174.18,154635000.00,20001075.67,20000000.00,115.00,19100000.00,4264.42,9603629.86,1903.65,3258655.64,2924520.15,2901700.36,465105.34,0,426094.06,377689.55,181548.18,0,254361.08,192080.22,76433.74,0,310325.56,191154.01,60689.29,20000000.00,20674416.65,20201737.85,90059.05,0,532179.64,335995.98,165136.15,1059381.36,727804.56,479149.49,228260.94,1404469.45,445342.89,320487.50,108096.07,46015563.86,473493.67,554418.57,390286.75,1333208.94,1514466.49,0,250867.30,0,4755269.90,0,262320.32,0,1786647.77,832767.85,412514.20,537456.15,397377.95,1100199.11,371384.44,3373558.44,1018293.03,972138.61,219089.90,7697373.44,0.0
18,投资活动现金流入小计,127134318.16,79110408.16,78868793.39,182495141.94,53011730.46,11963.10,9093.10,170555397.67,10360978.55,10308666.25,8629478.58,516636555.78,441506597.82,93898955.87,38703474.79,50915068.60,50482087.08,15073959.53,3594471.08,289676455.03,291070247.91,290869691.98,338286981.51,224561561.31,3557290.58,831751.09,409204.09,2491985.06,2990636.86,2639251.68,2385565.17,24313657.64,23492062.61,22058513.55,21809588.45,112046744.92,20966622.77,20439037.88,210487.44,128042344.97,125412903.03,6667090.75,673490.15,4853408.00,6256829.62,614924.45,297080.94,57831992.26,56720249.40,54194532.07,37163177.97,54195716.47,3473036.91,618592.57,429210.75,4171943.10,3597943.63,963138.65,250867.30,44041263.52,39673970.40,17497543.52,262320.32,11028587.27,7848183.52,1500767.85,412514.20,16937456.15,402377.95,31951927.28,1484309.19,23189558.44,1148293.03,6037825.67,5462761.52,46686297.39,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,62589422.30,38110485.80,24618182.21,1087494486.36,1004733756.11,1037558862.46,960329903.81,630627526.49,579283362.54,577776298.03,567255339.98,413972684.56,37247671.24,28010345.59,6812119.07,75901054.36,67962396.91,46345621.05,14503753.46,131529020.42,84553267.39,20076614.96,7846258.88,81307259.19,31657470.72,22441152.48,12300957.87,57739683.91,34597715.10,21559172.71,6458781.02,34358021.95,41731890.47,15518242.54,10465462.34,47231784.52,40072186.43,28701039.46,17593348.81,78603796.99,59680680.46,43434805.93,26546877.80,159733020.14,129526207.39,104487175.44,91634576.04,152269625.49,45670335.61,29397013.74,7050719.07,33357446.84,9624634.28,5454344.81,2479440.18,24356404.25,10968586.92,7804239.73,3030201.22,16209126.09,4976420.49,5433830.86,519384.96,49612164.64,2596790.73,1668766.83,831358.32,20286066.10,1674511.21,11241059.25,4309536.46,17060261.67,14744356.78,74063995.87,41236792.08,56782399.52,0.0
20,投资所支付的现金,13300000.00,0,0,68000000.00,117235000.00,74275000.00,31200000.00,70491748.11,0,0,0,376868270.00,31368270.00,24115200.00,24115200.00,196106391.00,125127800.00,28392800.00,450000.00,24747000.00,10030000.00,3687500.00,0,4615400.00,4115900.00,0,1980000.00,11455000.00,0,0,0,0,0,0,0,0,0,0,0,12280600.00,12280600.00,0,0,3045000.00,0,0,0,85079500.00,59489200.00,0,0,2168660.00,2168660.00,0,0,0,0,184100.00,0,127889300.00,120352950.00,106512000.00,106100000.00,-288991138.60,0,0,0,762000.00,0,20000000.00,42140.67,42168254.34,8069326.49,26459855.00,13078924.00,13493041.10,0.0
21,取得子公司及其他营业单位支付的现金净额,5885334.83,0,0,221509656.02,221509656.02,204400000.00,6000000.00,157237635.95,153300000.00,153300000.00,0,823361097.46,809615652.67,809315652.67,809315652.67,11572286.72,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406740.60,2728033.45,1960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-292436397.44,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,7277171.25,11520000.00,11520000.00,0,0,0,0,0,0,0,0,6000000.40,6000000.40,6000000.40,6000000.40,0,3300000.00,0,0,0,0,0,0,22000000.00,2900000.00,2900000.00,0,0.00,0,54368.07,50841.00,0,5081.70,14352.81,3483.70,0,3388597.47,0,0,20000000.00,0,0,0,0,0,0,0,8310000.00,8310000.00,8310000.00,8580969.46,49212603.71,3364780.34,338429.33,76393.02,0,871899.77,0,0,0,2122044.75,0,1514353.72,0,81327792.02,1562213.08,169996.12,0,0,214878.81,235065.37,4296.63,0,279834.02,176495.23,574196.86,0.0
23,投资活动现金流出小计,89051928.38,49630485.80,36138182.21,1377004142.38,1343478412.13,1316233862.46,997529903.81,858356910.55,732583362.54,731076298.03,567255339.98,1620202052.42,884231594.31,867441198.66,846242972.14,283579732.08,196390196.91,74738421.05,14953753.46,156276020.42,94583267.39,23764114.96,8046258.88,107922659.19,38673370.72,25341152.48,14280957.87,69194683.91,34597715.10,21613540.78,6509622.02,34358021.95,41736972.17,15532595.35,10468946.04,47231784.52,43460783.90,28701039.46,17593348.81,113291137.59,74689313.91,45394805.93,26546877.80,162778020.14,129526207.39,104487175.44,91634576.04,245659125.49,113469535.61,37707013.74,15631688.53,85289673.99,15158074.62,5792774.14,2555833.20,24356404.25,11840486.69,7988339.73,3030201.22,144098426.09,127451415.24,111945830.86,108133738.68,-239378973.96,-208511814.69,3230979.91,1001354.44,21048066.10,1674511.21,31455938.06,4586742.50,59232812.64,22813683.27,87573757.39,47952749.31,64103116.93,0.0
24,投资活动产生的现金流量净额,38082389.78,29479922.36,42730611.18,-1194509000.44,-1290466681.67,-1316221899.36,-997520810.71,-687801512.88,-722222383.99,-720767631.78,-558625861.40,-1103565496.64,-442724996.49,-773542242.79,-807539497.35,-232664663.48,-145908109.83,-59664461.52,-11359282.38,133400434.61,196486980.52,267105577.02,330240722.63,116638902.12,-35116080.14,-24509401.39,-13871753.78,-66702698.85,-31607078.24,-18974289.10,-4124056.85,-10044364.31,-18244909.56,6525918.20,11340642.41,64814960.40,-22494161.13,-8262001.58,-17382861.37,14751207.38,50723589.12,-38727715.18,-25873387.65,-157924612.14,-123269377.77,-103872250.99,-91337495.10,-187827133.23,-56749286.21,16487518.33,21531489.44,-31093957.52,-11685037.71,-5174181.57,-2126622.45,-20184461.15,-8242543.06,-7025201.08,-2779333.92,-100057162.57,-87777444.84,-94448287.34,-107871418.36,250407561.23,216359998.21,-1730212.06,-588840.24,-4110609.95,-1272133.26,495989.22,-3102433.31,-36043254.20,-21665390.24,-81535931.72,-42489987.79,-17416819.54,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,36420850.00,9977428.50,2910193.50,5063743.11,4050423.11,2005552.00,0,22902182.00,7759812.00,7759812.00,0,102176513.42,64356660.00,64356660.00,50119120.00,17749956.86,17749956.86,17749956.86,17749956.86,68132002.34,68132000.06,13500.00,13499.95,35044048.36,17482016.20,20000.00,0,30030829.02,15012345.87,0,0,15008304.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910845845.00,910845845.00,0,0,454989448.18,0,0,0,24500000.00,24500000.00,24500000.00,280000.00,11330000.00,0,0,0,0,3100000.00,3100000.00,3121392.73,197100.00,84375.73,0,0,66130965.52,66130965.52,0,51923000.00,245000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,5067370.00,0,0,0,102176513.42,0,0,0,17749956.86,17749956.86,17749956.86,17749956.86,68132002.34,68132000.06,13500.00,13499.95,35044048.36,17482016.20,20000.00,0,30030829.02,15012345.87,0,0,15008304.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1402960000.00,709960000.00,27960000.00,4431034000.00,3784284000.00,2295734000.00,680000000.00,5057330000.00,3793330000.00,1693330000.00,891350000.00,8371410000.01,6526860000.00,4207710000.00,1909710000.00,5220372000.00,4920000000.00,2775000000.00,1630000000.00,5831000000.00,3141004451.30,2000000000.00,390000000.00,4922000000.00,3425000000.00,2350670000.00,1570000000.00,4956945000.00,4014645000.00,2704945000.00,835000000.00,5161194400.00,3505200000.00,2700000000.00,1097000000.00,1636316000.00,1434400000.00,846000000.00,200000000.00,1723000000.00,1466640415.00,1028296040.00,409596040.00,2150716525.00,1475818125.00,1020818125.00,341050000.00,2339604414.71,1657204592.81,1145335217.81,273996135.90,203374.03,215028056.00,201028056.00,109028056.00,594036308.88,459000000.00,414000000.00,0,261000000.00,216000000.00,196000000.00,0,283340000.00,180000000.00,180000000.00,0,196850000.00,3600000.00,43290000.00,24950000.00,21700000.00,4200000.00,105070000.00,606623.31,58113000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698100000.00,0,0,0,400000000.00,0,0,0,700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139434682.22,0,0,0,13918595.68,0,0,0,0,30000000.00,30000000.00,217450000.00,242900000.00,33581014.38,14959202.45,0,666009600.00,666009600.00,666153268.80,666048123.31,0,67633.52,0,0,0,150000.00,150000.00,0,167382.05,0,0,0,0,0,0,14073.58,17910000.00,18093234.63,0,3059792.38,0,248760.85,0,77917.49,0,74166915.52,0,40157.34,31848.99,0,746870.37,69198.51,0,0,1382000.00,0,455055.82,0.0
31,筹资活动现金流入小计,1439380850.00,719937428.50,30870193.50,4436097743.11,3788334423.11,2297739552.00,680000000.00,5080232182.00,3801089812.00,1701089812.00,891350000.00,8473586513.43,6591216660.00,4272066660.00,1959829120.00,5238121956.86,4937749956.86,2792749956.86,1647749956.86,6038566684.56,3209136451.36,2000013500.00,390013499.95,4970962644.04,3442482016.20,2350690000.00,1570000000.00,5685075829.02,4059657345.87,2734945000.00,1052450000.00,5819102704.38,3538781014.38,2714959202.45,1097000000.00,3002325600.00,2100409600.00,1512153268.80,866048123.31,1723000000.00,1466708048.52,1028296040.00,409596040.00,2150716525.00,1475968125.00,1020968125.00,341050000.00,3250617641.76,2568050437.81,1145335217.81,273996135.90,455192822.21,215028056.00,201028056.00,109042129.58,636446308.88,501593234.63,438500000.00,3339792.38,272330000.00,216248760.85,196000000.00,77917.49,283340000.00,257266915.52,183100000.00,3161550.07,197078948.99,3684375.73,44036870.37,25019198.51,87830965.52,70330965.52,106452000.00,52529623.31,58813055.82,0.0
32,偿还债务支付的现金,2163153000.00,1174422000.00,576308250.00,3864873320.31,3385415216.73,2648546704.81,1381727445.03,6196886315.70,4644054247.53,2649316581.69,691578915.85,7020623817.00,5115372000.00,3165372000.00,1975372000.00,6325251818.00,6120000000.00,3940000000.00,1690000000.00,4013251818.00,2871251818.00,2011000000.00,1070000000.00,4727318298.00,3955000000.00,2420000000.00,550000000.00,5239016218.00,3430571218.00,2123794400.00,192100000.00,4320692818.00,2747060840.00,1008116000.00,223900000.00,1974100000.00,1712700000.00,786640000.00,203900000.00,1633500000.00,1509600000.00,1100400000.00,676000000.00,1748000000.00,1285000000.00,704000000.00,250000000.00,1955387670.82,1340748362.92,602255299.26,122429263.96,440294085.48,234804080.49,221073368.97,81294398.89,544000000.00,459000000.00,267000000.00,0,196780000.00,232780000.00,126780000.00,0,148320000.00,136320000.00,16320000.00,16320000.00,215616366.50,10368811.83,25250000.00,16392505.30,38482000.00,25415000.00,47288000.00,29814000.00,57017933.64,0.0
33,分配股利、利润或偿付利息所支付的现金,201415608.10,146319472.10,48424902.87,177840222.59,136257413.36,98630517.83,40140762.33,217900406.07,165360901.97,116777152.67,57665085.78,208244513.85,145915626.12,92349888.24,38992641.07,207022279.69,169577925.09,124551719.90,65744380.07,173871695.24,133740702.93,59711062.59,28866711.39,212614820.56,169769680.90,126537891.52,30779949.91,241624727.21,177328919.81,121266840.81,35029694.09,131913786.64,233522095.17,95533649.55,58637586.74,145081614.15,128510889.79,63103471.52,33303774.87,76142184.89,52170982.87,29262333.28,13727936.02,193514958.03,158225126.51,113241404.46,52171640.58,162786777.69,118496223.26,70734898.03,24475918.44,65880046.54,41299040.19,6763040.00,2883960.11,22469339.23,15814047.05,10266412.72,2944062.02,12810372.85,22232134.14,3962540.00,3003795.86,70388502.49,27776552.05,860066.88,519750.83,7359360.30,1594212.30,8501363.88,1034682.98,5382982.61,2879367.68,5112813.76,2122271.74,4179163.45,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,3360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,30078723.19,18558723.19,0,201864016.39,200453265.23,33600.00,0,8577290.40,2177738.40,1427738.40,910440.00,3849537.90,416000.00,416000.00,852000.00,1991696.71,94956000.00,416860000.00,53940000.00,414904444.74,258282849.06,56042849.06,279597000.00,701113108.73,196128911.23,21673108.73,15900000.00,17610040.49,392800387.31,207500387.31,165290754.29,13608588.53,172430490.47,176405242.75,0,485700000.00,571700000.00,611700000.00,536000000.00,666009600.00,78932.92,0,0,12416325.92,0,0,0,2153971.73,1532908.66,579.21,12796009.22,1612017.94,0,0,0,0,0,0,0,0,2259.61,0,2105.95,0,3003.96,248.00,827.15,3089150.73,0,120802.20,708060.37,5838.28,4607.73,297949.25,5794.76,267428.17,0.0
