13,收回投资所收到的现金,5000000.00,5000000.00,5000000.00,15281970.00,8000000.00,20000000.00,16000000.00,0,0,474265.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4416458.97,4416458.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0.0
14,取得投资收益所收到的现金,12986.30,12986.30,12986.30,351492.14,188775.33,171021.91,107950.68,815167.19,641861.64,0,0,99917.80,88958.90,61424.66,17178.08,0,0,0,0,263191.78,263191.78,0,0,0,510000.00,0,0,0,0,0,0,0,0,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10619.99,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,70.00,70.00,70.00,70.00,0,0,0,0,75429.70,70429.70,18429.70,16429.70,45300.52,0,0,0,695580.60,422470.60,337110.00,331000.00,478473.10,407655.10,407655.10,300000.00,3152956.00,3152956.00,51100.00,0,44550.00,44550.00,0,0,2570000.00,2570000.00,2570000.00,2570000.00,0,0,0,0,0,0,0,0,0,0,0,0,32000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,12843978.75,0,0,0,4040000.00,50000.00,0,0,0,17547.88,0,0,58203312.92,51471775.45,49971775.45,0,232837204.77,213389073.95,113389073.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,38677440.00,0,0,0,10240000.00,0,0,0,10400000.00,0,0,0,14300000.00,15517418.65,10000000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,5012986.30,5012986.30,5012986.30,28477510.89,8188845.33,20171091.91,16108020.68,4855167.19,691861.64,474265.75,0.00,38852787.50,176936.48,79854.36,33607.78,68488613.44,51471775.45,49971775.45,0.00,244195977.15,214074736.33,113726183.95,331000.00,14778473.10,16435073.75,10407655.10,300000.00,3152956.00,7569414.97,4467558.97,0.00,44550.00,44550.00,10000.00,0,2570000.00,2570000.00,2570000.00,2570000.00,0,0,0,0,0,0,0,0,0,0,0,0,242619.99,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,22533007.89,16654733.89,6785256.17,22010414.48,14901332.95,8890345.05,4523099.01,31057595.54,25231487.77,11033934.59,5058653.08,57534989.05,50206746.48,46930329.08,42177549.04,16006983.66,2165451.17,1274974.83,370960.00,1088849.61,834085.20,1138113.22,801952.58,59823912.60,43574484.97,40453213.50,21612.53,79604273.60,67873299.64,10445476.54,1258849.63,20886230.82,16176618.05,8038511.38,4133732.07,56268660.93,42141407.27,24573716.28,5701500.39,22822643.83,16624084.05,10875461.76,5396123.64,18311549.70,15486281.70,9630853.82,2031305.14,4140095.23,4195077.63,2103113.82,860363.49,11426217.61,2907098.62,4841333.83,0.0
20,投资所支付的现金,20000000.00,0,0,58281970.00,0,0,0,41000000.00,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5033634.90,0,0,0,48180.00,0,0,23939000.00,23939000.00,23939000.00,23939000.00,0,7310000.00,0,0,6519400.00,0,0,0,0,0,0,0,0,200000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,18675000.00,0,0,0,22483162.48,20483162.48,17483162.48,0,1.00,0,0,0,50019970.00,50019970.00,50019970.00,0,66150149.67,66150149.67,33360119.67,0,0,0,0,0,0,0,0,0,0,0,0,0,4157396.66,0,0,0,56628851.17,0,0,0,0,0,0,0,623000.00,350000.00,0,0,-72017.04,0,-787589.95,0.0
22,支付的其他与投资活动有关的现金,0,0,620000.00,0,0,0,0,400000.00,10000000.00,22000000.00,0,9378478.49,1796790.37,1796790.37,0,254218.28,0,0,0,0,0,0,0,0,0,0,0,0.00,120110.50,120110.50,0,12616076.90,7329409.60,160000.00,0,0,397798.75,0,0,580000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,42533007.89,16654733.89,7405256.17,98967384.48,14901332.95,8890345.05,4523099.01,94940758.02,55714650.25,50517097.07,5058653.08,66913468.54,57003536.85,48727119.45,42177549.04,66281171.94,52185421.17,51294944.83,370960.00,67238999.28,66984234.87,34498232.89,801952.58,59823912.60,43574484.97,40453213.50,21612.53,79604273.60,73027045.04,10565587.04,1258849.63,33502307.72,23554207.65,8198511.38,4133732.07,84365057.59,66478206.02,48512716.28,29640500.39,80031495.00,24134084.05,10875461.76,5396123.64,24830949.70,15486281.70,9630853.82,2031305.14,4763095.23,4545077.63,2103113.82,860363.49,11354200.57,3107098.62,4053743.88,0.0
24,投资活动产生的现金流量净额,-37520021.59,-11641747.59,-2392269.87,-70489873.59,-6712487.62,11280746.86,11584921.67,-90085590.83,-55022788.61,-50042831.32,-5058653.08,-28060681.04,-56826600.37,-48647265.09,-42143941.26,2207441.50,-713645.72,-1323169.38,-370960.00,176956977.87,147090501.46,79227951.06,-470952.58,-45045439.50,-27139411.22,-30045558.40,278387.47,-76451317.60,-65457630.07,-6098028.07,-1258849.63,-33457757.72,-23509657.65,-8188511.38,-4133732.07,-81795057.59,-63908206.02,-45942716.28,-27070500.39,-80031495.00,-24134084.05,-10875461.76,-5396123.64,-24830949.70,-15486281.70,-9630853.82,-2031305.14,-4763095.23,-4545077.63,-2103113.82,-860363.49,-11111580.58,-3107098.62,-4053743.88,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,320000.00,9500000.00,0,0,0,3000000.00,3000000.00,0,0,30500000.00,0,0,0,444130000.00,444130000.00,444130000.00,0,0,0,0,0,86337091.84,86337091.84,86337091.84,86337091.84,0,0,0,0,0,0,0,0,0,0,0,0,5400000.00,5400000.00,5400000.00,5400000.00,0,0,0,0,133208000.00,0,0,0,1563762.00,3080000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,9500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400000.00,5400000.00,0,0,0,0,0,0,0,0,0,1563762.00,3080000.00,0,0.0
28,取得借款收到的现金,62620000.00,52620000.00,52620000.00,68000000.00,18000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,287100000.00,302529148.38,302529148.38,127100000.00,664394706.34,499370000.00,322954706.34,62084706.34,640689725.00,422610000.00,288610000.00,45000000.00,682310000.00,582320000.00,417320000.00,117220000.00,609298495.31,415198495.31,219028099.71,221500000.00,234920000.00,145020000.00,42500000.00,0,190000000.00,87000000.00,53000000.00,25000000.00,84000000.00,44000000.00,26000000.00,11000000.00,34125394.12,11000000.00,11400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,84531800.00,55931800.00,300000.00,14107288.87,53587530.00,46157900.00,2300000.00,6584.38,6584.38,9292000.00,0,0,38677440.00,38677440.00,38677440.00,198965505.00,197430000.00,197480000.00,79500000.00,655094871.17,664478683.00,414678683.00,107460648.17,334451164.81,128773914.09,42814305.14,774000.00,97424883.30,67424883.30,26424883.30,0,85150084.73,6328454.64,6219434.64,6219434.64,18696624.96,133971796.07,19601521.00,7202123.57,0,0,0,0,3400000.00,0,0,0,3000000.00,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,147151800.00,108551800.00,53240000.00,91607288.87,71587530.00,64157900.00,2300000.00,3006584.38,3006584.38,9292000.00,0.00,30500000.00,38677440.00,38677440.00,38677440.00,643095505.00,641560000.00,641610000.00,79500000.00,942194871.17,967007831.38,717207831.38,234560648.17,1085182962.99,714481005.93,452106103.32,149195798.18,738114608.30,490034883.30,315034883.30,45000000.00,767460084.73,588648454.64,423539434.64,123439434.64,627995120.27,549170291.38,238629620.71,228702123.57,240320000.00,150420000.00,47900000.00,5400000.00,193400000.00,87000000.00,53000000.00,25000000.00,220208000.00,44000000.00,26000000.00,11000000.00,35689156.12,14080000.00,11400000.00,0.0
32,偿还债务支付的现金,0,0,0,18000000.00,0,0,0,0,0,0,0,0,0,0,0,266000000.00,266000000.00,266000000.00,92000000.00,565580000.00,531009148.38,396909148.38,103500000.00,640514706.34,507154706.34,279976585.00,118000085.00,606679725.00,439843755.56,351600000.00,128600000.00,648864221.31,455364221.31,249268825.71,110140726.00,348054274.00,193803495.31,40928099.71,40132186.17,148020000.00,72500000.00,28000000.00,0,161750000.00,71750000.00,51750000.00,24900000.00,18960000.00,18860000.00,9210000.00,5780000.00,27415394.12,11400000.00,16700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,4186754.45,2484638.23,1029587.00,583791.25,357245.50,136675.50,0,10500000.00,10500000.00,0,0,0,0,0,0,11512251.60,11512251.60,8593075.00,6908491.13,39374287.48,25847861.83,17977530.53,8541081.28,36796970.96,25478076.50,16274138.01,6687509.50,31806679.25,21400447.09,15567397.92,7913552.61,42240495.29,29754738.32,19881046.12,6295496.02,19664311.13,13614683.74,8679908.73,5369421.88,11853095.32,4866913.45,3047460.91,1742608.66,19284628.76,15418563.19,13575371.31,1532348.10,4473633.51,2958969.71,736149.96,328347.05,1134307.89,680242.48,872537.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490000.00,0,0,0,0,0,0,0,1061683.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,27800000.00,27800000.00,27800000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,365637101.19,364457101.19,365867101.19,19000000.00,526495112.61,514156283.14,267556283.14,101218199.79,309065081.51,256593479.10,168395682.17,31728427.40,120314752.53,73305816.88,51051885.72,41190515.82,72878229.68,4830000.00,4830000.00,0,7404714.00,108379410.56,14901498.00,5134294.87,19944124.49,996864.00,600000.00,0,1879760.00,229760.00,229760.00,50000.00,8621800.00,4115000.00,0,878011.00,35204.54,0,0,0.0
36,筹资活动现金流出小计,31986754.45,30284638.23,28829587.00,27583791.25,357245.50,136675.50,0.00,10500000.00,10500000.00,0.00,0.00,0.00,0.00,0.00,0.00,643149352.79,641969352.79,640460176.19,117908491.13,1131449400.09,1071013293.35,682442962.05,213259281.07,986376758.81,789226261.94,464646405.18,156416021.90,758801156.78,534550019.53,418219283.64,177704068.43,763982946.28,489948959.63,273979871.83,116436222.02,375123299.13,315797589.61,64509506.44,50635902.92,179817219.81,78363777.45,31647460.91,1742608.66,182914388.76,87398323.19,65555131.31,26482348.10,32055433.51,25933969.71,9946149.96,6986358.05,28584906.55,12080242.48,17572537.50,0.0
37,筹资活动产生的现金流量净额,115165045.55,78267161.77,24410413.00,64023497.62,71230284.50,64021224.50,2300000.00,-7493415.62,-7493415.62,9292000.00,0.00,30500000.00,38677440.00,38677440.00,38677440.00,-53847.79,-409352.79,1149823.81,-38408491.13,-189254528.92,-104005461.97,34764869.33,21301367.10,98806204.18,-74745256.01,-12540301.86,-7220223.72,-20686548.48,-44515136.23,-103184400.34,-132704068.43,3477138.45,98699495.01,149559562.81,7003212.62,252871821.14,233372701.77,174120114.27,178066220.65,60502780.19,72056222.55,16252539.09,3657391.34,10485611.24,-398323.19,-12555131.31,-1482348.10,188152566.49,18066030.29,16053850.04,4013641.95,7104249.57,1999757.52,-6172537.50,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,5871.00,286.48,261.29,182.40,39388.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,24606021.28,20699242.76,-9828272.37,10003453.50,41197646.39,32678889.54,-11219523.70,-77168010.20,-67904832.57,-42178578.30,-16129549.54,2156880.26,-39622829.22,-10855315.70,-6069221.04,36635313.60,-33843870.26,-45905611.57,-32716460.15,-6237154.84,-25037861.80,37203214.86,13585515.18,-40735224.16,-35468184.17,-59056215.48,-48008757.46,-43384327.55,-13615204.95,-33138687.08,-132146053.40,46164422.71,14309691.39,57371057.20,-33981222.89,-3042289.78,-49033425.61,-78436612.68,-64044613.76,-23516285.01,-2467470.07,-59422615.00,-42368570.50,-49130349.02,-99029726.97,-95166668.99,-57866878.53,132246067.86,-23905736.43,-44582053.68,-43136321.76,26751042.81,25171707.27,-4752400.49,0.0
40,加:期初现金及现金等价物余额,41743132.51,41743132.51,41743132.51,31739679.01,31739679.01,31739679.01,31739679.01,108907689.21,108907689.21,108907689.21,108907689.21,106750808.95,106748840.54,106748840.54,106748840.54,70113526.94,70113526.94,70113526.94,70113526.94,76350681.78,76350681.78,76350681.78,94800681.78,117085905.94,117085905.94,117085905.94,117085905.94,160470233.49,160470233.49,160470233.49,160470233.49,114305810.78,114305810.78,114305810.78,114305810.78,117348100.56,117348100.56,117348100.56,117348100.56,140864385.57,140864385.57,140864385.57,140864385.57,189994734.59,189994734.59,189994734.59,189994734.59,57748666.73,57748666.73,57748666.73,57748666.73,30997623.92,5825916.65,10578317.14,0.0
41,六、期末现金及现金等价物余额,66349153.79,62442375.27,31914860.14,41743132.51,72937325.40,64418568.55,20520155.31,31739679.01,41002856.64,66729110.91,92778139.67,108907689.21,67126011.32,95893524.84,100679619.50,106748840.54,36269656.68,24207915.37,37397066.79,70113526.94,51312819.98,113553896.64,108386196.96,76350681.78,81617721.77,58029690.46,69077148.48,117085905.94,146855028.54,127331546.41,28324180.09,160470233.49,128615502.17,171676867.98,80324587.89,114305810.78,68314674.95,38911487.88,53303486.80,136263361.05,138396915.50,81441770.57,98495815.07,140864385.57,90965007.62,94828065.60,132127856.06,189994734.59,33842930.30,13166613.05,14612344.97,57748666.73,30997623.92,5825916.65,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-26385171.49,0,-4343935.17,0,-4554185.76,0,44865010.09,0,4890853.99,0,15549152.44,0,7311799.97,0,15940089.67,0,-14935160.89,0,-77783485.39,0,-43195949.28,0,-55901989.60,0,-7205424.27,0,6105978.34,0,1480529.00,0,4888018.81,0,1237156.39,0,23271329.58,0,-284668.80,0,20405858.17,0,158596.52,0,15065366.85,0,-1445375.68,0,28243972.33,9044911.28,-3869799.82,0,21438699.96,11891267.30,5287036.84,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165806.32,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2968796.26,0,-196618.67,0,-50771.65,0,1938013.28,0,566694.24,0,-1245839.79,0,-75477.28,0,-6930214.91,0,4940175.96,0,8628071.26,0,-1748877.57,0,35307246.51,0,1678320.61,0,-5261354.36,0,-452467.07,0,5295404.85,0,7600630.54,0,392854.03,0,-71405.69,0,1584369.25,0,-458578.03,0,1237070.62,0,-334668.76,0,930480.43,222688.59,65079.25,0,134279.41,361642.10,-357170.53,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,5429259.93,0,12190338.81,0,6094397.65,0,10138455.28,0,4530781.98,0,9430848.85,0,4565540.59,0,9573252.16,0,4959813.42,0,13895233.43,0,8864219.75,0,17761995.14,0,8972632.55,0,18204884.65,0,9113083.09,0,18060364.65,0,9046017.45,0,9228723.06,0,3694414.85,0,6457877.82,0,2979603.26,0,5940860.82,0,2977453.98,0,5586022.06,4085807.27,2682868.29,0,4222289.83,3560862.82,2823645.74,0.0
48,无形资产摊销,0,695789.20,0,1826118.56,0,912648.15,0,1738362.76,0,835271.99,0,2148217.93,0,619980.28,0,1249470.40,0,620821.47,0,832792.88,0,245433.04,0,4798584.95,0,2461694.26,0,5882472.55,0,979441.97,0,4673500.60,0,590017.92,0,3301327.48,0,70203.74,0,121756.07,0,57091.39,0,151057.15,0,82909.40,0,166756.45,124138.25,82845.05,0,167600.75,167800.75,87049.98,0.0
49,长期待摊费用摊销,0,720236.75,0,1073404.65,0,631122.55,0,1159007.80,0,557480.24,0,1984272.63,0,743063.76,0,1281194.85,0,625171.46,0,1614363.94,0,755765.83,0,4161177.97,0,2192868.94,0,4775166.90,0,2182985.53,0,4219536.92,0,1924712.59,0,2063949.16,0,770272.78,0,1383539.01,0,339038.14,0,599609.01,0,569374.91,0,102798.73,73641.15,47422.42,0,86728.72,80342.26,81201.88,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,1644.93,0,1644.93,0,16705.16,0,0,0,158358.37,0,4908.73,0,144891.20,0,-51425.97,0,1930912.47,0,1745894.75,0,1183158.82,0,1227150.60,0,-278764.28,0,0,0,37101.16,0,0,0,-229.91,0,0,0,0,0,44.95,0,1475.04,0,0,0,8477.41,8477.41,8477.41,0,-21374.66,0,0,0.0
53,固定资产报废损失,0,997.23,0,481919.08,0,11278.50,0,0,0,413.25,0,0,0,36313.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27246.74,0,0,0,0,0,0,0,0,0,44.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3327589.77,0,955565.26,0,886855.71,0,-173189.66,0,0,0,-5871.00,0,-39273.59,0,11408482.31,0,13328502.35,0,42054231.69,0,21783895.44,0,44414559.01,0,20999380.76,0,38259173.69,0,17723245.91,0,37327483.41,0,13456448.47,0,20596732.62,0,8189908.73,0,7431403.57,0,3417851.99,0,7324388.76,0,3210695.40,0,2473633.51,1358969.71,736149.96,0,1134307.89,680242.48,790986.21,0.0
58,投资损失,0,11188264.07,0,3245813.09,0,-3466491.19,0,-4097518.17,0,-474265.75,0,-5782744.40,0,-896303.69,0,0,0,0,0,-5432713.71,0,-5169521.93,0,0,0,0,0,0,0,199877.31,0,0,0,0,0,-570435.94,0,444793.03,0,858840.94,0,377333.65,0,0,0,0,0,0,0,0,0,-728824.67,0,0,0.0
