33,分配股利、利润或偿付利息所支付的现金,62910850.15,19318443.80,9391249.33,116674203.91,108063605.72,100079696.27,7504985.37,73507263.37,35574267.61,29209437.80,5944463.15,41323063.85,35324701.32,28496518.32,5560928.43,56558271.61,53898075.83,38811493.42,5711382.81,41011750.65,34629489.94,29790417.02,3472018.36,42347357.26,37831878.93,33558845.14,3477410.69,13394060.63,8185465.49,5272232.12,2755827.64,21542007.96,6399338.64,8602101.05,8782108.49,8663578.84,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,4072561.00,0,0,0,0,0,0,0,735000.00,0,0,0,3332000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,56949039.49,20000000.00,0.00,0,1.72,0,1.72,2951.17,9388000.00,10400000.00,0,25600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,713875761.06,383743006.36,174544454.06,878550147.86,700797265.39,478795662.32,144504987.09,630263784.54,449337745.61,333984915.80,131819941.15,723205168.34,555561697.63,240233514.63,126814710.60,734558271.61,546898075.83,306811493.42,158711382.81,436113503.89,290806889.94,210467817.02,106472018.36,353791260.84,202925782.51,153633327.35,83637076.10,292886599.32,195047338.65,123805362.95,50318347.72,319291109.30,226736439.61,238274427.44,135954731.57,173092114.42,0.0
37,筹资活动产生的现金流量净额,335505066.67,280330149.92,92294271.78,-19121055.75,-121897092.07,-191302490.86,-90785103.44,611979985.33,663360455.88,24936992.20,-4798033.15,-82506523.94,-116067952.09,10725501.90,-26814710.60,2878758.48,-25898075.83,-65811493.42,-68711382.81,212933791.02,222170510.06,93009582.98,12027981.64,-50543722.67,42321755.66,36594789.45,-35137076.10,499029316.78,487738530.21,-1029425.78,-28060548.36,13581921.69,-1118247.53,95265184.80,34855698.96,-1046995.05,0.0
38,四、汇率变动对现金及现金等价物的影响,161123.47,-8935.61,7063.98,-471458.12,-1056255.78,-995056.20,-1030835.72,-272690.44,272465.16,26977.85,10664.29,484823.12,-23957.90,-28134.67,-89039.25,1251657.87,776268.38,4228.12,-6048.34,10361.23,-7267.19,-5948.29,13063.25,-55058.80,-44980.57,-25339.25,-12623.96,37547.22,41189.72,-5095.68,5204.40,-264717.21,-166560.94,53614.14,-270.80,0,0.0
39,五、现金及现金等价物净增加额,143338886.66,212647203.96,39979210.22,-536750996.31,-448747475.30,-319137994.41,-117806076.40,746648032.08,534394295.91,-12497598.60,-40724549.85,-164905327.22,-136611150.73,24855022.82,-17643826.22,-69544639.33,-109959984.27,-38560878.50,-49724366.87,229952104.79,168938521.07,49720810.43,41280907.17,-414513208.12,-138676997.57,-18719800.88,-42313762.65,479403524.01,448560515.97,-32671924.74,-31558674.67,25154397.23,-51844061.73,54359465.54,14802983.14,1464622.88,0.0
40,加:期初现金及现金等价物余额,385584235.00,385584235.00,379662450.99,916413447.30,923010496.13,916413447.30,916413447.30,169765415.22,305787665.56,195365415.22,195365415.22,334670742.44,336731159.24,334670742.44,334670742.44,404215381.77,404215381.77,404215381.77,404215381.77,174263276.98,174263276.98,174263276.98,174151036.44,588776485.10,588776485.10,588776485.10,588776485.10,109372961.09,109372961.09,109372961.09,109372961.09,84218563.86,84218563.86,29859098.32,15056115.18,13591492.30,0.0
41,六、期末现金及现金等价物余额,528923121.66,598231438.96,419641661.21,379662450.99,474263020.83,597275452.89,798607370.90,916413447.30,840181961.47,182867816.62,154640865.37,169765415.22,200120008.51,359525765.26,317026916.22,334670742.44,294255397.50,365654503.27,354491014.90,404215381.77,343201798.05,223984087.41,215431943.61,174263276.98,450099487.53,570056684.22,546462722.45,588776485.10,557933477.06,76701036.35,77814286.42,109372961.09,32374502.13,84218563.86,29859098.32,15056115.18,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,32953115.04,0,72520821.99,0,51278547.58,0,125071056.62,0,17447122.64,0,67240132.58,0,14576196.12,0,61303493.46,0,7602846.76,0,60276872.35,0,19278853.04,0,55208481.31,0,14536613.38,0,82027982.92,0,26845653.64,0,65363308.92,0,49129966.51,37353082.96,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8674034.96,0,258273870.14,0,4092240.52,0,7164964.86,0,359500.18,0,11305938.24,0,592659.08,0,13383402.48,0,-554187.07,0,7475268.13,0,732579.06,0,-1087027.44,0,-1741092.55,0,3497976.81,0,-448301.13,0,2401106.84,0,3879331.69,1063957.08,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,51566090.23,0,85120371.80,0,38956412.17,0,72440705.27,0,30849794.60,0,55092738.94,0,26505137.45,0,44352009.97,0,22000460.80,0,33008193.19,0,14282744.14,0,21125184.56,0,10305920.06,0,17650151.44,0,8463817.15,0,14827035.43,0,11545871.14,8411741.65,0,0.0
48,无形资产摊销,0,2509432.71,0,7832160.75,0,2120086.51,0,3953963.25,0,1232187.30,0,2525266.07,0,1186144.49,0,1942634.32,0,1028927.58,0,2052899.98,0,1067111.16,0,1643680.19,0,707941.46,0,788592.78,0,394038.66,0,693251.12,0,504674.80,231073.56,0,0.0
49,长期待摊费用摊销,0,3480912.71,0,784599.04,0,2848166.10,0,3390347.80,0,182416.92,0,330174.90,0,131722.00,0,1479760.65,0,1134070.16,0,1935090.74,0,707104.96,0,217366.93,0,34702.98,0,34395.12,0,8802.00,0,25152.35,0,68727.84,204992.35,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35394.74,0,153478.04,0,3782332.35,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-45980.64,0,-318173.69,0,167323.72,0,176791.09,0,-13756.85,0,817790.05,0,391886.58,0,591146.06,0,451888.39,0,1770079.81,0,41116.88,0,87281.50,0,76949.93,0,-62178.37,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0.00,0,10473240.08,0,-98291.07,0,-113078.92,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,-137708793.60,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,20513123.08,0,24115117.40,0,12394733.11,0,25008866.98,0,11611041.41,0,22987845.50,0,10896518.32,0,26826271.61,0,12275493.42,0,23411750.65,0,13772099.52,0,15947357.26,0,7158845.14,0,13575424.69,0,6540913.14,0,10917844.06,0,8665268.56,8782107.49,0,0.0
58,投资损失,0,7645537.51,0,-21856706.27,0,-6208864.91,0,-15353190.23,0,-4742746.26,0,131696.84,0,2036073.37,0,2671086.44,0,965629.63,0,-3959695.73,0,-4796861.95,0,-1521024.71,0,0,0,-44539.20,0,-44539.20,0,-264562.31,0,-55700.00,0,0,0.0
59,递延所得税资产减少,0,-12424556.41,0,-8797003.97,0,-6314131.05,0,-5475414.07,0,-1740205.20,0,-619333.82,0,-1606265.68,0,-1900334.84,0,-385625.95,0,-5050198.48,0,-1143937.83,0,-1499801.53,0,-1091551.22,0,-4343691.11,0,-1107253.50,0,-1760510.04,0,-1172618.60,-76110.00,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1480720.92,0,19157277.57,0,38666970.29,0,35700950.00,0,33087117.42,0,-36098490.30,0,27080943.11,0,-79058629.93,0,-584492.76,0,-95091999.17,0,-98544115.71,0,-12027006.35,0,-19991582.58,0,1594863.09,0,-37460821.21,0,492349.01,0,-25075197.06,5163647.02,0,0.0
62,经营性应收项目的减少,0,-36426604.36,0,-6546687.20,0,-46463380.09,0,97159485.29,0,92636973.97,0,35135041.10,0,38725201.77,0,-57317638.41,0,56631668.75,0,-149318967.71,0,4886805.21,0,-31234757.78,0,7061772.62,0,-56443599.11,0,-7370546.97,0,-11743399.06,0,-21296119.56,-28279824.47,0,0.0
63,经营性应付项目的增加,0,100287542.15,0,-211094662.40,0,-50012493.83,0,-29293623.92,0,-151704076.32,0,-80426530.26,0,-3335235.89,0,58948244.27,0,-39648930.25,0,89462344.21,0,54665466.29,0,53448403.57,0,19124771.58,0,-5665802.83,0,-3838462.45,0,18230477.29,0,18903781.64,-22056829.33,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,4370820.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,184584188.14,0,91955431.64,0,41427319.05,0,319831824.02,0,29205369.81,0,78422269.84,0,117180980.72,0,73221446.08,0,60917749.46,0,-34028362.03,0,4948964.77,0,100308137.51,0,36183290.80,0,52609576.23,0,-8052094.61,0,99335531.65,0,48880319.31,10797838.31,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,598231438.96,0,379662450.99,0,597275452.89,0,916413447.30,0,182867816.62,0,169765415.22,0,359525765.26,0,334670742.44,0,365654503.27,0,404215381.77,0,223984087.41,0,174263276.98,0,570056684.22,0,588776485.10,0,76701036.35,0,109372961.09,0,84218563.86,29859098.32,0,0.0
72,现金的期初余额,0,385584235.00,0,916413447.30,0,916413447.30,0,169765415.22,0,195365415.22,0,334670742.44,0,334670742.44,0,404215381.77,0,404215381.77,0,174263276.98,0,174263276.98,0,588776485.10,0,588776485.10,0,109372961.09,0,109372961.09,0,84218563.86,0,29859098.32,15056115.18,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,212647203.96,0,-536750996.31,0,-319137994.41,0,746648032.08,0,-12497598.60,0,-164905327.22,0,24855022.82,0,-69544639.33,0,-38560878.50,0,229952104.79,0,49720810.43,0,-414513208.12,0,-18719800.88,0,479403524.01,0,-32671924.74,0,25154397.23,0,54359465.54,14802983.14,0,0.0
