82,经营活动现金流量净额,4432000000.00,0,-55023000000.00,0,-35721000000.00,0,-65624000000.00,0,-5660000000.00,0,-55876000000.00,0,-120615000000.00,0,-300326000000.00,0,400420000000.00,0,321275000000.00,0,272173000000.00,0,408780000000.00,0,119153000000.00,0,-49637000000.00,0,249713000000.00,0,258430000000.00,0,101296000000.00,0,88104000000.00,0,8889000000.00,0,-1534000000.00,0,43096000000.00,0,19514000000.00,0,52669000000.00,0,-40622000000.00,0,118471000000.00,113699000000.00,77919000000.00,29415000000.00,71219822000.00,34507178000.00,28317222000.00,-12938950000.00,27294077000.00,16599392000.00,4253018000.00,-14597262000.00,6570441000.00,-249439000.00,-11509571000.00,-22940099000.00,27459731000.00,-10848646000.00,-5625617000.00,-10559765000.00,33996272000.00,7039225000.00,18331770000.00,14383075000.00,7493086000.00,0,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,15306000000.00,0,14507000000.00,0,15814000000.00,0,14670000000.00,0,16412000000.00,0,14255000000.00,0,16373000000.00,0,13603000000.00,0,14381000000.00,0,15359000000.00,0,14793000000.00,0,15680000000.00,0,15662000000.00,0,13221000000.00,0,12742000000.00,0,10697000000.00,0,10725000000.00,0,8873000000.00,189850000000.00,9250000000.00,187305000000.00,7899000000.00,0,7613000000.00,175903000000.00,7360000000.00,0,6928000000.00,198954000000.00,5838000000.00,0,6381000000.00,6547000000.00,5028000000.00,4696000000.00,4621748000.00,108427885000.00,103435876000.00,102403993000.00,3899528000.00,4572218000.00,3518835000.00,3597523000.00,3924454000.00,4432834000.00,2831814000.00,2924597000.00,2921539000.00,3461231000.00,2768544000.00,2806654000.00,3140926000.00,2348898000.00,2603645000.00,2034767000.00,2257549000.00,0,0.0
91,减:现金的期初余额,15814000000.00,0,15814000000.00,0,16412000000.00,0,16412000000.00,0,16373000000.00,0,16373000000.00,0,14381000000.00,0,14381000000.00,0,14793000000.00,0,14793000000.00,0,15662000000.00,0,15662000000.00,0,12742000000.00,0,12742000000.00,0,10725000000.00,0,10725000000.00,0,9250000000.00,0,9250000000.00,177220000000.00,7613000000.00,183631000000.00,7613000000.00,0,6928000000.00,186671000000.00,6928000000.00,0,6381000000.00,167031000000.00,6381000000.00,0,4622000000.00,4622000000.00,4622000000.00,4621000000.00,3914422000.00,80674765000.00,80674765000.00,120608572000.00,3924454000.00,3924454000.00,3924454000.00,3924454000.00,2921539000.00,2921539000.00,2921539000.00,2921539000.00,3140926000.00,3140926000.00,3140926000.00,3140926000.00,2603645000.00,2603645000.00,2257549000.00,2257549000.00,2556771000.00,0,0.0
92,现金等价物的期末余额,574369000000.00,0,554758000000.00,0,527869000000.00,0,580779000000.00,0,444013000000.00,0,425891000000.00,0,515739000000.00,0,404329000000.00,0,621462000000.00,0,540338000000.00,0,456678000000.00,0,681976000000.00,0,334287000000.00,0,316943000000.00,0,440113000000.00,0,430677000000.00,0,208426000000.00,0,252091000000.00,0,167970000000.00,0,168345000000.00,0,176018000000.00,0,163949000000.00,0,179743000000.00,0,112949000000.00,0,160650000000.00,178505000000.00,162205000000.00,112450000000.00,113623704000.00,0,0,0,77575151000.00,61510346000.00,57860014000.00,36781692000.00,57662682000.00,80852095000.00,73726835000.00,68701670000.00,83625948000.00,45209408000.00,51702774000.00,51467366000.00,56224745000.00,27953520000.00,11861313000.00,20936557000.00,14886227000.00,0,0.0
93,减：现金等价物的期初余额,527869000000.00,0,527869000000.00,0,444013000000.00,0,444013000000.00,0,515739000000.00,0,515739000000.00,0,621462000000.00,0,621462000000.00,0,456678000000.00,0,456678000000.00,0,334287000000.00,0,334287000000.00,0,440113000000.00,0,440113000000.00,0,208426000000.00,0,208426000000.00,0,167970000000.00,0,167970000000.00,0,176018000000.00,0,176018000000.00,0,179743000000.00,0,179743000000.00,0,160650000000.00,0,160650000000.00,0,113624000000.00,113624000000.00,113624000000.00,113624000000.00,77575151000.00,0,0,0,57777422000.00,57662682000.00,57662682000.00,57662682000.00,59979557000.00,83625948000.00,83625948000.00,83625948000.00,56224745000.00,56224745000.00,56224745000.00,56224745000.00,40189998000.00,11861313000.00,14886227000.00,14886227000.00,24098452000.00,0,0.0
94,现金及现金等价物净增加额,45992000000.00,0,25582000000.00,0,83258000000.00,0,135024000000.00,0,-71687000000.00,0,-91966000000.00,0,-103731000000.00,0,-217911000000.00,0,164372000000.00,0,84226000000.00,0,121522000000.00,0,347707000000.00,0,-102906000000.00,0,-122691000000.00,0,233704000000.00,0,222223000000.00,0,41931000000.00,0,83744000000.00,12630000000.00,-6411000000.00,3674000000.00,-7387000000.00,0,-3040000000.00,-10768000000.00,-15362000000.00,0,19640000000.00,31923000000.00,-48244000000.00,0,48785000000.00,66806000000.00,48987000000.00,-1099000000.00,36755879000.00,27753120000.00,22942867000.00,-18075917000.00,19772803000.00,4495428000.00,-208287000.00,-21207921000.00,-1313960000.00,-1262558000.00,-9988838000.00,-14921220000.00,27181816000.00,-10695032000.00,-4894353000.00,-5091651000.00,16572028000.00,15837460000.00,-2678818000.00,5827548000.00,-9511447000.00,0,0.0
