9,支付的其他与经营活动有关的现金,164135690.75,97325874.91,57121660.88,169050138.86,138873813.94,105506805.57,48739875.51,175741406.82,123744073.63,81690977.18,31328321.73,158703351.44,99990606.23,65202120.83,25019906.59,126167726.83,117482032.59,58312377.89,38227889.10,135494362.53,57743411.38,44650369.33,24201483.89,80232202.60,67532543.39,53556060.00,32651848.12,78531858.08,53556261.82,35625468.16,19959019.10,93599840.10,62623968.71,51814218.41,23592329.63,86501688.24,51081607.63,32673068.87,16021797.26,58876378.39,41746131.55,29685887.69,19197827.71,54638618.69,38287296.07,22373198.34,16546847.88,44665356.90,30006333.05,16257570.71,39158577.06,34782040.58,0.0
10,经营活动现金流出小计,1725781984.49,1208578563.40,757243658.92,2094661602.57,1555338023.98,1054980897.83,654312011.51,2085733385.90,1465694903.87,1002952131.60,550423552.80,1801205358.84,1237049375.28,820787630.64,498942318.93,1489460304.25,964978094.54,668518902.03,344962142.53,1289206008.14,363531409.42,241330588.39,126287047.99,461773356.07,293703616.80,212467468.99,130189585.46,361832815.90,270650178.21,192339917.97,116611652.94,528690353.11,351464914.01,247161467.94,139462300.81,389968553.97,238137896.96,158775239.62,90419635.17,282774213.59,192673949.47,123888385.99,75257881.47,233333980.74,158561947.69,98831993.09,61116314.99,197534217.61,139871890.04,87319023.51,136971159.67,99862722.60,0.0
11,经营活动产生的现金流量净额,-602562839.98,-580461680.99,-460954041.42,32868957.49,-587078876.37,-459272099.02,-371235977.94,-51064026.58,-488879291.24,-400578589.34,-254704885.55,-137218914.80,-499848931.03,-402118358.98,-357260506.99,200563275.98,-329955940.35,-265375384.87,-164322006.73,41820219.13,-91401368.91,-77473563.62,-58012764.52,41970655.54,-78724604.51,-94900218.73,-78443654.77,67536136.81,-66332920.39,-69399449.74,-57824870.26,13968770.34,-139859146.93,-138022519.89,-93124879.11,94031878.24,-42742975.36,-62602262.10,-55154837.10,41341336.60,-38804988.54,-58092885.27,-44605035.71,3449131.57,-54858038.21,-49165293.15,-41598820.98,43073891.72,-35026817.81,-33304406.72,46544895.05,17600747.85,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,1796000000.00,996000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3297716.85,0,0.0
14,取得投资收益所收到的现金,0,0,0,200000.00,22619232.88,13244986.30,0,200000.00,200000.00,200000.00,0,80000.00,80000.00,80000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,150000.00,25000.00,804000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,318.00,318.00,2535.56,2035.56,1200.00,0,1234983.00,2000.00,2000.00,0,3672.52,700.00,1250.00,0,6500.00,0,0,1430.00,20665.00,20665.00,20665.00,2800.00,84514.00,84514.00,84514.00,31600.00,4865.00,4345.00,4345.00,0,0,3600.00,0,0,169019.50,169019.50,0,0,0,2700.00,2700.00,2700.00,19987.43,647.20,5609.00,0,3105.20,1340.00,500.00,400.00,540475.60,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-298461.37,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11249700.00,11249700.00,11249700.00,0,0,0.0
18,投资活动现金流入小计,0.00,318.00,318.00,202535.56,1818621268.44,1009246186.30,0.00,1434983.00,202000.00,202000.00,0.00,83672.52,80700.00,81250.00,0.00,6500.00,0.00,0.00,1430.00,20665.00,20665.00,20665.00,2800.00,84514.00,84514.00,84514.00,31600.00,4865.00,4345.00,4345.00,0.00,0.00,3600.00,0.00,0,169019.50,169019.50,0,0,0,2700.00,2700.00,2700.00,19987.43,647.20,5609.00,0,11402805.20,11401040.00,11400200.00,3024655.48,1344475.60,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,62178833.00,38864075.21,14568724.48,153205012.36,153545091.57,105263856.38,79184485.25,182195135.60,15526298.92,9891459.22,3200743.67,634191188.65,619199244.61,592299357.54,2175663.00,566390972.80,58166620.20,5118320.90,2639831.90,7619392.16,3985734.05,2535495.98,2131193.98,5716140.33,3313016.30,2645231.90,2147484.90,23992808.65,19446200.29,14555605.63,10059285.83,29113476.73,11496509.17,5281988.97,3402540.80,27106674.32,8366984.72,6496062.02,2185300.66,42841986.42,8014506.68,2852224.68,1605252.76,5573847.16,4428322.02,3904542.50,2016451.96,3672947.90,2399712.00,1302834.00,2081795.74,2157835.94,0.0
20,投资所支付的现金,0,0,0,9000000.00,2603528653.45,1946000000.00,996000000.00,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,0,16659757.20,16659757.20,16659757.20,16659757.20,2000000.00,0,0,0,0,0,0,0,1655000.00,800000.00,0,0,0,0,0,0,0,0,0,0,3480000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64340516.39,64340516.39,0,0,0,0,0,0,0,0,0,0,0,0,62.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7769700.00,0,0.0
23,投资活动现金流出小计,62178833.00,38864075.21,14568724.48,162205012.36,2757073745.02,2051263856.38,1075184485.25,182195135.60,15526298.92,9891459.22,3200743.67,634191188.65,619199244.61,592299357.54,2175663.00,566390972.80,58166620.20,5118320.90,2639831.90,71979908.55,68326250.44,2535495.98,2131193.98,5716140.33,3313016.30,2645231.90,2147484.90,40652565.85,36105957.49,31215362.83,26719043.03,31113476.73,11496509.17,5282050.97,3402540.80,27106674.32,8366984.72,6496062.02,2185300.66,44496986.42,8814506.68,2852224.68,1605252.76,5573847.16,4428322.02,3904542.50,2016451.96,3672947.90,2399712.00,1302834.00,9851495.74,5637835.94,0.0
24,投资活动产生的现金流量净额,-62178833.00,-38863757.21,-14568406.48,-162002476.80,-938452476.58,-1042017670.08,-1075184485.25,-180760152.60,-15324298.92,-9689459.22,-3200743.67,-634107516.13,-619118544.61,-592218107.54,-2175663.00,-566384472.80,-58166620.20,-5118320.90,-2638401.90,-71959243.55,-68305585.44,-2514830.98,-2128393.98,-5631626.33,-3228502.30,-2560717.90,-2115884.90,-40647700.85,-36101612.49,-31211017.83,-26719043.03,-31113476.73,-11492909.17,-5282050.97,-3402540.80,-26937654.82,-8197965.22,-6496062.02,-2185300.66,-44496986.42,-8811806.68,-2849524.68,-1602552.76,-5553859.73,-4427674.82,-3898933.50,-2016451.96,7729857.30,9001328.00,10097366.00,-6826840.26,-4293360.34,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0.00,0,0,0,2665881890.50,2665881890.50,2665881890.50,2665881890.50,1225000.00,0,0,0,0,0,0,0,186928674.33,0,0,0,0,0,0,0,0,0,0,0,57377391.00,57377391.00,57377391.00,0,29000000.00,29000000.00,5000000.00,5000000.00,25000.00,25000.00,0,0,192540000.00,192540000.00,0,0,0,0,0,50000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57377391.00,57377391.00,57377391.00,0,29000000.00,29000000.00,5000000.00,5000000.00,25000.00,0,0,0,0,0,0,0,0,0,0,50000.00,0,0.0
28,取得借款收到的现金,0,0,0,250000000.00,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,1128558160.00,778558160.00,778558160.00,100000000.00,55000000.00,55000000.00,55000000.00,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,20000000.00,53000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,250000000.00,0.00,0.00,0.00,2765881890.50,2765881890.50,2765881890.50,2765881890.50,1129783160.00,778558160.00,778558160.00,100000000.00,280000000.00,80000000.00,55000000.00,0.00,246928674.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57377391.00,57377391.00,57377391.00,0,29000000.00,29000000.00,5000000.00,5000000.00,25000.00,25000.00,0,0,192540000.00,192540000.00,0,0,20000000.00,0,0,20050000.00,53000000.00,0.0
32,偿还债务支付的现金,250000000.00,250000000.00,250000000.00,0.00,0,0,0,928558160.00,928558160.00,928558160.00,928558160.00,325000000.00,25000000.00,25000000.00,10000000.00,90000000.00,90000000.00,90000000.00,0,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,23500000.00,3500000.00,3500000.00,38500000.00,38000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,8013703.08,190312.50,190312.50,41916801.40,26077968.60,0,0,54195035.42,44295764.92,44295764.92,8773290.72,46464576.89,37463993.58,27159894.80,237235.05,9833327.76,9464222.65,8947910.43,0,5196320.64,1727120.65,1727120.65,0,4734867.50,4734867.50,3007746.85,3007746.85,7013321.52,4510709.83,4510709.83,0,26571087.00,20254374.54,9346638.82,0,6054028.31,4501122.45,3027577.30,0,14635410.75,14191956.00,14191956.00,148500.00,1403500.00,1403500.00,1403500.00,413250.00,4626893.80,5082988.80,4204613.80,10371837.20,5306139.07,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0.00,0,0,0,3252220.50,2751072.40,746480.00,0,933100.00,0,746480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028106.01,2028106.01,0,0,0,772215.00,772215.00,0,0,0,1294000.00,0,471625.00,0,471625.00,253125.00,608375.00,0.0
35,支付其他与筹资活动有关的现金,22680.18,15000.00,15000.00,15708255.71,25263.03,0,0,204404941.34,204404941.34,204404941.34,204047131.10,25064457.54,25064457.54,25131991.81,3007278.08,225987.60,226391.81,226391.81,0,5039.17,5039.17,5039.17,0,5015.90,5015.90,0,0,0,14581.11,0,0,67896.54,67896.54,67896.54,0,52691.45,52691.45,52691.45,0,569800.00,22853.33,22853.33,244.00,5408510.31,3600010.31,0,0,0,120845.83,0,0,0,0.0
36,筹资活动现金流出小计,258036383.26,250205312.50,250205312.50,57625057.11,26103231.63,0.00,0.00,1187158136.76,1177258866.26,1177258866.26,1141378581.82,396529034.43,87528451.12,77291886.61,13244513.13,100059315.36,99690614.46,99174302.24,0.00,75201359.81,1732159.82,1732159.82,0.00,4739883.40,4739883.40,3007746.85,3007746.85,7013321.52,4525290.94,4510709.83,0.00,26638983.54,20322271.08,9414535.36,0,6106719.76,4553813.90,3080268.75,0,15205210.75,14214809.33,14214809.33,148744.00,26812010.31,25003510.31,21403500.00,20413250.00,28126893.80,8703834.63,7704613.80,48871837.20,43306139.07,0.0
37,筹资活动产生的现金流量净额,-258036383.26,-250205312.50,-250205312.50,192374942.89,-26103231.63,0.00,0.00,1578723753.74,1588623024.24,1588623024.24,1624503308.68,733254125.57,691029708.88,701266273.39,86755486.87,179940684.64,-19690614.46,-44174302.24,0.00,171727314.52,-1732159.82,-1732159.82,0.00,-4739883.40,-4739883.40,-3007746.85,-3007746.85,-7013321.52,-4525290.94,-4510709.83,0.00,30738407.46,37055119.92,47962855.64,0,22893280.24,24446186.10,1919731.25,5000000.00,-15180210.75,-14189809.33,-14214809.33,-148744.00,165727989.69,167536489.69,-21403500.00,-20413250.00,-8126893.80,-8703834.63,-7704613.80,-28821837.20,9693860.93,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-922778056.24,-869530750.70,-725727760.40,63241423.58,-1551634584.58,-1501289769.10,-1446420463.19,1346899574.56,1084419434.08,1178354975.68,1366597679.46,-38072305.36,-427937766.76,-293070193.13,-272680683.12,-185880512.18,-407813175.01,-314668008.01,-166960408.63,141588290.10,-161439114.17,-81720554.42,-60141158.50,31599145.81,-86692990.21,-100468683.48,-83567286.52,19875114.44,-106959823.82,-105121177.40,-84543913.29,13593701.07,-114296936.18,-95341715.22,-96527419.91,89987503.66,-26494754.48,-67178592.87,-52340137.76,-18335860.57,-61806604.55,-75157219.28,-46356332.47,163623261.53,108250776.66,-74467726.65,-64028522.94,42676855.22,-34729324.44,-30911654.52,10896217.59,23001248.44,0.0
40,加:期初现金及现金等价物余额,1931298590.37,1931298590.37,1931298590.37,1868057166.79,1868057166.79,1868057166.79,1868057166.79,521157592.23,521157592.23,521157592.23,521157592.23,559229897.59,559229897.59,559229897.59,559229897.59,745110409.77,745110409.77,745110409.77,745110409.77,603522119.67,417724147.13,417724147.13,417724147.13,386125001.32,386125001.32,386125001.32,386125001.32,366249886.88,366249886.88,366249886.88,366249886.88,352656185.81,352656185.81,352656185.81,352656185.81,262668682.15,262668682.15,262668682.15,264012942.29,281004542.72,281004542.72,281004542.72,281004542.72,117381281.19,117381281.19,117381281.19,117381281.19,74704425.97,74704425.97,74704425.97,63808208.38,40806959.94,0.0
41,六、期末现金及现金等价物余额,1008520534.13,1061767839.67,1205570829.97,1931298590.37,316422582.21,366767397.69,421636703.60,1868057166.79,1605577026.31,1699512567.91,1887755271.69,521157592.23,131292130.83,266159704.46,286549214.47,559229897.59,337297234.76,430442401.76,578150001.14,745110409.77,256285032.96,336003592.71,357582988.63,417724147.13,299432011.11,285656317.84,302557714.80,386125001.32,259290063.06,261128709.48,281705973.59,366249886.88,238359249.63,257314470.59,256128765.90,352656185.81,236173927.67,195490089.28,211672804.53,262668682.15,219197938.17,205847323.44,234648210.25,281004542.72,225632057.85,42913554.54,53352758.25,117381281.19,39975101.53,43792771.45,74704425.97,63808208.38,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-83142851.54,0,124482265.34,0,-95565659.23,0,177252475.08,0,-127310594.39,0,172952403.67,0,-36175991.10,0,162559116.11,0,-3679061.40,0,125078618.19,0,-2956555.43,0,35552540.77,0,-10656113.51,0,9702295.98,0,-8553252.87,0,89750793.63,0,8501856.07,0,70244153.08,0,1506575.25,0,42049331.31,0,-21272128.97,0,39801602.84,0,0,0,37919406.11,0,0,22219431.13,20244051.60,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,18250253.71,0,90896965.86,0,24109002.57,0,74602596.49,0,24427497.20,0,47470495.95,0,14255422.99,0,42242173.56,0,14196000.09,0,48089158.11,0,9663883.55,0,22517334.18,0,5125133.17,0,19901861.52,0,4712970.93,0,8124562.47,0,2600455.46,0,9631791.07,0,2921951.63,0,-1159408.98,0,1568356.21,0,5649467.69,0,0,0,5064041.79,0,0,3157414.37,2866500.66,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,12338985.60,0,22049650.75,0,11293806.70,0,26800137.64,0,13651764.53,0,25068136.75,0,12356626.23,0,24764722.07,0,12428806.95,0,21523915.10,0,6753089.63,0,13615389.32,0,6898406.76,0,9257051.18,0,3953301.56,0,6772001.58,0,3272985.60,0,6425588.28,0,3008359.39,0,5040881.61,0,2447235.57,0,4447368.78,0,0,0,4530396.78,0,0,4358824.06,4645313.32,0.0
48,无形资产摊销,0,13114883.25,0,23834319.79,0,10552176.30,0,7916085.43,0,2424522.78,0,4206708.17,0,1825127.18,0,3469096.37,0,1737331.46,0,4546744.92,0,425715.84,0,851431.68,0,374669.12,0,310314.64,0,376000.00,0,60000.00,0,30000.00,0,209999.50,0,129999.89,0,245000.08,0,110000.04,0,220000.08,0,0,0,220000.08,0,0,220000.05,200000.04,0.0
49,长期待摊费用摊销,0,82949.58,0,962168.82,0,702620.01,0,2165224.17,0,933565.67,0,1720163.27,0,701423.30,0,1111066.55,0,511693.61,0,1226559.85,0,413893.08,0,1042681.16,0,168607.30,0,342836.05,0,130437.02,0,250928.79,0,124180.28,0,391502.01,0,214114.09,0,0,0,478128.17,0,752751.49,0,0,0,0,0,0,10499.93,14000.04,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,20699.46,0,0,0,-1023847.61,0,24426.46,0,112350.61,0,-1250.00,0,13030.71,0,47250.56,0,0,0,16120.61,0,-12072.71,0,-16138.15,0,20855.98,0,12173.02,0,-921.10,0,0,0,67245.54,0,149392.47,0,9849.90,0,3849.98,0,22515.27,0,0,0,153636.01,0,0,53479.68,-194236.38,0.0
53,固定资产报废损失,0,-2663.92,0,11287.08,0,162.13,0,20240.91,0,0,0,11523.51,0,0,0,0,0,0,0,42359.77,0,15426.71,0,0,0,0,0,-4865.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,287171.00,0,0,0,-2785332.63,0,2753815.28,0,2811851.71,0,6379386.53,0,1769903.21,0,2412377.56,0,1756576.74,0,3469199.99,0,0,0,0,0,0,0,0,0,0,0,67896.54,0,0,0,0,0,0,0,0,0,0,0,109500.00,0,0,0,1021491.67,0,0,1619515.00,1924833.35,0.0
58,投资损失,0,1199362.25,0,3988314.96,0,-17378503.96,0,-1803366.18,0,1773897.55,0,-1872512.92,0,-7303054.95,0,-3856678.78,0,-889134.98,0,-2295.10,0,0,0,0,0,0,0,275000.00,0,0,0,-1851949.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-809986.69,0,0,66491.02,-214391.42,0.0
59,递延所得税资产减少,0,-27575268.76,0,-27316198.47,0,-21391574.43,0,-7405112.47,0,-28990717.63,0,-12654363.69,0,-13717898.09,0,-6262566.21,0,-6930663.84,0,-4539604.51,0,-5487953.72,0,-1152027.96,0,-2174644.11,0,-3179806.34,0,-4472647.38,0,-2978524.90,0,-2542181.80,0,-1011183.62,0,-2873630.10,0,176118.27,0,-7045531.46,0,-865097.23,0,0,0,-217445.31,0,0,-788241.61,-684674.43,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-70352302.23,0,-98845506.79,0,-64296598.88,0,-6152825.84,0,-88250967.90,0,5322475.32,0,-74240561.01,0,-59930994.71,0,-89754343.58,0,-91340028.19,0,-25734261.37,0,23124641.37,0,1408732.61,0,-4719321.25,0,7155587.43,0,-2676747.03,0,-14649464.30,0,-24119373.02,0,-15388934.03,0,-12827085.16,0,-9242772.32,0,-15014512.93,0,0,0,-7834089.37,0,0,-2581443.86,-824504.05,0.0
62,经营性应收项目的减少,0,-121638452.42,0,-225758791.62,0,-156562802.41,0,-618647310.67,0,-104130111.69,0,-488219754.60,0,-151615763.51,0,-317502407.13,0,-81553293.32,0,-173259417.65,0,-61012400.52,0,-92388410.83,0,-51774762.26,0,-17447634.75,0,-39580203.62,0,-56919104.31,0,-96029450.85,0,-59824498.71,0,-40115527.20,0,-36639343.63,0,-4402753.28,0,-31246422.54,0,0,0,-5933859.53,0,0,-6761436.28,-21207610.12,0.0
