9,支付的其他与经营活动有关的现金,21738626.70,15928978.61,9122178.02,4645509.61,24143918.04,16277730.02,12107154.65,7032064.63,23061578.88,18354510.91,10089829.76,5109260.02,48779440.44,8731100.17,6934195.39,4839163.98,23201343.26,19407347.37,12382980.14,2569368.61,20396109.08,13759632.31,8223976.19,4756050.72,21244809.19,18996875.35,13298169.71,12027429.43,24758863.10,27568195.78,17741856.70,-20675385.88,21484242.01,17293086.68,11365054.82,4824722.18,27817456.81,18149812.70,15947261.91,7900339.95,16240586.69,2077444.23,7300496.33,4158331.09,23432135.25,19939623.69,13519998.03,5795651.36,16826206.77,17961842.99,9243202.44,4365233.51,16586641.68,16508010.14,8014531.60,4013614.57,12990746.61,11365037.79,0.0
10,经营活动现金流出小计,375051008.48,283508684.74,192478918.90,93711063.50,434781237.14,318822387.20,206704113.73,106403334.48,416191142.33,303354748.15,180292512.16,85947898.00,432694112.65,296670917.16,179511966.57,87497525.05,400324277.07,347540529.39,226103613.48,125330445.55,505050831.01,285811624.61,243386310.37,88907962.89,435497564.41,300563548.68,186949038.96,95975602.83,462608776.05,391867785.92,236626023.64,98806932.52,480006597.87,428734253.37,270213183.43,157252089.13,527791992.85,432120704.44,270811158.69,116428625.27,364826510.43,237317282.08,144941119.70,69293638.05,450869985.77,364434709.92,233747412.36,115299324.85,348399715.94,253696454.05,159858447.09,77255557.27,292372772.24,220466571.35,134755342.15,68092551.34,219890500.33,172598406.94,0.0
11,经营活动产生的现金流量净额,15302240.59,4821555.25,-7301685.71,-1909579.79,10692073.35,9944554.63,13078269.69,11488787.04,23681053.31,7933908.95,12334903.56,18352940.90,-14802086.43,2450325.62,10797385.00,2301981.00,47514537.60,7198193.35,5705561.17,22499744.23,2222236.56,-5069315.33,-21172866.37,-4332559.67,61169474.02,34788802.55,22943721.78,16264924.40,-54845991.09,-26552318.72,-16964432.13,2302805.75,58905528.61,25219982.94,42755372.46,14918022.83,7255970.95,-5605895.16,-12458789.74,5124446.38,43799123.20,34976603.23,14785120.11,16209616.79,48493513.75,33141166.99,30633425.64,9553388.04,61764324.99,41738806.08,22886641.37,9013615.41,70057943.15,33451271.03,34642509.28,18753407.10,60377671.07,64313556.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,41000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,709643.85,649397.27,574136.99,280684.94,1886051.45,1313500.79,893365.18,440649.28,538381.79,0,0,0,439654.75,0,0,0,565210.92,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,6400.00,4000.00,0,7803329.08,9000.00,9000.00,0,558.00,0,0,0,0,0,0,0,31389278.76,26698271.24,26698271.24,0,60000.00,0,0,0,710000.00,0,0,0,170052.31,159602.31,159602.31,159602.31,94911.54,30000.00,30000.00,30000.00,83700.00,534815.41,530450.71,32524.51,395174.80,940973.22,778243.92,218784.80,62000.00,0,0,0,194305.00,160800.00,800.00,800.00,70450.00,13920.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13512818.27,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,100000.00,100000.00,0,0,0,0.0
18,投资活动现金流入小计,709643.85,649397.27,574136.99,280684.94,42886051.45,1319900.79,897365.18,440649.28,8341710.87,9000.00,9000.00,0.00,440212.75,0.00,0.00,0.00,565210.92,0.00,0.00,0.00,31389278.76,26698271.24,26698271.24,0.00,13572818.27,3000000.00,0.00,0.00,5270000.00,0.00,0.00,0.00,170052.31,159602.31,159602.31,159602.31,94911.54,30000.00,30000.00,30000.00,83700.00,534815.41,530450.71,32524.51,395174.80,940973.22,778243.92,218784.80,62000.00,100000.00,0,0,194305.00,260800.00,100800.00,800.00,70450.00,13920.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,9591900.98,9214092.98,7568614.31,5228610.00,6318624.00,6102358.25,5166162.27,4187212.27,9124513.64,5258865.90,1832783.93,546339.29,10373142.24,11689826.92,5029826.92,0,13192814.59,8648170.89,3704975.52,1141053.21,13909334.31,7427433.21,1717972.36,2513934.37,31897163.23,23191873.42,15512333.69,8273613.46,16122590.30,14565522.87,12063327.97,35025181.15,78442108.37,62236682.91,44752335.70,19259760.67,70644875.29,46174677.52,7965224.65,9060009.12,66639119.21,64786929.82,27898588.22,8049866.31,118414696.81,107378007.67,81414566.56,34417676.96,129769457.23,59190528.09,52892373.94,16486187.11,82476877.68,46151948.33,39201390.03,22642723.60,109349089.62,23451102.06,0.0
20,投资所支付的现金,0,0,0,0,0,11000000.00,20000000.00,8000000.00,41000000.00,0,0,0,6333000.00,0,0,0,0,0,0,0,0,0,0,0,520000.00,3337589.59,520000.00,0,0,0,0,0,4560000.00,4560000.00,4560000.00,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-830406.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182410.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,9591900.98,9214092.98,7568614.31,5228610.00,6318624.00,17102358.25,25166162.27,12187212.27,50124513.64,5258865.90,1832783.93,546339.29,16706142.24,11689826.92,5029826.92,0.00,13192814.59,8648170.89,3704975.52,1141053.21,13909334.31,7427433.21,1717972.36,2513934.37,32417163.23,26711873.42,16032333.69,8273613.46,16122590.30,14565522.87,12063327.97,35025181.15,83002108.37,66796682.91,49312335.70,19259760.67,69814469.19,47674677.52,7965224.65,9060009.12,66639119.21,64786929.82,27898588.22,8049866.31,118414696.81,107378007.67,81414566.56,34417676.96,129769457.23,59190528.09,52892373.94,16486187.11,82476877.68,46151948.33,39201390.03,22642723.60,109349089.62,23451102.06,0.0
24,投资活动产生的现金流量净额,-8882257.13,-8564695.71,-6994477.32,-4947925.06,36567427.45,-15782457.46,-24268797.09,-11746562.99,-41782802.77,-5249865.90,-1823783.93,-546339.29,-16265929.49,-11689826.92,-5029826.92,0.00,-12627603.67,-8648170.89,-3704975.52,-1141053.21,17479944.45,19270838.03,24980298.88,-2513934.37,-18844344.96,-23711873.42,-16032333.69,-8273613.46,-10852590.30,-14565522.87,-12063327.97,-35025181.15,-82832056.06,-66637080.60,-49152733.39,-19100158.36,-69719557.65,-47644677.52,-7935224.65,-9030009.12,-66555419.21,-64252114.41,-27368137.51,-8017341.80,-118019522.01,-106437034.45,-80636322.64,-34198892.16,-129707457.23,-59090528.09,-52892373.94,-16486187.11,-82282572.68,-45891148.33,-39100590.03,-22641923.60,-109278639.62,-23437182.06,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395300000.00,395300000.00,395300000.00,0,0,0,0,0,0,8464956.20,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,25000000.00,25000000.00,0,0,0,0,0,0,20229682.12,63694844.13,34944183.11,20369582.52,82620449.14,70698133.25,70679887.92,40462075.18,85484119.44,75095347.80,61309357.71,28305802.18,81869448.63,58849512.75,27374520.91,11739524.75,68075004.85,44323924.76,35565938.41,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,94136000.00,0,0,0,60000000.00,20000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25000000.00,25000000.00,0.00,0.00,0.00,0.00,0.00,0.00,20229682.12,63694844.13,34944183.11,20369582.52,82620449.14,70698133.25,70679887.92,40462075.18,85484119.44,75095347.80,61309357.71,28305802.18,82669448.63,58849512.75,27374520.91,11739524.75,68075004.85,44323924.76,35565938.41,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,0,395300000.00,395300000.00,395300000.00,0,94136000.00,0,0,0,60000000.00,28464956.20,0.0
32,偿还债务支付的现金,0,25000000.00,0,0,0,0,0,0,0,0,0,0,20578352.11,20608785.57,20608785.57,20608785.57,29429207.63,34926468.58,31301501.09,16163901.66,106497007.62,102741080.52,75439707.92,32479875.71,97603542.89,86281871.27,74136083.01,28153752.18,64797363.81,64535729.60,56454761.70,13649185.38,36580595.53,24562778.75,17136000.00,0,21000000.00,21000000.00,21000000.00,0,10000000.00,10000000.00,0,0,10000000.00,10000000.00,10000000.00,0,76000000.00,56000000.00,36000000.00,0,78136000.00,0,0,0,12654061.43,21841614.20,0.0
33,分配股利、利润或偿付利息所支付的现金,634375.00,634375.00,549791.67,271875.00,1102604.17,827708.34,549791.67,271875.00,462187.50,187291.67,0,0,186138.67,186530.64,186530.64,186530.64,1458518.87,1017401.64,708170.79,265332.22,2675553.72,2231543.06,1456624.16,593133.94,4042366.17,3264179.04,1012821.75,542296.27,2160782.34,1943952.94,1510884.23,442678.16,1853112.26,1224697.48,666485.94,269892.00,1574912.40,1325412.24,1073170.32,544658.40,2485092.40,1934382.24,1285240.32,635558.40,6166391.62,5322952.66,4632665.62,837483.92,6213623.94,5161755.51,3773793.62,1870667.23,5607107.72,3395626.11,2314713.89,879005.00,3682124.48,17331167.12,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144690.62,93380.84,65551.55,0,128594.44,38300.04,0,0,0,0,0,0,0,0,0,0,0,0,0,4393313.83,3361443.92,2911443.92,0,0,0,0,0,500000.00,0,0.0
36,筹资活动现金流出小计,25634375.00,25634375.00,549791.67,271875.00,1102604.17,827708.34,549791.67,271875.00,462187.50,187291.67,0.00,0.00,20764490.78,20795316.21,20795316.21,20795316.21,30887726.50,35943870.22,32009671.88,16429233.88,109172561.34,104972623.58,76896332.08,33073009.65,101645909.06,89546050.31,75148904.76,28696048.45,66958146.15,66624373.16,58059026.77,14157415.09,38433707.79,25916070.67,17840785.98,269892.00,22574912.40,22325412.24,22073170.32,544658.40,12485092.40,11934382.24,1285240.32,635558.40,16166391.62,15322952.66,14632665.62,837483.92,86606937.77,64523199.43,42685237.54,1870667.23,83743107.72,3395626.11,2314713.89,879005.00,16836185.91,39172781.32,0.0
37,筹资活动产生的现金流量净额,-25634375.00,-25634375.00,-549791.67,-271875.00,-1102604.17,-827708.34,-549791.67,-271875.00,24537812.50,24812708.33,0.00,0.00,-20764490.78,-20795316.21,-20795316.21,-20795316.21,-10658044.38,27750973.91,2934511.23,3940348.64,-26552112.20,-34274490.33,-6216444.16,7389065.53,-16161789.62,-14450702.51,-13839547.05,-390246.27,15711302.48,-7774860.41,-30684505.86,-2417890.34,29641297.06,18407854.09,17725152.43,-269892.00,-22574912.40,-22325412.24,-22073170.32,-544658.40,-8485092.40,-7934382.24,2714759.68,-635558.40,-16166391.62,-15322952.66,-14632665.62,-837483.92,308693062.23,330776800.57,352614762.46,-1870667.23,10392892.28,-3395626.11,-2314713.89,-879005.00,43163814.09,-10707825.12,0.0
38,四、汇率变动对现金及现金等价物的影响,26830.29,103664.54,-166339.48,-627712.45,-39214.74,28102.94,-356893.17,-546297.73,-1034968.55,1625478.20,-206867.14,-149134.00,307360.81,461573.71,380215.16,5138.22,338454.17,1905670.59,1069018.70,261059.77,250506.63,4416680.39,4541312.20,3958960.89,-247226.57,-1551001.85,-1196698.29,-476125.32,-374090.16,284014.22,176869.63,153335.00,-307320.27,-453999.40,-217987.29,26641.30,-3626505.91,-2555479.89,-2768854.38,-2314446.93,-599641.22,575524.02,-191073.87,-1015318.87,-893452.73,-8555468.85,-5103534.53,-1064118.45,-5183889.94,-1681476.60,-1521737.72,-443178.22,-1873977.75,4917901.77,-516121.13,-537857.64,-3820382.03,-140879.80,0.0
39,五、现金及现金等价物净增加额,-19187561.25,-29273850.92,-15012294.18,-7757092.30,46117681.89,-6637508.23,-12097212.24,-1075948.68,5401094.49,29122229.58,10304252.49,17657467.61,-51525145.89,-29573243.80,-14647542.97,-18488196.99,24567343.72,28206666.96,6004115.58,25560099.43,-6599424.56,-15656287.24,2132300.55,4501532.38,25916112.87,-4924775.23,-8124857.25,7124939.35,-50361369.07,-48608687.78,-59535396.33,-34986930.74,5407449.34,-23463242.97,11109804.21,-4425386.23,-88665005.01,-78131464.81,-45236039.09,-6764668.07,-31841029.63,-36634369.40,-10059331.59,6541397.72,-86585852.61,-97174288.97,-69739097.15,-26547106.49,235566040.05,311743601.96,321087292.17,-9786417.15,-3705715.00,-10917601.64,-7288915.77,-5305379.14,-9557536.49,30027669.73,0.0
40,加:期初现金及现金等价物余额,71508178.34,71508178.34,71508178.34,71508178.34,25390496.45,25390496.45,25390496.45,25390496.45,19989401.96,19989401.96,19989401.96,19989401.96,71514547.85,71514547.85,71514547.85,95916045.43,46947204.13,46947204.13,46947204.13,53546628.69,53546628.69,53546628.69,53546628.69,53546628.69,27630515.82,27372050.06,27888981.58,27630515.82,77991884.89,77991884.89,77991884.89,77991884.89,72584435.55,72584435.55,72584435.55,72584435.55,161249440.56,161249440.56,161249440.56,161249440.56,193090470.19,193090470.19,193090470.19,193090470.19,279676322.80,279676322.80,279676322.80,279676322.80,44110282.75,44110282.75,44110282.75,44110282.75,47815997.75,47815997.75,47815997.75,47815997.75,57373534.24,27345864.51,0.0
41,六、期末现金及现金等价物余额,52320617.09,42234327.42,56495884.16,63751086.04,71508178.34,18752988.22,13293284.21,24314547.77,25390496.45,49111631.54,30293654.45,37646869.57,19989401.96,41941304.05,56867004.88,77427848.44,71514547.85,75153871.09,52951319.71,79106728.12,46947204.13,37890341.45,55678929.24,58048161.07,53546628.69,22447274.83,19764124.33,34755455.17,27630515.82,29383197.11,18456488.56,43004954.15,77991884.89,49121192.58,83694239.76,68159049.32,72584435.55,83117975.75,116013401.47,154484772.49,161249440.56,156456100.79,183031138.60,199631867.91,193090470.19,182502033.83,209937225.65,253129216.31,279676322.80,355853884.71,365197574.92,34323865.60,44110282.75,36898396.11,40527081.98,42510618.61,47815997.75,57373534.24,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,12671292.25,0,5739431.65,0,-59259233.85,0,-8806389.32,0,14190692.61,0,-8104751.77,0,-98866775.87,0,-28491608.38,0,-48299990.20,0,-19161767.87,0,9626245.34,0,14060083.87,0,-48440420.03,0,-26935503.75,0,-89036502.46,0,-28683247.42,0,2554065.03,0,1415100.13,0,-19424441.14,0,-5313180.54,0,2877868.07,0,-7806703.12,0,17641033.26,0,22848928.87,0,59269209.56,0,28878272.23,11798830.98,53349156.84,0,25195477.31,10785958.62,35784614.74,42328588.81,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,384638.64,0,832601.40,0,31636915.28,0,390332.06,0,-38362604.16,0,-2907065.12,0,37712885.62,0,1144804.21,0,3874389.95,0,1217075.23,0,158348.89,0,349729.34,0,-5207606.78,0,1509018.43,0,1685943.45,0,918368.74,0,-3139024.56,0,-2072216.19,0,7598093.09,0,1707964.37,0,1537628.41,0,796999.67,0,-827144.85,0,149091.38,0,1952178.37,0,1348694.10,225616.67,864771.42,0,852618.25,629585.50,-3109758.98,6337436.25,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,32156427.33,0,16098779.13,0,33410570.49,0,16688629.58,0,38326069.79,0,19231905.32,0,42496320.26,0,22874235.86,0,49831478.96,0,25010659.21,0,52628680.63,0,19426475.15,0,56233811.55,0,28116864.13,0,59325490.70,0,29569877.00,0,58157843.91,0,28786373.78,0,51714923.39,0,25027104.23,0,35413504.07,0,17333920.58,0,34353741.28,0,16826033.16,0,27029301.90,0,12541148.61,6255826.19,20487649.59,0,8735671.71,3484988.15,16749898.08,12677717.62,0.0
48,无形资产摊销,345905.47,0,132561.66,0,260619.51,0,119050.26,0,252950.52,0,128068.26,0,578428.40,0,289214.28,0,632537.06,0,318844.26,0,651902.27,0,841668.19,0,736012.32,0,382610.78,0,794069.69,0,248540.90,0,516848.54,0,261374.36,0,470800.02,0,232824.18,0,404707.35,0,182772.56,0,415131.15,0,249846.23,0,618424.82,0,300435.00,154901.88,591845.90,0,266724.84,132822.42,576930.56,460515.72,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,70412.29,0,1013.16,0,2026.32,0,1013.16,0,2026.32,0,1013.16,0,2026.32,0,1013.16,0,62026.32,0,61013.16,0,122026.32,0,61013.16,0,122026.32,0,61013.16,0,122026.32,0,61013.16,0,122026.32,0,61013.16,0,91213.32,0,30200.16,0,59724.83,0,29524.70,14593.50,58374.00,0,29187.00,14593.50,58374.00,8542344.47,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-406097.38,0,0,0,-1312759.01,0,0,0,135674.43,0,0,0,-221409.70,0,0,0,-59656.73,-70422.19,0,0,20215.45,48981.43,-20267.67,-26763.85,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,193806.33,0,1393.96,0,-22483.68,0,-1811.98,0,-7208341.20,0,0,0,8654.44,0,0,0,0,0,0,0,-26698271.24,0,-26698271.24,0,1950512.95,0,0,0,-418130.00,0,0,0,-49329.06,0,-49329.06,0,460264.11,0,1906.80,0,674161.52,0,587094.92,0,59970.47,0,-59188.16,0,91494.97,0,0,0,446733.43,0,-800.00,-800.00,368291.31,1797955.81,0.0
53,固定资产报废损失,0,0,0,0,1939357.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-663509.30,0,0,0,-338509.32,0,0,0,-38509.32,0,0,0,-38509.32,0,0,0,-5000.00,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
