9,支付的其他与经营活动有关的现金,3288758912.97,2134502744.89,1007775153.08,4509233235.92,3359116276.14,2227759588.99,1499866301.90,3801297749.24,2187848941.55,1230966841.95,579837980.26,2319425793.44,2000509612.72,1141025275.36,536041541.59,1437029335.39,1377991803.08,797321844.43,452267340.98,1032782470.32,1072584558.94,613572270.48,388961452.73,640750839.11,633814573.57,401088441.56,157051235.30,548355408.32,495808403.44,202642444.98,97698527.29,387456826.95,375586136.49,229542290.83,101090004.67,271114114.88,224732694.12,155306612.13,80189535.90,128564701.64,86749174.72,61245638.30,60372634.82,131237762.15,83719115.83,0.0
10,经营活动现金流出小计,42988133918.94,27458325749.07,15488207093.89,48217958295.30,36800442806.25,25955037813.52,14574613650.82,38030673674.78,29355969129.62,19524977067.73,10790710164.21,29527415020.12,21117169620.94,13926717948.19,7662531178.48,22087881273.42,16211374275.24,10736852992.04,6392301084.92,14712413252.92,10576543003.60,6353337994.09,3496941008.38,9349131304.48,6692236713.64,4146990019.60,2457778282.34,6558593302.70,4887497475.59,3205344327.67,1837965483.59,4472711164.18,3377176663.59,2049021377.22,1066412040.08,3311895835.52,2966202824.57,1804036560.09,921806761.30,1797587724.97,1492494641.80,853773367.81,549883190.15,1373771901.24,1014665453.18,0.0
11,经营活动产生的现金流量净额,124315235.40,-431063793.18,-3038198689.80,9114013286.06,2646271297.50,-1621193358.00,-3856064680.53,7373160250.68,95849570.76,-1942800802.42,-3034652490.36,6213692160.56,1954013323.91,397807256.48,-1432111768.75,3216722169.17,-685185464.42,-1919159126.20,-2610480167.95,3706420782.04,332060450.82,-242521748.16,-971831568.30,1863365811.63,100634494.68,-202269204.16,-668663665.37,1436789861.42,116950668.23,-166218584.12,-520821438.01,1170461433.24,-25313659.20,-23340255.57,-189966007.61,663926032.74,-219647789.26,-205173007.93,-319923618.54,654000395.27,242866241.20,168225609.65,-136892888.84,647042066.62,356650987.49,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,10684968183.97,4390000000.00,3590000000.00,150000000.00,10300303620.25,5173000000.00,5173000000.00,3370000000.00,4989550266.43,1447812000.00,1200212000.00,0,2928000000.00,3033000000.00,2008000000.00,1313000000.00,4992499865.00,4230550000.00,2844550000.00,732000000.00,300000000.00,1144000000.00,844000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,4500000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,10579222.38,8076808.70,0,101672000.39,63310521.07,75731655.76,21561926.58,31290097.01,54914031.53,53398372.17,26573562.79,48773447.48,42709086.27,26870969.07,10107425.33,148673437.25,91192970.31,77179814.15,48240063.82,151428106.04,97458189.46,62133023.08,2373479.45,39128924.43,19148690.27,13330871.72,4900933.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,56062267.50,84652360.44,2029190.08,17971830.99,7061204.25,6667459.97,8085072.84,23086294.46,16707465.48,11061674.71,2082829.96,19404765.15,335458.22,368676.75,241199.88,13030975.34,3438516.44,2223659.10,1183018.64,5877980.44,1377510.14,928430.92,1948912.06,1284827.77,1390847.76,936635.86,28791.78,316036.92,957764.69,118384.00,39374.00,1869644.39,496138.39,544865.19,41855.80,1093139.10,150424.60,175846.96,50578.32,137474.00,12941.50,7111.50,0,46367.71,119796.93,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,6909760.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057598.29,0,0.0
17,收到的其他与投资活动有关的现金,18166664.71,0,1344387.34,89505228.62,21501640.52,1190562.94,5502905.57,63364669.30,3146041.25,13100745.41,0,13398940.46,21068035.05,1595000.00,0,35996686.98,9000000.00,19709640.57,0,21135387.80,0,0,0,2938613.00,0,0,0,4531670.00,54998056.50,39448184.05,10632913.61,104549495.51,64780223.38,40843740.27,16951099.58,30888773.91,11047900.71,8345912.29,2064922.40,11605392.70,6877824.87,5301431.98,2397210.88,7180239.44,33338767.79,0.0
18,投资活动现金流入小计,84808154.59,92729169.14,10283337.98,10894117243.97,4481873365.84,3673589678.67,185149904.99,10418044681.02,5247767538.26,5250560792.29,3398656392.75,5071127419.52,1511924579.54,1229046645.82,10348625.21,3125701099.57,3136631486.75,2107113113.82,1362423082.46,5170941339.28,4329385699.60,2907611454.00,736322391.51,343352365.20,1164539538.03,858267507.58,4929725.12,4847706.92,55955821.19,39566568.05,10672287.61,106419139.90,65276361.77,41388605.46,16992955.38,31981913.01,11198325.31,8521759.25,2115500.72,16242866.70,11390766.37,5308543.48,2397210.88,8284205.44,33458564.72,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1274540687.78,730479938.23,382139108.19,2055859307.21,2045279305.07,1573966251.59,822308036.28,1692193203.99,985865888.00,510640894.91,299372863.43,911376475.87,601694744.68,352490075.77,224745614.88,1330084112.50,955163382.78,557738624.17,187261618.89,610826390.46,455391362.51,375222357.49,153518294.29,390907928.59,209740058.03,120579336.25,45030251.97,479038302.32,402014562.05,174337968.31,33888040.26,228403056.66,149038646.09,86128129.53,32173837.96,250745057.12,181103774.33,114188046.38,67490125.14,223375989.71,73587697.94,43334751.53,7129912.40,45606438.98,25707501.98,0.0
20,投资所支付的现金,2884220.00,2884220.00,0,7367537654.71,1100000000.00,1100000000.00,1100000000.00,9921049145.72,1506630800.00,1453000000.00,0,7335420926.25,0,0,1257822000.00,1870817394.24,1719000000.00,984000000.00,130000000.00,5600747790.28,4949411111.11,3454411111.11,887000000.00,2252949865.00,1439000000.00,1439000000.00,516500000.00,300000000.00,0,0,0,19539560.26,0,0,0,0,0,0,0,0,0,0,0,11000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,65351582.07,44095782.07,0,0,31900000.00,13500000.00,0,0,98000000.00,98000000.00,45000000.00,172473788.49,172473788.49,172473788.49,0,0,0,0,0,0,0,0,0,24419188.30,26919188.30,26919188.30,30369188.30,62173841.79,62173841.79,38698841.79,0,87565548.31,103619426.74,87565548.31,62582048.31,0,0,0,0,20542480.57,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,75344693.57,20000000.00,8327789.17,0,6877787.28,13500000.00,0,0,0,35000000.00,0,0,0,0,0,0,0,0,0,0,0,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0.0
23,投资活动现金流出小计,1342776489.85,777459940.30,457483801.76,9443396961.92,3185507094.24,2687466251.59,1929185823.56,11626742349.71,2590496688.00,2061640894.91,344372863.43,8454271190.61,774168533.17,524963864.26,1482567614.88,3200901506.74,2674163382.78,1541738624.17,317261618.89,6211574180.74,5404802473.62,3829633468.60,1040518294.29,2713276981.89,1675659246.33,1586498524.55,591899440.27,841212144.11,464188403.84,213036810.10,33888040.26,335508165.23,252658072.83,173693677.84,94755886.27,250745057.12,181103774.33,114188046.38,67490125.14,243918470.28,73587697.94,43334751.53,7129912.40,56606438.98,40707501.98,0.0
24,投资活动产生的现金流量净额,-1257968335.26,-684730771.16,-447200463.78,1450720282.05,1296366271.60,986123427.08,-1744035918.57,-1208697668.69,2657270850.26,3188919897.38,3054283529.32,-3383143771.09,737756046.37,704082781.56,-1472218989.67,-75200407.17,462468103.97,565374489.65,1045161463.57,-1040632841.46,-1075416774.02,-922022014.60,-304195902.78,-2369924616.69,-511119708.30,-728231016.97,-586969715.15,-836364437.19,-408232582.65,-173470242.05,-23215752.65,-229089025.33,-187381711.06,-132305072.38,-77762930.89,-218763144.11,-169905449.02,-105666287.13,-65374624.42,-227675603.58,-62196931.57,-38026208.05,-4732701.52,-48322233.54,-7248937.26,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,113220262.15,18220262.17,1020000.00,97509000.00,93009000.00,12289000.00,127400.00,92089826.67,62024653.20,0,0,247269466.66,97768537.96,0,5695283.18,0,0,0,0,489418258.50,0,0,0,2450000.00,0,0,0,91713657.15,91713657.15,0,0,2450000.00,2450000.00,0,0,3348000000.00,3337521050.00,3337521050.00,0,1148263.20,1148229.60,1148229.60,0,26529315.60,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,113220262.15,18220262.17,0,97509000.00,93009000.00,12289000.00,0,92089826.67,0,0,0,247269466.66,0,0,5695283.18,0,0,0,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,2450000.00,2450000.00,0,0,0,0,0,0,1148263.20,1148229.60,1148229.60,0,0,0,0.0
28,取得借款收到的现金,7150799943.42,6827958906.73,5211271526.27,10338144732.55,6848374132.18,3982689336.94,1419781375.02,3550599109.39,5437295986.43,4938568095.06,4362038129.87,4668904940.17,3878463176.04,2645807093.47,1862310638.40,2790211998.69,3413681126.05,2846405329.23,685951871.03,3375084617.54,2606171006.00,1739857722.32,745249163.13,594891409.22,270624980.28,128168250.60,86004909.25,0,0,0,0,0,0,0,0,0,0,0,0,56374000.00,27374000.00,27374000.00,0,0,45000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,2903120000.00,2995200000.00,2950000000.00,2932480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,2057898876.84,0,0,0,0,1492209115.48,1061515931.39,437630760.68,660888216.54,1258376312.14,1258376312.14,685007227.46,4000000.00,175468647.56,133477678.22,0,0,120612853.33,1929847.63,111583.11,0,0,0,0,0,0,0,0,3000000.00,473618.60,543618.80,543618.80,27377200.00,27826545.20,27824968.15,447768.15,0,0,0,20000.00,28300000.00,0,0.0
31,筹资活动现金流入小计,7264020205.57,6846179168.90,5212291526.27,12493552609.39,6941383132.18,3994978336.94,1419908775.02,3642688936.06,6991529755.11,6000084026.45,4799668890.55,8480182623.37,8229808026.14,6854183405.61,5485493149.04,2794211998.69,3589149773.61,2979883007.45,685951871.03,3864502876.04,2726783859.33,1741787569.95,745360746.24,597341409.22,270624980.28,128168250.60,86004909.25,91713657.15,91713657.15,0.00,0.00,5450000.00,2923618.60,543618.80,543618.80,3375377200.00,3365347595.20,3365346018.15,447768.15,57522263.20,28522229.60,28522229.60,20000.00,54829315.60,45000000.00,0.0
32,偿还债务支付的现金,5906189887.78,4678014442.94,4229154953.81,8590620738.17,4796975777.05,1726234534.31,304081731.11,3205532364.13,4559910249.53,2723867188.71,1700387852.71,5104870545.06,4676886269.22,3744679765.37,2581972280.99,1258504731.78,1762089129.73,745349201.29,161894931.87,2948806426.63,1926155594.59,1056740892.29,302212662.77,414091611.02,157329916.70,86417085.93,0,0,0,0,0,29646364.12,617666.19,66195.73,0,27374000.00,27374000.00,27374000.00,0,0,0,0,0,45000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,5808192337.22,5704495352.39,85277545.11,4701738534.32,4744090779.74,4687814879.75,91048231.17,3800451724.80,3793627103.59,3755681574.80,55318063.07,2930913722.75,2893051375.91,2873234849.22,31423195.35,1652404056.80,1624279986.22,1613594534.86,2303039.46,1029796867.17,1022557030.32,16689396.63,1688567.15,602247274.08,600910107.43,0,75130.97,400000000.00,400000000.00,311600000.00,0,301480542.45,301221807.07,300834869.44,427039.50,251999949.55,251623890.05,863510.05,371925.00,180219022.50,180000000.00,180000000.00,121410000.00,183337687.07,124817050.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,600000.00,0,0,0,0,0,3062500.00,0,0,0,0,0,0,0,5121125.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,26897116.20,31290856.75,2095080.00,6555746.33,6555746.33,6555746.33,6555746.33,38451500.00,1630518738.29,1630518738.29,718984242.74,1602804.35,1524787045.31,1524787045.31,861804662.29,2093991.15,146402374.95,111928175.18,0,5552605.56,106658685.81,97214240.00,1250904.69,199500.00,80848.60,1320379.74,0,199500.00,137500.00,137500.00,0,0,0,0,0,5978950.00,650586.35,650586.35,1086909.30,27377200.00,27377200.00,27377200.00,0,1300000.00,27000000.00,0.0
36,筹资活动现金流出小计,11741279341.20,10413800652.08,4316527578.92,13298915018.82,9547622303.12,6420605160.39,401685708.61,7044435588.93,9984056091.41,8110067501.80,2474690158.52,8037387072.16,9094724690.44,8142701659.90,3475200138.63,2913002779.73,3532771490.90,2470871911.33,164197971.33,3984155899.36,3055371310.72,1170644528.92,305152134.61,1016538385.10,758320872.73,87737465.67,75130.97,400199500.00,400137500.00,311737500.00,0.00,331126906.57,301839473.26,300901065.17,427039.50,285352899.55,279648476.40,28888096.40,1458834.30,207596222.50,207377200.00,207377200.00,121410000.00,229637687.07,151817050.00,0.0
37,筹资活动产生的现金流量净额,-4477259135.63,-3567621483.18,895763947.35,-805362409.43,-2606239170.94,-2425626823.45,1018223066.41,-3401746652.87,-2992526336.30,-2109983475.35,2324978732.03,442795551.21,-864916664.30,-1288518254.29,2010293010.41,-118790781.04,56378282.71,509011096.12,521753899.70,-119653023.32,-328587451.39,571143041.03,440208611.63,-419196975.88,-487695892.45,40430784.93,85929778.28,-308485842.85,-308423842.85,-311737500.00,0.00,-325676906.57,-298915854.66,-300357446.37,116579.30,3090024300.45,3085699118.80,3336457921.75,-1011066.15,-150073959.30,-178854970.40,-178854970.40,-121390000.00,-174808371.47,-106817050.00,0.0
38,四、汇率变动对现金及现金等价物的影响,314124262.83,-86394171.66,-322299460.18,235182564.34,190798684.33,-1968297.26,-332933205.11,-255868357.23,-337914494.84,-132118698.33,-52019627.61,212875294.92,177992604.06,31559689.64,-20261073.95,-100952230.26,32675360.39,-9586766.68,10411217.90,-19013010.87,-4362689.12,-711804.38,5143317.69,-23774137.35,-17613352.00,-13178558.82,-3733268.65,-2418367.77,-1855359.68,-864426.43,-305151.84,-20618914.30,-9825932.56,-2322911.06,-1313311.87,-6859674.93,-3645337.84,-3111177.69,-481183.59,125472.48,-736457.72,512437.24,652468.73,-1265340.49,124831.80,0.0
39,五、现金及现金等价物净增加额,-5296787972.66,-4769810219.18,-2911934666.41,9994553723.02,1527197082.49,-3062665051.63,-4914810737.80,2506847571.89,-577320410.12,-995983078.72,2292590143.38,3486219235.60,2004845310.04,-155068526.61,-914298821.96,2921778750.70,-133663717.35,-854360307.11,-1033153586.78,2527121906.39,-1076306463.71,-594112526.11,-830675541.76,-949529918.29,-915794458.07,-903247995.02,-1173436870.89,289521213.61,-601561116.95,-652290752.60,-544342342.50,595076587.04,-521437157.48,-458325685.38,-268925671.07,3528327514.15,2692500542.68,3022507449.00,-386790492.70,276376304.87,1077881.51,-48143131.56,-262363121.63,422646121.12,242709832.03,0.0
40,加:期初现金及现金等价物余额,26031011733.89,26031011733.89,26023738992.19,16029185269.17,16029185269.17,16029185269.17,16029010345.59,13522337697.28,13522337697.28,13522337697.28,13519252711.90,10033033476.30,10033033476.30,10033033476.30,10033033476.30,7111254725.60,7111254725.60,7111254725.60,7111254725.60,4584132819.21,4584132819.21,4584132819.21,4584132819.21,5533662737.50,5533662737.50,5533662737.50,5533662737.50,5244141523.89,5244141523.89,5244141523.89,5244838368.89,4649064936.85,4649064936.85,4649064936.85,4649064936.85,1120737422.70,1120737422.70,1120737422.70,1120737422.70,844361117.83,844361117.83,844361117.83,844361117.83,421714996.71,179005164.68,0.0
41,六、期末现金及现金等价物余额,20734223761.23,21261201514.71,23111804325.78,26023738992.19,17556382351.66,12966520217.54,11114199607.79,16029185269.17,12945017287.16,12526354618.56,15811842855.28,13519252711.90,12037878786.34,9877964949.69,9118734654.34,10033033476.30,6977591008.25,6256894418.49,6078101138.82,7111254725.60,3507826355.50,3990020293.10,3753457277.45,4584132819.21,4617868279.43,4630414742.48,4360225866.61,5533662737.50,4642580406.94,4591850771.29,4700496026.39,5244141523.89,4127627779.37,4190739251.47,4380139265.78,4649064936.85,3813237965.38,4143244871.70,733946930.00,1120737422.70,845438999.34,796217986.27,581997996.20,844361117.83,421714996.71,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,4223761290.19,0,11381692864.66,0,4107586112.82,0,9377501639.82,0,3275931652.25,0,7420273140.44,0,2610201933.26,0,5882397844.70,0,2218090241.89,0,4680701236.66,0,1529237985.72,0,3077052948.56,0,991589668.42,0,2140426340.48,0,732409646.09,0,1482482923.78,0,529708034.66,0,1052375236.76,0,374310915.18,0,706019508.68,0,247247519.71,0,548723165.06,364512385.42,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,214670175.22,0,426949023.05,0,325897698.19,0,484568899.16,0,251738374.96,0,317497358.88,0,158985960.70,0,338874649.43,0,166576278.11,0,182907411.02,0,110207838.00,0,157113213.55,0,81669242.91,0,50325290.75,0,55113151.09,0,26063331.17,0,27940111.93,0,49337089.69,0,18450601.03,0,13204903.32,0,13673218.58,0,14295094.50,19000489.17,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,269340120.34,0,417518901.58,0,196191929.39,0,301861330.86,0,162308009.16,0,211545008.25,0,90317400.92,0,132614495.73,0,61441674.29,0,96713691.32,0,35892279.28,0,66233752.91,0,31329083.13,0,55492100.97,0,25489694.00,0,34602088.37,0,14298817.50,0,17916254.74,0,7032845.18,0,8222150.82,0,3664783.35,0,7651305.44,4748432.37,0.0
48,无形资产摊销,0,40228458.41,0,62161250.59,0,27572243.92,0,39412000.70,0,21115783.51,0,29127775.78,0,16488748.29,0,22864330.36,0,9311049.43,0,12662696.57,0,5846929.14,0,5441954.21,0,3044601.62,0,4951166.19,0,1968467.67,0,3289630.76,0,1647879.85,0,2025971.64,0,732223.40,0,1076164.26,0,601253.18,0,1075475.46,582581.89,0.0
49,长期待摊费用摊销,0,6022357.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317287.47,0,607322.69,0,331748.69,0,456480.00,0,0,0,0,0,0,0,0,0,0,0,192333.74,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-810043.90,0,-4975825.83,0,-3763578.84,0,-1585222.50,0,-2226974.55,0,736149.02,0,299151.65,0,-1679868.58,0,235695.32,0,467280.37,0,103329.34,0,205710.43,0,127202.96,0,98281.80,0,62879.44,0,-994268.30,0,-239750.00,0,195054.77,0,184655.52,0,894764.74,0,6766.91,0,12283.16,12015.35,0.0
53,固定资产报废损失,0,4464360.56,0,0,0,415906.30,0,0,0,0,0,0,0,0,0,-35554.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11725.25,0.0
54,公允价值变动损失,0,-1866394.46,0,-13406932.17,0,6102548.02,0,-42090091.11,0,-38552490.41,0,40171578.80,0,8281896.32,0,16154643.25,0,10606627.36,0,-3032932.74,0,3741370.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,1324429.61,0,204253317.48,0,80586421.44,0,53902725.66,0,5984156.07,0,10833745.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,157920883.55,0,81142249.58,0,40310003.53,0,272067756.32,0,215668922.48,0,63806734.82,0,12391560.60,0,-42631526.31,0,6383541.34,0,34497124.12,0,8961765.11,0,25071294.82,0,12913120.30,0,1950668.37,0,-39133779.31,0,-81941409.48,0,-36101836.87,0,-21198480.52,0,-3525353.35,0,-9319010.36,0,-5789333.08,0,-5998368.61,-3496310.23,0.0
58,投资损失,0,-21224355.97,0,-51929640.63,0,-78267116.16,0,-44650105.12,0,-49652189.10,0,-40493287.66,0,-26451500.90,0,-148673437.25,0,-79164642.85,0,-151024364.74,0,-61780361.67,0,-38674251.79,0,-13116304.06,0,295093.96,0,96220.07,0,-1521343.94,0,-1521343.94,0,-3344701.73,0,499972.93,0,1033334.25,0,1552451.92,0,2409204.52,0,0.0
59,递延所得税资产减少,0,-68182595.96,0,-55276291.76,0,-51896405.74,0,-103759710.79,0,-59014226.88,0,-114039166.89,0,-65021210.23,0,-165132413.90,0,-38536589.11,0,-32408732.97,0,-18017297.75,0,-25701098.24,0,-36900074.47,0,14418351.77,0,-16450109.21,0,-5385247.48,0,-13467195.56,0,-26159608.43,0,-10290727.33,0,-6914913.10,0,-8229846.44,0,564527.61,-9335746.30,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-2953673953.50,0,-1021116536.92,0,-689070559.38,0,-1269276296.32,0,-1145432144.84,0,-1018145212.13,0,-773769683.45,0,-541203699.08,0,-534205309.07,0,-905598767.37,0,-630686756.05,0,-376774267.15,0,-247505149.75,0,-274112692.54,0,-143885101.29,0,-122216981.42,0,-76980013.99,0,-259685942.62,0,-312304877.44,0,-170785173.04,0,-12647319.32,0,-3286416.85,-96206686.21,0.0
