9,支付的其他与经营活动有关的现金,160121832.61,87383107.87,38599511.22,243921244.54,129101560.41,72062414.29,47939867.13,214873892.00,130600605.76,88362609.56,44646215.60,99576736.00,112528659.17,72408948.65,18274164.72,91028442.83,213632075.08,42472717.71,24938056.23,109849927.42,85493433.12,69167190.17,34347792.85,111642488.96,67556177.66,48337022.08,25108379.55,56661076.56,41857404.05,25591166.16,14890511.91,40007234.75,61108700.57,29018017.35,16453821.18,37048520.05,30902384.08,22368299.25,9621428.26,27374605.92,23246442.29,13448391.43,8324723.23,19224469.65,22391455.60,0.0
10,经营活动现金流出小计,648285240.08,417616514.86,236841722.72,879493277.50,631769605.84,405063823.04,177387632.47,856568214.85,656346506.74,430288978.97,165711455.58,548369713.06,529207543.56,288149764.32,129784954.72,601242793.61,569355549.02,285407842.07,147165310.57,597575081.42,467372911.43,286682842.73,157540847.99,570550124.24,407967840.84,269082487.83,129713321.10,409114371.78,254992173.22,183202212.75,113576089.77,434453026.56,362025805.69,191641820.34,95150520.08,367605026.36,269283687.52,167122251.10,65769504.62,266487750.51,168315110.23,120626520.46,66005353.18,296107065.37,214870896.02,0.0
11,经营活动产生的现金流量净额,-76381265.61,-39170485.24,-37838483.42,-104174567.00,-123006437.27,-82544292.82,-27160287.40,-91890066.59,-121121619.24,-69667199.80,-34852349.73,-36495307.18,-140508895.65,-69084449.62,-21795770.73,-129469828.51,-172866406.77,-70567381.16,-36397102.41,-68921756.50,-70924519.67,-20295372.82,-16964853.11,-74469374.02,-55887449.06,-38400433.69,-19885348.62,5234764.08,-4904624.51,9563973.54,-281163.74,-31737494.64,-40246466.17,-12052341.90,-19840458.22,-26049995.25,-21808666.86,-752575.57,13107872.65,42707961.80,47434788.13,19991828.46,11565402.92,2535399.64,37140780.87,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,504000000.00,320000000.00,250000000.00,0,0,0,0,0,180000000.00,158400000.00,0.00,0,0.00,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103585.00,4201270.00,0.0
14,取得投资收益所收到的现金,3119140.60,2769373.48,93660.51,6390826.03,15010768.95,9598718.95,9617494.12,11344515.06,10246673.47,7684931.51,0,0,0,0,0,8485333.33,0,0,0,0.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457620.76,3957492.51,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2718157.25,1401345.26,437904.85,70203.02,100983.46,42184.61,11035.61,21303.40,404350.96,391666.71,33019.17,41790.71,0,0,0,18925.00,16025.64,1025.64,0,356747.93,44101.56,351537.46,0,34952.99,34555.55,34555.55,0,48213.68,37000.00,37000.00,0,20119.67,341.88,341.88,0,450.00,50.00,0,0,0,0,0,0,25640.00,3500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,52450001.00,52450001.00,1.20,54650001.00,0.00,0.00,0.00,74877462.00,75325498.00,76085163.00,0.00,73663107.00,0,0,0,34320330.00,34088543.08,0,0,39773500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2900000.00,2900000.00,0,16120000.00,0,0,0,8910000.00,0,0,0,0,0,0,0,0,0,192108845.81,0,0.00,4835.52,4835.52,0,0,0,0,0,0,0,206613.23,0,0,0,0,0,0,920000.00,0,0,0,0,0,0,2716.32,0,0.0
18,投资活动现金流入小计,61187298.85,59520719.74,531566.56,77231030.05,15111752.41,9640903.56,9628529.73,599153280.46,405976522.43,334161761.22,33019.17,73704897.71,0.00,0.00,0.00,222824588.33,192504568.72,192109871.45,0.00,40130247.93,50048937.08,50356372.98,0.00,34952.99,34555.55,34555.55,0.00,48213.68,37000.00,243613.23,0.00,20119.67,341.88,341.88,0,450.00,920050.00,0,0,0,0,0,0,1589562.08,8162262.51,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,31134704.77,26839928.91,13633389.41,179693616.70,156576752.37,67281619.87,18070223.25,56499038.79,3704405.56,2709742.97,13375647.20,69623905.03,2433119.97,811200.09,1192659.55,31600515.36,10353320.07,18411737.63,3205503.53,58487401.16,19184381.53,12904050.64,7735184.75,60618067.20,25307260.53,13952173.50,5984803.26,43729025.35,23613192.49,12766673.43,6490768.03,48547322.96,40417076.89,19099578.97,3952843.52,17851370.47,16010063.49,5867345.63,1407960.26,54391756.73,50103876.88,27102119.54,24663494.60,39963587.34,2303768.95,0.0
20,投资所支付的现金,17300000.00,11800000.00,28479868.73,33300631.51,103984336.65,70545423.80,0.00,254000000.00,254000000.00,70000000.00,0.00,250000000.00,250000000.00,0,0,30000000.00,0,99196.39,0,153000000.00,248000000.00,238000000.00,3000000.00,0,1233197.16,0,0,0,0,0,-8100.00,0,0,0,0,0,0,0,0,0,0,0,0,1103585.00,4201270.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,71580374.34,0.00,0.00,0.00,51172600.00,51455400.00,48024900.00,48143900.00,324421002.04,483388048.30,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,56802.05,4509.35,2941.43,2900000.00,0,0,40504384.08,55345074.00,1073574.00,0,0,0,0,0,0,0,0,0,0,0.00,2128.00,0,0,0,0,0,0,0,0,2447.74,0,0,0,0,0,0,5000.00,0,0,0,0,0,0,2050000.00,0,0.0
23,投资活动现金流出小计,48491506.82,38644438.26,42116199.57,287474622.55,260561089.02,137827043.67,58574607.33,417016712.79,310233379.56,120734642.97,61519547.20,644044907.07,735821168.27,811200.09,1192659.55,61600515.36,10353320.07,18510934.02,3205503.53,211487401.16,267186509.53,250904050.64,10735184.75,60618067.20,26540457.69,13952173.50,5984803.26,43729025.35,23613192.49,12769121.17,6482668.03,48547322.96,40417076.89,19099578.97,3952843.52,17851370.47,16015063.49,5867345.63,1407960.26,54391756.73,50103876.88,27102119.54,24663494.60,43117172.34,6505038.95,0.0
24,投资活动产生的现金流量净额,12695792.03,20876281.48,-41584633.01,-210243592.50,-245449336.61,-128186140.11,-48946077.60,182136567.67,95743142.87,213427118.25,-61486528.03,-570340009.36,-735821168.27,-811200.09,-1192659.55,161224072.97,182151248.65,173598937.43,-3205503.53,-171357153.23,-217137572.45,-200547677.66,-10735184.75,-60583114.21,-26505902.14,-13917617.95,-5984803.26,-43680811.67,-23576192.49,-12525507.94,-6482668.03,-48527203.29,-40416735.01,-19099237.09,-3952843.52,-17850920.47,-15095013.49,-5867345.63,-1407960.26,-54391756.73,-50103876.88,-27102119.54,-24663494.60,-41527610.26,1657223.56,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0.00,0,131853984.42,130268645.24,127257249.01,125815448.68,3881.74,0.00,0,0.00,914249999.20,913389193.28,955644581.33,0,0,0,0.00,0,30601547.45,2204964.00,2204964.00,0,309640.00,-2542.84,0,0,126142.00,-4261670.00,92910.00,0,0,0,0,0,584780000.00,584780000.00,584780000.00,0,0,0,0,0,0,15915050.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,131853984.42,130268645.24,127257249.01,125815448.68,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,309640.00,0,0,0,126142.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,124931986.11,30212760.00,35443695.00,301300714.05,298919481.24,160000000.00,0.00,70000000.00,70000000.00,0,0.00,454434734.00,451691096.40,20000000.00,0,97979742.00,89054925.80,89638500.00,35038500.00,152719653.00,105058365.28,91974684.41,74520612.90,133547280.00,75444345.53,12000000.00,0,0,316135.41,55000.00,0,0,0,0,0,0,0,0,0,6000000.00,16000000.00,16000000.00,10000000.00,8656678.57,0,0.0
29,发行债券收到的现金,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0.00,0,0,1697636.65,0.00,0.00,0.00,0.00,0,0.00,59201122.55,56122573.16,0,0,54361767.50,0,63467.11,0,0.00,57726.06,57726.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580000.00,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,124931986.11,30212760.00,35443695.00,433154698.47,430885763.13,287257249.01,125815448.68,70003881.74,70000000.00,0.00,0.00,1427885855.75,1421202862.84,975644581.33,0.00,152341509.50,89054925.80,89701967.11,35038500.00,183321200.45,107321055.34,94237374.47,74520612.90,133856920.00,75441802.69,12000000.00,0.00,126142.00,-3945534.59,147910.00,0.00,0.00,0.00,0.00,0,584780000.00,585360000.00,584780000.00,0,6000000.00,16000000.00,16000000.00,10000000.00,8656678.57,15915050.00,0.0
32,偿还债务支付的现金,150000000.00,80000000.00,0,442356732.00,438848840.00,362177660.00,279089478.00,146501760.00,146204160.00,0,0.00,71031070.00,20000000.00,109764551.81,52011157.63,154751887.22,100200925.60,119788227.69,46598316.08,146578690.00,126068573.36,140269913.29,53597437.72,36000000.00,34849840.23,0,0,0,312720.38,0,0,0,0,0,0,0,494000.00,494000.00,0,6000000.00,16057976.26,0,0,10876678.57,0,0.0
33,分配股利、利润或偿付利息所支付的现金,7348149.78,6317314.50,3427898.64,6306730.65,3443452.37,2480396.07,989625.00,10956506.96,7905172.98,4854679.23,2406414.44,4502241.02,3978610.80,819738.52,0,9761526.26,9468448.06,4767007.36,0,3670280.13,0,0,0,727358.04,0,0,0,24800000.00,24800000.00,8295680.00,0,24800000.00,24800000.00,24800000.00,0,0,15417.46,15417.46,15417.46,65961.35,65961.35,104093.33,0,11121828.33,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,36438876.23,36237457.00,76451.67,87873786.54,0.00,0.00,247088.76,761961.76,0.00,0,0.00,122002398.98,11427892.09,0,0,5000000.00,0,0,0,33534860.87,-16423645.52,8576354.48,0,0,0,0,0,0,0,0,0,0,0,0,0,13946721.00,13223126.78,4703184.13,46184.13,100000.00,152294.32,100000.00,0,1030000.00,520000.00,0.0
36,筹资活动现金流出小计,193787026.01,122554771.50,3504350.31,536537249.19,442292292.37,364658056.07,280326191.76,158220228.72,154109332.98,4854679.23,2406414.44,197535710.00,35406502.89,110584290.33,52011157.63,169513413.48,109669373.66,124555235.05,46598316.08,183783831.00,109644927.84,148846267.77,53597437.72,36727358.04,34849840.23,0.00,0.00,24800000.00,25112720.38,8295680.00,0.00,24800000.00,24800000.00,24800000.00,0,13946721.00,13732544.24,5212601.59,61601.59,6165961.35,16276231.93,204093.33,0,23028506.90,520000.00,0.0
37,筹资活动产生的现金流量净额,-68855039.90,-92342011.50,31939344.69,-103382550.72,-11406529.24,-77400807.06,-154510743.08,-88216346.98,-84109332.98,-4854679.23,-2406414.44,1230350145.75,1385796359.95,865060291.00,-52011157.63,-17171903.98,-20614447.86,-34853267.94,-11559816.08,-462630.55,-2323872.50,-54608893.30,20923175.18,97129561.96,40591962.46,12000000.00,0.00,-24673858.00,-29058254.97,-8147770.00,0.00,-24800000.00,-24800000.00,-24800000.00,0,570833279.00,571627455.76,579567398.41,-61601.59,-165961.35,-276231.93,15795906.67,10000000.00,-14371828.33,15395050.00,0.0
38,四、汇率变动对现金及现金等价物的影响,1317142.56,-762644.09,-1800627.45,8529520.12,5618251.66,-658233.73,-14361360.31,-9271928.38,-1992525.70,2505342.00,676757.27,4655485.39,6752432.26,4607530.14,117192.42,4607530.15,476021.63,8180.92,0,-35597.91,-24844.20,-24844.20,1491185.01,-164620.93,15866.45,15866.45,0,-365823.04,10068.27,10068.27,-203469.43,-548941.15,-209419.67,-7919.68,523.98,-330551.00,0,0,0,-510756.57,-13171.19,-254410.06,-9420.01,455812.47,0,0.0
39,五、现金及现金等价物净增加额,-131223370.92,-111398859.35,-49284399.19,-409271190.10,-374244051.46,-288789473.72,-244978468.39,-7241774.28,-111480335.05,141410581.22,-98068534.93,628170314.60,516218728.29,799772171.43,-74882395.49,19189870.63,-10853584.35,68186469.25,-51162422.02,-240777138.19,-290410808.82,-275476787.98,-5285677.67,-38087547.20,-41785522.29,-40302185.19,-25870151.88,-63485728.63,-57529003.70,-11099236.13,-6967301.20,-105613639.08,-105672620.85,-55959498.67,-23792777.76,526601812.28,534723775.41,572947477.21,11638310.80,-12360512.85,-2958491.87,8431205.53,-3107511.69,-52908226.48,54193054.43,0.0
40,加:期初现金及现金等价物余额,328748267.48,328748267.48,414967897.30,738019457.58,738019457.58,738019457.58,738019457.58,745261231.86,745261231.86,745261231.86,745261231.86,117090917.26,274507565.20,117090917.26,117090917.25,97901046.63,97901046.63,97901046.63,97526634.95,338678184.82,337566752.54,337566752.54,337060669.03,376765732.02,370928346.09,370929447.36,371544880.88,440251460.65,440102559.89,440251460.65,440251460.65,545865099.73,545762302.91,545865099.73,545815308.92,19263287.45,18934342.68,19424303.06,19263287.45,31623800.30,31623800.30,31623800.30,31813602.70,84532026.78,30338972.35,0.0
41,六、期末现金及现金等价物余额,197524896.56,217349408.13,365683498.11,328748267.48,363775406.12,449229983.86,493040989.19,738019457.58,633780896.81,886671813.08,647192696.93,745261231.86,790726293.49,916863088.69,42208521.76,117090917.26,87047462.28,166087515.88,46364212.93,97901046.63,47155943.72,62089964.56,331774991.36,338678184.82,329142823.80,330627262.17,345674729.00,376765732.02,382573556.19,429152224.52,433284159.45,440251460.65,440089682.06,489905601.06,522022531.16,545865099.73,553658118.09,592371780.27,30901598.25,19263287.45,28665308.43,40055005.83,28706091.01,31623800.30,84532026.78,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-56339404.30,0,-2859246.19,0,-58565289.12,0,-165871844.35,0,-47887102.99,0,14497917.75,0,-43660069.08,0,-150761293.66,0,-39960327.47,0,8392960.13,0,-7896100.13,0,-8539878.89,0,5664825.03,0,6953520.34,0,6686284.95,0,20806696.96,0,0,0,23716128.83,0,11979571.34,0,39040608.38,0,11293429.40,0,31304473.66,43905437.63,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-783414.66,0,105892365.77,0,40909.79,0,3568270.11,0,-1079733.40,0,-264263.82,0,1397192.69,0,7609689.22,0,848365.94,0,740544.25,0,69456.67,0,7043090.80,0,0,0,2023998.19,0,0,0,620507.96,0,0,0,772889.42,0,-21208.19,0,635471.61,0,84524.56,0,146863.76,54209.36,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,11633502.14,0,22653693.58,0,12363414.81,0,21714918.09,0,10597073.45,0,19187125.86,0,8637864.85,0,15018111.20,0,6290600.01,0,12088461.77,0,5205441.51,0,5335974.51,0,2233682.70,0,4779469.66,0,2202406.25,0,4066487.21,0,0,0,3141214.64,0,1398098.80,0,2248757.71,0,1054849.07,0,1012129.41,809983.75,0.0
48,无形资产摊销,0,17227508.63,0,32314224.48,0,12376521.16,0,25078467.15,0,9921571.27,0,15819398.93,0,5176078.10,0,9675359.32,0,732143.16,0,8689214.56,0,1866321.36,0,5337590.82,0,2408565.33,0,2716159.59,0,1183206.56,0,1575943.09,0,0,0,949039.03,0,660877.66,0,897028.97,0,451767.00,0,95050.30,0,0.0
49,长期待摊费用摊销,0,7642026.60,0,3830776.89,0,621466.63,0,620411.25,0,131040.16,0,466779.52,0,598506.79,0,598506.79,0,98186.52,0,196373.04,0,98186.52,0,650669.70,0,438908.94,0,877817.88,0,438908.94,0,1015318.00,0,0,0,137499.96,0,68749.98,0,377034.96,0,68749.98,0,137499.96,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-880405.09,0,-32508.29,0,-12296.11,0,-585345.51,0,-150200.42,0,8879.16,0,-1288748.19,0,12816.56,0,0,0,13174738.88,0,0,0,2542.24,0,0,0,-21285.69,0,0,0,35964.55,0,0,0,17259.84,0,0,0,11657.26,0,0,0,-2917.93,6169.62,0.0
53,固定资产报废损失,0,0,0,6747.81,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,595030.00,0,-3291865.00,0,-6759219.82,0,-4661428.44,0,7183668.00,0,-5937792.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,8351734.05,0,-12916944.67,0,-7911794.84,0,-16894787.95,0,-5049637.40,0,-4355593.66,0,464532.89,0,1804247.68,0,-2013653.34,0,4107124.42,0,1222921.42,0,727358.04,0,1283924.76,0,365823.04,0,-153528.51,0,384804.97,0,0,0,0,0,587268.94,0,251056.24,0,104093.33,0,103970.57,0,0.0
58,投资损失,0,-499724.59,0,-113172442.01,0,-1660898.60,0,-354877.79,0,-3247613.79,0,-141787897.86,0,4878347.94,0,13885847.12,0,5516034.75,0,-101738519.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-457620.76,-3957492.51,0.0
59,递延所得税资产减少,0,-8118408.54,0,1352055.49,0,-1036241.58,0,-1209294.31,0,-2726978.85,0,-4331329.62,0,-7720714.74,0,-2486632.53,0,-10150149.90,0,1121882.37,0,626394.64,0,-5746431.16,0,-476750.77,0,1131845.48,0,508691.84,0,-3023221.12,0,0,0,-149262.05,0,0,0,-110302.08,0,-16992.69,0,-53964.22,2818.45,0.0
60,递延所得税负债增加,0,-942791.60,0,-2691595.36,0,-942005.68,0,-711240.80,0,-940332.99,0,-712324.50,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12909.55,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-3784470.52,0,-43047299.56,0,-19536305.02,0,27377282.88,0,3122663.56,0,49266549.39,0,22855593.92,0,2337416.28,0,-6462626.16,0,-68296654.05,0,-23779246.97,0,-73663862.92,0,-35618789.65,0,3476977.21,0,10048454.36,0,-55871583.26,0,0,0,-33496690.48,0,-17485295.50,0,13353502.26,0,7911101.15,0,-19176431.85,-21074364.23,0.0
62,经营性应收项目的减少,0,35347452.31,0,-17293414.06,0,-10466925.96,0,-230806.08,0,-14835962.03,0,60622037.05,0,-35483834.31,0,-3845521.44,0,-146240031.52,0,32634222.30,0,-18612429.03,0,-22785821.85,0,-59700302.64,0,-22419019.35,0,2479770.90,0,-7791720.93,0,0,0,-12951768.65,0,7938217.09,0,-35421764.68,0,-4912713.32,0,-13128725.51,9382740.98,0.0
63,经营性应付项目的增加,0,-48619119.67,0,-74919115.88,0,-1055628.48,0,20270209.16,0,-24705654.37,0,-38974793.38,0,-24939200.48,0,-23318375.05,0,120774076.85,0,19967894.86,0,19464056.11,0,17169394.69,0,52704005.04,0,5848502.90,0,-14652440.15,0,6443307.93,0,0,0,-17489741.10,0,-4421298.01,0,21424911.17,0,3953019.98,0,2555072.25,8011277.82,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439625.08,0,0,0,-7338502.43,0,-499045.17,0,822218.39,0,0,0,0,0,9303435.31,0,-1165160.44,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-39170485.24,0,-104174567.00,0,-82544292.82,0,-91890066.59,0,-69667199.80,0,-36495307.18,0,-69084449.62,0,-129469828.51,0,-70567381.16,0,-68921756.50,0,-20295372.82,0,-74469374.02,0,-38400433.69,0,5234764.08,0,9563973.54,0,-31737494.64,0,0,0,-26049995.25,0,-752575.57,0,42707961.80,0,19991828.46,0,2535399.64,37140780.87,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,217349408.13,0,328748267.48,0,449229983.86,0,738019457.58,0,886671813.08,0,745261231.86,0,916863088.69,0,117090917.26,0,0,0,97901046.63,0,62089964.56,0,338678184.82,0,330627262.17,0,376765732.02,0,429152224.52,0,440251460.65,0,0,522022531.16,545865099.73,553658118.09,592371780.27,30901598.25,19263287.45,28665308.43,40055005.83,28706091.01,31623800.30,84532026.78,0.0
