9,支付的其他与经营活动有关的现金,550892227.00,390560412.00,173643527.00,860925741.00,554080743.00,366660368.00,178558684.00,810106576.00,538057810.00,302257066.00,182040778.00,903360499.00,669625487.00,468004536.00,242721850.00,981878384.00,649501252.00,414672930.00,195584573.00,1074706023.00,741941677.00,259933864.00,144197634.00,545381189.00,399044588.00,251290657.00,109938047.00,504176955.00,351796100.00,149525230.00,105424711.00,483208874.00,321616308.00,209439693.00,99222423.00,432040375.00,294734069.00,187334097.00,87121736.00,357851707.00,246369646.00,168266701.00,84276830.00,378347123.00,251172641.00,164367207.00,74623042.00,306004993.00,208300638.00,112337223.00,40658005.00,268116564.00,178293194.00,95378784.00,53190973.00,232676646.00,159887394.00,131681786.00,78739279.00,231978989.00,207003729.00,155914575.00,63004972.00,171092719.00,210012658.00,127479847.00,85431711.00,205547270.00,131796882.00,200532581.00,95706480.79,211984353.11,96380275.80,50670671.92,26095485.70,78005955.05,0.0
10,经营活动现金流出小计,6451094417.00,4558140768.00,2551309735.00,7884357752.00,5842629947.00,4020466331.00,2306359652.00,7867399186.00,5831555899.00,4090671812.00,2352987259.00,8637440158.00,6895503581.00,4831969911.00,2568229825.00,8427088127.00,6291299771.00,4273227364.00,2317113223.00,8503108140.00,6385941901.00,4343757949.00,2385031146.00,7879342881.00,5918601893.00,4001007207.00,2201378217.00,7380934131.00,5368902666.00,3615665184.00,1941504853.00,6036952082.00,4414976775.00,2983048531.00,1664714599.00,4863146902.00,3508368882.00,2304436222.00,1283952043.00,3736785616.00,2703375676.00,1774625540.00,1041577859.00,3516300363.00,2606633510.00,1814512745.00,955757486.00,2845485604.00,1954688656.00,1281277355.00,701627269.00,2818470166.00,1927412233.00,1266817254.00,693901005.00,2750988688.00,1889945379.00,1298613390.00,755861188.00,2606920598.00,1875073414.00,1426992716.00,714628262.00,2356847260.00,1859107985.00,1179809102.00,602291686.00,2024181807.00,927524567.00,1935328292.00,762368867.23,1246476182.98,492229203.41,778466707.58,231021111.24,560018107.84,0.0
11,经营活动产生的现金流量净额,-1316652594.00,-1412820349.00,-1315766795.00,328552364.00,-1197812193.00,-1038219494.00,-1166836590.00,167745717.00,-1051834307.00,-1025920994.00,-1245217887.00,147252418.00,-1456314254.00,-1329790798.00,-1101591434.00,287460671.00,-1035455763.00,-949924743.00,-785510739.00,216362385.00,-1076712608.00,-949784835.00,-862683934.00,303851532.00,-868432519.00,-850759896.00,-835536964.00,317235522.00,-677728281.00,-717527032.00,-665657413.00,300196604.00,-685679652.00,-663441093.00,-658527438.00,381889530.00,-353398359.00,-403058531.00,-490065635.00,772564482.00,71429743.00,58632438.00,-225601416.00,732360398.00,179913775.00,75112157.00,-146331433.00,448795327.00,245818282.00,142628789.00,-20593308.00,304647375.00,153410346.00,99967908.00,-44138534.00,210692991.00,-898063.00,-84698075.00,-267047408.00,159401579.00,-163650206.00,-249255212.00,-309906351.00,89176507.00,-162928425.00,-95312057.00,-216358105.00,-22196265.00,-54494692.00,74023325.00,-6367314.08,65840283.15,1938445.61,109657559.15,1825552.81,2048811.45,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,413126118.00,292587887.00,116144310.00,2149815400.00,2004322677.00,1146423543.00,666600000.00,2649050000.00,2343050000.00,1956000000.00,1185000000.00,3152918973.00,454112900.00,312072900.00,208584000.00,523450000.00,362400000.00,260400000.00,223000000.00,1520638354.00,1187403743.00,959903743.00,694803743.00,3680500000.00,3018000000.00,979500000.00,400000000.00,1116000000.00,1116000000.00,816000000.00,416000000.00,0,0,0,0,57143.00,57143.00,0,0,103628264.00,103628264.00,58499707.00,0,962603.00,630161.00,630161.00,630161.00,18425852.00,18425852.00,18425852.00,18425851.00,15217903.00,15217903.00,14742512.00,14742512.00,13084525.00,13084525.00,13084525.00,13084525.00,6000000.00,0,0,4738.00,0,0,0,0,2603271.00,0,27672060.00,27672060.00,0,0,5000000.00,0,0,0.0
14,取得投资收益所收到的现金,26240740.00,1398454.00,674413.00,11587777.00,11066129.00,8789303.00,6677032.00,11759317.00,10805428.00,8758233.00,4988239.00,13827216.00,5978502.00,3804680.00,7732588.00,17020556.00,16877155.00,10993672.00,3619468.00,19031300.00,14325497.00,5917233.00,3477099.00,74995334.00,14226653.00,9456987.00,8969467.00,49327100.00,13551747.00,9770925.00,5869829.00,24010000.00,0,0,0,24010000.00,0,0,0,35323582.00,11313582.00,10885274.00,10885274.00,1374838.00,1374743.00,4049.00,0,1468337.00,1455431.00,1455431.00,1455431.00,0,0,0,0,5765753.00,2920377.00,75000.00,0,75000.00,75000.00,75000.00,0,84000.00,84000.00,84000.00,84000.00,548000.00,548000.00,0,0,0,0,3380000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1991544.00,135289.00,26560.00,745081.00,588893.00,5435123.00,72479.00,66205130.00,65452086.00,65418925.00,53516.00,2229178.00,3290845.00,1807841.00,1708568.00,49360877.00,13507944.00,11088214.00,11499068.00,20141283.00,19947399.00,19261581.00,2853654.00,38315863.00,0,0,425517.00,27099505.00,25214040.00,748154.00,63801.00,158526740.00,130930081.00,128093710.00,183551.00,81113246.00,1079581.00,658477.00,441220.00,117527788.00,40525130.00,32692985.00,32167137.00,140833980.00,62845612.00,62010978.00,14694569.00,1310299.00,836581.00,554190.00,136194.00,2011046.00,1717214.00,477563.00,232847.00,27430048.00,917929.00,339891.00,43015.00,507140262.00,503719296.00,737295.00,502639.00,1517792.00,544390.00,509577.00,416323.00,1688862.00,1238814.00,2155407.00,103469.83,424269.90,148184.90,346508.12,18600.00,188200.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,310725863.00,563535321.00,267612696.00,265500000.00,9383136.00,9383136.00,1680000.00,0,4658841.00,2613000.00,2613000.00,0,27807037.00,27807037.00,27807037.00,9165409.00,415773861.00,344663257.00,361850838.00,361850838.00,0,0,0,0,12920000.00,12920000.00,12920000.00,2000000.00,10390000.00,390000.00,390000.00,390000.00,8869713.00,1140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,162702.00,162702.00,0,3013283.00,0,25007400.00,10407400.00,5600000.00,587938049.00,600938049.00,0,0,20000.00,20000.00,20000.00,20000.00,40060000.00,40000000.00,40000000.00,0,30343128.00,7036000.00,6510000.00,0,270000.00,0,0,103389.00,15905244.00,17350096.00,14601383.00,14601383.00,24670000.00,51397020.00,14670000.00,15082962.00,15083567.00,1639.00,0,0,66817.00,9817500.00,66817.00,0,0,127289.00,103044.00,46920.00,3829192.00,8745059.00,1277045.00,874622.00,620026.00,31460.00,26255.00,0,0,418234.00,398229.00,0,5687928.00,707152.00,696303.00,215664.00,4055213.00,5042799.00,12298238.00,435397.98,4141324.38,4148986.57,0,0,0,0.0
18,投资活动现金流入小计,441358402.00,294121630.00,116845283.00,2162310960.00,2016140401.00,1160647969.00,676362794.00,2727014447.00,2444314914.00,2040584558.00,1195641755.00,4067639279.00,1627855617.00,585298117.00,483525156.00,599234569.00,402188235.00,284181886.00,238138536.00,1604529778.00,1264289639.00,1027695557.00,701134496.00,3851961362.00,3067069690.00,1023274024.00,418560393.00,1608470466.00,1499429044.00,1188369917.00,783887857.00,198441984.00,148280177.00,142695093.00,14784934.00,142770389.00,65453744.00,28248477.00,17524182.00,281953201.00,155858615.00,102467966.00,43442411.00,152107951.00,75808016.00,62712005.00,15324730.00,21204488.00,20845153.00,20538517.00,20064396.00,21058141.00,25680176.00,16497120.00,15849981.00,46900352.00,16954291.00,13525671.00,13127540.00,513215262.00,504212530.00,1210524.00,507377.00,7289720.00,1335542.00,1289880.00,715987.00,8895346.00,6829613.00,42125705.00,28210927.81,4565594.28,4297171.47,8726508.12,18600.00,188200.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,332260527.00,201494266.00,96584647.00,573082306.00,404163154.00,219084816.00,113947450.00,435959439.00,304447594.00,185295652.00,71826452.00,537258372.00,363673421.00,247971686.00,125593679.00,535011523.00,463664218.00,259805415.00,116300483.00,615659356.00,363853000.00,221945224.00,101779153.00,489300713.00,347598248.00,201855668.00,125943737.00,406343260.00,316315889.00,226110496.00,59124203.00,412253867.00,311417159.00,216501276.00,81351135.00,333603072.00,246705103.00,182151473.00,79755875.00,351304462.00,212628546.00,145377464.00,98507653.00,601057661.00,433541923.00,224668758.00,108753891.00,110353545.00,83475967.00,53415779.00,32550572.00,171258033.00,108905409.00,82907925.00,29012091.00,78572694.00,52866473.00,28565350.00,11223209.00,75274076.00,59434403.00,44488638.00,29680193.00,69434035.00,53741288.00,22634565.00,12202715.00,89327391.00,42640742.00,98844629.00,54592282.53,110348041.84,71458894.08,106382444.93,50044178.10,105548722.91,0.0
20,投资所支付的现金,620150000.00,508750000.00,179300000.00,1662935511.00,1520493566.00,927633566.00,301500000.00,3396843466.00,1985376588.00,1563771907.00,822674555.00,3690428900.00,709028900.00,347488900.00,166954000.00,526034000.00,403700000.00,211400000.00,209000000.00,1329300000.00,1140200000.00,727600000.00,662600000.00,3524235058.00,3001735058.00,1009500000.00,0,1116000000.00,716000000.00,716000000.00,116000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,534625.00,534625.00,534625.00,534625.00,0,1747357.00,1747357.00,0,0,5100000.00,0,0,4346941.00,846941.00,500000.00,0,126338561.00,126338562.00,2086272.00,0,8113220.00,200000.00,200000.00,0,826300.00,826300.00,18166850.00,39629388.00,32295000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,24559900.00,0,0,0,0,0,2000000.00,0,0,0,0,96665566.00,129665566.00,111665566.00,7000000.00,104522881.00,36993034.00,4335456.00,7297923.00,37735715.00,5428200.00,5428200.00,0,14812656.00,14809949.00,14809949.00,5209995.00,38500000.00,28000000.00,20000000.00,20000000.00,153044444.00,145110342.00,28000000.00,0,15100935.00,28775651.00,13775752.00,13740000.00,66982751.00,0,0,0,100000.00,0,0,0,1747357.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,113129.00,113129.00,0,108833.00,108833.00,108833.00,0,1056726737.00,7802396.00,7375242.00,437473.00,801400257.00,805474489.00,1223312.00,1111000.00,79066707.00,2507181.00,2272551.00,2007999.00,3028711.00,2856396.00,1093061.00,613954.00,7652904.00,12808585.00,8599667.00,0,143985.00,143985.00,176128.00,176128.00,2400926.00,149331.00,149331.00,0,18630355.00,57323974.00,15952887.00,185462.00,395138.00,348206.00,366493.00,205355.00,7770465.00,7770465.00,7770465.00,131808.00,123049.00,123049.00,123049.00,123049.00,4983527.00,128168.00,128168.00,128168.00,2681774.00,0,0,0,94089713.00,169312.00,169312.00,0,152108.00,0,0,0,0,28171.00,4926800.00,4064440.34,1028297.11,731942.30,1779953.40,716431.43,188947.00,0.0
23,投资活动现金流出小计,977083556.00,710357395.00,275884647.00,2236126650.00,1924765553.00,1146827215.00,417447450.00,4889529642.00,2297626578.00,1756442801.00,894938480.00,5125753095.00,2007842376.00,708349464.00,300658679.00,1244635111.00,906864433.00,477813422.00,334606405.00,1985723782.00,1512337596.00,956066485.00,764993107.00,4036001331.00,3376951840.00,1234765284.00,131153732.00,1560987245.00,1060459874.00,962286624.00,195300331.00,967699237.00,456676832.00,244650607.00,81351135.00,367334362.00,332804728.00,211880112.00,93681337.00,418682351.00,212976752.00,145743957.00,98713008.00,609462751.00,441847013.00,232973848.00,109420324.00,112223951.00,85346373.00,55286185.00,32673621.00,176241560.00,114133577.00,83036093.00,29140259.00,85601409.00,53713414.00,29065350.00,11223209.00,295702350.00,185942277.00,46744222.00,29680193.00,77699363.00,53941288.00,22834565.00,12202715.00,90153691.00,43495213.00,121938279.00,98286110.87,143671338.95,72190836.38,108162398.33,50760609.53,105737669.91,0.0
24,投资活动产生的现金流量净额,-535725154.00,-416235765.00,-159039364.00,-73815690.00,91374848.00,13820754.00,258915344.00,-2162515195.00,146688336.00,284141757.00,300703275.00,-1058113816.00,-379986759.00,-123051347.00,182866477.00,-645400542.00,-504676198.00,-193631536.00,-96467869.00,-381194004.00,-248047957.00,71629072.00,-63858611.00,-184039969.00,-309882150.00,-211491260.00,287406661.00,47483221.00,438969170.00,226083293.00,588587526.00,-769257253.00,-308396655.00,-101955514.00,-66566201.00,-224563973.00,-267350984.00,-183631635.00,-76157155.00,-136729150.00,-57118137.00,-43275991.00,-55270597.00,-457354800.00,-366038997.00,-170261843.00,-94095594.00,-91019463.00,-64501220.00,-34747668.00,-12609225.00,-155183419.00,-88453401.00,-66538973.00,-13290278.00,-38701057.00,-36759123.00,-15539679.00,1904331.00,217512912.00,318270253.00,-45533698.00,-29172816.00,-70409643.00,-52605746.00,-21544685.00,-11486728.00,-81258345.00,-36665600.00,-79812574.00,-70075183.06,-139105744.67,-67893664.91,-99435890.21,-50742009.53,-105549469.91,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,87767500.00,75877500.00,33000000.00,283782323.00,283782311.00,283781500.00,60000000.00,1511510293.00,0,0,0,1112269704.00,1012384632.00,260395700.00,260395700.00,891994100.00,134827508.00,0,0,0,0,0,0,4000000.00,0,0,0,60288436.00,39848428.00,37052202.00,29589050.00,21561981.00,19650590.00,1500000.00,0,2025000.00,2025000.00,2025000.00,0,40000.00,40000.00,40000.00,10000.00,3400000.00,3400000.00,3400000.00,3400000.00,0,0,0,0,0,0,0,0,2020000.00,0,0,0,7440000.00,6940000.00,564507362.00,0,0,0,0,0,250000.00,0,11657508.00,5932742.01,4455211.12,1910000.00,472780255.42,20843850.00,266580761.53,0.0
27,其中：子公司吸收少数股东投资收到的现金,87767500.00,75877500.00,33000000.00,283782323.00,283782311.00,283781500.00,60000000.00,1511510293.00,0,0,0,1103347195.00,1003897195.00,260395700.00,260395700.00,757151600.00,0,0,0,0,0,0,0,4000000.00,0,0,0,60288436.00,39848428.00,37052202.00,29589050.00,21561981.00,19650590.00,1500000.00,0,2025000.00,2025000.00,2025000.00,0,40000.00,40000.00,40000.00,0,0,3400000.00,3400000.00,3400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2211979211.00,1704939229.00,1118336730.00,923844330.00,620351180.00,447319780.00,387796524.00,770642800.00,695688800.00,437460000.00,318359750.00,1971014913.00,1956309473.00,1698359053.00,866875641.00,2781100663.00,2437294994.00,1894116248.00,726138775.00,1113259311.00,522065482.00,409612400.00,3430000.00,738648281.00,738779063.00,738981455.00,535744811.00,642975880.00,627418476.00,606674330.00,500000000.00,677000000.00,577000000.00,377000000.00,230000000.00,190000000.00,160000000.00,30000000.00,30000000.00,0,0,0,0,165000000.00,165000000.00,115000000.00,0,100000000.00,100000000.00,60000000.00,60000000.00,222869855.00,182277958.00,123689803.00,83152658.00,548238928.00,467267142.00,345870903.00,174531036.00,900691541.00,842122904.00,0,201390337.00,699081629.00,791449965.00,641574318.00,202647394.00,830412898.00,573109825.00,585431348.00,297600000.00,97000000.00,8500000.00,195500000.00,125000000.00,55000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,0,0,0,0,0,0,500000.00,0,0,0,700000.00,0,0,0,1700000.00,0,0,0,4000000.00,4000000.00,4000000.00,0,0,100528.00,35774.00,0,0,0,0,28746.71,0,0.0
31,筹资活动现金流入小计,2299746711.00,1780816729.00,1151336730.00,1207626653.00,904133491.00,731101280.00,447796524.00,2282153093.00,695688800.00,437460000.00,318359750.00,3083284617.00,2968694105.00,1958754753.00,1127271341.00,3673094763.00,2572122502.00,1894116248.00,726138775.00,1113259311.00,522065482.00,409612400.00,3430000.00,742648281.00,738779063.00,738981455.00,535744811.00,703264316.00,667266904.00,643726532.00,529589050.00,1098561981.00,596650590.00,378500000.00,230000000.00,192025000.00,162025000.00,32025000.00,30000000.00,40000.00,40000.00,40000.00,10000.00,228400000.00,228400000.00,118400000.00,3400000.00,100000000.00,100000000.00,60000000.00,60000000.00,223369855.00,182277958.00,123689803.00,83152658.00,550958928.00,467267142.00,345870903.00,174531036.00,909831541.00,849062904.00,564507362.00,201390337.00,703081629.00,795449965.00,645574318.00,202647394.00,830662898.00,573210353.00,597124630.00,303532742.01,101455211.12,10410000.00,668280255.42,145872596.71,321580761.53,0.0
32,偿还债务支付的现金,1257659690.00,885486236.00,816138174.00,510674824.00,396804385.00,396210585.00,392847769.00,644460550.00,629037000.00,628730000.00,418359750.00,1832782527.00,1813439997.00,1136893007.00,674986458.00,2421980163.00,1862863038.00,1461836164.00,550000000.00,1062423850.00,342860500.00,336707000.00,9176775.00,553003399.00,545640458.00,542349716.00,511282760.00,625800807.00,600718970.00,578000000.00,340000000.00,533277160.00,325000000.00,195000000.00,55000000.00,93000000.00,23000000.00,0,0,153000000.00,153000000.00,153000000.00,53000000.00,675000000.00,585000000.00,585000000.00,80000000.00,190000000.00,190000000.00,130000000.00,40000000.00,404076931.00,343485033.00,254360344.00,194064393.00,649835297.00,510161753.00,244085038.00,207420667.00,1136969726.00,1049484398.00,544138632.00,242799811.00,625183510.00,662139698.00,544544411.00,210239391.00,679186947.00,473957559.00,173642441.00,51800000.00,147780355.74,114637166.21,161037162.84,69140177.87,57176809.46,0.0
33,分配股利、利润或偿付利息所支付的现金,51059784.00,29926849.00,12750613.00,147689233.00,135421467.00,14569178.00,6961344.00,150794135.00,141527534.00,135770396.00,5965191.00,175183104.00,168733158.00,151938099.00,16610248.00,151187305.00,131510191.00,34290644.00,15297012.00,210013512.00,165874984.00,151968235.00,8821660.00,245836415.00,209035064.00,195772456.00,6797501.00,62454803.00,27516779.00,17786131.00,7641711.00,34665024.00,24173539.00,14264992.00,4985004.00,186612228.00,177354185.00,5680986.00,3007236.00,15259567.00,11217240.00,8909880.00,5039625.00,51984438.00,34350710.00,24649643.00,12195610.00,8671505.00,7392030.00,5934500.00,2646000.00,14121216.00,11122989.00,8009638.00,3733971.00,242532468.00,233095527.00,215062829.00,4470517.00,252590914.00,71179139.00,16827900.00,7354334.00,34965867.00,24586383.00,15692049.00,7549470.00,87281031.00,18825561.00,156094618.00,136008651.82,8693522.65,2329619.15,5388873.76,824856.37,2695576.39,0.0
