9,支付的其他与经营活动有关的现金,34396068.31,24327546.29,12212889.32,80499069.55,58917441.46,40901584.08,97694500.23,73106887.16,50509481.38,38196956.65,16643359.52,53826065.30,30368813.72,19521213.52,8545303.83,44751188.33,29525442.65,19434553.81,8989893.03,34777286.12,31737006.57,21493909.62,7101607.26,45032922.82,30704499.36,16648009.31,6959361.74,38851071.39,59858647.62,42598412.66,27090368.33,41060906.94,52001878.27,37508877.58,17727011.54,29479969.72,33604964.71,17379136.09,9229776.61,26814629.41,26407226.11,15008241.96,7919221.22,38049015.67,24568363.71,16048165.45,7588606.60,49605345.90,25490318.64,15617126.35,9499540.37,43442034.10,24642018.27,17243158.83,6172534.54,19730131.12,16306161.90,10670084.78,5431194.80,26991738.78,19094245.97,8714425.61,4170990.83,17677586.99,16782491.71,12945036.21,5674576.29,8673282.04,4632903.46,7357023.00,3320024.23,22466047.34,12977200.97,8059112.09,0.0
10,经营活动现金流出小计,2861636763.56,1973819679.50,1050699058.20,5116747715.49,5718863274.40,3781351119.63,1449732109.15,5814605392.29,4163115651.96,2824101007.81,1433940910.50,5178210506.38,3847949252.76,2457078940.59,1130854468.49,6032764064.85,4515245688.28,2746469416.59,1284700697.98,6029184714.12,4570723693.16,3086888344.41,1406123487.81,4338522938.13,3051289771.38,1794542635.85,770689303.95,4330039519.02,3398621047.27,2037510282.35,1048844942.20,5729613240.08,4265641107.99,2595400171.43,1205628902.26,4235920060.51,3185742169.56,2242096474.06,1218799322.12,3175583944.23,2191905037.79,1272760376.54,646644113.66,4215425539.92,3565085057.86,2570373826.93,1165014275.48,4466457515.86,3420409824.74,2272465362.96,1064792002.63,4512424715.47,3232195880.89,1873259549.66,757783095.29,2434399972.76,1722409348.54,1054742598.61,489309594.86,1829827793.01,1452367394.86,896655832.04,450224483.48,1161908475.30,796391365.38,498231184.23,254139467.69,1040065648.48,439150021.17,874606998.66,390736193.76,819475803.09,399735226.76,477656715.84,0.0
11,经营活动产生的现金流量净额,164589535.79,206737903.58,232781546.85,118873910.13,273409364.60,299142490.37,255220540.24,157803388.92,289980931.37,243880368.47,308722431.60,131655589.48,-112993256.80,-73117086.88,-21728522.85,-30452121.93,-265126086.48,-46300537.61,-68737581.91,260847884.44,-13287382.90,-277335998.26,-99106965.90,16542895.47,116361532.22,143721229.97,-50152346.63,-118033932.75,5184282.60,164989450.16,41678542.17,49793157.68,44658222.11,164330830.64,33677234.22,-48654079.23,-42106434.20,-38284044.77,-118886020.33,-43617891.27,-127469258.36,-66328164.51,-135955819.73,-33283210.22,-91663330.28,-132854949.47,-57089618.48,300985360.77,234579197.70,78204455.42,30915446.36,13451948.80,-36412969.88,44365774.48,10644119.93,45099210.66,10961274.26,9952403.52,6304790.02,99330964.27,32390086.11,39402348.07,7684746.47,-19817923.80,9537069.24,7308336.23,-27455054.23,2504324.85,2935870.11,10406259.64,9568918.81,19423225.51,13234577.67,16569338.99,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,9739278.68,4094470.31,3524470.31,153739001.58,116709001.58,108709001.58,18609001.58,209476894.74,84060048.65,70060048.65,33060048.65,128042349.38,44585434.60,36585434.60,8000000.00,90452603.41,35000000.00,35000000.00,65000000.00,945187646.70,32430187.62,32679580.72,174554167.33,31836164.86,44687558.24,33687558.24,18385167.00,117733565.83,65815656.90,56815656.90,50011364.26,119974949.83,28818502.97,17768502.97,18768502.97,35036096.70,33070000.00,10000000.00,1087987.74,247458927.03,0,0,0,153355059.76,200000.00,0,2522896.81,3400000.00,1000000.00,600000.00,0,2451376.64,0,0,0,2100000.00,3200000.00,2500000.00,2543284.70,63359277.52,53142350.00,50342350.00,50000000.00,51500000.00,51500000.00,51500000.00,51500000.00,0,0,0,41402722.48,0,0,0,0.0
14,取得投资收益所收到的现金,888142.23,888142.23,0,0,0,0,0,0,0,0,0,286717.74,286717.74,135589.32,0,279432.65,1053562.79,774130.14,0,207801.86,5806019.79,2642291.85,776113.07,0,0,0,0,167729.95,16511904.95,16511904.95,4242958.21,591799.40,388873.43,2514.45,2514.45,11808478.66,1350675.06,1170332.70,0,0,0,0,0,1933403.78,83179.54,0,0,5942523.59,283495.07,283495.07,44165.95,421299.26,240547.33,213867.07,10298.68,54487.27,55011.22,44708.17,0,0,4508.50,4508.50,0,8854.81,18244.91,16342.35,13617.33,2162734.61,145446.38,1479299.98,1170983.02,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,40550320.00,57500.00,56800.00,10020127.00,38127.00,38000.00,38000.00,399725.27,447228.00,79860.00,7000.00,6746.00,5546.00,5000.00,5000.00,52928.19,45450.00,30000.00,30000.00,1070507.05,88921.15,57601.15,18000.00,123990.00,39140.00,39140.00,34160.00,86002.56,95700.00,95700.00,50650.00,137333.46,438308.10,147409.50,13227.50,755065.07,209460.00,15460.00,0,595274.95,26000.00,0,0,760218.36,649172.55,628193.55,65267.55,1247554.43,229746.11,158873.01,7673.85,2570487.95,1584062.09,1521567.95,1521567.95,12192675.06,12681752.41,3428.81,0,115493.57,0,0,0,35000.00,0,0,0,14500.20,10759.50,147287.36,580795.93,558114.15,455400.00,1500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,888889.00,888889.00,888889.00,0,0,0,0,9348563.64,9348563.64,9348563.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024769.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,13437057.83,11511307.08,5192485.61,772928250.39,5335004.57,2933881.57,1605842.72,32912982.79,31772684.11,29934369.95,29237511.72,7812922.85,7101620.15,4573486.75,2426951.67,16382902.81,10512570.40,5870204.59,2619769.15,25889908.44,11648056.71,6480452.75,4701774.95,13381492.65,8941197.21,6010293.08,3484958.26,25294241.26,34297618.11,28030447.60,18833399.30,29423871.39,30050962.93,26201860.12,20126289.70,16703804.18,11571576.16,9020749.41,5240793.27,25827125.44,20580921.14,19160468.38,12308148.91,9715287.18,6174937.45,4923650.79,1608682.16,7351051.26,3303536.04,2074915.05,645977.96,3179838.73,2149197.41,1711651.73,464482.97,2471677.00,3416162.46,578905.79,101865.90,1170395.65,0,2048234.90,0,2380854.17,0,0,0,0,0,0,0,380712.27,380712.27,119858.40,0.0
18,投资活动现金流入小计,65503687.74,17440308.62,9662644.92,936687378.97,122082133.15,111680883.15,20252844.30,252138166.44,125628524.40,109422842.24,62304560.37,136148735.97,51979318.49,41299510.67,10431951.67,107167867.06,46611583.19,41674334.73,67649769.15,972355864.05,49973185.27,41859926.47,180050055.35,45341647.51,53667895.45,39736991.32,21904285.26,144306309.59,116720879.96,101453709.45,73138371.77,150127954.08,59696647.43,44120287.04,38910534.62,64303444.61,46201711.22,20206542.11,6328781.01,273881327.42,20606921.14,19160468.38,12308148.91,165763969.08,7107289.54,5551844.34,4196846.52,17941129.28,4816777.22,3117283.13,697817.76,8623002.58,3973806.83,3447086.75,1996349.60,16818839.33,19352926.09,3127042.77,2645150.60,64645166.74,53146858.50,52395093.40,50000000.00,53924708.98,51518244.91,51516342.35,51513617.33,2177234.81,156205.88,1626587.34,43154501.43,938826.42,836112.27,121358.40,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5739439.92,3971205.94,2346829.53,22536367.52,26030930.99,24844924.99,18557108.23,36271110.91,24085956.67,14724474.46,6718664.57,50108593.65,46641142.40,31432655.57,13754066.35,94701672.63,116010606.47,78387103.79,41751764.30,185490036.23,143383032.52,76815584.67,48508264.52,551674342.07,342088442.47,281604016.08,37142101.71,262279472.01,149500622.16,42620805.07,11299835.73,45360292.72,32679903.41,41427949.04,4039589.65,40668085.14,17969676.34,10255817.28,7571735.89,14905196.83,9160141.32,5343213.82,1442089.90,20838656.69,16743011.07,13775535.03,10059279.91,52200569.40,32485050.78,16322610.23,7051944.87,55568906.39,31571343.21,19408098.16,7683375.20,15210176.12,11937944.37,9675603.68,4676888.83,53777580.02,31340051.08,21454657.39,11363506.74,44119739.50,33145753.79,22510210.93,10185280.19,111442450.98,53023087.91,88590977.40,87616316.86,12739386.71,6292800.75,2092241.73,0.0
20,投资所支付的现金,97200000.00,94700000.00,49500000.00,202540000.00,26340000.00,20400000.00,13700000.00,167387324.27,106200000.00,76900000.00,43500000.00,70500000.00,19600000.00,19500000.00,1000000.00,90760000.00,917461284.84,898831284.84,71000000.00,1128975900.00,434218440.92,397500000.00,410126050.08,12320000.00,25320000.00,20320000.00,100000.00,69000000.00,69000000.00,64000000.00,54000000.00,129150000.00,16550000.00,21450000.00,20450000.00,67595866.00,39210000.00,25710000.00,6910000.00,55700000.00,55300000.00,35300000.00,17300000.00,5800000.00,700000.00,500000.00,500000.00,10790525.81,1500000.00,900000.00,0,0,0,0,0,2500000.00,2020000.00,1300000.00,1000000.00,158877027.20,0,1000000.00,0,132666400.00,132200000.00,82200000.00,82000000.00,4000000.00,4000000.00,66500000.00,5000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,873840655.82,873702357.00,873702357.00,873702357.00,0,0,0,0,854201284.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25174623.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,857185909.87,4618.92,4618.92,0,0,0,0,0,27518400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698922.47,0,1855125.00,0,0,0,0,0,0,0,0,0,14100.00,0,15403.80,0,0,0,0,0,0,0,0,416976.22,0,0,0,0.0
23,投资活动现金流出小计,102939439.92,98671205.94,51846829.53,1082262277.39,52375549.91,45249543.91,32257108.23,1077499091.00,1003988313.67,965326831.46,923921021.57,148126993.65,66241142.40,50932655.57,14754066.35,1039662957.47,1033471891.31,977218388.63,112751764.30,1314465936.23,577601473.44,474315584.67,458634314.60,563994342.07,367408442.47,301924016.08,37242101.71,331279472.01,218500622.16,106620805.07,65299835.73,174510292.72,49229903.41,62877949.04,24489589.65,108263951.14,57179676.34,35965817.28,14481735.89,95779820.73,64460141.32,40643213.82,18742089.90,26638656.69,17443011.07,14275535.03,10559279.91,68690017.68,33985050.78,19077735.23,7051944.87,55568906.39,31571343.21,19408098.16,7683375.20,17710176.12,13957944.37,10975603.68,5676888.83,212668707.22,31340051.08,22470061.19,11363506.74,176786139.50,165345753.79,104710210.93,92185280.19,115442450.98,57023087.91,155090977.40,93033293.08,12739386.71,6292800.75,2092241.73,0.0
24,投资活动产生的现金流量净额,-37435752.18,-81230897.32,-42184184.61,-145574898.42,69706583.24,66431339.24,-12004263.93,-825360924.56,-878359789.27,-855903989.22,-861616461.20,-11978257.68,-14261823.91,-9633144.90,-4322114.68,-932495090.41,-986860308.12,-935544053.90,-45101995.15,-342110072.18,-527628288.17,-432455658.20,-278584259.25,-518652694.56,-313740547.02,-262187024.76,-15337816.45,-186973162.42,-101779742.20,-5167095.62,7838536.04,-24382338.64,10466744.02,-18757662.00,14420944.97,-43960506.53,-10977965.12,-15759275.17,-8152954.88,178101506.69,-43853220.18,-21482745.44,-6433940.99,139125312.39,-10335721.53,-8723690.69,-6362433.39,-50748888.40,-29168273.56,-15960452.10,-6354127.11,-46945903.81,-27597536.38,-15961011.41,-5687025.60,-891336.79,5394981.72,-7848560.91,-3031738.23,-148023540.48,21806807.42,29925032.21,38636493.26,-122861430.52,-113827508.88,-53193868.58,-40671662.86,-113265216.17,-56866882.03,-153464390.06,-49878791.65,-11800560.29,-5456688.48,-1970883.33,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174880176.83,1174880176.83,1174880176.83,0,0,0,0,0,885456000.00,885456000.00,0,0,0,0,0,0,39835000.00,39825520.00,39825520.00,39825520.00,0,0,0,0,0,0,0,0,421561600.00,421561600.00,421561600.00,432920000.00,0,0,0,0,0,0,0,0,0,0,0,0,584000000.00,0,0,0,0,0,0,0,0,0,0,0,348824000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39835000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,261759421.15,184799738.40,141899940.00,415676160.00,382100060.00,291000000.00,40158287.96,1400581200.00,1323802877.46,1182576908.78,778400000.00,876346000.00,649000000.00,412000000.00,177000000.00,1021895637.50,945831675.50,736934148.00,333032340.00,1117731635.26,996996010.76,903275387.16,345560616.75,1162218510.49,667074699.00,429028065.52,270666846.82,1365364705.51,1023515585.89,580086813.85,371094303.01,926575393.79,579935412.00,408393482.00,313490182.00,577476406.06,513010483.49,329351530.00,100412730.00,549000000.00,404800000.00,255500000.00,110000000.00,596200000.00,450400000.00,349800000.00,105400000.00,370125072.85,320125072.85,248200000.00,67000000.00,535000000.00,490000000.00,393000000.00,145000000.00,394000000.00,361000000.00,285000000.00,105000000.00,0,489000000.00,439000000.00,0,894000000.00,725000000.00,430000000.00,320000000.00,739000000.00,266870000.00,584410000.00,42160000.00,112830000.00,64130000.00,133810000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,520306038.48,520306038.48,520306038.48,1184109255.98,351605136.84,350255136.84,328571106.84,497275391.71,338615391.71,338615391.71,338615391.71,301284984.60,301284984.60,289284556.82,20027573.55,195767487.35,339419964.83,170807835.07,73677535.57,128174804.58,0,0,0,46444419.03,0,0,0,78555580.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127676207.82,121927616.74,118227915.82,98626298.73,672645253.29,344837340.24,276377407.90,78000000.01,854977767.36,127000000.00,59000000.00,84140000.00,454458334.08,62984000.00,11804600.00,0,67671953.45,27612661.19,2164553.78,0,0,0,0,0,22790242.53,0,0,0.0
31,筹资活动现金流入小计,782065459.63,705105776.88,662205978.48,1599785415.98,733705196.84,641255136.84,368729394.80,1897856591.71,1662418269.17,1521192300.49,1117015391.71,1177630984.60,950284984.60,701284556.82,197027573.55,2392543301.68,2460131817.16,2082622159.90,406709875.57,1245906439.84,996996010.76,903275387.16,345560616.75,2094118929.52,1552530699.00,429028065.52,270666846.82,1443920286.48,1023515585.89,580086813.85,371094303.01,966410393.79,619760932.00,448219002.00,353315702.00,577476406.06,513010483.49,329351530.00,100412730.00,549000000.00,404800000.00,255500000.00,110000000.00,1017761600.00,871961600.00,771361600.00,538320000.00,497801280.67,442052689.59,366427915.82,165626298.73,1207645253.29,834837340.24,669377407.90,223000000.01,1248977767.36,488000000.00,344000000.00,189140000.00,1038458334.08,551984000.00,450804600.00,0,961671953.45,752612661.19,432164553.78,320000000.00,739000000.00,266870000.00,584410000.00,42160000.00,484444242.53,64130000.00,133810000.00,0.0
32,偿还债务支付的现金,435444500.38,311542771.97,233581459.04,912751662.00,615055968.93,538782500.22,221272538.68,885125047.43,858477579.85,738776703.88,398362571.20,1082339547.77,862162647.77,598442647.77,217064936.00,1141252514.73,925959384.50,626771209.00,268377770.00,1123959619.96,818171160.25,540886451.10,154761156.84,1360855830.13,861511275.87,700238382.77,454399011.76,1159744283.54,1059011640.91,654133272.08,361887119.50,761396321.83,596084210.21,442180910.21,294180910.21,656941037.42,488651530.00,298000000.00,120000000.00,516800000.00,375000000.00,298000000.00,120000000.00,536100000.00,412000000.00,332400000.00,122000000.00,438925072.85,348925072.85,258000000.00,152000000.00,459000000.00,421000000.00,315000000.00,125000000.00,409000000.00,379000000.00,310000000.00,147000000.00,501000000.00,479000000.00,436000000.00,20000000.00,782000000.00,558500000.00,342000000.00,272000000.00,647630000.00,244000000.00,580510000.00,66720000.00,94330000.00,57430000.00,130230000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,40222356.77,40958771.93,23951663.50,107705378.83,76570270.12,47107003.05,27691779.39,102887160.41,48753563.47,16737517.30,5059756.42,57926877.77,53695461.26,15588890.14,9343802.25,44791549.01,33518491.15,20839432.73,9960400.60,59341561.53,43832275.19,30032164.04,12128790.36,50520884.21,38555357.49,28040582.76,16297806.47,62252306.30,49907351.15,37326944.44,13414470.61,56576783.47,50339670.78,39492238.42,7100569.94,49333196.37,42772738.57,39329268.09,6463991.85,50601206.40,45336204.15,38680829.63,7415972.72,43091151.20,35319102.42,26783592.70,7557108.80,43266996.73,30709234.54,21779558.62,7458418.76,30566384.74,27539471.04,18413197.05,6098399.50,28350365.72,25179939.90,15960722.57,7118931.43,29700578.13,24206959.30,12477758.12,4478109.99,15925340.00,17472979.13,11424621.46,4370981.61,8328739.77,3752586.33,19495969.77,4904755.69,37482748.97,18616818.71,13271906.90,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,488701719.94,515739730.22,622471879.58,802006873.52,550011097.85,587240681.14,524582682.81,328255136.84,338566418.77,348539410.53,286685403.52,338615391.71,334410787.67,383230086.38,160161862.36,306687446.41,591731707.47,474576401.32,121558151.02,179413083.95,149534623.15,69752686.80,0,2336000.00,0,0,0,0,0,0,0,125000000.00,0,0,0,0,0,0,0,0,0,0,0,2649000.81,14007425.05,14007425.05,14007425.05,120053115.01,90000000.00,30000000.00,0,575954575.37,258000000.00,180195000.00,46022646.50,917898289.68,112000563.16,34692963.99,161086374.74,312057195.45,0,0,0,630000.00,-4290815.64,2425896.28,28028831.33,59253233.79,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,964368577.09,868241274.12,880005002.12,1822463914.35,1241637336.90,1173130184.41,773547000.88,1316267344.68,1245797562.09,1104053631.71,690107731.14,1478881817.25,1250268896.70,997261624.29,386570600.61,1492731510.15,1551209583.12,1122187043.05,399896321.62,1362714265.44,1011538058.59,640671301.94,166889947.20,1413712714.34,900066633.36,728278965.53,470696818.23,1221996589.84,1108918992.06,691460216.52,375301590.11,942973105.30,646423880.99,481673148.63,301281480.15,706274233.79,531424268.57,337329268.09,126463991.85,567401206.40,420336204.15,336680829.63,127415972.72,581840152.01,461326527.47,373191017.75,143564533.85,602245184.59,469634307.39,309779558.62,159458418.76,1065520960.11,706539471.04,513608197.05,177121046.00,1355248655.40,516180503.06,360653686.56,315205306.17,842757773.58,503206959.30,448477758.12,24478109.99,798555340.00,571682163.49,355850517.74,304399812.94,715211973.56,247752586.33,600005969.77,71624755.69,131812748.97,76046818.71,143501906.90,0.0
