60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-667171.50,0,-667171.50,0,184325.85,0,0,0,241422.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-5437031.72,0,95378184.79,0,-30510444.85,0,-22191234.57,0,-28335443.64,0,-23193093.34,0,-59106407.32,0,-39752018.56,0,-53085854.91,0,20063515.59,0,-11098749.22,0,-15427568.74,0,-25005826.93,0,-8806733.72,0,-26691823.59,0,24339319.53,0,-29705080.55,0,-5820297.82,0,-34177092.69,0,22354123.86,0,3221750.03,0,-22796642.15,0,-54939601.38,0,1194714.60,0,-21448241.24,-30156133.80,16159946.13,0.0
62,经营性应收项目的减少,0,30651335.93,0,51528930.86,0,65916938.02,0,-32687628.37,0,-38484596.13,0,-22759342.47,0,22299847.12,0,85219410.11,0,36217715.75,0,-88949801.57,0,3445849.82,0,-22742701.21,0,-21408353.72,0,10245464.58,0,18934227.35,0,37159699.83,0,21742173.30,0,-34791415.82,0,3524287.01,0,23408673.08,0,34688868.61,0,-38459497.12,0,22593621.45,0,-23500691.35,0,12965307.82,-24394855.48,1781359.63,0.0
63,经营性应付项目的增加,0,-39924203.94,0,-97927311.91,0,9195535.27,0,-53619202.01,0,-1112858.56,0,54327576.02,0,21772786.67,0,-58349794.87,0,17877386.97,0,29793510.86,0,-5544478.84,0,26290887.82,0,46169664.33,0,-84507128.42,0,-36300797.62,0,-78944414.46,0,-31489008.91,0,67983256.86,0,17373928.16,0,-1103255.87,0,-104016032.04,0,-56223860.21,0,-71632819.75,0,23467801.62,0,-16704798.63,3898436.95,35968778.46,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-447629.55,0,54957470.85,0,35405667.97,0,-73266243.70,0,-81168571.46,0,43351418.67,0,-5592822.20,0,-10707544.82,0,-6423547.43,0,25827111.62,0,-15029682.12,0,29625244.22,0,13461820.43,0,-39178806.11,0,-32535302.54,0,29145583.63,0,-14388126.82,0,77106376.42,0,206460.72,0,44406960.67,0,-62943927.83,0,-43638329.61,0,-76491363.39,0,79387501.67,0,-3431684.27,5876260.77,88970748.71,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3124986.05,0,8712244.01,0,12001166.90,0,72542367.00,0,83743104.32,0,151953109.38,0,152158757.50,0,194509663.33,0,97752147.67,0,131486783.89,0,136295360.09,0,149899396.02,0,119262001.54,0,118430072.66,0,92458000.63,0,147125786.81,0,136309576.97,168959350.74,191171314.14,148991330.13,178851910.05,181035985.53,205952119.20,213293086.06,142050739.59,199704411.26,232076443.63,232390370.97,45916247.70,96565956.34,140761600.02,54124057.21,49553630.11,78446370.11,78951091.34,0.0
72,现金的期初余额,0,8712244.01,0,72542367.00,0,72542367.00,0,151953109.38,0,151953109.38,0,194509663.33,0,194509663.33,0,131986851.84,0,131486783.89,0,149899396.02,0,149899396.02,0,118430072.66,0,118430072.66,0,147125786.81,0,147125786.81,0,191171314.14,0,191171314.14,191171314.14,205952119.20,205952119.20,205952119.20,205952119.20,232076443.63,232076443.63,232076443.63,232076443.63,140761600.02,140761600.02,140761600.02,140761600.02,78446370.11,78446370.11,78446370.11,78951091.34,39462711.25,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-5587257.96,0,-63830122.99,0,-60541200.10,0,-79410742.38,0,-68210005.06,0,-42556553.95,0,-42350905.83,0,62522811.49,0,-33734636.22,0,-18412612.13,0,-13604035.93,0,31469323.36,0,831928.87,0,-28695714.15,0,-54667786.18,0,-44045527.33,0,-44861737.17,-22211963.40,-14780805.06,-56960789.07,-27100209.15,-24916133.67,-26124324.43,-18783357.57,-90025704.04,-32372032.37,91314843.61,91628770.95,-94845352.32,-44195643.68,62315229.91,-24322312.90,-28892740.00,-504721.23,39488380.09,0.0
