19,购建固定资产、无形资产和其他长期资产所支付的现金,158210129.14,98138296.55,73062768.59,34131358.14,111092001.21,89627105.65,60257486.71,13952998.34,135244144.48,101574382.61,67191748.56,51233237.43,65765307.95,43610192.19,26894924.99,6043893.21,35908699.82,9595846.05,5379463.19,3124798.97,20957007.88,14094810.07,10406236.98,6969134.67,13123181.52,10634293.91,3236621.06,544123.99,52656071.18,42001645.84,17106884.21,4240151.62,15595981.36,8644575.99,7891733.00,5150013.20,43691489.16,18118743.68,4688083.00,932634.00,12573853.52,8889014.92,7058373.45,3694752.77,28396190.53,23543088.80,40731393.52,2763527.67,0.0
20,投资所支付的现金,1299787096.72,814668634.14,614243120.00,295097615.43,2016330917.56,1823039910.92,1356918881.17,872659468.00,4792472309.36,3482405429.93,2524653829.93,1567230404.71,2551597915.42,1745339810.70,1011010455.00,745045771.84,4219018831.85,3295976000.00,1736134000.00,1047134000.00,3185721034.00,1677663500.00,920027200.00,547000000.00,1502490000.00,878200000.00,308200000.00,208000000.00,400000000.00,420000000.00,220000000.00,120000000.00,2500000.00,1000000.00,1000000.00,0,19500000.00,19500000.00,0,0,623.74,0,0,9438.16,0,0,12997865.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,45907700.00,45907700.00,45907700.00,0,0,0,0,0,0,0,0,0,0,4000000.00,0,26238348.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,2000000.00,0,0,0,62000000.00,6636900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818237.80,0,0,0,0,5335204.36,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1457997225.86,958714630.69,733213588.59,375136673.57,2129422918.77,1912667016.57,1417176367.88,886612466.34,4989716453.84,3590616712.54,2591845578.49,1618463642.14,2617363223.37,1788950002.89,1041905379.99,751089665.05,4281165879.72,3305571846.05,1741513463.19,1050258798.97,3206678041.88,1691758310.07,930433436.98,553969134.67,1516431419.32,888834293.91,311436621.06,208544123.99,452656071.18,467336850.20,237106884.21,124240151.62,18095981.36,9644575.99,8891733.00,5150013.20,63191489.16,37618743.68,4688083.00,932634.00,12574477.26,8889014.92,7058373.45,3704190.93,28396190.53,23543088.80,53729258.52,2763527.67,0.0
24,投资活动产生的现金流量净额,-80128920.19,-60832631.07,-127074817.39,-126751738.44,129946442.46,-111983902.82,-62489107.34,-202985818.94,-162873753.27,-328939121.94,-187401541.82,-321787499.55,-28109598.40,117502624.47,403305005.13,-78889496.64,117650863.65,-234506.30,194167713.85,46673840.71,-447411969.34,-427248604.81,-224528592.90,-315669761.19,-342518207.87,-349925757.38,-46252148.99,-55538430.31,-195936779.80,-263407490.10,-186643733.53,-124240151.62,-17975888.91,-9522850.24,-8827482.86,-5087013.20,-63189724.16,-37617278.68,-4686618.00,-932374.00,-12568307.26,-8883844.92,-7054193.45,-3703610.93,-28368390.53,-23515288.80,-29671664.75,-2754707.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,3424700.00,3874700.00,3874700.00,0,13754471.69,14039900.00,14000000.00,13000000.00,76441600.00,76441600.00,76441600.00,36441600.00,0,0,0,0,9800000.00,9800000.00,0,0,2000000.00,2000000.00,0,0,5270000.00,5270000.00,5270000.00,0,0,0,0,0,4900000.00,4900000.00,0,0,1194941200.00,0,0,0,881.89,0,38000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,3424700.00,3874700.00,3874700.00,0,13754471.69,14039900.00,14000000.00,13000000.00,76441600.00,0,76441600.00,36441600.00,0,0,0,0,9800000.00,9800000.00,0,0,2000000.00,2000000.00,0,0,5270000.00,5270000.00,5270000.00,0,0,0,0,0,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,65000000.00,58988035.00,65000000.00,65000000.00,35470926.88,36609867.58,36609867.58,9689867.58,45356903.21,9150503.87,2472779.58,0,0,0,0,0,95000.00,604599.15,580792.00,583491.88,232902.00,184574.84,0,0,263999.06,45000.00,45000.00,45000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,65000000.00,58988035.00,65000000.00,65000000.00,38895626.88,40484567.58,40484567.58,9689867.58,59111374.90,23190403.87,16472779.58,13000000.00,76441600.00,76441600.00,76441600.00,36441600.00,95000.00,604599.15,580792.00,583491.88,10032902.00,9984574.84,0.00,0.00,2263999.06,2045000.00,45000.00,45000.00,5270000.00,5270000.00,5270000.00,0.00,0.00,0.00,0.00,0,4900000.00,4900000.00,0,0,1194941200.00,0,0,0,881.89,0,38000000.00,0,0.0
32,偿还债务支付的现金,65000000.00,65000000.00,65000000.00,30000000.00,69150806.24,38822206.92,38738820.06,4814552.06,11677023.85,3624698.12,0,0,0,0,0,12652351.69,95000.00,604345.19,580792.00,0,496901.06,263999.06,263999.06,263999.06,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,118429232.54,118325050.00,118325050.00,117853075.00,118879010.30,118339713.23,117910450.21,407326.08,117810799.07,117511082.12,117501813.18,0,117599572.87,117500000.00,117500000.00,0,94088318.42,94003290.67,94003011.94,2143.35,117501852.22,117500667.50,667.50,667.50,94003569.58,94000690.00,94000000.00,0,94000000.00,94000000.00,94000000.00,0,94000000.00,94000000.00,94000000.00,0,70500000.00,70500000.00,70500000.00,70500000.00,0,0,0,0,0,0,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,260283.00,260283.00,0,0,0,127500.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63377.35,63377.35,0,64157.98,64157.98,64157.98,0,668306.49,668306.49,668306.49,668306.49,7737727.54,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,183429232.54,183325050.00,183325050.00,147853075.00,188029816.54,157161920.15,156649270.27,5221878.14,129487822.92,121396063.24,117762096.18,0.00,117599572.87,117500000.00,117627500.40,12652351.69,94183318.42,94607635.86,94583803.94,2143.35,117998753.28,117764666.56,264666.56,264666.56,94003569.58,94000690.00,94000000.00,0.00,94000000.00,94063377.35,94063377.35,0.00,94064157.98,94064157.98,94064157.98,0,71168306.49,71168306.49,71168306.49,71168306.49,7737727.54,0,0,0,0,0,0,0,0.0
37,筹资活动产生的现金流量净额,-118429232.54,-124337015.00,-118325050.00,-82853075.00,-149134189.66,-116677352.57,-116164702.69,4467989.44,-70376448.02,-98205659.37,-101289316.60,13000000.00,-41157972.87,-41058400.00,-41185900.40,23789248.31,-94088318.42,-94003036.71,-94003011.94,581348.53,-107965851.28,-107780091.72,-264666.56,-264666.56,-91739570.52,-91955690.00,-93955000.00,45000.00,-88730000.00,-88793377.35,-88793377.35,0.00,-94064157.98,-94064157.98,-94064157.98,0,-66268306.49,-66268306.49,-71168306.49,-71168306.49,1187203472.46,0,0,0,881.89,0,38000000.00,0,0.0
38,四、汇率变动对现金及现金等价物的影响,3549030.40,2695664.57,982673.18,-2545855.75,8885158.55,2828697.34,289513.28,-3829074.06,-3839679.02,-5776849.81,-2673347.31,441896.74,13872097.69,6272781.82,4623115.51,-592252.42,955568.28,-100182.62,465965.33,54805.13,44047.77,-70658.66,134165.15,-146688.59,215595.69,-804618.45,-1021110.94,-136178.63,590764.47,653070.71,422215.70,496784.39,-1836394.11,-1758063.77,-242131.16,-330505.53,1316170.22,373509.81,-1850.78,-229.28,-3576.36,-2951.17,-1363.99,8818.00,-81726.85,-1726.85,-33985.54,-17132.49,0.0
39,五、现金及现金等价物净增加额,-42706846.13,-297290593.78,-280982193.71,-368675603.24,291154942.18,-209927580.57,-213727555.12,-311671386.28,-355043364.25,-688694325.57,-408215464.07,-370063719.88,30919713.71,76791038.00,367511311.44,-90768819.89,93010586.49,-141318424.97,81764909.59,11726608.58,-455437849.76,-503859302.62,-200082135.02,-344223308.35,-251822438.14,-356836818.95,-101781122.74,-72450071.93,-181523711.07,-317302830.74,-237151851.04,-132647280.99,74568318.65,-3514802.95,-25551891.94,2750864.05,124885612.42,11366596.06,-3222524.18,-35384584.20,1316705950.64,74835056.07,51205911.74,20562946.56,66078944.73,33202526.35,104184938.49,25097454.29,0.0
40,加:期初现金及现金等价物余额,889992464.25,889992464.25,889992464.25,889992464.25,598837522.07,598837522.07,598837522.07,598837522.07,953880886.32,954494359.79,953880886.32,954494359.79,922961172.61,923043358.49,922961172.61,922961172.61,829950586.12,829862842.57,842216393.91,843296420.36,1285388435.88,1285388435.88,1285388435.88,1285388435.88,1537210874.02,1537210874.02,1537210874.02,1537210874.02,1718734585.09,1718734585.09,1718734585.09,1718734585.09,1644166266.44,1644166266.44,1644166266.44,1644166266.44,1519280654.02,1519280654.02,1519280654.02,1519280654.02,202574703.38,202574704.79,202574704.79,202574704.79,136495760.06,136495760.06,32310821.57,7213367.28,0.0
41,六、期末现金及现金等价物余额,847285618.12,592701870.47,609010270.54,521316861.01,889992464.25,388909941.50,385109966.95,287166135.79,598837522.07,265800034.22,545665422.25,584430639.91,953880886.32,999834396.49,1290472484.05,832192352.72,922961172.61,688544417.60,923981303.50,855023028.94,829950586.12,781529133.26,1085306300.86,941165127.53,1285388435.88,1180374055.07,1435429751.28,1464760802.09,1537210874.02,1401431754.35,1481582734.05,1586087304.10,1718734585.09,1640651463.49,1618614374.50,1646917130.49,1644166266.44,1530647250.08,1516058129.84,1483896069.82,1519280654.02,277409760.86,253780616.53,223137651.35,202574704.79,169698286.41,136495760.06,32310821.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,148885310.27,0,110353665.86,0,53801878.06,0,32234578.27,0,70937401.82,0,31662341.83,0,107744493.77,0,17364071.14,0,155396313.65,0,108793060.69,0,119214615.62,0,71803392.37,0,138990373.35,0,61286591.24,0,125573209.83,0,58283942.76,0,163127106.24,0,73538533.22,0,150315496.04,0,56193324.00,0,91076355.58,0,0,0,0,0,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2678600.24,0,0,0,-1906621.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,18458138.86,0,1284799.72,0,33072118.07,0,426487.72,0,4808929.68,0,-196350.00,0,647989.99,0,-2060.57,0,2060.57,0,0,0,-4998638.50,0,-5000000.00,0,5000942.15,0,0,0,67.85,0,0.00,0,0,0,0,0,0,0,39000.00,0,100000.00,0,0,0,0,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,10993312.46,0,5503590.13,0,11240302.76,0,5431921.25,0,11695219.89,0,6383408.51,0,10814664.29,0,5892575.12,0,9802833.44,0,4830750.25,0,8989129.73,0,4480262.18,0,8003520.48,0,3935778.29,0,7014350.01,0,3373019.44,0,6179909.15,0,3002927.52,0,4821146.40,0,2234479.50,0,3767853.87,0,0,0,0,0,0,0,0.0
48,无形资产摊销,32779446.81,0,13346795.78,0,24323481.94,0,11396590.71,0,13213634.47,0,5242393.00,0,9069216.49,0,2019936.25,0,9775652.22,0,5744895.10,0,12729883.16,0,6842091.48,0,12131200.08,0,6052535.81,0,15576994.02,0,8288750.33,0,17106377.37,0,6387894.55,0,14695205.95,0,6467581.89,0,9092014.11,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,1079798.08,0,607730.21,0,923810.26,0,420379.08,0,985401.69,0,1064992.51,0,716366.51,0,730741.75,0,521935.55,0,156289.04,0,793932.74,0,318827.04,0,848648.67,0,383844.61,0,642252.15,0,332375.68,0,628017.24,0,192175.71,0,461573.52,0,180794.67,0,290381.38,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-6202809.56,0,18618.72,0,91758.73,0,207868.53,0,-1503652.77,0,88617.09,0,260139.49,0,44531.79,0,123440.16,0,19119.69,0,-121611.57,0,63166.24,0,-2653815.38,0,-159.79,0,39454.43,0,15436.25,0,-79016.64,0,-49600.00,0,7885.17,0,1936.30,0,67845.04,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,98216.30,0,0,0,159644.15,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-81065755.11,0,-31790643.63,0,0,0,-10315.60,0,0,0,5001.97,0,-5001.97,0,0.00,0,0,0,0,0,0,0,-46752.18,0,-35003.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,598768.48,0,-20971.98,0,68089.84,0,1451092.75,0,-3750128.22,0,768551.15,0,-254938.43,0,-789344.98,0,-916433.99,0,-355567.88,0,-1305052.67,0,87831.71,0,-1974484.18,0,54242.35,0,651137.44,0,-7068.33,0,-504976.95,0,6165.03,0,12659.72,0,1850.78,0,3565.86,0,0,0,0,0,0,0,0.0
58,投资损失,2307949.15,0,-37725161.34,0,-24390976.45,0,-14726433.32,0,-19263769.38,0,-13676166.89,0,-85603545.08,0,-29121883.41,0,-155259116.90,0,-122050517.99,0,-66697663.83,0,-27013220.25,0,-16102621.17,0,-7984454.91,0,-4491214.00,0,127344.89,0,14385.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-10476241.09,0,4574.62,0,-5229395.11,0,23569.21,0,-803655.07,0,43119.81,0,-563344.53,0,0.00,0,-716328.39,0,0,0,433101.64,0,500000.00,0,347794.18,0,0,0,62801.39,0,0,0,-533634.37,0,0,0,-972087.35,0,0,0,-860983.54,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,1499786.05,0,-108673.56,0,-281199.38,0,-127857.79,0,-110253.32,0,-5221212.51,0,329178.90,0,196344.29,0,563317.91,0,31172583.33,0,219975.41,0,-9129333.33,0,0,0,3703500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-258479.36,0,0,0,0,0,0,0,0.0
61,存货的减少,-1177589.89,0,473023.12,0,1689587.88,0,582736.63,0,-1439106.94,0,-301228.63,0,-1819886.26,0,-439053.72,0,-3508236.92,0,-30172.78,0,-1006008.23,0,-258765.50,0,-346270.98,0,-418241.91,0,-2280.13,0,30184.26,0,-755363.32,0,-557019.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,经营性应收项目的减少,-100616516.59,0,-176901840.41,0,50936030.92,0,-59719285.48,0,-392249056.86,0,-102466980.36,0,-63868872.32,0,-24237247.84,0,-20790605.25,0,-28198865.29,0,2725162.21,0,12311556.59,0,2048969.05,0,-30490178.45,0,-25973739.19,0,-22638289.88,0,-13859079.53,0,-12300397.13,0,-4587493.52,0,-14516202.90,0,3881704.68,0,0,0,0,0,0,0,0.0
63,经营性应付项目的增加,100941970.77,0,78389493.26,0,155052399.16,0,-12954590.33,0,199525551.07,0,-40247745.82,0,108848726.44,0,29110481.38,0,73497640.93,0,-18947331.81,0,28919097.38,0,-30382097.06,0,38639092.51,0,2923679.95,0,-14634107.91,0,-9942651.26,0,17121035.35,0,7361200.54,0,88273086.92,0,22031486.85,0,34914104.18,0,0,0,0,0,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,34198491.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
