9,支付的其他与经营活动有关的现金,479824165.86,345257244.09,165649528.38,777183123.99,400175855.17,303402031.20,157886945.88,865191224.31,396302784.88,274404298.63,182683929.24,750233212.93,367961109.53,303820370.10,189307477.66,727269214.22,390725889.85,276682011.85,168686002.40,672210539.14,375363265.39,240418570.08,125238744.14,592576394.20,390165869.27,231679558.90,102907304.56,548758036.25,307217243.83,203780315.75,73105398.12,618828238.50,372429189.13,235717252.80,69565208.45,429875457.86,280456590.00,174158780.15,59711965.23,302463605.71,224556094.63,133950974.04,32312877.93,314088756.74,258394635.49,110607791.57,54816850.94,394558313.72,287743605.31,122522564.25,58669027.98,214349964.82,140345204.09,82162445.53,47568177.47,194160213.57,120512568.00,62655397.81,86263850.98,123264540.03,699710.17,55995578.97,33622724.38,105752170.73,78034716.56,63864281.03,77112080.72,135766680.19,3800435.70,69931849.51,52316887.70,57117263.25,8831752.65,23285441.74,13848860.23,13648078.66,0.0
10,经营活动现金流出小计,7489824754.09,4947048437.34,2509951949.16,9737374094.73,7837519687.16,5106057399.07,2449862013.86,8865872997.86,7032667043.63,4540788968.87,2303523475.76,8748365654.22,6747957450.45,4482272789.37,2292019525.36,9048320718.39,6772640921.83,4517131503.32,2250202648.14,9660336685.49,7455667143.29,5180491413.75,2549254599.09,9263103014.36,7036551755.27,4522814335.21,2281219826.27,9014590171.91,6548793881.30,4446639253.84,2357893964.19,9267362190.77,6833545984.30,4451197070.75,2203871586.16,6726987897.97,4911020613.48,2962746441.91,1515847169.62,4970970614.93,3496654617.14,1547038656.68,1253671965.13,5424870172.46,4377378965.28,2809411077.47,1311009619.44,5528203388.03,4149188942.81,2618482212.30,1069780598.82,4224165308.86,3240265651.53,2258628892.85,934329622.30,3597163679.13,3850575660.58,2302543264.38,992115541.88,2885099718.89,2597100779.73,1442928296.75,753600893.61,2377107010.83,1798896109.82,1036889635.03,430315905.50,1689126692.92,833799625.43,1197345619.44,537053674.65,793606338.33,346819621.80,568265846.67,250933732.31,328012138.65,0.0
11,经营活动产生的现金流量净额,652069622.28,200024261.00,-41259387.77,997989536.41,716124909.85,406832779.64,74698520.43,1060837615.26,854239732.05,475634636.11,119285741.81,1035583408.39,852528092.27,536880512.66,100977272.09,965131424.97,735482881.04,353771781.79,-19597694.70,832436246.92,590144097.77,262698209.32,4447739.17,1046913122.69,795081041.43,526721762.92,152553621.72,1120445283.37,710661823.37,286851137.55,-98912525.27,961871076.26,884460495.78,409936155.00,39640178.25,1053409154.72,718599660.64,334319320.20,-163394593.23,1223235670.92,908089804.96,294712412.17,-20239448.70,785399917.82,422525508.22,233095737.36,7011515.97,684423155.03,348760708.67,59337661.32,26214059.60,673337029.15,230267384.80,-121713983.33,-199198068.98,609616789.02,308943580.95,206123907.64,54375643.03,510592589.06,307925277.62,71444613.28,41290211.77,452597270.53,295891657.16,219843452.92,54011202.11,530557374.20,115014631.18,264231058.02,34836089.10,229779586.98,38212104.69,124975234.65,81407538.20,89834143.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,367426256.69,364717686.84,7800000.00,2342749060.28,1817926757.94,1497126990.37,567204696.70,2757737762.20,1822280184.42,315146921.17,14478486.58,235913976.81,210876206.09,100324371.80,0,1185313035.03,1139513047.03,808579208.39,417306433.23,1933662002.06,1355391962.44,834395598.62,401737921.03,1429783296.26,1185052967.15,843040967.39,321736811.44,1264598262.80,940029293.80,449419103.24,203386117.80,877327453.33,490831976.76,291182339.79,94782563.39,1012957265.13,849373713.73,673999865.96,43799590.56,743147059.55,666261202.70,264323236.40,222302219.80,151611426.35,167343705.00,3584110.00,2747735.00,72001415.75,47429865.86,22000210.60,6252910.60,2000000.00,444477.78,0,0,218238165.43,16672969.00,5577705.00,1111944.85,14990258.21,16274163.86,3849267.30,0,7595580.80,0,0,14740.00,19800831.12,0,5323688.94,24499175.14,174932673.18,0,82259619.55,1000.00,800000.00,0.0
14,取得投资收益所收到的现金,27850506.55,26369714.63,15167478.20,78940084.34,68080727.18,66901404.19,49961665.46,52666638.71,5593040.18,409516084.69,403501499.97,13263036.31,8748931.13,6330819.26,259504.48,19332120.24,9660092.22,8612225.56,354000.00,18994334.95,14770507.56,13665237.38,354000.00,19110889.83,15090473.89,10230175.14,354000.00,25998679.55,19948279.98,19387998.10,1071500.00,71837000.12,73220754.62,44730939.95,42997846.66,14724264.59,15624047.05,9767096.11,926186.15,24577172.15,22577822.01,12150694.78,559335.15,18886191.16,20114292.00,16388648.00,1417158.89,14765596.87,31422016.12,32238345.99,215487.52,19316220.04,16627774.88,10101023.46,0,13877256.71,16123947.37,15395067.18,22559558.93,23386427.05,7066549.81,31107693.87,20252794.80,30900304.44,33368051.29,34042401.90,11802.62,0,15078000.00,24804365.04,7070108.53,14167869.30,45997710.54,4922870.04,0,31760.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,142023622.53,109311678.87,25249510.94,65884057.82,34421794.43,2125653.96,4297299.52,80673239.47,25043127.06,20120791.10,25083156.33,32551543.94,13171099.27,11230061.71,3626644.93,41017763.32,13737974.79,4883444.62,11913093.62,53393212.52,11246237.13,2621328.55,5074507.47,120025044.76,27712679.14,18136891.20,4657524.19,48887946.26,39484350.87,32901073.65,6149902.88,21911134.04,5166561.93,9929003.62,5495772.48,12094450.49,11081006.49,15011840.96,2266037.70,124677501.97,54103353.64,14567015.14,379361.08,20802984.51,25194117.97,4516091.72,78935.75,15615121.92,35491394.17,9267332.57,0,33522992.02,8423473.58,754471.39,524383.46,5186745.17,5662183.19,2444101.64,23830019.29,156791161.67,13816033.05,12045647.66,595018.08,62150217.98,49715429.55,48068794.64,7312670.04,19342857.41,85200.00,15463157.06,3746015.13,14987537.42,30000.00,1165458.27,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8475684.16,0,0,0,0,0,0,0,0,0,0,0,7369600.00,0,0,0,24232825.86,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3310160.00,0,0,0,655000.00,0,0,0,810081.59,0,0,0,0,0,0,0,980000.00,0,0,0,12617982.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178228.96,0,0,0,0,0,176245.37,15652111.18,0,0,0,384000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,537300385.77,500399080.34,48216989.14,2487573202.44,1920429279.55,1566154048.52,621463661.68,2891077640.38,1852916351.66,744783796.96,443063142.88,281728557.06,232796236.49,117885252.77,3886149.41,1248973078.59,1162911114.04,822074878.57,429573526.85,2006704549.53,1381408707.13,850682164.55,407166428.50,1569729312.44,1227856120.18,871408033.73,326748335.63,1339484888.61,999461924.65,501708174.99,210607520.68,972055587.49,569219293.31,345842283.36,143276182.53,1060869646.38,876078767.27,698778803.03,46991814.41,892401733.67,742942378.35,291040946.32,223240916.03,191300602.02,212652114.97,24488849.72,4243829.64,109751734.54,114343276.15,63505889.16,6468398.12,79072037.92,32673955.20,10855494.85,524383.46,237302167.31,38459099.56,23416873.82,47677768.44,210819958.11,37156746.72,47002608.83,20847812.88,101030103.22,83083480.84,82111196.54,7339212.66,39143688.53,15163200.00,45591211.04,35315298.80,204088079.90,46504182.61,88347947.86,1000.00,831760.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,261389209.74,198876927.13,113687068.06,312898501.93,219452902.25,127479135.98,86551918.13,295216340.12,177663007.84,131080318.05,93182773.98,326279278.64,281161761.07,172457437.09,89469321.54,529453842.11,374236339.56,294126208.99,200779256.42,606270634.47,407380200.64,211470686.77,135890759.10,591442218.29,312247475.97,171391099.77,92797922.71,416390166.16,319871022.83,217968494.90,120335181.42,648561700.65,540533564.86,443783954.71,246190487.43,680170545.02,479109336.28,294913192.80,132682489.29,523783745.57,318698047.25,217402288.76,87074769.96,403473614.95,302608825.45,175182598.70,147640690.41,309988012.71,223723388.37,148679926.99,74053181.64,285077564.94,151782411.14,110618073.18,45361463.82,501729707.30,334586663.28,207514906.85,137454211.22,881597730.14,811583968.13,502776142.89,291723770.88,678902576.08,568093502.13,405204012.38,247212540.00,887588813.40,435021853.48,697739100.14,241506083.08,429064929.30,138639653.68,59664940.42,26806651.92,40149500.66,0.0
20,投资所支付的现金,378668846.01,350000000.00,100000000.00,2384927612.38,1862711425.91,1544036018.34,570432975.00,2310358498.50,1408888498.50,308888498.50,138498.50,264520408.31,226069203.74,125750000.00,750000.00,1261263445.09,1247373445.09,851696969.00,424821969.00,2055963872.48,1349338000.00,825074000.00,399900000.00,1787601300.00,1361500000.00,1053294000.00,477500000.00,1534458530.00,1233937317.61,787409780.00,248731025.00,1150324631.90,711470530.00,460094130.00,174783260.00,929629931.40,838207807.14,619818410.00,2940975.00,955160344.95,812971920.00,342950000.00,304950000.00,401064551.08,202053705.00,38294110.00,2747735.00,33600000.00,364857370.00,12752056.91,320252406.91,31281860.60,22626901.83,15944120.00,0,198046801.60,11971264.00,11971264.00,1987944.85,580775834.80,448227920.17,456389667.14,30019680.93,46046181.72,93140000.00,129327063.95,7440.00,121308680.88,99060000.00,75765306.07,26364516.52,214753761.86,52710727.80,746441668.10,0,168086062.34,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29716352.80,0,0,0,0,0,0,0,7157860.04,7157860.04,0,0,46526329.35,48900394.99,20521291.99,0,100678144.27,85990913.80,77531137.21,77531137.21,214325673.22,199373785.65,13378363.17,0,16879146.34,0,0,0,23989198.89,0,0,0,320000000.00,0,336500000.00,0,11571811.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,11400000.00,0,0,0,0,0,0,0,0,0,0,3760302.03,0,0,0,3107278.52,0,0,0,1942111.56,0,0,0,959862.78,0,0,0,1195567.69,0,0,0,829227.74,0,0,0,1076286.59,0,0,0,648102.41,0,0,0,0,5534.98,0,0,0,0,0,249322.77,0,5590632.20,0,0,0,0,0,0,0,0,0,0,0,1726049.27,0,0,0,0.0
23,投资活动现金流出小计,640058055.75,548876927.13,213687068.06,2697826114.31,2082164328.16,1671515154.32,656984893.13,2605574838.62,1597951506.34,439968816.55,93321272.48,590799686.95,507230964.81,298207437.09,90219321.54,1820433640.00,1621609784.65,1145823177.99,625601225.42,2665994808.98,1756718200.64,1036544686.77,535790759.10,2389308656.85,1680905336.01,1224685099.77,570297922.71,1999317137.07,1602708735.43,1025899566.89,369066206.42,1900524339.60,1337995008.66,981409221.92,498504884.64,1825321717.33,1516690929.07,928109965.97,135623464.29,1496652464.60,1131669967.25,560352288.76,392024769.96,829603651.51,504662530.45,213476708.70,150388425.41,664236115.12,588580758.37,497931983.90,394305588.55,327931236.58,174414847.95,126562193.18,45361463.82,699776508.90,346557927.28,219486170.85,139691478.84,1462373564.94,1265402520.50,959165810.03,321743451.81,724948757.80,661233502.13,534531076.33,247219980.00,1008897494.28,534081853.48,773504406.21,267870599.60,643818691.16,193076430.75,432885774.47,26806651.92,124192531.83,0.0
24,投资活动产生的现金流量净额,-102757669.98,-48477846.79,-165470078.92,-210252911.87,-161735048.61,-105361105.80,-35521231.45,285502801.76,254964845.32,304814980.41,349741870.40,-309071129.89,-274434728.32,-180322184.32,-86333172.13,-571460561.41,-458698670.61,-323748299.42,-196027698.57,-659290259.45,-375309493.51,-185862522.22,-128624330.60,-819579344.41,-453049215.83,-353277066.04,-243549587.08,-659832248.46,-603246810.78,-524191391.90,-158458685.74,-928468752.11,-768775715.35,-635566938.56,-355228702.11,-764452070.95,-640612161.80,-229331162.94,-88631649.88,-604250730.93,-388727588.90,-269311342.44,-168783853.93,-638303049.49,-292010415.48,-188987858.98,-146144595.77,-554484380.58,-474237482.22,-434426094.74,-387837190.43,-248859198.66,-141740892.75,-115706698.33,-44837080.36,-462474341.59,-308098827.72,-196069297.03,-92013710.40,-1251553606.83,-1228245773.78,-912163201.20,-300895638.93,-623918654.58,-578150021.29,-452419879.79,-239880767.34,-969753805.75,-518918653.48,-727913195.17,-232555300.80,-439730611.26,-146572248.14,-344537826.61,-26805651.92,-123360771.83,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,268001668.20,272488950.00,272488950.00,248001668.20,1400000.00,1400000.00,1400000.00,1400000.00,23890881.00,23890881.00,4465461.00,0,0,0,0,0,21347064.00,21374064.00,21374064.00,21374064.00,10857559.86,10857559.86,10857559.86,10857559.86,28705094.99,27666765.00,0,0,51099470.36,547540720.36,46847953.28,0,35133449.49,40539953.27,34536123.83,0,991676155.29,7828418.62,7826818.14,0,16662084.46,8153568.44,5272540.67,0,36177504.36,26298849.86,24983664.84,31404364.95,918468483.08,92314449.68,84314449.68,13595966.60,20959994.43,5277415.20,505241208.69,4200000.00,9805140.52,0,666400000.00,0,3339066.93,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,43000000.00,64488950.00,64488950.00,44488950.00,1400000.00,1400000.00,1400000.00,1400000.00,23890881.00,23890881.00,0,0,0,0,0,0,21347064.00,21374064.00,21374064.00,21374064.00,10857559.86,10857559.86,10857559.86,10857559.86,28705094.99,-472333235.00,0,0,51099470.36,0,46847953.28,0,35133449.49,40539953.27,0,0,2776155.29,7828418.62,7826818.14,0,0,0,0,0,0,0,0,0,20718483.08,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3586174543.64,2088595588.16,1133800000.00,4892262249.68,3221876340.92,2637213062.20,1314323813.70,4346717321.05,3650178365.65,2739928365.65,1118374744.96,3446944674.40,2703601166.40,1906673967.87,1263136644.73,7412682180.46,6471375131.98,3736836715.33,2349373188.52,6300157893.97,5531708550.29,3493386405.20,1537421023.19,5856269663.93,4972641413.36,2818995646.95,1682584165.93,5062396933.17,4110827680.47,2568080000.25,1826933819.58,4790101739.61,3613307825.46,2400417159.96,1549890074.92,3370699951.13,4011637578.03,3385787076.67,2186095451.82,3965208243.45,3334989048.39,3028772399.27,1145105616.00,4762693680.37,3712093312.05,2715140332.43,1254400581.01,3302503549.22,2221403946.60,1634825333.41,677028469.91,2719790562.36,2249365181.56,1914603356.53,942460032.92,2543813043.09,2023102681.82,1543747922.80,584651837.38,3083394296.72,2770772499.66,2164876766.53,1137750765.71,4231039443.12,3320600000.00,2333400000.00,1262300000.00,3202900000.00,1516000000.00,1779820000.00,605100000.00,974599000.00,488714460.00,576270878.38,248811890.00,453081580.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,200000000.00,200000000.00,200000000.00,0,0,0,0,9325000.00,0,0,0,4002330000.00,2600000000.00,2000000000.00,2000000000.00,1008250000.00,1000000000.00,0,0,700000000.00,700000000.00,0,0,200000000.00,200000000.00,200000000.00,0,600000000.00,600000000.00,200000000.00,200000000.00,0,0,0,0,1389000000.00,400000000.00,400000000.00,0,508847729.25,500000000.00,500000000.00,0,500000000.00,640000.00,60000.00,0,0,190000.00,190000.00,190000.00,1478910.00,1883910.00,1437332.00,356666.00,9124944.46,7912000.00,200000.00,55304.30,2330000.00,14589604.26,750000.00,90195.44,1220380.60,7740970.51,207970.51,0,9931400.00,0,0,0,0,0,4845306.87,0,0,0.0
31,筹资活动现金流入小计,3786174543.64,2288595588.16,1333800000.00,4892262249.68,3221876340.92,2637213062.20,1314323813.70,4371042321.05,3665178365.65,2754928365.65,1133374744.96,7449274674.40,5303601166.40,3906673967.87,3263136644.73,8688933848.66,7743864081.98,4009325665.33,2597374856.72,7001557893.97,6233108550.29,3494786405.20,1538821023.19,6080160544.93,5196532294.36,3023461107.95,1682584165.93,5662396933.17,4710827680.47,2768080000.25,2026933819.58,4811448803.61,3634681889.46,2421791223.96,1571264138.92,4770557510.99,4422495137.89,3796644636.53,2196953011.68,4502761067.69,3862655813.39,3528772399.27,1145105616.00,5313793150.73,4260274032.41,2762048285.71,1254400581.01,3337636998.71,2262133899.87,1669551457.24,677218469.91,3712945627.65,2259077510.18,1923867506.67,942816698.92,2569600072.01,2039168250.26,1549220463.47,584707141.68,3121901801.08,2811660953.78,2190610431.37,1169245326.10,5150728306.80,3420655420.19,2417922420.19,1275895966.60,3233791394.43,1521277415.20,2285061208.69,609300000.00,984404140.52,488714460.00,1247516185.25,248811890.00,456420646.93,0.0
32,偿还债务支付的现金,3483102001.97,2299147435.94,882755796.69,4922082022.20,2921566420.06,2215188500.78,1299720000.00,2228855612.53,2262908360.44,1477602733.45,563762059.44,4760043068.97,3792280119.13,2864902828.39,2049967138.45,8506986970.97,6703013453.28,4004129792.92,2465435230.13,6360904217.88,5209433754.62,3192235365.28,1260722750.93,5371665210.10,4717735315.04,3101001692.49,1361305792.37,5172003265.37,4128865645.65,2408488776.31,1402461545.10,4289098967.40,2828213587.63,1811779123.21,1055917640.17,3434820441.42,2879577656.39,2162367567.13,1471718856.00,4455139923.42,3973423942.24,2664988468.34,1116149951.56,4681138168.24,3696561714.51,2504860936.84,1072995148.61,3461436160.82,2107636721.09,1303511752.81,551118091.72,3527085310.79,2053848863.21,1628272400.00,734269556.52,2432421677.43,1951358460.68,1531284855.27,537530078.45,2346612833.17,1874811039.67,1197805691.50,611976461.00,4337244102.48,2964113804.74,2030476708.66,1049404680.86,2673911149.12,941170594.72,1270398475.44,333749500.00,697405718.38,342229768.38,635008715.00,275169065.00,368359280.00,0.0
33,分配股利、利润或偿付利息所支付的现金,369628160.39,91052113.35,42592425.81,421398231.89,376145234.41,322661479.48,43192453.04,363778137.92,269471394.12,64982574.19,25678922.83,281876984.47,185894161.61,70815328.65,46750602.55,332898497.49,245798675.96,90866160.34,41409325.14,439093743.46,317207914.76,118963985.58,44710091.04,440166739.88,335613390.01,104260747.45,54637255.32,611029819.94,502672309.12,134118780.22,56459354.95,615569181.47,498716586.04,150817670.95,52744997.99,698869390.37,604461308.16,564198503.65,34746221.26,318521721.39,271917992.47,192424594.54,49710475.64,446143890.76,366419854.69,149450938.28,57389946.32,332265568.12,242799055.98,187768359.13,40562945.31,272923454.53,226606301.62,111004083.71,38198761.84,291877828.87,233791658.57,168909568.39,33028901.66,361196477.01,284809668.09,271928789.05,257741226.42,317750718.47,294450826.40,269388977.60,44780378.90,302197640.22,226704443.70,184820233.98,147447167.51,147082688.06,160393193.01,48938396.16,30494626.37,69573872.24,0.0
