9,支付的其他与经营活动有关的现金,225849587.78,164908367.93,116823831.83,37636460.88,179594306.85,129522511.35,74146619.41,30447472.29,168111363.35,197752606.24,100650882.35,79825381.71,134010776.20,103253196.97,77322654.26,36881856.89,238737589.62,127885873.74,69316133.40,42788439.46,287337213.49,188833338.04,97690826.66,72407066.66,267639701.38,247304904.37,171333102.17,77303397.32,400836711.24,229245299.80,141875850.73,8014168.07,33947053.59,20546188.94,23764502.58,12454986.40,21235695.84,14870740.14,4365550.29,14446152.28,25374858.07,12224857.71,5904907.12,3108673.22,22913878.98,93308553.87,26432537.62,6962621.69,41612359.83,35119062.90,19959936.90,10358056.54,44812869.68,42492656.51,41957249.19,29064117.30,107593808.68,52422538.11,50890705.29,19475395.58,362043264.84,355790077.84,347865332.85,214850579.84,19597825.33,0,4911292.67,0,9976502.71,4690068.75,9716537.92,4862666.45,9696755.69,13122269.51,5977614.44,28974908.78,0.0
10,经营活动现金流出小计,845558825.03,563245191.64,371583469.65,152888745.41,739811360.80,544749842.06,339890991.27,154821221.20,722868981.63,547183676.02,372412233.94,200118107.51,582316310.29,461295743.42,282542882.25,144183443.79,916355132.05,755007033.02,462162702.69,206562643.63,1204482085.83,876272983.02,602696185.99,250190208.05,1093298570.75,908414302.89,621251662.87,293122679.09,1313131062.47,1150147809.50,785332450.19,30266755.96,124690310.43,104323126.61,71271894.57,34803749.13,171767505.99,102817166.84,62694615.46,43670855.94,151306863.80,122360256.67,74202493.63,36254504.84,146403579.20,191908183.44,90093989.75,35063022.30,159504506.68,132949234.68,108813875.99,44690009.68,205031643.34,166265678.61,114630831.49,58020523.16,266647087.28,168623404.95,142224533.00,74602990.08,665602574.40,515029344.53,484107850.04,274916314.43,257841717.00,0,124891473.24,0,216893252.76,131152887.79,213385624.26,142027828.36,151154415.04,99519222.06,203907495.60,188155166.24,0.0
11,经营活动产生的现金流量净额,266669388.83,254839170.89,235174242.63,81677257.54,161700232.32,34937042.70,-20381351.82,31669698.06,11701670.05,-14150936.06,-24464720.66,5296826.75,67825883.95,11816266.84,38050781.77,39370590.01,-35424729.70,-56608587.64,-32915108.63,14784889.09,-59010105.36,-88079904.92,-62063121.24,-43498768.05,138833387.57,43641922.90,53300150.80,41353937.29,33226974.23,14063326.59,32215415.39,-4086688.89,7075306.22,-2543881.47,-5066006.20,-4170788.50,-19548761.43,-16215494.80,-6369086.13,-3547120.13,-13733036.23,-23143586.77,-8885940.94,-12421113.58,-9381305.53,-9388804.82,-11945540.88,-3516199.18,76986755.23,4004972.54,4919657.77,4194042.59,-3376564.76,-6861208.14,-7457637.26,-4471474.79,-19359290.55,-13180624.40,-29079961.07,-26052806.55,-240167966.35,-213951818.26,-220630883.93,-232032191.84,15271266.41,5249151.01,2010670.51,221677.03,56853454.00,24538795.08,34620802.06,19237746.93,66315508.77,30122162.26,16510103.50,23222578.35,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,670000000.00,670000000.00,670000000.00,150000000.00,400000000.00,200000000.00,200000000.00,0,1010000000.00,100000000.00,370000000.00,100000000.00,370000000.00,370000000.00,0,270000000.00,0,0,0,0,0,0,0,0,13033876.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18800000.00,7750000.00,5050000.00,550000.00,10000000.00,0,0,0,23255356.80,0,15685227.23,0,34313479.80,0,4000.00,0,0.0
14,取得投资收益所收到的现金,11663500.00,11663500.00,11663500.00,1284931.51,4021369.86,2290410.96,2290410.96,0,13725671.22,10103232.86,5865698.63,1581205.48,11617244.40,19501310.55,2302349.33,2302349.33,11327506.84,9251506.84,5205616.43,0,0,0,0,0,2735638.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294529.42,294529.42,294529.42,222000.00,0,0,0,139726.00,0,0,0,763376.20,0,1601127.33,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,549185.49,0,0,0,15062761.78,33005700.00,33000000.00,33000000.00,2757018.49,1811237.14,0,0,145000.00,0,0,0,1930500.00,0,0,0,48900.00,0,0,0,0,0,0,0,748500.00,96204.88,0,0,3500.00,0,0,0,23153011.31,0,280000.00,0,711000.00,672000.00,672000.00,0,29000.00,0,8000.00,0,0,0,0,0,1250159.81,81956.00,81956.00,0,280500.00,500.00,500.00,0,27960.00,13150.00,8300.00,0,25300.00,0,300.00,0,4416425.44,0,8000.00,7000.00,1650000.00,0,4200.00,22800.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,171742986.24,171828956.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218468875.31,0,0,81556.00,0,0,0,0,58649.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,682212685.49,681663500.00,681663500.00,151284931.51,590827117.88,407125067.60,235290410.96,33000000.00,1026482689.71,111914470.00,375865698.63,101581205.48,382762244.40,389501310.55,2302349.33,272302349.33,13258006.84,9251506.84,5205616.43,0.00,48900.00,0.00,0.00,0.00,15769514.32,0.00,0.00,0.00,748500.00,96204.88,0.00,0.00,3500.00,0.00,0.00,0.00,23153011.31,0.00,280000.00,0,711000.00,672000.00,672000.00,0,29000.00,8000.00,8000.00,0,0,0,0,0,219719035.12,81956.00,81956.00,81556.00,280500.00,295029.42,295029.42,294529.42,19108609.18,7763150.00,5058300.00,550000.00,10165026.00,0,300.00,0,28435158.44,0,17294354.56,7000.00,35963479.80,0,8200.00,22800.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,58226464.75,30079655.65,8305485.00,3483537.09,47837314.60,17168440.45,7578455.19,5216733.99,34885272.38,30924832.36,27091733.35,24455746.11,49891400.54,33289375.24,11288657.55,8671511.00,61584288.26,58987329.94,62921292.12,52029395.34,172180461.06,160495665.97,139190273.40,56451558.31,72999824.40,36081299.82,29339636.57,8586225.00,25548887.09,47699896.36,37224529.62,73538.00,4776982.98,4677400.10,932561.00,204561.00,2331015.12,714829.21,98591.61,0,647601.20,321455.85,35968.49,14526.46,377186.41,156592.00,156592.00,57792.00,94353.28,58743.28,45943.28,43048.28,2731488.33,255807.44,243127.44,183880.00,2202143.01,1406087.20,1406087.20,1159401.17,13174962.70,12950046.10,13119605.00,5023497.80,39704939.78,0,5048226.67,0,47898341.99,73639629.15,181246512.13,171616836.78,35811176.43,13718636.02,1760038.12,1769966.64,0.0
20,投资所支付的现金,830000000.00,830000000.00,730000000.00,210000000.00,660000000.00,400000000.00,200000000.00,0,840000000.00,0.00,320000000.00,100000000.00,370000000.00,370000000.00,0,0,50000000.00,50000000.00,50000000.00,50000000.00,370340000.00,0,0,0,4300000.00,1300000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249915.00,0,0,0,0,0,0,0,100000.00,0,0,0,18800000.00,18800000.00,18200000.00,17450000.00,10000000.00,0,0,0,107781.15,0,23253356.80,18000000.00,50609897.75,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,888226464.75,860079655.65,738305485.00,213483537.09,707837314.60,417168440.45,207578455.19,5216733.99,874885272.38,30924832.36,347091733.35,124455746.11,419891400.54,403289375.24,11288657.55,8671511.00,111584288.26,108987329.94,112921292.12,102029395.34,542520461.06,160495665.97,139190273.40,56451558.31,77299824.40,37381299.82,29339636.57,8586225.00,25548887.09,47699896.36,37224529.62,73538.00,4776982.98,4677400.10,932561.00,204561.00,2331015.12,714829.21,98591.61,0,5547601.20,321455.85,35968.49,14526.46,377186.41,156592.00,156592.00,57792.00,344268.28,58743.28,45943.28,43048.28,2731488.33,255807.44,243127.44,183880.00,2302143.01,1406087.20,1406087.20,1159401.17,31974962.70,31750046.10,31319605.00,22473497.80,49704939.78,0,5048226.67,0,48006123.14,73639629.15,204499868.93,189616836.78,86421074.18,13718636.02,1760038.12,1769966.64,0.0
24,投资活动产生的现金流量净额,-206013779.26,-178416155.65,-56641985.00,-62198605.58,-117010196.72,-10043372.85,27711955.77,27783266.01,151597417.33,80989637.64,28773965.28,-22874540.63,-37129156.14,-13788064.69,-8986308.22,263630838.33,-98326281.42,-99735823.10,-107715675.69,-102029395.34,-542471561.06,-160495665.97,-139190273.40,-56451558.31,-61530310.08,-37381299.82,-29339636.57,-8586225.00,-24800387.09,-47603691.48,-37224529.62,-73538.00,-4773482.98,-4677400.10,-932561.00,-204561.00,20821996.19,-714829.21,181408.39,0,-4836601.20,350544.15,636031.51,-14526.46,-348186.41,-148592.00,-148592.00,-57792.00,-344268.28,-58743.28,-45943.28,-43048.28,216987546.79,-173851.44,-161171.44,-102324.00,-2021643.01,-1111057.78,-1111057.78,-864871.75,-12866353.52,-23986896.10,-26261305.00,-21923497.80,-39539913.78,0,-5047926.67,0,-19570964.70,-73639629.15,-187205514.37,-189609836.78,-50457594.38,-13718636.02,-1751838.12,-1747166.64,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,37711000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783949997.03,0,0,0,0,0,0,0.00,1300000.00,1300000.00,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990000.00,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,5501818.00,0,0,0,0,0,363000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1300000.00,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178000000.00,178000000.00,140000000.00,55790000.00,10000000.00,0,0,0.00,5000000.00,0.00,0,0,12650000.00,12000000.00,3000000.00,0,0,0,0,0,51500000.00,0,0,0,52400000.00,52400000.00,39900000.00,39900000.00,40435000.00,39990000.00,39990000.00,39990000.00,13000000.00,0,0,0,2800000.00,2800000.00,0,0,98350000.00,97133091.00,48803091.00,0,211700000.00,0,71950000.00,0,279850000.00,161700000.00,145500000.00,57300000.00,102334452.60,35085547.40,132090000.00,130370000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4415605.20,0,0,0,70250000.00,70000000.00,70000000.00,0,3237700.00,0,0,0.00,13587450.00,3137750.00,3137750.00,0,15132301.18,24827980.00,0,0,5821927.23,23320000.00,0,0,2104440.00,0,0,0,80130000.00,0,0,0,0,0,0,0,0,0,0,0,0,383878.98,383878.98,383878.98,0,13638.72,5704.01,24506.76,0,0,0,0,0,1404070.27,0,125000.00,0,760873.81,6389656.22,74334.67,0.0
31,筹资活动现金流入小计,37711000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4415605.20,0.00,0.00,0.00,1032199997.03,248000000.00,210000000.00,55790000.00,13237700.00,0.00,0.00,0.00,19887450.00,4437750.00,4437750.00,0.00,27782301.18,36827980.00,3000000.00,0.00,5821927.23,23320000.00,0.00,0,53604440.00,0,0,0,132530000.00,52400000.00,39900000.00,39900000.00,40435000.00,39990000.00,39990000.00,39990000.00,14990000.00,0,0,0,2800000.00,3183878.98,383878.98,383878.98,98350000.00,97146729.72,48808795.01,24506.76,216600000.00,0,71950000.00,0,285351818.00,163104070.27,145500000.00,57425000.00,102334452.60,35846421.21,501479656.22,130444334.67,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,118000000.00,118000000.00,118000000.00,118000000.00,70000000.00,0,0,0,0,0,0,0.00,15000000.00,10000000.00,10000000.00,79074.00,12654503.00,12000000.00,156661.96,124871.96,5262147.82,262147.82,2864258.94,2602111.12,52600000.00,388800.00,188800.00,182800.00,79565000.00,79490000.00,66490000.00,50700717.49,40010007.52,39990007.52,39990000.00,39990000.00,229932844.66,1192844.66,1128382.00,570000.00,7500000.00,7300000.00,7300000.00,300000.00,89550000.00,86977291.00,48157291.00,9950000.00,205850000.00,0,72000000.00,0,157500000.00,16000000.00,86340000.00,16840000.00,131808756.40,28885547.40,143484452.60,112420000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578881.62,0,0,0,25243286.54,19131225.35,18162942.01,238616.66,66991973.22,9280711.05,9280711.05,0.00,2093056.76,250555.55,166733.33,750.00,201938.23,234084.06,0,0,3806826.34,3061327.58,561078.45,560338.29,3709368.83,44714.77,42335.60,41075.60,5018273.79,4346733.62,3456733.61,1617563.70,8772677.58,4956244.42,4944127.60,4939375.54,4433238.85,486919.74,537656.97,444755.75,4222866.90,3319804.26,2313304.97,972535.32,11095431.05,7997689.38,6082998.38,2528785.46,15150713.80,0,7425910.89,0,17707164.00,5255315.16,58660559.87,9974001.30,8403039.95,4408518.05,18374974.75,39345953.40,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,10000000.00,0,25000001.00,15000001.00,5000000.00,0,6755605.20,0,0,0,0,0,0,0.00,496633.24,1606770.32,1606770.32,0,18181613.02,21821980.00,0,0,555500.00,186450.00,0,0,2198611.74,0,0,0,82438311.09,0,0,0,0,0,0,0,1705401.00,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,13639.93,0,4993.03,1295858.35,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25000000.00,10000000.00,10000000.00,0.00,143578882.62,133000001.00,123000000.00,118000000.00,101998891.74,19131225.35,18162942.01,238616.66,66991973.22,9280711.05,9280711.05,0.00,17589690.00,11857325.87,11773503.65,79824.00,31038054.25,34056064.06,156661.96,124871.96,9624474.16,3509925.40,3425337.39,3162449.41,58507980.57,433514.77,231135.60,223875.60,167021584.88,83836733.62,69946733.61,52318281.19,48782685.10,44946251.94,44934127.60,44929375.54,236071484.51,1679764.40,1666038.97,1014755.75,11722866.90,10619804.26,9613304.97,1272535.32,100645431.05,94974980.38,54240289.38,12478785.46,221020713.80,0,79425910.89,0,175207164.00,21255315.16,145000559.87,26827641.23,140211796.35,33299058.48,163155285.70,151765953.40,0.0
37,筹资活动产生的现金流量净额,37711000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-25000000.00,-10000000.00,-10000000.00,0.00,-139163277.42,-133000001.00,-123000000.00,-118000000.00,930201105.29,228868774.65,191837057.99,55551383.34,-53754273.22,-9280711.05,-9280711.05,0.00,2297760.00,-7419575.87,-7335753.65,-79824.00,-3255753.07,2771915.94,2843338.04,-124871.96,-3802546.93,19810074.60,-3425337.39,-3162449.41,-4903540.57,-433514.77,-231135.60,-223875.60,-34491584.88,-31436733.62,-30046733.61,-12418281.19,-8347685.10,-4956251.94,-4944127.60,-4939375.54,-221081484.51,-1679764.40,-1666038.97,-1014755.75,-8922866.90,-7435925.28,-9229425.99,-888656.34,-2295431.05,2171749.34,-5431494.37,-12454278.70,-4420713.80,0,-7475910.89,0,110144654.00,141848755.11,499440.13,30597358.77,-37877343.75,2547362.73,338324370.52,-21321618.73,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,98366609.57,76423015.24,178532257.63,19478651.96,44690035.60,24893669.85,7330603.95,59452964.07,163299087.38,66838701.58,4309244.62,-17577713.88,5696727.81,-11971797.85,19064473.55,303001428.34,-272914288.54,-289344411.74,-263630784.32,-205244506.25,328719438.87,-19706796.24,-9416336.65,-44398943.02,23548804.27,-3020087.97,14679803.18,32767712.29,10724347.14,-40959940.76,-12344867.88,-4240050.89,-953929.83,-4449365.63,-3155229.16,-4500221.46,-2529312.17,2879750.59,-9613015.13,-6709569.54,-23473178.00,-23226557.39,-8481045.03,-12659515.64,-44221076.82,-40974130.44,-42140866.49,-15992272.37,68294801.85,-1010022.68,-70413.11,-788381.23,-7470502.48,-8714823.98,-9284847.67,-5588554.54,-30303800.46,-21727607.46,-39420444.84,-27806334.64,-255329750.92,-235766965.02,-252323683.30,-266409968.34,-28689361.17,5249151.01,-10513167.05,221677.03,147427143.30,92747921.04,-152085272.18,-139774731.08,-22019429.36,18950888.97,353082635.90,153792.98,0.0
40,加:期初现金及现金等价物余额,437275598.13,437275598.13,437275598.13,437275598.13,392585562.53,392585562.53,392585562.53,392585562.53,229286475.15,229595687.88,229286475.07,229595687.87,223589747.26,223589747.26,223589747.26,223589747.26,496504035.80,496504035.80,500703426.77,496504035.80,167784596.93,135338454.51,167784596.93,167784596.93,144235792.66,144235792.66,144235792.66,144235792.66,133511445.52,138136595.52,138136595.52,6260044.86,7213974.69,7213974.69,7213974.69,7213974.69,9743286.86,9743286.86,12766097.36,12766097.36,33216464.86,33216464.86,33216464.86,33216464.86,77437541.68,77437541.68,77437541.68,77437541.68,9142739.83,9142739.83,9142739.83,9142739.83,16613242.31,16613242.31,16613242.31,20902078.82,46917042.77,46917042.77,46917042.77,46917042.77,302246793.69,302246793.69,302246793.69,302305442.87,330936154.86,0,330936154.86,0,183509011.56,183509011.56,335594283.74,335594283.74,357613713.10,357613713.10,4531077.20,4377284.22,0.0
