9,支付的其他与经营活动有关的现金,956811971.26,487889923.61,250490692.32,897351646.57,702094443.62,470350097.90,281914749.11,762595726.25,581027541.79,354212372.97,184812588.91,494077993.17,385872906.10,230663568.21,139557733.07,402654058.03,279863752.88,163279015.65,241709480.77,369363024.00,224014075.99,203707464.56,386752175.82,356921797.31,859679769.90,526826764.18,364369306.34,278890101.55,951772166.75,168372466.16,246898123.72,316320436.04,348481062.75,223404694.63,85576299.74,229771245.41,113650960.22,78004472.12,50053948.57,125733274.49,117208061.60,50672625.43,25158601.43,91564003.96,100107053.49,0.0
10,经营活动现金流出小计,2299754214.01,1431297356.71,989569741.40,2657832727.96,1906036483.22,1406197955.80,849533517.73,2187788480.72,1577950099.35,1018519455.66,538286498.02,1819005701.56,1289383981.96,878167126.18,465136724.77,1427346460.69,1107863943.04,704604340.15,534834096.45,1255610840.65,927532352.40,654233277.75,685866359.96,1223712275.79,1506126179.94,1002702659.82,624008908.30,1334180265.35,1668743258.55,709098317.57,556787058.90,1137026035.84,918837516.68,680692289.97,354406314.06,1040820267.46,597242516.09,342397340.37,193126665.67,444046733.23,344766643.54,187108426.09,109040739.43,443030297.77,419247358.83,0.0
11,经营活动产生的现金流量净额,-137019799.74,167183830.42,-94216042.16,-157445351.96,-359651853.38,-201787441.87,-373572071.28,79884249.34,-318885680.52,-229753618.47,-188697359.10,466615479.62,1247611.06,2409055.35,-133249646.51,413228742.06,79566539.93,203453670.61,-52489941.50,395833192.16,290018085.27,239092992.76,38520851.73,141756275.60,53042719.20,31607773.33,-32188509.38,19516226.00,-182750995.66,-170458963.38,-118771185.47,201903322.18,23061486.04,-41980657.00,28919142.98,-447677601.66,-125803117.23,29232407.36,-161467571.40,125307733.65,-37354678.56,46158717.42,-34622733.48,-40423166.14,-79374075.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103945555.55,100000000.00,0,0,105154794.52,0,0,0,0,0,0,0,0,0,0,0,160000000.00,0,0,0,0,0,0,0,0,0,0,0,260000.00,3060000.00,0.0
14,取得投资收益所收到的现金,0,0,0,2119877.12,2119877.12,0,0,2119877.12,0,0,0,3028395.89,0,0,0,3028395.89,3950555.55,2679444.44,1325000.00,5237237.89,4030015.67,0,0,3121002.99,0,0,0,0,0,0,0,1554997.01,1465791.55,1465791.55,1465791.55,0,0,0,0,420000.00,420000.00,420000.00,0,340169.24,240000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,16000.00,16000.00,0,224000.00,192000.00,21000.00,0,4788808.00,4779108.00,950000.00,0,112275.60,5200.00,1200.00,0,44800.00,6800.00,0,0,26403700.07,90000.00,50500.00,0,202000.00,72489.00,27000.00,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,72800.00,72800.00,60000.00,0,115000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20822424.04,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,6400000.00,1400000.00,0,2724441.15,9642854.00,3012854.00,0,3913250.00,0,4419600.00,0,2350000.00,0,0,0,800000.00,0,0,0,7295132.00,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,128501410.42,77639666.00,0.0
18,投资活动现金流入小计,16000.00,16000.00,0.00,2343877.12,8711877.12,1421000.00,0.00,9633126.27,14421962.00,3962854.00,0.00,7053921.49,5200.00,4420800.00,0.00,109368751.44,103957355.55,2679444.44,1325000.00,137595732.48,4120015.67,50500.00,0.00,10618134.99,72489.00,27000.00,0.00,0.00,500000.00,0.00,0.00,161554997.01,1965791.55,1465791.55,1465791.55,0,0,0,0,492800.00,492800.00,480000.00,0,129216579.66,101762090.04,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,94864812.75,62031420.84,24608597.63,129014011.74,66369351.55,65359387.28,20285503.44,144682947.58,135328602.61,67381845.62,26351013.40,159336309.37,156213074.55,63667744.34,45578915.13,121044028.06,78090446.16,60553960.88,43907579.20,96491311.09,39410578.84,22138630.38,13394152.96,88744828.25,33116921.38,19454987.10,13496028.37,180159089.72,132252158.91,48015201.98,30270637.09,193072821.43,114426928.18,67874975.95,17098761.83,165690550.11,167092872.82,47945946.34,39452451.53,21914162.97,28599123.01,5423462.77,12244930.30,12913394.50,5676044.78,0.0
20,投资所支付的现金,315048460.64,190115251.20,25000000.00,732593366.70,25000000.00,25000000.00,25000000.00,80000000.00,80000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,100000000.00,0,0,0,101000000.00,0,0,0,0,0,0,0,160000000.00,33400000.00,33400000.00,7200000.00,0,0,0,8745.20,0,0,0,0,5833620.86,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480000.00,0,0,0,0,0,0,0,9648933.07,0,0,0,134121183.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6512540.00,0,0,5000000.00,5000000.00,5000000.00,0,22360000.00,24658885.70,0.0
23,投资活动现金流出小计,409913273.39,252146672.04,49608597.63,861607378.44,91369351.55,90359387.28,45285503.44,224682947.58,215328602.61,127381845.62,86351013.40,159336309.37,156213074.55,63667744.34,45578915.13,121044028.06,78090446.16,60553960.88,43907579.20,196971311.09,39410578.84,22138630.38,13394152.96,189744828.25,33116921.38,19454987.10,13496028.37,189808022.79,132252158.91,48015201.98,30270637.09,487194004.83,147826928.18,101274975.95,24298761.83,165690550.11,173605412.82,47945946.34,39461196.73,26914162.97,33599123.01,10423462.77,12244930.30,41107015.36,30334930.48,0.0
24,投资活动产生的现金流量净额,-409897273.39,-252130672.04,-49608597.63,-859263501.32,-82657474.43,-88938387.28,-45285503.44,-215049821.31,-200906640.61,-123418991.62,-86351013.40,-152282387.88,-156207874.55,-59246944.34,-45578915.13,-11675276.62,25866909.39,-57874516.44,-42582579.20,-59375578.61,-35290563.17,-22088130.38,-13394152.96,-179126693.26,-33044432.38,-19427987.10,-13496028.37,-189808022.79,-131752158.91,-48015201.98,-30270637.09,-325639007.82,-145861136.63,-99809184.40,-22832970.28,-165690550.11,-173605412.82,-47945946.34,-39461196.73,-26421362.97,-33106323.01,-9943462.77,-12244930.30,88109564.30,71427159.56,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,2720000.00,1500000.00,1500000.00,0,11000000.00,5800000.00,1500000.00,500000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393937555.00,1393937555.00,1393937555.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,2720000.00,0,0,0,11000000.00,0,0,0,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1854600000.00,1216400000.00,705400000.00,1581600000.00,576600000.00,452400000.00,235400000.00,1034000000.00,592000000.00,352400000.00,187400000.00,846600000.00,438700000.00,284500000.00,119500000.00,751600000.00,388700000.00,284500000.00,119500000.00,751600000.00,268700922.76,174500000.00,119500000.00,940600000.00,568700000.00,324500000.00,194500000.00,759400000.00,568700000.00,311700466.59,141800000.00,630400000.00,394700000.00,254500000.00,107230000.00,699400000.00,334700000.00,134500000.00,41800000.00,280600000.00,194500000.00,58500000.00,22800000.00,222200000.00,192400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,9661560.76,5628900.00,6671683.64,23364672.00,5827600.00,5827600.00,1123757.82,27861648.00,4116559.25,0,1369686.26,23978544.00,12862990.50,4526800.00,4514771.65,10803024.00,6310250.00,0,406753.92,13090540.00,5547856.01,0,0,13340661.71,9886199.33,1800000.00,2925211.13,24777824.00,8345879.65,10380888.37,3334206.03,16265200.00,5000000.00,5000000.00,2229230.54,849600.00,501393.41,500000.00,2382861.15,200000.00,1620000.00,0.0
31,筹资活动现金流入小计,1854600000.00,1216400000.00,705400000.00,1581600000.00,586261560.76,458028900.00,242071683.64,1060084672.00,599327600.00,359727600.00,188523757.82,885461648.00,448616559.25,286000000.00,121369686.26,786578544.00,401562990.50,289026800.00,124014771.65,762403024.00,275011172.76,174500000.00,119906753.92,953690540.00,574247856.01,324500000.00,194500000.00,772740661.71,578586199.33,313500466.59,144725211.13,655177824.00,403045879.65,264880888.37,110564206.03,2109602755.00,1733637555.00,1533437555.00,44029230.54,281449600.00,195001393.41,59000000.00,25182861.15,222400000.00,194020000.00,0.0
32,偿还债务支付的现金,1154600000.00,470400000.00,235400000.00,861600000.00,459600000.00,400400000.00,235400000.00,974000000.00,592000000.00,382400000.00,187400000.00,796600000.00,388700000.00,284500000.00,119500000.00,751600000.00,388700000.00,284500000.00,119500000.00,1010600000.00,518700000.00,394500000.00,264500000.00,889400000.00,618700000.00,338500000.00,205300000.00,565400000.00,419700000.00,239500000.00,96800000.00,570400000.00,373200000.00,143500000.00,41800000.00,280600000.00,224100000.00,88100000.00,22800000.00,217200000.00,127700000.00,25700000.00,0,237400000.00,250900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,185991281.34,159194078.46,18873181.90,157886316.15,143502714.31,133358754.91,9463235.29,148165234.64,131410474.79,130613200.43,8729898.73,146595795.12,133073861.63,130271850.60,9041528.12,137528432.19,118678521.00,112631337.39,10990768.55,146797191.05,131903049.95,120978377.90,14198588.90,247557682.44,213325795.61,214047994.20,59848884.40,157469382.12,124239537.61,25521539.89,13265665.13,180818697.95,167674288.76,78556.67,5080138.99,82738287.14,5782401.39,4611766.75,3784834.78,9569896.56,6433101.00,5303054.00,3993725.54,9735771.09,11497559.04,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,660.50,0,626906.49,0,4418.91,0,0,34000000.00,106691.70,0,139371.41,0,0,13420747.29,863.50,3920000.00,4511030.31,0,0,257789.03,0,0,203.50,0,0,0.0
36,筹资活动现金流出小计,1340591281.34,629594078.46,254273181.90,1019486316.15,603102714.31,533758754.91,244863235.29,1142165234.64,723410474.79,513013200.43,196129898.73,943195795.12,521773861.63,414771850.60,128541528.12,889128432.19,507378521.00,397131337.39,130490768.55,1157397191.05,650603710.45,515478377.90,279325495.39,1136957682.44,832030214.52,552547994.20,265148884.40,756869382.12,544046229.31,265021539.89,110205036.54,751218697.95,540874288.76,156999303.96,46881002.49,367258287.14,234393431.70,92711766.75,26584834.78,227027685.59,134133101.00,31003054.00,3993929.04,247135771.09,262397559.04,0.0
37,筹资活动产生的现金流量净额,514008718.66,586805921.54,451126818.10,562113683.85,-16841153.55,-75729854.91,-2791551.65,-82080562.64,-124082874.79,-153285600.43,-7606140.91,-57734147.12,-73157302.38,-128771850.60,-7171841.86,-102549888.19,-105815530.50,-108104537.39,-6475996.90,-394994167.05,-375592537.69,-340978377.90,-159418741.47,-183267142.44,-257782358.51,-228047994.20,-70648884.40,15871279.59,34539970.02,48478926.70,34520174.59,-96040873.95,-137828409.11,107881584.41,63683203.54,1742344467.86,1499244123.30,1440725788.25,17444395.76,54421914.41,60868292.41,27996946.00,21188932.11,-24735771.09,-68377559.04,0.0
38,四、汇率变动对现金及现金等价物的影响,-4384.78,-9636.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-32912739.25,501849443.76,307302178.31,-454595169.43,-459150481.36,-366455684.06,-421649126.37,-217246134.61,-643875195.92,-506458210.52,-282654513.41,256598944.62,-228117565.87,-185609739.59,-186000403.50,299003577.25,-382081.18,37474616.78,-101548517.60,-58536553.50,-120865015.59,-123973515.52,-134292042.70,-220637560.10,-237784071.69,-215868207.97,-116333422.15,-154420517.20,-279963184.55,-169995238.66,-114521647.97,-219776559.59,-260628059.70,-33908256.99,69769376.24,1128976316.09,1199835593.25,1422012249.27,-183484372.37,153308285.09,-9592709.16,64212200.65,-25678731.67,22950627.07,-76324475.44,0.0
40,加:期初现金及现金等价物余额,545546011.66,545546011.66,548460840.59,1000141181.09,1000141181.09,1000141181.09,1000141181.09,1217387315.70,1217387315.70,1217387315.70,1217387315.70,960788371.08,960788371.08,960788371.08,960788371.08,661784793.83,661784793.83,661784793.83,661784793.83,720321347.33,720321347.33,720321347.33,720321347.33,940958907.43,940958887.56,940958907.43,940958907.43,1095379424.63,1099689064.59,1095379424.63,0,1315155984.22,1321036377.68,1319589008.98,1317825214.77,186179668.13,186221705.34,186221705.34,205210486.42,32871383.04,32871383.04,32871383.04,35396691.54,9920755.97,86245231.41,0.0
41,六、期末现金及现金等价物余额,512633272.41,1047395455.42,855763018.90,545546011.66,540990699.73,633685497.03,578492054.72,1000141181.09,573512119.78,710929105.18,934732802.29,1217387315.70,732670805.21,775178631.49,774787967.58,960788371.08,661402712.65,699259410.61,560236276.23,661784793.83,599456331.74,596347831.81,586029304.63,720321347.33,703174815.87,725090699.46,824625485.28,940958907.43,819725880.04,925384185.97,-114521647.97,1095379424.63,1060408317.98,1285680751.99,1387594591.01,1315155984.22,1386057298.59,1608233954.61,21726114.05,186179668.13,23278673.88,97083583.69,9717959.87,32871383.04,9920755.97,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,218627266.96,0,571767332.00,0,270619501.66,0,532030477.44,0,242936089.82,0,486261981.90,0,218519152.81,0,416148673.76,0,182065910.67,0,315053832.76,0,134817053.73,0,272993740.12,0,120651812.83,0,228859404.64,0,113596137.97,0,209980019.56,0,91176171.42,0,158198365.63,0,44787659.54,0,111666857.43,0,32715663.25,0,80295567.61,71996556.98,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8894647.39,0,56060896.56,0,23960125.72,0,34321803.93,0,14780024.70,0,23465673.84,0,19290908.00,0,49281102.61,0,12208529.51,0,12440962.13,0,9863890.29,0,7734243.67,0,14556623.77,0,4699680.40,0,0.00,0,4415736.39,0,-48674.91,0,1364925.06,0,2363808.79,0,777947.04,0,821298.33,0,576927.20,978073.52,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,36136096.12,0,66777840.02,0,29545400.71,0,60864572.49,0,27631304.31,0,61994842.87,0,31645468.07,0,58661328.17,0,29779795.94,0,52229757.71,0,24555524.76,0,36377989.08,0,17046382.86,0,33022156.71,0,16323313.63,0,22069167.56,0,9674112.24,0,12205393.34,0,6028560.66,0,12126367.99,0,6042449.91,0,11872431.57,11145105.50,0.0
48,无形资产摊销,0,6832947.79,0,13364652.67,0,6656817.60,0,12555304.71,0,6476277.91,0,12565933.35,0,6173273.30,0,12203893.03,0,6138309.21,0,11751147.25,0,5901102.35,0,11888089.34,0,5642918.99,0,11850086.97,0,5624701.93,0,6182392.46,0,1208721.19,0,1542645.16,0,730438.30,0,1387436.97,0,686944.76,0,1318087.38,1253734.12,0.0
49,长期待摊费用摊销,0,5480026.37,0,5463458.91,0,3016565.34,0,3557763.21,0,1729845.91,0,5598326.59,0,932670.37,0,2387006.91,0,1193620.41,0,765949.41,0,116074.72,0,1088709.08,0,573021.31,0,1073376.00,0,516153.79,0,1047579.37,0,11666.69,0,20000.04,0,10000.02,0,20000.04,0,10000.02,0,6666.68,38866.83,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1615392.49,0,0,0,9278780.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,41779.21,0,342749.23,0,37134.49,0,-3668666.73,0,109472.81,0,350257.57,0,14957.14,0,-11168750.23,0,-11487715.28,0,45856.89,0,-2380.36,0,269739.08,0,1292.26,0,189397.53,0,0,0,84011.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,620231.78,0,0,0,231712.18,0,1095363.17,0,0,0,0,0,0,0,0,0,0,0,159628.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142364.79,0,53765.01,0,-101739.47,0,-60000.00,0,731829.33,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,23337942.90,0,16703963.45,0,7463586.35,0,12004952.08,0,5995966.85,0,12691154.56,0,6682259.43,0,21526528.19,0,10867069.39,0,34686438.35,0,18725367.56,0,41335512.13,0,29800183.50,0,38199044.33,0,25521539.89,0,50890686.65,0,19159608.41,0,18762248.64,0,3572866.75,0,9569896.56,0,5303054.00,0,9735771.09,6837193.04,0.0
58,投资损失,0,10462971.69,0,-17140658.28,0,0,0,-2119877.12,0,0,0,-3028395.89,0,0,0,-5493951.44,0,-1199444.44,0,-8945457.07,0,-2727397.26,0,-4567578.33,0,0,0,0,0,0.00,0,-1554997.01,0,-1465791.55,0,0,0,0,0,-420000.00,0,-420000.00,0,-240000.00,200000.00,0.0
59,递延所得税资产减少,0,-1033277.06,0,-6816932.39,0,-2888016.68,0,-2464097.40,0,1634205.15,0,-2011950.58,0,-2154547.41,0,-7046223.63,0,-2050961.75,0,-1336646.72,0,-363187.55,0,-463658.33,0,-405507.70,0,-2589207.05,0,0,0,-539748.26,0,-245930.53,0,-434295.41,0,-361681.75,0,-114103.31,0,-620380.59,0,-281786.14,-48876.26,0.0
60,递延所得税负债增加,0,-1070025.36,0,-2140050.72,0,-1070025.36,0,-2140050.72,0,-1070025.36,0,-2147086.47,0,-1077061.11,0,-2154122.22,0,-1077061.11,0,-2154122.22,0,-1077061.11,0,-2154122.22,0,-1077061.12,0,-2154122.21,0,0,0,-953636.20,0,181450.41,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-118690255.08,0,-24054568.86,0,-201053351.67,0,-147553160.85,0,-18704313.78,0,-53778646.56,0,6591958.92,0,68483800.47,0,-36092541.04,0,7502129.62,0,-101899245.55,0,-77770803.36,0,-80521513.33,0,-66896803.31,0,-31342775.36,0,-256493384.77,0,190747714.42,0,-254248944.45,0,-111779896.65,0,9501375.22,0,-4557221.56,0,10265087.92,-45306328.16,0.0
62,经营性应收项目的减少,0,83099925.03,0,-829238534.98,0,-293166724.18,0,-510379683.22,0,-558594528.43,0,-16760166.42,0,-220807319.09,0,-122828901.95,0,86960939.50,0,-229490774.77,0,79855218.15,0,-202659978.69,0,-103271951.20,0,-123891446.09,0,-31929336.03,0,19849874.48,0,21763378.12,0,-390804936.67,0,22162813.57,0,-65059100.02,0,12835228.48,0,-180755323.04,-75799890.34,0.0
63,经营性应付项目的增加,0,-105556447.32,0,-8535499.57,0,-45140168.03,0,91779548.35,0,47322061.64,0,-58586445.14,0,-63402665.08,0,-66771641.61,0,-73852780.40,0,203124490.41,0,71328033.03,0,59229786.52,0,23549923.99,0,-112124122.02,0,-272554703.20,0,146923616.81,0,-370487694.37,0,-3620186.08,0,64149254.83,0,62458304.99,0,-5098319.18,0,20056767.66,-44024214.54,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3786004.00,0,2004.00,0,-3655388.54,0,9194818.29,0,-2485181.71,0,-16505509.79,0,-1500000.00,0,5994806.60,-6644296.65,0.0
67,经营活动产生现金流量净额,0,167183830.42,0,-157445351.96,0,-201787441.87,0,79884249.34,0,-229753618.47,0,466615479.62,0,2409055.35,0,413228742.06,0,203453670.61,0,395833192.16,0,239092992.76,0,141756275.60,0,31607773.33,0,19516226.00,0,-170458963.38,0,201903322.18,0,-41980657.00,0,-447677601.66,0,29232407.36,0,125307733.65,0,46158717.42,0,-40423166.14,-79374075.96,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1047395455.42,0,545546011.66,0,633685497.03,0,1000141181.09,0,710929105.18,0,1217387315.70,0,775178631.49,0,960788371.08,0,699259410.61,0,661784793.83,0,596347831.81,0,720321347.33,0,725090699.46,0,940958907.43,0,925384185.97,0,1095379424.63,0,1285680751.99,1387594591.01,1315155984.22,1386057298.59,1608233954.61,21726114.05,186179668.13,23278673.88,97083583.69,9717959.87,32871383.04,9920755.97,0.0
