9,支付的其他与经营活动有关的现金,4780302667.58,1298897222.04,331952653.92,4368802140.24,4229688994.44,2354130077.22,1283240147.43,5869124288.85,4531951961.23,3493073702.45,1659245811.92,3543130603.75,4021674811.18,1048454660.01,519227878.78,2404125782.38,1492086334.80,995243991.28,543248180.51,2141919412.09,1493134249.70,1088367573.38,671632379.87,2592369799.77,1863548210.86,1238200155.83,512844465.84,3869994679.06,3041317634.66,1918506525.62,941624103.44,2882184440.95,2618110665.78,1507047354.45,750628769.94,2995327587.78,1573910988.51,1503834633.59,759412893.23,2911039439.53,2842208847.69,1809180956.01,1358252431.46,5207538076.98,3546051349.53,2071230798.96,1041341717.79,5041790518.08,3412110913.88,2732936438.19,1540187811.22,5784593027.59,3268978112.60,2533499378.67,1399442169.44,3960086765.78,1500137963.59,864042659.72,330566231.44,1599526065.89,1127417441.30,769542250.97,95141785.49,1391717455.20,1259183547.56,837439341.02,539308426.94,2056992846.37,1341250734.50,470876133.34,549798791.03,1294846143.25,158419797.95,954561534.54,470286546.39,0.0
10,经营活动现金流出小计,233629650601.14,151485632879.27,75369196965.24,307766463781.86,227971361401.54,150284899734.33,74977348657.99,289881504870.77,268266145456.51,183367704021.53,88832217008.74,206572761746.41,150032153578.03,85552249021.80,37616145148.33,176790063749.98,131050535770.72,85643628117.91,44591394765.99,194482767287.25,148530249076.54,99470182932.21,51235551387.12,207337847426.20,154946854241.83,104982848289.55,50857643947.30,201826448659.69,156157140423.67,106734985949.03,50750350723.46,242785736457.82,186112442625.86,122797499645.21,59921258256.21,217664621963.52,158553351218.16,101153751471.46,46930994443.12,147922488611.45,103180372111.26,58594195142.76,25608775993.75,219029038537.70,176123323736.48,115862392896.89,50319298627.29,202764747552.19,147856301951.89,96866123466.71,47724311149.29,163465555115.21,119057759618.73,71534685206.33,34932552702.65,127950806166.13,81880140064.57,46589277135.37,15155711511.57,51239763650.16,37040518706.83,23780310166.97,11064724709.96,36871519608.82,27402059951.26,18450494476.19,8925794266.01,26987434225.95,19618834525.34,11928589874.11,5791664616.28,26730535669.86,12908533969.21,27321950471.43,12238999828.75,0.0
11,经营活动产生的现金流量净额,19594525452.28,9437326363.26,1355079433.10,45606049124.01,36751977541.37,19469401844.65,3590950191.23,33077273594.37,13128382767.80,6541390568.88,1950000822.82,16372540326.71,9421544140.74,8276835843.78,7400645338.89,21176796444.06,15399735890.52,9406583598.66,5077892363.28,28280465939.43,22205886828.19,14282052323.05,356035740.07,12090476634.05,9716908721.33,6554399088.37,1885974502.56,22202173868.88,13544053703.52,9967942970.09,6932938735.16,12142229747.98,5757622501.51,5406505036.77,2592841077.74,18855526363.85,14072908835.27,9985210260.14,3177181609.04,23993121981.11,18933989191.13,19761107975.98,14570931005.75,16243552045.84,2786934563.10,2778526620.04,4981622460.09,19506252741.36,19203441964.53,8323778858.59,7328572247.70,21596083255.01,19753679607.28,16568921285.24,7634308435.25,22721856909.40,15904028597.96,11927425680.07,5642285731.27,16798221429.58,13481277112.09,9523189702.82,4529258013.06,14630799102.61,12294906829.96,7281628777.80,3836007120.14,10790011185.10,7887142223.21,5647016620.25,2312583106.55,9037940166.36,3859634290.64,8995328806.01,5506190932.47,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,17646036622.16,9396976402.10,2561657473.87,78806529269.76,66707414272.60,53017240708.70,15029794380.04,102682286576.96,72333588936.54,35515702349.60,10945632179.51,65245827070.91,35959814466.60,21369644604.51,5767672351.74,27713469185.01,15126145996.28,8174632572.93,1142486275.55,1325638904.99,1026172022.11,772624279.08,460426987.55,2473460325.78,2151198826.37,1377731504.54,852751855.82,3449444471.54,2689654188.49,1274603003.67,470405085.71,2637328762.55,1742293872.46,1416959029.43,814246780.83,5894245599.30,3163803145.19,1605692103.79,1145220792.95,0,3997632993.08,1634053483.38,541311565.99,121880721.67,4319311340.04,3482053052.64,1193722914.23,9492416.51,7325374850.94,5863663464.98,3108485683.61,2308114616.05,1451424413.29,1159970799.49,559614843.13,1245828541.84,2800151186.93,2790096731.16,4647211.68,354001627.45,357294572.45,57294572.45,52999501.25,536751547.00,500149547.00,0,0,1428709.00,0,0,0,73491285.26,0,0,0,0.0
14,取得投资收益所收到的现金,2117878195.01,1696304389.22,451181412.96,2949201784.75,1804505408.82,1574497353.21,347498569.10,1864988301.78,1500743868.48,1134512176.85,296761273.99,1150701953.18,653282420.72,343975111.85,126046278.96,863887323.94,516650885.84,325638866.52,38942491.82,471755146.34,302336071.60,197811305.60,20832326.19,714204553.22,686903902.37,293351991.00,29052397.91,602985116.92,556073984.89,516123589.14,363936551.53,414483716.25,399515502.67,329284931.66,29900721.21,586383359.92,399506402.48,383602728.37,186158234.05,219309051.24,755070125.90,642021647.86,44969151.77,448927507.73,472916619.05,417490001.65,305804326.89,1105264416.17,930186861.17,370770003.97,190466791.91,493264448.11,329512056.26,54743472.66,7041042.80,102869178.45,58989036.71,58549815.33,16003948.25,38327913.15,24399611.99,24262012.44,16021517.71,49183099.73,28756273.51,19922380.73,6268590.50,1428709.00,0,0,0,0,36834028.28,0,10139198.28,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,125972577.63,86018437.77,64853435.74,80469126.89,87905429.34,38412480.35,21211884.34,368318427.75,190533891.41,153890492.10,75046087.92,49666357.18,29236895.60,17952417.88,14084991.61,44952702.99,17213653.28,14746311.56,11491530.15,154821136.33,123644327.16,48818446.28,19262358.73,2776539201.27,115406818.74,94363709.72,32976007.47,21328973756.85,18517468791.60,18509211736.67,4574406.56,31650014.98,23557107.30,6117737.64,1187608.60,123578548.77,25042773.73,22745601.47,3979589.67,17311292.38,29226279.22,19842510.57,10261669.09,133985615.50,103264052.27,68436856.10,30271814.08,160480098.94,85817046.17,74392706.94,21632673.10,375315936.98,65222544.97,19138470.38,10864405.58,65205321.57,5533307.91,2653323.77,390532.41,1190646937.01,2304183663.31,12087531.99,11028661.99,25782595.88,2759907.10,2480663.44,2430777.44,17296124.16,3793109.86,1043638.57,104923.20,56700176.91,4429934.24,1015733540.25,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,-1531331325.13,-42773291.00,0,3290962.12,0,0,0,-7641688.30,-7641688.30,-7641688.30,0,0,0,0,0,0,0,0,0,1973043650.38,1958947369.24,173048286.59,0,12703102.72,13008611.00,13008611.00,0,0,0,0,0,0,0,0,0,33757281.90,3473632.00,3473632.00,0,0,681571176.05,138426700.00,672965.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,213693588.59,101402294.90,43387022.55,296087966.62,155484174.49,76990673.03,27966691.74,4809805533.19,4762426986.02,4731834993.61,48219508.92,4951413721.98,4931885883.57,4914510980.67,13939445.74,5311726571.88,5291731537.91,5222971937.70,27944110.23,5743689381.14,5683333749.72,5613560069.86,43825253.03,5913508465.43,5848885532.13,5813459067.68,6763327.68,413889215.27,328029359.71,273762833.86,128820140.66,179485470.05,99347222.25,80156411.70,32343992.56,50545045.75,34759213.32,43430179.59,9271924.55,33729231.67,15509385.88,17230762.30,14953804.67,157140673.12,325875377.97,225250647.81,27991402.41,80932430.68,98458402.02,87531017.63,14609378.74,91173080.67,2679678.67,50877656.14,0,55875874.69,0,0,2094826.49,10736413.36,6410158.74,3724515.18,1782835.94,24455647.01,21720000.18,17966704.70,7327149.98,25649606.90,16497536.18,12763771.62,3840583.42,48957552.16,74682427.42,49962439.81,3964706.66,0.0
18,投资活动现金流入小计,20103580983.39,11280701523.99,3121079345.12,82132288148.02,68755309285.25,54707141215.29,15426471525.22,109725398839.68,77255962357.32,41493166721.16,11365659050.34,71400900065.37,41574219666.49,26646083114.91,5921743068.05,33926394095.52,20944100385.01,13730348000.41,1220864407.75,7695904568.80,7135486170.59,6632814100.82,544346925.50,11877712545.70,8802395079.61,7578906272.94,921543588.88,27768336210.96,24050173693.93,20746749449.93,967736184.46,3275651066.55,2277722315.68,1845526721.43,877679103.20,6654752553.74,3623111534.72,2055470613.22,1344630541.22,987733723.58,4797438784.08,2313148404.11,611496191.52,2183601699.35,5224841021.33,4196704190.20,1557790457.61,1859326953.29,9121408336.35,6534783893.52,3335867493.10,3281811832.37,1848838693.19,1284730398.67,577520291.51,1528280226.47,2864673531.55,2851299870.26,23136518.83,1593712890.97,2692288006.49,97368632.06,81832516.89,636172889.62,553385727.79,40369748.87,16026517.92,44374440.06,20290646.04,13807410.19,3945506.62,179149014.33,115946389.94,1065695980.06,1029837445.19,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,10923052302.48,7065760118.61,3425164819.92,12759633089.40,8649613414.46,5580954642.40,2869977201.75,13276885150.12,8859245367.06,5982139139.74,2982439452.46,11540300859.85,6422479276.62,5832520964.90,2956920724.55,23978623342.34,18252940148.38,12283658800.56,5839466679.22,21608675890.70,14307191056.34,9136127777.18,5414219454.42,13957701194.53,8740005521.34,5419233367.97,3236973812.66,12343614165.20,8641280511.98,6547908443.89,3302200531.45,15068201566.60,9227013568.43,5676236235.17,3057605219.24,13246396042.13,9482110194.83,5929912275.28,3049948777.69,18236437204.60,13653458039.12,9276900042.18,4780976346.57,26486944620.35,21755563818.41,14918035352.46,8112950267.55,23054005901.81,16323584424.71,10059816812.13,4867678801.17,17903759934.78,12673236158.71,7338219959.44,3701718283.65,9833579702.79,7287806983.32,4376924176.96,1744064071.89,8848225342.45,7228780320.29,4579122234.16,2190581172.94,5228971284.53,3096536054.18,1465360809.04,1439700009.95,2060842569.32,1364986433.34,602313899.50,308062608.79,1213960792.75,2665857497.52,1006417054.64,0,0.0
20,投资所支付的现金,21184414234.43,11923042055.83,7450087644.83,72925694915.63,69979368377.77,51017252118.02,14539148826.11,106445598785.69,72150525933.54,38957590497.78,14341536548.87,77426439182.98,58329941926.35,47813692256.28,25398306307.41,30971835198.56,19305797139.71,9973304319.06,2778867463.06,4928285693.26,1253624600.74,768172591.30,529774956.92,5715168122.63,5191279927.57,4451372028.78,997255575.35,12760475730.40,2260169386.04,1479118405.09,545249545.53,4340991625.70,2694425266.14,2149838414.16,1128345287.00,5977056402.29,3206697736.40,1187571627.34,873583182.46,147271003.00,3782062371.13,2441438439.22,2172695859.87,237410774.86,4785596566.46,2712669945.99,2371990258.43,463024289.51,8863149486.72,7044076105.58,3488752580.67,2541484810.62,1800545479.27,1283180534.22,677365158.89,1068085055.15,27640325637.19,803375814.59,100000000.00,887347352.81,337010000.00,156445000.00,10206000.00,658178547.00,905150017.00,200000000.00,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,15737300.00,0,0,0,3652765.63,3652765.63,0,0,0,0,0,0,-2491785.46,0,0,0,-1422513.09,-17557703.60,-17557703.60,-17557703.60,-6427856.16,28040441.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963455425.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,35958600.56,50941330.56,47446573.60,58606798.68,74159057.26,457859295.34,179831500.00,182591544.39,117046000.00,81860000.00,25750000.00,183405304.46,178598777.46,124379777.46,49297777.46,648413258.39,399362493.91,57272019.38,12272230.43,122851439.75,82089142.30,26318400.15,1105091.40,924191732.71,30792491.35,27777025.40,11874332.80,16864017.29,58149.92,58149.92,58149.92,2977331.19,5907414.55,4114419.41,6409159.41,41713292.10,34203679.27,34203679.27,0,0,83564019.63,80137247.58,32203821.06,192103653.09,193258097.06,193258097.06,193258097.06,168679540.89,488686074.11,290194941.38,286641183.68,0,206524719.06,206524719.06,0,0,0,0,0,139435000.00,0,0,0,677753.00,677753.00,677753.00,0,0,0,0,0,0,101266.71,0,0,0.0
23,投资活动现金流出小计,32143425137.47,19039743505.00,10922699038.35,86318784908.73,78703140849.49,57056066055.76,17588957527.86,121448899070.75,81126817300.60,45021589637.52,17349726001.33,89165882647.29,64931019980.43,53770592998.64,28404524809.42,55602524564.92,37961752547.63,22314235139.00,8630606372.71,26659813023.71,15642904799.38,9930618768.63,5945099502.74,20594569264.41,13962077940.26,9898382422.15,4246103720.81,25119531399.80,10883950344.34,8009527295.30,3829950523.30,19405742667.33,11955386690.47,7830189068.74,4192359665.65,19265165736.52,12723011610.50,7151687581.89,3923531960.15,18480205940.53,17519084429.88,11798475728.98,6985876027.50,29785292728.40,26734418481.93,17823963395.51,10678198623.04,24168696207.73,26638875410.54,17394087859.09,8643072565.52,20501371778.61,14680306357.04,8827925212.72,4379083442.54,36241913741.10,34928132620.51,31956651117.48,1844064071.89,9875007695.26,7705225320.29,4735567234.16,2200787172.94,7580007767.19,4002363824.18,1666038562.04,1439700009.95,3828209702.41,1364986433.34,1402313899.50,308062608.79,8115256212.95,2665958764.23,1006417054.64,770097864.72,0.0
24,投资活动产生的现金流量净额,-12039844154.08,-7759041981.01,-7801619693.23,-4186496760.71,-9947831564.24,-2348924840.47,-2162486002.64,-11723500231.07,-3870854943.28,-3528422916.36,-5984066950.99,-17764982581.92,-23356800313.94,-27124509883.73,-22482781741.37,-21676130469.40,-17017652162.62,-8583887138.59,-7409741964.96,-18963908454.91,-8507418628.79,-3297804667.81,-5400752577.24,-8716856718.71,-5159682860.65,-2319476149.21,-3324560131.93,2648804811.16,13166223349.59,12737222154.63,-2862214338.84,-16130091600.78,-9677664374.79,-5984662347.31,-3314680562.45,-12610413182.78,-9099900075.78,-5096216968.67,-2578901418.93,-17492472216.95,-12721645645.80,-9485327324.87,-6374379835.98,-27601691029.05,-21509577460.60,-13627259205.31,-9120408165.43,-22309369254.44,-17517467074.19,-10859303965.57,-5307205072.42,-17219559946.24,-12831467663.85,-7543194814.05,-3801563151.03,-34713633514.63,-32063459088.96,-29105351247.22,-1820927553.06,-8281294804.29,-5012937313.80,-4638198602.10,-2118954656.05,-6943834877.57,-3448978096.39,-1625668813.17,-1423673492.03,-3783835262.35,-1344695787.30,-1388506489.31,-304117102.17,-7936107198.62,-2550012374.29,59278925.42,259739580.47,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,112700000.00,49000000.00,38171133.00,426249229.00,334000000.00,0,0,1589871449.79,924226931.79,197793735.20,35074000.00,720273874.00,606179874.00,606179874.00,2250000.00,2013475646.46,1190407100.00,1089507100.00,1020000000.00,309846783.44,309846783.44,295146781.71,272946781.71,164984323.04,107000506.59,98000512.06,98000551.63,329817398.08,320002368.25,317837753.99,14365995.04,211881350.11,211881350.11,133791646.96,22825862.04,223084738.40,223084738.40,58126000.00,54416200.00,86044008.59,83837950.35,83837950.35,36421649.95,1110839301.06,26829500.00,12355000.00,12135500.00,204075513.55,303729446.98,162211645.65,92211645.65,114731460.38,41720802.77,41720802.77,16631000.00,6942478.31,25436818814.51,25436818814.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7845860000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,112700000.00,49000000.00,0,409462900.00,334000000.00,0,0,924226931.79,924226931.79,197793735.20,35074000.00,720273874.00,606179874.00,606179874.00,2250000.00,2013475646.46,1190407100.00,1089507100.00,1020000000.00,309846783.44,309846783.44,295146781.71,272946781.71,164984323.04,107000506.59,98000512.06,98000551.63,329817398.08,320002368.25,317837753.99,14365995.04,211881350.11,211881350.11,133791646.96,22825862.04,222517300.00,222517300.00,58126000.00,54416200.00,86044008.59,83837950.35,83837950.35,0,26829500.00,0,12355000.00,12135500.00,204075513.55,303729446.98,0,92211645.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,66628817126.21,41539177703.40,25502791569.58,81575193411.21,64863648801.34,50443528459.80,28493516577.40,99502638450.13,77358296431.02,57993750014.05,30876488430.30,83697562353.95,45966990502.55,34073362372.04,25373396161.53,83566582548.07,76153559807.37,38033716920.17,19160650283.55,66623173848.24,52364223567.41,36989470890.19,16496879542.48,80804142620.92,63916625751.53,42200413080.39,23505094871.96,62422098535.16,51428968584.10,34793481388.54,27156612954.89,69659982105.95,52438859259.26,34108632133.04,16885653852.11,57442984308.40,46165342963.17,34269334134.88,19957085641.80,69620220747.78,56221105872.78,36897989983.68,13674818403.98,85514351938.95,54945831863.41,36975397722.73,20720192408.24,73441550096.28,51243314226.24,34743551911.06,16802206423.44,76957588706.91,60452639810.83,33183766484.22,16826712499.70,50829059796.26,38824602490.32,20402139466.12,1349076665.16,8677674040.00,5713174040.00,4446876040.00,802269000.00,11226264600.00,8817824600.00,7467278600.00,4565000000.00,15526787474.71,13916839474.71,10216000000.00,8709276500.00,6819472488.47,1055000000.00,6918000000.00,1234182936.88,0.0
29,发行债券收到的现金,50000000000.00,35000000000.00,24000000000.00,30688000000.00,20688000000.00,6688000000.00,117262000.00,6712000000.00,6000000000.00,6000000000.00,6000000000.00,33000000000.00,15000000000.00,15000000000.00,15000000000.00,15653821828.56,3579379203.84,3440003254.14,3456095915.27,0,0,0,0,4809160790.50,1792750000.00,1792800000.00,0,1491500000.00,993500000.00,993500000.00,0,0,0,0,0,0,0,0,0,9910000000.00,9910000000.00,4955000000.00,0,9940000000.00,9940000000.00,9940000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,38171133.00,38171133.00,0,0,66822000.00,66822000.00,66822000.00,77970811.51,77970811.51,0,0,0,0,0,0,0,0,0,0,89287152.00,90622051.00,90622051.00,0,0,0,0,0,1921647447.24,0,0,0,0,0,0,0,0,0,0,0,0,4039677.57,2676240.09,1937731.65,0,0,0,0,0,0,0,0,0,10094200.00,6160000.00,5800000.00,0,0,0,0,746972857.66,0,0,0,0,0,0,0,123600000.00,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,116779688259.21,76626348836.40,49540962702.58,112689442640.21,85952470801.34,57198350459.80,28677600577.40,107882480711.43,84360494174.32,64191543749.25,36911562430.30,117417836227.95,61573170376.55,49679542246.04,40375646161.53,101233880023.09,80923346111.21,42563227274.31,23636746198.82,67022307783.68,52764692401.85,37375239722.90,16769826324.19,85778287734.46,65816376258.12,44091213592.45,23603095423.59,66165063380.48,52742470952.35,36104819142.53,27170978949.93,69871863456.06,52650740609.37,34242423780.00,16908479714.15,57666069046.80,46388427701.57,34327460134.88,20011501841.80,79616264756.37,66218983500.70,41939504174.12,13713177785.58,96565191240.01,64912661363.41,46927752722.73,20732327908.24,73645625609.83,51547043673.22,34905763556.71,16894418069.09,77072320167.29,60504454813.60,33231647286.99,16849143499.70,76246721089.08,64261421304.83,45838958280.64,1349076665.16,9424646897.66,5713174040.00,4446876040.00,802269000.00,11226264600.00,8817824600.00,7467278600.00,4565000000.00,15650387474.71,13916839474.71,10216000000.00,8709276500.00,6819472488.47,1055000000.00,14763860000.00,1234182936.88,0.0
