9,支付的其他与经营活动有关的现金,124506783.02,69723830.36,43350594.90,54980732.68,130575423.18,76413696.49,53615898.73,76508009.06,97796234.85,55415871.44,40516847.20,16385138.03,94684987.88,86853641.65,35568867.82,15567230.39,85640126.59,99778907.97,32844621.18,26019017.42,111557508.90,89323380.38,46841306.11,28815444.10,70642410.10,50797360.63,35543295.31,34057280.33,72433531.73,51588397.17,36651577.53,23179247.53,57405921.72,43879143.40,26425368.09,28174034.48,93419628.75,42153475.76,27396860.13,16550392.27,55982364.48,39223928.53,25214179.64,21424249.97,33633637.68,41305327.00,30977642.61,25885862.81,33730293.05,33169217.80,27609316.47,10876548.73,43994381.77,31395336.68,19062061.25,16469906.32,42333878.76,25277505.42,18028254.30,2277797.66,40884940.16,21487740.67,19181443.11,2576093.07,75137604.71,34768546.11,24783135.34,9853209.03,69226045.24,9850751.66,88925749.99,33263038.99,12973273.90,3784838.33,3098331.16,7447595.53,21837511.93,0.0
10,经营活动现金流出小计,1317498997.88,750493408.52,483592206.81,278226110.55,977719580.50,766883861.99,499550722.52,372240020.71,1037601318.39,852731234.36,609093460.17,405837097.14,1032947207.47,839401021.45,558903316.22,291196840.66,1098602484.16,826523008.85,671548475.51,316170480.64,1111737026.52,980411970.15,623010984.79,368070388.67,1267177675.12,1016072499.19,595075681.48,365990665.00,1176272014.75,884855611.87,506805939.65,301298120.62,1172409492.04,809447104.55,528328582.11,322049482.91,1106020631.74,746095267.01,469120846.70,233416261.49,872769736.75,538872391.58,346248232.56,184642928.65,822605259.67,519208457.30,338554352.01,175898714.71,798827878.83,544682752.74,367500962.60,180854340.16,556875131.63,427927284.80,301324502.70,140672772.45,429856217.90,302833071.16,203297852.88,91632691.83,400475269.00,303307787.09,238566164.84,96845024.29,393877419.50,260693957.04,212474206.97,79356769.82,370272438.59,143943434.87,316938375.75,157640040.86,178229878.38,70167796.36,193325909.10,170841246.46,132722240.19,0.0
11,经营活动产生的现金流量净额,-38177645.31,13510273.59,10099776.41,-24160772.08,56937367.48,48691219.70,11356968.58,13969929.56,316662795.74,277264877.36,128913860.03,83571454.83,288813999.80,185179547.95,72513461.70,-5980325.39,25349297.73,61178411.03,-198028397.26,-87007550.09,-21843016.03,-35812758.78,-27956290.25,-35213891.00,183150713.37,242619040.72,150625918.71,-25476342.03,-72467393.51,-24034744.84,4617352.18,-45707546.64,114508999.71,158868427.13,60077531.13,32580409.25,64071190.06,49626239.29,14090072.70,-8329804.22,143792873.29,33930995.16,-16298091.06,-17158582.75,91075869.58,50805849.23,24209584.79,2065397.52,24094952.59,64667655.39,10903031.22,21803885.16,-14404249.98,52829028.43,25082552.98,10832123.40,-10082428.81,72881630.97,62206701.08,41732566.73,108221947.62,134672745.57,69744086.50,18878625.78,11015070.85,20365284.39,7938458.75,5292631.95,11097831.69,8012895.56,30523402.50,48561366.93,-598530.33,29021022.71,16351155.83,24397721.54,-22502574.36,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1610564.20,859419.99,258352.89,107003.71,4826218.06,644765.99,372087.00,157566.44,4642204.60,3209680.64,3110052.42,149622.66,2444244.00,6000000.00,6000000.00,23000000.00,96986663.69,132643908.62,132643908.62,117643908.62,133461451.60,54706934.63,30235482.68,235482.68,269153608.36,152613692.19,2962057.12,2277136.73,34320576.12,6642243.98,3665548.78,2346904.84,38799339.63,43675324.88,45513193.07,23561794.76,30148914.53,15390000.00,15390000.00,31000000.00,45157386.10,4486921.11,4486921.11,4423079.82,4429766.17,52855290.39,30033221.69,24227403.01,316357104.76,148404321.04,120534321.04,0,50926779.16,31356323.13,24850247.76,17930000.00,49660570.43,41651181.52,39990296.74,644502.34,14200000.00,1200000.00,700000.00,0,139500529.92,102000000.00,82000000.00,2000000.00,34000000.00,34000000.00,21000000.00,60000000.00,75400000.00,25400000.00,0,13445890.00,0,0.0
14,取得投资收益所收到的现金,43437036.44,44127366.62,43964459.41,500195.58,0,873579.65,482134.38,353115.12,18657916.33,31230483.08,789767.97,542403.36,0,0,0,0,2160000.00,2160000.00,2160000.00,0,9515647.97,9526713.64,51703.26,5783.28,29264059.61,21233676.77,19519717.70,7764448.67,8950882.51,10756978.58,4726925.00,0,3320178.31,2560740.64,384428.52,563087.48,3408404.58,2340915.98,1610060.20,195911.57,3804913.36,1460109.16,660497.72,502906.17,1368167.96,930876.34,930874.63,0,0,735112.75,589071.08,70000.00,4198686.49,3755954.48,3755954.48,3755706.56,1626705.30,0,654205.60,0,11077.18,161077.18,6763.28,0,15859404.85,8330870.30,6343752.81,0,0,39516.29,0,0,16740000.00,16740000.00,11120000.00,2945665.20,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,26332465.59,22102206.03,20458830.49,1598193.49,8264706.69,4721486.50,1664007.42,1088123.82,9080869.23,4482711.00,4482711.00,979456.00,12037705.26,7962654.10,2497904.80,788961.56,21605723.26,10148182.90,6652168.00,6130792.67,65381175.31,70234907.41,15342784.60,1243073.70,29450305.11,21582092.35,1215462.10,3077351.94,25957741.06,11779488.37,10296090.10,4629522.55,29209142.43,16504278.42,12644818.52,2833874.45,31948998.52,20058283.49,9355511.85,9194247.70,93601510.19,117184249.91,27983140.96,5517298.65,10258451.71,19271866.02,14218664.57,1951022.47,29930075.35,12611116.42,10241521.95,9244918.96,25989440.10,14733658.42,8011188.86,9861802.50,6168010.33,4639524.63,2695981.51,0,10696721.13,113127.24,0,0,2648899.02,649970.00,0,0,0,0,0,0,143770.00,50000000.00,0,17045189.51,0,0.0
16,处置子公司及其他营业单位收到的现金净额,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34815007.14,0,0,0,36039876.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,27751512.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,7754522.40,4440128.91,4277006.19,82875.78,3767251.00,4000000.00,1000000.00,0,59835794.55,12000000.00,16000000.00,0,2102670.89,0,0,0,1818380.14,0,0,0,0,0,0,0,0,0,0,0,0,0,775000.00,0,0,0,0,0,4447059.38,32758888.75,32758888.75,0,5635100.00,27300000.00,27300000.00,27300000.00,42619702.81,1802982.40,0,0,192101980.76,98861036.46,98861036.46,177067767.50,8365974.19,0,0,0,78075188.49,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,80134588.63,71529121.55,68958648.98,2288268.56,16858175.75,10239832.14,3518228.80,1598805.38,92216784.71,50922874.72,24382531.39,1671482.02,16584620.15,13962654.10,8497904.80,23788961.56,157385774.23,144952091.52,141456076.62,123774701.29,244398151.45,134468555.68,45629970.54,1484339.66,327867973.08,195429461.31,23697236.92,13118937.34,69229199.69,29178710.93,19463563.88,6976427.39,71328660.37,62740343.94,58542440.11,26958756.69,69953377.01,70548088.22,59114460.80,40390159.27,188198909.65,150431280.18,60430559.79,37743284.64,86427601.64,74861015.15,45182760.89,26178425.48,538389160.87,260611586.67,230225950.53,186382686.46,89480879.94,49845936.03,36617391.10,31547509.06,135530474.55,46290706.15,43340483.85,644502.34,24907798.31,1474204.42,706763.28,0,158008833.79,110980840.30,88343752.81,2000000.00,34000000.00,34039516.29,81000000.00,60000000.00,92283770.00,92140000.00,11120000.00,33436744.71,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,181159632.48,160993062.97,105641750.56,55540811.67,365541049.89,256826640.51,194843718.45,122284863.80,589009460.83,461559229.14,276649359.84,152251573.91,481896165.28,339232161.76,169170498.23,82455360.96,280522955.44,190705471.75,83352021.20,47561342.98,397071519.47,207599267.33,174254918.83,31222278.21,340533257.58,165935060.06,94132015.75,83847402.34,172135992.44,61144377.28,60376743.89,18480785.77,202635967.21,166407501.39,43251823.23,23470065.66,52759378.90,36860980.32,32426284.84,13982285.00,69632347.50,76878417.34,43732848.50,17901073.21,79484720.04,68998034.17,48620556.54,19136000.67,120000289.82,79287145.01,51532182.47,23874553.85,72791763.32,59820621.14,30223970.08,22737326.29,70374554.37,53783484.27,48096212.90,14127216.23,107383939.01,40869103.93,39924722.75,6278341.59,126240997.85,92943971.95,92022798.95,1579787.34,128248362.16,84661328.61,59785035.87,57374160.03,89888397.26,57211834.52,78144629.14,103385661.16,41674168.15,0.0
20,投资所支付的现金,597712.81,516737.48,441608.06,290106.05,27128822.05,580925.21,413435.84,192472.08,111018036.13,111447699.13,352490.46,187655.60,25669828.88,15669828.88,5009828.88,5009828.88,0,16035900.00,16035900.00,16035900.00,36775398.97,60777000.00,500000.00,0,28532284.54,75370362.85,75370362.85,350879.59,54531751.84,66797307.41,56385892.21,1064000.00,439192119.54,112488100.29,29191506.29,332251664.72,295741264.22,143983000.01,49200000.00,30000000.00,185036294.00,116320188.09,4199998.29,3249998.29,57990000.00,23065921.64,12970546.00,1890164.00,1840843.84,3480650.47,1906072.00,1133499.20,5271746.20,9186465.76,9186465.76,4551746.20,48505470.83,4940162.09,1705780.00,105780.00,34445935.89,36967764.08,32607764.08,4150000.00,37800000.00,76163824.70,75963824.70,54634900.00,378285103.39,231718500.00,133138586.33,99502240.15,121793824.41,108589924.41,166020000.00,116435730.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,26354682.19,0,0,0,0,0,0,0,80768413.31,80768413.31,80768413.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3439349.28,0,0,0,11378413.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39685826.42,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,60000000.00,12000000.00,12000000.00,0,4000000.00,3000000.00,3000000.00,0,0,9018000.00,9018000.00,0,12000000.00,0,0,0,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38470000.00,331472000.00,0,4504299.41,0,0,1100000.00,0,51399474.52,10400000.00,0,53863826.31,35107044.04,25807044.04,25858997.89,15157598.00,21109500.00,15100000.00,0,0,23316990.09,22716990.09,17865974.19,0,0,0,0,0,0,0,0,0,16875432.85,9867432.65,0,0,35657570.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,268112027.48,173509800.45,118083358.62,55830917.72,396669871.94,260407565.72,198257154.29,122477335.88,780795910.27,662793341.58,366788263.61,152439229.51,519565994.16,354901990.64,174180327.11,87465189.84,325522955.44,206741371.75,99387921.20,63597242.98,433846918.44,268376267.33,174754918.83,31222278.21,369065542.12,241305422.91,169502378.60,84198281.93,226667744.28,127941684.69,116762636.10,19544785.77,641828086.75,317365601.68,403915329.52,355721730.38,353004942.53,180843980.33,81626284.84,45082285.00,251229292.22,244598079.95,58332846.79,21151071.50,202716959.95,127170999.85,87398146.58,46885162.56,136998731.66,103877295.48,68538254.47,25008053.05,78063509.52,92324076.99,62127425.93,45155046.68,118880025.20,58723646.36,49801992.90,14232996.23,141829874.90,77836868.01,72532486.83,10428341.59,203726824.27,185983229.50,177854056.30,56214687.34,506533465.55,352037398.61,192923622.20,156876400.18,211682221.67,165801758.93,161154629.14,161603526.16,41674168.15,0.0
24,投资活动产生的现金流量净额,-187977438.85,-101980678.90,-49124709.64,-53542649.16,-379811696.19,-250167733.58,-194738925.49,-120878530.50,-688579125.56,-611870466.86,-342405732.22,-150767747.49,-502981374.01,-340939336.54,-165682422.31,-63676228.28,-168137181.21,-61789280.23,42068155.42,60177458.31,-189448766.99,-133907711.65,-129124948.29,-29737938.55,-41197569.04,-45875961.60,-145805141.68,-71079344.59,-157438544.59,-98762973.76,-97299072.22,-12568358.38,-570499426.38,-254625257.74,-345372889.41,-328762973.69,-283051565.52,-110295892.11,-22511824.04,-4692125.73,-63030382.57,-94166799.77,2097713.00,16592213.14,-116289358.31,-52309984.70,-42215385.69,-20706737.08,401390429.21,156734291.19,161687696.06,161374633.41,11417370.42,-42478140.96,-25510034.83,-13607537.62,16650449.35,-12432940.21,-6461509.05,-13588493.89,-116922076.59,-76362663.59,-71825723.55,-10428341.59,-45717990.48,-75002389.20,-89510303.49,-54214687.34,-472533465.55,-317997882.32,-111923622.20,-96876400.18,-119398451.67,-73661758.93,-150034629.14,-128166781.45,-41674168.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1600000.00,1600000.00,1600000.00,1600000.00,4150000.00,4150000.00,4150000.00,1750000.00,0,0,0,0,1633999994.24,1630624839.08,1630624839.08,1630624839.08,0,0,0,0,1750000.00,1750000.00,1750000.00,0,0,0,0,0,0,0,0,0,9750000.00,10150000.00,10150000.00,9250000.00,400000.00,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,5300000.00,0,0,0,2000000.00,0,0,0,1660000.00,0,0,0,112606000.00,0,0,0,478700000.00,479500000.00,0,0,0,0,147429197.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1600000.00,1600000.00,1600000.00,1600000.00,4150000.00,4150000.00,4150000.00,1750000.00,0,0,0,0,0,0,0,0,0,0,0,0,1750000.00,1750000.00,1750000.00,0,0,0,0,0,0,0,0,0,9750000.00,10150000.00,10150000.00,9250000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,766136293.70,199387594.76,0,0,150000000.00,20000000.00,0,0,79000000.00,79000000.00,34000000.00,0,0,0,0,0,139000000.00,0,0,0,500000000.00,300000000.00,197000000.00,100000000.00,489243000.00,376857000.00,357000000.00,221000000.00,968464000.00,548600000.00,518600000.00,0,547000000.00,547000000.00,342850000.00,192000000.00,545000000.00,275000000.00,110000000.00,55000000.00,302000000.00,220000000.00,40000000.00,30000000.00,167500000.00,142500000.00,2500000.00,2500000.00,218746800.00,237105900.00,181906800.00,57906800.00,337460000.00,231680000.00,195300000.00,64725000.00,398310000.00,170000000.00,90000000.00,0,337000000.00,258000000.00,161000000.00,85000000.00,1575500000.00,1013000000.00,846500000.00,116000000.00,857800000.00,365000000.00,190154000.00,117874000.00,187600000.00,111000000.00,79000000.00,57599000.00,1800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,111172778.22,107204600.46,107204600.46,0,0,0,3000000.00,0,135270885.50,86273790.00,2600000.00,0,88044155.53,0,0,0,201843688.99,35000000.00,35000000.00,35000000.00,135647980.00,82080142.12,39500000.00,4500000.00,89632113.00,52099329.46,35000000.00,37255497.54,83272626.00,21142873.17,14878916.53,271000.00,5387000.00,3197000.00,3391697.50,991500.00,25873460.00,19255254.00,4241915.12,4454000.00,31298315.30,3893000.00,2886000.00,2814000.00,8415390.88,34534343.14,11899482.80,0,20100517.58,8822675.30,1687812.94,1687812.94,83534776.65,6293475.00,980000.00,900000.00,37959375.00,5600000.00,4000000.00,4000000.00,1461870.60,0,0,0,39926460.74,4608762.96,3509828.03,0,0,257228.63,0,0,3352861.24,3138581.98,12173002.21,4251003.71,3420954.41,0.0
31,筹资活动现金流入小计,878909071.92,308192195.22,108804600.46,1600000.00,154150000.00,24150000.00,7150000.00,1750000.00,214270885.50,165273790.00,36600000.00,0.00,1722044149.77,1630624839.08,1630624839.08,1630624839.08,340843688.99,35000000.00,35000000.00,35000000.00,637397980.00,383830142.12,238250000.00,104500000.00,578875113.00,428956329.46,392000000.00,258255497.54,1051736626.00,569742873.17,533478916.53,271000.00,562137000.00,560347000.00,356391697.50,202241500.00,571273460.00,294255254.00,114241915.12,59454000.00,333298315.30,223893000.00,42886000.00,32814000.00,180815390.88,177034343.14,14399482.80,2500000.00,238847317.58,245928575.30,183594612.94,59594612.94,426294776.65,237973475.00,196280000.00,65625000.00,438269375.00,175600000.00,94000000.00,4000000.00,340121870.60,258000000.00,161000000.00,85000000.00,1728032460.74,1017608762.96,850009828.03,116000000.00,1336500000.00,844757228.63,190154000.00,117874000.00,190952861.24,114138581.98,238602199.21,61850003.71,5220954.41,0.0
32,偿还债务支付的现金,646010000.00,157700000.00,137690000.00,0,98000000.00,87900000.00,9000000.00,0,202000000.00,151900000.00,107000000.00,15000000.00,653467449.00,618367449.00,603467449.00,7917449.00,273334528.00,108000000.00,107000000.00,101000000.00,484616319.02,292459517.72,198459517.72,101050000.00,572445505.28,488264587.28,242852507.28,151000000.00,470550000.00,410050000.00,195350000.00,9500000.00,24550000.00,20050000.00,0,1650000.00,280000000.00,195000000.00,55000000.00,0,165346800.00,122738000.00,0,2500000.00,170000000.00,168000000.00,99500000.00,69500000.00,483575962.55,335750376.55,257918376.55,67000000.00,327845000.00,224835000.00,163460000.00,30930000.00,399678400.00,207220000.00,108720000.00,35720000.00,542630510.38,435430510.38,239000000.00,150000000.00,1521719190.16,965829190.16,687000000.00,60000000.00,650080000.00,341334918.38,111302883.36,61800216.14,60745693.45,43442000.00,9095943.30,7579000.00,4100000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,58571258.43,47946493.69,17338786.11,8574125.00,28132060.45,19209662.53,12609850.57,6155437.51,68307830.74,21996846.47,14557351.31,6587707.96,47146808.79,43575384.31,25419460.66,16604548.01,113232401.49,87411230.77,64330528.11,42395295.93,116111149.01,89251298.92,64440282.49,27313945.46,98562958.52,99839437.18,76180054.02,25805709.30,78388605.58,53825811.26,33707020.67,18568836.87,54505620.15,35694136.92,19629302.96,7940549.24,23270331.54,14298430.63,9368275.70,3386889.83,21345131.46,13651344.43,7202476.37,2027729.30,11569341.95,7665679.98,5015519.40,3051639.56,49887285.45,30021474.04,20249705.05,7481539.86,31499060.60,19496515.42,14215831.14,6836453.78,31286977.57,16915293.82,11925260.77,6164603.45,28273151.61,21683500.24,17720595.45,8691343.10,32054448.32,22439124.22,17057688.72,6870076.28,19653663.89,10437015.72,12211007.18,7661909.43,14222584.19,5861822.31,6855415.42,4164075.67,1877169.47,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,76776755.49,8552251.17,6066666.70,3000000.00,13211362.09,10048777.75,6864444.38,3394999.99,12701722.15,9274333.23,5967999.95,2901333.33,45034773.35,23677494.58,21619935.85,12229641.73,18556103.87,9880206.75,6646329.41,4633796.79,5656437.85,12229157.78,6372038.00,6093009.71,3217426.46,12234182.62,5187798.32,0,3369135.44,11361111.12,10848667.69,5172359.71,23255066.87,14653942.92,9409263.91,4439069.45,5002477.13,8865082.66,6264999.33,1905000.00,1153150.00,3946733.33,2492500.00,1569000.00,2205000.00,16265124.90,15056000.00,0,251800.00,34528975.00,39023875.00,45000000.00,53703469.30,12849400.00,12839400.00,10194800.00,0,268214.00,0,0,286721.88,0,0,0,120593767.32,0,0,0,0,3396828.44,3696828.44,0,1325926.44,2325.69,793810.58,382488.90,1824.17,0.0
