9,支付的其他与经营活动有关的现金,27391010.68,36368720.84,28827455.54,123640177.16,82541006.03,43744256.25,14729896.62,82867055.43,55214205.23,50978580.98,72832180.88,76631816.53,167787445.96,52781497.90,29849990.94,54889675.33,240119114.95,82096540.02,105319515.64,46143052.40,167235029.12,85537709.28,108919343.56,36939223.10,165943108.53,83674945.69,103652992.40,42847139.02,70989045.61,59442278.92,38256312.80,33184057.65,39094634.10,24750160.37,11453994.85,38959549.68,35546503.36,22499628.26,9233390.79,27141016.88,21637444.93,15552922.24,6974674.21,21892864.66,17524569.73,8495681.79,16259827.80,20304730.80,19087264.03,11786539.71,6173076.26,16619704.68,12084266.69,7408454.11,3861820.55,13744727.21,8975659.49,5587468.78,1521176.00,18458872.24,14382290.72,12703107.59,8099793.88,9879087.73,8789247.52,5299206.39,3264950.84,10652980.12,5386957.98,14378660.80,-2810818.95,14940633.60,21151946.71,22079356.06,34684723.96,0.0
10,经营活动现金流出小计,2225318408.30,1560609618.54,771382567.76,3193876335.19,2311214729.47,1609627803.03,724451956.13,2592613776.01,1959558023.43,1288714067.48,590394147.67,2170712631.56,1620392557.21,966127251.83,433057048.03,2243409290.22,1904850470.43,991046108.74,695029666.60,2475246743.11,2144861288.06,1089937903.25,707701963.30,2419452886.13,2040164105.68,1231859503.89,570522580.36,2226021188.49,1768062269.57,1171160572.55,561388144.07,2452492762.50,3011005392.87,1679506184.45,634298832.74,2485564228.78,1907052353.32,1176722152.49,378247960.07,1521670597.56,862597847.16,412346935.18,240655024.35,1535434818.60,930200711.90,693124099.28,363503077.77,1685998829.00,918146527.60,530177758.10,241509683.19,1292774430.84,805673683.81,583158659.05,289484670.36,1462436988.34,820245010.20,544439399.48,283759108.14,1102794207.68,644036561.63,479504370.45,249377524.58,879336699.10,495412962.27,281233304.16,164290577.28,660320489.26,272096661.63,525422945.37,281008234.72,596972659.25,291833349.89,548674581.99,436118494.96,0.0
11,经营活动产生的现金流量净额,48067750.05,28190890.09,-43143024.49,-69654141.28,2918296.95,-113114419.13,-62675656.35,52683939.10,33268346.45,-39364763.55,-41500461.52,209380684.30,185384120.93,120325383.57,78631195.45,167335220.10,36506867.10,360626103.66,-71197291.60,-9776480.47,86263784.23,143771870.64,-2226654.76,132959992.31,-75428341.79,25250341.29,159879634.34,593519025.07,519134209.21,181447553.73,216576265.08,6475287.19,-93821389.52,68642497.20,113501794.47,-113766019.01,307107520.31,117183492.31,113310154.76,317131202.59,330461685.62,260438534.71,72414128.16,121400352.87,81933938.68,-8203480.87,-24217650.26,-38515840.22,59435276.13,80074431.48,69987619.36,281455438.69,199720475.82,123956437.33,5020206.75,55281572.61,89850481.57,42392591.02,-22303788.20,192176621.37,197417639.19,62681605.35,-32568261.83,-36084262.77,118715390.88,125433406.66,24765745.61,41526479.25,61227420.82,95968886.25,90489973.72,81384296.67,41222986.00,53763231.76,34307296.86,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,63013283.16,48438537.84,319294660.23,224796842.79,90270075.41,89060917.25,89033377.25,329874696.50,88752500.00,17330.00,3120.00,746597794.57,93167159.90,89740858.98,86349441.67,688016280.41,485867700.58,141731825.38,53680900.00,1167852649.37,214477132.68,0,0,454758406.02,230014785.22,238041963.06,247207379.22,533012210.32,430666801.60,430666801.60,115865809.90,35820748.60,17522335.97,9741331.17,5608028.26,29161375.16,3002829.28,3001364.86,3000000.00,2868300.00,0,0,0,2368290.00,4359470.00,3241615.00,2589545.00,11368174.34,18341938.81,17942974.95,1117505.46,171450.00,0,0,0,10440.00,11971.58,11971.58,0,39549772.57,14443433.50,14418658.00,14301600.00,31011948.71,30963902.00,11109750.00,4500.00,108120630.77,0,149150750.00,23000000.00,55968796.97,52680000.00,144680000.00,247500000.00,0.0
14,取得投资收益所收到的现金,528378695.73,442083706.06,117089237.73,53190446.55,188076452.01,178249185.64,135408944.69,61964338.41,75722971.38,40877672.21,37397517.96,102933265.16,173781139.18,122443825.39,70435822.65,41211555.50,223351225.44,135408053.61,133646165.05,47657627.67,43421305.20,2722982.59,2121628.00,58133489.03,242027056.67,221737295.18,188262194.86,536593585.27,489374023.66,447952562.83,106365640.36,437032768.40,429174806.39,393960537.14,264969281.79,337361351.99,39954900.65,26980739.55,0,96396056.09,57309073.52,53334483.30,3750057.33,125314417.10,124170276.95,54918338.42,802988.44,98418105.70,12790815.35,1762429.36,0,3747974.98,3557419.50,3557419.50,0,3646967.49,3429590.91,3429590.91,2628000.00,1012729.66,3888772.51,448269.88,144000.00,11310352.86,11027929.62,4420746.03,594.40,10793893.45,2500000.00,31416677.25,14535109.85,9600000.00,-2880000.00,0,7251072.42,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2713818.66,1938778.66,978778.66,10063006.53,9320288.16,4614649.16,3987486.16,6720713.03,10750297.09,2189396.22,1788000.00,10474571.66,964100.00,830100.00,0,2048943.43,0,0,0,15815583.91,682841.19,572500.00,0,925250.18,0,0,0,818620.50,930011.20,919374.87,911771.65,7373676.23,280000.00,0,0,3735519.54,33250.00,33250.00,33250.00,1835517.38,1174333.01,180406.85,0,154805.47,114171.00,0,0,3718007.00,1762804.20,1637076.74,327164.14,5873289.65,1797971.36,1794646.36,1550273.82,2059599.62,1522954.40,1073301.40,412290.50,870623.76,874809.82,550379.81,18379.81,5083039.78,5083039.78,3860039.78,0,144246.96,260144.25,418000.00,149000.00,466600.00,286000.00,363913.00,192340.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4536000.00,17880142.77,0,0,0,0,0,0,0,0,0,0,-73455.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,21638.67,13591.51,6778.88,3629523.02,37357.56,0,22786.18,19340694.53,0,15134.50,6695.33,272757.18,93353.94,1386.68,497.97,3209353.15,5251551.46,11380061.98,765.15,1668083.17,248893.39,0,15329.47,3040366.10,3189644.14,3178667.56,12271265.35,6509406.29,16326742.06,18178436.74,15233068.21,17181761.45,24744561.57,6384034.72,707418.59,4661942.76,224385.69,113307.67,58144.59,724798.08,29762806.05,29124338.42,29047377.59,769051.61,369782.14,170589.64,160126.73,1286677.24,293997.70,167782.09,85558.42,1541253.81,1105808.92,578699.75,492065.86,550252.08,337916.31,191577.63,99018.75,809087.06,629675.65,356587.11,23031.56,359304.56,283128.79,231842.62,67047.36,298016.85,0,0,0,0,0,15756564.48,0,0.0
18,投资活动现金流入小计,594127436.22,492474614.07,437369455.50,291679818.89,287704173.14,271924752.05,228452594.28,417900442.47,175225768.47,43099532.93,39195333.29,860278388.57,268005753.02,213016171.05,156785762.29,734486132.49,714470477.48,288519940.97,187327830.20,1232993944.12,258830172.46,3295482.59,2136957.47,516857511.33,475231486.03,462957925.80,447740839.43,1081469822.38,955177721.29,897717176.04,238376290.12,497408954.68,471721703.93,410085903.03,271284728.64,374920189.45,43215365.62,30128662.08,3091394.59,101751215.64,88246212.58,82639228.57,32797434.92,128606564.18,129013700.09,58330543.06,3552660.17,114790964.28,33189556.06,21510263.14,1530228.02,11333968.44,6461199.78,5930765.61,2042339.68,6267259.19,5302433.20,4706441.52,3139309.25,42242213.05,19836691.48,15773894.80,14487011.37,47764645.91,47358000.19,19622378.43,72141.76,119356788.03,2760144.25,180985427.25,37684109.85,66035396.97,50086000.00,160800477.48,254943412.42,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,276175458.67,209964647.09,64171515.24,298742975.53,173931818.41,170429710.56,144362585.95,321326479.45,109930646.30,8946006.82,1075707.85,174248790.16,83996759.22,67184477.06,49535715.34,84527498.01,25468757.01,10282651.16,1893984.50,211752361.39,150391805.69,147146411.46,136367998.53,307529180.09,108478716.44,60119337.69,37519827.50,223876735.13,101728495.01,115950195.58,71850099.54,251189308.29,190810748.65,94745949.85,49644929.72,70025674.66,61788777.69,25621714.95,11187709.04,280283400.52,287018868.94,177218486.91,30902067.33,313235929.57,275094254.44,84448718.13,16587318.79,187970762.60,158877034.26,24027818.19,16526221.71,162966747.91,57079808.72,40721166.80,53830624.58,87820550.89,66311474.95,38436353.42,29432974.40,202311081.80,227619600.09,154421916.62,16131645.88,385130598.20,310423428.37,194813782.87,74634028.44,150896576.77,13901727.55,209199322.05,105205304.93,73518793.75,23263568.23,17393318.96,1896895.32,0.0
20,投资所支付的现金,43553447.77,21946105.10,2300004.48,55550.70,32130.00,27540.00,0,90610742.31,88746090.00,10920.00,3120.00,525529426.00,74911623.42,19471876.31,0,874662981.15,844866346.15,838966346.15,0,481958401.55,78497828.53,27039284.50,20530000.00,37822000.00,43469438.33,7455000.00,14455000.00,201709750.00,341220286.10,63000000.00,16000000.00,1775111387.60,1746268937.60,34632800.00,27132800.00,173475650.00,175670650.00,81276898.29,11958100.00,43152247.79,25505000.00,0,0,80213285.70,19459470.00,5860205.00,5189545.00,47649966.00,47752091.53,143669966.00,0,0,0,0,0,25005040.00,25005040.00,25005432.16,0,11228350.00,0,0,0,10118369.23,3513500.00,33500.00,0,102480160.00,102480160.00,158243196.20,138053296.20,80520000.00,55260000.00,522600000.00,558000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333537222.69,3786900.00,0,0,0,-390021.99,-390021.99,0,0,0,0,0,0,0,0,0,12161249.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6128617.18,2284160.00,0,1870575.53,1831385.53,1287517.53,1000000.00,5974167.34,1000000.00,1896099.45,6742100.00,3045470.71,2814239.14,2017178.57,0,74175000.63,0,0,0,0,0,0,0,122102.50,122102.50,122102.50,0,7198407.60,7101324.40,6844068.40,14000000.00,4000000.00,0,22400000.00,28000000.00,28000000.00,28000000.00,0,25000000.00,392.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54250000.00,21000000.00,1000000.00,0,0.0
23,投资活动现金流出小计,319728906.44,231910752.19,66471519.72,298798526.23,173963948.41,170457250.56,144362585.95,411937221.76,198676736.30,8956926.82,1078827.85,699778216.16,158908382.64,86656353.37,49535715.34,959190479.16,870335103.16,855377614.49,4178144.50,693710762.94,230760209.75,176017081.49,158185516.06,346351180.09,157922322.11,68574337.69,53870926.95,765865807.82,449781151.82,181764434.72,89867278.11,2026300695.89,2010864664.89,128988727.86,76777729.72,243501324.66,237459427.69,106898613.24,23145809.04,323435648.31,312645971.44,177340589.41,31024169.83,405610465.12,301752132.04,97410247.53,28620932.19,249620728.60,210629125.79,167697784.19,38926221.71,190966747.91,85079808.72,68721166.80,53830624.58,137825590.89,91316907.11,63441785.58,29432974.40,213539431.80,227619600.09,154421916.62,16131645.88,395248967.43,313936928.37,194847282.87,74634028.44,253376736.77,116381887.55,367442518.25,243258601.13,208288793.75,99523568.23,279693318.96,280896895.32,0.0
24,投资活动产生的现金流量净额,274398529.78,260563861.88,370897935.78,-7118707.34,113740224.73,101467501.49,84090008.33,5963220.71,-23450967.83,34142606.11,38116505.44,160500172.41,109097370.38,126359817.68,107250046.95,-224704346.67,-155864625.68,-566857673.52,183149685.70,539283181.18,28069962.71,-172721598.90,-156048558.59,170506331.24,317309163.92,394383588.11,393869912.48,315604014.56,505396569.47,715952741.32,148509012.01,-1528891741.21,-1539142960.96,281097175.17,194506998.92,131418864.79,-194244062.07,-76769951.16,-20054414.45,-221684432.67,-224399758.86,-94701360.84,1773265.09,-277003900.94,-172738431.95,-39079704.47,-25068272.02,-134829764.32,-177439569.73,-146187521.05,-37395993.69,-179632779.47,-78618608.94,-62790401.19,-51788284.90,-131558331.70,-86014473.91,-58735344.06,-26293665.15,-171297218.75,-207782908.61,-138648021.82,-1644634.51,-347484321.52,-266578928.18,-175224904.44,-74561886.68,-134019948.74,-113621743.30,-186457091.00,-205574491.28,-142253396.78,-49437568.23,-118892841.48,-25953482.90,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,40159961.96,0,0,0,23401544.13,21000000.00,19000000.00,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,50000000.00,22500000.00,0,15200000.00,0,0,0,0,0,0,0,0,0,0,0,17780000.00,17780000.00,0,0,0,0,0,0,0,0,0,0,166057641.59,163957641.59,0,0,5800000.00,0,0,0,0,0,168493117.77,168493117.77,0,0,0,204225637.47,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,40159961.96,0,0,0,23401544.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,15200000.00,0,0,0,0,0,0,0,0,0,0,0,17780000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1576359758.70,1080929907.41,888673632.63,2331686944.52,1652342748.69,1186103885.07,983844753.87,1358458730.87,1017246923.19,741246923.19,336000000.00,938126351.00,724652363.74,343152363.74,206400000.00,1613223400.93,1290226183.80,809400887.30,500000000.00,1335219017.10,1173055983.47,891828228.21,526172637.79,1714915392.93,1256435815.14,797595132.75,194514850.90,2154616376.90,973008630.57,636442950.48,332177045.48,2964977141.94,1473509741.03,975282207.29,84714772.00,1410385555.39,354793025.58,265793025.58,376390418.74,1014244364.41,206967456.99,153241443.90,106000000.00,984300000.00,463800000.00,281800000.00,55800000.00,851360679.36,583354362.04,439000000.00,55000000.00,520000000.00,413000000.00,339000000.00,100000000.00,405276500.00,270276500.00,248276500.00,90000000.00,778769800.14,688519800.14,636519800.14,357722479.25,865813989.37,595657298.40,236487298.40,113643989.37,513253164.42,202000000.00,149110000.00,15000000.00,249070000.00,130000000.00,52000000.00,77570000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,566000000.00,563294880.00,563294880.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832272000.00,832272000.00,832272000.00,0,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,393300000.00,393300000.00,393300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,2508.59,0,0,0,0,0,0,0,0,0,0,51990241.69,29991355.46,8443162.08,0,0,23600000.00,2500000.00,1803.50,0,0,0,2400000.00,1500000.00,1500000.00,38000000.00,76970.32,0,18477.61,0,0,0,2040.20,0,30000.00,30000.00,0,0,4190654.15,4169246.82,4167543.65,5050000.00,2009245.41,2002000.00,2000000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,7250000.00,7250000.00,7250000.00,0,14500000.00,0,9600000.00,0,562.00,0,76909.73,13243978.86,0.0
31,筹资活动现金流入小计,1576359758.70,1080929907.41,888673632.63,2331686944.52,1652342748.69,1186103885.07,983847262.46,1964618692.83,1580541803.19,1304541803.19,336000000.00,961527895.13,745652363.74,362152363.74,225400000.00,1613223400.93,1290226183.80,861391128.99,529991355.46,1343662179.18,1173055983.47,891828228.21,549772637.79,1717415392.93,1256437618.64,797595132.75,194514850.90,2986888376.90,1807680630.57,1470214950.48,333677045.48,3317977141.94,1823586711.35,1297782207.29,84733249.61,1425585555.39,354793025.58,265793025.58,376392458.94,1014244364.41,206997456.99,153271443.90,106000000.00,984300000.00,861290654.15,679269246.82,453267543.65,874190679.36,603143607.45,441002000.00,57000000.00,520400000.00,413000000.00,339000000.00,100000000.00,405276500.00,270276500.00,248276500.00,90000000.00,944827441.73,852477441.73,636519800.14,359722479.25,878863989.37,602907298.40,243737298.40,113643989.37,527753164.42,202000000.00,327203117.77,183493117.77,249070562.00,130000000.00,52076909.73,295039616.33,0.0
32,偿还债务支付的现金,1722033697.02,1249600610.58,1027101413.81,2132732026.54,1620561595.85,1143021145.58,1005064251.66,1790917065.19,1454705825.01,1129205825.01,173205825.01,962780471.30,575414606.19,365414606.19,183944631.19,1351056525.47,1005195153.02,500600856.98,279315166.66,1726785745.62,987862108.13,685569492.08,390689052.39,1873713857.96,1464338408.11,1073633814.79,762004536.95,3733009207.24,2804617289.51,2339650671.58,784271391.78,1622395914.13,157797786.97,393377604.20,93400000.00,1206261499.74,407380328.66,253929146.66,503943107.14,896008824.07,178439540.00,138608290.00,67608290.00,764516429.36,739506762.22,589455750.00,341155750.00,559000000.00,373000000.00,299000000.00,107000000.00,569000000.00,484000000.00,388000000.00,53000000.00,334792685.74,277000000.00,225000000.00,60000000.00,888508616.14,803458616.14,551458616.14,294722479.25,446889755.92,431889755.92,145719755.92,83536600.00,407372159.28,187186079.64,107375727.31,12187928.14,175374537.96,113186380.55,79741946.72,162870797.97,0.0
33,分配股利、利润或偿付利息所支付的现金,166147349.11,97837003.63,77542400.49,178284064.12,153345215.81,91277068.01,78535853.68,177124867.69,135507080.23,123925096.29,34951628.89,217751227.33,203512313.32,194175044.58,41145770.96,173174330.49,158708752.25,75907395.49,35608444.60,192575919.49,144464880.86,130303060.98,13410703.89,177753720.11,153335424.74,144883988.31,36616965.37,213387276.88,185249344.30,118518910.13,73770878.00,173140801.22,95653055.67,74883606.61,53125976.33,106266775.63,104018461.98,62366817.30,51158878.64,104178153.93,90836055.81,81036693.68,40984097.64,103967687.70,90464024.05,23096115.97,10371924.06,102349467.97,86705332.06,75974583.83,7328443.42,61746262.73,54324874.56,47196261.19,7795752.04,25624844.53,18148519.09,12036587.42,5660600.71,35158642.38,27676766.00,16844599.73,8489294.37,67031959.37,61868759.61,58282272.99,2761403.45,66118120.57,58190054.22,40274147.85,35828109.91,29773837.41,27640862.68,3024261.69,5249067.12,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,994800.00,0,0,0,315840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722862.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500329.07,312683.06,480329.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4273837.41,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,50524459.47,0,0,690133.33,0,0,0,0,0,0,5000.00,5000.00,831597.97,1106000.56,0,528500.28,17449947.61,0,0,0,30264339.62,351175.97,707496.98,116150.00,10800000.00,151387.82,0,0,650000.00,400012.62,400012.62,0,600000.00,620802.00,600000.00,0,894000.00,2417169.75,2144000.00,242628.75,3705877.82,3700125.00,0,25500.92,2299765.27,1332640.72,1333963.88,1321293.82,716389.44,50987.55,505.89,0,0,1108.80,0,440.40,1000000.00,1000000.00,1000000.00,0,0,0,412300.00,572300.00,81948.03,43741.14,81357.01,2473799.28,0.0
