9,支付的其他与经营活动有关的现金,31823775.44,207370242.50,136255410.02,90454253.81,42494978.18,182117484.78,119777298.75,80815374.24,42394500.45,82529668.24,60303089.34,36576102.09,28443319.34,93199609.27,57032602.16,43834149.81,16845861.85,81938648.89,71853249.00,45983777.10,19610145.79,70280921.62,28238738.15,36236795.41,28828016.63,92792215.17,80902999.39,44056416.09,23442237.15,107641596.74,104512399.43,51629412.73,32023287.45,107712880.65,90684675.53,54659175.36,21766204.32,107226448.43,65764484.32,46196042.72,18312862.95,98415747.32,55331439.98,72142672.34,28386695.81,178325361.44,20894104.41,13644112.94,7596468.05,36465475.26,18358258.76,13029202.72,13614522.31,63013192.54,36004488.39,9467921.22,6886267.89,59519971.29,36383601.33,17825109.15,24333173.12,90683938.30,29424215.37,21074664.02,11640631.73,48014242.12,50649907.51,19448750.61,8329292.49,83925803.14,14294365.55,23004105.01,24246498.10,62752519.47,85009547.61,101159374.08,174746176.78,0.0
10,经营活动现金流出小计,634664517.89,3117695775.32,2198929340.13,1475320621.87,668562176.51,2642290484.92,1887105284.59,1179372672.69,527879775.57,2083368277.15,1473488441.31,957176709.63,423760576.03,2023841535.44,1391848510.42,855130129.57,375554204.53,2005015071.49,1497047998.75,1038028811.17,477836969.22,2006496827.63,1504233937.95,1007119216.38,528372909.65,2018821123.45,1442871262.38,925289237.39,473898145.75,1695546090.86,1206124506.66,749900555.84,369120769.69,1555022143.98,1145953733.89,755765817.67,360338891.49,1391001070.74,944294192.15,622731206.14,275831911.73,1179935821.23,849122701.24,601226844.04,252677113.40,366082787.39,141243809.31,88018910.50,51081475.16,253114600.27,159148885.85,97569638.88,66013482.28,357188911.29,252113014.76,138414084.81,88983605.95,358282004.05,236089155.32,139899156.74,103353663.43,463806328.77,450564297.51,277028208.48,103948274.20,597662434.13,422432355.60,272359963.51,108178854.80,678190789.09,234211298.16,489994502.73,275700155.82,1011126286.58,586281197.44,1110656999.40,715915092.42,0.0
11,经营活动产生的现金流量净额,-27173719.15,149041526.00,-20305581.23,-31994589.11,-72800382.40,127238191.47,-40161720.44,102123053.73,-65460939.86,290552478.26,80769626.27,224000808.93,141074535.41,186400664.64,139767982.15,231157453.73,88713691.10,53374874.53,44195281.52,123161611.68,-29958576.47,148211212.54,42819598.45,104550645.30,-46507432.65,34738583.14,-83369421.98,-85933929.48,-96152497.96,55572334.89,-26750359.46,-25423709.09,-76745921.18,118942426.20,-27423235.89,-11490630.63,-99455797.60,57078009.76,-2587211.75,-13995190.75,-41518816.69,71723392.46,-44005019.91,-35941592.91,16346764.22,-5364517.38,18471324.21,17148805.66,23647318.73,82479357.26,-10742859.39,-13498773.13,-10650553.61,2194326.30,314947.18,702729.83,-2297429.54,-7767623.73,-3359975.74,-14153215.01,-20734224.46,-76034373.18,127105739.44,53593809.39,29648495.49,85269891.88,59140432.82,16654871.83,17757306.34,-11923134.42,36663033.24,137801207.13,43843577.52,-122050844.06,-101551762.01,-90745448.36,-48577846.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,490000000.00,490000000.00,200000000.00,100000000.00,210000000.00,200000000.00,110000000.00,0,0,0,0,0,0,0,0,0,550222.62,95222.62,95222.62,95222.62,0,0,0,0,0,0,0,0,100000000.00,0,55384.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106494.00,0,0,4800000.00,0,5303297.19,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,840398.77,840398.77,840398.77,840398.77,36509537.09,36509537.09,18800807.83,2383216.33,15266664.80,14724970.69,13816826.58,0,9236500.45,9236500.45,9205844.52,0,12558024.61,11358024.61,9558024.61,900000.00,7180641.40,6275546.17,6158474.10,0,7792408.43,7192408.43,7192408.43,1400000.00,7257499.45,6925364.72,1644222.57,844222.57,16701953.98,55384.10,0,55384.10,0,0,0,0,27000.00,0,0,0,12000.00,12000.00,0,0,30000.00,30000.00,0,0,60000.00,60000.00,0,0,24000.00,24000.00,0,0,50000.00,50000.00,35000.00,0,0,1104494.00,8800000.00,3506300.00,1961672.00,0,9000.00,18000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,30.00,97664.56,9440.00,9140.00,360.00,12500.00,12360.00,240.00,100.00,23626.22,11028.17,4957.31,4488.93,184229.24,184189.24,182389.24,181869.24,3534.35,1693.35,1693.35,1693.35,407784.00,-108322.25,390000.00,0,123590.00,25580.00,11580.00,9960.00,6205721.00,6196961.00,6196500.00,0,291365.00,248365.00,32035.00,6730.00,493512.80,11568.80,0,0,2305843.05,2305843.05,43000.00,17000.00,0,0,0,0,4814024.67,4710417.07,3831552.40,0,12824917.40,227400.00,227400.00,0,946810.00,110000.00,110000.00,0,35000.00,0,0,0,2360.00,0,0,0,28412569.41,7500.00,4524300.00,0,299231.00,79836.76,174993.40,2645826.53,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119936204.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,203000000.00,0,0,0,0,390763.84,390763.84,390763.84,0,0,0,0,0,541694.11,541694.11,0,0,0,0,0,1863600.00,1863600.00,1863600.00,1863600.00,418092.11,418092.11,0,0,2433757.80,2433757.80,2433757.80,0,2000000.00,0,0,0,0,9894444.44,6572222.22,3250000.00,613888.89,0,0,0,372372072.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,30.00,203097664.56,9440.00,9140.00,360.00,10852898.77,11243522.61,11231402.61,11231262.61,526533163.31,526520565.26,218805765.14,102387705.26,225450894.04,215450854.04,124540909.93,181869.24,9240034.80,9238193.80,9207537.87,1693.35,134765612.69,13113302.36,11811624.61,2763600.00,8272546.13,6814440.90,6265276.72,105182.62,16431887.23,15823127.23,15822666.23,1400000.00,9548864.45,7173729.72,1676257.57,850952.57,117195466.78,9961397.34,6627606.32,3305384.10,2919731.94,2305843.05,43000.00,17000.00,372399072.79,0,0,0,4826024.67,4722417.07,3831552.40,0,12854917.40,257400.00,227400.00,0,1006810.00,170000.00,110000.00,0,59000.00,24000.00,0,0,52360.00,50000.00,35000.00,0,29519063.41,1111994.00,13324300.00,8306300.00,2260903.00,5383133.95,183993.40,2663826.53,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1317946.79,37700158.21,31040088.20,24832072.22,1926047.81,33284957.75,28784711.64,24620995.82,20282862.21,47240463.12,33493529.24,17843928.28,6792916.54,53563767.08,32225606.62,27414494.05,21726777.70,37312299.21,28415365.12,18472839.13,15905772.31,51405448.45,44577700.93,35849505.33,19476057.42,43760376.44,26434726.25,17169437.76,6517015.57,131036506.70,29642234.98,17662808.49,8503719.74,34176603.88,27621592.79,11058028.15,5227287.30,28133924.19,22614293.50,16155754.69,12057860.80,49086191.30,13595463.59,7347949.67,3228356.79,0,0,0,0,1014862.00,0,0,0,596500.00,596500.00,254000.00,0,78633.18,78633.18,5279.00,0,3355829.04,159790.80,3940.80,3940.80,403747.00,401347.00,330435.00,0,666715.00,647691.00,1316683.51,114400.00,3287900.56,6461476.64,19119480.00,18533059.70,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,110112000.00,110112000.00,110112000.00,110112000.00,601162000.00,601050000.00,511050000.00,400000000.00,3800000.00,0,0,0,175000.00,175000.00,0,0,61330000.00,61155000.00,61155000.00,175000.00,175000.00,175000.00,0,0,4165000.00,4165000.00,3990000.00,3080000.00,1715000.00,1435000.00,4295145.14,105000.00,6743414.13,1015000.00,840000.00,735000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8105000.00,6705000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,-64606506.52,0,0,0,8990596.83,8990596.83,8990596.83,8869500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,3000000.00,3000000.00,0,0,128860.57,128860.57,0,5637.06,90207.36,0,0,0,99162.50,855497.90,539518.50,303377.57,127015.00,919506.64,659903.40,368729.96,1918092.11,2291594.97,1535000.00,0,250.00,250.00,250.00,0,1225.00,1225.00,1225.00,0,581551.37,398829.15,212820.82,0,100090000.00,36574.00,0,8717.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1317946.79,37700158.21,31040088.20,24832072.22,1926047.81,36284957.75,31784711.64,24620995.82,20282862.21,92874817.17,143734389.81,127955928.28,116910553.60,663806571.27,642266203.45,547455090.88,430596277.70,41211461.71,29270863.02,19012357.63,16209149.88,51707463.45,45672207.57,36509408.73,19844787.38,107008468.55,89881321.22,79859437.76,6692015.57,131211756.70,29817484.98,17663058.49,8503719.74,38342828.88,31787817.79,15049253.15,8307287.30,30430475.56,24448122.65,20663720.65,12162860.80,155919605.43,14647037.59,8187949.67,3972073.79,0,0,0,0,1014862.00,0,0,0,596500.00,596500.00,254000.00,0,78633.18,78633.18,5279.00,0,3355829.04,159790.80,3940.80,3940.80,403747.00,401347.00,330435.00,0,666715.00,647691.00,1316683.51,114400.00,11392900.56,13166476.64,19119480.00,18533059.70,0.0
24,投资活动产生的现金流量净额,-1317916.79,165397506.35,-31030648.20,-24822932.22,-1925687.81,-25432058.98,-20541189.03,-13389593.21,-9051599.60,433658346.14,382786175.45,90849836.86,-14522848.34,-438355677.23,-426815349.41,-422914180.95,-430414408.46,-31971426.91,-20032669.22,-9804819.76,-16207456.53,83058149.24,-32558905.21,-24697784.12,-17081187.38,-98735922.42,-83066880.32,-73594161.04,-6586832.95,-114779869.47,-13994357.75,-1840392.26,-7103719.74,-28793964.43,-24614088.07,-13372995.58,-7456334.73,86764991.22,-14486725.31,-14036114.33,-8857476.70,-152999873.49,-12341194.54,-8144949.67,-3955073.79,372399072.79,0,0,0,3811162.67,4722417.07,3831552.40,0,12258417.40,-339100.00,-26600.00,0,928176.82,91366.82,104721.00,0,-3296829.04,-135790.80,-3940.80,-3940.80,-351387.00,-351347.00,-295435.00,0,28852348.41,464303.00,12007616.49,8191900.00,-9131997.56,-7783342.69,-18935486.60,-15869233.17,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140323100.00,0,0,0,0,303735520.13,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,9900000.00,9900000.00,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,23633000.00,23633000.00,15837000.00,10185000.00,147322900.00,137230000.00,89500000.00,69500000.00,90000000.00,85000000.00,13000000.00,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,14600000.00,14600000.00,14600000.00,14600000.00,15000000.00,15000000.00,0,0,84500000.00,15500000.00,0,0,941800000.00,36100000.00,36100000.00,1000000.00,90400000.00,80400000.00,80400000.00,43000000.00,130638000.00,37138000.00,0,54500000.00,454700000.00,294700000.00,279724459.81,371008040.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,116200270.68,1914350.24,1514242.22,1142114.28,94770.45,1291326.94,1219522.91,1041483.01,27325.26,1333996.95,1238785.23,1005594.06,0,0,0,0,0,1115730.00,1115730.00,1115730.00,0,62146613.48,5396613.48,4200213.26,1316667.00,9996950.15,8102192.43,4922865.32,2644976.32,10589330.21,7882276.16,5461355.73,0,14255245.61,8495098.60,7505098.61,0,0,0,0,0,0,6990.93,0,1701.58,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42654750.00,0,0,90610.92,0.0
31,筹资活动现金流入小计,116200270.68,11814350.24,11414242.22,1142114.28,94770.45,1291326.94,1219522.91,1041483.01,27325.26,4333996.95,4238785.23,1005594.06,0.00,0.00,0.00,0.00,0.00,24748730.00,24748730.00,16952730.00,10185000.00,209469513.48,142626613.48,93700213.26,70816667.00,99996950.15,93102192.43,17922865.32,2644976.32,10589330.21,7882276.16,5461355.73,0.00,14255245.61,8495098.60,7505098.61,0,10000000.00,10000000.00,0,0,0,6990.93,0,1701.58,90000000.00,0,0,0,14600000.00,14600000.00,14600000.00,14600000.00,15000000.00,15000000.00,0,0,84500000.00,15500000.00,0,0,941800000.00,36100000.00,36100000.00,1000000.00,90400000.00,80400000.00,80400000.00,43000000.00,130638000.00,37138000.00,140323100.00,54500000.00,497354750.00,294700000.00,279724459.81,674834171.05,0.0
32,偿还债务支付的现金,9900000.00,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,1000000.00,1000000.00,0,0,2000000.00,2000000.00,2000000.00,0,65225900.00,65225900.00,48192900.00,41620000.00,161730000.00,105000000.00,60000000.00,53000000.00,32000000.00,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,110000000.00,105000000.00,105000000.00,100000000.00,0,0,0,0,112516000.00,22516000.00,18016000.00,15958000.00,17590000.00,16220000.00,500000.00,500000.00,86000000.00,16000000.00,508079.46,0,809191143.00,138105021.96,76705021.96,26705021.96,141616550.22,122236550.22,69036550.22,55206550.22,97481722.88,65458369.56,220745830.00,56520200.00,389537116.04,167700668.28,83221126.61,390352684.61,0.0
33,分配股利、利润或偿付利息所支付的现金,567060.07,55699715.66,53710277.72,52057830.30,526826.70,86675854.56,79097952.90,68035350.07,13663110.10,26864450.94,26840260.10,25827265.51,0,3479369.45,29369.45,29369.45,24519.45,577476.35,552956.91,410910.06,215174.11,2254104.17,1766535.55,985304.43,186378.88,4621552.73,297266.66,9488.89,0,0,0,0,0,481422.50,481422.50,481422.50,444252.50,476112.50,355310.00,350000.00,0,1953525.00,1935700.00,1864400.00,1810150.00,42807.50,0,0,0,1684212.57,685112.10,413020.11,174503.41,4401646.85,4150571.30,3789146.57,1802036.41,25273738.60,21534099.17,18585061.88,11366505.05,59881130.20,31564363.00,22526168.23,9273129.16,51153724.45,37464898.57,24544771.26,9873843.38,52321601.89,28947620.99,57010644.84,20136812.64,64870114.23,29882218.37,69061718.79,125179764.62,0.0
34,其中：子公司支付给少数股东的股利、利润,477281.51,15952900.15,13396914.86,11746740.32,526826.70,47496572.49,39556746.76,28226122.33,13643172.58,1010000.00,1010000.00,20000.00,0,3450000.00,0,0,0,0,0,0,0,0,0,0,0,3773463.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240371.01,0,0,0.0
35,支付其他与筹资活动有关的现金,106605.24,12015264.92,1379055.73,1058821.99,0,1281314.43,1237423.12,1052944.53,27325.26,1369254.22,1274042.50,1035299.27,0,0,0,0,0,1115730.00,1115730.00,1115730.00,1115730.00,1196424.86,1196424.86,1196424.64,1196420.15,10238639.22,5934316.40,4096126.33,2680122.78,10691881.11,8220305.63,4497907.08,0,14160298.20,11226571.46,6679596.58,0,4937896.06,0,0,0,0,502.70,0,194.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29357421.97,10082574.62,736017.03,0,12916076.68,2217835.81,0.0
36,筹资活动现金流出小计,10573665.31,67714980.58,55089333.45,53116652.29,526826.70,89957168.99,82335376.02,71088294.60,15690435.36,29233705.16,29114302.60,26862564.78,0.00,5479369.45,2029369.45,2029369.45,24519.45,66919106.35,66894586.91,49719540.06,42950904.11,165180529.03,107962960.41,62181729.07,54382799.03,46860191.95,6231583.06,4105615.22,2680122.78,10691881.11,8220305.63,4497907.08,0.00,24641720.70,21707993.96,17161019.08,10444252.50,5414008.56,355310.00,350000.00,0,111953525.00,106936202.70,106864400.00,101810344.00,42807.50,0,0,0,114200212.57,23201112.10,18429020.11,16132503.41,21991646.85,20370571.30,4289146.57,2302036.41,111273738.60,37534099.17,19093141.34,11366505.05,869072273.20,169669384.96,99231190.19,35978151.12,192770274.67,159701448.79,93581321.48,65080393.60,149803324.77,94405990.55,307113896.81,86739587.26,455143247.30,197582886.65,165198922.08,517750285.04,0.0
37,筹资活动产生的现金流量净额,105626605.37,-55900630.34,-43675091.23,-51974538.01,-432056.25,-88665842.05,-81115853.11,-70046811.59,-15663110.10,-24899708.21,-24875517.37,-25856970.72,0.00,-5479369.45,-2029369.45,-2029369.45,-24519.45,-42170376.35,-42145856.91,-32766810.06,-32765904.11,44288984.45,34663653.07,31518484.19,16433867.97,53136758.20,86870609.37,13817250.10,-35146.46,-102550.90,-338029.47,963448.65,0.00,-10386475.09,-13212895.36,-9655920.47,-10444252.50,4585991.44,9644690.00,-350000.00,0,-111953525.00,-106929211.77,-106864400.00,-101808642.42,89957192.50,0,0,0,-99600212.57,-8601112.10,-3829020.11,-1532503.41,-6991646.85,-5370571.30,-4289146.57,-2302036.41,-26773738.60,-22034099.17,-19093141.34,-11366505.05,72727726.80,-133569384.96,-63131190.19,-34978151.12,-102370274.67,-79301448.79,-13181321.48,-22080393.60,-19165324.77,-57267990.55,-166790796.81,-32239587.26,42211502.70,97117113.35,114525537.73,157083886.01,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-496324.70,-477233.24,-419633.01,-346467.86,-617048.31,-343864.82,-231562.94,-108290.49,-511611.89,-227346.70,-62490.89,-26467.67,-1565699.01,-1410520.76,-67997.92,-33004.05,0,1328.05,1328.05,0,-560.23,0,0,0,-339.21,0,13403.82,0,-10383.48,-19248.55,-55754.65,-1612.69,0.0
