33,分配股利、利润或偿付利息所支付的现金,9674862299.00,9319285512.00,9234054980.00,74031738.00,7283966131.00,7040527570.00,6746572003.00,329972377.00,3477393713.00,3115110371.00,2967726225.00,67184466.00,3564634832.00,3138441988.00,3036120698.00,67832959.00,4881798029.00,4479208702.00,4041461984.00,67180231.00,3233974634.00,2923722761.00,2543580883.00,62507731.00,2724654338.00,2129329306.00,2004225927.00,91148401.00,3098484872.00,2758474664.00,2622355767.00,182706487.00,1829577689.00,1480442571.00,1320208725.00,115290000.00,1295233350.00,990003261.00,851441905.00,79400297.00,1143803151.00,1030967199.00,881701985.00,226264904.00,917878325.00,652131985.00,481500581.00,214584965.00,990545357.00,715565190.00,414839980.00,144996222.00,823939361.00,661945893.00,454231519.00,295126869.00,748244829.00,618571587.00,506560121.00,226562136.00,879277484.00,733971583.00,521389587.00,289227637.00,376305478.00,311627113.00,208303722.00,82137815.00,266857516.00,136786380.00,145442040.00,0,102905597.00,132041769.00,0.0
34,其中：子公司支付给少数股东的股利、利润,292855248.00,273492148.00,261880648.00,0,352322311.00,351342306.00,347258556.00,0,136758700.00,134638700.00,58350751.00,0,279253000.00,168563000.00,168563000.00,1390000.00,472995599.00,225553525.00,20825600.00,0,249537585.00,237313901.00,9620000.00,0,156412500.00,56412500.00,6412500.00,0,71381276.00,67676556.00,67676556.00,19981555.00,6412500.00,6412500.00,6412500.00,0,19090217.00,0,19090217.00,0,100000000.00,0,100000000.00,0,0,0,0,0,0,0,3847500.00,0,0,176718750.00,176718750.00,0,136761000.00,136761000.00,136761000.00,136761000.00,434004319.00,0,254826319.00,0,94683900.00,0,0,42873900.00,50402296.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,27252277.00,13176207.00,12753005.00,12730.00,35059319.00,32125585.00,24124000.00,333154.00,265918589.00,4000000.00,4000000.00,874860.00,112986038.00,86576038.00,84637938.00,16163009.00,76901827.00,59717163.00,4245550.00,0,586349199.00,560040080.00,419645031.00,0,129355406.00,54424803.00,34394836.00,0,675156867.00,402832030.00,333556941.00,238259.00,753454247.00,15619197.00,16761633.00,9474026.00,34262904.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592089.00,0,0,51473526.00,3833129.00,0,2031651.00,0,0,0,0.0
36,筹资活动现金流出小计,14367246450.00,12660905651.00,11794887456.00,794544468.00,12551290450.00,11167228153.00,10839501001.00,1138967405.00,9502540598.00,6017104406.00,3861464328.00,452559326.00,12920888413.00,11857311708.00,11035457983.00,353995968.00,8663497174.00,6853693868.00,5299745392.00,383180231.00,7917622036.00,6353336588.00,5445748641.00,1471507731.00,7486849971.00,5478423764.00,3892838023.00,561455671.00,12123281682.00,6229011530.00,5690185435.00,1721244746.00,8186454663.00,6317584495.00,4910993086.00,590264026.00,6188884190.00,4622447589.00,3604434407.00,1498900297.00,6324157745.00,6015915611.00,4070350397.00,2537140589.00,9947321579.00,8206438100.00,5551406744.00,1144584965.00,4541136652.00,3536218190.00,2288112980.00,1092996222.00,6079214793.00,4742305893.00,3098231519.00,1890126869.00,4771794029.00,3223623187.00,1966560121.00,921562136.00,3267808406.00,2470702505.00,1437477325.00,1384227636.00,2133499707.00,1220044928.00,399310521.00,1028897540.00,1339486274.00,569812787.00,992904561.00,0,459848419.00,387157448.00,0.0
37,筹资活动产生的现金流量净额,-7911895159.00,-8262942261.00,-9018218204.00,721653993.00,-10980002182.00,-10145881957.00,-10211405713.00,-920829653.00,-7499607526.00,-4138697195.00,-2601291317.00,465174745.00,-7150950150.00,-6954962361.00,-6549294587.00,1683115732.00,-5395324471.00,-4968094370.00,-3776931894.00,84336743.00,-6785675697.00,-5486343331.00,-4868755385.00,-1158302752.00,-4289366056.00,-2811922326.00,-2217365985.00,-195568950.00,-2670923917.00,-3195710570.00,-3092614511.00,-1254802765.00,4728484347.00,6307482551.00,7697141616.00,603817772.00,3447170967.00,4401707615.00,4374720797.00,3813713478.00,-2394531788.00,-4024915611.00,-2679350397.00,-1410848589.00,6433148404.00,7867265102.00,9786895003.00,1746042272.00,3142996784.00,2252132151.00,1306897361.00,903412928.00,365639207.00,456184107.00,255768481.00,280873131.00,1312205971.00,911832813.00,350439879.00,476437864.00,785171594.00,291477495.00,333745889.00,-158227636.00,1766206712.00,663814686.00,413770477.00,465984660.00,1427402673.00,932189019.00,421769732.00,0,-126656709.00,-69207448.00,0.0
38,四、汇率变动对现金及现金等价物的影响,19010708.00,10701009.00,2620246.00,-4141257.00,19472207.00,20992890.00,4236927.00,-27231627.00,-31406446.00,-28966098.00,-10331927.00,-1622088.00,20977476.00,10870228.00,5907190.00,377386.00,-20669988.00,78336450.00,-15099881.00,1861196.00,-24509791.00,1062208.00,2468571.00,10165565.00,-24893957.00,-19286939.00,-6957380.00,-561181.00,-4267684.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,12156473004.00,7840201817.00,5912462102.00,10904538747.00,-571260123.00,7957655477.00,671269192.00,3947850365.00,4629365210.00,-876247466.00,1170152048.00,2935468272.00,1514532332.00,862390298.00,3786747010.00,4426300217.00,-8227087135.00,-6579680245.00,-7018088916.00,-4529128962.00,5993189211.00,4215883201.00,414967752.00,-308326435.00,-1592041745.00,-1132447485.00,689717175.00,1174405142.00,363785896.00,-1145433823.00,-2048043649.00,-1047030995.00,5058039568.00,3819113814.00,5153162215.00,333669868.00,-883727758.00,-660497327.00,-889311244.00,675439360.00,-3178334378.00,-3230637211.00,-1762114702.00,-720810066.00,5339503683.00,4028489723.00,6314415354.00,589158453.00,76474061.00,-140798657.00,-499467630.00,-12690462.00,-40780220.00,-71993810.00,-185369731.00,12209789.00,-448439204.00,-840885819.00,-804390226.00,-457610973.00,-621775032.00,-783642685.00,-511592061.00,-215381668.00,1449157022.00,52860986.00,-96159671.00,-35530515.00,191009370.00,399082811.00,258285428.00,278486902.00,53837257.00,46740022.00,0.0
40,加:期初现金及现金等价物余额,9857671783.00,9857671783.00,9857671783.00,9857671783.00,10428931906.00,10428931906.00,10428931906.00,10428931906.00,5799566696.00,5799566696.00,5799566696.00,5799566696.00,4285034364.00,4285034364.00,4285034364.00,4285034364.00,12512121499.00,12512121499.00,12512121499.00,12512121499.00,6518932288.00,6518932288.00,6518932288.00,6518932288.00,8110974033.00,8110974033.00,8110974033.00,8110974033.00,7747188137.00,7747188137.00,7747188137.00,7747188137.00,2689148569.00,2689148569.00,2689148569.00,2689148569.00,3572876327.00,3572876327.00,3572876327.00,3572876327.00,6751210705.00,6751210705.00,6751210705.00,6751210705.00,1411707022.00,1411707022.00,1411707022.00,1411707022.00,1335232961.00,1331084022.00,1346446754.00,1144367322.00,1184176988.00,1178389564.00,1178389564.00,1178389564.00,1626828768.00,1626828768.00,1626828768.00,1626828766.00,2248603800.00,2248603800.00,2248603800.00,2248603800.00,799446778.00,799446778.00,799446778.00,799446778.00,608437408.00,608437408.00,350151980.00,0,296314723.00,249574701.00,0.0
41,六、期末现金及现金等价物余额,22014144787.00,17697873600.00,15770133885.00,20762210530.00,9857671783.00,18386587383.00,11100201098.00,14376782271.00,10428931906.00,4923319230.00,6969718744.00,8735034968.00,5799566696.00,5147424662.00,8071781374.00,8711334581.00,4285034364.00,5932441254.00,5494032583.00,7982992537.00,12512121499.00,10734815489.00,6933900040.00,6210605853.00,6518932288.00,6978526548.00,8800691208.00,9285379175.00,8110974033.00,6601754314.00,5699144488.00,6700157142.00,7747188137.00,6508262383.00,7842310784.00,3022818437.00,2689148569.00,2912379000.00,2683565083.00,4248315687.00,3572876327.00,3520573494.00,4989096003.00,6030400639.00,6751210705.00,5440196745.00,7726122376.00,2000865475.00,1411707022.00,1190285365.00,846979124.00,1131676860.00,1140988333.00,1106395754.00,993019833.00,1190599353.00,1178389564.00,785942949.00,822438542.00,1169217793.00,1626828768.00,1464961115.00,1737011739.00,2033222132.00,2248603800.00,852307764.00,703287107.00,763916263.00,799446778.00,1007520219.00,608437408.00,0,350151980.00,296314723.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,34352006686.00,0,15618478947.00,0,30636014460.00,0,13309882063.00,0,16428733895.00,0,7057526771.00,0,8950642624.00,0,3460199602.00,0,7627951676.00,0,4741126866.00,0,11587595783.00,0,6142934166.00,0,9811453904.00,0,3169971345.00,0,6462229748.00,0,2970221439.00,0,11824343967.00,0,6098356017.00,0,6354327170.00,0,1874597459.00,0,3661946288.00,0,1331203973.00,0,2679521942.00,0,1365387177.00,0,2494218617.00,0,881116057.00,0,1427930555.00,826459394.00,492700181.00,155348304.00,406892298.00,226866681.00,107665237.00,21658563.00,1008826977.00,923554385.00,791923958.00,443195988.00,739566563.00,413977061.00,221808033.00,81625826.00,263758426.00,101560690.00,202725978.00,0,113771865.00,58588351.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209792313.00,0,130783772.00,0,377108607.00,265428976.00,168240856.00,62962170.00,180550482.00,128066425.00,78900209.00,9985795.00,442301536.00,390370793.00,322926549.00,179193135.00,373107941.00,167597294.00,92192459.00,37711573.00,107628949.00,41044025.00,61712191.00,0,131431.00,-18903986.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,1170470293.00,0,0,0,209423399.00,0,0,0,-11504.00,0,0,0,377847342.00,0,-84450.00,0,-140412.00,0,0,0,-579992.00,0,-53912.00,0,160687468.00,0,160687468.00,0,-75114.00,0,-20000.00,0,5483676.00,0,-27976.00,0,40423263.00,0,-1288150.00,0,2229510.00,0,0,0,-977337.00,0,0,0,2855235.00,0,0,0,5157187.00,0,0,0,57658019.00,-487179.00,-487179.00,0,-1788287.00,0,-1045950.00,0,23836332.00,6657705.00,4301878.00,1950000.00,8297442.00,0,10194559.00,0,-2002.00,-10918.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,4931627928.00,0,2431097658.00,0,4647297969.00,0,2258480382.00,0,4590277801.00,0,2274102739.00,0,4497631350.00,0,2206695972.00,0,4212120263.00,0,2046539865.00,0,3599239191.00,0,1788438204.00,0,3386226852.00,0,1668052581.00,0,3115422209.00,0,1469519648.00,0,2467319823.00,0,1182523599.00,0,1942301632.00,0,922299012.00,0,1604890945.00,0,779844452.00,0,1402631400.00,0,663654485.00,0,1113859250.00,0,535844083.00,0,938220941.00,687488161.00,454381384.00,223907473.00,751166896.00,544739915.00,362395094.00,184344376.00,546009675.00,392482980.00,239224297.00,101792982.00,483230009.00,294186602.00,192652599.00,98948185.00,281554116.00,122862770.00,224832316.00,0,196692472.00,195259558.00,0.0
48,无形资产摊销,339335409.00,0,171790560.00,0,306114858.00,0,164490329.00,0,242898372.00,0,94596358.00,0,255083384.00,0,124413718.00,0,247199755.00,0,128980937.00,0,228528674.00,0,109370829.00,0,187827667.00,0,83635207.00,0,160523900.00,0,75868672.00,0,103743795.00,0,46632340.00,0,77024889.00,0,30213860.00,0,47131863.00,0,22103350.00,0,41359337.00,0,19582430.00,0,35258759.00,0,14935826.00,0,19164769.00,11226421.00,7182983.00,4401752.00,14448116.00,12049813.00,6848147.00,4877637.00,14101637.00,19095412.00,6207109.00,10844552.00,19108819.00,8091041.00,7167315.00,3694902.00,14379569.00,7201862.00,14331516.00,0,13210909.00,13038122.00,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7682309.00,4931663.00,3438009.00,3523577.00,3141809.00,2052181.00,873851.00,0,8898494.00,0,0,0,1735945.00,808422.00,579062.00,229360.00,5258162.00,1181163.00,2869130.00,0,3532754.00,2430829.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22809548.00,-6146327.00,-6218674.00,-15592467.00,-5528648.00,-8524836.00,-4844378.00,-9660998.00,-4649542.00,-34261295.00,-20917900.00,-13968209.00,-623718.00,-25949822.00,-14308326.00,-12760152.00,-3674709.00,-7167063.00,-788093.00,0,1879806.00,1659303.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26047330.00,79693011.00,41232035.00,6497024.00,30036988.00,90839510.00,26858729.00,18251039.00,4145632.00,47048088.00,7603651.00,26634718.00,15677951.00,16090272.00,19610924.00,14727107.00,31001572.00,21177277.00,-466629.00,0,6422408.00,1058397.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,68356100.00,0,39845363.00,0,54185266.00,0,1686456.00,0,-41239802.00,0,-8719608.00,0,-100695917.00,0,-83661584.00,0,-69626749.00,0,-72063738.00,0,4022150.00,0,581971.00,0,634369.00,0,-5960218.00,0,-22743382.00,0,-8269252.00,0,0,0,-127513.00,0,10351076.00,0,-1378185.00,0,34042460.00,0,869932.00,0,-3682263.00,0,883250.00,0,5994354.00,0,0,0,-1393926.00,-24065.00,950.00,2154668.00,1444408.00,284496.00,729710.00,537790.00,455920.00,2587917.00,-2347346.00,0,5427872.00,5619248.00,5376093.00,-28736.00,19167438.00,1871875.00,181444.00,0,4155992.00,1907501.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30951326.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-257596877.00,0,11235737.00,0,-22833563.00,0,-29984880.00,0,-2306632.00,0,0,0,-6393050.00,0,-3779599.00,0,25263611.00,0,-16005413.00,0,-21317083.00,0,1617178.00,0,-7981716.00,0,-13318833.00,0,-2706885.00,0,9349023.00,0,14888123.00,0,-6850353.00,0,-1753000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-1105630668.00,0,-551207139.00,0,-506300247.00,0,-84008542.00,0,202939818.00,0,71207452.00,0,369888092.00,0,182048327.00,0,574732517.00,0,324964740.00,0,696355999.00,0,371008549.00,0,968620900.00,0,532341628.00,0,998855389.00,0,446243475.00,0,646411215.00,0,287105481.00,0,469255343.00,0,230314047.00,0,353247780.00,0,181896688.00,0,756221382.00,0,428245067.00,0,609554033.00,0,284159492.00,0,527523599.00,389170604.00,254672797.00,129596822.00,431131895.00,308457768.00,201127882.00,89801136.00,270508233.00,186743631.00,115733389.00,54555772.00,186574392.00,134458166.00,82944775.00,36847916.00,94629266.00,52387611.00,112884686.00,0,95900974.00,105712968.00,0.0
58,投资损失,-1185289739.00,0,-670450996.00,0,-634789976.00,0,-258169817.00,0,-2019478337.00,0,-1869746848.00,0,-348306550.00,0,118686578.00,0,-1845897426.00,0,-1885153821.00,0,21413141.00,0,25605928.00,0,2640698.00,0,19469075.00,0,-4112427.00,0,7352539.00,0,-128735407.00,0,-87728979.00,0,-27253446.00,0,-2577634.00,0,-15940483.00,0,-6520376.00,0,-56883806.00,0,-18931780.00,0,-4237649.00,0,-1155880.00,0,-4769952.00,-3558714.00,-4900837.00,2796945.00,-7582184.00,21912623.00,16163085.00,-371353.00,-5146137.00,-10698278.00,-8375854.00,-3576266.00,-3428307.00,443867.00,130670.00,121231.00,1336987.00,-1595620.00,-10715605.00,0,-17160263.00,-9286896.00,0.0
59,递延所得税资产减少,-145534782.00,0,-49877973.00,0,-276037360.00,0,-55235733.00,0,-133795622.00,0,-38525905.00,0,-75610292.00,0,-33513037.00,0,-170459819.00,0,-111169999.00,0,-59538074.00,0,-67281482.00,0,-63497623.00,0,-72621877.00,0,-48235105.00,0,-38859428.00,0,-175037.00,0,-33159121.00,0,-20693058.00,0,-6180523.00,0,8719379.00,0,-211777.00,0,10672548.00,0,-7686111.00,0,-22177257.00,0,-4954474.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,258566567.00,0,85525435.00,0,122214073.00,0,-4525699.00,0,-50647229.00,0,-1236635.00,0,-16315958.00,0,-11268643.00,0,-21662047.00,0,-1504775.00,0,4839950.00,0,-5708493.00,0,3470416.00,0,2942650.00,0,-5950630.00,0,-5177308.00,0,696090.00,0,17519331.00,0,672667.00,0,104384.00,0,-10731623.00,0,-14371534.00,0,-423555.00,0,-211778.00,0,-7065260.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,451057566.00,0,-877635396.00,0,-1238757163.00,0,-822649478.00,0,-139538739.00,0,-900693220.00,0,-240597101.00,0,126760032.00,0,161261093.00,0,-699454505.00,0,-577354843.00,0,-1032163552.00,0,383891986.00,0,-15383235.00,0,446217293.00,0,-348044063.00,0,-1677761705.00,0,-1257321416.00,0,-323898164.00,0,-951871719.00,0,-342301597.00,0,-368433506.00,0,-307814342.00,0,-569790838.00,0,-289673269.00,0,-268056979.00,0,-256378914.00,-232867107.00,-331085431.00,-313671533.00,-43859018.00,-164119170.00,-145383325.00,-182793354.00,-399996604.00,-357483067.00,-360940226.00,-62727882.00,-160858387.00,-129691782.00,-181277814.00,-90058210.00,-78434034.00,-91959276.00,0,0,14850864.00,11574735.00,0.0
62,经营性应收项目的减少,938830496.00,0,1834280431.00,0,-2053706312.00,0,-1130922066.00,0,-4551621657.00,0,-1627335512.00,0,-1943719091.00,0,-721100161.00,0,-895512677.00,0,201569766.00,0,3483699176.00,0,2296365051.00,0,932929390.00,0,2736417492.00,0,2028939237.00,0,4656243241.00,0,-4247933128.00,0,-1310448479.00,0,-3640565884.00,0,-868610331.00,0,621554022.00,0,2200018670.00,0,-847579542.00,0,-215462905.00,0,-2423126866.00,0,-487992341.00,0,-328189784.00,-262551679.00,-120199060.00,28376492.00,-29328716.00,-182462740.00,228445282.00,-46211767.00,-30107484.00,-342534727.00,2565915.00,-170732498.00,-175456412.00,-51911975.00,-75813557.00,-50212710.00,14553293.00,-77991472.00,162090452.00,0,9396050.00,-13335801.00,0.0
63,经营性应付项目的增加,922006006.00,0,-3541967443.00,0,4816141495.00,0,-1402556565.00,0,2837307487.00,0,-4132180.00,0,1477297358.00,0,-685226949.00,0,62944272.00,0,-471287220.00,0,-1299325166.00,0,-1463630113.00,0,-568359142.00,0,-1911343593.00,0,-1615281274.00,0,-2500155010.00,0,1505886619.00,0,232916411.00,0,1098563033.00,0,-908260728.00,0,1002767472.00,0,227158942.00,0,1514619095.00,0,-641173351.00,0,943554935.00,0,-346524071.00,0,166036469.00,-282169832.00,-138503871.00,-60237952.00,-266649168.00,-245987530.00,-336240188.00,-279482315.00,-423939808.00,-277883806.00,-214764415.00,-107021069.00,978826495.00,730023905.00,541935851.00,72667978.00,148680454.00,119044245.00,-43871520.00,0,29431626.00,-96003990.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78710000.00,0,23430000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3520964.00,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,40738204985.00,0,14504323695.00,0,36058966899.00,0,11946486450.00,0,17363026840.00,0,5047043412.00,0,13196752191.00,0,4667287024.00,0,9908174057.00,0,4186542703.00,0,17654488609.00,0,8153994027.00,0,15198545169.00,0,6354889690.00,0,11508639351.00,0,6732738687.00,0,10491812079.00,0,5175031841.00,0,6010307321.00,0,332963292.00,0,7029351616.00,0,4400424414.00,0,5266374859.00,0,1047925646.00,0,2668807195.00,0,738155485.00,0,2926948738.00,1477080506.00,820941322.00,230063276.00,1523523177.00,733687957.00,543052156.00,-189063451.00,1429620242.00,939022033.00,877793177.00,458191222.00,2490246459.00,1570400004.00,897299962.00,195464270.00,908136931.00,289618087.00,735980425.00,0,472214886.00,253688173.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,22014144787.00,0,15770133885.00,0,9857671783.00,0,11100201098.00,0,10428931906.00,0,6969718744.00,0,5799566696.00,0,8071781374.00,0,4285034364.00,0,5494032583.00,0,12512121499.00,0,6933900040.00,0,6518932288.00,0,8800691208.00,0,8110974033.00,0,5699144488.00,0,7747188137.00,0,7842310784.00,3022818437.00,2689148569.00,2912379000.00,2683565083.00,4248315687.00,3572876327.00,3520573494.00,4989096003.00,6030400639.00,6751210705.00,5440196745.00,7736186029.00,2000865475.00,1411707022.00,1190285365.00,839451196.00,1131676860.00,1140988333.00,1106395754.00,993019833.00,1190599353.00,1178389564.00,785942949.00,822438542.00,1169217793.00,1626828768.00,1463149115.00,1735199739.00,2031410132.00,2246791800.00,850733564.00,701712907.00,762192063.00,797872578.00,1000517233.00,594046367.00,0,337541613.00,296314723.00,0.0
72,现金的期初余额,9857671783.00,0,9857671783.00,0,10428931906.00,0,10428931906.00,0,5799566696.00,0,5799566696.00,0,4285034364.00,0,4285034364.00,0,12512121499.00,0,12512121499.00,0,6518932288.00,0,6518932288.00,0,8110974033.00,0,8110974033.00,0,7747188137.00,0,7747188137.00,0,2689148569.00,0,2689148569.00,2689148569.00,3572876327.00,3572876327.00,3572876327.00,3572876327.00,6751210705.00,6751210705.00,6751210705.00,6751210705.00,1411707022.00,1411707022.00,1421770675.00,1411707022.00,1335232961.00,1331084022.00,1338611950.00,1144367322.00,1184176988.00,1178389564.00,1178389564.00,1178389564.00,1626828768.00,1626828768.00,1626828768.00,1626828766.00,2246791800.00,2246791800.00,2246791800.00,2246791800.00,797872578.00,797872578.00,797872578.00,797872578.00,594046367.00,594046367.00,337541613.00,0,296314723.00,249574701.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7527928.00,0,0,0,0,0,0,0,0,0,0,1812000.00,1812000.00,1812000.00,1812000.00,1574200.00,1574200.00,1724200.00,1574200.00,7002986.00,14391041.00,0,12610367.00,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7834804.00,0,0,0,0,0,0,0,0,0,1812000.00,1812000.00,1812000.00,1812000.00,1574200.00,1574200.00,1574200.00,1574200.00,14391041.00,14391041.00,12610367.00,0,0,0,0.0
75,现金及现金等价物的净增加额,12156473004.00,0,5912462102.00,0,-571260123.00,0,671269192.00,0,4629365210.00,0,1170152048.00,0,1514532332.00,0,3786747010.00,0,-8227087135.00,0,-7018088916.00,0,5993189211.00,0,414967752.00,0,-1592041745.00,0,689717175.00,0,363785896.00,0,-2048043649.00,0,5058039568.00,0,5153162215.00,333669868.00,-883727758.00,-660497327.00,-889311244.00,675439360.00,-3178334378.00,-3230637211.00,-1762114702.00,-720810066.00,5339503683.00,4028489723.00,6314415354.00,589158453.00,76474061.00,-140798657.00,-499467630.00,-12690462.00,-40780220.00,-71993810.00,-185369731.00,12209789.00,-448439204.00,-840885819.00,-804390226.00,-457610973.00,-621775032.00,-783642685.00,-511592061.00,-215381668.00,1449157022.00,52860986.00,-96159671.00,-35530515.00,191009370.00,399082811.00,258285428.00,0,53837257.00,46740022.00,0.0
