9,支付的其他与经营活动有关的现金,265652529.34,183070463.05,87928417.29,296901472.63,196222899.54,115592892.50,56968650.40,299113689.21,227268988.21,179589173.41,119894416.86,260656282.41,157620665.28,104148641.36,45749685.20,460716259.79,391175527.49,223039573.75,127568264.80,343519142.99,232304892.65,136244543.39,98447926.49,1059731737.62,1031938435.02,559330620.07,156527976.13,880801060.35,431857194.53,350573956.46,153303426.67,590570276.55,331198306.95,214995531.24,49660079.76,454064293.46,286177974.24,151712408.72,39203186.87,252409970.04,182597766.73,78890589.11,36329229.43,133693947.09,77791668.71,41960033.28,21226693.43,257006726.28,66302033.49,38990625.45,19547629.56,78097690.03,117375060.46,73624772.68,40646722.60,162229877.85,140025953.93,75635438.86,36007862.19,152071031.39,167378285.02,110849499.97,44022482.66,242098510.34,127429698.20,86876680.54,44232698.78,117758862.74,60310691.59,45633147.64,44851059.85,28349205.81,31528095.71,91305442.91,3661727.07,12153211.19,0.0
10,经营活动现金流出小计,28740111520.09,19859077194.59,11792714135.90,36486347896.33,27585399841.79,18284975237.62,9825181225.86,34382831086.12,25578900879.07,16995464239.81,9547186029.34,28372436391.55,20811359390.82,14258256884.34,7919901961.29,29401568305.73,22888294543.82,16434754084.71,8331787048.08,25974670470.76,19714759152.43,13993974543.34,7205463436.31,25665529321.67,19503124451.38,12933604373.64,6879531302.67,24533460763.00,18215879599.32,12380334457.07,6450052322.95,23759273778.22,17359348384.30,11543377660.61,6162452039.91,19615973686.93,14748498457.40,9544977208.69,5178977646.24,14591587229.20,10249971452.42,6482891162.84,3313256752.66,12961038906.96,9285243302.60,4743719294.78,2357319300.76,7088064190.26,5142159134.39,3361269477.95,1542047543.26,7719137418.24,5665098436.01,3690029780.62,1918692098.47,6662636528.82,4976732648.60,3267893458.88,1677631518.05,4385805066.93,3314909340.05,1813943395.48,750157754.31,2577554823.60,1922479437.45,1232355909.86,527250805.46,2204906775.89,1032295324.04,1376363194.14,634855791.93,1135486798.18,459249533.64,818730351.11,63834530.41,395783682.25,0.0
11,经营活动产生的现金流量净额,4527519968.94,3017397935.39,1795301232.30,2767981053.91,2797461203.38,1012943167.08,656721035.09,2434807577.74,1946104658.47,1475161329.54,935075803.89,3556831541.68,3087745431.34,1842407549.44,925023775.31,3624602676.66,2986694497.24,1971837257.08,1603464682.55,4366909830.19,4156801979.57,2822569736.59,1875187037.02,3355203635.78,3159723683.55,2211601600.19,1309610447.88,3036177761.11,3185327605.14,2120447175.65,1666682816.98,1753925490.86,2046937885.46,1120347804.80,581098890.17,2986197060.44,2592555325.40,2055709145.50,894089567.57,2736039046.85,2654722125.25,1681531732.03,895069390.30,1434822708.43,1577087317.55,1275489637.02,816372048.86,2213151537.27,2251685929.33,1540113572.82,1043609483.98,2565600024.78,2108477151.98,1130560633.32,622724594.90,2521486381.42,2054578853.03,1363063539.48,600632398.92,1817896070.00,1410789695.89,860363794.33,458915563.10,1828451207.96,1353990167.10,825226642.69,412932757.02,1242554284.79,635334833.70,1113172526.81,564261784.84,814697330.15,404914665.98,668028396.32,31456253.20,35057866.53,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,131049463.04,124649463.04,155589463.04,199031342.31,15060000.00,9510000.00,5550000.00,296519919.85,276191656.66,9510000.00,5550000.00,1048820000.00,1025060000.00,1009510000.00,1005550000.00,282072584.35,278112584.35,272562584.35,264410584.35,289994029.49,35811169.93,34560000.00,0,69120000.00,34560000.00,34560000.00,0,78028388.00,43468388.00,43468388.00,0,274149221.72,188389221.72,188389221.72,153829221.72,849391858.08,637056750.99,637056750.99,602496750.99,69120000.00,34560000.00,34560000.00,0,382631241.65,248071241.65,248071241.65,208854323.21,500176532.93,162924354.09,128476313.23,59405664.87,611100737.50,527268737.50,487268737.50,0,362003117.06,327593117.05,227443117.05,192883117.05,277576570.01,167456570.01,149554570.01,0,1472662639.66,1231690557.64,1091745897.88,42488234.79,509972055.00,392440000.00,843138300.75,512962515.27,2128003534.22,1290547177.53,1896230790.60,646107146.93,2516381676.44,0.0
14,取得投资收益所收到的现金,697268587.32,528769464.74,784814.63,793182827.08,674860974.24,434737544.58,995675.10,1027422853.44,842757028.49,613839408.96,1205175.83,1369847039.27,1030082014.40,631283839.48,1723306.25,1338018996.44,951356402.22,764844710.80,2650119.96,1318320907.47,819844144.31,755824499.87,1091163.99,914979301.45,778243991.31,670586071.50,2223003.99,676452754.87,476322271.80,302073002.03,24720558.83,625354676.70,540289178.15,327114612.99,78232167.25,1168575466.41,611857209.33,448479523.97,276492534.23,736824143.94,643226255.37,630194563.69,209756227.46,589477617.42,558327437.99,487789973.37,198710911.64,687282238.21,626170417.41,479236646.52,85075791.10,436813701.07,359471549.92,247488331.55,180322817.72,349552395.06,329804426.45,245674817.21,33496611.48,306002259.93,290515807.49,229638825.53,32713819.10,380080005.90,342180333.87,219933416.53,88732439.59,149709870.52,130916429.78,675985096.94,434308476.82,584165275.15,313989833.47,419801136.48,173915038.97,637058430.52,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3194414.50,1158464.00,137775.00,4950145.20,2533104.00,66146.82,57036.00,309600.00,277710.00,115110.00,31600.00,385168.76,188549.00,144989.00,18300.00,1629392.80,1409353.20,534730.00,519400.00,2076674.10,2069606.10,2030694.10,1858102.10,2839381.63,2428200.80,81250.80,78492.00,209373.24,56233.24,52509.30,24109.30,2506902.99,257944.00,229944.00,55544.00,1729699.00,37796.50,23196.50,0,1836736.67,1770936.67,901076.92,0,1923853.62,1029960.35,1029960.35,1065409.00,1278502.09,1253502.09,160200.00,124520.00,13306300.63,2587005.55,2440393.67,2304180.88,1788049.58,1518550.54,291169.90,241042.09,877815.40,341610.95,318652.53,67133.43,2730938.14,1831371.81,250478.86,7245.00,3552653.40,50845881.69,139500.00,326280.00,300188011.50,300128000.00,120090.00,90.00,1220894257.16,0.0
16,处置子公司及其他营业单位收到的现金净额,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,9575479.24,9575479.24,7881101.19,9524417.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600026.62,14600026.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,546000.00,0,0,4050607.03,250607.03,250607.03,250607.03,39512526.60,0,0,0,10903389.66,0,0,0,14400000.00,14400000.00,14400000.00,0,19500000.00,19500000.00,19500000.00,0,100000.00,0,0,0,45186100.00,3220000.00,1620000.00,1230000.00,43023000.00,4741000.00,4741000.00,0,21930800.00,4810800.00,0,0,13030076.00,1774576.00,0,0,33771600.00,9600000.00,0,0,1828676094.54,1816349294.54,1816349294.54,1816349294.54,28807.00,303723003.50,289113767.89,13786981.70,3835209.01,3505533.19,3486419.69,3476221.71,254863285.20,153512.80,115117.20,68505.15,277266.78,204557.52,250153.42,5046050.50,43735367.47,100816943.82,70533279.49,21600728.74,31563249.39,29799231.09,135582085.05,26293364.35,26339233.22,0.0
18,投资活动现金流入小计,867058464.86,689577391.78,156512052.67,1001214921.62,692704685.27,444564298.43,6853318.13,1363764899.89,1119226395.15,623464518.96,6786775.83,2429955597.69,2055330563.40,1640938828.48,1007291606.25,1645696452.83,1254853819.01,1060223126.34,277104521.84,1629891611.06,877224920.34,811915193.97,2949266.09,987038683.08,815232192.11,705227322.30,2301495.99,799876616.11,523066893.04,347213899.33,25974668.13,945033801.41,733677343.87,520474778.71,232116932.97,2041627823.49,1253762556.82,1085559471.46,878989285.22,820810956.61,681331768.04,665655640.61,209756227.46,1007804312.69,817028639.99,736891175.37,408630643.85,3017413367.77,2606697568.13,2424222454.29,1960955270.51,1075849572.82,1207650323.09,1026311230.61,196413980.30,717178770.71,662421627.23,476895523.85,230096992.33,839319930.54,458467501.25,379627165.27,32849457.68,1855750850.48,1575906820.84,1312179946.69,136273969.88,706969946.39,675019255.29,1589796177.18,969198000.83,3043920070.26,1934464242.09,2451734102.13,846315640.25,4400673597.34,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1955169869.40,1477556703.51,636672547.29,4303012300.92,3207424746.16,2672270068.76,1301476928.91,2876481244.28,1718757357.65,1049212015.45,366278482.10,3074608898.94,2098491498.44,1333225445.17,682425395.14,3532407098.22,2240582852.51,1544618977.95,532604695.01,2259342473.53,1096212387.67,550616575.36,164960505.39,1735794175.50,870606287.80,563374414.61,284012128.57,1546243138.63,1115110251.19,727175281.45,389410963.88,2217568624.20,1450870917.53,1100927633.76,740827597.69,2230222627.74,1111815802.63,567521944.08,324910765.34,1565798599.75,1101265265.23,634023308.40,348706680.86,3156482455.43,2603977441.46,2185548427.73,1555754817.79,3855121726.76,2155236598.71,1649732190.60,640907323.30,2144172871.55,1556136503.42,966545046.63,233449682.75,999469064.71,745980226.48,513352632.40,293684050.40,1208458029.49,683375124.70,425234435.24,316636216.90,1035427413.93,746754178.98,475445306.37,242299046.74,933626519.25,120667739.01,244917062.96,123129097.73,429376095.87,248881778.20,719240808.93,1229843.06,10171999.31,0.0
20,投资所支付的现金,1218990034.56,315598928.50,210754951.82,682749500.84,523404083.15,211602153.04,104022153.04,267435082.88,20400000.00,0,0,381410000.00,254679231.52,199419231.52,199419231.52,2543695137.00,1449195137.00,437439137.00,1009089137.00,433800000.00,375000000.00,375000000.00,125000000.00,617896400.00,404696400.00,404696400.00,250296400.00,465060275.00,309425000.00,146875000.00,64375000.00,218888510.00,142500000.00,82500000.00,0,1240882550.00,1195350000.00,1139100000.00,581288461.54,126586538.83,0,0,0,857415779.89,659638210.00,556238210.00,34393690.00,474461100.00,380666900.00,347053080.00,335413120.00,359703520.00,173586000.00,83586000.00,109600000.00,628986896.00,592016396.00,268491000.00,164550000.00,920354944.00,184250000.00,132050000.00,12200000.00,223835841.21,203841271.19,179861271.19,23980000.00,1399726913.75,1524133232.71,869000000.00,129570000.00,1954571084.16,1872011084.16,3740415897.10,2002931626.70,5081550739.10,0.0
21,取得子公司及其他营业单位支付的现金净额,140199633.00,117281378.00,97281378.00,165952072.38,0,0,0,0,0,0,0,0,0,0,0,1121089585.94,820400000.00,820400000.00,0,2175345.58,2175345.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,26405803.97,1221478.02,0,0,0,0,0,0,0,0,0,60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,0,0,0,130537614.73,130394044.73,130314044.73,122906614.67,416380432.50,261097238.56,28515768.33,16345683.66,104504893.55,90587970.42,401768.11,244182.16,5005776.57,5005776.57,0,227368.24,640880.48,14695349.87,84123.23,13834091.62,7046114.96,6985521.29,1477785.15,592183.28,49891503.79,1087216.44,695199.67,65933.59,1894640.54,0,0,0,0,0,43855444.39,35880.04,2444555.97,0,552798157.07,190000000.00,6663320.23,0.0
23,投资活动现金流出小计,3314359536.96,1910437010.01,944708877.11,5178119678.11,3732050307.33,2883872221.80,1405499081.95,3143916327.16,1739157357.65,1049212015.45,366278482.10,3456018898.94,2353170729.96,1532644676.69,881904626.66,7197191821.16,4510177989.51,2802458114.95,1541693832.01,2695317819.11,1473387733.25,925616575.36,289960505.39,2353690575.50,1275302687.80,968070814.61,534308528.57,2011303413.63,1424535251.19,874050281.45,453785963.88,2436497134.20,1593370917.53,1183427633.76,740827597.69,3601642792.47,2437559847.36,1836935988.81,1029105841.55,2108765571.08,1362362503.79,662539076.73,365052364.52,4118403128.87,3354203621.88,2742188405.84,1590392689.95,4334588603.33,2540909275.28,1996785270.60,976547811.54,2504517272.03,1744417853.29,1050215169.86,356883774.37,1635502075.67,1344982143.77,783321417.55,458826233.68,2178704477.28,868712341.14,557979634.91,328902150.49,1261157895.68,950595450.17,655306577.56,266279046.74,2333353433.00,1644800971.72,1157772507.35,252734977.77,2386391736.00,2120892862.36,3142246914.55,1192695656.41,2557610689.09,0.0
24,投资活动产生的现金流量净额,-2447301072.10,-1220859618.23,-788196824.44,-4176904756.49,-3039345622.06,-2439307923.37,-1398645763.82,-1780151427.27,-619930962.50,-425747496.49,-359491706.27,-1026063301.25,-297840166.56,108294151.79,125386979.59,-5551495368.33,-3255324170.50,-1742234988.61,-1264589310.17,-1065426208.05,-596162812.91,-113701381.39,-287011239.30,-1366651892.42,-460070495.69,-262843492.31,-532007032.58,-1211426797.52,-901468358.15,-526836382.12,-427811295.75,-1491463332.79,-859693573.66,-662952855.05,-508710664.72,-1560014968.98,-1183797290.54,-751376517.35,-150116556.33,-1287954614.47,-681030735.75,3116563.88,-155296137.06,-3110598816.18,-2537174981.89,-2005297230.47,-1181762046.10,-1317175235.56,65788292.85,427437183.69,984407458.97,-1428667699.21,-536767530.20,-23903939.25,-160469794.07,-918323304.96,-682560516.54,-306425893.70,-228729241.35,-1339384546.74,-410244839.89,-178352469.64,-296052692.81,594592954.80,625311370.67,656873369.13,-130005076.86,-1626383486.61,-969781716.43,432023669.83,716463023.06,657528334.26,-186428620.27,-690512812.42,-346380016.16,1843062908.25,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1975665600.00,1975665600.00,0,600000.00,0,0,0,331220000.00,316520000.00,204800000.00,204800000.00,332300000.00,132300000.00,84300000.00,34300000.00,271500000.00,261700000.00,98000000.00,0,294000000.00,294000000.00,294000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2957107998.54,784592000.00,640742000.00,353042000.00,3250000.00,3250000.00,308000000.00,0,20000000.00,20000000.00,20000000.00,0,328813200.00,246616600.00,164420000.00,164420000.00,1491742452.01,1491742452.01,1327322452.01,0,0,0,0,0,59306317.65,59306317.65,0,0,0,0,0,0,1950390801.66,1950390801.66,0,0,0,0,154581763.45,0,60000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,600000.00,0,0,0,331220000.00,316520000.00,204800000.00,204800000.00,332300000.00,132300000.00,84300000.00,34300000.00,271500000.00,261700000.00,98000000.00,0,294000000.00,294000000.00,294000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,784592000.00,784592000.00,640742000.00,353042000.00,3250000.00,3250000.00,308000000.00,0,20000000.00,0,20000000.00,0,328813200.00,674489094.11,0,0,328824000.00,328840000.00,164420000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,9598848506.46,5622492663.46,3376879972.65,13897263951.59,9745243034.05,6085969323.02,3507596085.23,12106350877.91,8216944362.86,4488000940.54,2528006784.44,10459588196.33,6608783350.62,4562495595.87,1455851692.20,13159252377.86,8522468561.43,3420139075.10,1182525551.80,8374861271.76,4140000000.00,1400000000.00,50000000.00,8153271784.40,5433683428.24,2668770274.60,800957382.93,7282535296.79,4212535296.79,2963535296.79,1318406965.29,5231064662.61,3771113743.84,2570032764.11,1605090045.23,9658192455.73,7425690112.37,5563213957.86,4038702662.24,7398247749.68,3935515765.67,2591212001.75,1249808122.42,12115493047.70,5258373971.70,2568080000.00,2165340000.00,8921913264.00,3854703264.00,2666553264.00,1184560000.00,4817239584.55,3441576332.07,1443950317.75,995000000.00,2447500000.00,1680000000.00,1360000000.00,1117500000.00,3313429010.00,1969464505.00,1645464505.00,1617001484.24,2267788505.00,1660500000.00,1022500000.00,865500000.00,1473238680.00,240000000.00,1965000000.00,765000000.00,1270620000.00,865620000.00,824048375.00,12000000.00,1450000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,9200000.00,9200000.00,9200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578390.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2749691.16,0,0,8260000.00,210116207.09,0,40370336.35,627412319.24,0,112716000.00,100000000.00,588600000.00,388742951.55,366440000.00,420000000.00,251645127.53,0.0
31,筹资活动现金流入小计,11574514106.46,7598158263.46,3376879972.65,13897863951.59,9745243034.05,6085969323.02,3507596085.23,12437570877.91,8533464362.86,4692800940.54,2732806784.44,10791888196.33,6741083350.62,4646795595.87,1490151692.20,13430752377.86,8784168561.43,3518139075.10,1182525551.80,8678061271.76,4443200000.00,1703200000.00,50000000.00,8153271784.40,5433683428.24,2668770274.60,800957382.93,7282535296.79,4212535296.79,2963535296.79,1318406965.29,5231064662.61,3771113743.84,2570032764.11,1605090045.23,12615300454.27,8210282112.37,6203955957.86,4391744662.24,7401497749.68,3938765765.67,2591212001.75,1249808122.42,12135493047.70,5278373971.70,2588658390.46,2165340000.00,9250726464.00,4101319864.00,2830973264.00,1348980000.00,6308982036.56,4933318784.08,2771272769.76,995000000.00,2447500000.00,1680000000.00,1360000000.00,1117500000.00,3372735327.65,2031520513.81,1645464505.00,1617001484.24,2276048505.00,1870616207.09,1022500000.00,905870336.35,4051041800.90,2190390801.66,2077716000.00,865000000.00,1859220000.00,1254362951.55,1345070138.45,432000000.00,253155127.53,0.0
32,偿还债务支付的现金,9309854023.40,5897795420.42,3461958357.87,9965472460.82,6339233794.72,3092424487.32,1333719677.74,12113785398.75,7271797698.39,4886473611.80,2841619715.70,10555462633.79,6911476578.36,5062251139.84,2058319505.80,9347838025.89,6715610943.66,2796087573.15,1200000000.00,9913849712.58,6279849712.58,2659454293.75,1379000000.00,7798487337.94,5254066713.68,3284066713.68,1195566713.68,6292323836.68,4245075517.52,2843781137.07,1435293904.64,6998561509.36,5023965180.62,4329515596.27,3717697656.64,8689261440.26,6953239646.77,5519421622.36,3669666704.63,9539582264.06,6081654399.57,4387179582.70,2944254987.70,6588269154.54,2356161770.54,406311236.41,212764036.41,7076946719.18,3480353455.18,2626623943.19,1952490137.99,5125687379.34,3383279819.30,2271398938.98,1011505363.46,3223566457.30,2326810053.12,1923907024.17,1348301024.17,2318631028.35,1612145588.35,1325432308.42,432279518.80,3707873425.82,2850367433.81,1855744573.93,970229725.49,2540375437.95,1523008397.68,2295360199.73,1219372661.62,1399467836.71,248355782.94,696980413.87,142109648.24,315710251.27,0.0
