9,支付的其他与经营活动有关的现金,377966928.33,260965971.12,133525513.83,449099850.43,386482195.95,314651192.48,184307142.04,310533516.00,337122002.23,268118068.25,169358629.62,226274763.66,285850768.86,157947696.27,14475043.70,136185758.76,61577086.01,48274235.22,21367798.26,96985121.14,70863788.42,43430876.00,22362950.42,68152225.73,106783310.92,39801391.57,23620247.44,73270404.71,54980260.40,37747332.47,23455364.30,120034491.57,74192081.11,51291030.98,29765343.50,96722742.22,72880477.26,44574596.80,20048909.79,83916949.07,64388410.25,43058863.94,22514964.06,145363422.40,62114675.84,43267714.85,47212583.77,62062669.60,69414524.82,43037329.42,21198794.02,92167666.05,73341281.37,37833631.74,21740308.23,73362761.09,67199889.28,33436548.54,14813345.23,83245580.47,94808057.45,72342754.02,111266853.58,30990636.78,0,30014839.58,0,73712365.44,47041775.19,30192342.29,10760666.65,17930085.75,8004544.15,14936764.23,13578735.48,0.0
10,经营活动现金流出小计,8031780061.47,5247296043.01,2461790698.64,7762996325.32,5697843664.92,4038699518.32,2171267888.39,6508084262.38,4991720480.12,3524243472.23,1480923241.10,2207783883.37,1772164769.58,677942943.77,69683409.28,428634029.99,268113728.61,214056595.89,109278552.22,437302645.27,321075174.83,187612441.25,98423523.34,457617492.40,397764857.70,236205808.40,125836466.71,546099046.48,421264129.80,284740596.95,116479996.24,852601106.37,623277274.43,428487893.41,209757742.94,760407613.95,544459359.13,378555858.34,204919108.24,780680376.96,556497586.02,366160815.78,170072865.47,987331252.04,689706744.72,471052671.15,236903766.06,883829708.12,624224178.52,425771382.74,181272278.60,853047976.71,610975585.46,426118307.88,225212855.26,795731869.00,559713371.38,337327675.29,173577025.39,819864641.02,638421850.25,438501548.55,190203376.91,369075302.43,0,175876885.83,0,264600049.52,164777473.77,136186472.03,65732510.46,122579170.53,55118393.51,65423551.39,56116964.82,0.0
11,经营活动产生的现金流量净额,4849412.83,-151793481.49,17110341.96,301192024.67,124982786.16,98070703.91,-106850044.02,-11123590.08,-236217072.18,-156906336.79,-115237204.54,167544205.69,111439969.19,98189969.28,-28791082.81,31336390.35,104274600.60,36773319.35,40899656.19,69812435.47,-31502455.42,-13238803.92,-24519844.24,28521153.23,11293989.77,4375674.50,-28141160.43,5951389.03,72288549.68,65051704.56,107227240.39,8614441.21,-11880600.03,-11598102.81,-9530917.00,-19639710.79,-72912686.39,-55262950.40,-30972275.98,-7076239.16,-3236960.77,-10118245.94,-40488301.27,81307542.22,65225481.75,10695486.35,-19129481.62,71180631.97,56675308.35,4161535.35,17083712.36,68729202.71,15137093.37,-26854774.79,-19190780.10,73264651.12,5229192.92,-18748980.02,-4882830.57,54599927.29,-28091212.01,-96304787.48,-114641071.29,102281991.42,492060054.05,19435916.75,18769273.37,29903137.79,-4992163.91,5457472.45,1923856.59,20684267.37,15726515.25,15932805.99,2179746.21,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,19000000.00,19000000.00,3000000.00,0,83900000.00,22000000.00,7000000.00,7000000.00,235100000.00,183500000.00,109500000.00,24600000.00,187000000.00,0,0,0,0,0,0.00,0,21933000.00,0,0,0,263781221.44,263781221.44,223781221.44,8987152.02,4840152.59,4840152.59,2050000.00,2050000.00,6200000.00,1412000.00,1412000.00,62000.00,0,16200000.00,16200000.00,0,5886365.87,2850000.00,2850000.00,2850000.00,11583661.10,3396682.38,2500000.00,1700000.00,7000000.00,2450000.00,2450000.00,2000000.00,20500000.00,0,16000000.00,0,2987964.00,0,0,0,0,0,1980000.00,0,0.0
14,取得投资收益所收到的现金,37322526.14,26569313.72,19914891.51,36476892.36,25864738.19,18326127.35,6442143.70,49173005.53,0,0,0,170829.82,158606.48,0,0,82444.98,20931.50,11506.85,11506.85,227452.72,183940.49,94793.21,18109.81,261790.41,0,0,0,0,0,0.00,0,0,0,0,0,52218778.56,52218778.56,52218778.56,7012847.98,52243.64,52243.64,52243.64,52243.64,17260.27,0,0,0,0,0,0,0,1371631.90,924176.48,24176.48,24176.48,0,146472.97,138116.47,41880.79,26001.01,4582.03,4582.03,4081.33,177073.80,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,36500.00,1500.00,0,0,181189.43,176109.43,159539.43,129867.54,2760764.25,2449359.55,1153266.48,1430000.00,25724763.03,310000.00,160000.00,160000.00,-400.00,0,0,0,230962.16,80430.00,47800.00,47800.00,1219884.40,327985.00,315285.00,27000.00,0,762322.00,151242.00,0,28182220.00,28155220.00,25000.00,37000.00,2546777.00,2475297.00,2432797.00,0,703000.00,710000.00,699000.00,0,2200000.00,0,0,0,167495.68,16500.00,12000.00,108509.95,6719665.32,77500.00,74500.00,60000.00,661962.83,199000.00,35000.00,20000.00,2232549.86,0,0,0,1666043.84,0,0,5221114.00,17689.30,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,115150844.87,115150844.87,0,0,31554523.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,762322.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18049799.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2869609455.54,1478018358.25,595000000.00,5170071899.68,3735701773.97,2896719800.00,1512703300.00,9464904301.73,7960198351.36,6188400618.21,2590826054.12,49672384.40,0,0,0,0,0,0,0,0,0,0,0,62808327.32,52839827.32,48417827.32,41123927.32,34404300.00,0,0.00,0,10067000.00,0,0,0,0,0,0,250.00,0,0,0,0,0,0,0,0,0,0,0,0,46000000.00,97056.14,65107.72,52836.66,0,72963.99,40535.56,0,0,0,0,0,95343.94,0,295420.70,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2906931981.68,1504587671.97,614914891.51,5206585292.04,3761568012.16,2915045927.35,1519145443.70,9514258496.69,7960374460.79,6188560157.64,2590955921.66,186754823.34,136758810.90,4153266.48,1430000.00,141261731.65,22330931.50,7171506.85,7171506.85,235327052.72,183683940.49,109594793.21,24618109.81,250301079.89,52920257.32,48465627.32,41171727.32,35624184.40,327985.00,315285.00,27000.00,32762322.00,762322.00,151242.00,0,344182220.00,344155220.00,276025000.00,16037250.00,7439173.23,7367693.23,4535040.64,2102243.64,6920260.27,2122000.00,2111000.00,62000.00,20249799.15,16200000.00,16200000.00,0,53425493.45,3887732.62,2951284.20,3035523.09,18303326.42,3693619.34,2753152.03,1801880.79,7687963.84,2653582.03,2489582.03,2024081.33,23004967.60,0,16295420.70,0,4654007.84,0,0,5221114.00,17689.30,0,1980000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,8675672.84,8201641.47,2535186.41,27165345.53,7855738.71,7078067.36,6391431.52,45449426.66,30458919.79,28190529.30,3635026.21,160361712.98,109963508.01,9495117.29,1342185.00,3446264.77,2066526.36,1451995.59,701645.62,7248776.61,6939468.61,4670078.99,905233.00,6649995.31,6410858.31,5601210.41,5318178.41,46651041.23,45457234.38,41608332.57,11947391.76,25424592.86,20908737.76,17111826.99,13150178.93,43406529.25,37115553.66,25003884.20,14546539.12,21715693.13,9778444.20,4925644.22,1633560.18,65845232.45,45032931.27,13245513.98,10278534.55,13294494.61,9606765.14,6599258.12,4461900.22,6066237.26,16923567.13,9262587.35,5258812.44,73459034.79,26936702.70,20533155.51,13019962.80,57085010.24,47050706.31,33189084.97,11985404.84,49491965.75,0,11664759.53,0,80093646.91,60121164.58,12529007.98,5285646.46,2438973.90,1074463.06,23400953.77,19147266.22,0.0
20,投资所支付的现金,328902612.75,316402612.75,3500000.00,691608295.68,276466036.87,272966036.87,14000000.00,337936170.87,317513666.23,72000001.00,72000000.00,0,17000000.00,17000000.00,0,83900000.00,30000000.00,14000000.00,7000000.00,235100001.00,191101000.00,117501000.00,24600000.00,187000000.00,12000000.00,0,0,3800000.00,1400000.00,0.00,0,0,0,0,0,0,-4470360.00,0,0,3500000.00,3500000.00,3500000.00,0,214000000.00,211000000.00,1500000.00,0,0,0,0,0,1200000.00,1700000.00,1700000.00,500000.00,2000000.00,23120000.00,8160000.00,600000.00,16600000.00,10335000.00,9335000.00,20205000.00,19844000.00,0,7700000.00,0,93000000.00,7300000.00,8000000.00,1000000.00,400000.00,0,1000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,767738166.08,746179977.39,746179977.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3291478812.07,1702596555.33,735000000.00,4521017968.73,3411216406.45,2471000000.00,1546297045.16,8863890000.00,7104390000.00,4461890000.00,2733990000.00,1827100000.00,967802.27,29968445.52,967802.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4480000.00,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3629057097.66,2027200809.55,741035186.41,5239791609.94,3695538182.03,2751044104.23,1566688476.68,9247275597.53,7452362586.02,4562080530.30,2809625026.21,2755199879.06,874111287.67,802643540.20,2309987.27,87346264.77,32066526.36,15451995.59,7701645.62,242348777.61,198040468.61,122171078.99,25505233.00,193649995.31,18410858.31,5601210.41,5318178.41,50451041.23,46857234.38,41608332.57,11947391.76,25424592.86,20908737.76,17111826.99,13150178.93,43406529.25,37125193.66,25003884.20,14546539.12,25215693.13,13278444.20,8425644.22,1633560.18,279845232.45,257032931.27,14745513.98,10278534.55,13294494.61,9606765.14,6599258.12,4461900.22,7266237.26,18623567.13,10962587.35,5758812.44,75459034.79,50056702.70,28693155.51,13619962.80,73685010.24,57385706.31,42524084.97,32190404.84,69335965.75,0,19365099.53,0,173093646.91,67421164.58,20529007.98,6285646.46,2838973.90,1074463.06,23900953.77,19147266.22,0.0
24,投资活动产生的现金流量净额,-722125115.98,-522613137.58,-126120294.90,-33206317.90,66029830.13,164001823.12,-47543032.98,266982899.16,508011874.77,1626479627.34,-218669104.55,-2568445055.72,-737352476.77,-798490273.72,-879987.27,53915466.88,-9735594.86,-8280488.74,-530138.77,-7021724.89,-14356528.12,-12576285.78,-887123.19,56651084.58,34509399.01,42864416.91,35853548.91,-14826856.83,-46529249.38,-41293047.57,-11920391.76,7337729.14,-20146415.76,-16960584.99,-13150178.93,300775690.75,307030026.34,251021115.80,1490710.88,-17776519.90,-5910750.97,-3890603.58,468683.46,-272924972.18,-254910931.27,-12634513.98,-10216534.55,6955304.54,6593234.86,9600741.88,-4461900.22,46159256.19,-14735834.51,-8011303.15,-2723289.35,-57155708.37,-46363083.36,-25940003.48,-11818082.01,-65997046.40,-54732124.28,-40034502.94,-30166323.51,-46330998.15,0,-3069678.83,0,-168439639.07,-67421164.58,-20529007.98,-1064532.46,-2821284.60,-1074463.06,-21920953.77,-19147266.22,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,291541294.04,292619294.04,292619294.04,0,0,0,0,0,0,0,0,2798844943.36,2798844943.36,2798844943.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,2400000.00,2270996.61,0,6860000.00,0,0,0,8348159.48,1018159.48,0,0,6100000.00,8537000.00,8537000.00,0,5800000.00,0,3200000.00,0,200000.00,2412800.00,109667844.67,109667844.67,1000000.00,0,0,36089961.96,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270996.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,175000000.00,50000000.00,0,546566441.11,540592983.87,260592983.87,150592983.87,354961700.00,355457600.00,286457600.00,50000000.00,143000000.00,173000000.00,120000000.00,50000000.00,170000000.00,162770000.00,148000000.00,55000000.00,317900000.00,317900000.00,197700000.00,96100000.00,414430000.00,309430000.00,269430000.00,39200000.00,499790000.00,248200000.00,248200000.00,59200000.00,586813452.80,291841389.60,266699000.54,161400072.41,576011587.87,280764733.27,265064054.67,84751227.96,406724063.60,227361321.63,177851278.92,48500000.00,1050832107.72,853862232.73,517588368.19,309230241.62,1111845450.81,816339878.30,553424322.04,283568129.86,773088731.59,1031195530.59,722697196.15,492513357.46,1213221978.52,952796969.45,539479448.81,317520825.32,1164713591.92,1038111971.41,746443731.62,307000000.00,665000000.00,0,106000000.00,0,129370000.00,118000000.00,105000000.00,25000000.00,92630000.00,28000000.00,89750000.00,64980000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,32000023.43,22410224.93,49572612.66,308334082.71,224480000.00,224480000.00,159480000.00,692520000.00,566000000.00,39000000.00,0,33615000.00,33220500.00,0,0,39019063.48,6954843.72,4954843.72,923790.84,34843563.48,1807879.04,1355353.42,12600000.00,85088377.11,1918377.11,1918377.11,26495381.95,20000000.00,0,0.00,0,0,8.57,8.57,0,78844500.00,0,0,0,349016581.18,18000000.00,18000000.00,18000000.00,67185546.13,0,0,0,0,0,0,0,0,17389.05,15191.56,0,0,250000.00,0,0,0,0,0,0,0,0,133802.93,0,0,123935.32,3623304.39,0,0,0,0,0,0.0
31,筹资活动现金流入小计,498541317.47,365029518.97,342191906.70,854900523.82,765072983.87,485072983.87,310072983.87,1047481700.00,921457600.00,325457600.00,50000000.00,2975459943.36,3005065443.36,2918844943.36,50000000.00,209019063.48,169724843.72,152954843.72,55923790.84,352743563.48,319707879.04,199055353.42,108700000.00,499518377.11,311348377.11,271348377.11,65695381.95,519790000.00,248200000.00,248200000.00,59200000.00,586813452.80,291841398.17,266699009.11,161400072.41,654856087.87,280764733.27,265064054.67,84751227.96,755740644.78,245361321.63,195851278.92,66500000.00,1118017653.85,853862232.73,517588368.19,309230241.62,1114245450.81,818739878.30,553424322.04,283568129.86,779948731.59,1031212919.64,722712387.71,492513357.46,1221570138.00,954065128.93,539479448.81,317520825.32,1170813591.92,1046648971.41,754980731.62,307000000.00,670800000.00,0,109333802.93,0,129570000.00,120536735.32,218291149.06,134667844.67,93630000.00,28000000.00,89750000.00,101069961.96,0.0
32,偿还债务支付的现金,311981818.00,181981818.00,38700000.00,429514700.21,385233673.05,346351855.05,219450076.14,173784018.00,90107818.00,30000000.00,30633100.00,133363636.00,203000000.00,130000000.00,30000000.00,241800000.00,220050000.00,200650000.00,89900000.00,436781818.00,302681818.00,217500000.00,123200000.00,432223636.00,302793636.00,302611818.00,63381818.00,487333151.15,242333151.15,242333151.15,83200000.00,520437747.68,239452377.69,190078331.79,116289768.77,904054848.60,597298391.75,504779007.69,78500000.00,588878252.24,171482349.14,120536294.84,11086925.27,1159246375.56,924295598.58,520340413.79,322086324.21,1109215365.01,852682850.89,527490773.63,331975741.75,749745430.00,907546690.98,570499608.84,358844118.74,1217960366.11,837535357.04,468755023.81,312520825.32,1040171461.13,925822717.85,546296160.58,180078606.72,571000000.00,0,0,0,36000000.00,63000000.00,5000000.00,0,88550000.00,26800000.00,70950000.00,42190000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,39905807.86,8722193.99,4574006.27,46717814.38,39537687.18,20368764.94,3964601.66,14981121.75,3517248.69,687669.44,100622.21,3952481.93,2828331.27,2961731.27,1464300.87,11743727.60,8986371.34,6497660.32,3738632.05,20728820.31,15665391.23,10301579.15,4995212.64,21018926.03,15799268.86,10514235.40,5311221.42,25008320.86,17936045.51,11465314.98,5336742.48,24176832.32,13229532.27,7364746.53,2753271.09,17904679.70,12726509.24,9568831.50,4538941.35,42052449.94,14958029.53,12927852.54,7055273.22,45053803.26,27847120.41,18894469.07,8276442.46,57995097.22,45437485.04,16065356.29,6257724.20,58853412.75,40286930.85,31461628.47,7286244.58,56550200.71,48447778.17,29898780.60,6838544.46,57750367.41,36885900.58,29264357.90,2295133.55,45095468.82,0,23736850.07,0,35604128.49,24427450.52,7205554.22,3161422.93,4509287.95,2151434.47,4901729.50,5340901.56,0.0
34,其中：子公司支付给少数股东的股利、利润,405188.58,0,0,0,985594.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,16229844.73,132748826.91,61480034.28,61475810.69,42625566.45,1094683612.28,462476004.00,462463224.00,0,23352965.65,2185091.79,2045112.41,0,14437052.08,3869631.72,3869631.72,0,45280946.41,22872800.00,2840400.00,547600.00,60938853.42,512000.00,272000.00,200000.00,30503377.11,0,0.00,0,52087955.82,2062500.00,2062500.00,2190900.00,10759800.00,25509604.98,49896389.61,80379006.18,92650513.44,53365216.45,53365216.45,18340216.45,18000000.00,0,0,0,0,20907.67,0,0,11200000.00,205238.48,44636.08,0,0,0,0,0,0,0,0,0,0,0,7033.12,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,351887625.86,190704011.99,59503851.00,608981341.50,486251394.51,428196430.68,266040244.25,1283448752.03,556101070.69,493150893.44,30733722.21,160669083.58,208013423.06,135006843.68,31464300.87,267980779.68,232906003.06,211017292.04,93638632.05,502791584.72,341220009.23,230641979.15,128742812.64,514181415.45,319104904.86,313398053.40,68893039.42,542844849.12,260269196.66,253798466.13,88536742.48,596702535.82,254744409.96,199505578.32,121233939.86,932719328.30,635534505.97,564244228.80,163417947.53,723581215.62,239805595.12,186829363.83,36482414.94,1222300178.82,952142718.99,539234882.86,330362766.67,1167210462.23,898141243.60,543556129.92,338233465.95,819798842.75,948038860.31,602005873.39,366130363.32,1274510566.82,885983135.21,498653804.41,319359369.78,1097921828.54,962708618.43,575560518.48,182373740.27,616095468.82,0,23743883.19,0,71604128.49,87427450.52,12205554.22,3161422.93,93059287.95,28951434.47,75851729.50,47530901.56,0.0
37,筹资活动产生的现金流量净额,146653691.61,174325506.98,282688055.70,245919182.32,278821589.36,56876553.19,44032739.62,-235967052.03,365356529.31,-167693293.44,19266277.79,2814790859.78,2797052020.30,2783838099.68,18535699.13,-58961716.20,-63181159.34,-58062448.32,-37714841.21,-150048021.24,-21512130.19,-31586625.73,-20042812.64,-14663038.34,-7756527.75,-42049676.29,-3197657.47,-23054849.12,-12069196.66,-5598466.13,-29336742.48,-9889083.02,37096988.21,67193430.79,40166132.55,-277863240.43,-354769772.70,-299180174.13,-78666719.57,32159429.16,5555726.51,9021915.09,30017585.06,-104282524.97,-98280486.26,-21646514.67,-21132525.05,-52965011.42,-79401365.30,9868192.12,-54665336.09,-39850111.16,83174059.33,120706514.32,126382994.14,-52940428.82,68081993.72,40825644.40,-1838544.46,72891763.38,83940352.98,174920213.14,124626259.73,54704531.18,0,85589919.74,0,57965871.51,33109284.80,206085594.84,131506421.74,570712.05,-951434.47,13898270.50,53539060.40,0.0
