9,支付的其他与经营活动有关的现金,1898962355.91,836538318.18,477921484.94,204162563.82,3133761536.80,1292237777.40,645900887.19,258754912.17,1796424455.56,487827728.22,370141247.79,210994487.32,634135752.74,422767575.51,286540181.35,186573551.37,585908450.10,764527670.37,509335170.57,254249213.31,820195713.66,586960292.95,419012730.09,241370240.33,750138058.59,405983690.03,239625243.56,137126758.49,521480292.17,20942362.73,26240436.50,20340745.34,45439793.09,18948159.97,6041052.45,171469.27,12060350.10,21469004.87,6754633.39,3169251.63,7989428.75,7238724.11,7214271.55,4165814.36,11638880.51,8339878.71,6073624.01,3055239.05,8021048.60,7962667.72,5204800.13,2489804.16,6870151.81,5910166.59,4771722.05,2594942.07,3917115.99,3173520.52,1789992.76,620528.74,2865835.21,4538305.85,2351935.29,3774876.97,1062203.83,0.0
10,经营活动现金流出小计,10690986644.96,6730154896.82,4434886911.95,2263194769.05,11934996331.96,7737317065.79,4884244287.57,2168378233.32,8834482115.54,5549474357.15,3693338640.91,1925457954.10,7102143022.58,4774747721.26,3294942432.18,1732997744.78,6388039588.23,4720968441.80,3175509866.18,1542053886.69,6133059151.12,4569625978.36,3124933247.41,1541414791.97,5207129153.95,4177905222.97,2873718800.77,1510348295.39,5988847816.78,401466675.29,239759079.66,123136122.37,507224376.92,359678708.88,211991966.55,105284545.60,525466481.56,390216746.78,256831429.26,122655967.78,372659494.56,265857973.68,158989403.16,75753549.63,362576282.08,272963957.79,185866248.14,98362892.48,249564763.87,161374204.80,102693111.69,49253065.43,214524404.86,160055309.64,94092366.03,38004587.67,124151994.85,75723573.51,39972682.62,19878003.28,99232225.67,76484956.98,52986561.96,99638523.31,44690176.56,0.0
11,经营活动产生的现金流量净额,1560067711.41,-497680569.71,-339142610.02,-410990315.23,-909260584.89,-1361356236.10,-627762856.77,-471085624.47,1988333544.67,-259265481.64,-386085154.95,-247950928.06,813794015.71,-988964621.97,-607512435.05,-396845350.24,474266256.09,-909391565.82,-818729428.08,-605270240.81,198051381.19,-1061469859.61,-836442142.44,-460900813.23,29705141.13,-808716250.57,-606859205.49,-318422479.18,384411046.84,65383970.87,30646029.77,13660325.70,87786613.60,67596464.92,15914129.60,13529323.57,38563926.79,45114569.82,23590515.01,19746730.33,28305033.22,2878495.56,7155513.99,-9968377.39,26346492.07,33352123.77,793892.20,-7792605.24,7164056.94,19793125.47,5829175.57,-3645675.45,7680440.19,6691822.44,-5198870.73,-5494879.43,17656829.40,4727970.97,3792868.92,-3654459.74,12631330.23,4472945.83,3999717.35,7098129.12,14857948.47,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,11389561.92,4060525.06,4060525.06,3000000.00,183852536.70,183852536.70,589236.70,47330.30,583518.00,0.00,0,0,0,362848.03,0,0,54007695.17,54007695.17,54007695.17,0,0,2040000.00,2040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1798295.50,873984.56,588690.56,0.00,25264557.64,23734551.77,21464158.96,17369061.96,50593601.96,3580072.11,1052026.77,0,4782917.51,47549.00,47549.00,0,2276178.92,2276178.92,10676178.92,8400000.00,11642040.70,11642040.70,2840500.70,0,8688215.96,6419897.81,249877.96,4560.00,3709751.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,936330.50,573908.29,318615.36,153600.00,7944946.39,4945030.39,3979084.05,1979750.05,2494326.42,1627828.11,900675.48,514524.35,871194.26,255408.86,171820.75,155560.00,453211.45,261368.50,62290.00,1500.00,1555640.20,152210708.10,51531908.00,50674150.00,2531708.20,1206908.00,760725.00,327450.00,8641176.90,102757.20,95600.00,80000.00,20100.00,10078.21,9950.00,0,150520.00,85970.00,24570.00,3170.00,54141.00,31900.00,6500.00,0,33490.00,32690.00,31390.00,26890.00,26400.00,16400.00,12850.00,0,16000.00,16000.00,8296.00,0,20428.40,9000.00,0,0,2500.00,0,0,60500.00,2884.62,0.0
16,处置子公司及其他营业单位收到的现金净额,2623953.98,0,0,0.00,0,0,0,11390887.25,0,0,0,0,0,0,0,0,0,0,0,0,3578102.86,2912814.00,2912814.00,2912814.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,6416458.33,49410887.25,11390887.25,0,0,0,2873873.48,2873873.48,0,0,0,0,0,47160217.58,47160217.58,0,0,0,0,2510000.00,0,8784749.10,6734899.20,0,0,0,0,0,7614803.35,7614803.35,0,7614803.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,16748141.90,5508417.91,4967830.98,3153600.00,223478499.06,261943006.11,37423366.96,30787029.56,53671446.38,5207900.22,4826575.73,3388397.83,5654111.77,665805.89,219369.75,155560.00,56737085.54,103705460.17,111906381.67,8401500.00,16775783.76,168805562.80,59325222.70,56096964.00,11219924.16,16411554.91,7745502.16,332010.00,12350928.81,102757.20,95600.00,80000.00,7634903.35,7624881.56,9950.00,7614803.35,150520.00,85970.00,24570.00,3170.00,54141.00,31900.00,6500.00,0,33490.00,32690.00,31390.00,26890.00,26400.00,16400.00,12850.00,0,16000.00,16000.00,8296.00,0,20428.40,9000.00,0,0,2500.00,0,0,60500.00,2884.62,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,829457720.64,475884251.47,347883756.23,188448526.43,1162325992.14,665858585.51,469670610.02,201384235.97,903549398.47,593129337.84,380979833.23,188858341.81,681071608.15,349110594.22,196427384.80,96990938.82,578448222.38,340643386.31,218359129.88,133180824.17,509750940.91,375210679.82,237063008.74,159004448.35,499546826.62,371951490.66,280915873.81,135845524.93,642460851.75,31815675.48,18118358.26,9527020.25,37795372.50,25753735.30,17841205.56,7734678.12,45742212.53,32248019.16,20373799.41,6166946.61,9665427.73,8806469.56,7453949.67,5166607.38,82571567.76,56382622.66,33770252.05,14743213.99,75000958.67,55100646.16,46316999.32,11768692.00,44967105.85,35292273.70,24581849.14,18092302.00,36302501.75,22642869.32,16204266.58,11807729.89,38977417.86,26648632.65,5300185.69,12317535.37,8105746.32,0.0
20,投资所支付的现金,0,0,0,0,2609380.00,0,0,0,333599996.55,0.00,0,0,32000000.00,32000000.00,16000000.00,0,0,76560879.96,0,76560879.96,30742500.00,33292500.00,2550000.00,2550000.00,31371000.00,33411000.00,33411000.00,33411000.00,90174320.00,32859320.00,0,0,0,0,0,0,0,0,0,0,17413389.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,960468521.32,960468521.32,71296100.00,0,782516291.79,450044141.79,451588047.27,451588047.27,0,0,0,0,29400662.38,0,76560879.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11630000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3592968.48,67991416.11,60744150.81,2388291.60,146494473.51,74346338.21,0,0,301023324.14,0.00,0,0,10760217.17,346142.40,0,0,0,0,0,0,200000.00,200000.00,0,0,3102134.64,792893.21,330000.00,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,30000.00,0,1989077.52,134966.91,0,0,0,0,0,0,793649.42,690249.42,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,833050689.12,543875667.58,408627907.04,190836818.03,2271898366.97,1700673445.04,540966710.02,201384235.97,2320689010.95,1043173479.63,832567880.50,640446389.08,723831825.32,381456736.62,212427384.80,96990938.82,607848884.76,417204266.27,294920009.84,209741704.13,540693440.91,408703179.82,239613008.74,161554448.35,534019961.26,406155383.87,314656873.81,169256524.93,732635171.75,64674995.48,18118358.26,9527020.25,37895372.50,25753735.30,17841205.56,7734678.12,45742212.53,32248019.16,20373799.41,6166946.61,27078816.73,8806469.56,7453949.67,5166607.38,82571567.76,56412622.66,33800252.05,14743213.99,76990036.19,66865613.07,46316999.32,11768692.00,44967105.85,35292273.70,24581849.14,18092302.00,37096151.17,23333118.74,16204266.58,11807729.89,38977417.86,26648632.65,5300185.69,12317535.37,8105746.32,0.0
24,投资活动产生的现金流量净额,-816302547.22,-538367249.67,-403660076.06,-187683218.03,-2048419867.91,-1438730438.93,-503543343.06,-170597206.41,-2267017564.57,-1037965579.41,-827741304.77,-637057991.25,-718177713.55,-380790930.73,-212208015.05,-96835378.82,-551111799.22,-313498806.10,-183013628.17,-201340204.13,-523917657.15,-239897617.02,-180287786.04,-105457484.35,-522800037.10,-389743828.96,-306911371.65,-168924514.93,-720284242.94,-64572238.28,-18022758.26,-9447020.25,-30260469.15,-18128853.74,-17831255.56,-119874.77,-45591692.53,-32162049.16,-20349229.41,-6163776.61,-27024675.73,-8774569.56,-7447449.67,-5166607.38,-82538077.76,-56379932.66,-33768862.05,-14716323.99,-76963636.19,-66849213.07,-46304149.32,-11768692.00,-44951105.85,-35276273.70,-24573553.14,-18092302.00,-37075722.77,-23324118.74,-16204266.58,-11807729.89,-38974917.86,-26648632.65,-5300185.69,-12257035.37,-8102861.70,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,880510000.00,0.00,12873393.17,12873393.17,1963499968.32,1963499968.32,1963499968.32,1963499968.32,0,0,0,0,65920000.00,1470000.00,1470000.00,1470000.00,112960000.00,0,0,0,531492.00,139492.00,139492.00,139492.00,2500000.00,0,0,0,0,0,0,0,0,10095580.00,10095580.00,0,10573465.00,10573465.00,10573465.00,10573465.00,176948162.00,165754000.00,0,0,0,0,0,0,0,0,0,0,113606558.08,113606558.08,115076558.08,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,743510000.00,0,0,0,0,0,0,0,0,0,0,0,3920000.00,0,0,0,1960000.00,0,0,0,531492.00,0,0,0,0,0,0,0,0,0,0,0,0,10095580.00,10095580.00,0,0,0,10573465.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4620096177.21,3075490559.14,2158423931.93,1099014036.36,6920559015.34,3657235574.21,1652360000.00,291360000.00,4100727494.57,2940280000.00,1377280000.00,592000000.00,4533805398.59,2709474075.14,2366588694.59,1391880600.00,4010613548.55,3250844731.64,2444844731.64,1330978279.20,4184062283.64,2706948172.53,1383089913.43,705371778.63,4103021289.22,3312432650.84,1970000000.00,658000000.00,3372204948.20,37031834.00,17031834.00,15000000.00,65031572.44,63203093.32,58203093.82,17468206.47,42980000.00,37980000.00,37980000.00,20980000.00,128020000.00,94200000.00,84200000.00,32000000.00,88088322.07,72468131.86,42468131.86,28797585.51,88105462.16,84000000.00,64000000.00,34000000.00,49000000.00,49000000.00,39000000.00,29000000.00,20100000.00,20100000.00,13200000.00,13000000.00,33000000.00,33000000.00,7000000.00,35400000.00,4422625.49,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,748000000.00,748000000.00,748000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,222837985.08,183610362.94,131729743.38,79195598.74,484964110.06,2347248051.00,218247271.09,68432364.51,336359946.26,187850123.60,127054203.43,38916699.83,666752073.07,305994339.24,145489170.58,64013466.95,167694897.16,154639452.07,112272595.41,33757575.16,277369503.14,45757380.45,41864429.38,4566055.46,58965509.49,242344048.43,98978891.98,38648302.80,331128182.55,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466767.99,1091773.06,540115.54,1014916.91,464567.87,190362.58,32268.07,549013.36,381375.10,287390.48,216706.83,863182.99,716031.77,549153.76,317246.99,366275.48,174856.94,22037.79,46262.75,48198.60,0.0
31,筹资活动现金流入小计,4842934162.29,3259100922.08,2290153675.31,1178209635.10,7405523125.40,6004483625.21,1870607271.09,359792364.51,5317597440.83,3128130123.60,1517207596.60,643790093.00,7164057439.98,4978968382.70,4475577833.49,3419394035.27,4178308445.71,3405484183.71,2557117327.05,1364735854.36,4527351786.78,3502175552.98,2174424342.81,1459407834.09,4274946798.71,3554776699.27,2068978891.98,696648302.80,3703864622.75,42171326.00,22171326.00,15139492.00,67531572.44,63203093.32,58203093.82,17468206.47,42980000.00,37980000.00,37980000.00,20980000.00,128020000.00,104295580.00,94295580.00,32000000.00,98661787.07,84508364.85,54133369.92,39911166.05,266068541.07,250218567.87,64190362.58,34032268.07,49549013.36,49381375.10,39287390.48,29216706.83,20963182.99,20816031.77,13749153.76,13317246.99,146972833.56,146781415.02,122098595.87,35446262.75,4470824.09,0.0
32,偿还债务支付的现金,3663512715.91,2228298995.61,1564053901.81,853000000.00,4898771100.00,2624138125.00,1926588125.00,985318125.00,4166871217.75,2404763723.18,1318263723.18,598726049.57,6252046415.50,4196605703.11,2241227720.52,1343000000.00,3615295879.20,2605780441.39,1942800000.00,1332500000.00,3841223431.00,2904723431.00,1888800000.00,924400000.00,3365253114.20,2639773114.20,1738932364.20,666573114.20,2731206304.00,34118207.50,22142544.00,22142544.00,85837102.44,74355721.13,68006896.11,27980000.00,62820000.00,59000000.00,54000000.00,37000000.00,109200000.00,99000000.00,71000000.00,14000000.00,77193784.23,62266811.95,34000000.00,24000000.00,76900000.00,76900000.00,26000000.00,16000000.00,23200000.00,23000000.00,18000000.00,13000000.00,12000000.00,12000000.00,7000000.00,5000000.00,36400000.00,36400000.00,3000000.00,24700000.00,2000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,338816882.75,110702752.66,221934209.56,79283247.32,341143166.60,266087908.19,214652181.49,82001094.41,284527676.59,224330952.27,182200917.73,82719928.43,297144175.30,255166281.03,205663718.51,98029774.59,361526998.75,283309337.45,200330797.35,100624033.81,299213086.95,220442529.00,118090423.43,58838899.90,282762883.94,206294191.75,113458373.19,51008119.03,223987991.55,5652762.87,5556238.70,601679.84,7794253.23,6750932.08,6750932.08,1203370.00,6897897.91,6543306.68,6359361.63,1436948.58,10229895.49,8972567.13,7915256.91,1025051.48,6464570.88,4647763.90,3079178.43,1410744.96,11454770.02,9865588.60,8655162.60,1215195.00,5804803.85,4111121.63,3122887.53,418825.50,12168275.79,11579228.12,11031570.62,461852.11,2033345.23,1526371.45,1087005.84,5537634.37,6916109.16,0.0
34,其中：子公司支付给少数股东的股利、利润,32910276.34,0,0.00,0,1323000.00,0,1323000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802260.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,180486342.58,127917120.67,101173702.79,23788.00,19027667.09,20393390.30,6843891.80,2846379.80,17986014.07,12943220.98,8276605.18,3817998.91,75420056.96,13361007.54,7862763.50,2766378.92,33445025.60,16254472.43,1479133.29,1376815.43,18590550.93,25918830.68,29899182.49,25411801.23,22845919.19,207034710.23,88309894.21,34662962.84,226793943.05,21600.00,21600.00,21600.00,0,0,0,0,0,431587.99,49439.38,0,0,0,0,0,0,249034.78,200835.63,129103.70,2737547.82,1264447.19,97200.39,61068.14,108979.30,95040.92,61465.51,39991.51,89585.08,48603.89,31504.47,9411.11,5540654.05,726548.72,144499.39,661918.81,482068.52,0.0
36,筹资活动现金流出小计,4182815941.24,2466918868.94,1887161814.16,932307035.32,5258941933.69,2910619423.49,2148084198.29,1070165599.21,4469384908.41,2642037896.43,1508741246.09,685263976.91,6624610647.76,4465132991.68,2454754202.53,1443796153.51,4010267903.55,2905344251.27,2144609930.64,1434500849.24,4159027068.88,3151084790.68,2036789605.92,1008650701.13,3670861917.33,3053102016.18,1940700631.60,752244196.07,3181988238.60,39792570.37,27720382.70,22765823.84,93631355.67,81106653.21,74757828.19,29183370.00,69717897.91,65974894.67,60408801.01,38436948.58,119429895.49,107972567.13,78915256.91,15025051.48,83658355.11,67163610.63,37280014.06,25539848.66,91092317.84,88030035.79,34752362.99,17276263.14,29113783.15,27206162.55,21184353.04,13458817.01,24257860.87,23627832.01,18063075.09,5471293.22,43973999.28,38652920.17,4231505.23,30899553.18,9398177.68,0.0
37,筹资活动产生的现金流量净额,660118221.05,792182053.14,402991861.15,245902599.78,2146581191.71,3093864201.72,-277476927.20,-710373234.70,848212532.42,486092227.17,8466350.51,-41473883.91,539446792.22,513835391.02,2020823630.96,1975597881.76,168040542.16,500139932.44,412507396.41,-69764994.88,368324717.90,351090762.30,137634736.89,450757132.96,604084881.38,501674683.09,128278260.38,-55595893.27,521876384.15,2378755.63,-5549056.70,-7626331.84,-26099783.23,-17903559.89,-16554734.37,-11715163.53,-26737897.91,-27994894.67,-22428801.01,-17456948.58,8590104.51,-3676987.13,15380323.09,16974948.52,15003431.96,17344754.22,16853355.86,14371317.39,174976223.23,162188532.08,29437999.59,16756004.93,20435230.21,22175212.55,18103037.44,15757889.82,-3294677.88,-2811800.24,-4313921.33,7845953.77,102998834.28,108128494.85,117867090.64,4546709.57,-4927353.59,0.0
38,四、汇率变动对现金及现金等价物的影响,5251086.82,2419877.90,278423.23,-840306.32,2310007.33,2331832.52,364920.41,-507928.34,-1801181.42,-171004.90,-39855.74,66998.83,-289801.66,-1205787.90,1478372.37,-23802.22,1151236.35,386809.75,17622.04,-90278.09,38576.62,330206.64,-11049.30,254.25,-1242602.65,-29274.65,-29864.92,-61612.80,60803.19,92115.09,90236.62,-4977.23,79295.45,-79261.03,138433.81,283297.64,-259848.98,652975.23,-36558.12,43526.03,2105618.80,2678587.83,1064316.81,-117089.24,-2963703.56,-853648.94,-97915.68,-297370.48,367943.67,8444.06,-27163.37,-10504.48,-6377.26,-29391.38,-14944.75,0,-16567.61,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1409134472.06,-241445888.34,-339532401.70,-353611239.80,-808789253.76,296109359.21,-1408418206.62,-1352563993.92,567727331.10,-811309838.78,-1205399964.95,-926415804.39,634773292.72,-857125949.58,1202581553.23,1481893350.48,92346235.38,-722363629.73,-589218037.80,-876465717.91,42497018.56,-949946507.69,-879106240.89,-115600910.37,109747382.76,-696814671.09,-785522181.68,-543004500.18,186063991.24,3282603.31,7164451.43,-3418003.62,31505656.67,31484790.26,-18333426.52,1977582.91,-34025512.63,-14389398.78,-19224073.53,-3830468.83,11976080.80,-6894473.30,16152704.22,1722874.51,-44151857.29,-6536703.61,-16219529.67,-8434982.32,105544587.65,115140888.54,-11064137.53,1331133.00,-16841812.71,-6438630.09,-11684331.18,-7829291.61,-22730138.86,-21407948.01,-16725318.99,-7616235.86,76655246.65,85952808.03,116566622.30,-612196.68,1827733.18,0.0
40,加:期初现金及现金等价物余额,2977625954.54,2976446901.33,2976446901.33,2976446901.33,3785236155.09,3785236155.09,3802039055.40,3176547783.05,2608820451.95,2608820451.95,2608820451.95,2608820451.95,1974047159.23,1739156854.93,1739156854.93,1739156854.93,1646810619.55,1646810619.55,1646810619.55,1646810619.55,1604313600.99,1604313600.99,1604313600.99,1604313600.99,1494566218.23,1494566218.23,1494566218.23,1494566218.23,1308502226.99,106900367.99,106900367.99,106900367.99,75394711.32,75394711.32,83009514.67,75394711.32,109420223.95,109420223.95,109420223.95,109420223.95,97444143.15,108727397.70,108727397.70,108727397.70,152879254.99,152879254.99,152879254.99,152879254.99,47334667.34,0,0,47334667.34,64176480.05,64176480.05,64176480.05,64176480.05,86906618.91,86906618.91,86906618.91,86906618.91,10251372.26,10251372.26,10251372.26,10863568.94,9035835.76,0.0
