62,经营性应收项目的减少,0,-3276412872.92,0,-6835070438.73,0,-5405586723.45,0,-5939914830.35,0,-5164951466.61,0,-3853597783.58,0,-5416730866.62,0,-2966134427.50,0,-4002648391.83,0,-3002479119.52,0,-3814150835.22,0,-1691668084.36,0,-2671416596.71,0,-1556001990.60,0,-2424133832.16,0,-1643569212.92,0,-1806843991.86,-2215876531.07,-521749949.40,0,-439110012.42,0,-329968360.87,-590339484.41,-434268237.00,0.0
63,经营性应付项目的增加,0,-1473105838.74,0,7593879474.89,0,653675820.52,0,4834557509.53,0,873635616.32,0,4462016074.51,0,1797006384.07,0,3757591237.14,0,372095247.74,0,3065587932.50,0,1345797346.29,0,1672069043.53,0,991572083.92,0,753953397.79,0,779888295.98,0,1206464106.86,0,440747059.09,856234470.68,-595571545.02,0,-343671192.99,0,-73655181.55,1272394425.57,629153246.20,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1424919.27,0,0,3124372.85,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-2994285104.90,0,1222023164.60,0,-4894793386.86,0,-1012045577.12,0,-3693640045.93,0,431263752.86,0,-3064243164.51,0,435955993.59,0,-2820861256.05,0,-171679532.74,0,-1705362530.15,0,138468582.33,0,-864755870.45,0,-368932765.14,0,-798678393.65,0,-343610697.17,0,-895733594.19,-1015164385.76,-1031828248.62,0,-180954732.15,0,-521700142.37,494748827.28,65952704.05,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,4561713960.28,0,7513769363.29,0,4522912005.54,0,5559593986.91,0,3326202159.64,0,2491745785.75,0,2636664158.84,0,3973466678.41,0,1925644836.74,0,2298285579.89,0,1922855482.86,0,2417692291.39,0,1160915255.08,0,1639850369.18,0,982504592.54,0,1454023783.91,0,933566198.81,500050012.63,683711672.22,0,1012561457.19,815089273.75,605585168.33,537006755.99,653087664.85,0.0
72,现金的期初余额,0,7513769363.29,0,5559593986.91,0,5559593986.91,0,2491745785.75,0,2491745785.75,0,3973466678.41,0,3973466678.41,0,2298285579.89,0,2298285579.89,0,2417692291.39,0,2417692291.39,0,1639850369.18,0,1639850369.18,0,1454023783.91,0,1454023783.91,0,695583484.79,0,695583484.79,683711672.22,605585168.33,0,605585168.33,605585168.33,537006755.99,653087664.85,193278046.32,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-2952055403.01,0,1954175376.38,0,-1036681981.37,0,3067848201.16,0,834456373.89,0,-1481720892.66,0,-1336802519.57,0,1675181098.52,0,-372640743.15,0,-119406711.50,0,-494836808.53,0,777841922.21,0,-478935114.10,0,185826585.27,0,-471519191.37,0,758440299.12,0,237982714.02,-183661659.59,78126503.89,0,406976288.86,209504105.42,68578412.34,-116080908.86,459809618.53,0.0
