9,支付的其他与经营活动有关的现金,22934533.78,15654636.80,6555917.68,74223912.13,34952506.48,16846597.77,10447978.40,68769162.92,28848808.56,17522226.22,9619557.17,52469854.27,23683841.87,16997593.68,7410668.47,53058369.79,36304803.06,27849983.19,13588584.13,52529785.93,26361970.51,17035310.63,9273182.97,53093352.51,29820686.55,19308413.15,9696241.39,57436206.30,27986700.25,17779812.09,7143735.96,54157898.05,27352002.08,18130615.65,7733355.81,41752095.76,26703131.81,17641405.99,7260322.07,53774253.35,26575908.99,19183881.80,10888726.07,59415597.57,17288852.33,14794893.90,16852652.65,63713480.86,35576365.03,13325176.76,13918795.84,60767877.24,40677017.18,29121387.00,24153720.81,61519499.50,36678386.81,14150468.15,11745007.58,48263399.10,39786941.55,13161143.27,9154043.13,20016316.60,20852530.65,13284702.02,8506457.98,36328605.03,27016065.73,15956433.44,50743294.28,13782009.36,8847286.18,19735126.94,21491496.17,0.0
10,经营活动现金流出小计,779826994.74,515349098.13,249848870.69,933187860.60,791526979.44,522748702.80,264069520.58,947480369.59,621006109.49,399548979.63,185530351.37,879807051.13,643334631.99,451462431.81,233960204.94,961366986.51,688394868.78,462891380.06,220638649.17,1215078121.72,934487003.38,542597588.54,205277693.49,1037344290.66,791151293.61,509609704.35,212363989.16,1016103356.07,849963392.04,532877440.98,229811716.09,1055937942.03,826084268.46,512306476.10,222828433.78,836391632.59,682253758.16,395151960.83,193000224.36,714091393.17,559201711.79,348183609.81,157038813.40,1020845599.35,1043326350.18,725095722.36,297140017.10,1425972815.73,1392387276.31,794060506.83,324858682.45,1400741597.85,1192230235.41,695948735.76,364751737.93,1384846188.39,1168055763.03,759327425.50,376739740.41,1250321637.06,1040507150.07,660892153.62,285912535.38,1001053387.39,670729636.56,426215163.03,189591299.55,764587829.91,363870660.31,718496724.09,521238651.27,646700505.93,309540464.93,495182416.83,479856429.32,0.0
11,经营活动产生的现金流量净额,-189253844.85,-126597640.69,-84177091.35,95226124.90,-63098282.83,-55276019.21,-74766989.75,40429542.49,-70432257.88,-40745815.69,-31386517.36,59350176.29,-3013387.65,-34259115.85,-40115688.84,103365921.84,27837715.64,952217.50,-8149492.18,82263900.10,-1017085.48,7913618.75,41853127.27,116073094.04,-975021.57,24885237.62,46396367.23,65683212.81,-66443962.04,-17113181.18,10492260.78,111193469.28,63507505.62,29482317.79,25796519.95,216158864.06,33873587.13,35954715.11,20836263.13,84773611.82,3646014.27,2911220.59,2318706.35,99500162.23,2702523.54,2148326.60,6587320.63,-12252758.10,-34048569.51,-35179037.10,3166605.42,64567829.89,42433214.39,32985530.61,3700087.07,55940012.31,8072847.44,6513896.14,-8777295.63,118531341.63,-11667950.80,-30854814.07,10222779.72,184215310.90,105029789.73,26524407.37,19400472.38,48381273.06,-13200527.18,38482336.54,-9824311.80,58549933.78,39438870.59,27742628.86,9510856.02,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350000.00,0,0,0,0,0,0,0,7039934.11,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,4390650.61,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000.00,0,75000.00,0,75000.00,106000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442.47,0,0,0,0,0,0,0,0,0,0,0,201848.66,0,0,0,0,0,0,0,0,0,0,0,67839.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,402387.66,0,0,0,9515700.62,9515700.62,0,889014.00,800000.00,11211.20,0,10780.00,0,0,27784.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,145123.00,0,0,0,11875958.99,301050.72,301050.72,301050.72,13483375.19,0,0,0,25800.00,245640.78,245640.78,0,2148641.68,0,0,0,5877520.00,62520.00,61260.00,61260.00,21576210.55,483340.00,483340.00,30500.00,14777897.31,15007967.61,14492967.61,0,35832908.35,116200.00,69000.00,31000.00,36425873.16,49815000.00,31815000.00,31800000.00,79291423.72,5150794.00,5000000.00,4000.00,986700.00,40000.00,0,0,4492884.81,413930.87,413930.87,413930.87,6912372.09,858251.59,698700.00,698700.00,24938771.52,1646265.00,499665.00,72355.00,878090.77,0,0,0,100875.00,0,1864879.73,16476.50,508572.50,332000.00,1882287.63,603060.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443995.07,0,0,0,64631344.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,400000.00,0,0,0,660000.00,0,0,0,682000.00,0,0,0,2130480.00,0,0,0,0,1350000.00,0,0,2260000.00,219539.07,0,0,3688467.05,0,0,0,955050.00,12635900.00,10000000.00,5000000.00,2665800.00,0,0,0,1500000.00,600000.00,600000.00,0,6650000.00,0,0,0,0,648000.00,648000.00,800000.00,555960.00,2070000.00,1510000.00,0,1280000.00,2255235.00,700000.00,0,10660000.00,10660000.00,10660000.00,5483810.36,0,0,0,0,13549.62,0,295000.00,12200.00,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,145123.00,0.00,0.00,0.00,12275958.99,301050.72,301050.72,301050.72,14143375.19,0.00,0.00,0.00,709242.47,245640.78,245640.78,0.00,4279121.68,0.00,0.00,0.00,7227520.00,1412520.00,61260.00,61260.00,24038059.21,702879.07,483340.00,30500.00,25506298.47,15007967.61,14492967.61,0,48231953.42,12752100.00,10069000.00,5031000.00,103790857.44,49815000.00,31815000.00,31800000.00,80791423.72,5750794.00,5600000.00,4000.00,12027350.61,1240000.00,0,0,4492884.81,1061930.87,1061930.87,1213930.87,7468332.09,2928251.59,2208700.00,698700.00,26818771.52,4303887.66,1199665.00,72355.00,11538090.77,20175700.62,20175700.62,5483810.36,989889.00,800000.00,1951090.93,16476.50,607902.12,332000.00,2252287.63,749044.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4312763.80,3767332.18,3106250.61,30412715.86,11436085.16,9378634.28,7208423.88,73868600.28,46399165.35,31613711.67,15790245.43,25846225.95,731215.10,439864.66,180881.48,8547812.81,2080551.58,1650346.88,689266.64,8198009.16,6122103.08,4408132.39,596136.63,10204167.99,7876113.92,5539875.40,2967396.98,17474773.43,16952238.59,15611386.67,12343427.07,18977945.83,8350270.08,4020741.71,2414326.40,28818272.31,10716481.79,6654582.09,3699734.50,43690183.56,21229129.55,19512113.74,10702967.32,79183300.71,79626896.72,28318884.33,23122375.85,139369785.98,90260213.10,98077677.66,93067772.56,167147072.60,84636659.04,34702258.66,12539309.84,128862532.49,106390213.79,84311954.81,77151945.40,171103707.19,105844393.98,59865005.33,17510950.88,111706949.96,69091278.80,30729895.09,13112282.21,82832396.30,26346406.36,85025772.64,6865032.30,29472964.22,445914.49,10762126.15,25442491.11,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413100.00,0,0,0,200000.00,0,0,0,14200000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,12550155.33,0,0,0,0,0,0,0,0,0,0,0,11691979.84,1691979.84,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,10923289.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478752.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.00,0,6280000.00,1280000.00,764000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,550000.00,0,2404000.00,0,0,0,0,0.0
23,投资活动现金流出小计,4312763.80,3767332.18,3106250.61,41336005.26,11436085.16,9378634.28,7208423.88,73868600.28,46399165.35,31613711.67,15790245.43,25846225.95,731215.10,439864.66,180881.48,8547812.81,2080551.58,1650346.88,689266.64,8198009.16,6122103.08,4408132.39,596136.63,10204167.99,7876113.92,5539875.40,2967396.98,17474773.43,16952238.59,15611386.67,12343427.07,20456698.20,8350270.08,4020741.71,2414326.40,30231372.31,10716481.79,6654582.09,3699734.50,43890183.56,21229129.55,19512113.74,10702967.32,93383300.71,79626896.72,28318884.33,23122375.85,144369785.98,90260213.10,98077677.66,93347772.56,167147072.60,90916659.04,35982258.66,13303309.84,128862532.49,106390213.79,84311954.81,77151945.40,183653862.52,105844393.98,59865005.33,17510950.88,111706949.96,69091278.80,30729895.09,13112282.21,82832396.30,26896406.36,85025772.64,9269032.30,41164944.06,2137894.33,10762126.15,25442491.11,0.0
24,投资活动产生的现金流量净额,-4312763.80,-3767332.18,-3106250.61,-41190882.26,-11436085.16,-9378634.28,-7208423.88,-61592641.29,-46098114.63,-31312660.95,-15489194.71,-11702850.76,-731215.10,-439864.66,-180881.48,-7838570.34,-1834910.80,-1404706.10,-689266.64,-3918887.48,-6122103.08,-4408132.39,-596136.63,-2976647.99,-6463593.92,-5478615.40,-2906136.98,6563285.78,-16249359.52,-15128046.67,-12312927.07,5049600.27,6657697.53,10472225.90,-2414326.40,18000581.11,2035618.21,3414417.91,1331265.50,59900673.88,28585870.45,12302886.26,21097032.68,-12591876.99,-73876102.72,-22718884.33,-23118375.85,-132342435.37,-89020213.10,-98077677.66,-93347772.56,-162654187.79,-89854728.17,-34920327.79,-12089378.97,-121394200.40,-103461962.20,-82103254.81,-76453245.40,-156835091.00,-101540506.32,-58665340.33,-17438595.88,-100168859.19,-48915578.18,-10554194.47,-7628471.85,-81842507.30,-26096406.36,-83074681.71,-9252555.80,-40557041.94,-1805894.33,-8509838.52,-24693447.11,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,2260000.00,0,0,0,9440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,80000.00,0,0,0,1500000.00,0,0,0,1650000.00,1650000.00,1650000.00,2600000.00,2440000.00,2020000.00,1950000.00,0,700000.00,0,0,0,7200000.00,7200000.00,139000000.00,0,450000.00,0,20000.00,2424000.00,233526201.00,237600000.00,2756574.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,2260000.00,0,0,0,9440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,1650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,226923548.22,167613666.99,58095239.17,256998372.81,99439668.72,43896568.65,0,200106030.08,50000000.00,50000000.00,0,195178560.00,73995299.96,68000000.00,10000000.00,237931440.00,157800000.00,102800000.00,57800000.00,212080000.00,257880000.00,143080000.00,128080000.00,350041762.37,435229163.57,281429163.57,222429163.57,321619108.20,619700000.00,381800000.00,231800000.00,353811528.00,739000000.00,526000000.00,296000000.00,357674943.02,668000000.00,319000000.00,127050000.00,570993661.49,446350000.00,233600000.00,146000000.00,519196613.67,410942651.36,198423734.00,0,768816527.96,417550000.00,214000000.00,10000000.00,1185350289.15,467100000.00,214000000.00,110000813.71,661100000.00,507500000.00,299000000.00,132000000.00,401500000.00,350500000.00,203076907.44,64060000.00,285000000.00,230500000.00,0,40000000.00,283500000.00,142000000.00,216200000.00,100400000.00,269400000.00,138500000.00,211816550.00,267233868.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,271200.00,0,0,0,7958000.00,0,0,0,1083.10,0,0,0,294760.38,0,0,0,126652530.67,0,0,0,246131719.93,0,0,0,241528510.00,37000000.00,0,0,25000000.00,0,0,0,47323040.33,0,0,0,102000000.00,0,0,0,276557558.76,0,7629298.18,7629298.18,0,0,0,0,0,24363000.00,24363000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8576734.00,8576734.00,0,256952.50,0.0
31,筹资活动现金流入小计,226923548.22,167613666.99,58095239.17,259529572.81,99439668.72,43896568.65,0.00,217504030.08,50000000.00,50000000.00,0.00,195179643.10,73995299.96,68000000.00,10000000.00,238226200.38,157800000.00,102800000.00,57800000.00,338732530.67,257880000.00,143080000.00,128080000.00,596173482.30,435229163.57,281429163.57,222429163.57,563147618.20,656700000.00,381800000.00,231800000.00,380811528.00,739000000.00,526000000.00,296000000.00,404997983.35,668000000.00,319000000.00,127050000.00,672993661.49,446350000.00,233600000.00,146000000.00,795834172.43,410942651.36,206053032.18,7629298.18,770316527.96,417550000.00,214000000.00,10000000.00,1187000289.15,493113000.00,240013000.00,112600813.71,663540000.00,509520000.00,300950000.00,132000000.00,402200000.00,350500000.00,203076907.44,64060000.00,292200000.00,237700000.00,139000000.00,40000000.00,283950000.00,142000000.00,216220000.00,102824000.00,511502935.00,384676734.00,214573124.00,267490820.50,0.0
32,偿还债务支付的现金,140350000.00,136990000.00,37000000.00,216746030.08,76705079.00,30065079.00,65079.00,179990000.00,55000000.00,10000000.00,10000000.00,191000000.00,184532821.45,116000000.00,58000000.00,311300000.00,217621400.00,102300000.00,25180000.00,251840592.89,311472439.37,194021739.66,150661879.81,384587429.97,578513644.77,369880605.14,242346806.67,323641525.84,572308678.13,325508678.13,245508445.12,341148403.73,719845553.86,453845553.86,333853198.26,564579389.16,704750000.00,401750000.00,152750000.00,513500000.00,401500000.00,244500000.00,143000000.00,738465162.80,354135610.19,263435610.19,14000000.00,580350000.00,358500000.00,194000000.00,0,850200000.00,423200000.00,271100000.00,77500000.00,484000000.00,389500000.00,258000000.00,117483721.71,266000000.00,202000000.00,63500000.00,30199125.00,302000000.00,224500000.00,144000000.00,67000000.00,253700000.00,128400000.00,155600000.00,84629206.25,379775505.00,224216200.00,199974425.00,240698313.93,0.0
33,分配股利、利润或偿付利息所支付的现金,44611837.80,38075001.25,2276808.76,44059032.67,42066489.73,3110255.25,1642046.97,42142095.59,40434021.69,2415913.88,1211014.63,33282367.24,32497311.26,31455246.16,1280733.33,42059341.34,39885588.26,22389880.78,3587553.81,43467230.03,39715769.25,35806565.10,3068077.86,44098112.13,40495163.03,36874465.90,4279616.19,57268840.14,60744519.99,16655764.88,8228055.78,54273498.21,64984968.22,53461842.63,10292151.57,29145043.49,23885821.31,15063818.25,5938764.37,27674047.90,22804707.07,14291275.85,7819725.00,81477546.91,48293251.28,37734171.78,7976369.56,58043695.35,41948172.05,15740494.75,7417451.57,56706766.60,45096239.27,22136680.17,6803705.08,48904825.06,41390218.15,19170691.53,4924562.89,35193768.27,30566372.50,26416918.06,6322543.78,31064155.64,38224979.56,35992714.58,3331501.36,34618831.54,26716425.70,27759162.14,23258745.84,34024776.22,12882063.51,20249109.87,19898269.57,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421992.75,0,0,0,405270.21,0,0,0,2218121.95,0,0,0,144334.70,21885188.00,0,0,480747.74,0,0,0,2315265.55,0,0,0,134877.17,0,0,0,0.0
35,支付其他与筹资活动有关的现金,16231157.23,16231157.23,0,21166218.10,1421580.00,0,0,1958000.00,0,0,0,0,0,0,0,0,0,0,0,137034860.14,0,0,0,251383491.34,0,0,0,243318155.00,318155.00,0,0,105901220.81,0,0,0,40065549.63,0,0,0,252949099.12,500000.00,500000.00,500000.00,109872188.19,999965.38,475000.00,0,32856133.52,1300000.00,1300000.00,0,44766919.45,26901476.60,0,25000000.00,63507148.60,0,0,0,0,0,0,0,0,0,0,78853.50,17085609.65,17084269.27,0,0,0,2061775.20,7800.00,0,0.0
36,筹资活动现金流出小计,201192995.03,191296158.48,39276808.76,281971280.85,120193148.73,33175334.25,1707125.97,224090095.59,95434021.69,12415913.88,11211014.63,224282367.24,217030132.71,147455246.16,59280733.33,353359341.34,257506988.26,124689880.78,28767553.81,432342683.06,351188208.62,229828304.76,153729957.67,680069033.44,619008807.80,406755071.04,246626422.86,624228520.98,633371353.12,342164443.01,253736500.90,501323122.75,784830522.08,507307396.49,344145349.83,633789982.28,728635821.31,416813818.25,158688764.37,794123147.02,424804707.07,259291275.85,151319725.00,929814897.90,403428826.85,301644781.97,21976369.56,671249828.87,401748172.05,211040494.75,7417451.57,951673686.05,495197715.87,293236680.17,109303705.08,596411973.66,430890218.15,277170691.53,122408284.60,301193768.27,232566372.50,89916918.06,36521668.78,333064155.64,262724979.56,179992714.58,70410354.86,305404441.19,172200694.97,183359162.14,107887952.09,413800281.22,239160038.71,220231334.87,260596583.50,0.0
37,筹资活动产生的现金流量净额,25730553.19,-23682491.49,18818430.41,-22441708.04,-20753480.01,10721234.40,-1707125.97,-6586065.51,-45434021.69,37584086.12,-11211014.63,-29102724.14,-143034832.75,-79455246.16,-49280733.33,-115133140.96,-99706988.26,-21889880.78,29032446.19,-93610152.39,-93308208.62,-86748304.76,-25649957.67,-83895551.14,-183779644.23,-125325907.47,-24197259.29,-61080902.78,23328646.88,39635556.99,-21936500.90,-120511594.75,-45830522.08,18692603.51,-48145349.83,-228791998.93,-60635821.31,-97813818.25,-31638764.37,-121129485.53,21545292.93,-25691275.85,-5319725.00,-133980725.47,7513824.51,-95591749.79,-14347071.38,99066699.09,15801827.95,2959505.25,2582548.43,235326603.10,-2084715.87,-53223680.17,3297108.63,67128026.34,78629781.85,23779308.47,9591715.40,101006231.73,117933627.50,113159989.38,27538331.22,-40864155.64,-25024979.56,-40992714.58,-30410354.86,-21454441.19,-30200694.97,32860837.86,-5063952.09,97702653.78,145516695.29,-5658210.87,6894237.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-23209.18,-164437.58,-239681.04,1527588.99,3520086.54,275850.99,-456276.99,-6188875.41,-4125606.32,-2232414.97,-27705.81,6368400.84,2417219.19,1975032.51,231993.29,6410574.84,4902609.26,444093.28,206844.40,-623339.79,-232867.61,330111.22,190449.61,-1366670.09,-2744041.10,-2283854.35,-880311.30,-254673.79,196560.40,-6221.63,0,-4532146.58,-3407843.02,-1330578.17,-559484.88,-3686599.06,-2120869.43,-1519255.98,-568717.15,-1074713.01,-655379.91,-808761.30,-946732.22,-4707616.57,-4167319.37,-3007450.24,-477627.05,-3881596.71,-1426931.64,-808948.13,-981.02,-1972679.51,-486309.83,-187959.64,78282.51,-615954.42,-129580.16,-129580.16,0,-13757.96,32924.76,32924.76,0,-35657.50,0,0,0,0,-15838.01,0,0,0,0,0,19.52,0.0
