9,支付的其他与经营活动有关的现金,401615844.54,66549028.20,30146558.92,294430419.72,122660711.01,77763647.12,41011642.05,188016012.59,95234832.14,62421485.85,24525339.67,149309438.97,83047294.26,52081222.28,23519867.89,122454779.93,76455338.94,41373441.50,24114654.22,121927292.81,84928850.77,53233919.94,21809833.01,117132976.12,76719008.61,44930580.22,20974391.72,155582771.53,64631403.43,46734818.78,21150728.68,110553320.68,74016474.23,45540022.73,25684453.01,115829128.10,63185896.65,36816580.57,20038737.32,83033824.89,55628375.99,39046813.15,17022204.66,93132559.49,71553286.35,41417445.85,34156186.69,24858397.79,13194181.43,7720480.65,4800387.49,14040996.79,14200261.08,9204988.64,2810831.62,24310452.83,23230762.29,21871942.55,21027316.89,50085533.59,24980195.87,17758228.70,10313648.58,22987964.33,14848849.33,8145150.60,12909875.79,19151028.26,3901954.01,20283178.56,19527420.75,16627435.24,7518096.23,6531277.23,77931.17,27698098.34,0.0
10,经营活动现金流出小计,2383155186.99,1326040750.82,644944485.07,6693846875.48,2593427950.57,1698802296.53,773777834.46,8207239794.69,3471280806.69,2695420854.49,719563947.35,5789673457.49,2155756922.60,1361294929.68,591507473.80,5291881551.90,1983725812.30,1203915288.24,577252298.55,4386575345.58,1761791245.71,1164034606.79,644506449.02,3825120045.88,1767429421.84,1205630818.03,593327275.16,4018232289.40,1838451176.01,1104398542.17,468552250.52,3563602088.97,1558629601.91,1109530574.27,544697520.37,2634117349.09,1018352002.44,585824082.93,221662850.91,1795950201.71,762846696.69,518801312.85,187799805.97,1253012761.07,636134483.04,412703383.59,224984556.74,1023789868.43,352700702.75,161500858.43,86945493.95,838536367.13,289520960.40,182848503.02,65392806.41,438991510.16,232826481.61,153953706.61,71646536.82,594924020.79,319996961.15,189688864.98,101614054.92,475899309.94,308703612.05,225877592.13,87758626.04,255786168.73,65835870.32,327778032.76,121301467.74,292696942.04,138049615.77,251352330.70,74662108.80,208719952.65,0.0
11,经营活动产生的现金流量净额,-20938244.91,-367145433.06,-370784155.91,867655406.21,-487631593.72,-620013883.55,-173777138.44,-371453915.54,-995940920.42,-700500427.37,-368620593.10,630653857.71,-784127800.11,-492562770.16,-233285342.64,116153962.18,-459216676.97,-415229129.30,-301727482.02,232788713.08,-426652463.14,-373747836.29,-408936446.92,78940152.03,-407588508.80,-394499329.73,-261609368.38,380311876.84,-426172962.08,-279080559.99,-189211150.84,375513007.84,-483940655.78,-435148783.00,-207954928.86,3911150.00,-371441930.70,-219690628.94,-93286200.39,496937449.82,-352797489.24,-218782161.78,-29001741.88,423756032.98,-163332185.36,-44881528.84,58220121.25,-162888708.14,809106.14,-146584038.33,-78081253.26,142886577.45,-46856826.06,-104758804.98,-49929785.40,96645618.96,-80461190.87,-71471773.07,-1932768.09,28494211.92,-25451135.44,-114730124.49,-56227725.82,136445614.16,68134872.42,18856158.01,72241536.44,186589.55,20037631.30,13272193.27,26835123.84,77495409.89,54379460.76,-16771208.46,22159531.86,10940843.29,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889597.28,0,0,61076699.91,81506180.48,71506180.48,38585000.00,13232882.73,232882.73,232882.73,0,1105268.34,0,0,0,1067916.46,218619.03,218619.03,218619.03,74169544.04,50849889.41,37210465.44,112465.44,20615748.28,22365173.18,151031935.75,77494230.62,160656517.44,30000000.00,37000000.00,0,96409589.63,0.0
14,取得投资收益所收到的现金,0,0,0,309270.28,0,0,0,290486.44,290486.44,290486.44,0,217988.13,217988.13,217988.13,217988.13,146160.07,146160.07,146160.07,146160.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669164.87,669164.87,805164.87,0,1697854.07,257480.00,0,0,700260.00,1160272.44,190272.44,170000.00,1609668.40,684438.58,752369.91,170500.00,1252228.19,6411513.82,966233.05,164000.00,30125503.07,4989155.91,6604573.12,1696431.93,1126968.52,1359469.22,9972671.76,925000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7860.00,7860.00,200.00,28200.00,25800.00,16000.00,16000.00,95208.00,56688.00,9788.00,700.00,318900.00,308900.00,296800.00,0,149235.60,89047.13,4600.00,0,32171.53,41350.00,36500.00,16500.00,252226.98,198400.00,166900.00,166300.00,154195.00,150195.00,90000.00,0,370445.02,153792.00,65800.00,65000.00,211263.64,202617.49,14100.00,0,113910.75,178414.34,53210.75,42100.75,103845.27,9977.00,9977.00,9977.00,45300.00,0,0,0,0,0,0,0,424517.12,2000.00,0,0,136710.00,134710.00,131500.00,500.00,343922.19,115303.06,115000.00,115000.00,20466159.82,14638716.91,538132.04,0,600.00,0,48100.00,600.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5128481.96,5128481.96,0,0,1153089.43,1153089.43,0,0,7200000.00,0,0,0,0,0,0,0,0,0,0,0,7324597.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1474600.00,1474600.00,1474600.00,0,0,0,0,0,0,0,0,0,0,0,0,139512.00,139512.00,139512.00,0,0,0,0,0,10035000.00,2035000.00,2035000.00,2035000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12732546.27,5350000.00,0,0,0,0,0,0,0,0,0,0,0,0,2082.09,114929859.62,4967.61,0,0,0,0,0,0,1029452.00,0.0
18,投资活动现金流入小计,1482460.00,1482460.00,1474800.00,337470.28,25800.00,16000.00,16000.00,385694.44,347174.44,300274.44,700.00,536888.13,526888.13,514788.13,217988.13,434907.67,374719.20,290272.07,146160.07,32171.53,41350.00,36500.00,16500.00,15415708.94,7361881.96,2201900.00,2201300.00,1307284.43,1303284.43,90000.00,0.00,7570445.02,153792.00,65800.00,65000.00,211263.64,202617.49,14100.00,0,113910.75,178414.34,53210.75,42100.75,7428442.55,899574.28,9977.00,9977.00,61791164.78,82175345.35,72311345.35,38585000.00,14930736.80,13222909.00,5582882.73,0,2230045.46,1162272.44,190272.44,170000.00,2814294.86,1037767.61,1102488.94,389619.03,75765694.42,57376706.29,38291698.49,393547.53,186137270.79,41998013.61,158174640.91,79190662.55,161784085.96,31359469.22,47020771.76,925600.00,97439041.63,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,74070825.71,45480801.91,17961984.16,173143173.17,80668392.76,55130222.05,23148604.79,282569437.89,228778645.23,168136416.70,75264211.54,442315241.81,335588957.69,239598031.42,94957245.24,594080127.27,163904171.26,112804687.62,42853851.36,453560705.58,81664443.74,55096199.17,32907945.47,274174522.96,190672874.04,142479543.85,76192117.57,320464878.77,255730021.02,210060272.65,131478186.05,220190548.88,159674456.05,112251239.56,47964189.87,152352927.56,87528177.31,54069654.72,21592859.83,77124597.50,72216466.66,55663867.37,39450727.85,189499920.33,142290272.92,121656930.49,116421982.71,9189432.20,9691169.96,8619492.96,114547.91,12970424.40,6207339.95,1920321.85,482362.64,11817932.50,9080166.60,7182300.40,3012663.86,25175529.07,17418703.70,15063224.92,923462.61,21355048.95,2860148.65,1855118.98,930792.41,11524429.08,1088590.99,5903459.78,2331798.44,17430056.29,7693753.95,41219878.95,20531755.43,16033863.92,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,6124480.00,6124480.00,0,0,60008247.52,60008247.52,51000000.00,51000000.00,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,17325100.00,0,0,0,2534715.20,48028671.20,28671.20,22936.96,80346169.60,1548000.00,0,0,0,0,0,0,0,0,0,0,2690000.00,0,0,0,1503550.00,3550.00,3550.00,3890000.00,4618677.09,133898.64,133898.64,133898.64,8879268.32,8629153.95,1950000.00,0,19845402.49,0,140238520.00,72794230.62,188171200.91,20000000.00,227650000.00,164680000.00,115600000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11321310.23,11321310.23,11321310.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12662418.18,14600553.08,0,0,656300.00,656300.00,656300.00,656300.00,570150680.00,560266940.26,561256340.26,546090999.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,426487.27,0,0,0,4394220.07,0,0,0,0,0,0,0,0,0,0,0,2822794.27,2822794.27,2000000.00,2000000.00,0,0,13557618.04,0,0,0,2886910.57,0,20731020.15,13231020.15,13231020.15,0,0,0,0,0,0,3232.60,3232.60,0,979800.00,235800.00,235800.00,0,0,14379544.51,14379544.51,0,14635263.19,0,0,0,39088554.61,1500000.00,0,0,0,0,0,0,0,7130.86,0,0,0,0,0,0,211797.14,0,3643495.87,0,0,0.0
23,投资活动现金流出小计,74070825.71,45480801.91,17961984.16,173569660.44,80668392.76,55130222.05,23148604.79,293088137.96,234903125.23,168136416.70,75264211.54,502323489.33,395597205.21,290598031.42,145957245.24,605401437.50,175225481.49,124125997.85,42853851.36,456383499.85,84487238.01,57096199.17,34907945.47,274174522.96,190672874.04,156037161.89,76192117.57,322464878.77,257730021.02,214947183.22,131478186.05,258246669.03,172905476.20,125482259.71,47964189.87,167550060.94,150157401.59,54098325.92,21615796.79,158127067.10,74423999.26,56323399.97,40107027.85,760630400.33,702793013.18,683149070.75,662512981.97,9189432.20,24070714.47,22999037.47,114547.91,30295687.59,6207339.95,1920321.85,482362.64,52410037.11,10583716.60,7185850.40,6902663.86,29794206.16,17552602.34,15197123.56,1057361.25,30234317.27,11496433.46,3805118.98,930792.41,31369831.57,1088590.99,146141979.78,75126029.06,205813054.34,27693753.95,158688374.82,102871755.43,73833863.92,0.0
24,投资活动产生的现金流量净额,-72588365.71,-43998341.91,-16487184.16,-173232190.16,-80642592.76,-55114222.05,-23132604.79,-292702443.52,-234555950.79,-167836142.26,-75263511.54,-501786601.20,-395070317.08,-290083243.29,-145739257.11,-604966529.83,-174850762.29,-123835725.78,-42707691.29,-456351328.32,-84445888.01,-57059699.17,-34891445.47,-258758814.02,-183310992.08,-153835261.89,-73990817.57,-321157594.34,-256426736.59,-214857183.22,-131478186.05,-250676224.01,-172751684.20,-125416459.71,-47899189.87,-167338797.30,-149954784.10,-54084225.92,-21615796.79,-158013156.35,-74245584.92,-56270189.22,-40064927.10,-753201957.78,-701893438.90,-683139093.75,-662503004.97,52601732.58,58104630.88,49312307.88,38470452.09,-15364950.79,7015569.05,3662560.88,-482362.64,-50179991.65,-9421444.16,-6995577.96,-6732663.86,-26979911.30,-16514834.73,-14094634.62,-667742.22,45531377.15,45880272.83,34486579.51,-537244.88,154767439.22,40909422.62,12032661.13,4064633.49,-44028968.38,3665715.27,-111667603.06,-101946155.43,23605177.71,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,5000000.00,0,0,0,186459183.67,0,0,0,63086344.00,0,0,0,128471407.20,70658223.56,70658223.56,70658223.56,88685705.53,88685705.53,88685705.53,0,1456102467.45,1456102467.45,7000000.00,7000000.00,350250000.00,350250000.00,350250000.00,0,52920000.00,1440000.00,0,0,172000000.00,140000000.00,140000000.00,140000000.00,0,0,0,0,10000000.00,0,0,0,1207395047.02,0,0,0,0,0,0,0,0,0,0,0,21601521.84,11800000.00,11800000.00,800000.00,10845339.52,4099261.02,0,0,100000.00,0,1197169.81,0,4646792.45,2760000.00,60200000.00,11560000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,186459183.67,0,0,0,63086344.00,0,0,0,128471407.20,70658223.56,70658223.56,70658223.56,88685705.53,88685705.53,88685705.53,0,7000000.00,7000000.00,7000000.00,7000000.00,350250000.00,350250000.00,350250000.00,0,52920000.00,1440000.00,0,0,102000000.00,70000000.00,70000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,930668000.00,286000000.00,42000000.00,1028000000.00,777000000.00,408000000.00,122000000.00,737500000.00,607500000.00,317000000.00,107000000.00,989170178.74,700142062.94,303170178.74,83170178.74,600000000.00,437000000.00,172000000.00,108000000.00,399850000.00,370050000.00,246550000.00,16450000.00,572438282.45,292538282.45,220538282.45,39438282.45,251616166.35,139147166.35,72496393.21,32077845.30,138000000.00,80000000.00,38000000.00,0,74500000.00,54500000.00,34500000.00,0,54000000.00,54000000.00,52000000.00,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,115740000.00,109000000.00,108000000.00,30000000.00,147000000.00,115000000.00,65000000.00,52000000.00,205000000.00,105000000.00,75000000.00,50000000.00,95000000.00,20000000.00,20000000.00,0,83000000.00,0,0,0,81136474.47,0,25000000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,9650202.36,5793802.36,2263014.30,4526340.63,9146172.53,4116738.03,462303.42,49050477.57,48691490.07,41264858.80,31047489.17,20779232.30,5393070.24,3528575.37,284253.30,41471130.40,18121157.00,18121157.00,8707250.00,21317600.00,8834467.00,2000000.00,0,21200000.00,15000000.00,15000000.00,0,16400000.00,0,0,0,3000000.00,3000000.00,3000000.00,1000000.00,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.00,920000.00,920000.00,1400000.00,0,0,0,7100000.00,0,1500000.00,0,0,4202.85,19969.97,0,3050.98,0,0,63750.00,0,0.0
31,筹资活动现金流入小计,940318202.36,291793802.36,44263014.30,1037526340.63,786146172.53,412116738.03,122462303.42,973009661.24,656191490.07,358264858.80,138047489.17,1073035755.04,705535133.18,306698754.11,83454432.04,769942537.60,525779380.56,260779380.56,187365473.56,509853305.53,467570172.53,337235705.53,16450000.00,2049740749.90,1763640749.90,242538282.45,46438282.45,618266166.35,489397166.35,422746393.21,32077845.30,193920000.00,84440000.00,41000000.00,1000000.00,295500000.00,194500000.00,174500000.00,140000000.00,54000000.00,54000000.00,52000000.00,0,10000000.00,0,0,0,1209395047.02,2000000.00,2000000.00,2000000.00,115740000.00,109000000.00,108000000.00,30000000.00,147000000.00,115420000.00,65920000.00,52920000.00,228001521.84,116800000.00,86800000.00,50800000.00,112945339.52,24099261.02,21500000.00,0,83100000.00,4202.85,1217139.78,0,85786317.90,2760000.00,85200000.00,14623750.00,0,0.0
32,偿还债务支付的现金,287000000.00,136000000.00,30000000.00,1103000000.00,500000000.00,227000000.00,107000000.00,1303500000.00,732971884.20,391000000.00,300000000.00,579970178.74,481170178.74,120000000.00,25000000.00,456850000.00,319850000.00,184850000.00,138850000.00,359200000.00,349200000.00,339200000.00,45000000.00,567543415.29,240443415.29,198443415.29,30988966.49,121511033.51,103998287.88,35494664.14,11100000.00,82699286.98,54699286.98,34699286.98,14565793.83,64381774.01,54252061.69,54188158.30,93226.96,351825.41,259754.19,170906.76,84629.30,9325443.11,9215113.52,97563.08,52817.14,2000000.00,0,0,0,195500000.00,138000000.00,125000000.00,53000000.00,152000000.00,137000000.00,98000000.00,77000000.00,188000000.00,118000000.00,63000000.00,33000000.00,123000000.00,70000000.00,50000000.00,0,0,0,0,0,109401023.41,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,145713449.62,134827718.01,2104312.49,168963360.74,161867109.66,23066141.57,19183694.07,155746384.55,149518025.57,140608500.09,4631173.72,159734665.33,152541210.54,145883797.11,20117840.87,113921905.02,107760737.51,103907003.63,3730127.01,131105766.68,126000829.54,106028389.02,3280844.91,110024728.37,105589811.30,101291874.72,4114407.09,50548522.42,42518844.98,40184595.24,2269147.68,42068253.56,39690939.70,36938383.38,1191934.94,20411119.60,19481361.40,18869097.12,62912.78,32773508.01,32098313.51,30537820.25,22858.74,27047817.74,6025536.05,5055735.38,3405956.94,11500755.00,11450485.00,11416440.00,4420.00,3461759.04,2577212.65,1802933.67,586812.50,3295545.67,2079138.04,1388743.40,634160.77,4256546.93,2357071.79,2206230.20,755761.22,14340786.96,11082449.69,1702419.25,1228866.75,1651077.50,2048404.87,1938487.05,586270.39,430059.24,989040.49,3784195.10,661182.60,0,0.0
34,其中：子公司支付给少数股东的股利、利润,4125000.00,0,0,20768270.32,20131270.32,16726270.32,16726270.32,3090000.00,3090000.00,210000.00,0,18561530.68,18071530.68,18071530.68,15691530.68,3671696.07,2098179.53,2098179.53,33179.53,23423258.99,22310541.01,5100338.82,0,1350000.00,1350000.00,1350000.00,0,4900000.00,0,0,0,1869250.00,1686250.00,1686250.00,443750.00,893000.00,183000.00,0,0,1604021.16,1604021.16,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,11153743.53,7614574.81,596400.00,10677214.80,9146426.74,6558332.60,474255.30,5129808.96,4400574.35,4058270.93,1592181.27,11489604.88,9352103.88,7221846.37,347879.92,6325508.86,5116281.05,4087362.11,317980.00,43861909.60,2130967.20,2130967.20,0,21827356.20,21634787.20,163997.49,15787.85,698849.95,406254.15,354346.15,0,46955.90,46955.90,46955.90,0,376007.79,376007.79,376007.79,0,0,0,0,0,1516700.00,1516700.00,1516700.00,1316700.00,24854929.76,160000.00,160000.00,160000.00,3450595.14,3383397.21,2244800.71,0,194.00,0,0,0,0,0,0,0,0,-39012.82,0,0,0,2944.59,4315.64,0,1916247.00,0,0,0,0,0.0
36,筹资活动现金流出小计,443867193.15,278442292.82,32700712.49,1282640575.54,671013536.40,256624474.17,126657949.37,1464376193.51,886890484.12,535666771.02,306223354.99,751194448.95,643063493.16,273105643.48,45465720.79,577097413.88,432727018.56,292844365.74,142898107.01,534167676.28,477331796.74,447359356.22,48280844.91,699395499.86,367668013.79,299899287.50,35119161.43,172758405.88,146923387.01,76033605.53,13369147.68,124814496.44,94437182.58,71684626.26,15757728.77,85168901.40,74109430.88,73433263.21,156139.74,33125333.42,32358067.70,30708727.01,107488.04,37889960.85,16757349.57,6669998.46,4775474.08,38355684.76,11610485.00,11576440.00,164420.00,202412354.18,143960609.86,129047734.38,53586812.50,155295739.67,139079138.04,99388743.40,77634160.77,192256546.93,120357071.79,65206230.20,33755761.22,137340786.96,81043436.87,51702419.25,1228866.75,1651077.50,2051349.46,1942802.69,586270.39,111747329.65,989040.49,3784195.10,661182.60,0,0.0
