36,筹资活动现金流出小计,270273179.12,172152911.20,119043909.91,517973680.18,423545746.68,344194090.59,1204055.58,393598360.76,103209820.44,18238608.48,2100615.00,273513450.93,223460791.36,187981994.21,66898012.65,599756204.97,438251980.38,219296658.72,130448963.96,604788208.75,373066432.62,173030619.59,62415702.73,872468423.84,688606832.29,237379494.17,112907121.47,718035286.71,512012038.68,228018915.90,104989167.86,587589092.42,647280366.33,439261760.78,141381989.93,523539183.60,585250781.20,377942444.95,163059334.59,589519824.73,337735222.39,263442428.26,90207938.59,579394654.81,345651888.06,207466196.19,39592147.64,649715118.37,511668095.08,413873045.20,150739936.25,521924920.36,545235540.02,435846132.58,226317424.76,809517450.90,426212029.44,283145964.62,95562588.17,604511838.81,357485946.91,233051198.52,81745987.65,819364651.25,223288788.27,179234746.69,159070610.56,950290580.52,482130338.89,608216732.44,218466784.77,502084731.87,235044825.19,400675010.79,351996914.65,0.0
37,筹资活动产生的现金流量净额,-19433179.12,-21312911.20,30956090.09,-268973680.18,-193545746.68,-114194090.59,77795944.42,-302598360.76,-53209820.44,31761391.52,-2100615.00,-51673450.93,-211865655.13,-176386857.98,-56142876.42,-358756204.97,-289619873.42,-167064551.76,-120216963.96,-18655664.75,-163083888.62,-100998075.59,-37883881.73,58635642.16,15062052.32,295974752.70,6184150.53,-8057953.71,85271635.46,103682445.53,14083329.14,-72151481.38,-107302858.82,-12666846.78,-56101835.93,14574244.13,-124169367.99,-111823467.47,-69174355.11,89561483.62,114373083.79,47079892.32,7492921.37,-136848863.33,-75150748.06,-61205590.99,3119975.36,70809223.12,166377040.55,82852265.54,18417704.09,-100739954.96,3046351.18,-24588999.94,-72731924.76,-128977450.90,-170351029.44,-132689964.62,-4062588.17,194688161.19,120514053.09,95948801.48,104773793.96,385763293.44,191598144.29,141225161.97,108350863.22,-120274324.86,-43099806.39,-112633927.89,-13076784.77,-26634854.24,-13369327.21,53410989.21,197416583.56,0.0
38,四、汇率变动对现金及现金等价物的影响,614515.17,138238.76,-308917.67,124189.15,60980.74,-181832.85,-594486.80,-996651.33,-623281.57,-165063.56,16853.20,-59789.04,154762.08,-27583.36,154891.72,2246361.06,1633992.98,1405756.09,550375.45,240118.24,218406.94,236069.64,-137813.00,-996354.99,-790663.51,-650072.43,-328719.10,-285156.98,72460.83,5236.57,21140.26,-258345.30,-30332.39,-29202.36,-23103.42,-272613.86,-66848.03,-73716.33,-47202.92,-104990.39,-66600.27,-30800.18,-26825.23,189621.90,165366.26,68552.24,109978.00,-1229095.70,-1135515.08,-146859.30,-30437.36,-19582.85,-2297135.75,-2255339.59,-56832.17,-67385.68,4942794.48,4958069.19,-774.19,-4188229.79,-23714.91,-14187.12,-1172.07,-211640.08,-3125.97,-3125.97,-2074.38,-247800.61,-104951.13,-11478.91,0,0,-1834.22,-2709.93,0,0.0
39,五、现金及现金等价物净增加额,100298842.12,-83617207.81,-9912270.32,67091287.01,-66715838.19,-61559557.00,-7062161.03,48514112.69,-70774323.70,-45013668.46,-24637662.70,34623551.95,-38070789.12,-68517503.79,-47384418.47,-237927124.66,-284941511.91,-291089916.58,-262224299.60,258843305.51,-21752423.60,-26730633.38,-36843849.21,28048146.92,-23644234.73,268853675.10,-36076159.54,10703371.82,28772694.56,33575987.21,-28820303.50,-71183886.04,-62203952.70,31378252.90,-70306817.16,-15998638.65,-86641462.90,-95572577.76,-63856985.51,81890817.63,90278620.38,52166834.84,-22455127.99,-35024757.94,-29418506.71,-29311312.44,-6977555.78,9630442.73,97870157.75,60024151.89,44336736.87,-3159848.60,14437201.30,-13827136.59,-33935319.06,-58269277.49,-75320773.58,-89597728.34,-46170542.10,-11824481.12,-93802208.76,-68273425.18,-36158178.84,101312198.83,64980509.91,72957146.37,98004585.17,-13211047.90,78908434.68,-45561409.12,-15881953.93,44826497.72,4229229.59,18558936.35,-1050179.68,0.0
40,加:期初现金及现金等价物余额,298842143.74,298842143.74,298842143.74,231750856.73,231750856.73,231750856.73,231750856.73,183236744.04,183236744.04,183236744.04,183236744.04,148613192.09,148613192.09,148613192.09,148613192.09,386540316.75,386540316.75,386540316.75,388540423.71,127697011.24,127697011.24,127697011.24,127697011.24,99648864.32,99648864.32,99648864.32,99648864.32,88945492.50,88945492.50,88945492.50,88945492.50,160129378.54,160129378.54,160129378.54,160129378.54,176128017.19,176128017.19,176128017.19,176128017.19,94237199.56,94237199.56,94237199.56,94237199.56,129261957.50,129261957.50,129261957.50,129261957.50,119631514.77,119631514.77,119631514.77,119631514.77,122791363.37,122791363.37,122791363.37,122791363.37,181060640.86,181060640.86,181060640.86,181060640.86,192885121.98,192885121.98,192885121.98,192885121.98,91572923.15,90933387.59,91572923.15,91572923.15,104783971.05,104783971.05,150345380.17,150345380.17,105518883.02,114424613.43,86959946.67,88010126.35,0.0
41,六、期末现金及现金等价物余额,399140985.86,215224935.93,288929873.42,298842143.74,165035018.54,170191299.73,224688695.70,231750856.73,112462420.34,138223075.58,158599081.34,183236744.04,110542402.97,80095688.30,101228773.62,148613192.09,101598804.84,95450400.17,126316124.11,386540316.75,105944587.64,100966377.86,90853162.03,127697011.24,76004629.59,368502539.42,63572704.78,99648864.32,117718187.06,122521479.71,60125189.00,88945492.50,97925425.84,191507631.44,89822561.38,160129378.54,89486554.29,80555439.43,112271031.68,176128017.19,184515819.94,146404034.40,71782071.57,94237199.56,99843450.79,99950645.06,122284401.72,129261957.50,217501672.52,179655666.66,163968251.64,119631514.77,137228564.67,108964226.78,88856044.31,122791363.37,105739867.28,91462912.52,134890098.76,181060640.86,99082913.22,124611696.80,156726943.14,192885121.98,155913897.50,164530069.52,189577508.32,91572923.15,183692405.73,104783971.05,134463426.24,150345380.17,118653843.02,105518883.02,86959946.67,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,515280650.00,0,672600673.33,0,333444747.35,0,387110137.23,0,255871203.61,0,308867365.92,0,111734822.55,0,223085411.38,0,101963239.90,0,319572336.34,0,187225300.47,0,236790392.17,0,106738055.53,0,187928845.69,0,170660559.39,0,312678303.17,0,175745808.89,0,150063461.74,0,25869907.94,0,81203679.67,0,34112550.83,0,32733690.55,0,5796149.31,0,43494608.56,0,-2906888.85,0,-75648565.89,-28716646.45,-26194831.45,-18595690.30,4084856.27,-20969153.97,-15022966.64,-17686429.19,24344302.61,33901860.65,29664941.80,10477516.79,46005279.75,30729234.31,13409351.42,2165113.51,41796872.16,16009420.17,43904861.56,23943722.96,38862084.44,24186150.79,34083709.29,50844200.97,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6016631.16,-5016773.39,-5299468.98,-5313327.45,-7014031.21,-5084388.91,-2844223.02,-4582324.05,-8336374.70,-3098826.76,-2119402.20,-161536.13,-2084609.14,-2230715.28,-1630520.89,-1212023.90,5035625.84,2356991.36,6080248.99,1519094.47,2188219.68,-1328028.06,-6813156.19,1570580.47,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,834912.26,0,11511753.20,0,755378.40,0,11978811.10,0,405453.84,0,7006922.94,0,647145.54,0,10066907.80,0,3545504.41,0,-2210727.99,0,2400309.77,0,9948089.38,0,1860000.72,0,1052911.03,0,-2207968.37,0,1555635.07,0,701923.56,0,8364449.17,0,1040180.07,0,15490761.40,0,1140686.44,0,6943657.59,0,1861706.93,0,13379171.34,0,-2003803.03,0,16191291.59,904695.46,677119.05,0,9129004.12,-556853.93,-596112.79,442086.69,6537912.39,8302140.38,8031567.50,0,-22163552.15,667885.24,1953689.19,24230.64,2423076.16,-549167.31,-1704723.78,-3627713.69,-29571676.52,1430474.85,3056610.11,213520.45,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,58005849.93,0,109013899.62,0,52169221.20,0,104219533.65,0,52765188.48,0,101701668.50,0,49707695.90,0,92818920.68,0,45331682.71,0,81740172.69,0,40328788.33,0,77109854.91,0,36475724.10,0,56706406.55,0,26843635.74,0,61399698.32,0,26382284.05,0,50427245.81,0,23304437.79,0,42988885.98,0,20058497.42,0,31289353.18,0,9074622.82,0,72769380.56,0,43295464.67,0,89119468.83,58827197.96,40112577.38,21115816.47,79222120.16,60679304.23,40819947.20,21096425.25,51220234.13,37561888.38,26066549.56,12047128.34,46676821.13,34164559.82,22314662.06,11013582.93,43094614.73,20750528.04,38824125.89,19323338.46,35523207.85,17358692.12,28035640.52,25732097.41,0.0
48,无形资产摊销,0,3810787.59,0,7710077.05,0,3105937.81,0,5467512.46,0,2193732.12,0,4874994.39,0,2107335.88,0,5856239.72,0,2886910.17,0,5072380.67,0,1862577.90,0,4196185.86,0,1659196.73,0,4403431.42,0,2000290.04,0,4344951.60,0,1693617.29,0,4479475.66,0,2130095.22,0,5112522.81,0,1853152.60,0,8355221.98,0,6421451.80,0,21035691.34,0,10522341.64,0,21119335.02,11849493.60,10576096.31,5085318.17,21643551.36,16335388.58,11064614.87,2774736.89,19267441.13,13370043.88,8651835.95,4239237.13,13326096.29,3456512.13,2503627.16,1115303.50,3836748.92,1715040.38,11085768.61,1383357.95,9103102.82,4262842.31,10414052.32,7177658.00,0.0
49,长期待摊费用摊销,0,980152.65,0,1439261.43,0,937754.08,0,1335583.68,0,762769.83,0,1750757.12,0,941397.27,0,2103046.26,0,1396322.29,0,4206356.05,0,1954792.33,0,2972153.94,0,1187212.89,0,470162.59,0,308523.76,0,871425.24,0,271709.24,0,451893.25,0,265168.46,0,398320.88,0,155647.98,0,1372685.61,0,38785.08,0,7508006.31,0,14643586.25,0,220642.93,172742.01,129711.02,61750.17,368270.88,298523.60,208318.90,92413.29,16793020.99,314821.42,212221.51,96840.01,1034497.83,5542264.72,1956311.81,822991.11,1208333.63,621972.05,1339020.82,2290611.02,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87068.38,-2183775.47,-754891.07,-1166771.27,10017.03,-1498851.87,-682982.00,-1841546.99,-185189.35,-156168.75,-235638.71,-280295.09,271137.48,-12086.69,-1518975.48,-432260.12,-54044.28,-18697.26,623403.16,221920.00,-16486.44,0,1129995.71,2419330.99,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-247938.87,-1830843.30,-1627524.94,-729552.84,-628004.91,-2034094.16,-923645.36,1511624.00,-1843554.98,-1203525.60,88116.17,1153474.19,1801370.91,2187317.76,867756.74,-1696145.54,-636736.67,-489845.59,-1554463.76,428474.59,3820024.00,0,420521.81,-2790514.89,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-102108463.55,0,-91836.80,0,-17607.21,0,-61229.51,0,-94310.92,0,782419.85,0,243389.58,0,4501544.02,0,19553769.05,0,6736227.23,0,-331694.92,0,-17105.34,0,-50590.47,0,-435815.92,0,-31667.94,0,1881629.06,0,11610.22,0,-3420156.65,0,-3469903.97,0,-23196191.65,0,-21089617.87,0,-10549449.37,0,366156.68,0,-84940609.10,0,-350247.09,0,-1283577.33,-1452225.87,-681377.20,-57359.29,-5160778.19,-356000.33,737859.70,-15431.07,-974223.43,-999770.39,-1071270.60,-17807.95,536703.21,-3331357.58,-3265122.38,-3310529.35,1499127.89,2982823.01,1180356.27,-321018.01,1238880.64,276810.76,701800.42,298319.47,0.0
53,固定资产报废损失,0,161243.85,0,1424886.97,0,8881.58,0,9806907.86,0,38781.79,0,1942449.91,0,16638.16,0,0,0,64491.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4056.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5368.22,0,0,0,0,0,0,332577.91,22054.00,22054.00,22054.00,0,145683.46,0,0,-223400.00,-223400.00,0,0,0,-22698.98,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-780000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,0,0,0,-5000.00,0,1450.00,0,-1450.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,12101962.18,0,30151993.00,0,15121680.20,0,39011305.75,0,19728149.10,0,33227642.18,0,16271294.99,0,40005971.46,0,19894639.98,0,46484142.39,0,22542661.36,0,45970869.97,0,22108319.56,0,49646507.78,0,21948629.23,0,34765770.31,0,17756870.92,0,27632431.38,0,12849170.28,0,32652481.06,0,14667309.21,0,28781189.73,0,15146557.18,0,53591027.15,0,30609528.44,0,61932364.29,42981359.41,30354456.93,12158686.56,40525300.58,31904741.34,22576177.53,12582691.17,34344031.95,18929052.56,12726256.24,5205197.64,29361912.69,19185959.01,13079678.83,10293365.95,32751489.34,20241119.42,42587517.84,22433543.06,41131067.59,20537773.13,35743444.98,42561328.08,0.0
58,投资损失,0,-136987153.08,0,-182342841.65,0,-94278654.89,0,-100972731.89,0,-97124494.42,0,-128007564.10,0,-28017050.51,0,-96644658.53,0,-56800391.94,0,-158572474.57,0,-93213079.54,0,-135221800.19,0,-61524801.60,0,-146825952.76,0,-138988534.11,0,-179130817.44,0,-98469402.08,0,-99447528.46,0,-16557640.37,0,-54804983.74,0,-5004555.23,0,-30872397.07,0,-23011910.98,0,5701954.36,0,-6191670.97,0,-4356178.85,-8521276.82,-9395731.87,-1986034.15,-65278823.93,-15752399.65,-12514353.31,-1691650.80,-23638030.59,-12492081.01,-10440704.69,291926.08,-42715625.73,-22019579.94,-1915941.40,-1547093.80,-32483378.85,-11571490.33,-31768746.07,-22303445.57,-60627703.85,-24075670.23,-54128717.97,-36524113.99,0.0
59,递延所得税资产减少,0,701980.94,0,300975.00,0,371802.30,0,1175065.00,0,951988.94,0,-7285067.71,0,0,0,-903891.96,0,0,0,-373079.02,0,0,0,526361.84,0,0,0,-95069.91,0,0,0,-13999.18,0,0,0,-196524.14,0,0,0,172203.71,0,0,0,-135449.28,0,0,0,341190.19,0,82807.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-37792774.25,0,-11509131.60,0,-7916334.22,0,-268555.39,0,-22532938.41,0,-27608796.84,0,-3872917.68,0,-32537802.10,0,-30138867.01,0,-26065125.51,0,429378.38,0,-18025369.21,0,-6109908.37,0,-10855430.37,0,4204415.11,0,-13262230.19,0,-11281133.51,0,-40857064.09,0,-16013711.24,0,33409299.01,0,19741470.06,0,-60982860.61,0,-50691802.31,0,10762127.14,0,-32917177.92,0,-5464450.95,-28392597.95,-33367139.60,-30992750.18,-7487722.66,-15078099.70,-9607220.62,-11303115.33,-56855961.77,-16477762.56,-15946551.48,-3684579.92,42876387.23,11814231.32,-11867603.75,-8608003.06,-22492128.76,-27928637.62,-11976744.31,-11215441.81,25323506.91,17242886.06,3590731.27,-9179674.58,0.0
62,经营性应收项目的减少,0,-116567987.69,0,-88436617.19,0,-106238996.25,0,-114597390.95,0,-70912489.67,0,12823519.01,0,-46870106.44,0,-56625891.12,0,-106454358.67,0,-8188932.03,0,-36661792.01,0,-119368216.09,0,-70500978.73,0,-32617878.36,0,4086498.36,0,-146857733.42,0,-61545732.42,0,-18117206.96,0,-39411732.12,0,-56711680.93,0,-21884390.28,0,107615249.57,0,35561779.28,0,-23617632.83,0,-15162923.59,0,-15579660.86,-55896187.46,-30362978.60,-11181943.54,9022082.01,-10003294.27,-40356645.38,-33830057.82,-125188793.78,-48964762.56,-18954843.16,-10182783.43,76523074.05,-68727199.76,-37147538.86,-752769.57,-75212926.41,-44115996.64,50050507.17,-12502329.78,54892091.59,314119.04,-20143663.65,-49634647.82,0.0
63,经营性应付项目的增加,0,18510255.16,0,100771124.99,0,25584614.02,0,87781964.57,0,-36403935.55,0,88406377.48,0,26371959.02,0,-28245502.51,0,-27698699.10,0,50493171.91,0,-12323176.17,0,45628579.19,0,23660115.84,0,2641559.96,0,-64798935.99,0,105805093.93,0,34367978.68,0,-47512914.81,0,33567239.84,0,-23237889.05,0,-12499819.01,0,37051738.03,0,36920809.52,0,-21122459.10,0,-4451196.34,0,56211290.07,44827227.01,38106843.03,57909252.14,20827131.51,66087856.02,58041279.13,15526149.43,260520130.38,67927233.35,37748250.35,-8177572.19,-72445500.58,22854454.71,23062849.74,16330617.39,51728898.86,58793579.56,-34591821.47,-1774503.04,-52705035.93,-45351335.07,41548751.20,33939429.55,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89344.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2996333.97,0,1620293.15,2706021.18,2886667.90,691126.58,572679.62,-23057715.40,0,1527730.61,3317727.81,9629690.03,0,0.0
67,经营活动产生现金流量净额,0,216931415.99,0,652544217.35,0,223048424.37,0,431986913.56,0,105649098.74,0,398482688.65,0,129281604.26,0,163480295.10,0,-27235756.63,0,318894448.16,0,114214065.90,0,150509996.43,0,55502346.20,0,112019677.70,0,24025445.22,0,184037726.47,0,85635534.84,0,31867561.90,0,23577268.32,0,53482409.15,0,31250932.15,0,151597629.91,0,37485755.31,0,98990350.22,0,35169820.42,0,136284457.20,27557756.96,12272860.01,26307394.49,99262973.02,103972676.98,50900048.21,-16924428.53,196337522.89,96936196.99,74508027.33,8032465.50,119003992.97,36047456.38,24508245.37,27093047.59,52963299.14,39146918.86,91021595.52,19799610.61,55659728.05,18149744.53,87269409.85,66627514.11,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,215224935.93,0,298842143.74,0,170191299.73,0,231750856.73,0,138223075.58,0,183236744.04,0,80095688.30,0,148613192.09,0,95450400.17,0,386540316.75,0,100966377.86,0,127697011.24,0,368502539.42,0,99648864.32,0,122521479.71,0,88945492.50,0,191507631.44,89822561.38,160129378.54,89486554.29,80555439.43,112271031.68,176128017.19,184515819.94,146404034.40,71782071.57,94237199.56,99843450.79,99950645.06,122284401.72,129261957.50,217501672.52,179655666.66,163968251.64,119631514.77,137228564.67,108964226.78,88856044.31,122791363.37,105739867.28,91462912.52,134890098.76,181060640.86,99082913.22,124611696.80,156726943.14,192885121.98,155913897.50,164530069.52,189577508.32,91572923.15,183692405.73,104783971.05,134463426.24,150345380.17,118653843.02,105518883.02,86959946.67,0.0
72,现金的期初余额,0,298842143.74,0,231750856.73,0,231750856.73,0,183236744.04,0,183236744.04,0,148613192.09,0,148613192.09,0,386540316.75,0,386540316.75,0,127697011.24,0,127697011.24,0,99648864.32,0,99648864.32,0,88945492.50,0,88945492.50,0,160129378.54,0,160129378.54,160129378.54,176128017.19,176128017.19,176128017.19,176128017.19,94237199.56,94237199.56,94237199.56,94237199.56,129261957.50,129261957.50,129261957.50,129261957.50,119631514.77,119631514.77,119631514.77,119631514.77,122791363.37,122791363.37,122791363.37,122791363.37,181060640.86,181060640.86,181060640.86,181060640.86,192885121.98,192885121.98,192885121.98,192885121.98,91572923.15,90933387.59,91572923.15,91572923.15,104783971.05,104783971.05,150345380.17,150345380.17,105518883.02,114424613.43,86959946.67,88010126.35,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-83617207.81,0,67091287.01,0,-61559557.00,0,48514112.69,0,-45013668.46,0,34623551.95,0,-68517503.79,0,-237927124.66,0,-291089916.58,0,258843305.51,0,-26730633.38,0,28048146.92,0,268853675.10,0,10703371.82,0,33575987.21,0,-71183886.04,0,31378252.90,-70306817.16,-15998638.65,-86641462.90,-95572577.76,-63856985.51,81890817.63,90278620.38,52166834.84,-22455127.99,-35024757.94,-29418506.71,-29311312.44,-6977555.78,9630442.73,97870157.75,60024151.89,44336736.87,-3159848.60,14437201.30,-13827136.59,-33935319.06,-58269277.49,-75320773.58,-89597728.34,-46170542.10,-11824481.12,-93802208.76,-68273425.18,-36158178.84,101312198.83,64980509.91,72957146.37,98004585.17,-13211047.90,78908434.68,-45561409.12,-15881953.93,44826497.15,4229229.59,18558936.35,-1050179.68,0.0
