15,处置固定资产、无形资产和其他长期资产所收回的现金净额,33251967.75,32699037.75,2179500.00,591589.24,131318.57,67460.00,20000.00,799294.37,9500.00,9500.00,9500.00,21407561.07,46565000.00,46564600.00,46542000.00,20365193.75,29515472.60,29181500.00,0,6275539.95,20883000.00,20820000.00,10000000.00,219313219.95,189043860.00,99001060.00,88000.00,55660344.87,107473.34,107473.34,90973.34,1614828.33,80000.00,80000.00,0,0,0,0,0,10000.00,0,0,0,228277.50,21055.00,39332.17,0,0,0,0,0,0,0,0,0,0,8916.00,8916.00,8916.00,0,96770.11,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,94061034.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21055.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3550271.55,2379447.29,90000.00,57982888.68,67849771.42,43902851.08,20000000.00,96023756.78,64357655.00,18098488.84,2192553.00,87150000.00,10310393.87,10306873.87,11070659.89,161775524.00,140399254.25,1820639.83,0,176512000.00,44182000.00,5202000.00,0,3458752.00,0,0,0,12128000.00,0,0,0,5000000.00,0,0,0,0,0,0,3507825.30,1000000.00,2316710.71,2316710.71,7450065.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136939.91,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,154301824.62,143869428.76,70269500.00,192305260.56,188823517.87,55757749.82,22587082.89,131518551.15,64367155.00,18107988.84,2202053.00,153328989.76,59873161.23,57369241.23,58167119.00,198178116.85,169914726.85,31002139.83,0.00,331036369.42,288536147.13,80633537.54,38213413.76,590198229.16,245400624.35,124034680.88,5097653.76,149849617.14,2396533.35,2396533.35,229822.65,7864708.87,80000.00,80000.00,0,8683226.39,0,0,3507825.30,11010000.00,12316710.71,2316710.71,7450065.16,21290790.79,11083568.29,10060387.17,0,161718.08,116818.08,62093.75,0,331969.51,316128.79,316128.79,0,10505714.26,10311681.05,10311681.05,1560916.00,9626536.45,96770.11,0,0,321421.38,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,407825836.54,265943056.66,158679052.91,510105789.20,501498769.52,396074089.42,151490940.77,576429947.00,366999611.35,240721582.72,127825623.67,442175259.56,225078344.35,119426060.58,64291368.04,401080026.59,180036109.04,135674709.23,56885103.42,347314471.68,190340568.93,168785704.49,33917501.94,211343627.51,166507168.29,104835657.08,49320832.03,119895457.01,80148879.61,64318198.74,29541185.28,145666251.67,69015532.93,44323205.04,44467460.79,136991677.90,118764041.10,88509337.16,60657729.03,184817510.05,164857056.14,116373496.76,17403671.86,79771791.50,53459617.58,47433093.90,2860899.31,10984110.35,10221025.25,6192090.00,500736.81,10561182.31,3192981.70,979486.70,633496.21,29114653.07,18508618.50,18291433.70,10660944.42,43716611.54,33281523.63,18832436.72,3956308.97,94209304.89,18519684.32,17222496.26,43065496.29,0.0
20,投资所支付的现金,165984601.80,10000000.00,4700000.00,52372775.12,43204546.85,35136443.21,28052136.41,216475500.00,28000000.00,10000000.00,10000000.00,19984492.89,2188600.00,2000000.00,20300000.00,19489548.87,21610000.00,0,0,295570799.17,324115040.00,90000000.00,30000000.00,378148342.06,51000000.00,45000000.00,0,78429282.49,15000000.00,15000000.00,0,17500000.00,17500000.00,17500000.00,5000000.00,32500000.00,24000000.00,0,0,5507825.30,0,0,0,54000000.00,14000000.00,10000000.00,0,200000.00,200000.00,200000.00,200000.00,0,0,0,0,9900000.00,9800000.00,9500000.00,5168355.14,9498997.24,9498997.24,9298387.96,4098387.96,11901002.76,700000.00,700000.00,300000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,28065283.10,28155153.59,19455153.59,0,0,0,0,0,45000000.00,0,8261.80,9988261.80,0,0,0,0,49122835.16,0,0,0,10368089.32,29468971.77,21640850.41,0,0,0,0,0,127728082.39,128000000.00,128000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2199560.00,1328760.00,360000.00,3123500.00,19157696.73,16802674.29,0,104076180.00,110400329.09,7464626.09,4872856.09,0,8742052.09,8740052.09,4611399.72,31624505.43,37030964.80,10554735.98,253972.60,20000000.00,20074913.23,0,40000000.00,0,2037486.21,2037486.21,0,10296860.32,0,0,0,20000000.00,0,0,0,2291950.00,0,0,0,89488.00,0,0,0,0,0,0,791.00,0,0,0,0,0,0,0,0,0,2129.38,2129.38,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,576009998.34,277271816.66,163739052.91,565602064.32,563861013.10,448013206.92,179543077.18,896981627.00,505399940.44,258186208.81,142698479.76,490225035.55,264164150.03,149621266.26,89202767.76,452194080.89,238677073.84,146229445.21,57139076.02,707885270.85,534530522.16,258793966.29,113905763.74,589491969.57,219544654.50,151873143.29,49320832.03,257744434.98,95148879.61,79318198.74,29541185.28,193534340.99,115984504.70,83464055.45,49467460.79,171783627.90,142764041.10,88509337.16,60657729.03,318142905.74,292857056.14,244373496.76,25403671.86,133771791.50,67459617.58,57433093.90,2861690.31,11184110.35,10421025.25,6392090.00,700736.81,10561182.31,3192981.70,979486.70,633496.21,39014653.07,28310747.88,27793563.08,15829299.56,53215608.78,42780520.87,28130824.68,8054696.93,106110307.65,19219684.32,17922496.26,43365496.29,0.0
24,投资活动产生的现金流量净额,-421708173.72,-133402387.90,-93469552.91,-373296803.76,-375037495.23,-392255457.10,-156955994.29,-765463075.85,-441032785.44,-240078219.97,-140496426.76,-336896045.79,-204290988.80,-92252025.03,-31035648.76,-254015964.04,-68762346.99,-115227305.38,-57139076.02,-376848901.43,-245994375.03,-178160428.75,-75692349.98,706259.59,25855969.85,-27838462.41,-44223178.27,-107894817.84,-92752346.26,-76921665.39,-29311362.63,-185669632.12,-115904504.70,-83384055.45,-49467460.79,-163100401.51,-142764041.10,-88509337.16,-57149903.73,-307132905.74,-280540345.43,-242056786.05,-17953606.70,-112481000.71,-56376049.29,-47372706.73,-2861690.31,-11022392.27,-10304207.17,-6329996.25,-700736.81,-10229212.80,-2876852.91,-663357.91,-633496.21,-28508938.81,-17999066.83,-17481882.03,-14268383.56,-43589072.33,-42683750.76,-28130824.68,-8054696.93,-105788886.27,-19219684.32,-17922496.26,-43365496.29,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,23000000.00,23000000.00,8000000.00,12200000.00,12200000.00,0,0,1103399979.47,970140000.00,969340000.00,190840000.00,268500000.00,0,0,0,601552794.24,602815437.38,602815437.38,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,95603093.20,95654370.65,95670293.91,1798236.53,551503342.50,404865081.30,4865092.50,1492439.45,14900000.63,10000000.00,10000000.00,10000000.00,175803319.48,173302500.00,173302500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190509800.00,190509800.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,23000000.00,23000000.00,8000000.00,0,12200000.00,0,0,370140000.00,970140000.00,969340000.00,0,268500000.00,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,95603093.20,93362420.65,93378343.91,1798236.53,151503353.70,1357267.20,1357267.20,1492439.45,14900000.63,10000000.00,10000000.00,0,2500819.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,613061735.76,396185948.22,233178685.80,889825330.00,676641938.82,414511405.50,324511405.50,768000000.00,631432994.68,493132777.88,265375465.43,1339269422.66,1084981000.68,966295756.76,807614717.50,558269070.33,353055555.00,269974122.50,118626627.50,858196184.68,593654981.06,304550946.10,136546391.10,270203605.89,95913119.64,70112129.64,40170314.64,1082074257.26,432650714.98,330044905.27,238090248.96,727005979.81,524219194.68,523841872.37,136324499.86,398163256.23,254728485.34,132518485.34,100157510.32,602889145.24,501910882.94,282832084.24,212654570.00,638722491.16,432648522.90,257537166.50,110975532.66,605278795.20,543396579.83,327806163.87,128893365.05,279408039.50,177805397.58,154175676.00,129075676.00,283426753.85,205332097.16,163084431.85,109716298.00,359215088.52,216946422.58,136708876.95,61000000.00,271000000.00,151000000.00,88000000.00,179730000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,995391753.75,327992804.37,254353764.36,300176233.73,433740655.83,225482369.31,130240944.50,603154584.89,880784774.28,506000689.33,168235187.02,667642656.03,507406032.28,195834251.64,121736204.60,97900013.95,390826651.42,311629900.86,143299618.92,212860000.00,185075134.85,86955759.82,25822343.58,200598752.76,143815182.80,140993683.51,27205812.31,772254059.24,229347501.92,263195515.94,233482181.94,480518133.90,142297552.37,123010985.20,0,437242604.22,426990678.27,193386643.98,40931548.80,302662709.32,245480934.62,145868000.00,86300000.00,118200000.00,0,0,0,0,0,0,0,0,0,0,0,3542.81,0,0,2242.81,12266.55,0,0,0,7607850.11,181122.64,335618.95,122771.02,0.0
31,筹资活动现金流入小计,1631453489.51,747178752.59,495532450.16,1202201563.73,1122582594.65,639993774.81,454752350.00,2474554564.36,2482357768.96,1968473467.21,624450652.45,2275412078.69,1592387032.96,1162130008.40,929350922.10,1257721878.52,1346697643.80,1184419460.74,261926246.42,1091056184.68,798730115.91,391506705.92,162368734.68,470802358.65,239728302.44,211105813.15,67376126.95,1854328316.50,661998216.90,593240421.21,471572430.90,1303127206.91,762171117.70,742523151.48,138122736.39,1386909202.95,1086584244.91,330770221.82,142581498.57,920451855.19,757391817.56,438700084.24,308954570.00,932725810.64,605951022.90,430839666.50,110975532.66,605278795.20,543396579.83,327806163.87,128893365.05,279408039.50,177805397.58,154175676.00,129075676.00,283430296.66,205332097.16,163084431.85,109718540.81,359227355.07,216946422.58,136708876.95,61000000.00,469117650.11,341690922.64,88335618.95,179852771.02,0.0
32,偿还债务支付的现金,558642677.40,364277995.29,166145968.47,1055594053.77,820275273.82,680365692.23,287941939.82,522470951.16,540592373.85,384940000.00,183202559.51,680653336.28,428396043.16,187536003.90,149179604.80,968234156.49,871519409.51,678393112.01,87286759.90,497804093.67,383475511.59,165272955.00,27268400.00,741329372.13,467867727.57,301555603.67,146940085.82,926358206.18,378448029.45,194410011.76,127905224.93,390553973.27,241147541.95,179630739.04,84435840.42,488019933.58,367932271.31,185194738.64,94541560.00,442729974.24,324627817.97,61873442.45,47534083.30,666367068.23,461936325.41,274946500.72,79800000.00,538180042.53,410574879.23,254329043.66,95321943.81,261716265.53,155007572.72,164007972.72,110507972.72,270769926.96,206644073.00,146644073.00,48072225.00,289985117.28,152208876.95,74500000.00,20000000.00,277100000.00,109100000.00,69100000.00,198360000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,55249933.33,35822387.84,18612287.39,79179042.10,47225758.76,36591112.18,16265853.61,103033855.68,62336271.95,44680775.59,16849554.86,40884369.30,28415342.67,17539746.10,9116971.18,38056093.96,31810060.56,26797125.83,9404789.88,40576550.26,24313526.47,17427264.07,6585374.83,44100800.19,26816128.76,19404940.07,9908187.85,60289232.47,33710500.30,28357530.80,14052524.25,33032305.07,22931998.60,11831227.46,8763075.28,36643867.70,30237298.23,14688474.96,6168982.52,33281136.82,29264838.50,16861721.59,7041363.83,44064772.48,35289833.04,11101184.48,5462219.80,19583554.66,12257462.75,7573531.63,3654933.86,13425438.76,9874453.85,6430331.51,3052456.42,28771653.52,22164705.52,15642237.44,2944988.39,46136454.13,40703414.68,29057497.33,16490670.52,23710167.55,18783233.88,15154190.85,18361243.75,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,14805653.62,14805653.62,0,0,2491650.00,2491650.00,2491650.00,2491650.00,0,0,0,0,762930.00,762930.00,762930.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,900711562.02,234089268.13,256979916.97,167009218.29,232278022.86,13812905.64,124276951.37,268705511.49,1136383062.13,823683648.78,347047598.65,813887298.62,366353222.20,362754177.08,105260363.50,54655510.06,366601622.63,365801163.92,150604600.00,64347272.69,76243366.66,25336700.00,3918500.00,175361622.13,128320291.30,127520291.30,7976721.57,629510939.82,157908199.94,150058632.83,84131803.93,939075613.75,515579895.43,507791733.78,190817480.57,352693365.24,160510215.82,137920929.32,0,229432153.00,118200000.00,118200000.00,90870000.00,5757134.37,5038590.00,1970057.89,0,0,125495000.00,63035256.63,0,0,0,0,0,0,0,0,2129.38,0,0,0,0,2554821.43,153965.49,79976.79,84843.51,0.0
36,筹资活动现金流出小计,1514604172.75,634189651.26,441738172.83,1301782314.16,1099779055.44,730769710.05,428484744.80,894210318.33,1739311707.93,1253304424.37,547099713.02,1535425004.20,823164608.03,567829927.08,263556939.48,1060945760.51,1269931092.70,1070991401.76,247296149.78,602727916.62,484032404.72,208036919.07,37772274.83,960791794.45,623004147.63,448480835.04,164824995.24,1616158378.47,570066729.69,372826175.39,226089553.11,1362661892.09,779659435.98,699253700.28,284016396.27,877357166.52,558679785.36,337804142.92,100710542.52,705443264.06,472092656.47,196935164.04,145445447.13,716188975.08,502264748.45,288017743.09,85262219.80,557763597.19,548327341.98,324937831.92,98976877.67,275141704.29,164882026.57,170438304.23,113560429.14,299541580.48,228808778.52,162286310.44,51019342.77,336121571.41,192912291.63,103557497.33,36490670.52,303364988.98,128037199.37,84334167.64,216806087.26,0.0
37,筹资活动产生的现金流量净额,116849316.76,112989101.33,53794277.33,-99580750.43,22803539.21,-90775935.24,26267605.20,1580344246.03,743046061.03,715169042.84,77350939.43,739987074.49,769222424.93,594300081.32,665793982.62,196776118.01,76766551.10,113428058.98,14630096.64,488328268.06,314697711.19,183469786.85,124596459.85,-489989435.80,-383275845.19,-237375021.89,-97448868.29,238169938.03,91931487.21,220414245.82,245482877.79,-59534685.18,-17488318.28,43269451.20,-145893659.88,509552036.43,527904459.55,-7033921.10,41870956.05,215008591.13,285299161.09,241764920.20,163509122.87,216536835.56,103686274.45,142821923.41,25713312.86,47515198.01,-4930762.15,2868331.95,29916487.38,4266335.21,12923371.01,-16262628.23,15515246.86,-16111283.82,-23476681.36,798121.41,58699198.04,23105783.66,24034130.95,33151379.62,24509329.48,165752661.13,213653723.27,4001451.31,-36953316.24,0.0
38,四、汇率变动对现金及现金等价物的影响,1454405.53,684985.35,-1065191.54,2047396.99,-205424.77,357180.23,126474.99,4031252.04,-2830126.07,-139879.91,1688330.15,1936782.43,8514886.81,5742229.81,775503.21,5722918.73,3771838.90,1152410.65,429375.38,-619178.00,1292411.10,3313185.97,2813673.25,-13769308.99,-10024359.41,-12184006.99,-6591462.71,-11782078.00,-772394.96,-1152169.98,-605994.40,1376864.54,-68305.56,-144154.73,-58704.73,-483066.47,-106793.74,-22545.12,-489.82,-28635.86,0,0,-2450.71,-2247808.37,-2607611.60,-844285.12,-407647.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-327513243.66,-25108826.51,-26237421.26,-521547132.32,-352979508.51,-504102307.74,-153606981.16,794529990.33,46943543.72,273619023.79,-144506089.90,212394313.59,641217841.40,479166375.04,627876367.20,88000023.68,137457573.37,13461531.75,-77993669.67,204108390.33,79566488.40,54514433.31,41179574.35,-371454946.07,-257618686.25,-167309581.53,-91308761.23,194380035.93,14817319.42,65603599.48,184075715.94,-265770079.32,-198706441.34,-125560022.65,-232694695.48,409134877.70,425818893.91,-64449823.03,-4673266.70,10224642.83,103077391.75,87420642.17,154237327.49,54473063.00,87715211.80,64982883.12,-18236612.81,-28791329.54,58508670.88,10708817.07,40370747.76,11728940.11,34922348.87,2389577.25,-4061576.10,11646206.98,-9437301.17,15237963.84,30703258.50,-9780016.13,14723879.44,12966378.91,-1832747.15,58724330.94,206535654.98,3425614.54,-1967447.88,0.0
