9,支付的其他与经营活动有关的现金,313831791.34,223833520.72,98204443.12,416662688.54,312141532.95,190741031.81,60304955.27,370920994.42,222014195.73,121228760.45,69008515.46,296024101.18,187902153.67,121596231.03,59631974.18,314381185.92,184819069.34,141343288.16,77134245.20,301410663.91,159124972.00,96737878.58,76141347.82,220567008.92,158297352.43,116814576.13,64603722.15,173623427.26,129958354.56,104089456.43,50431477.49,188037216.66,158453274.39,85158363.66,49743024.32,184277481.27,145870290.15,77513407.39,53189148.85,121870033.37,96526600.84,44516169.46,52970330.88,138794769.95,134569311.44,70195507.07,55732878.74,98148148.71,56070158.00,53288477.41,52099933.70,105311623.71,80657127.78,44982031.72,34109664.84,86511057.96,40086989.48,21830514.10,20681567.23,72823441.51,62215247.86,37421242.20,55866913.14,25642970.62,0.0
10,经营活动现金流出小计,4847470355.33,3169906215.65,1621636063.92,5815599158.35,4914307593.39,3470307110.36,1800062705.62,4056828997.72,3360506834.34,2202266855.35,1138743295.52,3232909755.44,3037451407.61,1711091998.11,911696942.68,3010211553.71,2347507283.01,1647019414.67,876957025.90,3446954216.38,2414641077.81,1663159896.09,872720589.60,2847957393.92,2357893763.58,1606913719.90,741442851.33,2529563779.60,1990354153.29,1409197318.85,716599714.29,2519115797.64,2021398505.31,1411163743.38,711212464.03,2005701356.44,1445183918.49,962687048.33,505964495.55,1620343665.94,1217396467.03,800696213.03,341927972.84,2566196488.03,1563884136.70,965544652.39,473501977.47,1508122901.08,1157893860.98,794634981.26,402387746.12,1472701812.43,1162315062.43,743063437.71,321854834.73,1204488155.04,884997976.28,638641995.61,312977401.48,1011854362.69,870786886.97,479779587.57,800678801.98,612299630.39,0.0
11,经营活动产生的现金流量净额,1094713399.49,755304713.20,254948180.82,3660322312.11,2503119822.83,1364262252.46,393653097.96,1271723759.62,776952317.60,425324715.20,126956024.21,1190295712.64,750926056.34,438074500.29,179965849.43,972022384.03,521080251.68,320107231.33,110078428.35,1079736503.00,842369939.63,494142950.89,242571640.97,1335018638.43,802699252.39,428666411.07,320860339.35,985864876.47,644594783.06,339536601.79,214996315.29,1270077439.86,889332353.28,501908157.05,251181839.10,1304750990.65,944104568.39,653011719.96,355371445.63,1008254891.59,700179997.47,422872363.82,138839668.92,1193294185.12,917615232.06,471327444.59,-37382635.62,186001306.91,25182298.26,11292802.03,-46287364.09,82903582.09,-87110395.43,-53428939.04,-24660794.88,-38717616.22,-18822344.20,-34324331.55,-72920069.34,123081269.46,29627606.88,64799088.88,122921036.25,98039839.32,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,4442000.00,14992450.00,0,0,31248142.91,0,0,2650000.00,1400000.00,1400000.00,1400000.00,0,0,0,0,3700000.00,5100000.00,3700000.00,0,9275000.00,0,0,0,0,50000000.00,50000000.00,50000000.00,32440000.00,0,0,0,44308000.00,30000000.00,8000000.00,0,20000000.00,20002849.32,20002849.32,431118.60,320000000.00,0,70000000.00,0,0,0,0,0,9017904.17,5000.00,5000.00,5000.00,0,80000.00,0,80000.00,100000.00,20000.00,0,0,0,0.0
14,取得投资收益所收到的现金,114749081.36,91984199.88,14430855.25,164936744.53,104124691.76,53720465.74,4572219.17,22681768.23,110036692.76,22075275.36,11043100.23,51040358.97,52574574.71,42219544.01,6275590.30,55300245.67,36680097.88,29942136.91,17761940.15,34140669.22,24917743.56,20740633.75,15604278.08,15043840.50,14418019.95,4114472.33,1623909.32,17791287.46,13698898.02,5137635.55,101420.55,12080383.85,6920445.99,5807950.00,5400000.00,829972.43,681741.37,667466.40,334700.45,1618626.07,431118.60,431118.60,0,10225563.48,584739.58,21369.86,0,0,0,0,0,0,0,0,0,0,0,0,0,303367.85,300000.00,303367.85,0,400000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4300160.00,700000.00,700000.00,26244860.96,3784419.02,2825219.02,730000.00,21161913.68,7348129.52,6638718.24,3513862.00,14561574.79,2335112.00,1765112.00,885112.00,5665322.59,3323608.00,2623608.00,1980608.00,14039037.68,2339419.00,1834419.00,1834419.00,159589357.49,1671630.30,1206630.30,1666167.30,49718591.44,7984803.35,5329569.49,2176042.58,28260925.03,8298440.84,3598553.14,2965926.39,36670411.53,21232136.82,20554278.07,143108858.09,4251922.86,613575.74,59252.00,59252.00,1820825.30,35200.00,74230.00,19200.00,294301.74,218209.74,200209.74,0,11851491.17,161336.50,160729.50,9440.00,162365.80,100738.00,100738.00,23200.00,14896225.30,278988.20,224658.80,674588.28,35158.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43784879.87,41448737.83,0,0,0,0,0,0,522500.23,0,0,0,0,0,0,0,-328070.19,-328070.19,-328070.19,-328070.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3664840000.00,3564840000.00,18500000.00,381152000.00,374670000.00,816271182.00,350000000.00,1056537698.78,1057937959.03,995643643.03,512721400.00,685495572.44,693855879.33,688083529.45,595053150.00,219232100.00,190194000.00,192804000.00,107978168.62,52369944.00,28600000.00,1100000.00,0,103984900.00,352610000.00,71930000.00,50000000.00,15180000.00,0,0,0,64537867.00,8410000.00,8410000.00,9913311.00,4710000.00,2947440.29,2560508.10,0,22954304.00,764049.75,763249.75,0,16377836.85,46590.17,6253420.15,11670.98,23775433.51,20842554.60,0,0,3295410.43,700500.00,394864.00,162118.00,3913500.00,4287118.00,4085500.00,0,0,8500.00,0,21856480.50,6032841.00,0.0
18,投资活动现金流入小计,3783889241.36,3657524199.88,33630855.25,572333605.49,487021110.78,887809316.76,355302219.17,1100381380.69,1206570924.22,1024357636.63,527278362.23,753747506.20,750165566.04,733468185.46,603613852.30,280197668.26,230197705.88,225369744.91,127720716.77,104249650.90,60957162.56,27375052.75,17438697.08,287893097.99,368699650.25,77251102.63,53290076.62,82689878.90,71683701.37,60467205.04,52277463.13,181104055.75,65077624.66,17816503.14,18279237.39,86518383.96,54861318.48,31782252.57,143443558.54,49347353.16,21811593.41,21256469.67,490370.60,348424225.63,666529.75,76349020.01,30870.98,23741665.06,20732694.15,-127860.45,-328070.19,24164805.77,866836.50,560593.50,176558.00,4075865.80,4467856.00,4186238.00,103200.00,15299593.15,607488.20,528026.65,22531068.78,6467999.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3024820212.13,1933387084.79,946137979.32,4914575975.73,3102522824.12,1896314435.41,766632071.84,1015784393.06,520323991.03,373772242.47,311304503.31,1233147430.31,780128346.86,599053829.92,349416264.87,1146123126.22,628199754.48,317756255.37,168659860.94,731463927.96,376242298.04,263859367.34,158375513.50,755006133.18,570307224.93,349934122.24,242027621.31,685852330.91,385682451.33,219915078.72,87288222.32,545713723.42,233350022.31,154660622.21,92523942.26,418127493.98,285466831.03,240700567.69,254655621.96,460093995.27,451511992.10,292996617.77,117083345.19,387273242.72,207225665.15,94223333.42,33780289.72,125817897.27,106219101.87,62556683.51,41345314.75,269131794.89,6861734.43,171904306.31,117364629.55,465916155.61,329395833.41,161661033.12,52747917.68,104709439.60,55241150.99,28327454.48,104986204.43,63880858.14,0.0
20,投资所支付的现金,29141904.05,23240534.51,23106626.84,49000000.00,49000000.00,24500000.00,24500000.00,49000000.00,49000000.00,49000000.00,49000000.00,1476567.00,1476567.00,1476567.00,1476567.00,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,90000000.00,90000000.00,50000000.00,0,0,0,0,43000000.00,33000000.00,33000000.00,12500000.00,45000000.00,45109798.42,20109798.42,0,342000000.00,0,110000000.00,0,0,38248.50,38248.50,0,1861734.43,680799.22,1861734.43,0,14405000.00,14680895.50,14400000.00,4280895.50,58414673.80,580930.00,0,12000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,8889999.69,8582392.28,8203304.03,0,1791372.87,2016958.88,2016958.88,0,3000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,2030000.00,2030000.00,2030000.00,3462461.63,53185396.99,39676769.86,39676769.86,44705000.00,0,0,0,0,15132262.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3610620000.00,3655620000.00,200000000.00,3857554200.00,4046798000.00,4427564000.00,4482000000.00,357672700.00,390424922.40,260000000.00,340000000.00,1107210000.00,696161820.65,848798460.65,565348893.47,671170876.67,352100000.00,257100000.00,426209826.61,183720977.00,470400000.00,115020000.00,130000000.00,75600000.00,457018000.00,291600000.00,0,98732671.09,47531474.69,10930000.00,0,3525857.41,234500.00,234500.00,234500.00,9390000.00,11934065.78,11763311.00,65557.34,3198220.15,3462979.87,2817438.88,1045906.98,3337000.00,4194556.37,1317000.00,1144702.50,17691752.21,1263240.25,678621.40,416282.30,621698.02,222119538.60,79299.22,306980.00,0,715929.09,0,317268.06,0,0,0,21600000.00,6500000.00,0.0
23,投资活动现金流出小计,6664582116.18,5612247619.30,1169244606.16,8821130175.73,7198320824.12,6348378435.41,5273132071.84,1431347092.75,968331305.71,690975546.50,700304503.31,2343625370.18,1479783693.39,1451345816.45,916241725.34,1820294002.89,981299754.48,575856255.37,595869687.55,915184904.96,846642298.04,378879367.34,288375513.50,832636133.18,1029355224.93,643564122.24,245490082.94,927770398.99,562890695.88,360521848.58,181993222.32,549239580.83,233584522.31,154895122.21,92758442.26,485649756.48,330400896.81,285463878.69,267221179.30,508292215.42,500084770.39,315923855.07,118129252.17,732610242.72,211420221.52,205540333.42,34924992.22,143509649.48,107520590.62,63273553.41,41761597.05,271615227.34,229662072.25,173845339.96,117671609.55,480321155.61,344792658.00,176061033.12,57346081.24,163124113.40,55822080.99,28327454.48,138586204.43,70380858.14,0.0
24,投资活动产生的现金流量净额,-2880692874.82,-1954723419.42,-1135613750.91,-8248796570.24,-6711299713.34,-5460569118.65,-4917829852.67,-330965712.06,238239618.51,333382090.13,-173026141.08,-1589877863.98,-729618127.35,-717877630.99,-312627873.04,-1540096334.63,-751102048.60,-350486510.46,-468148970.78,-810935254.06,-785685135.48,-351504314.59,-270936816.42,-544743035.19,-660655574.68,-566313019.61,-192200006.32,-845080520.09,-491206994.51,-300054643.54,-129715759.19,-368135525.08,-168506897.65,-137078619.07,-74479204.87,-399131372.52,-275539578.33,-253681626.12,-123777620.76,-458944862.26,-478273176.98,-294667385.40,-117638881.57,-384186017.09,-210753691.77,-129191313.41,-34894121.24,-119767984.42,-86787896.47,-63401413.86,-42089667.24,-247450421.57,-228795235.75,-173284746.46,-117495051.55,-476245289.81,-340324802.00,-171874795.12,-57242881.24,-147824520.25,-55214592.79,-27799427.83,-116055135.65,-63912859.14,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,4870000000.00,0,0,0,0,0,0,0,17120540.00,8114510.26,8230418.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096956263.20,1096956263.20,1096956263.20,1096956263.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9900000.00,0,0,0,409796857.78,409796857.78,405396857.78,0,1100000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17120540.00,8114510.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6657360036.61,3994159274.52,1344076305.05,3951200762.19,1068555382.42,577506705.08,29686251.72,2888809883.62,1612966801.59,1340756428.65,712995671.91,1393529087.46,1621057164.31,1318085139.55,154406687.01,1932187526.66,1009414176.03,840030237.95,192103250.00,877904000.00,677000000.00,577000000.00,0,662907000.00,586564000.00,393642000.00,200000000.00,701674000.00,454711069.46,354561904.52,224522904.97,651644609.41,570913795.00,449161780.00,100000000.00,953831109.87,758463381.87,676831109.87,377000000.00,1545772286.04,1369544205.70,1126804373.20,329000000.00,1884842970.84,1170537590.84,814519032.29,432457210.84,1523874400.00,1297743700.00,735900000.00,564900000.00,1745802210.54,1122097550.00,652521000.00,390500000.00,921416038.31,618171973.94,315502883.35,196500000.00,948809810.00,471542250.00,375850000.00,648226450.00,458500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,45548263.54,16025314.86,0,0,42281192.29,0,0,0,11800000.00,0,0,0,0,0,0,95080000.00,0,0,0,0,0,0,0,0,58122171.01,28122171.01,28122171.01,0,9913311.00,10381029.14,10381029.14,0,10345876.00,0,0,0,18310000.00,0,0,0,18000000.00,34393250.01,0,0,0,0,0,0,0,0,0,0,0,13307000.00,13300000.00,0,0,0,0,0,16873900.00,0.0
31,筹资活动现金流入小计,6657360036.61,3994159274.52,1344076305.05,3996749025.73,1084580697.28,577506705.08,29686251.72,7801091075.91,1612966801.59,1340756428.65,712995671.91,1405329087.46,1621057164.31,1318085139.55,154406687.01,1949308066.66,1017528686.29,848260656.28,287183250.00,877904000.00,677000000.00,577000000.00,0.00,662907000.00,586564000.00,393642000.00,200000000.00,759796171.01,482833240.47,382684075.53,224522904.97,661557920.41,581294824.14,459542809.14,100000000.00,2061133249.07,1855419645.07,1773787373.07,1473956263.20,1564082286.04,1369544205.70,1126804373.20,329000000.00,1902842970.84,1204930840.85,814519032.29,432457210.84,1523874400.00,1297743700.00,735900000.00,564900000.00,1745802210.54,1122097550.00,652521000.00,390500000.00,931316038.31,631478973.94,328802883.35,196500000.00,1358606667.78,881339107.78,781246857.78,648226450.00,476473900.00,0.0
32,偿还债务支付的现金,2311737611.93,1210164321.08,464948752.52,3341991491.66,759796062.72,490852623.93,181153505.42,2627279423.32,1271279494.74,864429956.04,390606618.48,1002953991.97,1086736875.07,967737062.55,321321409.16,1419079527.27,872709227.27,722133727.27,100172727.27,699164727.27,497235727.27,299442727.27,5722727.27,639589727.27,441995927.27,309781927.27,193637360.60,752914336.68,638512659.38,520712429.27,196022119.27,556423837.14,330137112.14,297587112.14,155553837.14,892099329.44,535210000.00,472660000.00,104660000.00,2104658916.60,1728014256.60,1185087840.00,452356014.00,1746906661.89,982848811.89,733252782.29,338018550.00,1385374050.00,1089900000.00,648400000.00,378000000.00,1492288846.32,780183560.56,409389096.90,182599314.57,677399515.00,397282990.00,125358160.00,20000000.00,832618100.00,336700250.00,326700250.00,525530000.00,469500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1644131708.28,86109614.58,43004786.80,956592730.03,933838173.21,917699735.72,16598790.55,715090188.15,794282676.50,689248520.83,14836931.26,269285039.49,256954689.30,242424206.50,11591973.44,419429730.79,410361893.59,400759523.15,9863584.61,405673349.71,390745535.28,379498219.66,8294694.93,403557213.76,393779220.02,383507171.40,10377619.62,485297467.41,465705653.53,448263488.03,13784861.11,404731409.68,380470401.51,369228878.60,9173480.52,413810352.67,391033087.66,379201034.37,10321854.17,145615667.03,118998025.68,104221803.35,18728885.09,452329332.28,100788457.45,77539652.48,20614059.39,89063283.12,67382331.12,49455019.14,14584662.16,81875251.79,65346155.85,50259018.30,11568257.59,67781652.41,56940582.90,49480598.85,7211322.69,79717962.48,68277555.81,66093092.34,50454178.27,22830299.86,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,9405820.66,7253845.58,6459656.58,6191908.76,15531974.76,16449014.51,18335548.13,39995754.34,40750641.75,21289639.94,3649792.00,44234267.57,461034.60,461034.60,0,24490679.22,39280913.10,26135797.60,1795797.60,52000000.00,6800000.00,5800000.00,90000.00,3758711.63,1400000.00,1400000.00,0,246474093.48,811250.13,4772521.68,24689513.00,29097171.01,28122171.01,28122171.01,0,12263531.00,3389008.46,1850220.00,50220.00,10345876.00,0,0,0,20140000.00,0,20140000.00,0,0,0,0,53072.00,18000000.00,0,0,0,0,11033496.00,11000000.00,0,17558220.00,4840511.00,3020000.00,5000000.00,78322427.41,0.0
36,筹资活动现金流出小计,3965275140.87,1303527781.24,514413195.90,4304776130.45,1709166210.69,1425001374.16,216087844.10,3382365365.81,2106312812.99,1574968116.81,409093341.74,1316473299.03,1344152598.97,1210622303.65,332913382.60,1862999937.28,1322352033.96,1149029048.02,111832109.48,1156838076.98,894781262.55,684740946.93,14107422.20,1046905652.66,837175147.29,694689098.67,204014980.22,1484685897.57,1105029563.04,973748438.98,234496493.38,990252417.83,738729684.66,694938161.75,164727317.66,1318173213.11,929632096.12,853711254.37,115032074.17,2260620459.63,1847012282.28,1289309643.35,471084899.09,2219375994.17,1083637269.34,830932434.77,358632609.39,1474437333.12,1157282331.12,697855019.14,392637734.16,1592164098.11,845529716.41,459648115.20,194167572.16,745181167.41,465257068.90,185838758.85,27211322.69,929894282.48,409818316.81,395813342.34,580984178.27,570652727.27,0.0
37,筹资活动产生的现金流量净额,2692084895.74,2690631493.28,829663109.15,-308027104.72,-624585513.41,-847494669.08,-186401592.38,4418725710.10,-493346011.40,-234211688.16,303902330.17,88855788.43,276904565.34,107462835.90,-178506695.59,86308129.38,-304823347.67,-300768391.74,175351140.52,-278934076.98,-217781262.55,-107740946.93,-14107422.20,-383998652.66,-250611147.29,-301047098.67,-4014980.22,-724889726.56,-622196322.57,-591064363.45,-9973588.41,-328694497.42,-157434860.52,-235395352.61,-64727317.66,742960035.96,925787548.95,920076118.70,1358924189.03,-696538173.59,-477468076.58,-162505270.15,-142084899.09,-316533023.33,121293571.51,-16413402.48,73824601.45,49437066.88,140461368.88,38044980.86,172262265.84,153638112.43,276567833.59,192872884.80,196332427.84,186134870.90,166221905.04,142964124.50,169288677.31,428712385.30,471520790.97,385433515.44,67242271.73,-94178827.27,0.0
38,四、汇率变动对现金及现金等价物的影响,18348178.15,-16547138.26,-42012817.47,70035958.53,8924965.73,-63156576.96,-83100117.15,-35050750.29,-36892612.04,-12285982.70,-3850168.76,49116677.38,30162486.31,16356687.41,1767002.57,33634536.37,25810759.80,8134615.37,-4640799.25,-22383526.72,-12805962.27,4310990.03,895976.36,-16784924.86,-8107841.66,-4665448.80,-5852432.44,-2881869.39,-4948344.50,-8129519.04,595025.09,-17825175.88,-10940862.47,-1602971.31,822345.31,-16988328.11,-15606000.66,-17809970.56,-6704524.47,-3452816.63,-3954403.59,-3666339.24,-5507020.68,-17728647.96,-7150125.60,-2838771.20,974333.51,-2898544.13,-846459.64,-1992839.54,-708613.60,-1552854.27,-1871357.47,-953239.44,39594.92,-7822789.36,-5577444.00,-4864039.33,-923637.19,890367.01,-733953.58,-771217.30,-1686366.21,23390.33,0.0
39,五、现金及现金等价物净增加额,924453598.56,1474665648.80,-93015278.41,-4826465404.32,-4823840438.19,-5006958112.23,-4793678464.24,5324433007.37,484953312.67,512209134.47,253982044.54,-261609685.53,328374980.64,-155983607.39,-309401716.63,-448131284.85,-509034384.79,-323013055.50,-187360201.16,-32516354.76,-173902420.67,39208679.40,-41576621.29,389492025.72,-116675311.24,-443359156.01,118792920.37,-586987239.57,-473756878.52,-559711924.24,75901992.78,555422241.48,552449732.64,127831214.06,112797661.88,1631591325.98,1578746538.35,1301596241.98,1583813489.43,-150680960.89,-259515659.68,-37966630.97,-126391132.42,474846496.74,821004986.20,322883957.50,2522178.10,112771845.24,78009311.03,-16056470.51,83176620.91,-12461581.32,-41209155.06,-34794040.14,54216176.33,-336650824.49,-198502685.16,-68099041.50,38202089.54,404859501.52,445199851.48,421661959.19,72421806.12,-60028456.76,0.0
