60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11580746.86,0,142747.16,0,142747.16,0,2547116.78,0,137954.31,0,75159166.57,0,-44276913.13,0,26343677.30,0,17935359.87,0,-107540495.19,0,-49880920.76,0,3430557.37,0,0,0,63420.38,0,0,0,14417181.09,-28824663.67,-8506084.01,0.0
62,经营性应收项目的减少,0,-89314505.37,0,-318429407.05,0,0,0,-397137458.20,0,-22474614.91,0,-54645028.23,0,1631196.16,0,-429422.81,0,-2262639.34,0,-1333838.42,0,-226801.86,0,2171772.65,0,70322.03,0,7195764.39,0,1131299.45,0,56349301.48,0,49500613.45,0,-95928607.18,0,9446312.37,0,-33562988.30,0,11556921.98,0,-49015526.85,0,-134845411.04,0,-30391153.10,0,0,0,-9046484.47,0,0,0,6494.39,7954675.30,-22995715.55,0.0
63,经营性应付项目的增加,0,-5891154.32,0,202060595.80,0,0,0,66729911.92,0,-4383529.64,0,-5896183.29,0,2647872.24,0,-3890536.37,0,-4222304.54,0,-858096.24,0,-1767568.12,0,-25155907.37,0,-28766047.60,0,-18259145.18,0,-6073944.81,0,-51756490.68,0,-13812057.76,0,121339437.58,0,18511198.34,0,74922984.78,0,19001644.08,0,-16751217.89,0,68122934.75,0,-1264078.75,0,0,0,-32536101.95,0,0,0,54213303.59,-7828952.28,25675990.04,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136569.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4574800.38,1397004.29,0.0
67,经营活动产生现金流量净额,0,-11451660.19,0,48554738.95,0,0,0,67103823.90,0,2861038.65,0,12191246.75,0,23508122.48,0,-441694.08,0,-4446588.12,0,5900820.71,0,2419103.36,0,-9763682.16,0,-10044577.04,0,835613.51,0,1111075.46,0,21125489.82,0,42212539.20,0,16630116.84,0,-43547098.56,0,42571892.77,0,56068082.09,0,-132914479.36,0,-96842823.31,0,23966702.41,0,0,0,16033942.15,0,0,0,125642011.67,31311356.68,50850586.83,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,68062697.80,0,106591826.21,0,0,0,604387971.85,0,155790115.16,0,205768179.38,0,214425413.71,0,12437203.65,0,8432309.61,0,12878897.73,0,9795580.38,0,7568711.02,0,4288213.62,0,14450804.58,0,2764068.27,0,1895122.23,0,50821.26,529947.40,543562.90,104264917.95,99980834.95,133727402.28,141619236.01,138848282.96,182546524.60,204418988.41,130480504.48,140490405.87,128239020.95,102344160.34,101203149.56,179045351.22,158491654.12,182806953.89,86032833.71,73221265.89,63400441.34,73332193.98,77242992.36,68295493.07,39621415.78,0.0
72,现金的期初余额,0,106591826.21,0,604387971.85,0,0,0,205768179.38,0,205768179.38,0,12437203.65,0,12437203.65,0,12878897.73,0,12878897.73,0,7568711.02,0,7568711.02,0,14450804.58,0,15320804.58,0,1895122.23,0,1895122.23,0,543562.90,0,2145712.27,543562.90,141619236.01,141619236.01,141619236.01,141619236.01,130480504.48,130480504.48,130480504.48,130480504.48,101203149.56,101203149.56,101203149.56,101203149.56,86032833.71,86032833.71,86032833.71,86032833.71,77242992.36,77242992.36,77242992.36,77242992.36,68295493.07,39621415.78,24073289.10,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-38529128.41,0,-497796145.64,0,0,0,398619792.47,0,-49978064.22,0,193330975.73,0,201988210.06,0,-441694.08,0,-4446588.12,0,5310186.71,0,2226869.36,0,-6882093.56,0,-11032590.96,0,12555682.35,0,868946.04,0,1351559.33,0,-2094891.01,-13615.50,-141075673.11,-37354318.06,-41638401.06,-7891833.73,11138731.53,8367778.48,52066020.12,73938483.93,29277354.92,39287256.31,27035871.39,1141010.78,15170315.85,93012517.51,72458820.41,96774120.18,8789841.35,-4021726.47,-13842551.02,-3910798.38,8947499.29,28674077.29,15548126.68,0.0
