16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,5325510.71,0,0,0,0,0,0,0,3536301.38,3536301.38,3536301.38,0,54644000.00,0,0,0,39120865.05,39120865.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3309148.00,2220000.00,2220000.00,2220000.00,2580000.00,497893514.53,494604514.53,731000.00,10070000.00,8470000.00,8470000.00,0,14532491.59,8760391.59,8760391.59,0,0,54644000.00,54640000.00,54640000.00,107194477.31,0,0,0,70181661.00,37124461.00,37124461.00,37124461.00,12350162.00,0,123853.54,0,0,0,0,0,0,0,0,10092.08,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,68941841.20,65531331.41,64034727.73,63930619.12,75899540.56,504725250.75,495117701.13,60802770.74,231161414.72,155690683.07,154713720.56,105704342.99,1092322799.26,808396257.80,446463491.06,150705972.60,772970663.29,603222164.65,447576082.19,205159863.01,146395028.90,39200865.05,0.00,355892.00,131844817.48,97820622.48,96863302.48,56229910.30,401853240.45,5152.00,123853.54,0.00,0.00,0.00,0.00,0,34903.85,30000.00,30000.00,10092.08,5500.00,0,0,0,0,900000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,356689967.97,222244392.72,150246545.50,87573640.73,441090979.48,346176834.58,263390955.44,165522820.53,255736232.81,231950554.15,171299962.78,76271220.58,99748981.92,39164732.92,18336386.42,15540445.54,45137471.13,29373752.33,19939349.34,17272682.88,73002006.68,44633709.88,66207424.42,28558607.34,295552526.55,273070380.69,215787501.87,141352323.18,367241017.15,233205044.86,120904670.58,44210123.81,221314109.88,166776150.29,76145313.05,26205464.32,155725326.51,110879820.27,77699583.64,32745780.35,23998343.44,11984094.62,5179448.37,4160284.37,38722672.02,20610885.49,0.0
20,投资所支付的现金,100562662.22,86651724.26,77717338.40,1199669.08,136500000.00,66000000.00,6000000.00,66000000.00,203375000.00,100000000.00,100000000.00,100000000.00,1045101060.59,846750000.00,598000000.00,197000000.00,743300000.00,663300000.00,360000000.00,200000000.00,112996200.00,63500000.00,63500000.00,0,59000000.00,59000000.00,59000000.00,19000000.00,389000000.00,0,0.00,0,15478160.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,1368453540.67,0,0,0,0,0,0,0,2469022.95,2469022.95,2469022.95,0,0,0,0,0,8688351.87,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,37591660.00,0,2500000.00,0,0,0,3900000.00,0,0,0,0,0,0,0,37100000.00,1136292.00,3811742.00,0,1280000.00,0,0,0,0,0,0.00,29898.98,0,251484.96,0,88344.02,0,0,0,249275.16,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,457252630.19,308896116.98,227963883.90,88773309.81,1946044520.15,412176834.58,306982615.44,231522820.53,461611232.81,331950554.15,271299962.78,176271220.58,1151219065.46,888383755.87,618805409.37,212540445.54,788437471.13,692673752.33,379939349.34,217272682.88,231786558.55,109270001.88,133519166.42,28558607.34,355832526.55,332070380.69,274787501.87,160352323.18,756241017.15,233205044.86,120904670.58,44240022.79,236792270.73,166776150.29,76145313.05,26293808.34,155725326.51,110879820.27,77699583.64,32995055.51,23998343.44,11984094.62,5179448.37,4160284.37,38722672.02,20610885.49,0.0
24,投资活动产生的现金流量净额,-388310788.99,-243364785.57,-163929156.17,-24842690.69,-1870144979.59,92548416.17,188135085.69,-170720049.79,-230449818.09,-176259871.08,-116586242.22,-70566877.59,-58896266.20,-79987498.07,-172341918.31,-61834472.94,-15466807.84,-89451587.68,67636732.85,-12112819.87,-85391529.65,-70069136.83,-133519166.42,-28202715.34,-223987709.07,-234249758.21,-177924199.39,-104122412.88,-354387776.70,-233199892.86,-120780817.04,-44240022.79,-236792270.73,-166776150.29,-76145313.05,-26293808.34,-155690422.66,-110849820.27,-77669583.64,-32984963.43,-23992843.44,-11984094.62,-5179448.37,-4160284.37,-38722672.02,-19710885.49,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,1792023180.00,1792023180.00,0,0,0,0,0,0,0,0,0,0,83880000.00,83880000.00,83880000.00,83880000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,653423472.08,647187406.30,647187406.30,664000000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1484953728.17,1437192349.82,1437192349.82,993451388.69,310069424.81,154556666.26,132208837.08,130000000.00,69602600.00,63649871.64,66936000.00,30000000.00,64589000.00,66511000.00,66312000.00,0,257673320.00,272106348.19,159079631.19,158256135.13,361191440.51,333783466.32,294198239.86,115007364.86,490729970.19,440729970.19,367177058.39,240981334.39,352614266.51,228565925.81,173482677.41,97099494.84,138151541.93,90658531.74,0,0,15000000.00,15000000.00,15000000.00,15000000.00,125000000.00,115000000.00,75000000.00,60000000.00,125000000.00,95000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1151664507.39,1149931115.06,1148134436.32,0,0,0,0,0,0,0,0,0,0,0,0,0,9143981.00,0,0,0,7756200.00,0,27008204.30,0,9300000.00,69694.61,50692.43,0,0,0,0,0,0,6481219.02,0,423647.51,0,0,0,0,0,0,0,86426.68,0,0,0.0
31,筹资活动现金流入小计,2636618235.56,2587123464.88,2585326786.14,993451388.69,2102092604.81,1946579846.26,132208837.08,130000000.00,69602600.00,63649871.64,66936000.00,30000000.00,64589000.00,66511000.00,66312000.00,0.00,350697301.00,355986348.19,242959631.19,242136135.13,368947640.51,333783466.32,321206444.16,115007364.86,500029970.19,440799664.80,367227750.82,240981334.39,352614266.51,228565925.81,173482677.41,97099494.84,138151541.93,90658531.74,0.00,423647.51,668423472.08,662187406.30,662187406.30,679000000.00,125000000.00,115000000.00,75000000.00,60086426.68,125000000.00,95000000.00,0.0
32,偿还债务支付的现金,1529415326.30,1473046998.37,1472448948.57,375300127.38,303087391.88,139730243.19,51426887.93,31578642.98,8345433.46,0,0,0,66277000.00,66511000.00,0,0,538740401.95,441204511.03,426277854.25,197838750.00,369575425.58,289461729.82,251748978.02,120000000.00,329001062.40,244755902.40,160072302.40,105000000.00,152451744.52,97528881.92,27784191.16,0,39022784.23,18653558.92,0,0,115000000.00,115000000.00,65000000.00,15000000.00,105000000.00,70000000.00,70000000.00,55000000.00,110000000.00,115000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,137415378.47,109130201.20,93226536.60,23750981.41,156303889.35,101892494.35,101292569.61,100701779.21,100491269.94,99868729.49,98938800.00,1140495.25,97273767.00,97624655.16,97228835.15,0,52796183.82,63482980.32,53991098.56,5317748.26,39065221.30,43083156.80,29929103.33,6747185.53,50447925.86,46448425.68,34425438.90,5008392.82,20441131.47,16338028.84,8411125.90,1737854.44,17640223.63,16676167.80,4653097.17,0,2869137.50,2621525.00,2312212.50,1216012.50,20361018.68,18733870.60,17502366.05,11940001.50,5611335.46,19963812.47,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,941604336.84,940448859.22,908645543.03,420153291.48,14757754.26,11063296.98,0,0,80000.00,0,0,0,2529083.90,0,0,0,0,0,0,0,9143981.00,0,31250000.00,0,7756200.00,0,42156200.00,19240000.00,9300000.00,0,0.00,0,0,57961.54,0,0,6236065.78,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2608435041.61,2522626058.79,2474321028.20,819204400.27,474149035.49,252686034.52,152719457.54,132280422.19,108916703.40,99868729.49,98938800.00,1140495.25,166079850.90,164135655.16,97228835.15,0.00,591536585.77,504687491.35,480268952.81,203156498.26,417784627.88,332544886.62,312928081.35,126747185.53,387205188.26,291204328.08,236653941.30,129248392.82,182192875.99,113866910.76,36195317.06,1737854.44,56663007.86,35329726.72,4653097.17,0,124105203.28,117621525.00,67312212.50,16216012.50,125361018.68,88733870.60,87502366.05,66940001.50,115611335.46,134963812.47,0.0
37,筹资活动产生的现金流量净额,28183193.95,64497406.09,111005757.94,174246988.42,1627943569.32,1693893811.74,-20510620.46,-2280422.19,-39314103.40,-36218857.85,-32002800.00,28859504.75,-101490850.90,-97624655.16,-30916835.15,0.00,-240839284.77,-148701143.16,-237309321.62,38979636.87,-48836987.37,1238579.70,8278362.81,-11739820.67,112824781.93,149595336.72,130573809.52,111732941.57,170421390.52,114699015.05,137287360.35,95361640.40,81488534.07,55328805.02,-4653097.17,423647.51,544318268.80,544565881.30,594875193.80,662783987.50,-361018.68,26266129.40,-12502366.05,-6853574.82,9388664.54,-39963812.47,0.0
38,四、汇率变动对现金及现金等价物的影响,4335918.32,10307062.65,5167285.86,-18892142.34,25196444.83,14391587.53,8768066.10,-3772826.07,-8832407.22,-7781458.34,-3162279.65,-351568.59,10234084.98,1874738.57,1401840.44,-28262.46,4015749.46,14061491.60,5740368.08,5044448.25,1809741.06,1413672.24,1873237.81,283908.89,-5630307.16,-6793139.05,-5896252.03,-1921956.37,-186134.75,1026820.37,1720696.46,235245.07,-1555261.88,-696996.42,-670280.57,-391459.91,-785414.34,-901765.48,-446723.00,-70934.57,-180563.94,-199416.19,161499.37,0,-1097903.19,-665089.64,0.0
39,五、现金及现金等价物净增加额,426997420.07,417021886.53,290127390.41,224514125.44,432361215.17,2313341772.84,438085381.25,-116600937.08,-51029075.07,20317146.92,12748188.05,350418.19,13773561.72,18281355.77,-53878589.43,43623.98,9009035.21,-89906126.47,-12133196.70,80911531.43,18540058.47,-5564908.09,-91189747.13,-105256974.85,17098327.01,-40396057.32,-58857953.43,-26762724.74,-30330823.62,13186508.15,79489922.26,45690403.27,-222688394.00,-141855717.74,-58939349.68,-20217560.37,356186661.03,418485903.75,515622387.53,609894411.38,37512939.88,46785089.34,24428082.50,17550297.86,45482032.26,-44261935.69,0.0
40,加:期初现金及现金等价物余额,663954077.78,663954077.78,663954077.78,663954077.78,231592862.61,231592862.61,231592862.61,231592862.61,282621937.68,282621937.68,282621937.68,282621937.68,268848375.96,268848375.96,268848375.96,268848375.96,259839340.75,259839340.75,259839340.75,259839340.75,241299282.28,266099291.95,214303082.28,250073041.95,224200955.27,233500955.27,233500955.27,233500955.27,254531778.89,254531778.89,254531778.89,254531778.89,477220172.89,477220172.89,477220172.89,477220172.89,121033511.86,121033511.86,121033511.86,127533511.86,83520571.98,83023424.38,83520571.98,88920571.98,38038539.72,82300475.41,0.0
41,六、期末现金及现金等价物余额,1090951497.85,1080975964.31,954081468.19,888468203.22,663954077.78,2544934635.45,669678243.86,114991925.53,231592862.61,302939084.60,295370125.73,282972355.87,282621937.68,287129731.73,214969786.53,268891999.94,268848375.96,169933214.28,247706144.05,340750872.18,259839340.75,260534383.86,123113335.15,144816067.10,241299282.28,193104897.95,174643001.84,206738230.53,224200955.27,267718287.04,334021701.15,300222182.16,254531778.89,335364455.15,418280823.21,457002612.52,477220172.89,539519415.61,636655899.39,737427923.24,121033511.86,129808513.72,107948654.48,106470869.84,83520571.98,38038539.72,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,519456195.80,0,247832070.20,0,355337655.15,0,149726091.71,0,201974096.53,0,104013488.51,0,180320697.54,0,98260908.53,0,168163527.78,0,80893346.52,0,61673575.86,0,15666489.68,0,46974236.46,0,27672600.40,0,51197414.29,0,25455701.99,0,29061797.72,26164218.70,11271176.92,0,40334401.29,0,24528297.96,0,59849724.76,0,31919159.51,0,61357954.92,30865191.42,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,7272402.07,0,8343392.51,0,12502838.22,0,-9090660.50,0,8311450.95,0,2457255.97,0,4363272.58,0,-1737096.55,0,25150611.17,0,3181332.31,0,5061237.00,0,3575408.91,0,-615286.31,0,1200982.27,0,-632108.40,0,-1280791.13,0,4912266.68,3616308.85,726889.10,0,3929225.52,0,2284901.86,0,384288.58,0,-664264.25,0,243252.59,-147333.14,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,131471477.44,0,63352890.93,0,99519437.36,0,36060424.21,0,49987473.52,0,22412103.71,0,43276695.29,0,21815281.63,0,43304024.71,0,21433777.30,0,54435720.08,0,33492234.81,0,37776272.91,0,18181581.28,0,30056632.92,0,13558457.34,0,19206277.80,12936587.22,8102201.81,0,11711211.77,0,5296569.12,0,9578208.65,0,4630099.13,0,7179563.07,6258933.04,0.0
48,无形资产摊销,54283008.04,0,26005518.80,0,35520882.08,0,6022338.58,0,1980285.31,0,986179.50,0,1971694.00,0,985514.50,0,1975627.01,0,988712.61,0,3477295.02,0,2482249.62,0,2847632.21,0,907213.56,0,1684475.03,0,636748.78,0,816742.77,660509.29,292834.02,0,566348.48,0,258483.47,0,387677.08,0,193338.54,0,386677.07,386677.04,0.0
49,长期待摊费用摊销,12255516.22,0,3873936.71,0,6893910.67,0,418079.43,0,3615470.11,0,-1644751.32,0,4095261.35,0,1054232.41,0,4707111.55,0,679779.08,0,319098.55,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1786561.34,0,2045228.28,0,664732.84,0,1373192.73,0,713968.90,0,1022948.17,1483802.24,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,2144642.23,0,122131.49,0,2124194.83,0,383017.84,0,0,0,5785471.48,0,55294.95,0,-3467.68,0,854439.42,0,0,0,-6495.17,0,51697.55,0,-37176.51,0,-37176.51,0,30852.43,0,0,0,48461.67,0,0,0,-10073.93,0,-15358.08,0,7363.27,0,0,0,0,0,0.0
53,固定资产报废损失,6774659.07,0,1888329.93,0,4833623.96,0,0,0,6820514.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55682.10,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,120485.92,0,-7164.97,0,-77017.70,0,34537.47,0,0,0,0,0,0,0,630814.87,0,3069731.11,0,-630814.87,0,-1011069.84,0,0,0,612040.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,75215595.62,0,46832807.30,0,66401556.83,0,641094.32,0,10229193.82,0,3352637.47,0,-7444011.39,0,-1253005.29,0,4705498.25,0,-561568.21,0,22363080.52,0,18746478.22,0,19715145.50,0,14821104.40,0,14680758.19,0,2742166.23,0,2824592.96,1491618.81,293097.17,0,2869137.50,0,2559825.00,0,5361018.68,0,2502366.05,0,5611335.46,7344387.79,0.0
58,投资损失,-3012666.15,0,-27057.16,0,-3685227.46,0,-388440.90,0,-1883794.33,0,-1037628.63,0,-18928235.94,0,-15428950.06,0,-5393560.32,0,-2602174.17,0,114250.11,0,574601.72,0,-2606271.85,0,-681956.85,0,-497926.45,0,-595586.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7912.33,0.0
59,递延所得税资产减少,-24412440.52,0,-10883121.26,0,4078941.31,0,-739806.15,0,-421574.13,0,-2652435.28,0,-1710221.67,0,-3212392.15,0,-6465019.99,0,-371250.22,0,-6065538.28,0,-6076772.00,0,-16123656.91,0,-6683098.88,0,-1120925.72,0,1611509.37,0,-1607812.51,-1073101.84,-286274.56,0,-497873.76,0,-612562.61,0,853602.39,0,1141629.31,0,-2905896.75,-88512.20,0.0
60,递延所得税负债增加,-88225.39,0,-181413.22,0,-30323960.56,0,-574010.63,0,-15679.73,0,-1565.84,0,-6938.01,0,1562.59,0,-6185.06,0,-70.54,0,-35511.17,0,-107937.29,0,114576.44,0,-14.63,0,861.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,2421268.35,0,-54894607.90,0,85195957.06,0,28057089.14,0,-70871782.97,0,760440.09,0,-28258366.12,0,20701454.23,0,29969602.53,0,22450417.00,0,-9403552.96,0,-46602249.35,0,25085434.21,0,46461.93,0,-61050504.34,0,-11958630.37,0,-78628182.09,-40106979.76,-47558220.57,0,-39095428.78,0,-20907487.94,0,11224283.84,0,-1439338.80,0,-2143842.57,-1347541.62,0.0
62,经营性应收项目的减少,21499874.49,0,100120329.41,0,-157041057.80,0,-92820634.29,0,-25497096.88,0,-38697641.53,0,35007938.58,0,46760191.44,0,-14281414.05,0,-13386268.79,0,-29584793.23,0,-49709793.17,0,25771510.02,0,-36177551.14,0,50317045.60,0,37562560.66,0,-98978337.05,-97345632.79,-49679800.88,0,-95884402.23,0,-20870598.88,0,-12903366.77,0,5812741.69,0,-5382319.82,24943585.10,0.0
63,经营性应付项目的增加,-38491404.75,0,-92821028.82,0,173578867.00,0,142839417.52,0,41248524.17,0,68186843.35,0,-56559816.87,0,-23122158.83,0,-5144432.28,0,32213217.28,0,52841295.57,0,60999750.02,0,-2624897.69,0,-23440564.12,0,70002318.85,0,-7081495.32,0,56514796.59,63945095.47,97580876.76,0,36140389.31,0,5676727.63,0,-14068627.27,0,-2861302.53,0,10488588.69,-53613425.43,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,15999194.27,0,-1680676.14,0,-5571438.04,0,1038363.72,0,2097338.19,0,656130.14,0,7708792.08,0,3156248.82,0,13759547.64,0,6879773.82,0,-4861642.34,0,-3984071.16,0,-1755142.30,0,-1409823.40,0,-847196.20,0,0,0,0,0,0,0,6236065.78,0,0,0,0,0,0,0,0,0,0.0
