37,筹资活动产生的现金流量净额,8538697277.72,11815818034.55,11798505956.31,14493603764.88,9812098459.63,9499893182.12,9569866573.14,11600425276.56,8585590488.63,2581976335.50,-967023906.34,9077928187.25,-9414365093.11,-10695086877.73,-10437934638.96,-6474447106.41,22333103498.30,27317157199.10,28979927544.33,11974202842.42,-159242707.06,149930113.08,74207708.51,143926828.05,83486858.70,227981413.64,174294946.75,95156733.34,-7091312.36,68394871.22,48150359.79,100921808.77,171027189.68,178081906.30,120097954.78,85302706.33,41527956.27,34541893.54,21187745.63,27453807.55,6265389.40,12746172.33,-6903800.17,-7814754.00,-63491340.65,-43380441.50,-28086614.72,-22896265.97,55779139.84,62722303.55,14764260.03,21504288.94,16906410.02,2195362.95,18942436.34,22151419.39,-48726642.82,-41800915.70,-24420274.98,-7383921.32,-24211496.92,-10505751.42,-10317127.52,-4905696.30,-121711258.34,-127114623.45,-83258236.96,-61811037.27,87498399.77,-22686571.36,-44242060.18,-13404581.29,82603112.86,12749422.79,-27598890.52,33785639.84,0.0
38,四、汇率变动对现金及现金等价物的影响,38786719.85,54012740.22,7245188.37,-23472703.01,7055248.68,52542270.84,17272902.10,-27134616.28,11368431.98,-37549656.24,-18642015.23,-6241641.59,57353958.33,22901176.51,17397498.42,-3602787.96,166935.29,1882956.46,35588482.83,3908674.78,1628663.30,0,0,0,-1653867.00,0,0,0,-470494.43,0,0,0,-474162.85,0,0,0,-82990.21,0,0,0,-8871.26,0,0,0,-476031.23,0,0,0,-185627.71,0,0,0,-75942.16,-34990.09,-34990.09,0,-225427.62,8845.43,1463.99,3095.37,-1175.49,8641.55,2100.40,-1853.25,-467.88,-31141.41,48528.19,-7746.01,130.47,322.79,-2417.66,-1320.97,16467.20,-451.74,138.93,-186012.39,0.0
39,五、现金及现金等价物净增加额,6747984724.43,13890193532.03,14106620829.61,15686517612.01,-4644032399.07,4557423422.01,375489085.44,-1008051950.25,-11411521312.58,-7170340250.78,-9893461543.04,1501622174.22,-13582222330.54,-20454216126.33,-16589516263.96,-12837998306.97,31709770613.90,64436423364.15,65164964408.36,15236172618.01,-31643246.66,56698835.04,11175207.70,50465875.36,16178525.00,-18739532.48,-33328337.89,-62642460.87,63610687.80,107675671.01,-52496624.79,15157774.51,30247436.48,10118845.11,24255135.78,-18730090.51,12299373.76,-35621681.79,-21340485.46,-3388602.81,-29059529.15,-56397687.05,-30605197.18,-17429322.65,46230907.46,502999.74,-6543423.95,3647062.42,-6054186.23,18739762.29,-9024421.15,3089713.05,18542389.39,20615326.69,-5182377.63,-21045974.53,16678914.49,31140393.81,-10378219.20,-16770900.33,-53601240.66,-28958232.41,-43157270.23,-65100244.92,-53793478.61,-99436191.20,-92215452.11,-105197122.91,55638592.92,-42538010.35,-90225024.69,-1010874.37,79571910.24,11555252.24,7117147.32,64806676.71,0.0
40,加:期初现金及现金等价物余额,44342946188.05,44342946188.05,44342946188.05,44342946188.05,48986978587.12,48986978587.12,48986978587.12,48986978587.12,60398499899.70,60398499899.70,60398499899.70,60398499899.70,73366754933.69,73366754933.69,73366754933.69,73366754933.69,41656984319.79,40595065654.71,40595065654.71,40595065654.71,236338751.23,236338751.23,236338751.23,236338751.23,220160226.23,220160226.23,220160226.23,220160226.23,156549538.43,156549538.43,156549538.43,156549538.43,126302101.95,126302101.95,126302101.95,126302101.95,114002728.19,114002728.19,114002728.19,114002728.19,143062257.34,144202257.34,143062257.34,144202257.34,96831349.88,99031349.88,99031349.88,99031349.88,105085536.11,105085536.11,105085536.11,105085536.11,86543146.72,86543146.72,86543146.72,86543146.72,69864232.23,69864232.23,69864232.23,69864232.23,123465472.89,123465472.89,123465472.89,123465472.89,177258951.50,175598951.50,175598951.50,175598951.50,119960358.58,119960358.58,210185383.27,210185383.27,130613473.03,130613473.03,123496325.71,58689649.00,0.0
41,六、期末现金及现金等价物余额,51090930912.48,58233139720.08,58449567017.66,60029463800.06,44342946188.05,53544402009.13,49362467672.56,47978926636.87,48986978587.12,53228159648.92,50505038356.66,61900122073.92,59784532603.15,52912538807.36,56777238669.73,60528756626.72,73366754933.69,105031489018.86,105760030063.07,55831238272.72,204695504.57,293037586.27,247513958.93,286804626.59,236338751.23,201420693.75,186831888.34,157517765.36,220160226.23,264225209.44,104052913.64,171707312.94,156549538.43,136420947.06,150557237.73,107572011.44,126302101.95,78381046.40,92662242.73,110614125.38,114002728.19,87804570.29,112457060.16,126772934.69,143062257.34,99534349.62,92487925.93,102678412.30,99031349.88,123825298.40,96061114.96,108175249.16,105085536.11,107158473.41,81360769.09,65497172.19,86543146.72,101004626.04,59486013.03,53093331.90,69864232.23,94507240.48,80308202.66,58365227.97,123465472.89,76162760.30,83383499.39,70401828.59,175598951.50,77422348.23,119960358.58,209174508.90,210185383.27,142168725.27,130613473.03,123496325.71,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,3500086436.08,0,1935979868.73,0,2025213958.12,0,984023062.65,0,3027742090.41,0,1444828162.34,0,2561088316.38,0,1386033214.68,0,4670218198.26,0,2622713809.17,0,4885160.32,0,2399495.34,0,6210810.14,0,4326179.77,0,5107662.61,0,-12863514.52,0,16815729.32,0,17290896.78,0,21278090.20,0,7293979.53,0,4646778.14,0,-7166467.59,0,3159486.22,0,2216500.25,0,17364659.68,0,7485350.08,2108053.92,14555934.86,12930354.81,6819896.02,1494718.84,5719790.30,4388501.18,-5090138.87,-7883457.72,5294931.88,3038037.07,1589919.33,-1201410.40,4287605.07,1356629.11,-3057410.13,-998479.13,1366108.08,1360908.06,27121256.94,14693269.40,48105681.72,9210306.28,41603111.77,30481727.04,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384166.01,0,0,0,829945.09,605771.43,412502.87,34464.39,1236106.81,1070688.07,-458032.88,-660396.67,-1054962.68,-520055.35,-1224304.43,-1177141.92,-3352091.04,-1835934.61,-1504026.70,-507069.92,-828084.19,-257068.05,961971.46,919773.24,764686.81,1468950.63,85697.78,60913.05,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6935156.52,6195456.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,7493362.97,0,56048222.17,0,383763818.74,0,27797036.28,0,315847279.61,0,8840400.28,0,163151439.21,0,-21681195.07,0,167669158.66,0,55229612.71,0,4120698.52,0,-4355255.31,0,10443320.90,0,1387580.33,0,10239762.06,0,-195040.05,0,14634877.80,0,9192403.80,0,7248092.12,0,3095265.95,0,1137871.85,0,-8162477.60,0,14978304.02,0,0,0,3742476.01,0,-462586.64,173878.61,1111379.73,465735.71,499510.41,117032.37,1285805.06,-537844.61,-724696.94,-390887.03,7853397.04,-3578742.67,-9903966.19,-3728750.30,2036507.47,-447636.00,-991974.53,-1941683.35,2113360.20,-3274426.50,-1719773.46,-718976.06,399444.69,-1284754.34,145007.02,84202.36,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,100445437.90,0,49578043.25,0,93517154.09,0,45242134.31,0,85456197.93,0,30897430.27,0,61707024.86,0,28551659.92,0,68034651.85,0,37750603.53,0,22978573.53,0,11525598.66,0,23177530.56,0,12207121.58,0,21426304.72,0,9826010.63,0,20717733.81,0,9960380.02,0,22163814.57,0,12224393.63,0,22756199.27,0,11251435.00,0,28136855.86,0,0,0,29201572.51,0,14574797.50,7286756.28,28026685.77,20542723.56,12521748.04,5004669.39,24447536.09,18884086.85,12833521.01,6445422.14,24803119.68,21979107.40,12331688.78,6157545.55,24665407.16,18113376.39,11719380.86,5972005.08,23437115.42,11243385.25,22340282.76,11128815.39,23420021.86,11624760.23,21982250.31,18449109.51,0.0
48,无形资产摊销,88638963.65,0,42101854.66,0,67346599.11,0,30242908.78,0,49124799.81,0,22984568.59,0,42016824.44,0,21017836.01,0,40173904.82,0,20979963.34,0,1448158.26,0,867511.74,0,1719773.36,0,856304.09,0,1719369.79,0,863952.26,0,1574230.71,0,860182.14,0,1698837.18,0,859825.74,0,1494483.30,0,641476.87,0,1216663.07,0,0,0,1329096.12,0,664548.06,332274.03,1063699.25,708535.44,387706.32,66877.20,372727.04,200631.60,212668.08,93181.76,425336.16,319002.12,212668.08,106334.04,458669.36,352335.32,246001.28,123000.72,492002.88,246001.44,492002.68,246001.24,799633.50,370431.05,488915.54,500299.84,0.0
49,长期待摊费用摊销,34636056.52,0,17377421.27,0,37784306.22,0,16948974.47,0,44206642.15,0,24911276.83,0,22752693.69,0,10322184.02,0,28270488.22,0,15590626.87,0,920787.90,0,430757.48,0,675889.13,0,373331.08,0,686477.36,0,414404.40,0,393703.01,0,145002.00,0,293417.31,0,145002.00,0,362439.40,0,196957.66,0,392882.70,0,0,0,245276.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20914.35,92325.96,168277.29,75951.33,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-359930.01,-86842.07,-472342.49,-771881.36,-151270.35,198743.35,94223.32,-441183.64,-15458.80,-121317.81,214289.27,293722.29,11487.60,41979.91,-578382.93,-1460588.27,-107172.87,152513.54,429425.53,366635.58,-278179.78,0,-328413.73,265240.51,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-753933.07,7303387.60,5864709.13,3013961.87,1306421.02,1191492.58,1318159.61,154978.01,-333821.50,2055921.87,1063856.85,595143.92,101681.23,1447586.71,1703173.95,2815642.18,-341909.71,-277104.66,909406.92,565733.67,37500.00,0,-54300.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-88267.53,0,77608.92,0,774954.35,0,16378.90,0,617715.92,0,756358.22,0,352107.45,0,218252.62,0,-58870711.13,0,3485799.72,0,-120936.45,0,14670.11,0,-4603.97,0,11688.88,0,-7127783.47,0,-8634.21,0,-76759.88,0,0,0,1075842.71,0,-59555.82,0,-15156.23,0,-11468.90,0,-2535992.00,0,0,0,44118.91,0,12513.71,0,-496024.27,-569916.50,-550102.03,-44410.00,-48334.14,-11460.90,-22000.00,0,235127.18,270058.87,214537.12,215256.38,1685418.34,1530457.73,-89684.33,0,-253092.59,-160700.00,531791.51,351868.45,198905.48,397732.59,-193998.68,6468.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,845.00,0,0,0,4813.85,0,0,0,541139.77,0,0,0,201.04,0,0,0,0,0,-23084.97,0,0,0,-1723.05,0,11031.58,0,23033.43,0,0,0,68442.00,0,0,0,0,0,0,0,0,0,14065.20,0,0,0,0,14925.60,10708.00,1520.00,-101589.99,58100.00,6649497.51,50000.00,118923.98,58027.97,52862.23,0,43669.80,0,0,0,0,143013.50,0,0,0.0
54,公允价值变动损失,-2560015938.94,0,-1974339463.66,0,-44189432.12,0,226155511.43,0,81441722.82,0,-35692469.13,0,328842032.90,0,108908115.38,0,-196135559.95,0,-385999811.32,0,-703616.19,0,840381.38,0,0,0,0,0,0,0,0,0,0,0,120045.00,0,7920.00,0,19890.00,0,51417.01,0,0,0,438559.36,0,0,0,-438559.36,0,857418.55,-1520625.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,2421300302.98,0,1230742709.08,0,2285439956.12,0,1008183743.53,0,1690724445.35,0,732884915.85,0,1423037798.28,0,780839252.44,0,1640690415.12,0,659423126.85,0,31900743.15,0,14878812.63,0,32427434.27,0,13431662.52,0,27353334.68,0,5601827.15,0,16116667.14,0,5983185.38,0,5355103.76,0,2574875.56,0,4560877.22,0,1999004.03,0,6791074.98,0,0,0,8275274.40,0,2964203.86,1209167.17,4858150.16,3546003.00,2191669.43,887476.36,5509418.42,4199418.25,3120158.97,1385264.49,8207782.88,6382997.58,4317508.79,2305543.76,8064383.14,6856867.96,4767393.94,2297190.31,7705490.32,3951030.36,10167325.14,4646139.49,11242015.92,4882814.71,9129659.73,7072853.19,0.0
58,投资损失,-141579780.50,0,-58709468.91,0,-138251840.80,0,-63802636.71,0,-99682791.31,0,-39304861.81,0,-14605059.36,0,-5511200.01,0,-300223071.09,0,-2115316.94,0,-5821999.17,0,1087365.56,0,1172033.59,0,1008180.68,0,2904455.65,0,476501.57,0,33159.17,0,-123488.47,0,-3194302.81,0,-1152069.13,0,-1652882.16,0,-269520.96,0,-998274.21,0,0,0,-15062941.83,0,-7082129.63,-1231102.92,51344.38,-80607.79,-63063.54,-1271.24,-2203671.07,-2823011.86,-64526.36,77982.37,-1494377.47,2776311.44,2470110.51,3262425.83,-1758030.24,-562886.88,-343246.09,976507.95,-820366.79,-917710.87,1284525.32,-2491909.17,-6857494.69,151742.56,272654.42,207656.12,0.0
59,递延所得税资产减少,414541143.85,0,133776817.92,0,47421204.05,0,15232856.86,0,43981196.96,0,46829679.32,0,-178789727.49,0,-157888359.93,0,-62539922.50,0,2718737.96,0,-4923164.00,0,125000.00,0,-174671.28,0,0,0,1838861.29,0,0,0,-688010.46,0,120123.89,0,-1991205.97,0,18563.48,0,3591896.05,0,1989725.63,0,-3056249.49,0,0,0,-303924.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,64412964.77,0,-37364474.31,0,-9133970.59,0,-8617468.61,0,-28499893.21,0,2156284.60,0,-52431376.13,0,-33841867.20,0,-39834800.37,0,78259925.17,0,-37500.00,0,0,0,-37500.00,0,0,0,-170135.00,0,0,0,-357450.00,0,0,0,19599.72,0,-167945.28,0,504860.28,0,0,0,0,0,0,0,-3558.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,64764047.74,0,70963166.37,0,35652837.33,0,35652837.33,0,-98235785.99,0,19997632.25,0,-41102491.62,0,7913374.14,0,740427270.63,0,46875125.24,0,352553800.17,0,26520157.00,0,-227143620.05,0,-313840627.86,0,-175603587.87,0,-113795889.46,0,-233881675.11,0,-188479636.78,0,-72853266.08,0,-95094115.86,0,-33462252.17,0,-19784030.73,0,36545495.69,0,0,0,-54091719.73,0,-37182755.92,-33500463.84,3369670.74,24255282.29,-24728288.16,-54568307.94,1604910.42,18100886.17,-1684844.50,-39254222.63,-12013581.37,-55057284.93,-9294512.14,-14981508.23,-30564481.42,14644789.17,4198944.41,22604114.54,-79323601.88,-51852361.78,-68763424.58,-2816883.27,-24966555.60,-7576341.33,-6321509.56,-15699444.34,0.0
62,经营性应收项目的减少,-11208934544.43,0,-11885250803.38,0,-18058699287.83,0,-19688975990.06,0,-16836179379.80,0,-3274253998.43,0,5805076688.50,0,2167573807.30,0,-11842057526.59,0,-31437353714.27,0,-81345457.95,0,-121377857.26,0,-96741450.34,0,-104640117.15,0,-150311353.64,0,-21130255.99,0,-112891666.07,0,-327784129.23,0,-69734090.07,0,-16593877.57,0,-35372695.43,0,53440941.61,0,19793442.59,0,0,0,-39501653.26,0,24311488.93,-6782582.20,-27009558.89,-95937872.04,-72166086.15,-42956846.18,-25021314.01,-117989607.82,-59898616.89,-44614232.41,-15377487.24,63012067.98,-45573448.40,-23190027.31,12761375.76,51525127.85,-50568972.60,-30084207.20,-80035223.17,-25609287.23,-63441636.76,-19974653.27,16256550.51,-15651341.51,-15030420.66,-5212861.44,0.0
63,经营性应付项目的增加,5347749864.65,0,12886908310.86,0,-645040001.63,0,8267120303.92,0,-1499308736.89,0,-1654399009.89,0,-14058817951.01,0,-10289530861.49,0,16009846318.87,0,64508499364.91,0,-153589815.95,0,65600936.16,0,199706651.57,0,186164854.01,0,367696944.67,0,41260003.33,0,178902861.04,0,386196129.93,0,104668138.11,0,66254886.16,0,17097544.52,0,-41441316.51,0,8541784.07,0,0,0,9882454.40,0,-14581338.00,16899875.38,20692257.24,64321810.30,60961035.78,51491421.42,112782723.74,164140310.68,75193069.71,80293419.91,-41386057.54,-48931191.65,691601.57,-33538026.60,66432477.41,-68409000.43,20958675.50,-46076235.17,120905174.86,53717266.90,50281116.06,32842179.85,-21801979.34,25597356.47,661942.81,15706054.80,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,-2764829.41,0,-6438370.06,0,-8760317.41,0,-12437425.14,0,-6085869.54,0,-3999177.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9267583.63,0,0,0,0,0,0,0,1380700.00,0,0,0,0,0,0,0,0,0,0,21818849.32,0,36463.18,0,0,0,0,0,0,30901.56,230872.77,0,0,0,0,0,0,0,0,0,6547.80,0,0,0.0
67,经营活动产生现金流量净额,-1485042510.09,0,2465124983.56,0,-13924838114.90,0,-9113540664.33,0,-13235201921.38,0,-2674649500.25,0,-3941720012.14,0,-5997075787.19,0,10863666072.69,0,36226499544.80,0,172806571.91,0,-1442426.51,0,-48568201.08,0,-198713842.07,0,105760312.85,0,-89573719.86,0,-98706599.52,0,-77253044.96,0,16047022.33,0,-20557848.18,0,-14298618.95,0,-5866599.49,0,113404032.86,0,35878793.12,0,-38933262.46,0,-8438489.50,-15024769.40,45953686.18,59823215.06,-8321104.37,-36195631.70,119905692.81,84832302.84,24839652.26,-4792611.42,-24957641.77,-8316988.08,-36209651.79,-64600020.22,84949333.82,24671720.20,-13487265.14,-46279802.26,-5625615.29,-11585227.58,-19237453.19,39833945.87,47320231.08,29341218.64,52440596.75,51981518.64,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,47553781740.50,0,51338187310.98,0,39575858631.42,0,43369965836.76,0,41836862671.16,0,47673338577.85,0,53126387809.61,0,54396892722.86,0,70692018832.68,0,105375198594.59,0,204695504.57,0,247513958.93,0,236338751.23,0,186831888.34,0,220160226.23,0,104052913.64,0,156549538.43,0,150557237.73,107572011.44,126302101.95,78381046.40,92662242.73,110614125.38,114002728.19,87804570.29,112457060.16,126772934.69,143062257.34,99534349.62,92487925.93,102678412.30,99031349.88,123825298.40,96061114.96,108175249.16,105085536.11,107158473.41,81360769.09,65497172.19,86543146.72,101004626.04,59486013.03,53093331.90,69864232.23,94507240.48,80308202.66,58365227.97,123465472.89,76162760.30,83383499.39,70401828.59,175598951.50,77422348.23,119960358.58,209174508.90,210185383.27,142168725.27,130613473.03,123496325.71,0.0
72,现金的期初余额,39575858631.42,0,39575858631.42,0,41836862671.16,0,41836862671.16,0,53740355106.16,0,53740355106.16,0,70692018832.68,0,70692018832.68,0,40878970624.04,0,39817051958.96,0,236338751.23,0,236338751.23,0,220160226.23,0,220160226.23,0,156549538.43,0,156549538.43,0,126302101.95,0,126302101.95,126302101.95,114002728.19,114002728.19,114002728.19,114002728.19,143062257.34,144202257.34,143062257.34,144202257.34,96831349.88,99031349.88,99031349.88,99031349.88,105085536.11,105085536.11,105085536.11,105085536.11,86543146.72,86543146.72,86543146.72,86543146.72,69864232.23,69864232.23,69864232.23,69864232.23,123465472.89,123465472.89,123465472.89,123465472.89,177258951.50,175598951.50,175598951.50,175598951.50,119960358.58,119960358.58,210185383.27,210185383.27,130613473.03,130613473.03,123496325.71,58689649.00,0.0
73,现金等价物的期末余额,3537149171.98,0,7111379706.68,0,4767087556.63,0,5992501835.80,0,7150115915.96,0,2831699778.81,0,6658144793.54,0,2380345946.87,0,2674736101.01,0,384831468.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,4767087556.63,0,4767087556.63,0,7150115915.96,0,7150115915.96,0,6658144793.54,0,6658144793.54,0,2674736101.01,0,2674736101.01,0,778013695.75,0,778013695.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,6747984724.43,0,14106620829.61,0,-4644032399.07,0,375489085.44,0,-11411521312.58,0,-9893461543.04,0,-13582222330.54,0,-16589516263.96,0,31709770613.90,0,65164964408.36,0,-31643246.66,0,11175207.70,0,16178525.00,0,-33328337.89,0,63610687.80,0,-52496624.79,0,30247436.48,0,24255135.78,-18730090.51,12299373.76,-35621681.79,-21340485.46,-3388602.81,-29059529.15,-56397687.05,-30605197.18,-17429322.65,46230907.46,502999.74,-6543423.95,3647062.42,-6054186.23,18739762.29,-9024421.15,3089713.05,18542389.39,20615326.69,-5182377.63,-21045974.53,16678914.49,31140393.81,-10378219.20,-16770900.33,-53601240.66,-28958232.41,-43157270.23,-65100244.92,-53793478.61,-99436191.20,-92215452.11,-105197122.91,55638592.92,-42538010.35,-90225024.69,-1010874.37,79571910.24,11555252.24,7117147.32,64806676.71,0.0
