9,支付的其他与经营活动有关的现金,942637892.14,951027988.26,444825873.67,439695298.07,796745612.30,932297219.10,802530848.07,398171365.53,629445371.34,267366243.30,238908653.16,122102766.28,437719462.41,412732070.73,370874093.86,305398290.15,238160573.96,205295882.31,107858074.89,62485952.68,379688644.82,287085831.32,221873725.41,141337977.13,621160049.15,455858290.66,409933184.63,64788000.13,333054140.89,234923538.62,176160169.61,93543289.12,282937109.21,155765845.29,121594785.65,46594322.56,752537058.72,446707582.79,181655473.17,99411928.32,154383552.01,125955071.90,60336409.60,29747730.92,101857608.81,94842461.11,66225206.28,94211834.63,282529440.38,228818152.44,127156995.47,8259271.42,239261770.88,173835289.56,111787211.91,59067717.18,76536746.82,71854938.66,26146309.64,22805888.91,65419910.89,101957441.90,35177391.62,82856948.05,371018980.12,259274426.66,93291911.26,33478649.41,134472462.97,31179549.52,45746640.21,10005988.85,34738999.01,14268996.31,24403816.87,16763062.90,26319539.34,44043747.02,0.0
10,经营活动现金流出小计,9263578137.58,7139237574.70,4093996707.54,2264998484.21,8646700086.13,6899423672.26,4859733666.69,2662403879.62,8637554059.47,6802975184.60,5222081151.87,1449139288.07,5748702929.10,4099464548.86,2836111175.71,1400418959.73,5823124667.03,4330718058.24,2884867740.93,1512429358.14,7411230603.92,5812548103.55,4073466854.61,1888545410.98,7039678873.11,5237288224.33,3410824797.22,1722611408.70,5963992918.95,4377251660.66,3020687451.97,1330861265.89,6204792528.87,5591251088.79,3442455657.17,1632028366.04,7635390307.91,5677060958.50,4258663282.52,2066781764.79,5200975582.82,3639143889.10,2254519411.69,781939344.68,4526254248.01,3373790663.02,2417058951.28,1164707710.81,4607986895.74,3206182842.69,2048959454.28,1127907570.39,4302791363.12,2927195989.00,1597411707.13,663727187.45,1985073472.69,1522447935.36,1028453616.15,486561626.39,2387062356.74,1377201288.31,862158418.25,790833427.65,1364820530.90,970600072.37,486062686.56,196470663.51,771229057.38,302483226.57,481212349.58,237173264.00,435635257.42,181224552.17,230955836.42,114750481.87,270285185.06,176889010.77,0.0
11,经营活动产生的现金流量净额,106142502.41,487893012.71,1208682502.37,145330025.46,-779250619.09,-938197944.39,-1473429318.08,-1087899973.49,-664373276.08,-914927998.37,-2056448106.06,123128921.82,2356020537.77,2092838799.82,1232251340.17,797273152.76,1194272537.75,499192787.39,33205603.73,-129247708.23,1360294118.72,-17434124.92,163932224.85,620301349.89,-262354477.19,-76523077.88,331012609.66,554098544.81,1049530676.03,750804510.32,-107721013.45,-275765475.51,445408163.79,29769270.36,-167372293.80,-54389637.94,-103938550.94,-556109148.90,-646653720.61,-580611051.93,3033005202.96,1907852999.02,1509612442.07,1028828402.45,-334365080.02,-20795180.34,-647673048.43,-457711197.08,-457481643.88,-370799743.14,-200289662.83,-213518980.10,-566305833.83,-481209976.06,-247741083.39,-103943062.66,455111851.25,402038573.00,67749129.44,2137176.67,-466642805.08,-35652282.99,-10112776.69,-439632196.09,-262076459.45,-324404509.97,-205467973.62,-99926442.76,12943195.00,-31888326.48,1143644.55,7457219.68,-44364820.47,-29160085.92,33825229.99,4307382.86,27355229.68,-7958672.65,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,463126055.21,261870344.91,216895221.92,172612761.73,390905827.42,384692469.13,364568469.13,101421310.49,327846244.69,200000000.00,200000000.00,0,614237600.00,5000000.00,5000000.00,5000000.00,0,0,0,0,526643.75,526643.75,526643.75,0,320303848.86,320573722.84,247163383.00,93706455.46,117930497.96,20087455.70,0,0,0,0,0,0,197699.96,197699.96,197699.96,197699.96,3000639.46,3000639.46,3000639.46,3000639.46,0,0,0,0,2774585.64,1473405.64,513405.64,0,11499142.20,10630000.00,8630000.00,3080000.00,19738950.48,15687543.21,1506000.00,0,1490796.08,0,0,0,17907500.00,17907500.00,17907500.00,0,40201487.12,0,26263365.46,0,258876.35,236876.35,0,1200000.00,88700.00,0,0.0
14,取得投资收益所收到的现金,32591222.85,30399117.66,10244456.63,621094.42,33912058.49,33150294.17,31486807.75,8960.27,53656672.18,52829932.45,20833958.30,0,67323449.88,59450881.29,55896182.29,14246.58,93225398.60,91133775.60,14678575.60,10591200.00,8366050.80,6710240.80,2313040.00,0,12556959.77,10479908.45,9906686.82,907114.62,319168.09,263568.45,94806.40,0,8631844.00,8631844.00,8466534.00,0,201677.38,201677.38,201677.38,9977.38,25721866.91,25721866.91,25620961.51,25568311.51,149385.69,111945.69,111945.69,111945.69,7618058.00,5838400.35,443215.68,106560.00,4315295.36,4189201.03,141201.03,135037.97,917658.11,917658.11,146070.00,133200.00,168593.92,159390.00,146520.00,146520.00,12870.00,12870.00,0,0,0,0,328858.13,193858.13,1965424.33,122040.00,662894.21,180000.00,30407.50,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,446541.39,191800.00,111800.00,0,128590.09,117668.31,88668.31,4000.00,53356576.91,51037156.87,21421541.36,5149850.00,1325956.34,293795.04,40095.04,6358046.75,510215.56,49486.96,48486.96,9000.00,873646.52,857591.18,514951.18,60993.35,12789501.40,12691839.15,9321407.15,72150.00,612067.75,482000.96,452000.96,264133.85,205344.58,123175.63,79010.63,0,1477472.87,1440472.87,1227477.29,103950.00,36512918.33,5312288.33,44280.00,19280.00,448106.45,135000.00,135000.00,0,59745767.70,70380557.70,30480557.70,0,332388.00,225000.00,188335.00,57000.00,150000.00,150000.00,0,0,12528000.00,28000.00,28000.00,28000.00,30000000.00,0,0,0,8000.00,8000.00,377000.00,27000.00,439000.00,189000.00,125000.00,0,5600.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,7995675.19,16875450.96,16875450.96,16875450.96,87913251.58,0,0,0,0,0,0,0,29680812.70,29680812.70,29680812.70,0,5399290.82,13298188.86,0,0,733200000.00,0,0,0,0,0,0,0,-7065629.66,0,0,0,3736552.72,3736552.72,2236552.72,0,45000000.00,22500000.00,22500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,8450518.56,7504337.97,7504337.97,0,0,0,0,0,22000000.00,22000000.00,22000000.00,22000000.00,48000000.00,0,0,0,0,0,0,0,11448000.00,11448000.00,11448000.00,0,0,0,0,0,180000000.00,180000000.00,180000000.00,0,0,0,0,0,0,0,0,0,41343.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,496163819.45,292461262.57,227251478.55,173233856.15,426946476.00,419960431.61,396143945.19,101434270.76,442855168.97,320742540.28,259130950.62,22025300.96,779250776.36,72249014.30,68440615.30,11372293.33,93735614.16,91183262.56,14727062.56,10600200.00,61447153.77,59775288.43,55035447.63,22060993.35,399049600.85,357043659.30,266391476.97,94685720.08,852061733.80,20833025.11,546807.36,264133.85,20285188.58,20203019.63,19993544.63,0,-5188779.45,1839850.21,1626854.63,311627.34,248971977.42,217771347.42,210902433.69,28588230.97,45597492.14,22746945.69,22746945.69,111945.69,70138411.34,77692363.69,31437179.02,106560.00,16188168.66,15044201.03,8959536.03,3272037.97,20806608.59,16755201.32,1652070.00,133200.00,14187390.00,187390.00,174520.00,174520.00,47920370.00,17920370.00,17907500.00,0,40209487.12,8000.00,26969223.59,220858.13,2663300.68,547916.35,787894.21,1380000.00,124707.50,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,303838267.19,252851750.61,206627326.06,94351207.76,278905428.19,169740364.70,133852956.02,48177952.45,256871021.17,215223272.58,122842313.63,32354722.85,129393030.16,113778972.95,57778603.07,41183384.30,95074120.48,41709950.78,33645921.09,26472509.20,308859320.02,286600259.74,59523859.45,50986069.05,108997534.06,56188475.00,36312860.74,23066036.18,62268409.92,38367059.63,18807937.10,7577023.83,47523847.75,15135943.89,10166182.28,4226785.76,53076787.76,30407258.59,19629432.99,9876444.29,13738313.00,11410506.58,7677795.36,5890451.04,28839513.63,23892486.36,14704993.39,8563565.35,42669263.21,43138991.16,28484448.12,10814183.77,68190066.85,24312594.99,16377367.00,8524708.63,131935680.37,123091583.99,73139498.39,40152090.14,130368428.06,90400301.04,25482509.63,9569401.95,33602748.27,26139323.69,9795027.36,4432710.69,38984989.82,11108145.99,27924504.94,20216015.54,25606225.93,18700422.61,21352186.22,7330761.97,16469994.81,17022344.21,0.0
20,投资所支付的现金,284070495.31,92728435.61,14091365.13,548646.86,979522923.24,916610991.25,812837750.71,135439508.31,710264503.23,577799953.67,353237733.50,0,1676548722.20,791702032.00,383092032.00,325592032.00,429775850.00,247375000.00,202500000.00,160000000.00,1085000000.00,1085000000.00,1085000000.00,1085000000.00,505572486.64,380572486.64,277366610.78,105805745.00,348185478.69,551250400.00,181000400.00,110000000.00,345773919.00,311773919.00,311773919.00,311773919.00,917700.00,917700.00,571200.00,0,0,0,0,0,3700000.00,700000.00,700000.00,500000.00,1656860.00,355680.00,74255680.00,367540.00,303573241.41,230666415.92,225661015.92,20445694.42,30662752.80,32497449.92,3497449.92,3530000.00,1896896.01,0,0,-1120912.98,9702725.31,46202725.31,24500000.00,0,47400000.00,34500000.00,0,0,12000000.00,0,1200000.00,3600000.00,6200000.00,6121912.32,0.0
21,取得子公司及其他营业单位支付的现金净额,113254945.12,113254945.12,113254945.12,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,61579036.81,61579036.81,0,0,0,0,0,0,1029864478.08,256691561.96,224691561.96,0,122306207.70,0,0,0,0,34000000.00,0,0,21972552.87,21972552.87,3972552.87,0,44000000.00,20000000.00,20000000.00,20000000.00,122176000.00,70076000.00,5036000.00,36000.00,226540000.00,127989360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,8879775.77,8879775.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173936.44,1173936.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,701163707.62,458835131.34,333973636.31,94899854.62,1258428351.43,1086351355.95,954690706.73,183617460.76,967135524.40,801903002.02,484959822.90,32354722.85,1805941752.36,905481004.95,440870635.07,366775416.30,586429007.29,350663987.59,236145921.09,186472509.20,1393859320.02,1371600259.74,1144523859.45,1135986069.05,1644434498.78,694626460.04,539544969.92,128871781.18,532760096.31,589617459.63,199808337.10,117577023.83,393297766.75,360909862.89,321940101.28,316000704.76,75967040.63,53297511.46,24173185.86,9876444.29,57738313.00,31410506.58,27677795.36,25890451.04,154715513.63,94668486.36,20440993.39,9099565.35,450866123.21,171484031.16,102740128.12,11181723.77,371763308.26,254979010.91,242038382.92,28970403.05,162598433.17,155589033.91,76636948.31,43682090.14,132265324.07,90400301.04,25482509.63,8448488.97,43305473.58,72342049.00,34295027.36,4432710.69,86384989.82,45608145.99,27924504.94,20216015.54,37606225.93,18700422.61,21952186.22,9130761.97,19569994.81,20083300.37,0.0
24,投资活动产生的现金流量净额,-204999888.17,-166373868.77,-106722157.76,78334001.53,-831481875.43,-666390924.34,-558546761.54,-82183190.00,-524280355.43,-481160461.74,-225828872.28,-10329421.89,-1026690976.00,-833231990.65,-372430019.77,-355403122.97,-492693393.13,-259480725.03,-221418858.53,-175872309.20,-1332412166.25,-1311824971.31,-1089488411.82,-1113925075.70,-1245384897.93,-337582800.74,-273153492.95,-34186061.10,319301637.49,-568784434.52,-199261529.74,-117312889.98,-373012578.17,-340706843.26,-301946556.65,-316000704.76,-81155820.08,-51457661.25,-22546331.23,-9564816.95,191233664.42,186360840.84,183224638.33,2697779.93,-109118021.49,-71921540.67,2305952.30,-8987619.66,-380727711.87,-93791667.47,-71302949.10,-11075163.77,-355575139.60,-239934809.88,-233078846.89,-25698365.08,-141791824.58,-138833832.59,-74984878.31,-43548890.14,-118077934.07,-90212911.04,-25307989.63,-8273968.97,4614896.42,-54421679.00,-16387527.36,-4432710.69,-46175502.70,-45600145.99,-955281.35,-19995157.41,-34942925.25,-18152506.26,-21164292.01,-7750761.97,-19445287.31,-20083300.37,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,15206327.50,14352239.50,14218557.50,14218557.50,28531884.09,14481884.09,18480420.00,0,54890515.00,53283552.00,4000000.00,0,38870760.00,12500000.00,12500000.00,12500000.00,57818000.00,12130000.00,3430000.00,0,17260800.00,0,0,0,163274800.00,153339800.00,113339800.00,0,0,0,0,0,10000000.00,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,30000000.00,6000000.00,6000000.00,0,499310675.32,499310675.32,2373112.50,0,17657621.00,17657621.00,0,0,25000000.00,25000000.00,0,5000000.00,49000000.00,49000000.00,0,0,-8266700.00,0,0,0,21500000.00,28000000.00,28000000.00,0,0,0,9000000.00,0,98341516.00,95851165.30,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,15206327.50,14352239.50,14218557.50,14218557.50,28531884.09,14481884.09,8480420.00,0,54890515.00,53283552.00,4000000.00,0,12500000.00,12500000.00,12500000.00,12500000.00,27500000.00,12130000.00,3430000.00,0,0,0,0,0,78000000.00,48000000.00,40000000.00,0,0,0,0,0,10000000.00,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,30000000.00,6000000.00,6000000.00,0,0,0,0,0,17657621.00,17657621.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2763014362.55,1541212575.90,1303804430.96,385573031.86,5233919148.22,4246855903.59,3081541322.20,1543792400.36,1999328994.98,1297974264.00,1183000000.00,193000000.00,1715366362.06,1076366362.06,448865609.77,210860970.80,1535799705.02,776294425.48,712814509.02,226533877.08,5326997098.33,4086731887.18,3279865080.22,2608728886.32,3258824956.22,2516945288.70,1813361342.51,1087872451.74,2288569300.81,1730356135.77,1230794395.29,531356106.93,2269334860.77,1808458645.12,931164978.07,525796848.93,1831668082.20,1329272903.34,904118037.47,361287119.60,2790158047.38,2362069987.02,1485726081.58,205711108.34,3084820744.25,2386050000.00,1395830000.00,441050000.00,4117246967.60,2506596967.60,1035116967.60,316120000.00,2855067364.19,2523652974.97,737452742.81,435052236.37,1348942193.38,679459724.20,364691332.13,215282674.89,1023617630.44,673382552.38,297033666.25,178375831.51,1342527875.43,1097000000.00,573000000.00,185000000.00,360400000.00,160200000.00,133200000.00,97200000.00,228200000.00,153000000.00,143550000.00,33000000.00,92200000.00,30200000.00,0.0
29,发行债券收到的现金,0,0,0,0,598800000.00,0,0,0,0,0,0,0,0,0,0,0,2752400000.00,2752400000.00,0,0,1765000000.00,1765000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,200490300.00,0,0,284300.00,34710600.00,35374200.00,32650000.00,0,16096527.10,19986227.10,24214369.73,12591905.79,22317841.76,20070946.14,19174891.77,18685964.40,151123418.23,36819438.48,20289793.80,0,0,0,0,0,29586589.39,0,34321690.75,0,15989015.86,30028353.52,0,0,0,0,0,0,74299681.68,70768647.47,31743647.47,33980760.27,0,0,0,0,0,4795466.68,0,0,92903755.89,10217153.22,14966053.86,0,0,0,0,0,0,0,0,450000.00,4340000.00,0,0,0,0,4413.55,0,0,0,0,0,0,0,40937.13,171451.44,10168.62,117833.00,117833.00,0.0
31,筹资活动现金流入小计,2978710990.05,1555564815.40,1318022988.46,400075889.36,5895961632.31,4296711987.68,3132671742.20,1543792400.36,2070316037.08,1371244043.10,1211214369.73,205591905.79,1776554963.82,1108937308.20,480540501.54,242046935.20,4497141123.25,3577643863.96,736534302.82,226533877.08,7109257898.33,5851731887.18,3279865080.22,2608728886.32,3451686345.61,2670285088.70,1961022833.26,1087872451.74,2304558316.67,1760384489.29,1230794395.29,531356106.93,2279334860.77,1808458645.12,931164978.07,525796848.93,1965967763.88,1460041550.81,995861684.94,455267879.87,2820158047.38,2368069987.02,1491726081.58,205711108.34,3584131419.57,2890156142.00,1398203112.50,441050000.00,4227808344.49,2534471741.82,1050083021.46,316120000.00,2880067364.19,2548652974.97,737452742.81,440052236.37,1397942193.38,728459724.20,364691332.13,215732674.89,1019690930.44,673382552.38,297033666.25,178375831.51,1364027875.43,1125004413.55,601000000.00,185000000.00,360400000.00,160200000.00,142200000.00,97200000.00,326541516.00,248892102.43,143721451.44,33010168.62,92317833.00,30317833.00,0.0
32,偿还债务支付的现金,3234218831.91,2198772133.24,1784817366.99,814675967.89,2793511021.36,2167990712.76,915390867.37,474000000.00,1885702685.81,1263447500.00,1101447500.00,457547500.00,2465529787.80,1511152315.84,1327560000.00,988940000.00,3896561834.89,3209645016.91,1268228522.98,663328471.91,4165025865.82,3041740407.91,2073568581.20,1591171833.84,2329292729.61,1763491986.15,1094324948.27,606844244.92,2218367964.18,1370584825.13,786693144.02,326899964.42,2311337137.97,1812610400.50,857392565.34,483380708.65,2889839655.48,1681400472.31,1278430689.70,910828314.18,4220375063.94,3699754951.86,3183707750.52,444288669.95,3134799915.49,2329779687.72,1118459687.72,332360000.00,2870996507.08,1637808158.80,932483345.96,412870000.00,1665141461.55,1321886788.50,388406804.43,177865107.08,1302196564.35,871629781.60,217929485.73,143434330.67,735493439.91,452435531.64,327177696.90,114025920.34,446670322.76,246235886.71,218235886.71,63000000.00,215533590.06,116205254.43,117790173.18,75495086.59,216140173.18,114845086.59,84790173.18,16291007.90,104740294.64,23145208.05,0.0
33,分配股利、利润或偿付利息所支付的现金,653885658.35,529395626.30,304722289.14,60477856.34,549672456.20,473375835.24,255746752.57,31273008.32,382135618.23,350701360.44,185961636.07,18213403.26,453425124.92,407110343.71,216038306.22,39349009.10,622650692.71,580792060.93,476055518.24,82385902.63,514433603.10,327525660.42,237088933.24,101293891.28,583405197.94,399932843.67,280473375.14,36096602.11,317446767.33,263551452.35,161671536.90,39451159.55,225078853.62,185706030.24,140091826.94,64762909.02,127494492.44,137289090.30,105827680.58,41980911.67,286768320.09,238158366.70,156544621.29,80181026.26,367817292.43,281565875.94,186358846.19,81297232.52,212336114.01,129395523.61,84495852.71,33311089.63,160421057.44,118390533.36,69920377.70,21989466.10,102993273.82,83822033.51,46404001.38,22762286.93,80850178.39,59554845.94,37587831.66,17491360.61,37266032.73,21338612.12,11939010.80,5370575.62,32265686.89,17987184.11,20614830.87,5366789.78,14193641.43,6073431.99,19145587.06,11528317.44,8940036.93,4559682.55,0.0
