10,经营活动现金流出小计,2314215835.71,1608506341.17,1023168624.82,3116108060.08,2505310724.80,1619041600.23,831074615.00,2740871928.15,2007710968.65,1292200256.45,675202268.52,2205712447.69,1529277060.85,1054565154.18,545752582.22,1832047708.08,1367365286.04,867932847.34,453519662.39,1416400646.43,1064576223.47,680268860.40,356574104.31,1125643622.90,824928644.52,541034455.49,307017479.69,886429886.47,676651082.17,444019917.61,254925138.69,914588192.86,650914778.16,421544016.73,209023669.59,607721795.21,381196071.69,241799251.99,123778979.68,443514874.70,396216359.98,226161758.31,146785132.73,395045232.72,299655310.38,269952268.14,203271049.95,0.0
11,经营活动产生的现金流量净额,-514932956.97,-390060666.98,-370379762.75,54627448.35,-485006201.01,-376420718.87,-317497080.55,-386017757.97,-482916080.40,-304948035.89,-287590726.35,-156903170.32,-339708148.40,-269495625.00,-157429394.22,-119021040.97,-295365657.84,-206817632.74,-191537088.81,92016578.36,-205432571.24,-110406985.35,-101500634.84,-27279589.96,-166543069.61,-136291249.90,-105967922.63,123033558.18,-81064430.19,-87454722.66,-81496380.15,-20285945.75,-98843104.10,-28001863.58,-36781751.20,120144965.22,28834486.98,-8182935.55,1858724.98,-17636428.81,-64536266.05,-46439908.59,-76329530.12,44723217.04,-42094338.98,40562349.85,45676608.49,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,1806271.72,1921245.36,1806271.72,1806271.72,28841678.45,0,0,0,36540000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,15765398.53,13687497.87,0,14694688.16,510712.40,0,0,28789985.46,15476739.25,12382307.06,2778300.69,36480931.99,0,0,0,66155682.00,0,0,0,450000.00,450000.00,450000.00,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,17699.36,4005.00,0,367263.80,108484.93,82207.74,16209.25,628984.53,108042.47,102424.27,68954.71,194177.73,132953.62,110271.87,20665.45,99671.30,88844.62,83277.41,59286.92,216651.99,165976.61,157480.65,15145.17,182532.97,175357.48,165337.77,12371.21,28149.33,25086.79,22973.38,0,467009.51,379465.13,213751.95,89002.27,203191.88,175300.00,66800.00,66800.00,2205338.00,26695.00,26000.00,2000.00,428459.37,355816.29,59000.00,57700.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,-13017715.15,-13017715.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,615000000.00,466080000.00,475550000.00,441000000.00,132550000.00,171379709.52,47737603.78,95000000.00,0,5142971.01,5142971.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11162.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,1400000.00,0.0
18,投资活动现金流入小计,15783097.89,13691502.87,0.00,630061951.96,453681482.18,462614492.59,441016209.25,163775241.71,188885736.60,62028606.83,99653527.12,65516788.17,5275924.63,5253242.88,20665.45,102795353.30,88844.62,83277.41,59286.92,666651.99,615976.61,607480.65,15145.17,182532.97,175357.48,2165337.77,12371.21,28149.33,25086.79,22973.38,11162.83,467009.51,379465.13,213751.95,89002.27,203191.88,175300.00,66800.00,66800.00,2205338.00,26695.00,26000.00,2000.00,428459.37,355816.29,359000.00,1457700.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,96790049.08,72214175.20,23674320.28,223894308.58,266385365.96,254576329.13,185798557.35,431133070.07,197263204.42,171136722.87,66846600.11,159476586.18,124923757.53,69991590.13,29305887.54,258566422.99,204630231.30,144547539.15,105202762.62,193527071.65,174719623.54,111316013.52,54875402.83,155734815.79,127835794.41,64046220.12,31021723.47,195848781.21,137987518.72,53929564.21,13807643.99,185362183.03,39175025.45,28538097.05,7607159.11,53545813.65,40148495.58,29558497.62,14776743.49,30814854.18,17697159.94,11045343.93,6709248.49,33014072.60,21626838.02,28584879.98,18302827.65,0.0
20,投资所支付的现金,0,0,0,123270675.00,123264000.00,104764000.00,10000.00,264483417.29,270356118.99,1950082.95,1950082.95,343370325.44,109833333.33,18500000.00,18500000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,36540000.00,0,6000000.00,0,0,0,0,0,0,0,0,0,8840000.00,8840000.00,0,1560000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553680.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,591203348.71,280332640.50,547620000.00,13017715.15,0,0,4764000.00,0,82500000.00,45490000.00,0,965000000.00,1009400838.51,1009400838.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398500.00,0.0
23,投资活动现金流出小计,687993397.79,352546815.70,571294320.28,360182698.73,389649365.96,359340329.13,190572557.35,695616487.36,550119323.41,218576805.82,68796683.06,1467846911.62,1244157929.37,1097892428.64,47805887.54,270566422.99,216630231.30,156547539.15,105202762.62,193527071.65,174719623.54,111316013.52,54875402.83,155734815.79,127835794.41,64046220.12,31021723.47,195848781.21,137987518.72,53929564.21,13807643.99,222455863.63,39175025.45,34538097.05,7607159.11,53545813.65,40148495.58,29558497.62,14776743.49,30814854.18,17697159.94,11045343.93,6709248.49,41854072.60,30466838.02,28584879.98,21261327.65,0.0
24,投资活动产生的现金流量净额,-672210299.90,-338855312.83,-571294320.28,269879253.23,64032116.22,103274163.46,250443651.90,-531841245.65,-361233586.81,-156548198.99,30856844.06,-1402330123.45,-1238882004.74,-1092639185.76,-47785222.09,-167771069.69,-216541386.68,-156464261.74,-105143475.70,-192860419.66,-174103646.93,-110708532.87,-54860257.66,-155552282.82,-127660436.93,-61880882.35,-31009352.26,-195820631.88,-137962431.93,-53906590.83,-13796481.16,-221988854.12,-38795560.32,-34324345.10,-7518156.84,-53342621.77,-39973195.58,-29491697.62,-14709943.49,-28609516.18,-17670464.94,-11019343.93,-6707248.49,-41425613.23,-30111021.73,-28225879.98,-19803627.65,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1419000.00,1119000.00,119000.00,2206710.00,2187450.00,1080270.00,0,0,0,0,0,0,0,0,0,2975999995.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586900000.00,0,0,0,48000000.00,48000000.00,0,4818472.50,0.0
27,其中：子公司吸收少数股东投资收到的现金,1419000.00,1119000.00,119000.00,2206710.00,2187450.00,1080270.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4818472.50,0.0
28,取得借款收到的现金,1260088894.69,821158855.58,342638731.15,1989864685.61,1703766307.91,1022902982.95,360692414.00,1108445810.59,791016224.74,458855914.77,112000000.00,332571177.26,325571177.26,180668677.26,12526502.26,497280000.00,425280000.00,255280000.00,79160000.00,472430559.00,313520559.00,152620559.00,77630559.00,237290000.00,167290000.00,49290000.00,5390000.00,32000000.00,8000000.00,0,0,17000000.00,5000000.00,1000000.00,1000000.00,19000000.00,12000000.00,8000000.00,1000000.00,70000000.00,70000000.00,36000000.00,24000000.00,107900000.00,82000000.00,34000000.00,45000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,23587932.64,18059126.59,49839419.68,40914828.16,23893426.39,37741771.94,25645001.83,88339472.17,45971186.50,27314854.83,9534410.43,37486167.72,11573562.43,9065836.30,3736630.32,34316667.12,0,12899160.33,6179653.46,27666642.92,0,911529.46,8124407.01,36145786.79,759645.25,579756.17,8999631.40,24549764.05,13083526.89,8241193.14,913043.80,24491644.61,5506644.51,2759907.72,1632513.66,14518120.47,4833131.81,1393532.21,1277987.90,29276203.52,18168898.15,16867517.80,8728963.42,1482253.94,1276525.82,1036186.27,625023.40,0.0
31,筹资活动现金流入小计,1285095827.33,840336982.17,392597150.83,2032986223.77,1729847184.30,1061725024.89,386337415.83,1196785282.76,836987411.24,486170769.60,121534410.43,370057344.98,337144739.69,189734513.56,16263132.58,3507596662.32,425280000.00,268179160.33,85339653.46,500097201.92,313520559.00,153532088.46,85754966.01,273435786.79,168049645.25,49869756.17,14389631.40,56549764.05,21083526.89,8241193.14,913043.80,41491644.61,10506644.51,3759907.72,2632513.66,33518120.47,16833131.81,9393532.21,2277987.90,686176203.52,88168898.15,52867517.80,32728963.42,157382253.94,131276525.82,35036186.27,50443495.90,0.0
32,偿还债务支付的现金,1066102397.43,615616141.00,142059322.97,1371159525.09,918259110.14,540382845.83,161807280.20,320173480.91,220673472.91,156070972.91,10890000.00,428906502.26,328606502.26,212406502.26,102093055.30,458830000.00,172000000.00,49000000.00,10649771.83,160900000.00,119900000.00,47900000.00,17900000.00,33390000.00,13390000.00,5390000.00,0,16000000.00,8000000.00,4000000.00,0,15000000.00,7000000.00,3000000.00,1000000.00,61000000.00,56000000.00,52000000.00,50000000.00,65300000.00,51300000.00,27300000.00,14000000.00,118600000.00,63000000.00,27000000.00,33000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,45639876.17,41685326.89,18179908.03,157852434.77,101335162.72,82559131.70,13486470.66,35632204.72,21088678.94,11514019.85,3098026.48,78572416.28,52026669.73,45158056.53,4953924.15,72161758.86,51805663.92,50057177.76,3840034.32,67169027.94,42197504.81,35927924.94,2337472.76,36682733.03,12241314.16,1426549.63,1435931.01,3695567.33,2785590.66,2539237.33,1389618.23,12510351.71,10980784.59,10799852.36,4749332.28,6984345.85,6386954.82,6216892.24,425471.18,2014080.57,1481301.60,1140970.42,454417.07,3883930.40,3388498.66,3620791.38,3949175.52,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,589287.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1406256.00,2000000.00,0,870540.00,2468750.00,2000000.00,0,0,2509830.00,0,0,0,468750.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,135914330.09,142258000.36,138420527.44,67180006.68,44986355.87,36220014.28,52023169.59,39338292.50,46594118.23,24417575.68,15467905.10,46209367.37,24263949.60,7954706.04,4695868.11,49540611.92,0,15544216.95,6031896.62,34395537.91,0.00,342857.71,14976566.40,38194926.23,25000321.49,13714089.06,9940840.51,32223395.15,19283604.53,11465355.58,4230965.40,21266132.86,12667579.90,655938.23,565920.79,29815383.45,10874509.72,4259827.66,3611001.84,30434805.76,16999878.00,3866550.73,3610950.73,14378929.89,12119156.61,15207466.41,12034620.45,0.0
36,筹资活动现金流出小计,1247656603.69,799559468.25,298659758.44,1596191966.54,1064580628.73,659161991.81,227316920.45,395143978.13,288356270.08,192002568.44,29455931.58,553688285.91,404897121.59,265519264.83,111742847.56,580532370.78,223805663.92,114601394.71,20521702.77,262464565.85,162097504.81,84170782.65,35214039.16,108267659.26,50631635.65,20530638.69,11376771.52,51918962.48,30069195.19,18004592.91,5620583.63,48776484.57,30648364.49,14455790.59,6315253.07,97799729.30,73261464.54,62476719.90,54036473.02,97748886.33,69781179.60,32307521.15,18065367.80,136862860.29,78507655.27,45828257.79,48983795.97,0.0
37,筹资活动产生的现金流量净额,37439223.64,40777513.92,93937392.39,436794257.23,665266555.57,402563033.08,159020495.38,801641304.63,548631141.16,294168201.16,92078478.85,-183630940.93,-67752381.90,-75784751.27,-95479714.98,2927064291.54,201474336.08,153577765.62,64817950.69,237632636.07,151423054.19,69361305.81,50540926.85,165168127.53,117418009.60,29339117.48,3012859.88,4630801.57,-8985668.30,-9763399.77,-4707539.83,-7284839.96,-20141719.98,-10695882.87,-3682739.41,-64281608.83,-56428332.73,-53083187.69,-51758485.12,588427317.19,18387718.55,20559996.65,14663595.62,20519393.65,52768870.55,-10792071.52,1459699.93,0.0
38,四、汇率变动对现金及现金等价物的影响,513247.09,21828.20,-143675.10,163007.92,409939.74,-25428.14,1449.40,-10742.59,0,0,0,0,0,0,0,-2461.33,0,0,0,-2414.91,35056.33,35056.33,0,-261676.45,0,-154923.26,-36585.31,-11497.44,49422.67,-43010.09,0,-433957.30,0,0,0,2322.80,0,0,0,-143142.89,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1149190786.14,-688116637.69,-847880365.74,761463966.73,244702410.52,129391049.53,91968516.13,-116228441.58,-295518526.05,-167328033.72,-164655403.44,-1742864234.70,-1646342535.04,-1437919562.03,-300694331.29,2640269719.55,-310432708.44,-209704128.86,-231862613.82,136786379.86,-228078107.65,-151719156.08,-105819965.65,-17925421.70,-176785496.94,-168987938.03,-134001000.32,-68167769.57,-227963107.75,-151167723.35,-100000401.14,-249993597.13,-157780384.40,-73022091.55,-47982647.45,2523057.42,-67567041.33,-90757820.86,-64609703.63,542038229.31,-63819012.44,-36899255.87,-68373182.99,23816997.46,-19436490.16,1544398.35,27332680.77,0.0
40,加:期初现金及现金等价物余额,1996984865.07,1996984865.07,1996984865.07,1235520898.34,1235520898.34,1235520898.34,1223852981.85,1351749339.92,1384231413.96,1351749339.92,1388233511.64,3094613574.62,3094613574.62,3094613574.62,3094613574.62,454343855.07,454343855.07,454343855.07,454343855.07,317557475.21,317557475.21,317557475.21,319462642.41,335482896.91,337525077.91,325853159.24,335482896.91,403650666.48,403650666.48,403650666.48,403650666.48,653644263.61,653931822.77,653644263.61,653644263.61,651121206.19,651121206.19,651121206.19,651121206.19,109082976.88,109082976.88,109082976.88,109082976.88,85265979.42,85265979.42,83721581.07,56388900.30,0.0
41,六、期末现金及现金等价物余额,847794078.93,1308868227.38,1149104499.33,1996984865.07,1480223308.86,1364911947.87,1315821497.98,1235520898.34,1088712887.91,1184421306.20,1223578108.20,1351749339.92,1448271039.58,1656694012.59,2793919243.33,3094613574.62,143911146.63,244639726.21,222481241.25,454343855.07,89479367.56,165838319.13,213642676.76,317557475.21,160739580.97,156865221.21,201481896.59,335482896.91,175687558.73,252482943.13,303650265.34,403650666.48,496151438.37,580622172.06,605661616.16,653644263.61,583554164.86,560363385.33,586511502.56,651121206.19,45263964.44,72183721.01,40709793.89,109082976.88,65829489.26,85265979.42,83721581.07,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,208989531.56,0,454987179.22,0,214283070.95,0,443585893.54,0,179104792.11,0,419491312.14,0,170433495.80,0,402507153.41,0,159159803.15,0,332079747.21,0,130642434.37,0,255072791.85,0,99576081.12,0,213306705.30,0,85535921.21,0,167691694.64,0,51432022.23,0,114947208.57,0,35184797.65,0,70978413.37,0,25208505.32,0,46159836.80,0,43087767.25,25887337.72,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,36344930.87,0,25721850.49,0,56229756.73,0,9058189.61,0,27113204.48,0,7521204.50,0,27439545.93,0,3030948.99,0,20875047.38,0,-3533497.06,0,15672258.65,0,-1941413.99,0,11610494.45,0,1422769.72,0,7694719.11,0,2146635.46,0,4840013.56,0,1441017.36,0,1853239.56,0,-505608.43,0,5873257.24,0,1680115.74,1541578.58,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,33390457.15,0,60971643.14,0,24989782.71,0,36106910.96,0,16496541.81,0,28712769.56,0,12558472.90,0,22301421.37,0,8867825.63,0,15533343.00,0,7002037.62,0,13319698.20,0,6542070.41,0,13367516.68,0,6631497.20,0,10895731.94,0,5245758.78,0,9446825.51,0,4573011.85,0,6185448.39,0,3019924.03,0,5575876.94,0,5079258.48,4526242.11,0.0
48,无形资产摊销,0,10290536.25,0,17586223.13,0,7852382.39,0,14136708.11,0,6870774.60,0,8879952.87,0,3301790.38,0,9082493.80,0,3727057.34,0,7105876.41,0,3376489.32,0,6105647.28,0,5243191.04,0,4198199.95,0,1908906.01,0,1625319.47,0,521254.23,0,1421849.73,0,938981.90,0,1885197.49,0,923354.40,0,1711320.89,0,1630664.01,1577430.16,0.0
49,长期待摊费用摊销,0,2667439.66,0,7978631.30,0,3827907.35,0,7909375.64,0,5154771.69,0,4807325.40,0,2137423.30,0,1442030.05,0,376685.28,0,956496.76,0,328764.18,0,6647158.09,0,305975.62,0,398276.46,0,32638.92,0,32638.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-50227.80,0,-29062.99,0,-81668.46,0,435226.48,0,-3990.24,0,-172984.40,0,42219.95,0,3366254.50,0,49135.00,0,69533.96,0,-5847.06,0,77902.41,0,15866.19,0,-11345.07,0,4377.23,0,-134927.53,0,8124.64,0,-352586.39,0,20509.98,0,-1382574.76,0,-5061.76,0,-168659.50,0,502.59,43369.43,0.0
53,固定资产报废损失,0,7814.48,0,31144.12,0,0,0,0,0,0,0,0,0,0,0,6717.94,0,0,0,0,0,38154.43,0,30063.08,0,148.35,0,0,0,0,0,0,0,0,0,19618.38,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,41713965.67,0,66527975.94,0,24146369.14,0,25249418.25,0,-14484082.43,0,-11684760.91,0,-16014866.76,0,12834877.00,0,8000163.67,0,11802843.75,0,3597395.38,0,5143431.01,0,476506.58,0,-996911.84,0,582247.42,0,-2840270.46,0,-678170.01,0,927551.11,0,84575.43,0,1847343.00,0,974232.85,0,3883930.40,0,2673755.85,179514.00,0.0
58,投资损失,0,-55294119.61,0,-46004633.93,0,-47548912.92,0,13488006.42,0,-2482737.93,0,-7675000.48,0,-958440.56,0,-64132948.25,0,148972.80,0,-4989736.50,0,-381937.97,0,987169.54,0,852848.77,0,1884366.11,0,772366.90,0,-2044098.46,0,-161399.60,0,-845492.85,0,-209319.80,0,439860.19,0,670432.04,0,461390.59,0,206650.26,0,0.0
59,递延所得税资产减少,0,10278867.45,0,-5826119.65,0,-11603912.37,0,-25382099.03,0,-535245.95,0,-7368792.55,0,1497741.08,0,-8119625.77,0,-757725.35,0,-3234876.19,0,537373.32,0,1307403.65,0,534855.66,0,-3010000.33,0,-765520.04,0,-6157535.16,0,-178490.92,0,-1582818.43,0,-354120.22,0,251008.31,0,113044.68,0,-851724.46,0,-234392.44,-380899.25,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,-1300253.85,0,-7749037.80,0,1300253.85,0,0,0,-6691500.00,0,0,0,6691500.00,0,0,0,0,0,0,0,-712122.38,0,14824.32,0,-310400.64,0,0,0,-283687.97,0,0,0,-29896.20,0,32223.41,0,-70939.05,0,581512.89,376505.72,0.0
61,存货的减少,0,-354936724.47,0,-610449884.59,0,-494170797.03,0,-525407602.28,0,-340125814.75,0,-465783678.98,0,-391366115.03,0,-260278783.07,0,-214573812.59,0,-315525152.18,0,-215003469.31,0,-199652337.04,0,-211989576.31,0,-112468178.78,0,-116398378.36,0,-126097198.84,0,-42601870.59,0,-77797472.59,0,-21276429.78,0,-35723823.08,0,-20493238.22,0,-43718408.35,0,-42142415.50,-16107089.54,0.0
62,经营性应收项目的减少,0,-216418680.34,0,-124348416.18,0,-302900032.76,0,-598058943.27,0,-200657444.32,0,-238213265.21,0,-164172533.94,0,-252217358.96,0,-215725504.08,0,-118133991.76,0,-77431987.09,0,-188862720.03,0,-65810680.35,0,-98612773.63,0,-69643665.94,0,-118312040.68,0,-87658739.25,0,-89572184.64,0,-39838723.74,0,-30702474.50,0,-14688642.28,0,-19081044.23,0,-13078847.79,-13501969.49,0.0
63,经营性应付项目的增加,0,-69480538.62,0,196857837.97,0,179063241.64,0,166989844.33,0,44405247.71,0,83690493.91,0,105523983.38,0,-6561318.92,0,40878817.42,0,138785946.52,0,40427104.52,0,56871943.35,0,29902877.01,0,94079331.26,0,2447292.75,0,47670421.94,0,43923011.45,0,158976141.23,0,10941953.32,0,-33238170.58,0,-41689074.63,0,44948379.77,0,41077778.51,41534589.05,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
