33,分配股利、利润或偿付利息所支付的现金,35972521.31,26852776.87,6131122.21,41780501.64,24578333.32,19000555.55,4497777.78,29420443.91,24655999.47,17547110.57,9335981.02,34391030.70,22272000.00,0,3161854.03,17544912.27,14428093.75,14428093.75,315000.00,4554289.75,1096000.00,728000.00,360000.00,7726933.75,7418216.00,7096216.00,280330.75,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,130000000.00,0,0,0,0,0,0,0,93300100.00,0,0,0,0,0,0,0,0,8934750.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,495972521.31,446852776.87,6131122.21,591780501.64,24578333.32,19000555.55,4497777.78,392305451.65,251065173.88,195996650.03,9335981.02,317691130.70,142713235.92,37141628.25,3161854.03,67544922.27,14428093.75,14428093.75,315000.00,24554289.75,10030750.00,728000.00,360000.00,27726933.75,22948216.00,7096216.00,280330.75,0.00,0.0
37,筹资活动产生的现金流量净额,139027478.69,108147223.13,313868877.79,22011498.36,75421666.68,-19000555.55,-4497777.78,27694548.35,-31065173.88,-35996650.03,-9335981.02,98908869.30,-28113235.92,-7141628.25,-3161854.03,182455077.73,15571906.25,15571906.25,-315000.00,359038510.25,353562050.00,-728000.00,-360000.00,-7726933.75,-22948216.00,-7096216.00,19719669.25,0.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-118872321.09,-36899586.93,-67417241.44,158034929.28,-34736292.22,-4660513.09,26186259.41,-31696545.74,18578953.81,49023997.05,3946288.80,-136826969.22,-136997640.09,-30417390.88,27587113.65,-295754893.19,-271561129.88,-155454653.85,-182072043.26,320538663.28,275232691.87,-34837947.98,-33257371.58,39068794.73,-15249029.13,-4360206.97,28626000.37,39505114.59,0.0
40,加:期初现金及现金等价物余额,204412429.34,204412429.34,217367192.34,46377500.06,46377500.06,46377500.06,46377500.06,78074045.80,78074045.80,78074045.80,78074045.80,214901015.02,214901015.02,214901015.02,214837515.41,510655908.21,510655908.21,510655908.21,510655908.21,190117244.93,190117244.93,190117244.93,190117244.93,151048450.20,151048450.20,151048450.20,122422449.83,82917335.24,0.0
41,六、期末现金及现金等价物余额,85540108.25,167512842.41,149949950.90,204412429.34,11641207.84,41716986.97,72563759.47,46377500.06,96652999.61,127098042.85,82020334.60,78074045.80,77903374.93,184483624.14,242424629.06,214901015.02,239094778.33,355201254.36,328583864.95,510655908.21,465349936.80,155279296.95,156859873.35,190117244.93,135799421.07,146688243.23,151048450.20,122422449.83,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,5796957.87,0,20757666.45,0,-48543777.37,0,-137414395.36,0,6018455.68,0,-266306537.69,0,25522334.02,0,146530642.28,0,56581557.48,0,89544792.48,0,38266544.69,10831408.28,77416583.22,0,33988365.65,60331761.45,57901737.81,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1538076.24,0,-48082107.57,0,-443382.62,0,141270355.64,0,-1352531.15,0,186339237.34,0,2417359.76,0,21871232.78,0,12621536.68,0,6834856.16,0,2903579.85,3044730.91,4563856.38,0,1259807.86,6844327.38,-637519.60,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,3626343.63,0,7369817.57,0,3638417.17,0,7649918.37,0,3918311.91,0,7693603.21,0,3776761.45,0,2757217.38,0,1021707.56,0,1636882.80,0,785443.67,392838.67,1566367.21,0,791964.19,1548265.32,1319730.45,0.0
48,无形资产摊销,0,3749715.35,0,7961458.81,0,3742490.15,0,4936103.64,0,3429995.19,0,2201179.04,0,100697.34,0,1956887.07,0,1871025.60,0,3719225.08,0,1860283.34,930019.16,3721606.33,0,1861408.79,3710113.40,3625469.16,0.0
49,长期待摊费用摊销,0,3020301.60,0,9539789.86,0,5268947.59,0,15562215.18,0,2498380.42,0,7983220.10,0,734582.45,0,179075.38,0,0,0,28301.90,0,20346.54,9433.95,222468.81,0,173398.24,264893.01,347006.08,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,19914.04,0,56656.46,0,31519.38,0,-48314.02,0,642.91,0,8799.70,0,747.74,0,9833.76,0,7041.26,10004.43,32304.35,0.0
53,固定资产报废损失,0,574351.14,0,4609.80,0,2501.80,0,326004.01,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,30399922.01,0,41562723.88,0,20515020.24,0,37528987.68,0,19193603.20,0,15297505.29,0,7121628.25,0,3900602.27,0,988093.75,0,1413505.75,0,728000.00,360000.00,1267717.75,0,637000.00,280330.75,0,0.0
58,投资损失,0,0,0,-64215121.56,0,385926.28,0,4684191.75,0,744796.63,0,-2265969.32,0,-330368.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-1339058.36,0,-3857378.60,0,-8375625.11,0,-15890269.54,0,95382.04,0,-41221013.33,0,-343516.42,0,-3315884.93,0,-2048364.38,0,-1332111.26,0,-613284.63,-531716.05,-1009072.86,0,-3083234.89,-1282820.43,-252701.90,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,经营性应收项目的减少,0,-198518826.97,0,293288974.43,0,-61876734.53,0,-470143454.64,0,90772566.90,0,-245185571.88,0,-12956909.66,0,-402314646.65,0,-195196939.95,0,-147756824.95,0,-67891289.70,-57376232.41,-79345478.30,0,-43673669.98,-44339763.38,-2604329.89,0.0
63,经营性应付项目的增加,0,6105407.43,0,-169383779.71,0,102114448.86,0,363758114.85,0,-128976800.27,0,329892527.76,0,-669884.61,0,89646473.97,0,114693444.04,0,14509706.04,0,-9740224.48,9572284.91,38780683.18,0,10963911.91,-15360692.46,-19250341.49,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-12954763.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-145046810.06,0,81991890.36,0,16428232.46,0,-47732228.42,0,-3637925.41,0,-5515163.02,0,25404203.02,0,-138836714.47,0,-9467296.31,0,-31392866.30,0,-33679852.98,-32767232.58,47194565.48,0,2925993.03,12006419.47,40481354.97,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,167512842.41,0,204412429.34,0,41716986.97,0,46377500.06,0,127098042.85,0,78074045.80,0,0,0,214901015.02,0,355201254.36,0,510655908.21,0,155279296.95,156859873.35,190117244.93,0,146688243.23,151048450.20,122422449.83,0.0
72,现金的期初余额,0,204412429.34,0,46377500.06,0,46377500.06,0,78074045.80,0,78074045.80,0,214901015.02,0,0,0,510655908.21,0,510655908.21,0,190117244.93,0,190117244.93,190117244.93,151048450.20,0,151048450.20,122422449.83,82917335.24,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,184483624.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,214901015.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-36899586.93,0,158034929.28,0,-4660513.09,0,-31696545.74,0,49023997.05,0,-136826969.22,0,-30417390.88,0,-295754893.19,0,-155454653.85,0,320538663.28,0,-34837947.98,-33257371.58,39068794.73,0,-4360206.97,28626000.37,39505114.59,0.0
