9,支付的其他与经营活动有关的现金,7487831.30,39680281.36,45062255.14,24256711.12,18641488.41,33882124.42,73293820.02,222300567.26,123763213.80,34874481.72,75386008.25,18108212.07,54553997.16,31632168.76,25694188.40,13928552.95,6361946.71,86709833.01,61886410.12,46208041.53,18114130.93,843071545.23,56766877.26,48801103.99,28052944.19,53717972.49,37055404.47,27001228.21,11837771.94,62780620.17,38032678.91,30416388.27,2721462.32,36905868.29,12283838.68,7152249.17,3118754.15,20309898.68,18173055.92,15293517.82,11388752.68,15494495.16,36244729.65,12924145.64,6574050.41,47514688.50,59787600.50,40136099.72,6510423.88,17291969.47,12711877.65,7280880.97,3387526.69,11850677.66,16413257.87,10825536.36,3311058.78,4392825.75,22744405.54,14758815.76,3843565.55,19921151.56,175309861.75,170484586.32,83128203.01,4991399.43,3117633.39,2023332.94,3022579.58,4740456.14,5346140.25,16946307.48,3108340.74,3337724.56,1151684.68,166457541.72,3967343.98,0.0
10,经营活动现金流出小计,288245529.64,1244607009.48,822183193.52,548365789.33,324299522.35,1129469907.22,841922136.12,726875377.04,383843232.23,1115966287.61,897670541.56,545578138.24,331120803.67,942004190.57,672308688.29,440242125.22,213911781.88,1017943374.28,742457698.78,456602178.01,203756551.95,1667771178.05,645623538.74,435179550.74,197968402.41,802078170.19,578631562.06,388928655.52,159692103.33,672177329.71,485043813.91,297497123.19,130802725.13,569810475.00,380816588.21,262345809.90,94799014.79,474720064.40,329104959.64,207955673.77,98927205.59,448589207.98,332284188.88,214643635.33,99455378.25,400341949.72,301197498.90,158707796.78,65788877.99,218512588.69,159713809.18,94528495.69,42903311.02,174786000.92,130075340.79,86539265.49,33862174.71,145497009.14,123126391.37,72816058.76,30307700.85,138500937.35,280347403.99,224116887.91,113777761.29,88232167.24,52223676.30,33334928.59,19871881.39,91876023.20,39540750.65,111661309.52,53876675.44,84266652.78,41893628.93,237430313.32,70183221.44,0.0
11,经营活动产生的现金流量净额,66539767.66,732836621.21,532938949.32,350035576.46,160103356.96,857528350.77,572645635.17,354748704.79,62229592.23,568976420.78,290996177.95,244723292.68,-9408721.53,689436439.20,412819015.69,316772740.93,100456829.14,606548737.37,315061306.01,261224473.39,94680963.34,635260498.69,474514391.67,275896687.59,124570022.34,563475556.87,372299921.46,254543575.99,90324316.07,472653474.11,306346062.02,231616313.56,89921483.18,484825505.61,328027357.53,195336882.65,111493033.55,412717834.08,288903290.97,198369512.41,96276900.17,364735500.90,267675347.60,149112132.35,93579068.65,220975409.01,141806442.60,110956875.14,50067818.82,191017799.18,134063766.64,89421823.76,40018935.41,189417534.65,139277496.00,86536625.17,47307296.65,161200700.90,117481935.38,78274053.37,46187412.53,366788975.53,179456471.10,117254486.05,240341840.84,234538525.98,89542812.12,51804929.42,39910222.90,95877150.93,33070773.50,79009637.27,28220582.40,111548484.72,53635483.57,101324337.33,114780143.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,320000000.00,1597000000.00,1337086133.33,615000000.00,145000000.00,1140000000.00,1010000000.00,605000000.00,120000000.00,650000000.00,530000000.00,175000000.00,20000000.00,3500000000.00,1910000000.00,275000000.00,265000000.00,1846000000.00,861000000.00,731000000.00,273000000.00,4386000000.00,2536000000.00,1746000000.00,736000000.00,2466000000.00,1827000000.00,810000000.00,170000000.00,1097000000.00,405000000.00,195000000.00,110000000.00,0,0,0,0,186807755.00,121807755.00,121807755.00,120995605.00,1219815.00,1022185.00,0,0,7480910.00,7480910.00,6727520.00,4202765.00,94393465.00,26398515.00,17009580.00,11914480.00,215567126.44,4585495.00,0,0,267962051.50,267962051.50,248193501.00,228512950.50,320828850.00,219360650.00,1040000.00,1040000.00,80527112.60,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,4445400.00,26791776.08,23759353.87,14310083.32,3602444.44,19732138.22,17767430.67,12903490.40,2972500.00,12059082.17,9772082.17,2845342.45,176164.37,21148738.85,16093779.93,1740061.64,0,14022191.84,6059315.07,3403424.66,1109589.04,19243575.36,12632219.19,9416876.72,5352493.15,14373493.15,8898205.48,4379178.08,0,22860254.49,5565382.20,376051.76,0,820000.00,820000.00,820000.00,0,2823033.00,1838843.32,1018137.87,912869.54,28432379.79,27099351.07,0,0,3276637.22,3283222.74,2747187.32,1652457.58,42218493.93,24108419.12,13873757.00,8686729.98,5189466.66,904727.61,0,0,2447948.50,2447948.50,2216499.00,1897049.50,0,428200.00,0,0,178682.35,4642257.35,3575857.35,1336500.00,5717509.16,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,142337.75,142337.75,139255.00,139035.00,201245.50,6468.00,2580.00,2580.00,0,0,0,0,521813.73,322045.79,322045.79,322045.79,2594196.77,166399.00,166399.00,0,2327115.51,77691.79,12600.00,12600.00,14522.40,52400.00,52400.00,0,563768.85,78000.00,63200.00,3200.00,533943.12,402141.23,296350.00,350.00,307178.91,249636.00,261007.27,42971.20,1446387.34,629787.71,629787.71,1650.00,245338.96,148648.96,91978.36,91978.36,91537.23,77437.23,60021.40,3400.00,889103.56,195240.00,164740.00,169200.00,3811.00,3811.00,811.00,811.00,466366.11,23135.00,16170.00,16170.00,375867.00,0,0,0,0,0,0,0,0,0,0,2500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41762924.99,50250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,25500000.00,25500000.00,8000000.00,0,0,35100.00,35100.00,35100.00,3476688.87,2981688.87,2981688.87,1569840.05,5860051.93,4469090.57,3115070.95,2554507.69,13008230.30,9926537.66,3760529.08,356833.34,7117007.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,55000000.00,55000000.00,0,0,0,0,0,0,270000.00,0,0,0,0,0,0,0,0,35391189.37,34792587.88,2254543.09,1625306.31,2007167.15,0,0.0
18,投资活动现金流入小计,324445400.00,1623934113.83,1360987824.95,629449338.32,148741479.44,1159933383.72,1027773898.67,617906070.40,122975080.00,687559082.17,565272082.17,185845342.45,20176164.37,3521670552.58,1926450925.72,277097207.43,265357145.79,1866093077.48,870207402.94,737551512.53,275679429.09,4413430742.80,2553179001.55,1758544547.67,743919600.84,2493396245.85,1845877143.14,818192107.16,170356833.34,1127541030.40,410643382.20,195439251.76,110003200.00,1353943.12,1222141.23,1116350.00,350.00,189937966.91,123896234.32,123086900.14,121951445.74,72861507.12,79001323.78,629787.71,1650.00,11002886.18,10912781.70,9566685.68,5947200.94,136703496.16,50584371.35,30943358.40,20604609.98,281645696.66,60685462.61,55164740.00,169200.00,270413811.00,270413811.00,250410811.00,230410811.00,321295216.11,220081985.00,1056170.00,1056170.00,81081661.95,4642257.35,3575857.35,1336500.00,5717509.16,0,35391189.37,34792587.88,2254543.09,1625306.31,2007167.15,2500.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,15045362.73,224349739.80,197314815.88,178487008.53,160903331.63,87874168.49,60719645.67,50015696.33,25683633.96,265389012.84,167903164.60,82033506.31,41022178.48,836017653.28,71948616.81,48208877.52,19866242.05,215673358.10,192681361.91,164453800.36,96162830.33,1161456415.50,147085538.31,86755393.97,44240634.13,165097552.57,119584957.29,89060336.60,65679323.89,241029827.59,175451599.68,125733757.54,45018436.31,172262319.48,98784323.75,60599735.40,14831840.24,87450694.41,38567925.82,23968075.04,14242307.88,250969319.82,225827720.23,165323346.96,171607997.52,496178889.01,114041187.31,21937334.44,13038003.04,34069837.88,18990855.27,8115498.50,3648081.36,11464478.78,7872019.19,5354208.15,1843554.20,20339829.15,13544310.32,6923909.93,5241261.74,17466725.93,8474848.94,4520050.16,1050703.19,20855872.76,11698443.41,6360737.29,4090304.97,14142063.78,6347744.41,4046478.05,1813021.17,7797759.46,3568833.57,143907869.00,11049416.99,0.0
20,投资所支付的现金,320000000.00,1910000000.00,1282000000.00,520000000.00,200000000.00,1400000000.00,1050000000.00,635000000.00,230000000.00,695000000.00,570000000.00,200000000.00,35000000.00,3830000000.00,2735000000.00,1050000000.00,790000000.00,1512500000.00,942500000.00,690000000.00,330000000.00,4441000000.00,2988000000.00,2110000000.00,725000000.00,2269000000.00,2334000000.00,1169000000.00,575000000.00,1035000000.00,597000000.00,270000000.00,170000000.00,540000000.00,65000000.00,65000000.00,65000000.00,66765505.00,66765505.00,66765505.00,1240335.00,121262065.00,1033965.00,0,0,7480910.00,36497981.23,35744591.23,33219836.23,40409785.00,89779655.00,13282150.00,8173300.00,269550806.44,5379795.00,0,0,19768550.50,19768550.50,19768550.50,19768550.50,674304687.99,0,99601150.00,155917200.00,82000000.00,40000000.00,40000000.00,42000000.00,0,0,270910000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286864156.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29518500.00,29518500.00,0,0,82704650.00,303390000.00,278029750.00,0,59140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8487075.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,318841800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,335045362.73,2134349739.80,1479314815.88,698487008.53,360903331.63,1487874168.49,1110719645.67,685015696.33,255683633.96,960389012.84,737903164.60,282033506.31,76022178.48,4666017653.28,2806948616.81,1098208877.52,809866242.05,1728173358.10,1135181361.91,854453800.36,426162830.33,5889320572.20,3135085538.31,2196755393.97,769240634.13,2434097552.57,2453584957.29,1258060336.60,640679323.89,1276029827.59,772451599.68,395733757.54,215018436.31,712262319.48,163784323.75,125599735.40,79831840.24,154216199.41,105333430.82,90733580.04,15482642.88,401749884.82,264867260.24,165323346.96,171607997.52,586364449.01,453929168.54,335711675.67,46257839.27,133619622.88,108770510.27,21397648.50,11821381.36,281015285.22,13251814.19,5354208.15,1843554.20,100108379.65,33312860.82,26692460.43,25009812.24,691771413.92,327316648.94,104121200.16,156967903.19,102855872.76,51698443.41,46360737.29,46090304.97,14142063.78,6347744.41,274956478.05,1813021.17,7797759.46,3568833.57,143907869.00,11049416.99,0.0
24,投资活动产生的现金流量净额,-10599962.73,-510415625.97,-118326990.93,-69037670.21,-212161852.19,-327940784.77,-82945747.00,-67109625.93,-132708553.96,-272829930.67,-172631082.43,-96188163.86,-55846014.11,-1144347100.70,-880497691.09,-821111670.09,-544509096.26,137919719.38,-264973958.97,-116902287.83,-150483401.24,-1475889829.40,-581906536.76,-438210846.30,-25321033.29,59298693.28,-607707814.15,-439868229.44,-470322490.55,-148488797.19,-361808217.48,-200294505.78,-105015236.31,-710908376.36,-162562182.52,-124483385.40,-79831490.24,35721767.50,18562803.50,32353320.10,106468802.86,-328888377.70,-185865936.46,-164693559.25,-171606347.52,-575361562.83,-443016386.84,-326144989.99,-40310638.33,3083873.28,-58186138.92,9545709.90,8783228.62,630411.44,47433648.42,49810531.85,-1674354.20,170305431.35,237100950.18,223718350.57,205400998.76,-370476197.81,-107234663.94,-103065030.16,-155911733.19,-21774210.81,-47056186.06,-42784879.94,-44753804.97,-8424554.62,-6347744.41,-239565288.68,32979566.71,-5543216.37,-1943527.26,-141900701.85,-11046916.99,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,110000000.00,0,0,0,42000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11493319.09,11493319.09,11493319.09,6574278.91,23106104.48,17276509.54,0,0,72063875.75,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405000.00,0,0,0,0,0,0,0,270000.00,0,0,0,1080000.00,7611886.72,5056050.00,2247750.00,8821675.00,0,0,0,0,0,0,1100805.67,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110000000.00,110000000.00,0.00,0.00,42000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11493319.09,11493319.09,11493319.09,6574278.91,23106104.48,17276509.54,0,0,72063875.75,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,4405000.00,4000000.00,4000000.00,0,0,0,0,0,270000.00,0,0,0,1080000.00,7573900.00,5056050.00,2247750.00,8821675.00,0,0,0,0,0,0,1100805.67,0.0
32,偿还债务支付的现金,0,5277778.26,0,0,0,3640268.73,0,0,0,101388888.75,0,0,0,42000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17322843.03,12403802.85,12403802.85,5829391.94,34237011.54,27075194.28,16960299.00,2140179.60,128103576.75,123000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,25666117.50,25000000.00,25000000.00,15000000.00,10000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,415103464.51,414991542.75,381196800.00,0,309722400.00,309215845.33,0,0,301454760.35,301291413.14,0,0,128843441.68,128681041.68,128681041.68,0,164080519.17,164080519.17,164080519.17,0,134014500.00,134014500.00,134014500.00,0,124545900.00,116985900.00,115262182.63,0,33003782.33,33003782.33,33003782.33,0,41773817.13,40275213.39,26802900.00,0,32088694.88,31514828.82,23824800.00,0,45340974.93,43163769.43,19881352.12,625050.00,15771445.26,15771445.26,0,0,124214500.00,104233500.00,104233500.00,0,93838000.00,81000000.00,81000000.00,0,152173762.50,135000000.00,135000000.00,0,108000000.00,108000000.00,108000000.00,0,27000000.00,27000000.00,0,0,40501389.88,0,25666117.50,30000000.00,0,0,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,33794742.75,0,0,0,0,0,0,0,0,0,0,15513241.68,0,0,0,23943167.49,0,0,0,0,0,0,0,8400000.00,840000.00,840000.00,0,3222782.33,3222782.33,3222782.33,0,14970917.13,13472313.39,0,0,7690028.82,6620995.30,0,0,25398099.93,19322280.56,0,0,0,0,0,0,19981000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,5389700.02,1765723.79,886869.71,0,2743899.02,1837765.43,922494.70,20000.11,100619845.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260000.00,1260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000.00,1700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,0.00,420381242.77,420381242.77,382962523.79,886869.71,313362668.73,311959744.35,1837765.43,922494.70,402863649.21,401911258.57,0.00,0.00,170843441.68,128681041.68,128681041.68,0.00,164080519.17,164080519.17,164080519.17,0.00,134014500.00,134014500.00,134014500.00,0.00,124545900.00,118245900.00,116522182.63,0.00,33003782.33,33003782.33,33003782.33,0.00,59096660.16,52679016.24,39206702.85,5829391.94,66325706.42,58590023.10,40785099.00,2140179.60,173444551.68,166163769.43,69881352.12,625050.00,15771445.26,15771445.26,0,0,124214500.00,104233500.00,104233500.00,0,95538000.00,82700000.00,81000000.00,0,152173762.50,135000000.00,135000000.00,0,108000000.00,108000000.00,108000000.00,0,67000000.00,67000000.00,30000000.00,30000000.00,70501389.88,30000000.00,55666117.50,55666117.50,25000000.00,25000000.00,15000000.00,10000000.00,0.0
37,筹资活动产生的现金流量净额,0.00,-420381242.77,-420381242.77,-382962523.79,-886869.71,-313362668.73,-311959744.35,-1837765.43,-922494.70,-292863649.21,-291911258.57,0.00,0.00,-128843441.68,-128681041.68,-128681041.68,0.00,-164080519.17,-164080519.17,-164080519.17,0.00,55985500.00,-134014500.00,-134014500.00,0.00,-124545900.00,-118245900.00,-116522182.63,0.00,-33003782.33,-33003782.33,-33003782.33,0.00,-47603341.07,-41185697.15,-27713383.76,744886.97,-43219601.94,-41313513.56,-40785099.00,-2140179.60,-101380675.93,-116163769.43,-19881352.12,49374950.00,34228554.74,-15771445.26,0,0,-124214500.00,-104233500.00,-104233500.00,0,-91133000.00,-78700000.00,-77000000.00,0,-152173762.50,-135000000.00,-135000000.00,0,-107730000.00,-108000000.00,-108000000.00,0,-65920000.00,-59388113.28,-24943950.00,-27752250.00,-61679714.88,-30000000.00,-55666117.50,-55666117.50,-25000000.00,-25000000.00,-15000000.00,-8899194.33,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2184.87,1380.62,881.77,-24.86,-35385.32,-31558.01,-28745.08,-10362.99,-45130.88,-6513.06,-193.72,6026.91,-66226.28,18681.77,-11888.35,190.58,-23355.83,-1057.86,-4498.96,-409.59,-19530.11,-24689.45,-17194.11,0,119921.22,-119858.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18045.40,0,0,0,0,0,0,0,0.0
