39,五、现金及现金等价物净增加额,-737353338.64,-126271070.62,-136284394.08,-50753958.99,590409462.20,263646724.44,303659781.94,-18653490.79,-205088911.86,-290119209.13,-241740300.76,-102893713.40,366894243.98,273588150.25,131442626.85,55792073.88,1819003.94,86602588.55,541072.61,10777448.31,-225557522.54,-193078852.79,-209901256.53,-163050025.63,224997623.30,22447672.62,14824159.91,61896642.56,38132259.89,37623371.98,48058444.75,125596017.18,-48659849.92,-31045949.62,-12839309.77,-15197765.91,47378734.30,85477563.78,2243450.20,11399363.14,-71220694.03,-7250586.70,213363081.37,81448801.46,89748515.23,30570666.18,-699070.86,65297958.21,17310686.79,-42211492.79,-28593351.34,-27974377.53,8326651.76,-12784766.99,33419456.55,27811832.77,90674912.47,107745930.86,31419691.29,-2789222.87,-17847928.85,-20355628.04,-795521.66,-8370929.12,-5794801.31,-23337538.68,6913295.52,-20389898.10,-59218948.18,-49512935.17,26639434.12,44648894.94,-32672454.50,-33427348.27,-29537409.15,20615790.15,0.0
40,加:期初现金及现金等价物余额,808538260.74,808538260.74,808538260.74,808538260.74,218128798.54,218128798.54,218128798.54,218128798.54,423217710.40,423217710.40,423217710.40,423217710.40,56323466.42,56323466.42,56323466.42,56323466.42,54504462.48,54504462.48,54504462.48,54504462.48,280061985.02,280061985.02,280061985.02,280061985.02,55064361.72,90568361.72,90568361.72,55064361.72,16932101.83,31038904.43,16932101.83,31038904.43,65591951.75,65591951.75,65591951.75,65591951.75,18213217.45,18213217.45,18213217.45,18213271.45,89433911.48,182609738.50,182609738.50,182609738.50,92861223.27,28397630.22,28397630.22,28397630.22,11086943.43,119847160.56,119847160.56,119847160.56,111520508.80,111520508.80,111520508.80,111520508.80,20845596.33,17706705.48,17706705.48,17706705.48,31415568.26,36189482.33,36189482.33,36189482.33,41984283.64,41984283.64,41984283.64,53558184.67,112777132.85,112777132.85,86137698.73,86137698.73,118810153.23,118510193.23,148047602.38,127431812.23,0.0
41,六、期末现金及现金等价物余额,71184922.10,682267190.12,672253866.66,757784301.75,808538260.74,481775522.98,521788580.48,199475307.75,218128798.54,133098501.27,181477409.64,320323997.00,423217710.40,329911616.67,187766093.27,112115540.30,56323466.42,141107051.03,55045535.09,65281910.79,54504462.48,86983132.23,70160728.49,117011959.39,280061985.02,113016034.34,105392521.63,116961004.28,55064361.72,68662276.41,64990546.58,156634921.61,16932101.83,34546002.13,52752641.98,50394185.84,65591951.75,103690781.23,20456667.65,29612634.59,18213217.45,175359151.80,395972819.87,264058539.96,182609738.50,58968296.40,27698559.36,93695588.43,28397630.22,77635667.77,91253809.22,91872783.03,119847160.56,98735741.81,144939965.35,139332341.57,111520508.80,125452636.34,49126396.77,14917482.61,13567639.41,15833854.29,35393960.67,27818553.21,36189482.33,18646744.96,48897579.16,33168286.57,53558184.67,63264197.68,112777132.85,130786593.67,86137698.73,85082844.96,118510193.23,148047602.38,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-130486985.53,0,-7000241.08,0,6559253.51,0,-56255282.55,0,-302593813.69,0,41730784.46,0,91357460.15,0,16499983.96,0,457920926.11,0,1646579.82,0,37282304.52,0,4633581.14,0,76151645.36,0,13331055.52,0,35898624.96,0,-29860030.21,0,35179401.89,0,31554697.84,0,103484370.21,0,20154828.39,0,69097673.09,0,60895101.99,0,2089421.89,0,8750717.70,0,34307340.18,0,15363097.38,0,21871224.98,14384812.66,8941154.84,2965513.83,19038761.89,9705436.57,8589542.87,3271183.12,41094168.06,32844279.07,30041501.75,20280847.00,65341421.84,53013517.47,33152313.04,15272611.62,33015721.47,17529430.39,30203273.75,14370804.82,39763036.17,16485999.09,36759203.75,30358452.47,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5134419.18,5623509.73,3458738.23,251960.80,16296429.88,14118983.06,8729246.56,7084720.33,9807151.53,5207196.46,1543702.49,23441.99,-203247.73,95777.39,2176337.83,1111275.46,854074.31,68246.88,13006172.02,13964259.72,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307712.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,57477368.53,0,-120578.26,0,30083564.00,0,0,0,333976610.73,0,0,0,185418.65,0,-126615.75,0,19060019.92,0,443722.45,0,1116482.86,0,-643835.17,0,28622817.70,0,347397.30,0,-2534771.22,0,216646.36,0,4171952.58,0,-52120.74,0,193228.30,0,328509.87,0,-14594007.23,0,9673.63,0,15570907.46,0,-114513.23,0,21517.54,0,-78542.24,0,21311.78,425199.73,73566.72,0,-102404.09,100468.84,189506.43,0,306911.36,574809.25,21947056.18,0,856991.22,58116.70,45012.36,0,416879.10,0,-117503.46,134122.99,56984.59,0,395489.90,1267273.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,96733820.96,0,51638775.86,0,106589804.81,0,51170950.46,0,130795490.43,0,64249542.84,0,123871952.53,0,61951665.75,0,121849246.05,0,63203688.03,0,112431185.28,0,57153070.33,0,100781595.98,0,41340231.56,0,91119401.14,0,40823370.73,0,87366388.50,0,41787931.56,0,83694815.23,0,32448378.17,0,57498504.07,0,26681013.40,0,39615711.80,0,19633477.82,0,62284668.82,0,27911279.32,0,48726010.57,38987891.31,24200722.12,11740109.03,44814426.14,36230562.90,24467847.63,12118516.93,43130064.30,35230719.66,0,12187264.57,43282663.69,31498306.98,19782300.32,8767509.14,30234097.99,13033794.86,19493535.45,8979250.05,14596870.15,8034681.31,24828342.43,25600704.68,0.0
48,无形资产摊销,767254.30,0,390714.30,0,781428.60,0,390714.30,0,781428.60,0,390714.30,0,781428.60,0,390714.30,0,781428.60,0,390714.30,0,781428.60,0,390714.30,0,781428.60,0,390714.30,0,781428.60,0,390714.30,0,781428.60,0,390714.30,0,781428.60,0,390714.30,0,781428.70,0,390714.25,0,782261.85,0,326547.65,0,5038974.19,0,0,0,0,0,0,0,0,0,1101816.27,0,0,0,449198.20,0,0,0,0,0,0,0,0,0,609918.00,0,20860.00,105660.00,0.0
49,长期待摊费用摊销,0,0,0,0,1191854.66,0,1191854.66,0,2383709.31,0,1191854.66,0,2383709.32,0,1204302.60,0,2383709.32,0,1772755.62,0,2461792.24,0,0.00,0,1160664.63,0,0.00,0,0,0,0.00,0,1012987.20,0,0,0,3309896.52,0,1869890.72,0,4452428.28,0,2226214.13,0,0,0,0,0,7092813.27,0,18259522.67,0,1385581.64,1286403.15,1101878.47,551315.67,0,1653131.94,0,551315.67,2952768.62,449198.20,325786.16,224590.20,987360.80,903125.39,589535.19,224590.20,0,877084.16,1878208.03,999137.03,1387891.32,0,3830710.98,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22823.36,0,0,83549.61,15260.80,11445.60,13869.48,44738.91,-750440.06,14097.40,305764.72,345601.34,-2397609.18,162893.16,1068544.37,777390.21,460225.94,122384.72,39345.72,68939.48,-172878.52,80567.84,800766.99,0,2970197.47,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2425700.00,0,2466031.24,2108534.24,-33968.76,-663772.00,-703032.24,-3500.00,200000.00,-550000.00,-1397169.99,-4259084.47,0,-1936757.80,-698303.47,1337011.73,261023.62,338692.55,-11403836.72,3563790.65,9695384.25,-2085972.69,7746264.28,0,707889.63,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,5094223.13,0,-1471457.31,0,513169.63,0,0,0,0,0,0,0,-148673.75,0,0,0,911267.31,0,-1000.00,0,458326.42,0,101123.65,0,1652806.77,0,9550.89,0,-16183.99,0,0,0,0,0,0,0,-220423.26,0,-240008.40,0,0,0,-103496827.37,0,-70631871.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83789.41,0,0,0,3537360.08,-47074.90,-528607.80,-44399.80,0,1310.00,0,0,97586.31,0,298694.79,695089.92,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,614001.73,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,577451.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4562650.00,0,692483.63,0,0,0,906691.48,0,347662.42,330.87,0,0,32764.13,0,0.0
54,公允价值变动损失,-643160.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,-1044300.00,0,0,0,52100.00,0,0,0,946000.00,0,0,0,46200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1003802.68,0,140366.33,0,-3941007.56,0,-864325.45,0,5340600.76,0,3527210.19,0,-4071871.62,0,2172203.13,0,11750317.71,0,12945675.19,0,34728438.97,0,14288344.73,0,44312228.32,0,22255796.28,0,70059381.72,0,43259390.71,0,53135080.47,0,23931008.19,0,48329127.94,0,38394488.80,0,62091696.84,0,31342490.86,0,72589006.65,0,5246245.00,0,45727970.55,0,17349512.44,0,20962533.29,11118447.58,2263575.24,5122098.09,17260152.04,9933675.72,6138004.13,2746408.97,9186825.46,6564849.56,459787.15,1480937.94,6326767.63,5372361.69,3491379.51,1815805.71,4927937.00,16370.05,3378748.01,2755068.65,-1366848.58,795051.63,7356347.79,12137051.95,0.0
58,投资损失,-32726555.93,0,-16132715.65,0,-113004051.42,0,7023760.61,0,-44667467.29,0,-16535444.97,0,-24487474.37,0,4387044.23,0,-500810517.13,0,1499728.63,0,34722017.55,0,10411876.36,0,35048443.15,0,7135096.57,0,25388256.19,0,11078864.39,0,-27574427.26,0,-29502126.43,0,-64682690.02,0,-29502126.43,0,-12837396.98,0,4006268.23,0,-935193.28,0,-11107095.17,0,928920.20,0,-66300.00,0,0,0,0,0,117247.91,35973.52,35973.52,-13893.40,5554045.91,-3652000.54,0,-1947492.60,623304.99,233713.74,237999.65,9640.90,74261.64,395890.49,-1035110.85,-1049669.24,-3188532.70,0,-2415133.45,-87251.42,0.0
59,递延所得税资产减少,-31123482.10,0,-13966536.48,0,-24208316.82,0,1103.72,0,-1794040.25,0,-12845.54,0,-868977.34,0,16694.10,0,5457937.51,0,0,0,984.66,0,0,0,-11782803.12,0,0,0,-8559572.47,0,0,0,-2117405.13,0,0,0,67244.57,0,0,0,-66966.32,0,0,0,17077.65,0,2021.71,0,16921.23,0,5991.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,40161.55,0,311989.73,0,-120628.58,0,0,0,-120628.58,0,0,0,-120628.58,0,0,0,-120628.58,0,0,0,-105848.17,0,0,0,1663967.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8263726.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,167610151.08,0,22270812.85,0,-16917758.44,0,-53810233.79,0,-169840382.49,0,-88863987.84,0,90268531.38,0,1566317.41,0,-7006610.33,0,-39318582.95,0,356710735.28,0,-76990351.88,0,85312971.74,0,-131446389.12,0,149039887.86,0,-60051092.47,0,103437057.55,0,-73883095.59,0,-149360952.15,0,-117506593.76,0,-1366950068.60,0,50443038.98,0,57823575.71,0,-23825396.35,0,-57538263.95,0,-7643761.83,0,-25342924.03,-5525516.92,-16320925.93,5208988.61,-8795745.61,-3962241.77,-44182329.16,-42286204.38,38306606.23,7148387.82,53017529.27,-9150221.33,-68249185.60,-30734108.86,-8547684.64,-4329528.14,11744233.25,6767043.28,-9582481.73,881388.20,-26816988.10,-14791335.73,79816743.19,22383557.61,0.0
62,经营性应收项目的减少,-86135554.90,0,-102049788.57,0,22211020.99,0,64743696.80,0,-186624902.10,0,-182026387.73,0,40207891.39,0,109790852.31,0,155790436.56,0,-37470558.15,0,1266389959.99,0,-37862062.38,0,1651123396.36,0,-74836015.71,0,1435878917.98,0,-74918005.34,0,58225819.67,0,55192283.10,0,274587917.09,0,-53118318.63,0,-89586277.75,0,-36116873.43,0,-17660978.48,0,57150109.00,0,13160099.55,0,-177187403.80,0,-3527071.38,23838567.10,86926281.61,-25920234.62,15573691.24,-141349450.72,-68916920.86,-42341578.16,-5553670.77,43779674.29,-7448970.30,-26919789.14,-47191644.55,-9683439.11,-34144497.72,-14474208.48,-10106367.84,-5488169.32,-26168309.79,-1307289.66,-33498814.70,-12826686.62,139360232.65,-96641605.17,0.0
63,经营性应付项目的增加,-131965734.08,0,-76263335.62,0,-106214514.69,0,-84709667.15,0,67764258.99,0,-30581670.95,0,40141942.42,0,-56805693.35,0,-200690228.23,0,-315532243.24,0,-1688175364.95,0,117794014.52,0,-1618035211.35,0,289059186.14,0,-1736153668.36,0,473119058.63,0,631453244.50,0,373027150.54,0,-42930524.50,0,74870306.06,0,-202414788.05,0,25889432.77,0,-12830394.26,0,-98650181.33,0,56769698.88,0,157075568.79,0,30979829.45,-44157579.55,-29349603.54,37293522.12,21364633.58,111228254.17,49230390.04,24567768.82,-4418275.27,12336504.69,0,-40941100.80,-23575878.11,17688112.94,22995923.64,-8197583.53,13256668.28,-15941456.96,30882894.82,18976404.12,-7639745.93,12081813.62,-150939722.57,59159703.99,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4670828.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71556.43,0,0,4680000.00,965021.41,965021.41,0,0,0,0,0,125958.95,1664361.62,2127992.17,-25855626.92,0.0
67,经营活动产生现金流量净额,-84354690.71,0,-142251993.90,0,-96476181.31,0,-71117428.39,0,-163985133.85,0,-206930230.58,0,359500708.78,0,141047468.69,0,67277304.82,0,-310419520.30,0,158802443.25,0,89276475.60,0,396327102.70,0,167586623.73,0,60953802.41,0,404058917.10,0,946017528.57,0,422446442.77,0,257299638.53,0,-31909930.91,0,-1492527773.95,0,62270247.44,0,86429525.81,0,-47258895.63,0,167810660.46,0,53437487.44,0,97542527.54,42550308.91,77817941.57,36308986.33,113716019.52,29240559.81,-20437870.96,-41670424.23,145848257.92,145553478.36,101114736.36,-39474108.47,-2510961.95,76589251.85,40303647.01,-471043.12,72902383.64,20919804.47,60979760.21,43845418.44,-6471578.94,11865384.36,158156784.88,62433159.38,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,43184922.10,0,25953866.66,0,50038260.74,0,121288580.48,0,85128798.54,0,81477409.64,0,132217710.40,0,187766093.27,0,56323466.42,0,55045535.09,0,54504462.48,0,70160728.49,0,280061985.02,0,0,0,55064361.72,0,64990546.58,0,16932101.83,0,52752641.98,50394185.84,65591951.75,103690781.23,20456667.65,29612634.59,18213217.45,175359151.80,395972819.87,264058539.96,182609738.50,58968296.40,27698559.36,93695588.43,28397630.22,77635667.77,91253809.22,91872783.03,119847160.56,98735741.81,144939965.35,139332341.57,111520508.80,125452636.34,49126396.77,14917482.61,13567639.41,15733854.29,35393960.67,27818553.21,36189482.33,18646744.96,48897579.16,18145786.57,38535684.67,63245077.68,112444922.85,130560913.67,85710378.73,85082844.96,118510193.23,148047602.38,0.0
72,现金的期初余额,50038260.74,0,50038260.74,0,85128798.54,0,85128798.54,0,132217710.40,0,132217710.40,0,56323466.42,0,56323466.42,0,54504462.48,0,54504462.48,0,280061985.02,0,280061985.02,0,55064361.72,0,0,0,16932101.83,0,16932101.83,0,65591951.75,0,65591951.75,65591951.75,18213217.45,18213217.45,18213217.45,18213271.45,89433911.48,182609738.50,182609738.50,182609738.50,92861223.27,28397630.22,28397630.22,28397630.22,11086943.43,119847160.56,119847160.56,119847160.56,111520508.80,111520508.80,111520508.80,111520508.80,20845596.33,17706705.48,17706705.48,17706705.48,31415568.26,36189482.33,36189482.33,36189482.33,41984283.64,41984283.64,41984283.64,38535684.67,112444922.85,112444922.85,85710378.73,85710378.73,118510193.23,118510193.23,148047602.38,127431812.23,0.0
73,现金等价物的期末余额,28000000.00,0,646300000.00,0,758500000.00,0,400500000.00,0,133000000.00,0,100000000.00,0,291000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,105392521.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,15022500.00,15022500.00,19120.00,332210.00,225680.00,427320.00,0,0,0,0.0
74,现金等价物的期初余额,758500000.00,0,758500000.00,0,133000000.00,0,133000000.00,0,291000000.00,0,291000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90568361.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15022500.00,332210.00,332210.00,427320.00,427320.00,299960.00,0,0,0,0.0
75,现金及现金等价物的净增加额,-737353338.64,0,-136284394.08,0,590409462.20,0,303659781.94,0,-205088911.86,0,-241740300.76,0,366894243.98,0,131442626.85,0,1819003.94,0,541072.61,0,-225557522.54,0,-209901256.53,0,224997623.30,0,14824159.91,0,38132259.89,0,48058444.75,0,-48659849.92,0,-12839309.77,-15197765.91,47378734.30,85477563.78,2243450.20,11399363.14,-71220694.03,-7250586.70,213363081.37,81448801.46,89748515.23,30570666.18,-699070.86,65297958.21,17310686.79,-42211492.79,-28593351.34,-27974377.53,8326651.76,-12784766.99,33419456.55,27811832.77,90674912.47,107745930.86,31419691.29,-2789222.87,-17847928.85,-20355628.04,-795521.66,-8370929.12,-5794801.31,-23337538.68,6913295.52,-20389898.10,-59218948.18,-49512935.17,26639434.12,44648894.94,-32672454.50,-33427348.27,-29537409.15,20615790.15,0.0
