9,支付的其他与经营活动有关的现金,2169831842.12,1456339214.09,1010836490.77,2961927484.73,2415930286.15,1277670114.66,361459850.35,1733171955.66,1363238615.46,933496505.85,193607893.40,1410400775.38,1404169716.67,633577651.06,285140557.63,712783513.60,851570623.44,486818044.97,245059839.72,602579230.54,491976865.30,308918737.18,171614413.35,528905018.00,355488566.00,256857962.53,150178660.84,487897150.62,65814212.34,47947722.79,48821914.43,56567753.85,5745564.94,4061097.50,179391.31,19225383.64,37750626.34,7576793.03,9680758.70,17609151.82,28392397.42,20103951.64,20787812.65,45870501.22,24243832.39,21605321.55,20320615.53,18867333.23,3703113.48,3703113.48,4445120.28,34536990.38,5123073.96,1211416.19,1674863.35,97779102.80,60517699.56,12414894.48,12657552.29,86721446.99,28007804.34,41803352.99,14864461.19,89893692.33,42752396.86,45226054.92,14203067.75,73276776.97,16832348.16,14183272.74,9245651.38,23095455.19,12970260.98,28045599.66,14749307.10,12692819.33,13001514.92,0.0
10,经营活动现金流出小计,46884004892.18,32021834054.22,17537593556.57,59159553140.94,41818826454.48,23600316826.49,7608236299.09,28460104213.99,20193616096.99,14241698311.48,6727953621.12,19683384970.25,11665681356.00,5893625980.81,1988043855.93,8132106755.42,5876900894.36,3929360526.43,1872450513.13,6732531977.04,4801981122.91,3349593987.10,1552594450.70,5796759673.31,3765874686.68,2518585659.96,1223153634.72,5091035636.33,851979530.59,572871332.55,339375286.72,1265645489.07,6223735.43,4291698.84,264276.11,222159352.24,143616520.34,119167013.40,72541401.88,202570381.95,123031548.18,121602389.49,78814323.83,307678034.12,274635665.15,214307199.78,103613810.39,284217297.06,214076544.87,124048803.89,56248513.00,218390832.21,139413317.56,80321150.17,34009058.90,365024345.21,300144929.04,189362087.85,84662389.78,389368220.26,305487142.56,224618464.04,122685766.33,369355487.95,312709917.94,173451124.77,85726917.70,334755592.58,139068746.04,194796225.55,87960092.79,265262559.83,100427814.41,171760813.26,71349194.20,81943438.32,57670589.93,0.0
11,经营活动产生的现金流量净额,1936232088.62,1682004738.62,190883581.04,2974226963.27,1359315700.81,1151499581.73,-102650974.44,1901328374.71,999628578.84,1073923185.81,342035703.06,673689473.95,437326421.18,-14685347.75,99046756.45,585155500.25,204858037.79,195613193.48,-100065134.31,737519428.75,184509578.56,171577996.91,26865607.32,650462416.16,212599556.91,198598502.08,22939503.06,605242096.72,94092744.48,43919615.09,-9056979.96,209230752.75,-6223735.43,-4291698.84,-264276.11,-97113901.32,243127054.44,2430346.49,94975.27,43676870.01,33951909.71,23964355.37,4723187.17,-24504902.46,-46717432.25,-52646914.52,-56594334.17,126883404.03,-2475124.42,-1903079.51,3577963.23,40894887.09,-13473655.20,-5623383.05,-780553.28,-80311030.60,-45246256.20,-3718847.23,6168587.91,55681475.70,10564859.49,242599.33,33895640.54,-5502988.08,696874.88,123304.80,-14567182.64,3026191.10,-5962475.94,590343.77,5837715.59,119283187.31,83072386.29,-14561066.69,-7573136.52,31028383.33,-815009.50,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,23000000.00,23000000.00,72750000.00,27550000.00,32351292.84,27550000.00,0,0,55571760.00,30000000.00,10000000.00,0,0,0,0,7939566.26,0,0,0,12313000.00,14313000.00,12313000.00,0,39105144.00,0,0,0,5141208.38,5000000.00,5000000.00,5000000.00,23462192.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,32000000.00,31000000.00,0,25792842.81,6950000.00,2000000.00,2000000.00,51671.09,50000.00,50000.00,0,1237957.20,1237957.20,1237957.20,0,0,200000.00,19391265.29,0,133997.85,0,13586040.00,0,8600000.00,0,0.0
14,取得投资收益所收到的现金,12245824.46,21872600.00,2570530.00,61682139.14,58018253.89,56726075.81,6835324.79,168819033.98,132085343.63,66495404.37,4754520.61,37079332.31,41013568.89,38445028.87,23385189.10,13795177.99,4875256.45,0,309801.36,558196.93,244116.15,39306.57,0,0,0,0,0,0,164383.72,142208.38,142208.38,57453.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000.00,0,0,0,845000.00,845000.00,822500.00,822500.00,435000.00,435000.00,412500.00,412500.00,312000.00,313671.09,312000.00,312000.00,0,5283597.36,2283597.36,0,0,0,0,0,0,0,99271.20,0,130620.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,455941496.51,361584461.43,54854078.38,66189900.98,63696373.77,47615786.62,1468529.58,3885939.70,1109970.20,5751977.52,6079132.85,6884545.61,1009316.46,294593.29,287538.99,17397880.89,23027504.03,22814975.50,4738474.21,15854339.79,3046916.24,1382480.53,1068234.68,3807884.25,2195318.54,1933452.02,211217.97,12077955.03,8967917.88,4034982.56,133100.00,50742.27,0,0,0,35900000.00,0,0,0,0,0,0,0,5800.00,0,0,0,0,0,0,0,119081.20,0,0,0,123136.00,127136.00,4000.00,0,0,0,0,0,-23342.80,0,0,0,320000.00,0,1050.00,1050.00,0,0,4000.00,0,10119739.30,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,983533415.72,655468884.18,301364972.97,0,0,0,0,0,438002210.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60727051.42,0,0,0,-3152565.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,794718415.90,785614521.58,600000000.00,1310000000.00,2500000000.00,2220000000.00,2222000000.00,3900596522.77,2608510431.79,2348000000.00,1024718488.82,8032738364.77,7586860133.12,7021500000.00,3262707732.54,1573900000.00,503900000.00,350400000.00,199800000.00,308970000.00,161501319.92,45000000.00,0,10000000.00,10000000.00,10000000.00,0,0,0,0,1882.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,2950650.09,0,0,0,0,0,0,0,4994386.36,0,45600000.00,42800000.00,0,0,0.63,0.63,0,0,0.0
18,投资活动现金流入小计,1285905736.87,1192071583.01,730174608.38,1465422040.12,2654065920.50,2351891862.43,2230303854.37,5056834912.17,3452746389.80,2751612354.86,1045552142.28,8076702242.69,7628883018.47,7060239622.16,3286380460.63,2051034835.35,531802760.48,373214975.50,204848275.57,337695536.72,179105352.31,58734787.10,1068234.68,52913028.25,12195318.54,11933452.02,211217.97,17219163.41,14132301.60,9177190.94,5277190.94,23570388.92,0.00,0.00,0,96627051.42,0.00,0.00,0,-3152565.17,0,0,0,5800.00,0,0,0,8000.00,2000000.00,2000000.00,2000000.00,1964081.20,32845000.00,31822500.00,822500.00,26350978.81,7512136.00,2416500.00,2412500.00,3314321.18,363671.09,362000.00,312000.00,1214614.40,6521554.56,3521554.56,0,5314386.36,200000.00,64992315.29,42801050.00,133997.85,0,13689311.83,0.63,18850359.30,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3091918865.49,2192209463.12,1158471741.08,3445923505.96,2380296399.25,1262181650.20,786372608.50,3082003345.06,2264158953.79,1670570155.90,670324957.14,2011841311.63,1275374253.22,628567550.24,264501846.00,852745614.06,442497141.46,349425152.73,175476520.55,758213691.87,630406187.99,308603432.79,145317137.48,578560517.20,351956717.23,242130992.27,112816293.29,551195893.45,84230889.12,49039955.27,13954012.03,94944843.66,0,0,0,1347442.12,0,205720.00,202770.00,3057295.12,226825.12,2459325.12,900000.00,7366608.23,4791304.81,4088359.52,730898.20,12834403.63,38213896.66,30130508.48,7215105.71,70690710.12,20261420.12,5488861.31,160280.00,16943019.94,11741157.99,10481986.20,6584615.85,119434390.70,90327630.12,66153563.67,45648395.88,148715687.33,120681405.82,88510092.61,10484048.23,114301848.98,94892826.66,108312933.21,158645038.45,119461740.17,31478704.55,12509506.11,8576047.00,36455621.65,7382252.59,0.0
20,投资所支付的现金,0,4137414.04,0,249833980.89,63932340.43,94250.95,0,248067389.80,14000000.00,0,0,156720105.00,53760131.94,200314421.55,58864098.16,76878734.96,57414000.00,26500000.00,662709.72,13127811.00,15143913.00,12733850.50,0,4718625.07,4552538.03,0,0,0,15012000.00,0,0,97395072.85,0,0,0,0,0,0,0,0,0,0,0,200000.00,3885000.00,0,0,0,0,0,0,0,0,0,0,246000.00,246000.00,246000.00,246000.00,55626014.15,9960962.07,9960962.07,15000000.00,0,0,0,0,67199960.00,90798961.00,39000000.00,0,0,0,0,0,28360000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,6502501493.72,7080049378.72,7080049378.72,53000000.00,0,0,0,0,7326355633.10,6690414553.82,6690414553.82,0,461745171.96,463271808.09,453793570.59,466950358.09,99882944.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,365000000.00,355000000.00,25165200.00,600000000.00,1529500000.00,1500000000.00,1217000000.00,4713683311.03,4224315808.92,3403000000.00,2517797311.91,7605000000.00,7201729878.92,6463737309.55,4161896996.78,2502400000.00,1377400000.00,446900000.00,213300000.00,310470000.00,174500000.00,49000000.00,0,0,45786000.00,0,0,10000000.00,0,0,152.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63314.79,738232.97,0,0,0.0
23,投资活动现金流出小计,3456918865.49,2551346877.16,1183636941.08,10798258980.57,11053778118.40,9842325279.87,2056372608.50,8043754045.89,6502474762.71,5073570155.90,3188122269.05,17099917049.73,15221278817.90,13983033835.16,4485262940.94,3893769520.98,2340582949.55,1276618723.32,856389588.36,1181694447.57,820050100.99,370337283.29,145317137.48,583279142.27,402295255.26,242130992.27,112816293.29,561195893.45,99242889.12,49039955.27,13954164.03,192339916.51,0.00,0.00,0,1347442.12,0.00,205720.00,202770.00,3057295.12,226825.12,2459325.12,900000.00,7566608.23,8676304.81,4088359.52,730898.20,12834403.63,38213896.66,30130508.48,7215105.71,70690710.12,20261420.12,5488861.31,160280.00,17189019.94,11987157.99,10727986.20,6830615.85,175060404.85,100288592.19,76114525.74,60648395.88,148715687.33,120681405.82,88510092.61,10484048.23,181501808.98,185691787.66,147312933.21,158645038.45,119461740.17,31478704.55,12572820.90,9314279.97,50635621.65,7382252.59,0.0
24,投资活动产生的现金流量净额,-2171013128.62,-1359275294.15,-453462332.70,-9332836940.45,-8399712197.90,-7490433417.44,173931245.87,-2986919133.72,-3049728372.91,-2321957801.04,-2142570126.77,-9023214807.04,-7592395799.43,-6922794213.00,-1198882480.31,-1842734685.63,-1808780189.07,-903403747.82,-651541312.79,-843998910.85,-640944748.68,-311602496.19,-144248902.80,-530366114.02,-390099936.72,-230197540.25,-112605075.32,-543976730.04,-85110587.52,-39862764.33,-8676973.09,-168769527.59,0.00,0.00,0,95279609.30,0.00,-205720.00,-202770.00,-6209860.29,-226825.12,-2459325.12,-900000.00,-7560808.23,-8676304.81,-4088359.52,-730898.20,-12826403.63,-36213896.66,-28130508.48,-5215105.71,-68726628.92,12583579.88,26333638.69,662220.00,9161958.87,-4475021.99,-8311486.20,-4418115.85,-171746083.67,-99924921.10,-75752525.74,-60336395.88,-147501072.93,-114159851.26,-84988538.05,-10484048.23,-176187422.62,-185491787.66,-82320617.92,-115843988.45,-119327742.32,-31478704.55,1116490.93,-9314279.34,-31785262.35,-7382252.59,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,14850000.00,0,0,3535395000.00,3595083207.06,3512638381.22,0,6750000.00,0,0,0,8250013592.00,0,0,0,1147369639.60,1102369639.60,0,0,779500.24,0,0,0,469181371.37,469031797.26,469031797.26,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,108410000.00,300000.00,22500000.00,120028133.71,0,0,0,220737.03,8820641.63,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,14850000.00,0,0,3535395000.00,16650000.00,6750000.00,0,6750000.00,0,0,0,10000000.00,0,0,0,45000000.00,0,0,0,779500.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6294657999.73,4917795624.09,3497743226.10,21835145417.81,14544091744.65,10636461559.91,4380345389.28,10474185763.88,7100674325.72,4730381489.18,1952973521.13,11517886922.06,9103862415.55,7349264918.70,1325041688.88,2519823817.30,1267118295.68,715990829.86,863332902.82,1075910149.81,507850185.76,218530777.47,121000000.00,593225081.63,191000916.75,102345720.87,85943814.18,1247036814.87,386701252.20,215560928.41,95708408.84,313295769.05,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33910000.00,63910000.00,45000000.00,0,137000000.00,87000000.00,30000000.00,0,274550000.00,341090000.00,222380000.00,134700000.00,449420000.00,334140000.00,185990000.00,88410000.00,439850000.00,325520000.00,192460000.00,0,426760000.00,221650000.00,296400000.00,171200000.00,341480000.00,155890000.00,275270000.00,104440000.00,222187000.00,109777000.00,0.0
29,发行债券收到的现金,0,0,0,3482500000.00,0,0,0,0,0,0,0,997000000.00,500000000.00,0,0,2093000000.00,1096000000.00,598000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1062556246.27,565316789.60,499000000.00,0,2534170367.10,2531673578.81,0,0,0,0,0,0,0,0,0,0,0,0,11572136.84,176000000.00,0,516550.00,0,5235481.30,66223180.91,434911.66,0,28938800.35,0,0,0,21370000.00,0,8000000.00,2000000.00,214000000.00,0,0,1545.93,0,0,0,6604.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,7372064246.00,5483112413.69,3996743226.10,28853040417.81,20673345318.81,16680773519.94,4380345389.28,10480935763.88,7100674325.72,4730381489.18,1952973521.13,20764900514.06,9603862415.55,7349264918.70,1325041688.88,5760193456.90,3465487935.28,1313990829.86,874905039.66,1252689650.05,507850185.76,219047327.47,121000000.00,1067641934.30,726255894.92,571812429.79,85943814.18,1275975615.22,386701252.20,215560928.41,95708408.84,335565769.05,10000000.00,8000000.00,2000000.00,214000000.00,0.00,0.00,1545.93,0,0,0,6604.72,0,0,0,0,33910000.00,63910000.00,45000000.00,0,137100000.00,87000000.00,30000000.00,0,274550000.00,341090000.00,222380000.00,134700000.00,449420000.00,334140000.00,185990000.00,88410000.00,439850000.00,325720000.00,192660000.00,108410000.00,427060000.00,244150000.00,416428133.71,171200000.00,341480000.00,155890000.00,275490737.03,113260641.63,222187000.00,109777000.00,0.0
32,偿还债务支付的现金,4286696378.56,4920675422.68,3718732933.11,14873259557.30,8741918603.01,6528368972.47,2077789322.81,12505217577.20,11199535421.15,8942456563.93,6922931102.51,4307199479.54,3851332417.58,1991098827.75,458500374.99,1442119738.37,1325303054.05,477651569.34,159116231.73,868573713.50,78811138.09,75622300.90,64167434.97,935104997.29,579842755.56,404666760.50,75199678.83,486480156.64,274519889.98,235560897.99,106925690.89,326983414.53,3500000.00,0,0,218294068.47,197161748.47,0,0,38724000.00,15000000.00,0,0,20500000.00,10000000.00,10000000.00,24131000.00,38910000.00,15910000.00,11000000.00,0,92455439.35,72555900.00,48615900.00,1030000.00,258234560.65,324560000.00,244170000.00,98760000.00,318790000.00,225210000.00,138110000.00,55460000.00,280780000.00,190020000.00,111460000.00,90830000.00,332610000.00,116179325.00,158724454.02,39350000.00,251900000.00,143500000.00,234974860.80,94824860.80,202224000.00,92479000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,965223565.05,576392603.75,390173271.89,1951751326.61,917389136.40,675311932.62,130947359.24,1039553221.22,575157527.45,492259458.89,125329778.51,527936898.99,364979928.39,177554219.53,39356901.33,153597417.57,132304549.86,123724089.61,19517438.74,58813708.41,41856500.27,28036420.59,12121381.10,62102255.95,50973989.32,34995493.61,18280105.21,41784218.26,9507195.63,5443019.39,2659788.26,19857447.89,0,0,0,3298283.00,3298283.00,3298283.00,3298283.00,16889857.00,23439108.00,4701760.38,5076335.52,20347598.10,15020494.90,9987188.39,4985299.14,20421812.66,10401970.29,8957474.94,4795633.86,14216839.79,10070428.18,6149911.88,2767212.78,32906007.53,36744050.76,21679498.63,11613848.65,43389014.96,21229773.56,11520719.48,9495156.01,37829102.26,28958168.18,19524171.26,6812134.32,34644022.05,10063611.73,3017045.48,11102681.76,9955449.53,4280319.71,6009708.12,2850187.07,4278307.44,3889118.07,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,300600000.00,0,0,0,0,2594353.40,2594353.40,0,1412682.01,1388072.02,1388072.02,0,1249406.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3062638554.31,50993288.33,48500000.00,2596064356.53,2182423608.07,1137209831.80,249833980.89,1030850000.00,0,0,0,1907476358.36,0,0,15173464.77,17831802.95,0,0,9245633.80,37074000.00,37074000.00,37074000.00,6100000.00,175786000.00,137000000.00,137331168.65,2764927.05,690762142.94,12641981.49,12641981.49,12641981.49,9592801.38,0,3500000.00,0,71876.09,0,0,66820.06,0,0,0,1640.25,0,0,0,0,0,0,0,0,1010000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403988.83,0,0,0.0
36,筹资活动现金流出小计,8314558497.92,5548061314.76,4157406205.00,19421075240.44,11841731347.48,8340890736.89,2458570662.94,14575620798.42,11774692948.60,9434716022.82,7048260881.02,6742612736.89,4216312345.97,2168653047.28,513030741.09,1613548958.89,1457607603.91,601375658.95,187879304.27,964461421.91,157741638.36,140732721.49,82388816.07,1172993253.23,767816744.88,576993422.76,96244711.09,1219026517.84,296669067.10,253645898.87,122227460.64,356433663.80,3500000.00,3500000.00,0,221664227.56,200460031.47,3298283.00,3365103.06,55613857.00,38439108.00,4701760.38,5077975.77,40847598.10,25020494.90,19987188.39,29116299.14,59331812.66,26311970.29,19957474.94,4795633.86,107682279.14,82626328.18,54765811.88,3797212.78,291140568.18,361304050.76,265849498.63,110373848.65,362179014.96,246439773.56,149630719.48,64955156.01,318609102.26,218978168.18,130984171.26,97642134.32,367254022.05,126242936.73,161741499.50,50452681.76,261855449.53,147780319.71,240984568.92,98079036.70,206502307.44,96368118.07,0.0
