9,支付的其他与经营活动有关的现金,2327239236.57,1400683460.48,659676974.41,3140800376.50,2452773610.70,1296824686.93,752406071.70,2904912794.85,2131076380.35,1232124673.56,627323738.80,2890261378.82,1928540447.48,1259436329.14,610571522.92,2825692568.27,1908786710.13,1258502162.86,690116489.23,2566269999.40,2011635281.10,1361239017.51,631778739.07,2332309290.30,1538116788.76,951963296.66,508714209.58,1609741342.42,1294241379.15,807756508.92,381366987.90,1950353018.64,1238190494.78,841512877.38,465601056.69,1312828322.81,1271163421.30,856734631.57,428581788.77,1597638593.56,1043048537.07,674491652.27,634934582.97,1626957958.66,1180996875.31,669243642.06,678427494.41,1690814817.06,1758791621.11,612498796.71,622505777.17,2012098301.23,1452640680.80,590851024.66,357993123.43,1215120708.13,1322311682.56,517896256.92,383863356.11,917671407.29,580443419.33,406148737.53,285389573.23,940160850.73,953223851.02,558276358.74,216780952.91,543642905.11,193661630.36,413499428.70,210083605.37,277702615.73,148235878.87,170769357.08,77305289.38,79219193.55,35384574.65,0.0
10,经营活动现金流出小计,19013720618.76,12159821245.77,6538779825.50,27566888947.34,20731161846.97,13639696162.00,7280026790.38,27617663036.80,19419539922.19,13084024153.82,7314348066.83,31935747977.09,22560264270.18,14811365840.44,8112803174.99,29661801841.77,20671411624.46,13345127601.65,7538151491.15,27458009834.76,20900939948.35,11211708409.07,5669512566.49,23745920918.62,16320734778.17,10590987958.08,5138248472.08,22461887301.13,16158604831.09,10385786676.02,4844192272.78,21500526789.78,15328245092.76,9942447820.17,5153691807.38,19654952701.51,13244011948.91,8675676397.42,4367881697.98,15271800707.25,11095495992.69,6496699282.62,3412965532.15,14070965874.73,10433171168.34,7020488578.42,4186481314.96,15219950341.38,12249151216.81,7192477498.61,3371308353.37,12900621033.24,10057392282.71,5890507679.74,2590837523.27,9569381879.09,7470751934.79,4083832927.67,1947390549.84,7977894394.72,5496684311.28,3380230882.64,1700139347.17,6304048081.91,4465113082.53,2749229832.20,1246508916.99,5356705263.59,2188430619.13,5714437838.98,2339249145.67,3676309325.61,1205968562.81,1886629982.58,660761104.36,891413852.01,306103781.68,0.0
11,经营活动产生的现金流量净额,-2619408812.11,-2393904225.43,-1876019673.07,-525453478.46,-3614981108.75,-3212650718.36,-2244609467.51,453445936.52,-2578629082.52,-3331935481.94,-2622744645.16,-2105126322.43,-4492212396.45,-3652741140.55,-2522360144.26,2500765008.32,-1300739987.37,-1939618134.06,-2023504244.08,856103304.69,-1057898350.29,-604296571.85,-1009803257.23,863593861.06,-1253163350.11,-847714356.55,-917711497.79,872327053.64,-84915680.05,-741608474.97,-576692409.25,-218999137.27,-1216976069.15,-1482506561.90,-867465866.28,269779353.46,-1079150931.07,-630168872.39,-636048272.14,755637454.71,-218029555.90,-287066421.87,-49859255.57,47575992.00,-1018362773.48,-684564290.54,-359395215.16,238087291.15,-414461836.62,-516927449.20,142618555.66,276124075.99,-218959971.54,-293362516.11,62348511.18,654220603.21,16010564.97,-47930325.84,-186327989.12,102860446.80,-101949045.18,18691079.36,-294169948.12,180959812.67,-175734963.24,-78268421.14,-5149464.77,122309380.99,35977599.97,198521968.27,68604889.57,183597435.07,19479146.22,49424516.57,5265086.42,40974946.35,3276437.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1560260658.75,1388415300.54,730252193.12,2692173559.34,733303234.95,654773462.27,612887584.65,2894548114.67,574409252.48,67587399.83,7819954.90,99917302.79,94492806.21,20206174.81,20206174.81,724963868.36,718695369.41,703298473.35,24121984.45,38202964.32,13443389.58,848610.08,0.00,785609383.34,780209514.89,609585959.90,154761500.00,51211423.14,5531365.99,5445865.99,4545865.99,16601966.88,21794316.32,9830275.70,3708911.40,626353052.67,143092273.42,85371044.34,0,170422319.59,139281271.55,88828997.55,34300286.24,275049561.99,253144781.37,191247256.13,78617007.42,119243787.94,83507781.62,82152112.02,100675664.96,334036731.31,157801872.74,86344801.02,500000.00,169136602.42,48418286.12,26468286.12,0,149954407.10,84380239.98,24380239.98,49284063.40,792846339.54,445359183.03,176021316.84,16675087.70,45692099.04,25014358.34,20989377.27,30689953.00,74372062.10,1647270.84,1713463.53,1648463.53,1513502.76,0,0.0
14,取得投资收益所收到的现金,390525525.36,216101963.20,691983.77,190725159.04,87501685.81,31992567.38,1176198.84,567328579.91,88946059.12,30964048.43,30153210.49,132508961.98,129887815.41,113780637.01,95812668.68,70796974.64,22379487.60,9234532.45,0.00,25000133.69,23947192.96,18806494.52,17088522.59,132310109.88,7241673.18,1854514.70,1109807.92,16790892.59,8603288.95,3317684.10,625000.00,161621525.54,28125820.03,4117818.45,1468293.78,53809000.08,41007564.22,33460583.50,1223499.90,179646301.99,39149204.00,38699573.07,38622461.08,13983579.82,14740755.97,364884.35,137726.11,13102431.50,5165496.64,3757227.40,1807893.72,30723332.94,9651560.37,9352328.48,5619429.33,3937491.07,4600112.72,6600112.72,2035750.00,796109.59,10025364.03,8261106.51,7707671.19,15737330.72,7678306.61,247837.93,14367.26,11905443.69,6539870.07,3583384.53,0,849599.72,794519.72,260766.90,237031.90,2276499.20,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,15340425.16,7611363.73,1038631.64,250179788.83,20958168.57,9578977.36,2171994.95,40238685.07,39857879.39,34078321.15,14116151.91,25841621.11,30208255.72,20351215.01,6002830.49,20174009.20,20047594.94,1908125.76,1366942.77,28823272.49,3671975.18,2659666.96,1157420.86,13880943.09,4416034.75,2408221.26,2186898.45,3850886.06,1137084.20,367282.84,68690.00,347966306.03,177947662.11,11351405.76,5512833.76,44303966.71,18787462.16,6066506.36,5829696.63,33520451.30,1417541.19,1709067.51,31787.51,20250126.01,44812692.75,5425973.68,1342214.26,80693129.05,74442574.09,50523209.74,26984251.27,67127830.51,29907577.21,16606448.53,10589492.41,12380231.35,7956169.88,5541169.88,5708465.88,30764307.12,931735.49,644130.38,78600.00,17418455.82,673814.00,132860.00,1579367.86,1418634.86,253285.00,967207.20,581277.83,3258042.00,3109567.00,209835.99,7640.00,13060.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0.00,0.00,0.00,53789698.68,53853937.65,51286787.80,51481110.69,283585751.07,293591151.07,283575651.07,255872579.11,6299236431.86,3348465186.93,3348465186.93,4358426058.89,2748752737.46,528682679.91,728061.72,0.00,32126245.16,27648664.17,17971002.33,4954234.17,20905728.09,20905728.09,20800000.00,20800000.00,0.00,0.00,0.00,0.00,17970033.53,0,0,0,241439656.93,178745369.48,65249714.44,66239844.34,11906032.83,0,0,0,15154023.13,9572000.00,8420000.00,0,232123678.83,116410666.00,116410666.00,3750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,72294702.46,42294702.46,12239753.03,183599240.36,475990208.59,183599240.36,0.00,451050232.17,342867626.14,136806271.97,48695260.89,22250378.44,21121344.75,19202703.97,4470123.11,43628703.43,25599320.69,249270.96,61292033.17,234954374.33,235711001.16,13353721.44,17340993.51,22576256.23,793233500.00,113264200.00,13417832.80,514168914.83,120461819.72,5050000.00,5398366.18,237055660.55,61667986.48,16894966.31,13180700.00,1155038859.53,332567205.98,70153103.44,9927397.24,1154964084.73,527050535.18,27860552.30,21731493.03,117211.59,8535705.16,8036690.30,2193073.46,44231108.55,99601235.34,39309505.12,839666.48,191605355.26,69508030.00,28848000.00,496916.14,360486487.61,21821996.57,45159557.55,9500.98,3967740.95,1274253.24,391490.87,4650.86,26318333.79,1039928.96,713039.37,411337.49,5887942.35,1587193.84,3494654.74,2211307.63,13018851.03,9915876.42,17546164.14,1573122.47,11403258.66,10430800.19,0.0
18,投资活动现金流入小计,2038421311.73,1654423329.93,744222561.56,3370467446.25,1371607235.57,931231035.17,667716889.13,4236751362.89,1339671968.20,553011692.45,356657157.30,6579754696.18,3624175409.02,3522005917.73,4484917855.98,3608316293.09,1315404452.55,715418464.24,86780960.39,359106989.99,304422223.05,53639495.33,40541171.13,975282420.63,1606006450.91,747912895.86,192276039.17,586022116.62,135733558.86,14180832.93,10637922.17,781215492.53,289535784.94,42194466.22,23870738.94,2120944535.92,714199875.26,260300952.08,83220438.11,1550459190.44,706898551.92,157098190.43,94686027.86,324554502.54,330805935.25,213494804.46,82290021.25,489394135.87,379127753.69,292152720.28,134057476.43,623493250.02,266869040.32,141151578.03,17205837.88,545940812.45,82796565.29,83769126.27,7753716.86,185482564.76,96611592.74,33676967.74,57074985.45,852320459.87,454751232.60,177115054.14,18680160.31,64904119.94,33394707.25,29034623.74,33482538.46,91498554.85,15467233.98,19730230.56,3466257.90,15206320.62,10430800.19,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,533399200.29,417465158.20,243342513.35,1439909052.28,606972044.60,416825813.96,195307460.77,940354302.49,582748680.33,407553905.13,251816730.20,983491784.55,688828736.91,502949979.32,324939855.81,1161567029.79,769172463.19,470754185.72,208098798.79,952919258.89,692969831.90,466128642.36,273166625.30,1334146073.90,772008166.83,550296912.18,282838434.54,1718675230.37,1276607313.66,942934201.33,579124595.97,2294736811.16,1901176952.92,1135513365.30,219639575.05,1374781709.07,721702105.20,332422555.64,123029931.81,642589090.42,326372200.91,143370359.26,68255754.17,666201853.08,500053943.91,253024038.11,107521325.59,869521120.52,505568760.14,277473115.05,89185602.28,510750778.20,333871149.81,159623911.99,56422835.58,336996746.66,302059979.45,185253587.27,56737578.54,426585912.14,315692202.55,250883513.11,87746548.88,307345369.06,227959945.83,145682179.99,102221006.27,549530477.07,215681565.51,544862144.70,240989913.98,337504269.98,122669703.01,252158254.78,65500573.81,114947834.43,6412381.03,0.0
20,投资所支付的现金,196210042.23,68296037.23,21717204.00,3273824499.62,1256881118.84,1222191244.11,496588701.00,9078957185.33,6644321771.78,1816929831.64,1303094117.03,5736726270.75,3165248679.98,2825912444.61,1602824786.46,676568015.19,672243866.15,686993980.45,454248034.47,1265985245.39,29019750.00,8624895.00,7053000.00,62155766.33,16650080.50,6340000.00,45197103.00,255687372.75,199624594.13,239044540.13,188492319.13,3323501259.68,260579496.75,220866624.75,41398556.90,412809944.86,187495875.05,71874288.81,13670000.00,622351581.77,476683501.10,229374035.72,40576678.59,518590714.11,524696265.77,412339199.83,133683824.50,142080895.85,83225285.16,55626285.86,171372588.69,346167519.42,570672819.09,189904676.92,102071998.38,411062447.00,325625680.77,186370451.17,36214384.14,611194683.34,456931278.10,443094980.58,157710895.71,923657506.20,543802059.41,236899390.00,69247966.07,302616588.75,198793131.83,253909316.65,104372752.46,315308490.22,65290000.00,71331000.00,113160600.00,54501095.54,29870400.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0.00,0.00,0.00,101720177.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108285705.43,1500000.00,1500000.00,0.00,131643529.22,146420000.00,13400000.00,11261020.00,92676970.94,93000641.36,13336843.32,0.00,297867728.39,347105045.58,49480303.12,226583.10,0.00,0.00,0.00,0.00,22895308.02,22727747.75,22727747.75,0,38136130.29,84659659.62,84343289.32,75050418.50,8876359.80,0,0,0,86964988.85,143749988.85,152517004.62,141381700.00,53481083.24,44607224.60,40998808.00,0,63868326.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,0.00,0.00,521144404.08,616455186.00,334652895.00,182300000.00,411446019.81,363400000.00,285000000.00,102971692.98,10854242.79,6705027.36,5704805.19,1982382.60,82720041.30,35253144.47,8402148.04,3228029.44,74695532.15,85953519.19,18971130.80,28152552.27,80612138.44,836571328.38,235464590.66,141007117.62,341923762.22,120049560.32,60050000.00,55257046.00,473487490.20,476352354.38,47213764.31,95000000.00,1098345668.89,235058330.91,34000640.10,26835424.99,897172130.76,400947045.59,338632784.26,450220000.00,584699265.27,494283004.09,419065922.56,61275404.20,133193858.40,172962688.70,89940478.58,3896567.87,17050215.97,13400586.00,13200497.00,10000156.00,353217762.38,14370274.28,6684847.63,19080.47,0,482068.49,184445.04,20165119.04,6011952.08,535734.27,3433092.77,356.50,105080502.28,0,477383.67,1705357.78,35905.89,127656888.77,376325.78,961371.46,0,0,0.0
23,投资活动现金流出小计,729609242.52,485761195.43,265059717.35,5336598133.82,2480308349.44,1973669953.07,874196161.77,10430757507.63,7590470452.11,2509483736.77,1657882540.21,6839358003.52,3862282444.25,3336067229.12,1929747024.87,2052498615.50,1623089473.81,1179550314.21,676835882.70,2386277007.37,900943742.45,507061511.48,308372177.57,1774781707.06,1972334621.29,841581805.96,469269238.26,2316286365.34,1596281468.11,1242028741.46,822873961.10,6114620869.06,2660836551.80,1426321502.11,356038131.95,2924073453.11,1228915970.78,522640773.87,238585775.30,2170989162.75,1204002747.60,711377179.24,559052432.76,1856456821.31,1662783202.62,1236946165.12,443862254.29,1198276958.01,806363958.60,464038687.49,264454758.84,937836839.87,917944554.90,362729085.91,168494989.96,1101276956.04,642055934.50,378308886.07,92971043.15,1037780595.48,773105549.14,694162938.73,265622563.63,1237014827.34,772297739.51,386014662.76,171469328.84,957227568.10,414474697.34,799248845.02,347068024.22,652848666.09,315616591.78,288200080.56,123042245.27,142198382.20,21347581.03,0.0
24,投资活动产生的现金流量净额,1308812069.21,1168662134.50,479162844.21,-1966130687.57,-1108701113.87,-1042438917.90,-206479272.64,-6194006144.74,-6250798483.91,-1956472044.32,-1301225382.91,-259603307.34,-238107035.23,185938688.61,2555170831.11,1555817677.59,-307685021.26,-464131849.97,-590054922.31,-2027170017.38,-596521519.40,-453422016.15,-267831006.44,-799499286.43,-366328170.38,-93668910.10,-276993199.09,-1730264248.72,-1460547909.25,-1227847908.53,-812236038.93,-5333405376.53,-2371300766.86,-1384127035.89,-332167393.01,-803128917.19,-514716095.52,-262339821.79,-155365337.19,-620529972.31,-497104195.68,-554278988.81,-464366404.90,-1531902318.77,-1331977267.37,-1023451360.66,-361572233.04,-708882822.14,-427236204.91,-171885967.21,-130397282.41,-314343589.85,-651075514.58,-221577507.88,-151289152.08,-555336143.59,-559259369.21,-294539759.80,-85217326.29,-852298030.72,-676493956.40,-660485970.99,-208547578.18,-384694367.47,-317546506.91,-208899608.62,-152789168.53,-892323448.16,-381079990.09,-770214221.28,-313585485.76,-561350111.24,-300149357.80,-268469850.00,-119575987.37,-126992061.58,-10916780.84,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,54312643.34,12962643.34,0.00,13089864.59,2425000.00,2425000.00,2425000.00,159369165.02,56783768.53,35663910.34,5676899.95,70170321.61,27849479.78,6175322.80,6030092.62,6090683931.24,6086718321.91,6071069039.62,5475199999.34,9809680.00,5000000.00,0.00,0.00,515829340.77,494618158.80,127718382.71,124315123.65,32536909.64,34280265.33,865557.63,0.00,249555455.43,60080408.97,40184741.68,9196472.23,53380199.42,67331195.16,58284350.14,57218885.74,501261437.65,463967439.89,0,0,2022114671.32,2014962502.87,2015889024.85,9062400.00,1299740105.20,1272739571.44,9619061.44,0,257673744.17,305353744.17,305353744.17,0,68362705.88,51400000.00,76238792.68,5784870.00,2000000.00,3826299.30,0,25585233.14,51218253.93,0,41145566.07,50891132.14,189991600.00,186391600.00,1035000.00,4525000.00,1506345200.00,500245200.00,518994600.00,0,10300554.00,12222200.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,54312643.34,12962643.34,0.00,0,2425000.00,2425000.00,2425000.00,159369165.02,56783768.53,35663910.34,5676899.95,70170321.61,27849479.78,6175322.80,6030092.62,615483931.90,611518322.57,595869040.28,0.00,9809680.00,5000000.00,0.00,0.00,165829343.53,144618161.56,127718382.71,124315123.65,32536909.64,34280265.33,865557.63,0.00,0,0,40184741.68,9196472.23,53380199.42,0,0,0,501261437.65,0,0,0,87155259.16,0,0,0,36954854.20,0,0,0,4650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,14318576590.50,7892204047.62,3148666384.90,26336424173.32,21605455285.38,16153999436.00,7873210286.80,24746450278.25,20573884165.64,11377486746.15,4658835696.21,12840193417.99,9345709064.70,6326500562.91,2995683580.05,14591080152.40,11829914852.74,7786782531.91,4039763577.03,16973862949.17,13190017261.60,7810236146.61,3368770533.69,13347611392.84,8631711385.56,6038346896.55,2524713036.12,11272545760.30,7937045224.01,5293398319.68,2089216307.09,15076394293.99,7655056675.06,4832090760.17,1309076579.50,6710217788.15,6943445317.41,4037131614.84,2561897451.27,7346641062.48,5139719843.40,3857575782.81,1566943882.00,5335210978.07,3214350445.56,2476481818.60,1204190264.85,3957060706.93,2713962606.00,1858326330.00,662180000.00,3732920000.00,2752420000.00,1897000000.00,583500000.00,3137606065.00,2470106065.00,1885306065.00,587706065.00,3365020191.00,2537324191.00,1915874191.00,674050280.50,2009549559.00,1091996131.20,623467480.00,127449750.00,968950000.00,436000000.00,835900000.00,370900000.00,649680000.00,352230000.00,344550000.00,275776515.00,174828000.00,87840825.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0.00,0,0.00,9000000000.00,6000000000.00,3000000000.00,3000000000.00,5000000000.00,4000000000.00,3000000000.00,2000000000.00,2500000000.00,800000000.00,800000000.00,800000000.00,600000000.00,0.00,0.00,0.00,698600000.00,0.00,0,0.00,0.00,0,0,0,1296800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,825580240.99,731634474.50,29201218.39,446230873.75,79535807.51,66330937.59,36607793.90,296759734.46,142002605.39,126848187.77,42794200.87,305211690.21,79622283.04,74149501.38,28864700.84,301088497.54,177830180.33,93376802.69,45692699.41,225404875.47,163369401.20,58356891.34,4679242.38,917506246.85,218769655.37,207116071.38,1781680.25,2769042099.80,1159454905.47,153958974.61,75331417.65,346230179.40,537043702.55,119031660.35,32561988.27,269776923.01,29183162.86,26666000.00,2982650.27,72477200.00,20278752.36,354594.54,4763237.03,42815450.69,24506713.09,11806009.03,211933116.87,22634950.21,30457985.83,45804884.34,55984039.06,252884752.58,50628048.98,29258999.88,7890341.24,40771400.00,36682471.80,11617624.89,4262880.21,19296700.00,3133940.07,1129920.47,609226.14,21278404.18,4694970.16,3810711.75,5228978.26,176926329.46,0,3317357.62,501857.46,550000.00,555455.08,14240999.78,12387811.78,10671557.00,49304.91,0.0
