9,支付的其他与经营活动有关的现金,196157585.16,116573250.99,64656656.78,225762718.67,259544287.92,183328600.59,85723128.92,154007690.83,181845253.01,66780915.14,58705211.14,62442713.38,44589441.45,15532455.40,8499571.35,32263431.60,22655539.61,13152576.49,7239281.80,30614347.52,-10272002.05,14576040.04,9436576.09,22902653.60,24639247.39,12896441.08,7225065.34,22205744.69,17997645.51,9715703.02,6740695.18,18084157.36,13980265.96,7771369.07,4402882.06,13462476.10,12386916.87,9091246.72,7298126.06,14175714.95,13343887.46,8031737.55,6987203.20,16692695.54,20717434.53,13889932.01,2540514.05,16458855.77,6945590.64,11806212.93,3828509.47,11515000.76,3282459.05,5524469.54,908275.22,11746670.78,9113776.12,14754792.82,0.0
10,经营活动现金流出小计,3821554310.62,2631663455.65,1407952234.79,5432980435.94,4145872567.11,2675911534.85,1382785686.77,4667717015.46,3509348484.43,2298405220.75,821488061.83,2439371155.33,1849152485.19,1188836403.91,641945193.55,1993512718.51,1679091454.76,1165706144.56,635977434.89,2048218123.37,1547793732.63,1021615126.85,542870813.74,1502548845.83,1104739169.84,664679056.52,336453602.83,1279725645.61,926262198.65,683887770.12,355054404.95,1221891632.02,934388795.08,631062655.14,307079490.10,849996242.77,546780903.44,341187738.94,158105435.48,479460471.92,285177614.85,168436846.19,82793053.84,566318561.24,353169871.61,233090703.22,100778447.04,437314564.51,431289136.41,272164158.19,146119371.83,394316229.29,285366325.86,141166894.95,92401565.21,319963845.84,265021461.98,175267549.17,0.0
11,经营活动产生的现金流量净额,562451696.82,301184814.49,119450309.75,566745213.06,361468181.37,203645650.35,17679855.98,667134290.33,208845591.78,146613544.43,-1197677.79,313209106.43,80976041.93,63124330.29,23722037.07,163216983.37,-5101142.55,-5237694.54,-82375336.03,168920918.31,49611887.31,19535932.81,-22590186.17,59657332.97,-35044742.32,-7568583.55,-54220149.43,128978342.79,110367292.74,64969555.28,7838170.55,123175678.81,11054633.77,-9355191.28,-10462505.27,-46569306.74,-12570506.33,-3190528.95,-5108118.85,96706854.07,78249617.55,69066729.04,41183679.90,56072714.48,24681900.18,-11745067.85,-5788172.44,11956694.83,-37597584.80,-36982519.48,-44430715.04,30978255.29,-1213364.26,6932889.11,-3241796.80,51085913.31,47336827.67,16852440.79,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,203000000.00,12500000.00,12500000.00,12500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,4952297.87,2998777.55,611104.83,7031309.89,0,0,0,3040419.91,2500000.00,2500000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,538332.00,210935.00,10059.00,314691.70,299451.15,140016.15,0,425538.46,213127.00,154000.00,154000.00,1009562.55,240162.15,668026.59,0,149644.45,0,0,0,91793.70,45000.00,0,0,21334.67,2368.00,2368.00,0,23407.32,19000.00,19000.00,2000.00,97200.00,97200.00,84700.00,3300.00,102576.00,62000.00,62000.00,62000.00,0,45000.00,45000.00,45000.00,0,228984.00,48984.00,0,345391.90,195346.70,194396.70,0,0,130000.00,130000.00,0,0,1376100.00,464728.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,75000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,864000000.00,456000000.00,156000000.00,864000000.00,451000000.00,443000000.00,0,198994254.16,102795610.12,104185800.00,0,0,0,0,0,0,0,0,0,14440500.00,0,0,0,0,0,0.00,0,0.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,869490629.87,459209712.55,156621163.83,871346001.59,451299451.15,443140016.15,203000000.00,214960212.53,118008737.12,119339800.00,15154000.00,1009562.55,240162.15,668026.59,0.00,149644.45,0.00,0.00,0.00,14532293.70,45000.00,0.00,0.00,21334.67,2368.00,2368.00,0.00,23407.32,6019000.00,6019000.00,2000.00,97200.00,97200.00,84700.00,3300.00,102576.00,62000.00,62000.00,62000.00,75000.00,45000.00,45000.00,45000.00,0,228984.00,48984.00,0,345391.90,195346.70,194396.70,0,0,130000.00,130000.00,0,0,1376100.00,464728.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,526431492.58,363367830.49,223364745.01,639529302.27,525591256.43,312389380.49,149703438.27,448112552.71,344450721.09,183800784.15,76257708.67,407053159.52,259862631.15,178194441.47,87557321.01,254683911.15,195130545.77,121968261.12,54966348.22,220473293.30,149977384.02,88431073.81,63154047.91,187640525.66,148729878.34,88280475.10,57394180.93,272004570.90,233847809.44,146142679.87,75860427.56,270119835.20,172705528.84,109859039.31,44298210.58,98368273.54,66163443.38,30951300.74,20511096.44,32632451.92,18758088.68,9885369.57,2694177.00,95511402.11,58883318.13,44492881.96,20539345.88,148133158.88,114418413.96,57872772.05,30621443.97,45021796.71,32441007.54,19771355.09,5205054.50,14628965.63,25669891.55,46170133.02,0.0
20,投资所支付的现金,0,0,0,1950000.00,0,0,203000000.00,50000000.00,58000000.00,50000000.00,0,12500000.00,12500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,479412056.27,479109209.97,479109209.97,0,205774930.22,205774930.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,881056994.81,461029001.00,121183761.00,865000000.00,473226647.22,443000000.00,0,283354562.91,30520550.00,30320000.00,0,100000000.00,0,40500000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,6000000.00,0,0,67000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1407488487.39,824396831.49,344548506.01,1506479302.27,998817903.65,755389380.49,352703438.27,1260879171.89,912080481.06,743229994.12,76257708.67,725328089.74,478137561.37,218694441.47,87557321.01,254683911.15,195130545.77,121968261.12,54966348.22,220473293.30,149977384.02,88431073.81,63154047.91,187640525.66,148729878.34,88280475.10,57394180.93,272004570.90,233847809.44,146142679.87,75860427.56,276119835.20,172705528.84,109859039.31,44365210.58,98368273.54,66163443.38,30951300.74,20511096.44,32632451.92,18758088.68,9885369.57,2694177.00,95511402.11,58883318.13,44492881.96,20539345.88,148133158.88,114418413.96,57872772.05,30621443.97,45021796.71,32441007.54,19771355.09,5205054.50,14628965.63,25669891.55,46170133.02,0.0
24,投资活动产生的现金流量净额,-537997857.52,-365187118.94,-187927342.18,-635133300.68,-547518452.50,-312249364.34,-149703438.27,-1045918959.36,-794071743.94,-623890194.12,-61103708.67,-724318527.19,-477897399.22,-218026414.88,-87557321.01,-254534266.70,-195130545.77,-121968261.12,-54966348.22,-205940999.60,-149932384.02,-88431073.81,-63154047.91,-187619190.99,-148727510.34,-88278107.10,-57394180.93,-271981163.58,-227828809.44,-140123679.87,-75858427.56,-276022635.20,-172608328.84,-109774339.31,-44361910.58,-98265697.54,-66101443.38,-30889300.74,-20449096.44,-32557451.92,-18713088.68,-9840369.57,-2649177.00,-95511402.11,-58654334.13,-44443897.96,-20539345.88,-147787766.98,-114223067.26,-57678375.35,-30621443.97,-45021796.71,-32311007.54,-19641355.09,-5205054.50,-14628965.63,-24293791.55,-45705405.02,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,974168325.00,979367905.80,971367905.80,0,524624091.47,524624091.47,522911768.86,0,0,0,0,0,0,0,0,0,221464000.00,221464000.00,0,0,0.00,0,0,0,0,0,0,0,344805000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182670000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1369005583.93,945405583.93,608525583.93,2280709346.00,1712959995.75,1037761157.42,597152256.02,1004028248.06,705578383.75,353300000.00,181300000.00,751572973.58,558115666.16,380863415.65,370863415.65,1077535576.94,840270056.25,584918644.40,313538298.40,704911963.15,521911427.00,355317472.00,189951656.00,563763821.00,391910162.00,206713878.00,143967496.00,602085549.00,437657082.00,289138333.00,71928168.00,480829367.56,286181455.56,222393251.56,0,225252527.70,216348767.54,122174705.50,35810000.00,101497340.00,98630000.00,71130000.00,23800000.00,379462747.95,302040574.13,273389434.48,98348287.73,285620152.00,227741152.00,124070000.00,48320000.00,272510000.00,181910000.00,112470000.00,69000000.00,209940000.00,149092000.00,132703325.95,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,199931028.95,124804147.48,57823975.14,4414771.47,221486253.89,166030137.22,89268237.19,41378539.25,5617923.57,5473407.03,10982.83,18613200.00,0,500000.00,0,25145525.97,25150000.00,2500000.00,2500000.00,16665000.00,72600000.00,66000000.00,0,4006893.25,3000000.00,0.00,0,1828679.23,0,0.00,0,1900000.00,1729063.91,1727806.06,1480612.73,9000000.00,6000000.00,6000000.00,5000000.00,49000000.00,19312000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,920000.00,3600000.00,0.0
31,筹资活动现金流入小计,1568936612.88,1070209731.41,666349559.07,2285124117.47,1934446249.64,1203791294.64,686420493.21,2019575112.31,1690564213.12,1330141312.83,181310982.83,1294810265.05,1082739757.63,904275184.51,370863415.65,1102681102.91,865420056.25,587418644.40,316038298.40,721576963.15,594511427.00,421317472.00,189951656.00,789234714.25,616374162.00,206713878.00,143967496.00,603914228.23,437657082.00,289138333.00,71928168.00,482729367.56,287910519.47,224121057.62,1480612.73,579057527.70,222348767.54,128174705.50,40810000.00,150497340.00,117942000.00,81130000.00,23800000.00,379462747.95,302040574.13,273389434.48,98348287.73,285620152.00,227741152.00,124070000.00,48320000.00,455180000.00,181910000.00,114470000.00,69000000.00,209940000.00,150012000.00,136303325.95,0.0
32,偿还债务支付的现金,1524466673.56,963094944.98,466293333.87,2058719286.08,1432934134.55,849210782.04,435331995.01,983307282.23,456751700.08,248169808.98,77604703.07,705714179.17,572885217.84,523204328.84,285330765.44,969011475.42,701117877.04,502936890.61,158127279.06,706700705.00,527339289.46,309339965.46,96768550.00,445594666.00,279502485.00,102696780.00,50129708.00,507004201.00,426540687.00,287847624.00,91605438.00,397776902.31,236251197.46,106198265.23,27312829.75,179287421.62,149214505.36,107338512.67,29971609.43,147974652.82,147184279.51,115213811.24,59723041.09,321352546.61,267310499.87,174099861.47,99300739.25,276229662.99,229875548.50,161565548.50,105050000.00,220370000.00,147160000.00,91402000.00,46270000.00,218628559.35,150156374.60,77043325.95,0.0
33,分配股利、利润或偿付利息所支付的现金,252533336.19,236251505.74,18652968.75,183928314.47,214938673.34,162380007.61,26581146.95,149755893.38,120527995.05,104994123.07,7143692.68,28415563.06,20128472.72,13793632.49,6845603.06,47248436.76,39226404.86,31713675.69,6107638.77,58973140.63,51498631.70,43524111.47,6473158.31,61237685.24,54242070.32,45947555.57,5937845.18,19924426.40,14744330.26,10836525.35,5196935.50,32577801.17,25466311.84,19714985.24,2965261.60,11067376.90,7735030.00,4999671.11,2293079.24,24262525.86,14118815.70,11304225.61,3523292.34,23405785.79,14762754.42,12694989.01,8529152.61,17472790.70,11351733.82,7838177.09,1886682.10,21836535.06,4017152.57,2637822.45,1489677.86,18407717.05,19094581.04,21150510.34,0.0
34,其中：子公司支付给少数股东的股利、利润,48082263.70,36046445.98,0,49411066.00,39411066.00,20909592.00,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,157476442.40,83217768.49,57133812.49,18308835.53,180447380.95,120102388.74,74760781.93,49885735.24,18591681.48,18493452.25,0,6532157.98,4638792.82,500000.00,500000.00,24676315.06,1864968.28,497500.00,67000.00,10481781.72,64364539.75,61699539.75,12383539.75,20389552.11,7310577.75,4402877.75,139620.78,2427188.69,15012928.90,15008579.32,5963.09,3616669.90,1532430.85,1525648.01,5648.01,8944241.82,20000000.00,4000000.00,1000000.00,44000000.00,44312000.00,39312000.00,0,10000000.00,0,0,0,3989087.31,832392.81,386008.16,0,2306403.86,588581.81,274768.11,0,598785.69,455625.96,650000.00,0.0
36,筹资活动现金流出小计,1934476452.15,1282564219.21,542080115.11,2260956436.08,1828320188.84,1131693178.39,536673923.89,1182948910.85,595871376.61,371657384.30,84748395.75,740661900.21,597652483.38,537497961.33,292676368.50,1040936227.24,742209250.18,535148066.30,164301917.83,776155627.35,643202460.91,414563616.68,115625248.06,527221903.35,341055133.07,153047213.32,56207173.96,529355816.09,456297946.16,313692728.67,96808336.59,433971373.38,263249940.15,127438898.48,30283739.36,199299040.34,176949535.36,116338183.78,33264688.67,216237178.68,205615095.21,165830036.85,63246333.43,354758332.40,282073254.29,186794850.48,107829891.86,297691541.00,242059675.13,169789733.75,106936682.10,244512938.92,151765734.38,94314590.56,47759677.86,237635062.09,169706581.60,98843836.29,0.0
37,筹资活动产生的现金流量净额,-365539839.27,-212354487.80,124269443.96,24167681.39,106126060.80,72098116.25,149746569.32,836626201.46,1094692836.51,958483928.53,96562587.08,554148364.84,485087274.25,366777223.18,78187047.15,61744875.67,123210806.07,52270578.10,151736380.57,-54578664.20,-48691033.91,6753855.32,74326407.94,262012810.90,275319028.93,53666664.68,87760322.04,74558412.14,-18640864.16,-24554395.67,-24880168.59,48757994.18,24660579.32,96682159.14,-28803126.63,379758487.36,45399232.18,11836521.72,7545311.33,-65739838.68,-87673095.21,-84700036.85,-39446333.43,24704415.55,19967319.84,86594584.00,-9481604.13,-12071389.00,-14318523.13,-45719733.75,-58616682.10,210667061.08,30144265.62,20155409.44,21240322.14,-27695062.09,-19694581.60,37459489.66,0.0
38,四、汇率变动对现金及现金等价物的影响,1228415.85,16930.39,-2409766.18,4009795.03,4716366.81,-2799871.96,-12632675.10,-198770.78,-6794675.49,-1913564.60,-91784.06,-1806294.66,-3783839.28,-3311678.37,-3055730.06,8341660.05,8638503.05,3641652.02,2849787.45,-2757557.14,3215329.72,3121579.52,184015.74,-2202915.37,1158839.62,1140412.35,575826.81,4385753.23,149866.46,106462.27,71984.53,-2169149.42,-595660.47,-118480.84,0,-330485.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-339857584.12,-276339861.86,53382645.35,-40210611.20,-75207843.52,-39305469.70,5090311.93,457642761.65,502672008.86,479293714.24,34169416.56,141232649.42,84382077.68,208563460.22,11296033.15,-21230747.61,-68382379.20,-71293725.54,17244483.77,-94356302.63,-145796200.90,-59019706.16,-11233810.40,131848037.51,92705615.89,-41039613.62,-23278181.51,-64058655.42,-135952514.40,-99602057.99,-92828441.07,-106258111.63,-137488776.22,-22565852.29,-83627542.48,234592997.58,-33272717.53,-22243307.97,-18011903.96,-1590436.53,-28136566.34,-25473677.38,-911830.53,-14734272.08,-14005114.11,30405618.19,-35809122.45,-147902461.15,-166139175.19,-140380628.58,-133668841.11,196623519.66,-3380106.18,7446943.46,12793470.84,8761885.59,3348454.52,8606525.43,0.0
40,加:期初现金及现金等价物余额,702280389.45,702280389.45,708545917.54,742491000.65,742491000.65,742491000.65,742491000.65,284848239.00,284848239.00,284848239.00,284848239.00,143615589.58,143615589.58,143615589.58,113942011.48,164846337.19,164846337.19,164846337.19,164846337.19,259202639.82,259202639.82,259202639.82,259202639.82,127354602.31,127354602.31,127354602.31,127354602.31,191413257.73,191413257.73,191413257.73,191413257.73,297671369.36,297671369.36,297671369.36,297671369.36,63078371.78,63078371.78,63078371.78,63078371.78,64668808.31,64668808.31,64668808.31,74668808.31,79403080.39,79403080.39,79403080.39,79403080.39,227305541.54,227305541.54,227305541.54,227305541.54,30682021.88,30682021.88,30682021.88,30682021.88,21920136.29,18571681.77,9965156.34,0.0
41,六、期末现金及现金等价物余额,362422805.33,425940527.59,761928562.89,702280389.45,667283157.13,703185530.95,747581312.58,742491000.65,787520247.86,764141953.24,319017655.56,284848239.00,227997667.26,352179049.80,125238044.63,143615589.58,96463957.99,93552611.65,182090820.96,164846337.19,113406438.92,200182933.66,247968829.42,259202639.82,220060218.20,86314988.69,104076420.80,127354602.31,55460743.33,91811199.74,98584816.66,191413257.73,160182593.14,275105517.07,214043826.88,297671369.36,29805654.25,40835063.81,45066467.82,63078371.78,36532241.97,39195130.93,73756977.78,64668808.31,65397966.28,109808698.58,43593957.94,79403080.39,61166366.35,86924912.96,93636700.43,227305541.54,27301915.70,38128965.34,43475492.72,30682021.88,21920136.29,18571681.77,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,135980188.92,0,412559937.83,0,210488581.67,0,344294189.76,0,164241205.48,0,167627664.43,0,58727841.79,0,128684977.59,0,52341658.69,0,117946885.28,0,60501658.87,0,90085055.49,0,32548520.29,0,77721981.70,0,45999478.64,0,88336544.78,0,41880693.19,0,85300312.75,0,25858982.92,0,45865467.17,0,10411047.53,0,28943796.72,0,13545920.87,0,34331599.29,0,16905743.48,0,34383929.24,26869151.19,16078087.29,0,37256906.92,30639032.42,18390090.22,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1015.80,0,62195452.39,0,2267030.96,0,34038437.78,0,-3497560.58,0,6391674.00,0,4139594.38,0,-3276138.93,0,-2337664.07,0,2631427.65,0,170688.69,0,-175055.83,0,-802427.79,0,2125750.41,0,256794.14,0,242959.30,0,-138858.92,0,1084128.12,0,241676.20,0,-1922774.26,0,156172.27,0,1095076.70,0,133466.68,0,968106.67,0,529007.53,0,136343.98,-35458.80,349133.19,0,-36201.31,613497.41,16560.52,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,121830274.80,0,222719088.51,0,109800661.79,0,180281787.50,0,78392130.11,0,109521198.13,0,52049125.40,0,90780382.14,0,44023966.01,0,81606706.29,0,39585210.58,0,68983198.38,0,34036279.21,0,54793124.24,0,24696392.93,0,41667283.80,0,20310919.22,0,35140111.43,0,16434413.85,0,0,0,15416302.39,0,22796676.92,0,9714320.44,0,15396382.05,0,7798469.43,0,13424502.12,9853086.39,6622501.18,0,13925993.40,12033369.97,9243525.15,0.0
48,无形资产摊销,0,11379399.35,0,21841588.08,0,13690112.36,0,17784241.74,0,6814789.72,0,3688387.92,0,1967936.89,0,3804274.11,0,1830485.98,0,3780046.52,0,1931804.97,0,3313018.53,0,1672903.78,0,2318021.81,0,938753.02,0,998699.59,0,457547.52,0,1518832.10,0,771284.20,0,1440348.54,0,650632.53,0,1198233.54,0,512371.88,0,1118473.28,0,535630.08,0,1054093.32,793569.99,521046.66,0,880503.25,765472.36,903575.07,0.0
49,长期待摊费用摊销,0,100169004.13,0,278137102.95,0,104107347.21,0,178164510.06,0,138714747.27,0,85667191.13,0,28754194.24,0,63431651.27,0,23142637.20,0,41004198.19,0,18563930.02,0,39932434.73,0,16385401.56,0,35846395.22,0,15908783.53,0,18353993.50,0,7847171.53,0,16161099.17,0,4803911.11,0,6059856.75,0,3168439.65,0,8984989.02,0,4584308.71,0,16101472.63,0,6759817.47,0,4326555.04,5314328.35,2071589.42,0,3592804.28,3633016.39,2688173.38,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311392.60,0,-134848.71,0,230720.14,0,0,26106.00,403922.04,0.0
